first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,graduated
2.2,2.0,1.72,3.0,1.857142857,2.0,1
2.253333333,4.0,2.644827586,4.0,2.8,4.0,1
3.8125,4.0,3.8645161289999996,4.0,3.872340426,4.0,1
2.9933333330000003,4.0,2.9466666669999997,4.0,2.9,4.0,1
3.85,1.0,2.74,4.0,2.8060606060000004,4.0,1
2.18,4.0,2.68,4.0,3.0441860469999997,4.0,1
1.9444444440000002,4.0,2.242424242,4.0,2.22,4.0,1
3.066666667,4.0,2.967741935,4.0,2.586956522,4.0,1
3.0,4.0,2.75,4.0,2.6,4.0,1
3.545454545,4.0,3.6363636360000005,4.0,3.710526316,4.0,1
3.4666666669999997,4.0,3.25,4.0,3.1875,4.0,1
2.566666667,4.0,2.9960000000000004,4.0,3.046153846,4.0,1
3.005882353,4.0,3.096666667,4.0,2.809302326,4.0,1
2.769230769,4.0,2.892857143,4.0,2.9688888889999996,4.0,1
3.375,4.0,3.2,4.0,2.8372093019999998,4.0,1
1.75,2.0,2.476,4.0,2.6880952380000003,4.0,1
2.2375,4.0,2.514285714,4.0,2.509090909,4.0,1
0.642857143,3.0,1.7475,3.0,1.737735849,3.0,0
1.5,2.0,1.9615384619999998,4.0,2.131578947,4.0,1
2.823529412,4.0,2.735294118,4.0,2.620408163,4.0,1
2.3174603169999997,3.0,2.263565891,3.0,2.0563380280000003,3.0,0
3.8,4.0,3.741935484,4.0,3.64,4.0,1
1.978571429,4.0,2.1,4.0,2.018181818,4.0,1
3.642857143,4.0,3.303571429,4.0,3.0930232560000004,4.0,1
2.673333333,4.0,3.209375,4.0,3.138297872,4.0,1
3.5,4.0,3.677419355,4.0,3.723404255,4.0,1
2.7,4.0,2.611111111,4.0,2.630508475,4.0,1
0.8620689659999999,3.0,1.117142857,3.0,1.306122449,3.0,0
1.3529411759999999,2.0,1.451612903,4.0,1.6,4.0,1
3.333333333,4.0,3.483870968,4.0,3.2448979589999998,4.0,1
3.26875,4.0,2.76875,4.0,2.269565217,4.0,1
1.615384615,4.0,1.08,3.0,1.4236842109999999,2.0,1
3.330769231,4.0,3.25,4.0,3.138297872,4.0,1
3.4,4.0,3.4666666669999997,4.0,3.3023255810000003,4.0,1
3.925,4.0,3.878125,4.0,3.542,4.0,1
3.7375,4.0,3.696875,4.0,3.641666667,4.0,1
3.73125,4.0,3.721875,4.0,3.6040816330000003,4.0,1
3.4375,4.0,3.2903225810000003,4.0,2.956521739,4.0,1
2.5333333330000003,4.0,2.0,4.0,2.255813953,4.0,1
4.0,4.0,4.0,4.0,4.0,4.0,1
3.428571429,4.0,3.1034482760000004,4.0,3.1363636360000005,4.0,1
2.875,4.0,3.066666667,4.0,2.688888889,4.0,1
3.2,4.0,3.0,4.0,2.918367347,4.0,1
2.925,4.0,3.116666667,4.0,2.9347826089999995,4.0,1
2.4375,4.0,2.378787879,4.0,2.575,4.0,1
2.893333333,4.0,2.851612903,4.0,2.868181818,4.0,1
4.0,4.0,4.0,4.0,3.92173913,4.0,1
4.0,4.0,3.970967742,4.0,3.979545455,4.0,1
2.25,4.0,2.253125,4.0,2.3,4.0,1
3.764705882,4.0,3.5617647060000004,4.0,3.459615385,4.0,1
2.333333333,4.0,2.0,4.0,1.9090909090000001,2.0,1
3.535294118,4.0,3.378125,4.0,3.316666667,4.0,1
3.4666666669999997,4.0,3.193548387,4.0,3.058333333,4.0,1
2.285714286,4.0,2.655172414,4.0,2.590909091,4.0,1
3.176470588,4.0,2.764705882,4.0,2.491489362,4.0,1
3.275,4.0,3.427272727,4.0,3.030434783,4.0,1
2.6625,4.0,2.215625,4.0,2.1369565219999997,4.0,1
3.416666667,4.0,3.442857143,4.0,3.425,4.0,1
3.5625,4.0,3.5625,4.0,3.083333333,4.0,1
3.9,4.0,3.84,4.0,3.658695652,4.0,1
2.933333333,4.0,2.903225806,4.0,3.0652173910000005,4.0,1
2.833333333,4.0,2.137931034,4.0,2.390243902,4.0,1
3.4666666669999997,4.0,3.4666666669999997,4.0,3.6065217389999997,4.0,1
3.357142857,4.0,3.1034482760000004,4.0,3.0,4.0,1
1.733333333,4.0,2.04,4.0,2.146341463,4.0,1
3.076923077,4.0,2.965517241,4.0,2.659090909,4.0,1
2.9125,4.0,3.263636364,4.0,3.308510638,4.0,1
2.625,4.0,2.459375,4.0,2.3068181819999998,4.0,1
1.5,3.0,2.011363636,3.0,1.846846847,3.0,0
3.925,4.0,3.9636363639999996,4.0,3.975510204,4.0,1
3.185714286,4.0,3.209375,4.0,3.04,4.0,1
3.176470588,4.0,2.088235294,4.0,2.148148148,4.0,1
3.0625,4.0,2.741935484,4.0,2.727272727,4.0,1
3.094117647,4.0,3.144117647,4.0,3.092156863,4.0,1
3.73125,4.0,3.3757575760000003,4.0,3.266,4.0,1
3.066666667,4.0,3.1,4.0,2.9568181819999997,4.0,1
3.170588235,4.0,3.141176471,4.0,2.976923077,4.0,1
2.3125,4.0,2.3290322580000002,4.0,1.937777778,4.0,1
2.9466666669999997,4.0,2.9125,4.0,2.804166667,4.0,1
1.75,4.0,1.6333333330000002,2.0,1.9571428569999998,4.0,1
2.066666667,4.0,1.723076923,2.0,1.5675,2.0,1
2.773333333,4.0,2.865625,4.0,2.6625,4.0,1
2.742857143,4.0,3.009375,4.0,2.729787234,4.0,1
2.153846154,4.0,2.56,4.0,2.615384615,4.0,1
3.071428571,4.0,2.939393939,4.0,2.995833333,4.0,1
3.361111111,4.0,3.391428571,4.0,3.4711538460000004,4.0,1
2.4,4.0,2.303703704,4.0,2.526829268,4.0,1
3.1823529410000004,4.0,3.451515152,4.0,3.47,4.0,1
3.333333333,4.0,3.2,4.0,3.2956521739999998,4.0,1
2.5533333330000003,4.0,2.5275862069999997,4.0,2.813333333,4.0,1
1.963333333,3.0,1.868181818,3.0,1.7268292680000001,3.0,0
2.125,4.0,1.6551724140000001,2.0,1.7268292680000001,4.0,1
2.786666667,4.0,2.31875,4.0,2.370212766,4.0,1
2.7625,4.0,2.371875,4.0,2.176595745,4.0,1
3.6,4.0,3.09375,4.0,2.76744186,4.0,1
4.0,4.0,3.955555556,4.0,3.904761905,4.0,1
3.0,4.0,3.24137931,4.0,3.204444444,4.0,1
3.3,4.0,3.403030303,4.0,3.472340426,4.0,1
2.928571429,4.0,2.9806451610000004,4.0,2.623404255,4.0,1
2.642857143,4.0,3.034482759,4.0,3.070454545,4.0,1
3.066666667,4.0,2.870967742,4.0,2.636363636,4.0,1
2.5,4.0,2.082608696,4.0,1.9,2.0,1
3.111111111,4.0,3.541666667,4.0,3.375,4.0,1
2.726666667,4.0,2.75625,4.0,2.742222222,4.0,1
3.133333333,4.0,3.0,4.0,3.0,4.0,1
3.4375,4.0,3.35483871,4.0,3.347826087,4.0,1
3.44375,4.0,3.132258065,4.0,2.913636364,4.0,1
3.5,4.0,3.59375,4.0,3.407692308,4.0,1
4.0,4.0,3.971875,4.0,3.9632653060000003,4.0,1
2.1375,4.0,1.962068966,4.0,2.097560976,4.0,1
3.214285714,4.0,3.222222222,4.0,3.1642857139999996,4.0,1
2.00625,4.0,2.528571429,4.0,2.05,3.0,1
2.5,4.0,2.517241379,4.0,2.352272727,4.0,1
2.1875,4.0,2.032258065,4.0,1.965116279,4.0,1
3.75,4.0,3.64,4.0,3.460416667,4.0,1
2.9444444439999997,4.0,2.514285714,4.0,2.1270833330000003,4.0,1
1.5384615380000002,4.0,2.2,4.0,1.97826087,4.0,1
2.133333333,4.0,2.392857143,4.0,2.1190476190000003,4.0,1
3.535294118,4.0,3.628125,4.0,3.4859375,4.0,1
2.253846154,4.0,2.9038461539999996,4.0,3.2175,4.0,1
3.8,4.0,3.548387097,4.0,3.385106383,4.0,1
2.085714286,3.0,1.738095238,3.0,1.327272727,3.0,0
3.553846154,4.0,3.6379310339999997,4.0,3.5813953489999997,4.0,1
0.6,3.0,1.324324324,3.0,1.391304348,3.0,0
2.375,4.0,2.3103448280000003,4.0,2.445238095,4.0,1
3.4625,4.0,2.6419354840000002,4.0,2.836363636,4.0,1
2.9857142860000003,4.0,2.916666667,4.0,3.011627907,4.0,1
2.866666667,4.0,3.032258065,4.0,2.862790698,4.0,1
3.714285714,4.0,3.708333333,4.0,3.472222222,4.0,1
3.78,4.0,3.8258064519999997,4.0,3.8530612239999997,4.0,1
3.3117647060000004,4.0,3.355882353,4.0,3.3176470589999996,4.0,1
0.387096774,3.0,0.26666666699999997,3.0,0.32,3.0,0
3.8,4.0,3.3870967739999998,4.0,3.0909090910000003,4.0,1
3.5133333330000003,4.0,3.370967742,4.0,3.341304348,4.0,1
1.719565217,3.0,1.908988764,3.0,1.7305555559999999,3.0,0
3.13125,4.0,3.03125,4.0,3.1434782610000003,4.0,1
2.5125,4.0,2.784375,4.0,3.069565217,4.0,1
3.5375,4.0,3.2125,4.0,2.9543478260000002,4.0,1
3.777777778,4.0,3.752777778,4.0,3.785185185,4.0,1
3.4375,4.0,3.53125,4.0,3.528,4.0,1
2.25,4.0,2.4,4.0,2.4755555559999998,4.0,1
3.3529411760000003,4.0,3.242424242,4.0,3.1,4.0,1
1.8125,4.0,1.9333333330000002,4.0,2.03030303,4.0,1
3.25,4.0,2.90625,4.0,2.6818181819999998,4.0,1
3.594117647,4.0,3.4125,4.0,3.408510638,4.0,1
4.0,4.0,4.0,4.0,4.0,4.0,1
3.3625,4.0,3.477419355,4.0,3.437777778,4.0,1
3.50625,4.0,3.0066666669999997,4.0,3.036956522,4.0,1
1.907142857,4.0,2.116129032,4.0,2.133333333,4.0,1
2.186666667,4.0,2.292592593,4.0,2.3853658540000002,4.0,1
3.4375,4.0,2.84375,4.0,2.626666667,4.0,1
3.373333333,4.0,2.816666667,4.0,2.351111111,4.0,1
3.613333333,4.0,2.9933333330000003,4.0,2.8309523810000004,4.0,1
3.5333333330000003,4.0,3.32,4.0,3.3326086960000003,4.0,1
3.13125,4.0,3.321875,4.0,3.371428571,4.0,1
3.266666667,4.0,2.866666667,4.0,2.444444444,4.0,1
3.7125,4.0,3.1909090910000004,4.0,3.214285714,4.0,1
3.929411765,4.0,3.842424242,4.0,3.8,4.0,1
3.428571429,4.0,3.233333333,4.0,2.886046512,4.0,1
2.91875,4.0,2.906060606,4.0,2.734782609,4.0,1
2.125,4.0,2.5,4.0,2.25,4.0,1
2.91875,4.0,3.2088235289999996,4.0,2.873469388,4.0,1
2.95,4.0,2.884375,4.0,2.897777778,4.0,1
3.18,4.0,2.95625,4.0,2.682222222,4.0,1
4.0,4.0,3.96,4.0,3.841304348,4.0,1
2.307692308,4.0,2.444444444,4.0,2.1,4.0,1
2.0,4.0,2.032258065,4.0,1.7695652169999998,3.0,1
2.9,4.0,2.663333333,4.0,2.651219512,4.0,1
2.529411765,4.0,2.848484848,4.0,2.7163265310000004,4.0,1
4.0,4.0,4.0,4.0,4.0,4.0,1
