first term gpa,first term standing,graduated
1.1875,2.0,0
2.05625,4.0,0
3.042857143,4.0,1
2.266666667,4.0,0
2.125,4.0,1
2.647058824,4.0,1
2.666666667,4.0,0
2.614285714,4.0,0
3.1,4.0,0
1.571428571,2.0,0
2.786666667,4.0,1
1.2,2.0,0
2.7625,4.0,1
3.625,4.0,1
1.341666667,2.0,0
2.0692307690000002,4.0,0
1.56875,2.0,0
2.933333333,4.0,0
0.35625,3.0,0
2.666666667,4.0,0
2.5,3.0,0
3.3,4.0,1
2.928571429,4.0,1
3.2,4.0,0
2.066666667,4.0,1
0.5,3.0,0
0.625,2.0,0
2.0714285709999998,4.0,0
1.0,2.0,1
2.5125,4.0,0
2.214285714,4.0,0
1.522222222,2.0,0
1.706666667,4.0,0
2.0333333330000003,4.0,0
2.642857143,4.0,1
1.8,4.0,0
2.6875,4.0,1
2.0,4.0,0
3.413333333,4.0,1
2.5714285709999998,4.0,0
2.3625,4.0,0
3.111111111,4.0,1
2.307692308,4.0,0
2.726666667,4.0,1
0.25,3.0,0
0.25,3.0,0
3.166666667,4.0,0
3.4375,4.0,1
0.46666666700000003,3.0,0
2.733333333,4.0,1
3.44375,4.0,1
3.4,4.0,0
0.7692307690000001,2.0,0
3.5,4.0,1
3.333333333,4.0,0
4.0,4.0,1
0.0,3.0,0
2.858823529,4.0,1
2.133333333,4.0,1
3.214285714,4.0,1
1.6133333330000001,2.0,0
2.00625,4.0,1
2.5,4.0,1
3.392857143,4.0,0
2.00625,4.0,0
2.1875,4.0,1
1.75,2.0,0
2.9411764710000003,4.0,1
3.6,4.0,0
3.453846154,4.0,1
2.666666667,4.0,0
2.1,4.0,0
3.214285714,4.0,0
2.65,1.0,0
0.166666667,3.0,0
2.307692308,4.0,0
1.133333333,2.0,1
2.5375,4.0,0
2.133333333,4.0,1
2.725,4.0,0
3.535294118,4.0,1
1.257142857,2.0,0
2.0,4.0,0
2.56875,4.0,0
2.75,4.0,0
2.352941176,4.0,0
2.253846154,4.0,1
3.8,4.0,1
2.272727273,4.0,0
2.60625,4.0,0
1.5,2.0,0
0.6,3.0,0
2.6875,4.0,0
3.1,4.0,0
1.8666666669999998,4.0,0
3.4625,4.0,1
2.866666667,4.0,0
1.5083333330000002,2.0,0
0.0,3.0,0
2.1875,4.0,0
2.69375,4.0,0
0.546666667,3.0,0
1.466666667,2.0,0
3.24,4.0,0
2.866666667,4.0,1
1.3125,2.0,0
0.31875,3.0,0
3.625,4.0,1
0.46,3.0,0
2.35625,4.0,0
1.692307692,4.0,0
2.126666667,4.0,0
3.176923077,4.0,1
2.635714286,4.0,0
0.363636364,3.0,0
0.75,2.0,0
0.23076923100000002,3.0,0
0.806666667,3.0,0
1.9230769230000002,4.0,0
3.8,4.0,1
2.166666667,4.0,0
2.7875,4.0,0
2.4375,4.0,0
3.5133333330000003,4.0,1
2.16875,4.0,0
2.5125,4.0,1
3.785714286,4.0,0
3.5375,4.0,1
1.952941176,4.0,0
3.233333333,4.0,0
0.1875,3.0,0
1.935294118,4.0,0
0.4375,3.0,0
2.246666667,4.0,0
1.5,2.0,0
3.333333333,4.0,1
0.0,3.0,0
2.55,4.0,0
3.3529411760000003,4.0,1
2.4375,4.0,0
3.25,4.0,1
3.594117647,4.0,1
4.0,4.0,1
3.50625,4.0,1
2.866666667,4.0,1
0.75,3.0,0
1.713333333,2.0,0
2.186666667,4.0,1
3.470588235,4.0,0
0.125,3.0,0
0.875,2.0,0
3.4375,4.0,1
2.25,4.0,0
1.993333333,4.0,0
1.8,4.0,0
2.8125,4.0,0
1.88125,4.0,0
2.416666667,4.0,0
2.75625,4.0,0
0.0,3.0,0
2.146666667,4.0,0
3.0,4.0,1
1.0,2.0,0
1.142857143,2.0,0
3.5333333330000003,4.0,1
3.266666667,4.0,1
2.0,4.0,0
0.214285714,3.0,0
2.25,4.0,0
3.7125,4.0,1
3.4625,4.0,0
0.333333333,3.0,0
3.428571429,4.0,1
4.0,4.0,1
2.125,4.0,1
1.915384615,4.0,0
2.5333333330000003,4.0,1
2.91875,4.0,1
3.057142857,4.0,0
0.493333333,3.0,0
2.95,4.0,1
2.066666667,4.0,0
1.9333333330000002,4.0,0
3.4375,4.0,1
3.007692308,4.0,1
3.18,4.0,1
2.75,4.0,0
2.10625,4.0,0
4.0,4.0,1
0.0,3.0,0
2.3875,4.0,0
2.015384615,4.0,0
2.0,4.0,1
2.9,4.0,1
1.9357142859999998,4.0,0
4.0,4.0,1
3.076923077,4.0,1
0.2,3.0,0
