first term gpa,first term standing,graduated
1.035,D,0
1.963333333,D,0
1.781914894,D,0
2.125,D,1
2.928571429,D,1
1.1578947370000001,D,1
1.756666667,D,0
3.413333333,G,1
0.25,G,0
1.6632352940000001,D,0
4.0,D,1
2.133333333,G,1
2.1875,G,1
3.75,D,1
2.79,D,1
1.133333333,D,1
2.133333333,P,1
1.785714286,D,0
1.553333333,G,0
2.375,D,1
1.003846154,G,0
1.8360294119999998,D,0
1.257142857,D,0
1.7983333330000002,G,0
3.176923077,D,1
3.3117647060000004,D,1
0.387096774,G,0
0.23076923100000002,D,0
1.715686275,D,0
1.719565217,D,0
3.5375,G,1
0.906666667,D,0
4.0,D,1
1.275,G,0
3.594117647,G,1
1.2875,D,0
1.116666667,D,0
1.6976744190000002,D,0
0.214285714,G,0
1.574074074,D,0
0.0,G,0
2.111111111,D,0
2.785,G,0
1.2,G,0
1.8561403509999999,D,0
2.307692308,D,1
1.61627907,P,0
3.076923077,D,1
2.02173913,D,0
3.75,G,1
1.621621622,D,0
2.411764706,D,0
3.05826087,D,0
2.1852941180000003,D,0
0.8857142859999999,G,0
1.5170731709999998,G,0
0.74,G,0
0.214285714,D,0
1.266666667,D,0
1.728571429,D,0
3.373333333,D,1
3.4666666669999997,G,1
1.7,D,0
0.0,D,0
3.0,D,1
1.6666666669999999,D,0
3.60625,D,1
1.7416666669999998,G,1
0.0,G,0
2.18,D,1
3.066666667,G,1
3.4666666669999997,D,1
3.5764705880000003,D,1
2.769230769,D,1
1.509433962,G,0
1.3720930230000001,G,0
0.642857143,P,0
2.991666667,D,0
1.045454545,D,0
0.5625,D,1
1.484782609,G,0
0.0,G,0
3.5,D,1
1.5,D,0
1.3529411759999999,D,1
1.580952381,G,0
4.0,D,1
1.064516129,D,0
3.19375,D,0
2.4375,G,1
1.878787879,G,0
2.893333333,D,1
0.0,D,0
3.535294118,D,1
1.25,D,0
2.285714286,D,1
0.88,G,0
3.176470588,D,1
3.066666667,D,1
1.8906666669999999,D,0
1.6916666669999998,G,0
1.107142857,D,0
1.865,D,0
0.615384615,G,0
3.0066666669999997,G,1
2.164179104,D,0
2.9125,D,1
2.0520661159999998,G,0
1.68,G,0
2.609090909,D,0
1.597560976,D,0
1.565217391,D,0
0.913043478,G,0
3.170588235,D,1
2.3125,D,1
1.374,D,0
2.8989999999999996,G,0
1.797368421,D,0
0.6,D,0
3.361111111,D,1
1.0,G,0
2.786666667,D,1
1.274509804,D,0
2.7625,G,1
2.8,G,0
0.0,D,0
1.405405405,G,0
2.642857143,D,1
3.066666667,G,1
3.111111111,D,1
0.428571429,G,0
3.133333333,D,1
1.5,G,0
1.25,G,0
4.0,D,1
0.0,G,0
2.5,D,1
1.04,G,0
3.453846154,D,1
2.846875,G,0
1.5384615380000002,D,1
2.085714286,D,0
0.6,D,0
1.3738317759999998,D,0
3.78,D,1
1.6714285709999999,G,0
3.8,D,1
0.0,G,0
3.5133333330000003,D,1
2.5125,G,1
0.476470588,G,0
0.1875,D,0
1.6196428569999999,G,0
0.0,D,0
1.52173913,D,0
1.0043478259999998,G,0
2.610778443,D,0
0.1875,G,0
1.642592593,G,0
3.034615385,D,0
2.5533333330000003,D,0
3.5333333330000003,D,1
0.8666666670000001,G,0
3.7125,D,1
3.98,D,1
3.929411765,G,1
2.91875,G,1
2.91875,G,1
2.95,D,1
1.806944444,D,0
0.0,D,0
4.0,G,1
0.46153846200000004,G,0
2.025,D,0
3.4,G,1
1.08,G,0
1.571428571,D,0
3.0,D,1
0.0,D,0
2.580327869,G,0
1.4348837209999998,D,0
1.53968254,D,0
1.323943662,D,0
4.0,D,1
0.9,G,0
2.0526315790000003,P,1
2.266666667,D,1
2.057608696,G,0
1.0,D,0
1.534782609,D,0
2.080645161,G,0
2.666666667,D,1
2.886666667,D,1
1.1684210529999999,G,0
0.533333333,D,0
1.805128205,D,0
0.9,D,0
1.504255319,D,0
2.9125,D,1
0.7857142859999999,D,0
3.69375,D,1
3.406666667,D,1
0.0,G,0
2.9933333330000003,D,1
0.7826086959999999,D,0
3.28125,D,1
0.930769231,G,0
3.005882353,G,1
1.058823529,G,0
3.1461538460000003,D,1
1.75,G,1
1.447826087,G,0
1.5,D,1
2.3174603169999997,D,0
0.4,D,0
0.8125,G,0
1.794117647,G,0
2.833333333,D,1
2.083333333,D,0
0.81875,P,0
3.333333333,D,1
3.330769231,D,1
0.43125,D,0
0.87,G,0
2.4,D,1
3.75625,G,1
3.2,D,1
4.0,G,1
2.763380282,D,0
0.692307692,D,0
3.4666666669999997,D,1
1.4583333330000001,D,0
1.742741935,G,0
0.2,G,0
1.8136363640000002,D,0
1.723584906,G,0
0.7692307690000001,D,0
3.353333333,D,0
3.4666666669999997,D,1
1.25,G,0
0.5,G,0
1.254166667,G,0
0.0,D,0
2.372,G,0
1.278571429,D,1
2.773333333,G,1
1.205128205,D,0
1.516666667,D,0
1.7137931030000002,D,0
2.368421053,D,0
3.333333333,D,1
2.5533333330000003,D,1
2.602150538,G,0
1.444827586,D,0
1.9090909090000001,G,0
1.754054054,G,0
1.747169811,G,0
1.382608696,D,0
3.0,D,1
0.3,G,0
1.15,G,0
3.3,D,1
1.34,D,0
1.225531915,D,0
0.31875,G,0
2.5,D,1
1.365853659,D,0
3.4375,D,1
3.5,D,1
3.214285714,G,1
1.084615385,G,0
2.1875,G,1
2.9444444439999997,D,1
0.0,G,0
2.9857142860000003,D,1
1.588721805,G,0
3.714285714,D,1
1.725,G,0
0.942857143,D,0
2.063291139,G,0
3.13125,D,1
1.9527777780000002,G,0
3.0,D,1
3.2189473680000003,D,0
2.25,G,1
3.25,D,1
1.907142857,D,1
0.727777778,G,0
0.677419355,D,0
1.3516129030000001,D,0
3.4375,D,1
3.373333333,D,1
1.244827586,D,0
1.4137931030000002,D,0
3.428571429,D,1
0.996,D,0
2.5714285709999998,D,0
2.529411765,G,1
2.7125,G,1
1.5474576269999998,D,0
3.76,G,1
4.0,G,1
0.0,D,0
0.6,D,0
1.619047619,D,0
1.4814814809999999,D,0
1.763414634,D,0
1.5,D,0
1.3,G,0
1.3350877190000001,D,0
2.545454545,D,1
1.137931034,G,0
2.2811475409999997,D,0
0.6,D,0
1.48,D,0
1.3037037040000001,D,0
1.35,G,1
1.8166666669999998,G,1
1.87755102,G,0
0.0,D,0
3.857142857,D,1
2.323076923,D,0
0.375,G,0
1.819672131,G,0
0.0,G,0
1.259259259,D,0
2.882352941,D,1
1.83030303,G,0
0.214285714,G,0
3.08,D,1
0.0,G,0
2.2,D,1
1.670967742,D,0
1.145,G,0
3.0,G,1
3.363333333,G,0
2.566666667,D,1
2.826027397,D,0
3.8,D,1
1.219444444,G,0
3.673333333,D,1
1.3833333330000002,D,0
0.8620689659999999,D,0
0.0,G,0
3.26875,D,1
1.615384615,G,1
2.8,G,1
0.333333333,G,0
3.4,G,1
1.2441860470000001,G,0
2.5333333330000003,G,1
1.875,G,0
2.925,D,1
0.428571429,G,0
4.0,D,1
2.25,D,1
1.9625,G,1
2.333333333,G,1
0.882352941,D,0
3.275,D,1
3.583333333,D,1
3.9,D,1
3.357142857,D,1
1.733333333,D,1
0.7923076920000001,D,0
1.45,D,0
2.625,G,1
0.133333333,D,0
1.9333333330000002,D,1
1.864705882,D,0
1.325,D,0
0.0,D,0
0.26666666699999997,G,0
2.20862069,D,0
1.6467289719999998,D,0
0.0,D,0
2.369230769,D,0
3.094117647,D,1
3.73125,D,1
2.094782609,G,0
2.358490566,G,0
1.603174603,G,0
3.071428571,D,1
1.1105263159999998,D,0
3.38,D,1
2.51875,D,0
1.04,D,0
1.225925926,G,0
1.9056603769999998,D,0
4.0,D,1
2.066666667,G,1
1.861111111,P,0
2.36875,D,0
0.0,D,0
3.44375,D,1
1.7567567569999998,G,0
1.818604651,G,0
1.8366972480000001,G,0
2.063120567,D,0
2.253846154,G,1
1.861538462,G,0
2.0036036040000003,D,0
3.4625,D,1
2.8461538460000004,D,1
1.363636364,D,0
2.235483871,D,0
2.648958333,D,0
3.4375,D,1
3.50625,G,1
0.666666667,G,0
0.4,G,0
1.5,D,0
1.7980952380000002,D,0
1.248333333,D,0
0.0,D,0
0.7142857140000001,D,0
3.13125,D,1
2.125,D,1
2.109589041,G,0
3.007692308,D,1
1.746428571,D,0
2.9,G,1
