first term gpa,first term standing,second term gpa,second term standing,graduated
3.206666667,4,2.653333333,4,1
2.8,4,2.7833333330000003,4,1
0.8857142859999999,3,0.6074074070000001,3,0
1.3350877190000001,3,1.170769231,3,0
3.722222222,4,3.46875,4,1
2.545454545,4,2.913043478,4,1
4.0,4,3.878787879,4,1
1.7535087719999998,3,1.690833333,3,0
2.882352941,4,2.84375,4,1
3.08,4,2.835483871,4,1
3.28125,4,3.165625,4,1
3.5764705880000003,4,3.596969697,4,1
3.1461538460000003,4,2.946153846,4,1
2.3174603169999997,3,2.263565891,3,0
3.673333333,4,3.41,4,1
0.5625,3,1.89,4,1
2.833333333,4,2.75,4,1
2.8,4,2.9172413789999996,4,1
3.98125,4,3.8060606060000004,4,1
2.4,4,1.928571429,4,1
3.75625,4,3.678125,4,1
3.4375,4,3.493939394,4,1
1.9745762709999999,3,1.7125,3,0
1.9625,4,2.022580645,4,1
1.742741935,3,1.74625,3,0
0.2,3,0.2,3,0
3.066666667,4,2.44,4,1
3.583333333,4,3.0,4,1
1.6916666669999998,3,1.7056451609999999,3,0
3.0066666669999997,4,3.003225806,4,1
2.164179104,3,1.934782609,3,0
1.9333333330000002,4,2.0,4,1
3.1375,4,3.1852941180000003,4,1
1.68,3,1.692,3,0
1.278571429,2,2.151851852,4,1
3.38,4,3.535714286,4,1
1.208,3,1.54,3,0
1.285714286,2,1.964285714,4,1
2.602150538,3,2.664485981,3,0
3.042857143,4,2.9535714289999997,4,1
1.9090909090000001,3,1.35483871,3,0
2.066666667,4,1.7777777780000001,4,1
1.1578947370000001,2,2.12195122,4,1
3.413333333,4,3.193548387,4,1
4.0,4,3.9636363639999996,4,1
2.133333333,4,2.366666667,4,1
2.1875,4,2.196774194,4,1
3.453846154,4,3.5034482760000003,4,1
1.818604651,3,1.396428571,3,0
1.8366972480000001,3,1.8115702480000002,3,0
2.79,4,3.0,4,1
1.133333333,2,1.71875,4,1
1.87654321,3,1.76344086,3,0
2.085714286,3,1.738095238,3,0
2.8461538460000004,4,2.379310345,4,1
3.176923077,4,3.325,4,1
1.715686275,3,1.625396825,3,0
0.476470588,3,0.625,3,0
4.0,4,3.88,4,1
3.0,4,2.948275862,4,1
2.610778443,3,2.51761658,3,0
3.98,4,3.859090909,4,1
3.007692308,4,2.7633333330000003,4,1
1.793333333,2,1.918518519,2,1
3.076923077,4,2.607142857,4,1
3.615384615,4,3.4935483869999997,4,1
3.75,4,3.5555555560000003,4,1
0.214285714,3,1.492753623,3,0
1.825,4,1.451724138,3,1
0.8310344829999999,3,0.653488372,3,0
2.886666667,4,2.806666667,4,1
3.4666666669999997,4,3.266666667,4,1
1.1684210529999999,3,0.972727273,3,0
3.066666667,4,3.096,4,1
3.60625,4,3.067741935,4,1
2.9933333330000003,4,2.9466666669999997,4,1
1.133333333,3,1.381081081,3,0
2.18,4,2.68,4,1
3.0,4,2.75,4,1
1.544303797,3,1.558241758,3,0
2.566666667,4,2.9960000000000004,4,1
3.005882353,4,3.096666667,4,1
0.642857143,3,1.7475,3,0
1.978571429,4,2.1,4,1
2.673333333,4,3.209375,4,1
1.794117647,3,1.326086957,3,0
0.0,3,0.666666667,3,0
3.5,4,3.677419355,4,1
1.822580645,3,1.8475247519999998,3,0
2.5333333330000003,4,2.0,4,1
3.2,4,3.0,4,1
2.925,4,3.116666667,4,1
3.535294118,4,3.378125,4,1
1.134042553,3,1.122033898,3,0
3.4666666669999997,4,3.193548387,4,1
3.176470588,4,2.764705882,4,1
3.4666666669999997,4,3.4666666669999997,4,1
1.4166666669999999,3,0.972972973,3,0
2.625,4,2.459375,4,1
0.0,3,1.490909091,3,0
3.094117647,4,3.144117647,4,1
3.73125,4,3.3757575760000003,4,1
3.066666667,4,3.1,4,1
2.066666667,4,1.723076923,2,1
2.153846154,4,2.56,4,1
3.361111111,4,3.391428571,4,1
1.963333333,3,1.868181818,3,0
2.125,4,1.6551724140000001,2,1
2.786666667,4,2.31875,4,1
2.642857143,4,3.034482759,4,1
2.5,4,2.082608696,4,1
3.111111111,4,3.541666667,4,1
1.6632352940000001,3,1.601086957,3,0
1.25,3,1.326086957,3,0
3.5,4,3.59375,4,1
4.0,4,3.971875,4,1
3.75,4,3.64,4,1
2.253846154,4,2.9038461539999996,4,1
0.6,3,1.324324324,3,0
1.553333333,3,1.648192771,3,0
3.78,4,3.8258064519999997,4,1
1.7983333330000002,3,1.665277778,3,0
3.3117647060000004,4,3.355882353,4,1
3.8,4,3.3870967739999998,4,1
3.5133333330000003,4,3.370967742,4,1
0.49166666700000006,3,1.2882352940000001,3,0
1.6196428569999999,3,1.611764706,3,0
3.50625,4,3.0066666669999997,4,1
3.373333333,4,2.816666667,4,1
3.5333333330000003,4,3.32,4,1
0.214285714,3,0.5423076920000001,3,0
3.7125,4,3.1909090910000004,4,1
3.929411765,4,3.842424242,4,1
0.0,3,0.0,3,0
2.95,4,2.884375,4,1
2.307692308,4,2.444444444,4,1
