first term gpa,first term standing,second term gpa,second term standing,graduated
2.833333333,D,2.75,D,1
1.3833333330000002,D,,D,0
0.0,G,0.666666667,G,0
1.1,G,,G,0
0.0,G,,G,0
0.81875,P,,G,0
1.615384615,G,1.08,G,1
1.4814814809999999,G,1.305172414,D,0
1.9764705880000002,G,,G,0
3.330769231,D,3.25,D,1
0.333333333,G,,G,0
1.822580645,G,1.8475247519999998,G,0
0.87,G,,G,0
2.4,D,1.928571429,D,1
1.2441860470000001,G,,G,0
3.4375,G,3.2903225810000003,G,1
1.580952381,G,,G,0
3.428571429,G,3.1034482760000004,G,1
1.9745762709999999,G,1.7125,G,0
1.875,G,,G,0
1.64893617,G,,G,0
2.4375,G,2.378787879,G,1
1.878787879,G,,G,0
0.0,D,,D,0
0.428571429,G,,G,0
0.0,G,,G,0
3.764705882,D,3.5617647060000004,D,1
1.9625,G,2.022580645,G,1
0.1,G,,G,0
1.134042553,G,1.122033898,G,0
1.25,D,,D,0
1.742741935,G,1.74625,G,0
2.167605634,D,1.824418605,D,0
0.88,G,,G,0
0.882352941,D,0.6521739129999999,D,0
0.2,G,0.2,G,0
3.066666667,D,2.44,D,1
0.425,G,,G,0
2.6625,D,2.215625,D,1
0.375,G,,G,0
3.416666667,G,3.442857143,G,1
0.25,G,0.36,G,0
3.9,D,3.84,D,1
1.723584906,G,,G,0
2.933333333,G,2.903225806,G,1
2.833333333,G,2.137931034,G,1
1.6916666669999998,G,1.7056451609999999,G,0
0.8,D,,D,0
3.4666666669999997,D,3.4666666669999997,D,1
0.615384615,G,1.068,G,0
3.0066666669999997,G,3.003225806,G,1
1.733333333,D,2.04,D,1
1.25,G,,G,0
3.076923077,G,2.965517241,G,1
2.625,G,2.459375,G,1
0.7384615379999999,D,,D,0
0.5,G,,G,0
1.864705882,D,,D,0
1.68,G,1.692,G,0
2.609090909,D,,D,0
1.254166667,G,,G,0
1.90952381,D,,D,0
0.26666666699999997,G,,G,0
1.8838383840000001,D,,D,0
3.094117647,D,3.144117647,D,1
2.094782609,G,,G,0
3.066666667,G,3.1,G,1
0.913043478,G,,G,0
2.358490566,G,1.987654321,G,0
2.372,G,,G,0
0.915625,D,,D,0
1.75,P,1.6333333330000002,G,1
2.066666667,D,1.723076923,D,1
2.773333333,G,2.865625,P,1
2.153846154,G,2.56,G,1
1.686567164,G,,G,0
1.6551724140000001,G,,G,0
2.8989999999999996,G,,G,0
1.208,G,1.54,G,0
1.47,G,,G,0
2.51875,D,,D,0
3.1823529410000004,G,3.451515152,G,1
2.368421053,D,2.421238938,D,0
3.333333333,D,3.2,D,1
2.602150538,G,2.664485981,G,0
1.225925926,G,,G,0
1.035,D,,D,0
1.444827586,D,1.341860465,D,0
2.125,D,1.6551724140000001,D,1
1.9090909090000001,G,1.35483871,G,0
1.754054054,G,,P,0
2.140625,D,,D,0
2.7625,G,2.371875,G,1
2.8,G,,G,0
1.747169811,G,,G,0
0.3,G,0.29,G,0
1.15,G,1.2647058820000001,G,0
0.0,D,1.105263158,D,0
3.3,D,3.403030303,D,1
2.928571429,D,2.9806451610000004,D,1
1.405405405,G,,G,0
2.066666667,G,1.7777777780000001,G,1
1.9559322030000001,G,,G,0
1.861111111,P,,G,0
3.066666667,G,2.870967742,G,1
3.413333333,G,3.193548387,G,1
0.31875,G,,G,0
0.428571429,G,,G,0
0.25,G,,G,0
3.4375,D,3.35483871,D,1
1.5,G,,G,0
2.666666667,G,,G,0
1.25,G,1.326086957,G,0
4.0,D,3.971875,D,1
2.133333333,G,2.366666667,G,1
3.214285714,G,3.222222222,G,1
1.084615385,G,,G,0
2.00625,G,2.528571429,G,1
2.1875,G,2.032258065,G,1
1.04,G,,G,0
2.1875,G,2.196774194,G,1
1.798387097,G,,G,0
1.818604651,G,1.396428571,G,0
1.8366972480000001,G,1.8115702480000002,G,0
1.145,D,,D,0
2.79,D,3.0,D,1
2.846875,G,,G,0
3.419626168,D,,D,0
2.133333333,P,2.392857143,G,1
2.098305085,G,2.051744186,G,0
3.535294118,G,3.628125,G,1
1.785714286,D,2.021830986,D,0
2.253846154,G,2.9038461539999996,G,1
3.8,D,3.548387097,D,1
2.085714286,D,1.738095238,D,0
0.6,D,1.324324324,D,0
1.553333333,G,1.648192771,G,0
2.375,D,2.3103448280000003,D,1
1.003846154,G,,G,0
0.0,G,,G,0
0.0,G,,G,0
1.588721805,G,,G,0
0.31875,G,,G,0
1.725,G,,G,0
1.7983333330000002,G,1.665277778,G,0
3.176923077,D,3.325,D,1
1.6714285709999999,G,,G,0
0.387096774,G,0.26666666699999997,G,0
0.942857143,D,1.0,D,0
1.363636364,D,,D,0
0.0,G,0.0,G,0
3.5133333330000003,D,3.370967742,D,1
1.719565217,D,1.908988764,D,0
2.063291139,G,,G,0
3.13125,D,3.03125,D,1
2.5125,G,2.784375,G,1
1.9527777780000002,G,,G,0
0.1875,D,0.10344827599999999,D,0
3.4375,D,3.53125,D,1
4.0,D,3.88,D,1
1.6196428569999999,G,1.611764706,G,0
1.275,G,,G,0
2.25,G,2.4,G,1
1.7484848480000001,G,,G,0
1.8125,G,1.9333333330000002,G,1
3.594117647,G,3.4125,G,1
4.0,G,4.0,G,1
3.3625,G,3.477419355,G,1
1.0043478259999998,G,1.6576923080000001,G,0
1.907142857,D,2.116129032,D,1
0.727777778,G,,G,0
0.666666667,G,0.8,G,0
2.186666667,D,2.292592593,D,1
1.3516129030000001,D,,D,0
0.1875,G,,G,0
1.5,D,,D,0
3.613333333,G,2.9933333330000003,G,1
1.642592593,G,,G,0
3.13125,D,3.321875,D,1
0.8666666670000001,G,,G,0
0.214285714,G,,G,0
0.214285714,G,0.5423076920000001,G,0
3.98,D,3.859090909,D,1
2.124242424,G,1.967256637,G,0
3.929411765,G,3.842424242,G,1
3.428571429,D,3.233333333,D,1
0.0,G,0.0,G,0
2.91875,G,2.906060606,G,1
1.574074074,D,,D,0
0.0,G,,G,0
1.943396226,G,,G,0
1.2,G,,G,0
2.9,G,2.663333333,G,1
1.793333333,G,1.918518519,G,1
2.529411765,G,2.848484848,G,1
1.61627907,P,,P,0
4.0,G,4.0,G,1
0.46153846200000004,G,,G,0
2.9142857139999996,G,2.803448276,G,1
2.7125,G,2.483870968,G,1
1.5474576269999998,D,1.611267606,D,0
2.5333333330000003,G,2.387096774,G,1
3.4,G,3.1185185189999998,G,1
3.764705882,G,3.764705882,G,1
3.76,G,3.793103448,G,1
4.0,G,4.0,G,1
0.0,D,1.153846154,D,0
0.6,D,1.058823529,D,0
2.411764706,D,2.186046512,D,0
3.206666667,G,2.653333333,G,1
1.08,G,,G,0
0.8857142859999999,G,0.6074074070000001,G,0
1.571428571,D,1.6916666669999998,D,0
3.1519999999999997,D,,D,0
1.3350877190000001,D,1.170769231,D,0
3.722222222,D,3.46875,D,1
1.5170731709999998,G,,G,0
1.137931034,G,,G,0
2.2811475409999997,D,,D,0
0.6,D,,D,0
1.266666667,D,,D,0
2.1353658540000002,G,,G,0
0.9,G,,G,0
2.0526315790000003,P,2.257142857,P,1
1.8166666669999998,G,2.002702703,G,1
1.87755102,G,,G,0
2.057608696,G,,P,0
3.857142857,D,3.580645161,D,1
2.017857143,G,,G,0
1.6268656719999999,D,,D,0
2.080645161,G,,G,0
2.666666667,D,2.222222222,D,1
0.375,G,,G,0
3.4666666669999997,G,3.266666667,G,1
1.7,D,,D,0
1.819672131,G,,G,0
1.6666666669999999,D,,D,0
1.83030303,G,,G,0
0.214285714,G,0.107142857,G,0
3.69375,D,3.673333333,D,1
1.023809524,G,1.7912621359999998,G,0
1.2558139529999999,D,1.315789474,D,0
3.08,D,2.835483871,D,1
0.0,G,,G,0
1.73125,G,,G,0
1.7416666669999998,G,0.803846154,G,1
0.0,G,0.4,D,0
2.2,D,1.72,D,1
2.253333333,P,2.644827586,D,1
3.8125,G,3.8645161289999996,G,1
0.0,G,,G,0
3.117567568,G,,G,0
1.133333333,N,1.381081081,G,0
1.670967742,D,,D,0
1.145,G,,G,0
3.066666667,G,2.967741935,G,1
3.28125,D,3.165625,D,1
3.0,G,2.75,G,1
0.930769231,G,0.619230769,G,0
3.545454545,G,3.6363636360000005,G,1
3.363333333,G,,G,0
0.9625,D,,D,0
2.666666667,G,,G,0
3.005882353,G,3.096666667,G,1
1.058823529,G,,G,0
1.509433962,G,,G,0
1.75,G,2.476,G,1
2.2375,G,2.514285714,G,1
0.642857143,P,1.7475,G,0
1.447826087,G,,G,0
1.5,D,1.9615384619999998,D,1
2.823529412,P,2.735294118,G,1
0.41666666700000005,G,,G,0
1.657142857,D,1.414634146,D,0
0.4,D,,D,0
1.978571429,G,2.1,G,1
1.219444444,G,,G,0
1.484782609,G,,G,0
3.642857143,D,3.303571429,G,1
0.8125,G,0.46428571399999996,G,0
1.794117647,G,1.326086957,G,0
2.833333333,D,2.75,D,1
3.5,D,3.677419355,D,1
1.1,G,,G,0
0.0,G,,G,0
0.7535714290000001,D,,D,0
0.81875,P,,G,0
1.615384615,G,1.08,G,1
2.8,G,2.9172413789999996,G,1
1.4814814809999999,G,1.305172414,D,0
1.9764705880000002,G,,G,0
3.330769231,D,3.25,D,1
0.333333333,G,,G,0
3.4,G,3.4666666669999997,G,1
3.925,D,3.878125,D,1
1.822580645,G,1.8475247519999998,G,0
0.87,G,,G,0
2.4,D,1.928571429,D,1
2.5333333330000003,G,2.0,G,1
1.580952381,G,,G,0
3.75625,G,3.678125,G,1
3.4375,G,3.493939394,G,1
3.428571429,G,3.1034482760000004,G,1
1.875,G,,G,0
1.064516129,D,,D,0
0.0,G,,G,0
1.878787879,G,,G,0
4.0,G,4.0,G,1
0.0,D,,D,0
0.428571429,G,,G,0
2.763380282,D,,D,0
3.764705882,D,3.5617647060000004,D,1
1.9625,G,2.022580645,G,1
2.333333333,G,2.0,G,1
0.0,G,,G,0
0.1,G,,G,0
1.134042553,G,1.122033898,G,0
1.25,D,,D,0
2.167605634,D,1.824418605,D,0
0.88,G,,G,0
0.882352941,D,0.6521739129999999,D,0
1.3666666669999998,D,,D,0
0.2,G,0.2,G,0
3.066666667,D,2.44,D,1
0.425,G,,G,0
0.5,G,0.7444444440000001,G,0
2.6625,D,2.215625,D,1
0.375,G,,G,0
3.9,D,3.84,D,1
1.723584906,G,,G,0
2.833333333,G,2.137931034,G,1
1.6916666669999998,G,1.7056451609999999,G,0
0.8,D,,D,0
3.4666666669999997,D,3.4666666669999997,D,1
0.615384615,G,1.068,G,0
3.0066666669999997,G,3.003225806,G,1
1.733333333,D,2.04,D,1
3.076923077,G,2.965517241,G,1
2.028125,G,,G,0
0.7923076920000001,D,,D,0
0.7384615379999999,D,,D,0
2.0520661159999998,G,,G,0
0.5,G,,G,0
1.864705882,D,,D,0
1.68,G,1.692,G,0
0.0,D,,D,0
2.609090909,D,,D,0
2.371666667,G,,G,0
1.254166667,G,,G,0
1.90952381,D,,D,0
0.26666666699999997,G,,G,0
0.713333333,G,,G,0
3.094117647,D,3.144117647,D,1
2.358490566,G,1.987654321,G,0
2.372,G,,G,0
0.915625,D,,D,0
1.603174603,G,,G,0
1.75,P,1.6333333330000002,G,1
2.742857143,G,3.009375,P,1
2.153846154,G,2.56,G,1
1.686567164,G,,G,0
1.6551724140000001,G,,G,0
1.1105263159999998,D,,D,0
2.8989999999999996,G,,G,0
2.51875,D,,D,0
2.005084746,P,,G,0
3.1823529410000004,G,3.451515152,G,1
1.0,G,,G,0
2.368421053,D,2.421238938,D,0
1.827586207,D,,D,0
3.333333333,D,3.2,D,1
2.602150538,G,2.664485981,G,0
1.225925926,G,,G,0
1.035,D,,D,0
1.444827586,D,1.341860465,D,0
2.125,D,1.6551724140000001,D,1
1.9090909090000001,G,1.35483871,G,0
1.754054054,G,,P,0
2.7625,G,2.371875,G,1
0.3,G,0.29,G,0
1.15,G,1.2647058820000001,G,0
0.0,D,1.105263158,D,0
2.928571429,D,2.9806451610000004,D,1
1.405405405,G,,G,0
1.9559322030000001,G,,G,0
1.861111111,P,,G,0
3.413333333,G,3.193548387,G,1
0.31875,G,,G,0
2.726666667,G,2.75625,G,1
0.428571429,G,,G,0
0.25,G,,G,0
1.365853659,D,1.145454545,D,0
3.133333333,D,3.0,D,1
3.4375,D,3.35483871,D,1
1.5,G,,G,0
0.46666666700000003,G,,G,0
2.666666667,G,,G,0
1.25,G,1.326086957,G,0
0.0,G,,G,0
1.084615385,G,,G,0
2.1875,G,2.032258065,G,1
1.04,G,,G,0
1.7567567569999998,G,,G,0
1.798387097,G,,G,0
1.145,D,,D,0
2.79,D,3.0,D,1
1.133333333,D,1.71875,D,1
2.133333333,P,2.392857143,G,1
2.098305085,G,2.051744186,G,0
3.535294118,G,3.628125,G,1
1.785714286,D,2.021830986,D,0
2.253846154,G,2.9038461539999996,G,1
3.8,D,3.548387097,D,1
1.87654321,G,1.76344086,G,0
1.861538462,G,,G,0
2.085714286,D,1.738095238,D,0
1.553333333,G,1.648192771,G,0
2.0036036040000003,D,,D,0
2.375,D,2.3103448280000003,D,1
0.0,G,,G,0
0.0,G,,G,0
1.588721805,G,,G,0
0.31875,G,,G,0
1.7983333330000002,G,1.665277778,G,0
3.176923077,D,3.325,D,1
1.6714285709999999,G,,G,0
1.363636364,D,,D,0
0.0,G,0.0,G,0
3.5133333330000003,D,3.370967742,D,1
2.063291139,G,,G,0
3.13125,D,3.03125,D,1
2.5125,G,2.784375,G,1
3.5375,G,3.2125,G,1
0.476470588,G,0.625,G,0
0.1875,D,0.10344827599999999,D,0
0.906666667,D,0.566666667,D,0
3.4375,D,3.53125,D,1
1.6196428569999999,G,1.611764706,G,0
1.275,G,,G,0
3.0,D,2.948275862,D,1
2.25,G,2.4,G,1
1.7484848480000001,G,,G,0
3.594117647,G,3.4125,G,1
4.0,G,4.0,G,1
3.3625,G,3.477419355,G,1
1.0043478259999998,G,1.6576923080000001,G,0
3.50625,G,3.0066666669999997,G,1
1.907142857,D,2.116129032,D,1
0.666666667,G,0.8,G,0
2.186666667,D,2.292592593,D,1
0.4,G,0.133333333,G,0
1.3516129030000001,D,,D,0
0.1875,G,,G,0
1.5,D,,D,0
3.613333333,G,2.9933333330000003,G,1
1.642592593,G,,G,0
3.13125,D,3.321875,D,1
0.8666666670000001,G,,G,0
0.214285714,G,,G,0
0.214285714,G,0.5423076920000001,G,0
3.98,D,3.859090909,D,1
3.929411765,G,3.842424242,G,1
0.0,G,0.0,G,0
2.91875,G,2.906060606,G,1
1.574074074,D,,D,0
0.0,G,,G,0
2.91875,G,3.2088235289999996,G,1
2.111111111,D,,D,0
2.785,G,,G,0
2.109589041,G,,G,0
1.943396226,G,,G,0
1.5761363640000001,G,,G,0
1.2,G,,G,0
2.9,G,2.663333333,G,1
2.529411765,G,2.848484848,G,1
4.0,G,4.0,G,1
0.2,G,,G,0
2.025,D,1.853932584,D,0
2.9142857139999996,G,2.803448276,G,1
2.7125,G,2.483870968,G,1
1.5474576269999998,D,1.611267606,D,0
2.5333333330000003,G,2.387096774,G,1
3.4,G,3.1185185189999998,G,1
3.75,G,3.5555555560000003,G,1
1.621621622,D,1.836956522,D,0
3.764705882,G,3.764705882,G,1
3.76,G,3.793103448,G,1
2.883333333,G,2.816666667,G,1
4.0,G,4.0,G,1
0.0,D,1.153846154,D,0
2.411764706,D,2.186046512,D,0
3.206666667,G,2.653333333,G,1
2.8,N,2.7833333330000003,N,1
1.08,G,,G,0
1.619047619,D,,D,0
0.8857142859999999,G,0.6074074070000001,G,0
3.1519999999999997,D,,D,0
1.3,G,1.376744186,G,0
1.3350877190000001,D,1.170769231,D,0
3.722222222,D,3.46875,D,1
1.5170731709999998,G,,G,0
2.580327869,G,,G,0
1.137931034,G,,G,0
0.74,G,0.7777777779999999,G,0
2.2811475409999997,D,,D,0
0.6,D,,D,0
1.266666667,D,,D,0
2.1353658540000002,G,,G,0
0.9,G,,G,0
1.35,G,1.536666667,G,1
2.0526315790000003,P,2.257142857,P,1
1.8166666669999998,G,2.002702703,G,1
1.87755102,G,,G,0
2.057608696,G,,P,0
3.857142857,D,3.580645161,D,1
2.017857143,G,,G,0
1.6268656719999999,D,,D,0
1.945132743,G,,D,0
2.080645161,G,,G,0
0.375,G,,G,0
2.886666667,D,2.806666667,D,1
1.1684210529999999,G,0.972727273,G,0
1.52,D,,D,0
1.7,D,,D,0
1.819672131,G,,G,0
0.0,G,,G,0
1.6666666669999999,D,,D,0
1.83030303,G,,G,0
0.214285714,G,0.107142857,G,0
3.69375,D,3.673333333,D,1
1.9327586209999998,G,,G,0
3.08,D,2.835483871,D,1
0.0,G,,G,0
1.73125,G,,G,0
1.7416666669999998,G,0.803846154,G,1
0.0,G,0.4,D,0
2.2,D,1.72,D,1
3.8125,G,3.8645161289999996,G,1
0.0,G,,G,0
1.133333333,N,1.381081081,G,0
1.145,G,,G,0
3.28125,D,3.165625,D,1
3.0,G,2.75,G,1
0.930769231,G,0.619230769,G,0
1.544303797,D,1.558241758,D,0
0.9625,D,,D,0
2.666666667,G,,G,0
1.3720930230000001,G,,G,0
1.75,G,2.476,G,1
2.2375,G,2.514285714,G,1
0.642857143,P,1.7475,G,0
1.447826087,G,,G,0
1.5,D,1.9615384619999998,D,1
0.41666666700000005,G,,G,0
1.657142857,D,1.414634146,D,0
0.4,D,,D,0
1.219444444,G,,G,0
1.484782609,G,,G,0
0.8125,G,0.46428571399999996,G,0
2.833333333,D,2.75,D,1
1.3833333330000002,D,,D,0
0.0,G,0.666666667,G,0
3.5,D,3.677419355,D,1
1.1,G,,G,0
0.7535714290000001,D,,D,0
2.8,G,2.9172413789999996,G,1
1.4814814809999999,G,1.305172414,D,0
1.9764705880000002,G,,G,0
3.330769231,D,3.25,D,1
0.333333333,G,,G,0
3.4,G,3.4666666669999997,G,1
3.925,D,3.878125,D,1
1.822580645,G,1.8475247519999998,G,0
0.87,G,,G,0
1.2441860470000001,G,,G,0
3.4375,G,3.2903225810000003,G,1
2.5333333330000003,G,2.0,G,1
1.580952381,G,,G,0
3.75625,G,3.678125,G,1
3.4375,G,3.493939394,G,1
3.428571429,G,3.1034482760000004,G,1
1.9745762709999999,G,1.7125,G,0
1.875,G,,G,0
1.064516129,D,,D,0
0.0,G,,G,0
1.64893617,G,,G,0
2.4375,G,2.378787879,G,1
1.878787879,G,,G,0
4.0,G,4.0,G,1
0.0,D,,D,0
0.0,G,,G,0
2.763380282,D,,D,0
3.764705882,D,3.5617647060000004,D,1
1.9625,G,2.022580645,G,1
2.333333333,G,2.0,G,1
0.0,G,,G,0
0.1,G,,G,0
1.134042553,G,1.122033898,G,0
1.742741935,G,1.74625,G,0
2.167605634,D,1.824418605,D,0
0.88,G,,G,0
0.882352941,D,0.6521739129999999,D,0
1.3666666669999998,D,,D,0
0.2,G,0.2,G,0
0.425,G,,G,0
0.5,G,0.7444444440000001,G,0
2.6625,D,2.215625,D,1
0.375,G,,G,0
3.416666667,G,3.442857143,G,1
0.25,G,0.36,G,0
2.933333333,G,2.903225806,G,1
2.833333333,G,2.137931034,G,1
1.6916666669999998,G,1.7056451609999999,G,0
0.8,D,,D,0
0.615384615,G,1.068,G,0
3.0066666669999997,G,3.003225806,G,1
1.733333333,D,2.04,D,1
1.25,G,,G,0
3.076923077,G,2.965517241,G,1
2.028125,G,,G,0
0.7923076920000001,D,,D,0
2.625,G,2.459375,G,1
0.7384615379999999,D,,D,0
2.0520661159999998,G,,G,0
1.864705882,D,,D,0
1.68,G,1.692,G,0
0.0,D,,D,0
2.609090909,D,,D,0
2.371666667,G,,G,0
1.90952381,D,,D,0
0.26666666699999997,G,,G,0
0.713333333,G,,G,0
1.8838383840000001,D,,D,0
2.094782609,G,,G,0
3.066666667,G,3.1,G,1
0.913043478,G,,G,0
2.372,G,,G,0
0.915625,D,,D,0
1.603174603,G,,G,0
2.066666667,D,1.723076923,D,1
2.773333333,G,2.865625,P,1
2.742857143,G,3.009375,P,1
1.1105263159999998,D,,D,0
2.8989999999999996,G,,G,0
1.208,G,1.54,G,0
1.47,G,,G,0
2.51875,D,,D,0
2.005084746,P,,G,0
3.1823529410000004,G,3.451515152,G,1
1.0,G,,G,0
2.368421053,D,2.421238938,D,0
1.827586207,D,,D,0
3.333333333,D,3.2,D,1
2.602150538,G,2.664485981,G,0
2.125,D,1.6551724140000001,D,1
1.9090909090000001,G,1.35483871,G,0
1.754054054,G,,P,0
2.140625,D,,D,0
2.7625,G,2.371875,G,1
2.8,G,,G,0
1.747169811,G,,G,0
0.0,D,1.105263158,D,0
3.3,D,3.403030303,D,1
2.928571429,D,2.9806451610000004,D,1
2.066666667,G,1.7777777780000001,G,1
1.9559322030000001,G,,G,0
3.066666667,G,2.870967742,G,1
0.31875,G,,G,0
2.726666667,G,2.75625,G,1
0.428571429,G,,G,0
1.365853659,D,1.145454545,D,0
3.133333333,D,3.0,D,1
3.4375,D,3.35483871,D,1
0.46666666700000003,G,,G,0
2.666666667,G,,G,0
1.25,G,1.326086957,G,0
4.0,D,3.971875,D,1
0.0,G,,G,0
2.133333333,G,2.366666667,G,1
3.214285714,G,3.222222222,G,1
1.084615385,G,,G,0
2.00625,G,2.528571429,G,1
2.1875,G,2.032258065,G,1
1.04,G,,G,0
2.1875,G,2.196774194,G,1
1.7567567569999998,G,,G,0
1.798387097,G,,G,0
1.818604651,G,1.396428571,G,0
1.8366972480000001,G,1.8115702480000002,G,0
2.79,D,3.0,D,1
2.846875,G,,G,0
3.419626168,D,,D,0
1.133333333,D,1.71875,D,1
3.535294118,G,3.628125,G,1
2.253846154,G,2.9038461539999996,G,1
3.8,D,3.548387097,D,1
1.87654321,G,1.76344086,G,0
1.861538462,G,,G,0
0.6,D,1.324324324,D,0
1.553333333,G,1.648192771,G,0
2.0036036040000003,D,,D,0
1.003846154,G,,G,0
0.0,G,,G,0
1.588721805,G,,G,0
0.31875,G,,G,0
1.725,G,,G,0
1.6714285709999999,G,,G,0
0.387096774,G,0.26666666699999997,G,0
0.942857143,D,1.0,D,0
1.363636364,D,,D,0
0.0,G,0.0,G,0
3.5133333330000003,D,3.370967742,D,1
1.719565217,D,1.908988764,D,0
2.063291139,G,,G,0
3.13125,D,3.03125,D,1
2.5125,G,2.784375,G,1
3.5375,G,3.2125,G,1
1.9527777780000002,G,,G,0
0.476470588,G,0.625,G,0
0.1875,D,0.10344827599999999,D,0
0.906666667,D,0.566666667,D,0
3.4375,D,3.53125,D,1
4.0,D,3.88,D,1
3.0,D,2.948275862,D,1
2.25,G,2.4,G,1
1.8125,G,1.9333333330000002,G,1
3.3625,G,3.477419355,G,1
1.0043478259999998,G,1.6576923080000001,G,0
3.50625,G,3.0066666669999997,G,1
1.907142857,D,2.116129032,D,1
0.727777778,G,,G,0
0.666666667,G,0.8,G,0
0.4,G,0.133333333,G,0
1.5,D,,D,0
3.613333333,G,2.9933333330000003,G,1
1.642592593,G,,G,0
3.13125,D,3.321875,D,1
0.214285714,G,0.5423076920000001,G,0
3.98,D,3.859090909,D,1
2.124242424,G,1.967256637,G,0
3.428571429,D,3.233333333,D,1
0.0,G,0.0,G,0
2.91875,G,2.906060606,G,1
2.91875,G,3.2088235289999996,G,1
2.111111111,D,,D,0
2.785,G,,G,0
2.109589041,G,,G,0
1.5761363640000001,G,,G,0
1.2,G,,G,0
2.9,G,2.663333333,G,1
1.793333333,G,1.918518519,G,1
2.529411765,G,2.848484848,G,1
1.61627907,P,,P,0
4.0,G,4.0,G,1
0.2,G,,G,0
0.46153846200000004,G,,G,0
