first term gpa,first term standing,second term gpa,second term standing,graduated
1.3133333329999999,2.0,1.25,2.0,0
0.0,3.0,0.0,3.0,0
3.857142857,4.0,3.3529411760000003,4.0,1
3.25,4.0,1.384615385,4.0,0
2.0,4.0,2.2,4.0,0
2.766666667,4.0,1.153846154,4.0,0
1.073333333,2.0,1.766666667,2.0,0
3.4266666669999997,4.0,2.146666667,4.0,0
2.313333333,4.0,1.7615384619999999,4.0,0
3.373333333,4.0,3.253333333,4.0,1
1.285714286,2.0,3.066666667,3.0,0
1.5,2.0,0.0,3.0,0
2.555555556,4.0,3.0,4.0,0
2.666666667,4.0,1.8666666669999998,4.0,1
2.947058824,4.0,2.175,4.0,0
2.442857143,4.0,0.425,3.0,0
2.636363636,4.0,0.642857143,3.0,0
3.15,4.0,1.9,4.0,0
2.50625,4.0,1.929411765,4.0,0
3.0,4.0,2.470588235,4.0,1
2.86,4.0,2.2529411759999998,4.0,0
2.5,4.0,2.058823529,4.0,0
2.9125,4.0,2.70625,4.0,1
2.266666667,4.0,3.076923077,3.0,0
2.882352941,4.0,2.8,4.0,1
3.1,4.0,2.766666667,4.0,1
0.2,3.0,0.0,3.0,0
2.1625,4.0,2.333333333,4.0,0
3.69375,4.0,3.623076923,4.0,1
2.65,4.0,2.733333333,4.0,0
3.406666667,4.0,3.69375,4.0,1
2.3125,4.0,2.9,3.0,0
2.441176471,4.0,2.8357142860000004,4.0,0
3.08,4.0,2.60625,4.0,1
3.066666667,4.0,3.123076923,4.0,1
0.75,2.0,3.0733333330000003,4.0,0
1.49375,2.0,1.7363636359999999,2.0,0
0.857142857,3.0,0.0,3.0,0
1.73125,2.0,2.8285714289999997,4.0,0
2.253333333,4.0,3.064285714,4.0,1
0.89375,3.0,2.035714286,4.0,0
2.25,4.0,3.4125,4.0,0
3.85,3.0,3.0857142860000004,4.0,0
3.7,4.0,2.8,4.0,1
2.9933333330000003,4.0,2.9,4.0,1
3.85,1.0,2.0,4.0,1
1.4,2.0,2.214285714,4.0,0
2.35625,4.0,0.94,3.0,0
3.6307692310000004,4.0,2.135294118,4.0,0
1.36,2.0,1.214285714,2.0,0
1.658333333,2.0,0.5,3.0,0
2.133333333,4.0,2.6,4.0,1
3.28125,4.0,3.05,4.0,1
2.866666667,4.0,2.5,4.0,1
3.428571429,4.0,3.785714286,4.0,1
1.466666667,2.0,1.357142857,4.0,0
2.12,4.0,1.9125,4.0,0
0.923076923,2.0,1.275,2.0,0
3.005882353,4.0,3.215384615,4.0,1
2.25,4.0,0.9285714290000001,3.0,0
0.6,2.0,0.0,3.0,0
3.5764705880000003,4.0,3.61875,4.0,1
3.375,4.0,3.066666667,4.0,1
2.9214285710000003,4.0,2.833333333,4.0,0
2.2375,4.0,2.883333333,4.0,1
2.823529412,4.0,2.647058824,4.0,1
2.933333333,4.0,2.769230769,4.0,0
0.41666666700000005,3.0,3.75,4.0,0
1.615384615,4.0,1.142857143,2.0,0
3.8,4.0,3.6875,4.0,1
2.25625,4.0,2.788888889,4.0,0
0.7692307690000001,2.0,0.26666666699999997,3.0,0
1.05625,2.0,1.453846154,2.0,0
3.673333333,4.0,3.146666667,4.0,1
0.5625,3.0,3.4071428569999997,4.0,1
2.4733333330000002,4.0,1.523076923,4.0,0
3.642857143,4.0,2.964285714,4.0,1
2.673333333,4.0,3.6823529410000004,4.0,1
3.133333333,4.0,1.470588235,4.0,0
1.95625,4.0,1.915384615,4.0,0
2.108333333,4.0,2.333333333,4.0,1
2.833333333,4.0,2.666666667,4.0,1
1.0,3.0,0.0,3.0,0
3.35,4.0,2.661111111,4.0,0
2.629411765,4.0,1.025,4.0,0
2.352941176,4.0,1.692307692,4.0,0
1.184615385,2.0,0.475,3.0,0
2.058333333,4.0,0.166666667,3.0,0
0.75,2.0,1.5833333330000001,2.0,0
1.13125,2.0,0.25,3.0,0
2.56,4.0,1.216666667,4.0,0
1.3529411759999999,2.0,1.571428571,4.0,1
3.333333333,4.0,3.625,4.0,1
3.26875,4.0,2.26875,4.0,1
2.8,4.0,3.042857143,4.0,1
2.55625,4.0,0.46428571399999996,3.0,0
2.326666667,4.0,0.425,3.0,0
2.833333333,4.0,1.714285714,4.0,0
0.43125,3.0,0.0,3.0,0
3.4,4.0,3.5333333330000003,4.0,1
2.6125,4.0,2.4388888890000002,4.0,0
3.925,4.0,3.83125,4.0,1
1.41875,2.0,1.884615385,2.0,0
1.05,2.0,2.4538461540000003,2.0,0
2.0,4.0,2.833333333,4.0,0
1.63125,2.0,0.0,3.0,0
1.4,2.0,3.1375,4.0,0
2.4,4.0,1.384615385,4.0,1
3.7375,4.0,3.65625,4.0,1
2.93125,4.0,2.2625,4.0,0
3.4375,4.0,3.133333333,4.0,1
2.5333333330000003,4.0,1.466666667,4.0,1
1.585714286,2.0,2.015384615,2.0,0
3.75625,4.0,3.6,4.0,1
4.0,4.0,4.0,4.0,1
3.4375,4.0,3.5470588239999996,4.0,1
3.428571429,4.0,2.8,4.0,1
3.08,4.0,2.083333333,4.0,0
3.246666667,4.0,2.75,4.0,0
2.75,4.0,2.8125,4.0,0
1.6,4.0,0.5625,3.0,0
2.9266666669999997,4.0,3.19375,4.0,0
2.875,4.0,3.285714286,4.0,1
3.2,4.0,2.823529412,4.0,1
0.75,2.0,1.2,2.0,0
2.925,4.0,3.3357142860000004,4.0,1
2.4375,4.0,2.323529412,4.0,1
2.33,4.0,2.335714286,4.0,0
1.423529412,2.0,1.571428571,4.0,0
0.375,3.0,0.0,3.0,0
0.066666667,3.0,0.428571429,3.0,0
0.906666667,3.0,1.7928571430000002,3.0,0
2.25,4.0,2.25625,4.0,1
3.764705882,4.0,3.358823529,4.0,1
1.9625,4.0,2.086666667,4.0,1
2.9411764710000003,4.0,2.266666667,4.0,1
2.333333333,4.0,1.75,4.0,1
0.1,3.0,2.385714286,2.0,0
2.83125,4.0,2.0,4.0,0
0.825,2.0,0.675,3.0,0
1.88125,4.0,1.005555556,2.0,0
3.0,4.0,2.235294118,4.0,0
1.825,4.0,0.675,3.0,0
3.4666666669999997,4.0,2.9375,4.0,1
3.55625,4.0,0.0,3.0,0
2.106666667,4.0,2.48,4.0,0
1.692307692,4.0,0.0,4.0,0
3.43125,4.0,2.593333333,4.0,0
3.583333333,4.0,1.882352941,4.0,0
3.176470588,4.0,2.352941176,4.0,1
1.75,2.0,3.611111111,4.0,0
3.275,4.0,3.570588235,4.0,1
2.857142857,4.0,3.117647059,4.0,1
3.066666667,4.0,1.813333333,4.0,1
1.193333333,2.0,2.0,3.0,0
3.583333333,4.0,2.5,4.0,1
2.6625,4.0,1.76875,4.0,1
3.416666667,4.0,3.4625,4.0,1
2.769230769,4.0,1.0,4.0,0
2.8125,4.0,1.2352941179999999,4.0,0
1.7,2.0,2.0,2.0,0
3.5625,4.0,3.5625,4.0,1
3.9,4.0,3.78,4.0,1
2.621428571,4.0,1.946666667,4.0,0
1.75,2.0,2.0714285709999998,4.0,0
2.5,4.0,2.5714285709999998,4.0,0
2.933333333,4.0,2.875,4.0,1
2.447058824,4.0,2.81875,4.0,0
2.214285714,4.0,1.6875,4.0,0
2.6,4.0,1.6666666669999999,4.0,0
1.875,4.0,0.076923077,3.0,0
0.666666667,3.0,0.0,1.0,0
2.769230769,4.0,0.185714286,3.0,0
1.307692308,4.0,2.384615385,4.0,0
1.733333333,4.0,2.9142857139999996,3.0,0
4.0,4.0,3.2,4.0,1
2.1875,4.0,2.1875,4.0,0
1.91875,4.0,1.80625,2.0,0
3.4666666669999997,4.0,3.4666666669999997,4.0,1
3.333333333,4.0,2.866666667,4.0,1
0.615384615,3.0,1.5583333330000002,3.0,0
0.6875,3.0,1.8333333330000001,4.0,0
3.0066666669999997,4.0,3.0,4.0,1
1.94375,4.0,0.28571428600000004,3.0,0
3.25,4.0,2.875,4.0,1
3.14,4.0,2.3,4.0,0
2.325,4.0,2.54,4.0,0
3.5333333330000003,4.0,3.0625,4.0,1
2.96875,4.0,2.14375,4.0,0
2.46875,4.0,0.28571428600000004,3.0,0
2.9125,4.0,3.594117647,4.0,1
3.25,4.0,1.726666667,4.0,0
2.625,4.0,2.29375,4.0,1
3.666666667,4.0,2.75,4.0,1
2.81875,4.0,2.075,4.0,0
2.7,4.0,0.214285714,3.0,0
2.325,4.0,2.175,4.0,0
3.1375,4.0,3.227777778,4.0,1
1.6833333330000002,4.0,2.6375,4.0,0
2.058333333,4.0,3.3,4.0,0
1.575,2.0,2.642857143,4.0,0
3.08,4.0,2.994117647,4.0,0
2.461538462,4.0,2.230769231,4.0,0
2.3111111109999998,4.0,0.775,3.0,0
2.857142857,4.0,1.607142857,4.0,0
2.74375,4.0,1.6,4.0,0
3.142857143,4.0,2.666666667,4.0,0
3.176470588,4.0,1.0,4.0,1
2.816666667,4.0,2.1076923080000003,4.0,0
1.875,4.0,1.769230769,4.0,0
0.1875,3.0,0.0,3.0,0
3.0375,4.0,1.952941176,4.0,0
3.5125,4.0,2.505882353,4.0,1
2.272727273,4.0,0.916666667,3.0,0
1.8666666669999998,4.0,2.785714286,4.0,0
2.472222222,4.0,2.066666667,4.0,0
0.713333333,1.0,0.0,3.0,0
1.86,4.0,2.384615385,4.0,0
1.4615384619999998,2.0,2.323076923,4.0,0
3.0625,4.0,2.6875,4.0,1
3.094117647,4.0,3.1941176469999997,4.0,1
3.73125,4.0,3.0411764710000004,4.0,1
2.0,4.0,2.5,4.0,0
3.066666667,4.0,3.129411765,4.0,1
1.4,2.0,0.0,3.0,0
3.170588235,4.0,3.111764706,4.0,1
2.3125,4.0,2.346666667,4.0,1
2.833333333,4.0,3.461538462,4.0,0
1.571428571,2.0,1.842105263,4.0,0
1.627777778,2.0,0.0,3.0,0
2.9466666669999997,4.0,2.882352941,4.0,1
3.3125,4.0,2.133333333,4.0,0
2.875,4.0,3.184615385,4.0,0
2.9375,4.0,1.705882353,4.0,0
2.3882352940000002,4.0,1.6066666669999998,4.0,0
2.066666667,4.0,1.428571429,2.0,1
2.773333333,4.0,2.947058824,4.0,1
3.0625,4.0,2.05,4.0,0
2.153846154,4.0,3.0,4.0,1
2.75,4.0,1.285714286,4.0,0
2.461538462,4.0,1.8666666669999998,4.0,0
0.625,2.0,2.666666667,2.0,0
3.071428571,4.0,2.625,4.0,1
1.6875,2.0,1.9928571430000002,4.0,0
2.54,4.0,2.25625,4.0,0
2.5466666669999998,4.0,1.172222222,4.0,0
2.7882352939999997,4.0,0.6,3.0,0
3.361111111,4.0,3.4235294119999997,4.0,1
3.38,4.0,3.715384615,4.0,1
0.7307692309999999,3.0,2.6,2.0,0
2.6,4.0,2.75,4.0,0
3.275,4.0,3.94,4.0,1
1.285714286,2.0,2.642857143,4.0,1
2.4,4.0,2.214285714,4.0,1
1.95,4.0,0.0,3.0,0
2.44375,4.0,0.815384615,3.0,0
2.214285714,4.0,1.6,4.0,0
2.866666667,4.0,3.206666667,4.0,1
1.533333333,2.0,1.285714286,2.0,0
3.333333333,4.0,3.066666667,4.0,1
2.5533333330000003,4.0,2.5,4.0,1
3.535294118,4.0,2.74375,4.0,0
2.4375,4.0,2.666666667,4.0,0
1.607692308,2.0,0.8714285709999999,3.0,0
2.5,4.0,1.5,4.0,0
3.06,4.0,0.8666666670000001,3.0,0
2.41875,4.0,3.2,4.0,0
1.1875,2.0,2.066666667,4.0,0
2.05625,4.0,0.692307692,3.0,0
2.266666667,4.0,2.65,4.0,0
2.125,4.0,1.076923077,2.0,1
2.146666667,4.0,1.0142857140000001,4.0,0
2.647058824,4.0,2.6,4.0,1
2.666666667,4.0,0.153846154,3.0,0
3.1,4.0,2.825,4.0,0
2.786666667,4.0,1.9058823530000002,4.0,1
1.2,2.0,1.8333333330000001,4.0,0
2.7625,4.0,1.98125,4.0,1
1.341666667,2.0,2.7,4.0,0
4.0,1.0,3.106666667,4.0,0
1.56875,2.0,2.05,4.0,0
4.0,4.0,3.92,4.0,1
3.0,4.0,3.5,4.0,1
0.35625,3.0,0.272727273,3.0,0
2.666666667,4.0,2.75,3.0,0
2.5,3.0,0.923076923,2.0,0
3.3,4.0,3.5125,4.0,1
3.2,4.0,1.6666666669999999,4.0,0
2.066666667,4.0,1.4166666669999999,4.0,1
0.625,2.0,2.0,2.0,0
3.066666667,4.0,2.214285714,4.0,0
2.0714285709999998,4.0,2.0615384619999997,4.0,0
1.0,2.0,2.947368421,4.0,1
2.214285714,4.0,3.0,4.0,0
1.522222222,2.0,2.433333333,2.0,0
2.0333333330000003,4.0,1.5941176469999998,4.0,0
2.642857143,4.0,3.4,4.0,1
1.8,4.0,0.938461538,3.0,0
3.066666667,4.0,2.6875,4.0,1
2.0,4.0,1.6666666669999999,4.0,0
3.413333333,4.0,2.9875,4.0,1
2.5714285709999998,4.0,3.714285714,4.0,0
0.31875,3.0,2.476923077,2.0,0
2.3625,4.0,0.214285714,3.0,0
3.111111111,4.0,3.8,1.0,1
2.307692308,4.0,2.4,4.0,0
0.9375,2.0,0.6,3.0,0
3.166666667,4.0,1.8125,4.0,0
2.6,4.0,1.092307692,4.0,0
3.133333333,4.0,2.866666667,4.0,1
2.733333333,4.0,3.376923077,4.0,1
0.7692307690000001,2.0,1.5,2.0,0
3.5,4.0,3.6875,4.0,1
3.333333333,4.0,2.421052632,4.0,0
3.51875,4.0,3.28125,4.0,0
4.0,4.0,3.94375,4.0,1
2.858823529,4.0,2.2125,4.0,1
2.133333333,4.0,2.6,4.0,1
2.1375,4.0,1.746153846,4.0,1
3.214285714,4.0,3.230769231,4.0,1
1.6133333330000001,2.0,0.363636364,3.0,0
2.00625,4.0,3.225,4.0,1
2.1875,4.0,1.8666666669999998,4.0,1
2.386666667,4.0,0.7,3.0,0
2.00625,4.0,1.325,4.0,0
2.622222222,4.0,2.116666667,4.0,0
3.6,4.0,3.266666667,4.0,0
3.453846154,4.0,3.54375,4.0,1
1.74375,2.0,3.1,4.0,0
2.666666667,4.0,1.6666666669999999,4.0,0
2.79,4.0,3.175,4.0,1
3.214285714,4.0,1.9166666669999999,4.0,0
2.65,1.0,1.925,4.0,0
0.166666667,3.0,0.0,3.0,0
2.307692308,4.0,1.25,4.0,0
2.133333333,4.0,2.692307692,4.0,1
2.725,4.0,2.5,4.0,0
2.84,4.0,1.8733333330000002,4.0,0
3.535294118,4.0,3.8416666669999997,4.0,1
1.257142857,2.0,0.984615385,3.0,0
2.0,4.0,3.285714286,4.0,0
4.0,4.0,0.176470588,3.0,0
2.56875,4.0,2.971428571,4.0,0
2.75,4.0,1.928571429,4.0,0
2.066666667,4.0,2.176923077,4.0,0
3.8,4.0,3.3125,4.0,1
2.272727273,4.0,2.133333333,4.0,0
2.60625,4.0,0.8818181820000001,3.0,0
2.666666667,4.0,4.0,4.0,0
0.6,3.0,2.0,2.0,0
2.6875,4.0,2.857142857,4.0,0
3.1,4.0,1.6,4.0,0
1.8666666669999998,4.0,1.6875,4.0,0
3.4625,4.0,1.766666667,4.0,1
2.866666667,4.0,2.5625,4.0,0
1.5083333330000002,2.0,0.571428571,3.0,0
2.1875,4.0,1.125,2.0,0
2.69375,4.0,1.588235294,4.0,0
1.466666667,2.0,2.375,4.0,0
3.24,4.0,2.36875,4.0,0
2.866666667,4.0,3.1875,4.0,1
1.3125,2.0,1.04375,2.0,0
3.0,4.0,2.0,4.0,1
3.625,4.0,3.8,4.0,1
3.333333333,4.0,2.4666666669999997,4.0,0
2.35625,4.0,2.0,4.0,0
2.126666667,4.0,0.652941176,3.0,0
2.642857143,4.0,2.2,4.0,0
2.635714286,4.0,0.707142857,3.0,0
0.75,2.0,0.8,3.0,0
2.625,4.0,2.529411765,4.0,0
3.8,4.0,3.0,4.0,1
2.166666667,4.0,0.26666666699999997,3.0,0
0.0,3.0,0.0,3.0,0
2.7875,4.0,2.393333333,4.0,0
2.4375,4.0,1.25625,4.0,0
3.13125,4.0,2.93125,4.0,1
2.5125,4.0,3.05625,4.0,1
3.15,4.0,3.2,4.0,0
3.785714286,4.0,3.5,4.0,0
3.5375,4.0,2.8875,4.0,1
1.952941176,4.0,1.845454545,4.0,0
3.777777778,4.0,3.727777778,4.0,1
3.233333333,4.0,2.746666667,4.0,0
0.1875,3.0,0.0,3.0,0
3.4375,4.0,3.625,4.0,1
4.0,4.0,3.8,4.0,1
0.4375,3.0,1.428571429,1.0,0
2.246666667,4.0,2.530769231,4.0,0
1.5,2.0,1.25,2.0,0
3.333333333,4.0,2.884615385,4.0,1
2.25,4.0,2.5714285709999998,4.0,1
2.55,4.0,0.994117647,3.0,0
3.3529411760000003,4.0,3.125,4.0,1
2.4375,4.0,3.25,3.0,0
1.8125,4.0,2.0714285709999998,4.0,1
3.25,4.0,2.5625,4.0,1
3.594117647,4.0,3.206666667,4.0,1
0.444444444,3.0,2.8181818180000002,4.0,0
3.50625,4.0,2.435714286,4.0,1
1.122222222,2.0,0.330769231,3.0,0
0.75,3.0,0.7692307690000001,3.0,0
3.470588235,4.0,2.5,4.0,0
2.235714286,4.0,3.025,4.0,0
0.125,3.0,0.0,3.0,0
0.875,2.0,0.46666666700000003,3.0,0
2.24375,4.0,0.4,3.0,0
3.4375,4.0,2.25,4.0,1
0.1875,3.0,2.5714285709999998,2.0,0
2.25,4.0,1.153846154,2.0,0
3.373333333,4.0,2.26,4.0,1
1.993333333,4.0,1.80625,4.0,0
1.8,4.0,1.75,4.0,0
2.8125,4.0,1.3833333330000002,4.0,0
2.416666667,4.0,1.821428571,4.0,0
2.75625,4.0,3.166666667,4.0,0
3.0,4.0,2.125,4.0,1
1.0,2.0,0.0,3.0,0
1.142857143,2.0,0.0,3.0,0
2.0,4.0,1.466666667,2.0,0
1.0,2.0,1.9375,2.0,0
3.5333333330000003,4.0,3.106666667,4.0,1
2.0,4.0,2.007142857,4.0,0
0.214285714,3.0,0.925,3.0,0
2.25,4.0,1.75,4.0,0
3.4625,4.0,2.2,4.0,0
0.333333333,3.0,2.7,4.0,0
3.428571429,4.0,3.0625,4.0,1
2.91875,4.0,2.894117647,4.0,1
3.0,4.0,2.153846154,4.0,0
2.125,4.0,2.928571429,4.0,1
1.915384615,4.0,0.892307692,3.0,0
2.91875,4.0,3.4666666669999997,4.0,1
3.4666666669999997,4.0,4.0,4.0,1
3.057142857,4.0,1.9166666669999999,4.0,0
2.764705882,4.0,0.7692307690000001,3.0,0
3.02,4.0,3.053846154,4.0,0
2.95,4.0,2.81875,4.0,1
2.066666667,4.0,1.266666667,4.0,0
3.18,4.0,2.758823529,4.0,1
2.75,4.0,2.066666667,4.0,0
2.10625,4.0,3.4933333330000003,4.0,0
4.0,4.0,3.92,4.0,1
2.425,4.0,0.841666667,3.0,0
1.846153846,4.0,2.916666667,4.0,1
2.5,4.0,3.266666667,4.0,1
2.015384615,4.0,2.414285714,4.0,0
2.4666666669999997,4.0,2.366666667,4.0,1
2.0,4.0,2.066666667,4.0,1
2.9,4.0,2.392857143,4.0,1
2.28,4.0,1.907142857,4.0,0
1.9357142859999998,4.0,2.4,4.0,0
4.0,4.0,4.0,4.0,1
3.076923077,4.0,2.2,4.0,1
