first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,graduated
3.176470588,4.0,2.088235294,4.0,2.148148148,4.0,1
3.0625,4.0,2.741935484,4.0,2.727272727,4.0,1
3.094117647,4.0,3.144117647,4.0,3.092156863,4.0,1
3.73125,4.0,3.3757575760000003,4.0,3.266,4.0,1
3.066666667,4.0,3.1,4.0,2.9568181819999997,4.0,1
3.170588235,4.0,3.141176471,4.0,2.976923077,4.0,1
2.9466666669999997,4.0,2.9125,4.0,2.804166667,4.0,1
1.278571429,2.0,2.151851852,4.0,2.01627907,4.0,1
2.066666667,4.0,1.723076923,2.0,1.5675,2.0,1
2.773333333,4.0,2.865625,4.0,2.6625,4.0,1
2.742857143,4.0,3.009375,4.0,2.729787234,4.0,1
2.153846154,4.0,2.56,4.0,2.615384615,4.0,1
3.071428571,4.0,2.939393939,4.0,2.995833333,4.0,1
3.361111111,4.0,3.391428571,4.0,3.4711538460000004,4.0,1
3.38,4.0,3.535714286,4.0,3.345454545,4.0,1
1.285714286,2.0,1.964285714,4.0,1.707317073,4.0,1
3.333333333,4.0,3.2,4.0,3.2956521739999998,4.0,1
2.5533333330000003,4.0,2.5275862069999997,4.0,2.813333333,4.0,1
3.042857143,4.0,2.9535714289999997,4.0,3.1093023260000003,4.0,1
2.125,4.0,1.6551724140000001,2.0,1.7268292680000001,4.0,1
2.786666667,4.0,2.31875,4.0,2.370212766,4.0,1
2.7625,4.0,2.371875,4.0,2.176595745,4.0,1
3.6,4.0,3.09375,4.0,2.76744186,4.0,1
1.15,3.0,1.2647058820000001,3.0,1.731182796,3.0,0
3.3,4.0,3.403030303,4.0,3.472340426,4.0,1
2.928571429,4.0,2.9806451610000004,4.0,2.623404255,4.0,1
2.066666667,4.0,1.7777777780000001,4.0,1.8,4.0,1
1.1578947370000001,2.0,2.12195122,4.0,2.228070175,4.0,1
2.642857143,4.0,3.034482759,4.0,3.070454545,4.0,1
3.413333333,4.0,3.193548387,4.0,3.2829787230000003,4.0,1
2.5,4.0,2.082608696,4.0,1.9,2.0,1
3.111111111,4.0,3.541666667,4.0,3.375,4.0,1
2.726666667,4.0,2.75625,4.0,2.742222222,4.0,1
3.133333333,4.0,3.0,4.0,3.0,4.0,1
4.0,4.0,3.9636363639999996,4.0,3.9760000000000004,4.0,1
3.5,4.0,3.59375,4.0,3.407692308,4.0,1
4.0,4.0,3.971875,4.0,3.9632653060000003,4.0,1
2.133333333,4.0,2.366666667,4.0,2.084444444,4.0,1
2.1375,4.0,1.962068966,4.0,2.097560976,4.0,1
2.00625,4.0,2.528571429,4.0,2.05,3.0,1
2.1875,4.0,2.196774194,4.0,2.36875,4.0,1
3.75,4.0,3.64,4.0,3.460416667,4.0,1
3.453846154,4.0,3.5034482760000003,4.0,3.3444444439999996,4.0,1
2.79,4.0,3.0,4.0,2.5333333330000003,4.0,1
1.133333333,2.0,1.71875,4.0,1.75,4.0,1
2.133333333,4.0,2.392857143,4.0,2.1190476190000003,4.0,1
3.535294118,4.0,3.628125,4.0,3.4859375,4.0,1
2.253846154,4.0,2.9038461539999996,4.0,3.2175,4.0,1
3.8,4.0,3.548387097,4.0,3.385106383,4.0,1
2.085714286,3.0,1.738095238,3.0,1.327272727,3.0,0
3.553846154,4.0,3.6379310339999997,4.0,3.5813953489999997,4.0,1
0.6,3.0,1.324324324,3.0,1.391304348,3.0,0
2.375,4.0,2.3103448280000003,4.0,2.445238095,4.0,1
3.4625,4.0,2.6419354840000002,4.0,2.836363636,4.0,1
2.9857142860000003,4.0,2.916666667,4.0,3.011627907,4.0,1
2.866666667,4.0,3.032258065,4.0,2.862790698,4.0,1
2.8461538460000004,4.0,2.379310345,4.0,2.422222222,4.0,1
3.78,4.0,3.8258064519999997,4.0,3.8530612239999997,4.0,1
3.176923077,4.0,3.325,4.0,3.0976744189999996,4.0,1
3.3117647060000004,4.0,3.355882353,4.0,3.3176470589999996,4.0,1
0.387096774,3.0,0.26666666699999997,3.0,0.32,3.0,0
3.8,4.0,3.3870967739999998,4.0,3.0909090910000003,4.0,1
1.715686275,3.0,1.625396825,3.0,1.75,3.0,0
3.5133333330000003,4.0,3.370967742,4.0,3.341304348,4.0,1
1.719565217,3.0,1.908988764,3.0,1.7305555559999999,3.0,0
2.5125,4.0,2.784375,4.0,3.069565217,4.0,1
3.5375,4.0,3.2125,4.0,2.9543478260000002,4.0,1
3.777777778,4.0,3.752777778,4.0,3.785185185,4.0,1
4.0,4.0,3.88,4.0,3.90625,4.0,1
3.0,4.0,2.948275862,4.0,3.085365854,4.0,1
3.3529411760000003,4.0,3.242424242,4.0,3.1,4.0,1
1.8125,4.0,1.9333333330000002,4.0,2.03030303,4.0,1
3.25,4.0,2.90625,4.0,2.6818181819999998,4.0,1
4.0,4.0,4.0,4.0,4.0,4.0,1
3.3625,4.0,3.477419355,4.0,3.437777778,4.0,1
3.50625,4.0,3.0066666669999997,4.0,3.036956522,4.0,1
2.186666667,4.0,2.292592593,4.0,2.3853658540000002,4.0,1
3.373333333,4.0,2.816666667,4.0,2.351111111,4.0,1
3.613333333,4.0,2.9933333330000003,4.0,2.8309523810000004,4.0,1
3.5333333330000003,4.0,3.32,4.0,3.3326086960000003,4.0,1
3.13125,4.0,3.321875,4.0,3.371428571,4.0,1
3.266666667,4.0,2.866666667,4.0,2.444444444,4.0,1
3.7125,4.0,3.1909090910000004,4.0,3.214285714,4.0,1
3.98,4.0,3.859090909,4.0,3.5888888889999997,4.0,1
3.929411765,4.0,3.842424242,4.0,3.8,4.0,1
2.91875,4.0,2.906060606,4.0,2.734782609,4.0,1
2.125,4.0,2.5,4.0,2.25,4.0,1
2.91875,4.0,3.2088235289999996,4.0,2.873469388,4.0,1
2.95,4.0,2.884375,4.0,2.897777778,4.0,1
3.007692308,4.0,2.7633333330000003,4.0,2.486486486,4.0,1
3.18,4.0,2.95625,4.0,2.682222222,4.0,1
4.0,4.0,3.96,4.0,3.841304348,4.0,1
2.307692308,4.0,2.444444444,4.0,2.1,4.0,1
2.0,4.0,2.032258065,4.0,1.7695652169999998,3.0,1
2.9,4.0,2.663333333,4.0,2.651219512,4.0,1
1.793333333,2.0,1.918518519,2.0,1.997435897,4.0,1
4.0,4.0,4.0,4.0,4.0,4.0,1
3.076923077,4.0,2.607142857,4.0,2.813953488,4.0,1
3.615384615,4.0,3.4935483869999997,4.0,3.4836734689999997,4.0,1
