Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming in C,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,2.531707317,2.966666667,G,-70.0,F,C,0.1254625695713148,0.10678559885257881,0,0.040359606769986955,0.36167931272408416,0.038578199951794054,0.0,0.2082425571661979,0.04488135019791566,0.013555210712197152,0.0604555940539306
4.0,2.363636364,2.363636364,G,30.0,C,C,0.2513831899742611,0.18649058167830615,0,0.016187884602719554,0.26373497282203856,0.033438547705269744,0.0,0.18974501823410736,0.006516241433351849,0.028499803074024724,0.024003760475920975
5.0,1.895833333,2.113333333,S,10.0,F,F,0.3737011211403523,0.08633081083975928,0,0.023956781228866488,0.28252062666458194,0.021828084554171744,0.0,0.17312228027108006,0.006932647085804991,0.014672560247555802,0.016935087967827476
10.0,2.629090909,2.928571429,S,20.0,C,C,0.15382010286517425,0.18127912567345555,0,0.0280041439375038,0.3553843914478996,0.03961487935784161,0.0,0.1549020133135048,0.028051538400019473,0.019302662694470864,0.03964114231013009
10.0,3.083333333,3.083333333,G,10.0,C,C,0.08888597850795528,0.08211932444699324,0,0.0021397990860214365,0.4270720560038298,0.035348891905385024,0.0,0.17454882458026685,0.057612100033441235,0.012047714213578429,0.12022531122252877
7.0,2.275862069,2.714285714,G,20.0,C,C,0.1508957927620822,0.2183557606191767,0,0.040259545251762785,0.28936975505351664,0.023204018793574876,0.0,0.21761459757586854,0.007003874417022324,0.025365527134418104,0.027931128392577855
10.0,2.56,2.615384615,S,10.0,B,C,0.18057977551205012,0.10264143362254959,0,0.033540885958434664,0.39448838772428324,0.039341667982301785,0.0,0.17983296108115118,0.031289008598837896,0.013210445968198752,0.02507543355219291
10.0,2.153846154,2.153846154,S,30.0,C+,C,0.20251983903285045,0.1614049243078541,0,0.02667117752509025,0.33524163630041415,0.059320680809215404,0.0,0.14519630162618535,0.028825900108989704,0.020112855744652443,0.020706684544748312
10.0,3.175,3.175,G,20.0,A,B,0.07796692665484542,0.13007261163350034,0,0.001679438205093091,0.2712956748295849,0.03652191469319384,0.0,0.3133405750627003,0.04937679094530318,0.01701252586904437,0.10273354210673472
10.0,2.528571429,3.225,G,20.0,F,B,0.09258065612733081,0.15663520263987177,0,0.006088112316336307,0.24110672324238996,0.038197452291898804,0.0,0.35819718373703757,0.0365439378444692,0.022063305170054278,0.04858742663061124
10.0,3.8125,3.8125,G,10.0,B,B,0.0708877848834772,0.009929897037829974,0,0.0015824314905572717,0.23339843342650446,0.04519921661676742,0.0,0.427768606737456,0.046386429680450515,0.06804769200979055,0.0967995081171666
8.0,3.453846154,3.453846154,G,10.0,B,B,0.08335583227439615,0.00958495865906266,0,0.001887968831692311,0.2149561962113443,0.04562348669945713,0.0,0.534274879073878,0.013662725359510488,0.015216204984550476,0.08143774790610825
10.0,2.56,2.333333333,S,10.0,C,C,0.18594913725746898,0.10068877429211055,0,0.03337323862836959,0.39312600202788506,0.041021166476162975,0.0,0.17499909776388667,0.031525231177240064,0.014367253304233376,0.024950099072642822
7.0,2.75,2.769230769,G,20.0,B,C,0.11691881821624132,0.18592301176019946,0,0.03222997805340615,0.35239855180412655,0.016628404961594845,0.0,0.17066875327392986,0.004843278601909828,0.021747797608553148,0.09864140572003871
4.0,2.133333333,2.133333333,S,30.0,B,F,0.36965025457840556,0.15015921839598784,0,0.013224434506899382,0.2590540936605928,0.0317389142294476,0.0,0.13097794079213979,0.00591710550423592,0.023856720782624,0.01542131754966721
6.0,2.003846154,2.007142857,S,20.0,F,F,0.33457350939712177,0.16373346998913224,0,0.025963998004382784,0.27170588295560477,0.025442505385376617,0.0,0.13294617925397978,0.006372990766316618,0.02290317455595182,0.01635828969213363
10.0,3.56875,3.56875,G,10.0,B,B,0.0896363337593827,0.00990783373456201,0,0.0018686286165608538,0.25460317923220793,0.05325944493366251,0.02307628156492083,0.3583844079350206,0.039111637537238314,0.06418000506093972,0.1059722476255046
10.0,4.0,4.0,G,10.0,B,B,0.09555263912367569,0.010561784732041047,0,0.0019919645122223957,0.2706024973878945,0.05677475090998837,0.02459939526987183,0.31684094358258225,0.04169313971680091,0.06841610544899966,0.11296677931592344
4.0,1.8,1.8,S,10.0,F,F,0.5730052422063999,0.039300342789297914,0,0.0019315800553208226,0.20661528852687783,0.0017237687630807029,0.0003797355953721894,0.1510863484286697,0.010789334838229527,0.0011077146542645944,0.014060644142486709
10.0,3.285714286,3.285714286,G,10.0,B,B,0.05597544899406798,0.006187172306036331,0,0.0011669076749160237,0.16735584071941015,0.005242727977028242,0.014410509305048058,0.6189817933317011,0.02442415235229312,0.040078665079846726,0.06617678225965216
7.0,1.972413793,2.6,G,20.0,D,C,0.19170712433633755,0.12909497436991313,0,0.016450601044505405,0.3086538737279225,0.005860222927851674,0.0012971423948220312,0.29578693280744794,0.018352616409699114,0.003937865438179425,0.028858646543321265
10.0,3.571428571,3.571428571,G,10.0,A,B,0.0896363337593827,0.00990783373456201,0,0.0018686286165608538,0.25460317923220793,0.05325944493366251,0.02307628156492083,0.3583844079350206,0.039111637537238314,0.06418000506093972,0.1059722476255046
5.0,1.5875,1.825,S,30.0,C+,F,0.5639158489300139,0.06378328296567219,0,0.0011733691438275283,0.18426186161604952,0.01969261377381146,0.00037362036868367166,0.14125972984955645,0.01061558439408318,0.0010898761205596313,0.013834212837742653
4.0,1.255813953,1.692307692,S,10.0,D,F,0.5730052422063999,0.039300342789297914,0,0.0019315800553208226,0.20661528852687783,0.0017237687630807029,0.0003797355953721894,0.1510863484286697,0.010789334838229527,0.0011077146542645944,0.014060644142486709
10.0,1.653846154,1.653846154,S,10.0,B+,F,0.37332179652126674,0.05766640449122642,0,0.005674162082968293,0.347964936855101,0.003677011894738114,0.0007168118290200992,0.1664992997609593,0.014467489662579986,0.002182306200459582,0.02782978070168045
10.0,2.714285714,2.714285714,G,10.0,B,C,0.12525351347349006,0.11585304378578228,0,0.03764871539701923,0.4320094116276995,0.006157920517118896,0.0018058636344057068,0.20409032881311043,0.017467154852505908,0.005721263045135196,0.053992784853732746
7.0,2.735294118,2.647058824,S,20.0,B,C,0.20133134993920151,0.20023531132251468,0,0.02817403763152673,0.3301849659478612,0.006445710488184421,0.0006855987346487387,0.18777158242105033,0.01712868925461567,0.002000105009057742,0.026042649251338958
7.0,3.1,3.6,G,20.0,C,B,0.13305902924645766,0.06381911826971579,0,0.006976752109736586,0.29111496072482923,0.0178467730347365,0.020023473898708902,0.3016590135039242,0.04819477754036408,0.05336004235105571,0.06394605932047148
6.0,1.63125,1.63125,E,10.0,F,F,0.49021656684750825,0.055687795779539494,0,0.0024273113432859155,0.2407891194973898,0.00313604071213554,0.00047026828685671295,0.1750095738576635,0.013478679326478924,0.0013718046955185114,0.017412839653623266
10.0,2.875,2.875,S,10.0,C,C,0.1605170366037174,0.11818817172873855,0,0.03855182552411283,0.43448716055718895,0.006594192939774948,0.0009855283475269227,0.16343560623669548,0.019521452617052824,0.003552283730374704,0.05416674171481724
4.0,2.46875,2.46875,G,10.0,F,C,0.2638593490265933,0.1037779193648404,0,0.016997802397923423,0.3324822388887155,0.00397066137212869,0.001257557114078192,0.22857387018052736,0.01712173249158647,0.0038170528806680966,0.028141816282938686
7.0,2.214285714,2.375,S,20.0,C,C,0.20238021505398118,0.19983600000714744,0,0.028117852676178206,0.3303916803681114,0.006590456201314274,0.0006843038382236746,0.18756780217178826,0.017094531046497424,0.00199629207608502,0.025340866560673306
10.0,3.1555555560000004,3.625,G,20.0,B,C,0.0976196578267576,0.05210334699870828,0,0.005197960141223273,0.30384465540957234,0.017186583684940724,0.02512537520523073,0.2715949221643014,0.04258461508408407,0.06987896656110375,0.11486391692407767
7.0,2.214285714,2.214285714,S,10.0,C,C,0.21017860845434846,0.1380689157881473,0,0.05127287695672715,0.35317236425811477,0.007153680553365418,0.0007108577076192982,0.19288320242167203,0.018161981208488998,0.0020737242754453643,0.0263237883760712
9.0,2.05625,2.05625,S,10.0,F,C,0.19885093324672282,0.12333851749157555,0,0.01657577549831279,0.43116311710307564,0.0065609214040795736,0.0009161105568713394,0.16713520011334645,0.017100976189462193,0.0027890860816070237,0.035569362314946694
8.0,3.1,3.1,G,30.0,F,C,0.09741440286630074,0.1432098580957266,0,0.019490046732171848,0.24324475790091057,0.13910251037390878,0.014938939470580798,0.16502317390885965,0.035956740978898255,0.040407153788601574,0.10121241588404128
5.0,2.0333333330000003,2.0333333330000003,S,10.0,F,F,0.3987511297010739,0.1040228613682197,0,0.006003348656626444,0.2853518031571868,0.003636804303619302,0.0005607198568078483,0.16379248690221615,0.015482016434328626,0.001635671310174206,0.020763158309746718
10.0,3.44375,3.44375,G,10.0,B,B,0.06418303440125482,0.007094386916072882,0,0.0013380093735408981,0.19189494457263126,0.007630302292839047,0.016523497910012664,0.5614948961750504,0.028005424499852553,0.04595533195006227,0.07588017190868317
10.0,3.94,3.94,G,10.0,A,B,0.09555263912367569,0.010561784732041047,0,0.0019919645122223957,0.2706024973878945,0.05677475090998837,0.02459939526987183,0.31684094358258225,0.04169313971680091,0.06841610544899966,0.11296677931592344
7.0,2.818181818,2.818181818,G,10.0,C,C,0.16440988213565172,0.1366543803184468,0,0.048663287084229616,0.3448259694425231,0.0063423429317433465,0.0013859251930337336,0.23551939444503947,0.01925162445123805,0.004250085656601849,0.038697108341492446
9.0,2.8,2.8,G,10.0,C,C,0.12642910692114404,0.11545990617861307,0,0.040716021064860095,0.4206161064972482,0.006060310489609165,0.0017983904525137944,0.19906619105646103,0.017591027041788877,0.005755712066379103,0.06650722823138276
10.0,2.616666667,2.94,G,-20.0,D,C,0.15110592499439163,0.10656046257097856,0,0.03462890914914258,0.3913932996666968,0.005838424752969007,0.0032806659495223456,0.18350946986463842,0.021677004182402815,0.017922326727178285,0.08408351214207935
0.0,0.1875,0.1875,E,30.0,A-,F,0.5585945106012877,0.05894307327602575,0,0.0011622967573878826,0.19067541346371952,0.01688227309561807,0.00037009473557362237,0.1480736674189742,0.010515411440573812,0.0010795916081010764,0.013703667602738324
4.0,1.8,1.8,S,30.0,C,F,0.5585945106012877,0.05894307327602575,0,0.0011622967573878826,0.19067541346371952,0.01688227309561807,0.00037009473557362237,0.1480736674189742,0.010515411440573812,0.0010795916081010764,0.013703667602738324
7.0,2.416666667,2.416666667,S,20.0,C,C,0.20354466524676398,0.20098581135936483,0,0.028279636469918535,0.3266974114641411,0.006469869593423935,0.0006882411684420909,0.1886470250757689,0.017192889129412383,0.002007778291238157,0.025486672201526023
10.0,2.307692308,2.307692308,S,10.0,B,C,0.16375792874835535,0.1195320919889342,0,0.038990199167021,0.44607262209337717,0.006904945256623488,0.0009458659461204865,0.16717369934043355,0.01701726458581053,0.002879752094942154,0.03672563077838216
9.0,2.81025641,2.716666667,G,10.0,C,C,0.12668313114460183,0.11569189083564163,0,0.04079782861602584,0.4278928274956553,0.006072487002625242,0.0018020161199652986,0.20404305579936025,0.017429939899368,0.005709073507805725,0.05387774957895082
10.0,3.2675,3.576923077,G,10.0,B,B,0.09051145194166911,0.012322441192420949,0,0.000410023328770361,0.19321845351728342,0.03830212786161119,0.01473734973412463,0.45591789022969165,0.04756024399352673,0.060759556620138475,0.0862604615807635
4.0,1.7923076919999998,1.7923076919999998,S,30.0,F,F,0.31324526925589,0.08901404248691092,0,0.015649285348258293,0.29688270244339837,0.031240043766403536,0.0005327101913839502,0.12253912681617148,0.07176646203820276,0.04453235011305342,0.014598007540327343
9.0,2.88,2.88,S,10.0,C,C,0.2008797330002293,0.12564704848809655,0,0.0029802593759067223,0.3864059156073274,0.013807617069799787,0.0101637976681918,0.15920077800020743,0.010541707719925162,0.008392025500474312,0.08198111756984142
7.0,1.5,1.5,S,10.0,F,C,0.231813005160352,0.1192314129889898,0,0.020835681441191193,0.3387089929101626,0.017114900039634673,0.0005560517279921107,0.1321789533588926,0.10455355858895898,0.01787198757564433,0.01713545620818172
10.0,2.516129032,3.2,S,20.0,B,C,0.20829268098433454,0.054665510249737585,0,0.00676888275156628,0.30497721630123953,0.06326200562377071,0.0018676967354208573,0.2639748739016673,0.01256238660844779,0.04563622105155998,0.037992525792255365
7.0,2.169230769,2.169230769,G,20.0,D,C,0.23126850259197884,0.15191671078063493,0,0.004744372778143448,0.3638602466512291,0.02740009311472267,0.0013344280614488173,0.1663603380684417,0.008831772545548,0.014302365144580467,0.029981170263272114
10.0,3.0,3.0,G,10.0,B,C,0.17949750918492663,0.15271123262952907,0,0.0005523486451027916,0.30641165072332843,0.03906360393304177,0.01985290735154423,0.16517743296874907,0.010079556958717617,0.010450981477751576,0.11620277612730877
3.0,1.219444444,1.157142857,S,0.0,F,F,0.32680224201773056,0.08885131003599103,0,0.015707949897775193,0.2984361584949132,0.016457928663100845,0.0005347071645814565,0.12375933131577099,0.07218288423389772,0.04261475701645296,0.01465273115978596
3.0,1.184615385,1.184615385,E,20.0,F,F,0.3190253749025708,0.08842215866592748,0,0.015589630642940194,0.29575099260910426,0.02958437351393534,0.0005306795127440149,0.12207201056533463,0.07149288998367523,0.042989529322639435,0.014542360281128612
8.0,2.326666667,2.326666667,S,30.0,C+,C,0.21642181243460606,0.13187522431435722,0,0.021779040202979414,0.4158677877026075,0.025393848487008635,0.0006618315460953858,0.14472562653502816,0.010900956909829182,0.010745711750338107,0.021628160117150342
10.0,2.875,2.875,G,10.0,A,C,0.17024740831792404,0.15102902780351357,0,0.0005462641970865208,0.32234369908794236,0.0376143632599083,0.01963421579898355,0.16335790555020635,0.009968524658944444,0.010335857716547173,0.11492273360894353
7.0,2.923076923,2.923076923,G,10.0,B,C,0.19532992331781168,0.13632360575825156,0,0.0007742376597207505,0.3421534510470689,0.013382061219268543,0.01510625641751885,0.17464066880147192,0.008088494013948073,0.010924118850022329,0.1032771829149173
10.0,3.275,3.275,G,10.0,A,B,0.06393617583177882,0.009792701525619939,0,0.0002896354337602246,0.1373182105971027,0.025031365487443242,0.010410282496657463,0.6417070650619083,0.007661431914034555,0.042919803098834884,0.060933328552859725
7.0,2.627272727,2.81875,G,50.0,D,C,0.208844305310992,0.1460473989449335,0,0.0019849772941716135,0.3476249155491296,0.024178315077943525,0.00313332729791944,0.19228017471190414,0.008398041864712843,0.012310451536384086,0.05519809241190909
10.0,3.176470588,3.176470588,G,60.0,C,B,0.0876040726163775,0.01718755109402627,0,0.00039504884782348704,0.19004497150562416,0.05118174447736943,0.01419912630312405,0.4888356579450463,0.008901133891685436,0.05854055404368185,0.08311013927524147
7.0,2.385245902,2.142857143,S,50.0,F,C,0.23624073160116074,0.1294016885646413,0,0.023218899271293066,0.3945154771236607,0.028070998170415282,0.0006196537943008188,0.14694291521096361,0.010700269922670614,0.011104094214658227,0.019185272126235702
10.0,2.797560976,2.5,S,10.0,C,C,0.19679193811459988,0.14216698851869822,0,0.00811569693918104,0.3850786759979724,0.037128980878201115,0.0040332033403332615,0.1631500655697228,0.012996135827860222,0.009048351632171004,0.04148996318126002
7.0,3.4,3.4,G,20.0,B,B,0.073994315201245,0.006970097957829478,0,0.0004005423250491414,0.14144757196653113,0.01442875921171705,0.007815035851451425,0.6549830938810527,0.005898426665177036,0.04063297734645317,0.053429179593493956
9.0,2.7625,2.7625,G,10.0,C,C,0.17696880897185435,0.13583606594616593,0,0.0005678308133880128,0.3448873230324788,0.011559780197835014,0.020409378441484726,0.1717346232729287,0.008114490701250539,0.01046179323254035,0.11945990539007366
4.0,2.196078431,2.5,S,-20.0,B,C,0.3253447408334816,0.09103341336465055,0,0.01630105252871135,0.3422794262199293,0.01203985555685472,0.0005548967009727453,0.1664896749081654,0.007072667668717217,0.023606743997686048,0.015277528220831274
9.0,3.0,3.175,G,20.0,C,C,0.1924977784849249,0.05441437428090819,0,0.0005775016818699042,0.29099738190140095,0.023355496314224906,0.020756975665959188,0.22386912123294925,0.008143527982178118,0.06389338556416915,0.12149445689141525
10.0,1.888709677,2.175,S,10.0,B,C,0.21741245631645598,0.15614087316027261,0,0.018067322239144236,0.3635920775421328,0.05113923732688843,0.0008194983319399574,0.14018885524416858,0.016635019175330893,0.014744086494898926,0.021260574168767536
10.0,2.05,2.707692308,S,30.0,C,C,0.190736449897928,0.14696643557014247,0,0.013033412558668434,0.34948277436270275,0.0730241223410749,0.0007704968698463405,0.170155801567366,0.012480392384756346,0.009501341023604006,0.033848773423910815
10.0,3.1,2.8055555560000003,G,10.0,C,C,0.11624181744889571,0.16033327994708377,0,0.0005799171967821177,0.3373470378797124,0.04268313138990237,0.020843795818744255,0.1783486439139513,0.010703657179724387,0.010916087757703807,0.12200263146750004
7.0,2.436363636,2.4,S,20.0,D,C,0.23741345724457744,0.1292997197863195,0,0.027908505634202965,0.3966973362945869,0.023736192260061167,0.0006091163767913752,0.14444410238697408,0.01051662667441186,0.010515923107275577,0.018859020234799222
10.0,3.50625,3.50625,G,10.0,B,B,0.0801146186166452,0.009855626900057776,0,0.00036292493274259403,0.17102391334094535,0.03288690381121936,0.013044505728738177,0.556253175968919,0.006326149252928151,0.05378025212849204,0.07635192931931223
8.0,2.466666667,2.9,G,10.0,C-,C,0.20235583840124846,0.14806654751918166,0,0.0018987045876318145,0.3528447462601003,0.012481007501207392,0.0034127844572320806,0.19427282437419394,0.008906631994185406,0.012303784503688409,0.06345713040133041
7.0,3.2,3.2,G,10.0,C,B,0.08077253855342496,0.012170112972081773,0,0.00043923033232478887,0.15814345712653777,0.00814487496737635,0.008569882830090459,0.6222166161885088,0.006395754626305234,0.04455767849512186,0.058589853908228025
0.0,0.214285714,0.214285714,E,10.0,F,F,0.32680224201773056,0.08885131003599103,0,0.015707949897775193,0.2984361584949132,0.016457928663100845,0.0005347071645814565,0.12375933131577099,0.07218288423389772,0.04261475701645296,0.01465273115978596
9.0,3.4625,3.4625,G,10.0,C,B,0.06952178215026066,0.007420991900128311,0,0.0003149386285137529,0.15056175469444436,0.009611842588053638,0.011319747896081766,0.6353652692421147,0.004762518851668415,0.04486455458479493,0.06625659946393939
10.0,3.392307692,3.392307692,G,10.0,B+,B,0.06402454013166269,0.007876240202862827,0,0.00029003573033712846,0.13667577268970932,0.025065960598233968,0.010424670240566817,0.6439740958568363,0.007672020552757228,0.042979121290807464,0.06101754270622629
10.0,3.8125,3.8125,G,10.0,B,B,0.03828620360334238,0.010462951208712318,0,0.005556640209553332,0.18453510571388818,0.015899140748449905,0.01568088392978017,0.49623497559060864,0.02535718912554729,0.09296842380699905,0.11501848606311892
10.0,3.241176471,3.241176471,G,10.0,B,B,0.031117645476061318,0.008503909390421093,0,0.004646415013048165,0.3243404491807086,0.012922248189190357,0.012744856918526348,0.488077575737262,0.022717008644100565,0.0014470141827726958,0.09348287726790908
7.0,3.428571429,3.428571429,G,30.0,C,B,0.032420316885382515,0.010147773733945901,0,0.01719602965683143,0.119407276364125,0.010030122158525523,0.008535358655386271,0.6868763925520521,0.0030448345487408815,0.09438498962979781,0.017956905815212712
10.0,3.112244898,3.1125,G,10.0,B,C,0.14852471287002408,0.012431554007135798,0,0.006954188048101383,0.4673710440417015,0.01822366542977016,0.017973498499108117,0.17167301753468184,0.027615218008600367,0.002040659021008486,0.12719244253986836
9.0,3.54,3.54,G,10.0,C,B,0.0350456062434285,0.011433223236215474,0,0.005086318477484346,0.16910941858774972,0.01455341543005277,0.01435363217114601,0.5392754524763269,0.02321092147816133,0.08509944750771366,0.10283256439172135
10.0,3.60625,3.60625,G,10.0,C,B,0.03828620360334238,0.010462951208712318,0,0.005556640209553332,0.18453510571388818,0.015899140748449905,0.01568088392978017,0.49623497559060864,0.02535718912554729,0.09296842380699905,0.11501848606311892
10.0,2.836666667,2.469230769,S,-10.0,D,C,0.1518625597964316,0.08756160015749986,0,0.004612868438334435,0.4863468811406764,0.046292778280024184,0.0014956473143876803,0.15882972426650066,0.02498167732869383,0.0017683625758420926,0.03624790070160938
10.0,2.363636364,2.363636364,S,20.0,C,C,0.20158165232512276,0.11435608503489471,0,0.0050740514455108665,0.37579707353344605,0.0718761486426564,0.0009531945836072616,0.20120991807623023,0.005013057009275963,0.003962483287446054,0.020176336061809706
4.0,1.6,1.6,E,10.0,F,F,0.41711811490431866,0.0674599528821238,0,0.021704251374405965,0.20845533170412883,0.03643385773369411,0.00041820061731211855,0.11348652173743798,0.08578069703588494,0.04643745490727416,0.0027056171034193772
7.0,2.428571429,2.428571429,S,10.0,A,C,0.216203861798125,0.12586542013168178,0,0.05036103314609878,0.3447046208201739,0.05117782745145646,0.0005815722801188209,0.18291201498938067,0.022360634667681078,0.0020704057723867886,0.003762608942896508
8.0,2.72,2.72,S,10.0,B,C,0.16011462544429747,0.12387827921476653,0,0.03206070668027159,0.3438374947929075,0.03239159218491066,0.00494592752522265,0.18310352551350575,0.024175463505291508,0.0020944421744068724,0.09339794296441942
7.0,2.75,2.75,G,10.0,C,C,0.1646802810254232,0.18199642582809133,0,0.030433704305894045,0.3608906685530748,0.015438407269030336,0.012496283679349584,0.18197792397379536,0.024194971241358106,0.002168109478314007,0.02572322464566924
7.0,3.333333333,3.333333333,G,10.0,B,B,0.031049252299903227,0.009589409180407817,0,0.022353564806435754,0.2671581225850196,0.009478231189352343,0.00806571458863302,0.616408699014499,0.017494140599326496,0.0013217876895865888,0.017081078046836104
7.0,1.042857143,1.042857143,E,10.0,F,C,0.26971895482051506,0.08606210634452324,0,0.0273484072250285,0.30544207663941314,0.046370985442886314,0.0005269485063811273,0.12753651266022997,0.1262678215694594,0.007316978288450881,0.0034092085031124627
4.0,2.625,2.625,G,10.0,C,F,0.29388675157661837,0.1638609170370983,0,0.02601850928886771,0.24425371354411166,0.030734860763543807,0.002612837592011919,0.18174118410219342,0.01927219107007244,0.015393167115395167,0.022225867910087117
10.0,2.23,2.384615385,S,20.0,C,C,0.20063418083897308,0.11381859003677099,0,0.005050202454253839,0.37908868855856037,0.07153831729447727,0.0009487143907012934,0.20026419381060964,0.0049894947032825985,0.003943858874530015,0.019723759037840894
10.0,2.6,2.6,G,10.0,D,C,0.15852520604823378,0.14666225759682266,0,0.005251591161224349,0.3631572076420403,0.04242282326478144,0.004166755236205172,0.1777455845878369,0.028575474988690987,0.0021583676631983257,0.07133473181096603
9.0,2.54,2.54,S,10.0,C,C,0.17336488308520248,0.12099561599481073,0,0.005413253955698752,0.3878321155200454,0.06292341219482339,0.0013468432094906593,0.17773076300700608,0.02787769933099636,0.0020366105764245425,0.040478803125501485
9.0,2.947058824,2.947058824,G,30.0,F,C,0.12246083077640979,0.15949133024614243,0,0.0048852712057552835,0.3952253563746133,0.017610655145412754,0.01736890336602162,0.15788969654457033,0.00427500502330209,0.003420818745812378,0.1173721325719602
10.0,1.964285714,2.642857143,G,0.0,B,C,0.16107497407095767,0.15871602223314346,0,0.0061609274078933225,0.3709859436154831,0.04278997681610435,0.002463994147562391,0.17674552009818656,0.027423403237572884,0.0021701231199277313,0.05146911525316867
7.0,3.347826087,3.333333333,G,10.0,B,B,0.031047213777105124,0.009588779592646875,0,0.022352097194557805,0.26714058245496014,0.009477608900925607,0.008065185038262113,0.6163682290162605,0.017492992030462416,0.0013873553974363473,0.017079956597382893
10.0,3.449180328,3.66,G,20.0,B+,B,0.032740329709391884,0.009067921667166773,0,0.0035008081078994934,0.13897124811337033,0.013779301843838621,0.013590145295600651,0.5750753034175679,0.0038270856923857816,0.11041974178952993,0.09902811436324863
10.0,3.214285714,3.214285714,G,20.0,B,B,0.051453243831738604,0.011504389638932348,0,0.004706362935205079,0.3736130066843391,0.0174816747632435,0.01724169357311431,0.3946337661801654,0.004854410603500412,0.0032993692392011987,0.1212120825505602
