Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,-1.0,3.580645161,3.3529411760000003,G,60.0,B+,B,0.05690842699621506,0.018616589008624597,0,0.020596404799438486,0.21169769677637165,0.042380514705277435,0.11669195245362692,0.23934687739119978,0.06447614750879332,0.19909101084900652,0.030194379511446063
10.0,-1.0,-1.0,2.516129032,3.2,S,60.0,B-,C,0.06629607340641439,0.01768199217002989,0,0.028180942119999122,0.2383825666020309,0.11827116332434681,0.12144376082229098,0.22050951151055193,0.05131620572933449,0.09850389255519051,0.03941389175981104
9.0,-1.0,-1.0,3.28125,3.28125,G,70.0,B-,C,0.07625761007446145,0.008198482074210126,0,0.01018444909624181,0.34098391805681383,0.08757566735578201,0.14965879563628273,0.17222265841568615,0.04002363882846573,0.09529229852049943,0.019602481941556556
10.0,-1.0,-1.0,3.0,3.0,G,40.0,B,C,0.05076837709583425,0.06324383095298308,0,0.032580083934714045,0.3476660302239804,0.04558701898803099,0.10533240627133798,0.2047863687451256,0.036194779457747815,0.08521584364633364,0.028625260683912235
7.0,-1.0,-1.0,2.428571429,2.428571429,S,70.0,B,C+,0.08483111165075904,0.004147360316263194,0,0.017024242801252826,0.18956844252306235,0.23558621295744617,0.08455788098091495,0.184507743486598,0.11904731871453497,0.05919556132510876,0.02153412524405961
7.0,-1.0,-1.0,2.01754386,2.384615385,S,90.0,C+,C+,0.19066006041992603,0.0034363673486577924,0,0.02631791302738732,0.13525389457117226,0.2300235023578307,0.07420711319973455,0.1828222421946315,0.09008063731739079,0.04225445900554561,0.024943810557723562
7.0,-1.0,-1.0,2.75,2.75,G,100.0,C,C,0.08000685023479749,0.0053975857555813925,0,0.013880290725541169,0.3169173868141814,0.1330681774572611,0.13777323403345904,0.2164845925433767,0.04095064813355049,0.037941888911206936,0.017579345391044218
4.0,-1.0,-1.0,2.625,2.625,G,160.0,B,B,0.04713205360105418,0.004862702010866989,0,0.025062914480229015,0.2249233898819643,0.12472097989399514,0.11022366066225785,0.3862936006426139,0.0364634833909984,0.02857009224640348,0.011747123189616626
10.0,-1.0,-1.0,3.176470588,3.176470588,G,100.0,D,C,0.06061105606077788,0.009514488701802668,0,0.021799380722103634,0.3082772703293375,0.05920321026248486,0.13199383031817666,0.2073826637505782,0.05542237012496841,0.10372170983640457,0.04207401989336554
10.0,-1.0,-1.0,2.629090909,2.928571429,S,60.0,C,C,0.06070898172881542,0.01619184492268196,0,0.03755936971166913,0.29942257971573416,0.1445037712067584,0.06740080178650305,0.2019261053857358,0.0469915401613043,0.08920271345817606,0.036092291922621866
9.0,-1.0,-1.0,2.7625,2.7625,G,100.0,C+,C,0.07630554338349865,0.0058993910559011434,0,0.0144749679835798,0.3792085657021384,0.12315141822711917,0.08395053727516423,0.19273948801792548,0.040887546637447716,0.06505003941311847,0.018332502304106848
10.0,-1.0,-1.0,3.541666667,3.8,G,100.0,C-,B,0.05207207530178798,0.039141054387289,0,0.015410419549427064,0.10321182084309617,0.02876275625612724,0.09425376824620417,0.353748504945838,0.0890793381747369,0.19405055271093558,0.030269709584557877
10.0,-1.0,-1.0,3.8125,3.8125,G,100.0,B,B,0.11291027228636122,0.031252670124583715,0,0.01245627856717277,0.08342635888161344,0.023249003905239703,0.07618554378190899,0.4063362128686148,0.07674801525293792,0.15296856648703921,0.024467077844528274
7.0,-1.0,-1.0,2.129032258,1.615384615,S,120.0,F,B,0.21378301014807838,0.0028446004724919168,0,0.07152978067782925,0.11364625240252182,0.18279454706431,0.0569248565073347,0.22771016958003865,0.06800653994236189,0.032778429822010464,0.029981813383022846
10.0,-1.0,-1.0,4.0,4.0,G,100.0,A,B,0.11291027228636122,0.031252670124583715,0,0.01245627856717277,0.08342635888161344,0.023249003905239703,0.07618554378190899,0.4063362128686148,0.07674801525293792,0.15296856648703921,0.024467077844528274
10.0,-1.0,-1.0,3.2675,3.576923077,G,40.0,D,B,0.038757721629645844,0.0980912361153756,0,0.04721394495717205,0.14724169196166123,0.03252865320262571,0.13539963470702143,0.23372083999088833,0.060208559593216165,0.15343398416085663,0.05340373368153699
10.0,-1.0,-1.0,3.285714286,3.285714286,G,40.0,C,B,0.036429996472361274,0.09220003744800477,0,0.044378352904016,0.143893588827869,0.031911605958559186,0.1830252321989689,0.21087424612692918,0.03865280952494502,0.17168937230009515,0.04694475823825145
10.0,-1.0,-1.0,2.836666667,2.469230769,S,90.0,B+,C,0.0494560781920791,0.01917406345839412,0,0.04859243597543405,0.3414935242368837,0.1515774435264891,0.06671573684438177,0.15817511018648955,0.05124711389155362,0.05862209828573515,0.054946395402559745
7.0,-1.0,-1.0,2.735294118,2.647058824,S,90.0,B,C,0.07385130744864238,0.007813013490411549,0,0.014315894895581252,0.34866903250861453,0.25917685881490404,0.07434859885796,0.14578748679129075,0.03832260511063138,0.022419689773728952,0.015295512308235002
4.0,-1.0,-1.0,2.822727273,2.469230769,S,160.0,B,B,0.07529178171391075,0.008444261272900204,0,0.025963369662789747,0.24756257226453787,0.236996741128537,0.06753485536631536,0.2592072876693597,0.04153454999768661,0.021076350155739342,0.016388230768223454
10.0,-1.0,-1.0,3.925,3.925,G,100.0,A-,B,0.04687815525742427,0.048456692405153,0,0.05847173282525949,0.0897347966765532,0.031540502344419276,0.04754911428143969,0.4593913452905053,0.07743699276434445,0.05162637218253262,0.08891429597236872
10.0,-1.0,-1.0,2.875,2.875,G,40.0,C,C,0.040825245799316776,0.040594663633770504,0,0.0435174065972938,0.2736899006030916,0.057917001121642886,0.10191929517260992,0.24421830012560636,0.043316239431624944,0.12029938739410931,0.03370256012093402
7.0,-1.0,-1.0,3.333333333,3.333333333,G,40.0,C,B-,0.0672505756014926,0.047368763774352105,0,0.016484567187842157,0.14331907538300545,0.07219755163580457,0.25101171916770426,0.24505422017087547,0.059096962173912575,0.08278815267072834,0.015428412234282488
10.0,-1.0,-1.0,1.964285714,2.642857143,G,120.0,B,B,0.0947579299672181,0.022285288356213715,0,0.15351701109513707,0.15362165952594128,0.11045162753241101,0.05753478570593309,0.21924393684515,0.05286592857130461,0.08383505713262612,0.051886775268065004
7.0,-1.0,-1.0,3.4,3.4,G,90.0,B-,B-,0.07210729711882313,0.029506954265145848,0,0.02097195730034742,0.16409159303612972,0.15136411376348458,0.20708822580352193,0.20504787543674277,0.06866184495168065,0.0570882933725705,0.024071844951553328
10.0,-1.0,-1.0,3.449180328,3.66,G,90.0,B-,B,0.04692902636486287,0.0753193898681094,0,0.0655779266122284,0.11850578160441576,0.05325412694260322,0.09658361933508933,0.29181706734545165,0.09490403371485144,0.08551019809748443,0.07159883011490346
10.0,-1.0,-1.0,3.1,2.8055555560000003,G,70.0,B,C,0.042570902042666135,0.024592467923436397,0,0.07187880071666759,0.2288788902786359,0.0783670147670521,0.10764437640659805,0.20182218174863983,0.051285673420575884,0.14143252478162235,0.05152716791410567
9.0,-1.0,-1.0,3.653846154,3.5,G,70.0,F,B,0.04055581670285894,0.014474349417249401,0,0.012128442816966973,0.14916423762740566,0.06763258367361513,0.12113015977199199,0.2793126298985295,0.15281142531213118,0.13671149085554588,0.02607886392370542
10.0,-1.0,-1.0,2.5,2.928571429,S,60.0,C+,C,0.0547596056069905,0.03583005697892332,0,0.04446035505013152,0.25004886104787977,0.04797542563974128,0.13729834418888326,0.2186247072589583,0.04961176256502013,0.12039721784157395,0.04099366382189802
10.0,-1.0,-1.0,3.8125,3.8125,G,40.0,B,B,0.07302839124641511,0.1797685698382382,0,0.023449343988875222,0.1515038358649125,0.022213785708937485,0.07585897009466426,0.2521938159519706,0.07410487713023306,0.09557259503782436,0.05230581513792893
10.0,-1.0,-1.0,3.56875,3.56875,G,100.0,A-,B,0.06545263106964333,0.04235814009024911,0,0.03760478512991664,0.14544917556982803,0.06000608332226194,0.13035715455354685,0.21988180225516799,0.14015584651139348,0.13516541600005155,0.023568965497941182
7.0,-1.0,-1.0,2.72,2.72,S,70.0,C+,C,0.08528561562431378,0.00980821418314501,0,0.006722042473230967,0.3670441337575813,0.12974655424837467,0.06473128621672099,0.261572620996766,0.022318372229253015,0.0405079827454019,0.012263177525212441
10.0,-1.0,-1.0,2.625,2.625,S,100.0,C,B,0.06464400969891754,0.020507768087377122,0,0.03511185876098803,0.26627250877884356,0.13121698952443875,0.05325840048712731,0.2807593378032902,0.0549211852089065,0.05764040421577292,0.03566753743433801
8.0,-1.0,-1.0,2.72,2.72,S,70.0,B-,C,0.08158124529093763,0.010408045966090745,0,0.007195394893478042,0.3543748559761917,0.13692541707249062,0.07039585738579232,0.22614692349164545,0.023683276049331174,0.0762758386684575,0.01301314520558477
10.0,-1.0,-1.0,3.275,3.275,G,100.0,A,B-,0.05307299880180474,0.05809333825311126,0,0.027723650131494783,0.1588818441385323,0.07073668523886179,0.24463709272663264,0.20489401898030998,0.06321545877043966,0.0964900688764436,0.02225484408236924
10.0,-1.0,-1.0,3.083333333,3.083333333,G,70.0,C-,B,0.052873995600478424,0.027275966259760802,0,0.010373193015822249,0.20152048216546534,0.050697388722825386,0.18698586806692635,0.23106253112044361,0.07334605510944017,0.1460635306357978,0.019800989303040032
4.0,-1.0,-1.0,2.196078431,2.5,S,40.0,B,C,0.07772540864493187,0.028811153281128564,0,0.0076439833198072024,0.3538749674220142,0.1773403428822828,0.05942437513714815,0.22282964303068134,0.0180239307078561,0.042813322797306895,0.011512872776842875
9.0,-1.0,-1.0,3.0,3.175,G,150.0,C,B,0.05978617403168449,0.016719615376140487,0,0.021111332191479988,0.1393972013778551,0.09822208549286753,0.17317007985272065,0.38237146179140585,0.03373248169506708,0.06729811377954321,0.008191454411235583
10.0,-1.0,-1.0,3.069565217,3.721428571,G,70.0,B,B,0.05591538028978622,0.06920093756482815,0,0.023995832441363586,0.11524673960601726,0.04247187982142442,0.21020306142100276,0.25787796931060036,0.05391189869852341,0.13786135445878422,0.03331494638766954
10.0,-1.0,-1.0,3.3529411760000003,3.3529411760000003,G,100.0,C,B-,0.052317568329541125,0.056376121427588875,0,0.02732903722880358,0.1423162134671068,0.06972983337929547,0.2436798872130027,0.20197759840832935,0.0905436152271605,0.09379205224569295,0.02193807307347864
4.0,-1.0,-1.0,2.133333333,2.133333333,S,100.0,F,F,0.31428640762583354,0.006542596896039231,0,0.04671043207485813,0.10060969929610838,0.26019690116662636,0.04045949094003232,0.15284434559011073,0.013054130430255653,0.027870477916441608,0.0374255180636943
7.0,-1.0,-1.0,2.436363636,2.4,S,90.0,B+,C+,0.08996209037645163,0.009110117239335613,0,0.008585333548004427,0.16413261055480555,0.34987562239443515,0.07418820781522346,0.2299589728092337,0.022744827133977616,0.03546579918564235,0.015976418942890588
