student_id,Database Design and Implementation,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7841.0,8.0,10.0,-1.0,-1.0,3.44375,3.44375,G,B+,A,0.02485437667632668,0.011873186788764091,0,0.010610804801619795,0.05443483886878404,0.018774429837571265,0.19421293401471007,0.13783712698788173,0.025408005791067206,0.21630016144837255,0.3056941347849026
7958.0,7.0,10.0,-1.0,-1.0,3.222222222,3.230769231,G,B,B,0.006106633132835528,0.0075268713690559656,0,0.004029466413828255,0.021880752210656048,0.017033620619055705,0.09604444414141358,0.7519785851539295,0.006389760161098074,0.04453607154334471,0.04447379525478261
8177.0,6.0,8.0,-1.0,-1.0,3.453846154,3.453846154,G,B-,B-,0.05409080479656807,0.01441449229258915,0,0.0273366461479551,0.050854681375641524,0.016700871137079822,0.6890671684712134,0.0514641114729382,0.01256163804881841,0.04017781053891077,0.043331775718285524
8406.0,0.0,10.0,-1.0,-1.0,1.888709677,2.175,S,F,F,0.48737198235610296,0.00381558256193913,0,0.14406982462251003,0.07587829410666479,0.12702913364347035,0.030360713511092076,0.05692748604902713,0.051428278407578104,0.006688061430704613,0.016430643310910834
9405.0,7.0,10.0,-1.0,-1.0,3.50625,3.50625,G,B,B,0.02635433910307874,0.006971774977830952,0,0.006814479409560584,0.040039222188941556,0.009331221486452634,0.13193650397425719,0.6083364096156072,0.014738492960723654,0.040289191530052615,0.11518836475349492
9534.0,0.0,0.0,-1.0,-1.0,0.1875,0.1875,E,F,F,0.7068384183556204,0.002622377199747612,0,0.037582962340281446,0.03399420021391391,0.09530711734195661,0.012498434931598674,0.04792472475386874,0.04654731090757114,0.005332288378398932,0.011352165577042383
528.0,5.0,4.0,-1.0,-1.0,1.8,1.8,S,C+,C+,0.14214868160867022,0.004808216583610891,0,0.004104449328693987,0.06411716683622885,0.5570164430951806,0.03825785933644583,0.05578144562463056,0.06782648608621135,0.061801696506828936,0.004137554993498679
882.0,0.0,10.0,-1.0,-1.0,3.6875,3.6875,G,F,C,0.10757158215840067,0.22090679054489856,0,0.09084778878651102,0.28958085008869144,0.014090001755900626,0.03624518034123832,0.18358710426352629,0.012025970915022492,0.03834838624994908,0.00679634489586154
1008.0,4.0,9.0,-1.0,-1.0,2.88,2.88,S,C,C,0.0035349607264533642,0.007260127933395248,0,0.006168610419077756,0.8559704964616047,0.07476682222781113,0.026582644385050695,0.010868481958377136,0.004034600167275349,0.009850396249680766,0.0009628594712740667
1196.0,1.0,10.0,-1.0,-1.0,3.450980392,3.833333333,G,D,D,0.08308793967176413,0.299871263550328,0,0.12334856607923399,0.2708889809178854,0.021874660115288904,0.060360026737711715,0.08991899110434477,0.010849378209120498,0.03449303673396353,0.005307156880359168
2125.0,8.0,10.0,-1.0,-1.0,3.60625,3.60625,G,B+,B+,0.012426009600923158,0.01296311308723365,0,0.006679537202262365,0.03828099854173201,0.015918850917128333,0.06261946385881229,0.18554568389317508,0.3202371424037774,0.16133136928920702,0.18399783120574859
4052.0,4.0,7.0,-1.0,-1.0,3.6,3.6,G,C,C,0.013035173313322573,0.029609969306432986,0,0.029193034737373166,0.7227535997818293,0.057803518969300464,0.07943459663615098,0.03888405696434661,0.0061533545683108105,0.017818962212724228,0.005313733510208913
4602.0,5.0,7.0,-1.0,-1.0,2.923076923,2.923076923,G,C+,C+,0.014162233789189646,0.05889223296378634,0,0.0389267454018852,0.10335128653770326,0.5138838224638563,0.11601163268643888,0.0894018269283482,0.035417807781172594,0.015271563550077846,0.014680847897541727
5611.0,3.0,10.0,-1.0,-1.0,2.0,2.071428571,S,C-,F,0.39622259600491366,0.0038392091016508255,0,0.006664483889563703,0.23506952928847544,0.26633718858701805,0.02429846857640857,0.03177266640746871,0.01351156662285361,0.018151037214417465,0.0041332543072299536
7437.0,4.0,10.0,-1.0,-1.0,2.56,2.615384615,S,C,C,0.01039577710051057,0.0016831646988844848,0,0.004624922042176124,0.8479863016790222,0.08276467357050141,0.02213581142961082,0.0160401446411122,0.008064314567680688,0.004722747738884706,0.0015821425316166107
7871.0,9.0,10.0,-1.0,-1.0,3.175,3.175,G,A-,B,0.007997645997446418,0.012756846816216253,0,0.008986461140638332,0.028271441219611757,0.02214882270256784,0.030958148329606097,0.4176460604454525,0.14897281246107338,0.18700231020970967,0.13525945067767778
7938.0,7.0,10.0,-1.0,-1.0,3.94,3.94,G,B,B,0.0058850265350362686,0.00239189705094176,0,0.004108579147125495,0.009472927216106333,0.004152204877380724,0.042770031083160666,0.8402533884474075,0.027808980848019766,0.019191551659801052,0.04396541313502027
7970.0,6.0,10.0,-1.0,-1.0,2.528571429,3.225,G,B-,B-,0.03176502880392736,0.014780004539761884,0,0.012041248511486233,0.07810756563021101,0.275781172890155,0.28761843575419677,0.10592607481597763,0.09530307864731694,0.02997882932037641,0.06869856108659075
8915.0,7.0,10.0,-1.0,-1.0,3.0,3.0,G,B,B,0.002254646966060092,0.0013552147706080058,0,0.0013343674369618603,0.008730976581089943,0.008031796836841527,0.007003096207926664,0.9415498753833554,0.020760047682407176,0.0034324337953138577,0.005547544339435372
9201.0,0.0,7.0,-1.0,-1.0,2.75,2.769230769,G,F,C,0.2632643845298886,0.029637857051720604,0,0.03629933470287365,0.43410017225624586,0.160506536676919,0.022448454366977445,0.03529537467304431,0.010202550088902241,0.005728156918965032,0.0025171787344632317
9234.0,7.0,4.0,-1.0,-1.0,1.4,1.4,S,B,B,0.06429478412268613,0.0009704419778471009,0,0.000962830155426966,0.01358878381872788,0.04696138414056521,0.006438644411717448,0.7770806714222215,0.08357338331095321,0.004918026053742312,0.0012110505861120495
9274.0,6.0,10.0,-1.0,-1.0,2.616666667,2.94,G,B-,C+,0.045287726545644454,0.012784670218707463,0,0.010545031295137374,0.10775433351921081,0.3802071474298825,0.16609013908521333,0.10611788791342044,0.11103477791737158,0.02702270191651631,0.03315558415889578
9548.0,9.0,8.0,-1.0,-1.0,2.466666667,2.9,G,A-,B,0.018516613406507586,0.0036063720385907227,0,0.0030116577250877195,0.03887551102363589,0.1135135018271091,0.03746638187083999,0.4956400160992012,0.13293996207066147,0.12434810289107244,0.032081881047293946
10412.0,7.0,3.0,-1.0,-1.0,2.407228916,2.74,G,B,B,0.00491613770447111,0.0008486750813953798,0,0.0007199261284350577,0.009473355111134221,0.030229519760848454,0.011067584668505392,0.9084537648806642,0.03049772870324502,0.0022808763807146415,0.0015124315805865565
10518.0,10.0,10.0,-1.0,-1.0,2.307692308,2.307692308,S,A,B+,0.043227748649037626,0.0024563532094867835,0,0.0027064089604919035,0.03494736509189553,0.19816543937779943,0.025282507014043883,0.2579757656784692,0.2617991225037216,0.16164944731222824,0.011789842202825787
281.0,9.0,10.0,-1.0,-1.0,3.241176471,3.241176471,G,A-,A-,0.00670659341927024,0.03870327878431686,0,0.003592381523691512,0.02382576564619641,0.023316001246470337,0.04309402214483836,0.09276695391667059,0.04395126285935528,0.6023904134867931,0.12165332697239734
1078.0,4.0,10.0,-1.0,-1.0,3.571428571,3.571428571,G,C,C,0.03916277430098298,0.12149003775631913,0,0.011039186497048143,0.6735949089687907,0.02874926470413398,0.055924017224210414,0.03772698346269679,0.010838861531536164,0.019375043528406567,0.002098922025875174
1345.0,8.0,10.0,-1.0,-1.0,3.580645161,3.3529411760000003,G,B+,A-,0.01969211457619263,0.019505522527993598,0,0.004311188156171348,0.038454741823132556,0.02690095324358347,0.07475839389748967,0.11808398625467985,0.20885669772600607,0.352611262890682,0.13682513890406878
2405.0,6.0,10.0,-1.0,-1.0,2.516129032,3.2,S,B-,B-,0.02090031143575856,0.010754443139968988,0,0.09147740278393278,0.052813030498754916,0.28083998621319256,0.3141037284322521,0.05328714514164889,0.12169957855946924,0.03575166794775738,0.018372705847264293
2448.0,6.0,9.0,-1.0,-1.0,3.28125,3.28125,G,B-,C+,0.02592793574954851,0.028645289761494927,0,0.016322737239256962,0.050302281779844624,0.34954651667891995,0.33633776945681515,0.05294294166853465,0.0842828423532033,0.036262185715135765,0.01942949959724592
2527.0,7.0,10.0,-1.0,-1.0,3.0,3.0,G,B,B,0.00554199334299083,0.008439982436411964,0,0.003438498080795637,0.02165982078165719,0.019468556629468226,0.05066392461882248,0.8073809223589761,0.04579666190115646,0.028150782361300725,0.009458857488420578
4135.0,7.0,7.0,-1.0,-1.0,2.428571429,2.428571429,S,B,B,0.013361235497285559,0.0018618366701274528,0,0.002623016835200153,0.03026918720687892,0.1011902999649402,0.07367952198765287,0.6432468671060211,0.1059710553554547,0.01984554154615116,0.007951437830287744
4483.0,5.0,7.0,-1.0,-1.0,2.01754386,2.384615385,S,C+,C+,0.060010422521071395,0.003721978573890482,0,0.035668656625525964,0.07503192121720162,0.57553802153093,0.04034265481509894,0.07430770477486416,0.08989186494238449,0.03438095751749972,0.011105817481533158
4831.0,4.0,7.0,-1.0,-1.0,2.75,2.75,G,C,C,0.020624353102245443,0.0026118913284208962,0,0.005840972515520585,0.8248482771991691,0.06880242102402334,0.04668327727389547,0.02037772240694816,0.0033732080799385804,0.005162209910303004,0.0016756671595354116
5563.0,7.0,4.0,-1.0,-1.0,2.625,2.625,G,B,B,0.006972111615525886,0.0014355007718584775,0,0.0012725759420263107,0.017846988704693992,0.021238561993751435,0.05173942644040964,0.8636507972735994,0.019452105599049828,0.012971460378588071,0.003420471280497038
5822.0,1.0,10.0,-1.0,-1.0,3.176470588,3.176470588,G,D,C-,0.18056723157598648,0.11591465834828103,0,0.31444746760445796,0.27652310525004664,0.03843123801986233,0.03442981947889406,0.022977979695588225,0.004914876777154752,0.00800324718735326,0.003790376062375255
6750.0,4.0,10.0,-1.0,-1.0,2.629090909,2.928571429,S,C,C,0.008407582589820894,0.0010832249286701194,0,0.03721503531340897,0.8432582413576226,0.054605568227310435,0.03624120052272631,0.011264506770341555,0.00302006715037685,0.003512901350782881,0.0013916717889394389
7141.0,5.0,9.0,-1.0,-1.0,2.7625,2.7625,G,C+,B-,0.05333781610674934,0.007740186436927156,0,0.03439189360118873,0.10623180119200808,0.294639779913825,0.30584256113369135,0.08583094635352023,0.048279654387281296,0.04865851925093756,0.015046841623871057
7699.0,3.0,10.0,-1.0,-1.0,3.541666667,3.8,G,C-,C,0.1674073282191881,0.08066213103591775,0,0.02916755251202886,0.2731966004691076,0.02643279241741147,0.20366227163317138,0.16592963645763548,0.027199401750597024,0.022097895780674403,0.004244389724267823
7999.0,7.0,10.0,-1.0,-1.0,3.8125,3.8125,G,B,B,0.008221779291761792,0.002956015473046785,0,0.0010755024098599588,0.010023685411406056,0.0033823253096328027,0.05224125387760393,0.847513963031037,0.058663933136913884,0.01444191549721287,0.0014796265615250011
9268.0,0.0,7.0,-1.0,-1.0,2.129032258,1.615384615,S,F,F,0.8500002109527302,0.001337824955264127,0,0.012646226819314852,0.03295631727559107,0.05949796997577787,0.006484263726006887,0.019554213119189905,0.005961308442346935,0.00753169504275047,0.0040299696910277676
9401.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A-,0.01959699988479171,0.006019897866533455,0,0.0022644842494218775,0.022305588911861934,0.007150263804161324,0.05369275731762022,0.30637626952708524,0.1369380307571522,0.4112169093506499,0.034438798330722074
134.0,1.0,10.0,-1.0,-1.0,3.2675,3.576923077,G,D,F,0.3297606796286182,0.21484143563962674,0,0.04668130643842316,0.1478397063771652,0.0776748021244022,0.09560473686450949,0.0255512290696578,0.025330454174979974,0.030766192663590174,0.005949457019027055
733.0,4.0,10.0,-1.0,-1.0,3.285714286,3.285714286,G,C,C,0.016855586221729234,0.10334934023312871,0,0.02401564452438609,0.6567147336392487,0.06372859524317226,0.07836461848907221,0.01496459106397295,0.020775033812989927,0.01736761283694848,0.003864243935351474
2240.0,8.0,10.0,-1.0,-1.0,2.836666667,2.469230769,S,B+,B-,0.013242666365824487,0.011131915341048767,0,0.014416821925080805,0.1057614411696489,0.12786000172940848,0.20493185148726298,0.18834291542827303,0.05637355223297477,0.1458504642746302,0.13208837004584767
2780.0,7.0,7.0,-1.0,-1.0,2.735294118,2.647058824,S,B,B,0.007519116238144338,0.0033484891159993374,0,0.0030769171878830613,0.04193508401006364,0.09416478714421973,0.08986372516201414,0.7095687942008035,0.01964410134938557,0.027568469780332602,0.003310515811154029
3297.0,7.0,4.0,-1.0,-1.0,2.822727273,2.469230769,S,B,B,0.005584363472424497,0.0024999304536224864,0,0.0029863327145398804,0.029446076043164838,0.09587228998774715,0.05381084595426013,0.7741809535815937,0.01924321198356739,0.013330483421206829,0.0030455123878729857
3680.0,9.0,10.0,-1.0,-1.0,3.925,3.925,G,A-,B,0.010054875511971009,0.013982730000596308,0,0.011545426968667637,0.025560116907877815,0.006841530895089257,0.00860133565686762,0.38918305356890764,0.1518711373988437,0.20671138377318318,0.17564840931799597
4045.0,4.0,10.0,-1.0,-1.0,2.875,2.875,G,C,C,0.007601899248345672,0.03959110383773631,0,0.033301097092079936,0.8349480390156426,0.048338863496832106,0.01710612655924901,0.011051206738918727,0.0018208375200467373,0.004821139371746377,0.0014196871194026212
5341.0,4.0,7.0,-1.0,-1.0,3.333333333,3.333333333,G,C,C,0.015894439532958042,0.0492706195613663,0,0.016463812927433513,0.742718321586336,0.07483728586732094,0.05726715005930789,0.015424755485207114,0.017458785524359036,0.005298212667272728,0.005366616788438305
6730.0,7.0,10.0,-1.0,-1.0,1.964285714,2.642857143,G,B,B,0.009092361333266774,0.0020685005311801737,0,0.007187097122730241,0.018161364364103077,0.04957675421941155,0.040650840696595594,0.8304705641812494,0.018669410779509246,0.019483253438173614,0.004639853333780101
7049.0,6.0,7.0,-1.0,-1.0,3.4,3.4,G,B-,B-,0.02524653700748969,0.020299823621766116,0,0.030789946438072736,0.04578398971208494,0.13742197089290517,0.50205341790275,0.06489793437085072,0.14315375167311276,0.018154773567322438,0.012197854813645433
8133.0,6.0,10.0,-1.0,-1.0,3.449180328,3.66,G,B-,B-,0.03215731045467431,0.01407217736729736,0,0.2386386096280814,0.06058107197427009,0.031075567150396024,0.25679359162479165,0.21139066283703792,0.11652404914001652,0.022854070813964233,0.01591288900947054
8765.0,7.0,10.0,-1.0,-1.0,3.1,2.8055555560000003,G,B,B,0.00425965422827915,0.003300695152599564,0,0.003959463048163228,0.017635525709550116,0.025644240686714607,0.03723575579450512,0.8753888807372436,0.009202949865972535,0.01950915361247206,0.0038636811644997223
9071.0,0.0,9.0,-1.0,-1.0,3.653846154,3.5,G,F,F,0.4724252242768354,0.016875781602266476,0,0.10124783208475661,0.17308542579301894,0.03588230891075395,0.04305696135647166,0.08960471647843353,0.04737939463275766,0.008906241018630117,0.011536113846075282
10105.0,5.0,10.0,-1.0,-1.0,2.5,2.928571429,S,C+,B-,0.026943242487518147,0.0043570035461796015,0,0.04317496341459085,0.10817228918735382,0.17587393445732907,0.37270383900347176,0.08631343119904622,0.1022730723840059,0.03846505680617116,0.041723167514333234
153.0,7.0,10.0,-1.0,-1.0,3.8125,3.8125,G,B,B,0.008786111607209754,0.006949043091677165,0,0.004744863332652123,0.018667578954832564,0.005247749123426224,0.03312458064977764,0.7833715092862852,0.08267070221851673,0.022303041338106226,0.034134820397516245
342.0,9.0,10.0,-1.0,-1.0,3.56875,3.56875,G,A-,A-,0.0072069996520034985,0.0079189414356298,0,0.0042892640601303045,0.024990396914661695,0.011600451154053407,0.037895681356968594,0.05795926516051776,0.1329419136596605,0.7100418305958001,0.0051552560105742875
1640.0,5.0,7.0,-1.0,-1.0,2.72,2.72,S,C+,C+,0.023267645725497495,0.014815743321569446,0,0.0039040803287141213,0.09154509274889863,0.5359329392481774,0.09328580746272115,0.08406847486847993,0.12944675912105308,0.020631470962131977,0.00310198621275664
3795.0,4.0,10.0,-1.0,-1.0,2.625,2.625,S,C,C,0.005372093408266979,0.0032610478949654455,0,0.0028598584935071434,0.8846959765630018,0.046721522485506026,0.026896797817554923,0.015260913963445984,0.008324322503482641,0.004775788710673539,0.0018316781595954005
4372.0,6.0,8.0,-1.0,-1.0,2.72,2.72,S,B-,C+,0.025144387165001288,0.01596197801916301,0,0.006237837221498746,0.10646702411019897,0.415124690702948,0.2561748281472605,0.10731270787277064,0.03524860215419023,0.02806943700711802,0.004258507599850662
4814.0,10.0,10.0,-1.0,-1.0,3.275,3.275,G,A,A-,0.005935207114259936,0.008795536834874265,0,0.00812106804879588,0.024200050796210366,0.015410651013663717,0.054517707162843265,0.12341280195070796,0.04111980790726531,0.7141933325373944,0.004293836633985105
6765.0,3.0,10.0,-1.0,-1.0,3.083333333,3.083333333,G,C-,D,0.025002722277740315,0.4372590686682425,0,0.007481512755605469,0.3435196182644634,0.0624366582988004,0.05863141316836539,0.03901741479165273,0.0070729457561763695,0.017212509454807588,0.0023661365641456564
7441.0,7.0,4.0,-1.0,-1.0,2.196078431,2.5,S,B,B,0.010687923118438365,0.0013853865031462672,0,0.004450573209311845,0.017909821014561386,0.06127021885826313,0.011483092493417535,0.8657421883827302,0.004670382007290696,0.012412080727899224,0.009988333684941437
8231.0,4.0,9.0,-1.0,-1.0,3.0,3.175,G,C,C,0.018800443903225137,0.038923776028799636,0,0.002406492325356321,0.7643427655854093,0.060278482417260956,0.07836615742348133,0.02270510986801309,0.003632751531411958,0.0084726683952176,0.0020713525218247976
9057.0,7.0,10.0,-1.0,-1.0,3.069565217,3.721428571,G,B,B,0.005604044638898973,0.0031742689694405396,0,0.002297941818614357,0.006456566720374148,0.005170431157879148,0.05106570291935965,0.856611054031799,0.014798868391140039,0.011494408443424324,0.04332671290906961
9330.0,4.0,10.0,-1.0,-1.0,3.3529411760000003,3.3529411760000003,G,C,C,0.028614538255968408,0.0684180343184785,0,0.04663956471705557,0.6478790752660029,0.038574627821633505,0.10113990443173901,0.038829274902222634,0.011937698875841174,0.00990963184415526,0.008057649566903193
9361.0,0.0,4.0,-1.0,-1.0,2.133333333,2.133333333,S,F,F,0.8130568701963935,0.0024657594743458925,0,0.02141516699680178,0.031719434887630016,0.0715113086397727,0.009168897834384097,0.025959413461360777,0.002503531504414847,0.011424892661127006,0.010774724343769543
9389.0,8.0,7.0,-1.0,-1.0,2.436363636,2.4,S,B+,B,0.08134595633701225,0.005289056703568706,0,0.012816062831165553,0.05998393976224344,0.2074254781765714,0.05361593670042987,0.3154182651188065,0.015547423525406131,0.1322223292219589,0.1163355516228372
