student_id,Database Design and Implementation,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7841.0,8.0,10.0,-1.0,-1.0,3.44375,3.44375,G,B+,A,0.025204932737471566,0.012032511003157635,0,0.010619966933046352,0.0569559080418873,0.01927977687070796,0.1882447720154318,0.13784656099993026,0.026932043684472124,0.22269834602590247,0.3001851816879926
7958.0,7.0,10.0,-1.0,-1.0,3.222222222,3.230769231,G,B,B,0.006401318173848797,0.007057346128520213,0,0.004054820289231375,0.02139667863999498,0.01664862371173126,0.10382043886940752,0.7587835359052179,0.00635439125472345,0.042964866860360704,0.03251798016696387
8177.0,6.0,8.0,-1.0,-1.0,3.453846154,3.453846154,G,B-,B-,0.04557595781695252,0.014681558241675463,0,0.029498097292935496,0.05510250607815964,0.015599621296281958,0.696530621777277,0.05078273122053107,0.013081435425977754,0.043622157038817534,0.03552531381139144
8406.0,0.0,10.0,-1.0,-1.0,1.888709677,2.175,S,F,F,0.4928304302556184,0.0038424362695926658,0,0.1449449071514566,0.07854201773254454,0.12553658849509755,0.024279940331090367,0.057346109502184266,0.04733317698523976,0.006685522259545608,0.018658871017630006
9405.0,7.0,10.0,-1.0,-1.0,3.50625,3.50625,G,B,B,0.024182491895265047,0.007029800204626289,0,0.006791664283730341,0.041931130366001865,0.009215651879162571,0.14579154635369776,0.6190049010600569,0.015150963044000924,0.044718305476688605,0.0861835454367696
9534.0,0.0,0.0,-1.0,-1.0,0.1875,0.1875,E,F,F,0.7027568572783902,0.0027794605431665925,0,0.03817862556845882,0.03696931236821111,0.0959000107102699,0.011216754690090152,0.0475474858531947,0.04584770568161197,0.005509022846945484,0.013294764459660855
528.0,5.0,4.0,-1.0,-1.0,1.8,1.8,S,C+,C+,0.14901903553358298,0.007795822555935177,0,0.004416113345986828,0.06576588984250743,0.5386638171504138,0.045622932406350285,0.058118511873735894,0.0706480834630333,0.05576746129689093,0.004182332531563402
882.0,0.0,10.0,-1.0,-1.0,3.6875,3.6875,G,F,C,0.11770045274175404,0.17147806657617934,0,0.08179796825108375,0.32655851097524213,0.011770466839988395,0.0374240421668991,0.1955350642167002,0.015154290273523476,0.034777815931852245,0.007803322026777375
1008.0,4.0,9.0,-1.0,-1.0,2.88,2.88,S,C,C,0.003224600006895582,0.010641627505417722,0,0.005172584916596886,0.8746275539526955,0.0637234999575822,0.020188262572306565,0.010105750477395816,0.004112654909014853,0.007256139859517872,0.0009473258425770011
1196.0,1.0,10.0,-1.0,-1.0,3.450980392,3.833333333,G,D,C,0.08715497249418881,0.26069649080310753,0,0.10053713150900159,0.30592043234020777,0.031434011714149994,0.06278275470416092,0.09998470901468577,0.013195569988234715,0.032541908732109166,0.005752018700153741
2125.0,8.0,10.0,-1.0,-1.0,3.60625,3.60625,G,B+,B+,0.012654233554115673,0.009822942602838069,0,0.007303039290869145,0.03638330048222142,0.014866231653012103,0.06663399563396209,0.16997591205685902,0.3170458965133072,0.16144030504149617,0.20387414317131916
4052.0,4.0,7.0,-1.0,-1.0,3.6,3.6,G,C,C,0.013463288343893855,0.015377453521722888,0,0.028943771767716522,0.7813531091078139,0.013758509533365252,0.07917306102832224,0.038640633244385825,0.00676520475073969,0.016510495106755493,0.0060144735952844626
4602.0,5.0,7.0,-1.0,-1.0,2.923076923,2.923076923,G,C+,C+,0.012736710450942167,0.06278109614773733,0,0.03432687861064521,0.10478515885171096,0.47262483907092917,0.17320038884850278,0.07655071787970878,0.026491706486486778,0.017519269373430395,0.018983234279906537
5611.0,3.0,10.0,-1.0,-1.0,2.0,2.071428571,S,C-,F,0.37511612948522594,0.0038862851371646626,0,0.006703198228691123,0.24235851880079506,0.2802803148281571,0.021163859672418812,0.032229873010263,0.016220952027261013,0.017880423899713272,0.004160444910310124
7437.0,4.0,10.0,-1.0,-1.0,2.56,2.615384615,S,C,C,0.011315650992707859,0.0016862871948997702,0,0.004285126531248528,0.8496758041090208,0.0878606408159469,0.014629903917957496,0.016552875770853823,0.007830732405915586,0.004597956251663426,0.0015650220097859692
7871.0,9.0,10.0,-1.0,-1.0,3.175,3.175,G,A-,B,0.007642702065999128,0.013556588555686748,0,0.007344366951282176,0.026579736356503268,0.04465493390586188,0.03963220154106014,0.39484066066133233,0.14062874777807244,0.2288407523308975,0.09627930985330455
7938.0,7.0,10.0,-1.0,-1.0,3.94,3.94,G,B,B,0.006519763679735582,0.0024835235388139636,0,0.0039673284988573755,0.0102201032426203,0.0043614343841290515,0.03959860406674368,0.8445100157421792,0.02724919317527602,0.01904847567581759,0.04204155799582721
7970.0,6.0,10.0,-1.0,-1.0,2.528571429,3.225,G,B-,B-,0.03000589877295759,0.01744442291985757,0,0.01211435640585656,0.06380039761792346,0.22852263094094963,0.42079536364166376,0.08050587292531114,0.07294312913305533,0.028999296642493847,0.04486863099993113
8915.0,7.0,10.0,-1.0,-1.0,3.0,3.0,G,B,B,0.002367340791154141,0.0019320398363780183,0,0.0013996521456972708,0.009058940734748505,0.016177244764248488,0.008142384795524517,0.9337162763511242,0.018576307329492225,0.004523926736251949,0.004105886515380686
9201.0,0.0,7.0,-1.0,-1.0,2.75,2.769230769,G,F,C,0.2502105707456032,0.037260522482223855,0,0.04327111321935928,0.4593380816744609,0.133194436002766,0.023287562229027163,0.03515904349460804,0.00944899170346349,0.00629865124029049,0.002531027208197481
9234.0,7.0,4.0,-1.0,-1.0,1.4,1.4,S,B,B,0.06927642147806787,0.0009655892281878654,0,0.0010021408264516366,0.013297558547120418,0.04699939351125794,0.006580315069110321,0.7665472788961276,0.08852966733693304,0.005669633022221527,0.0011320020845218004
9274.0,6.0,10.0,-1.0,-1.0,2.616666667,2.94,G,B-,C+,0.04341158932456651,0.015466754656742254,0,0.012237090748267726,0.09649395649215851,0.3484813365982242,0.24797689722844582,0.09582473237286693,0.08937664317521789,0.029309096505653255,0.02142190289785676
9548.0,9.0,8.0,-1.0,-1.0,2.466666667,2.9,G,A-,B,0.01805975009734324,0.004465547898923557,0,0.00319704715547347,0.035343502778290556,0.12377879895387693,0.052099029565611174,0.4644884002514867,0.12437756494400569,0.14885793728302807,0.0253324210719606
10412.0,7.0,3.0,-1.0,-1.0,2.407228916,2.74,G,B,B,0.005272912572833857,0.001122331805365496,0,0.0008455031680228925,0.009837119918850508,0.03510668568230784,0.014933590802497907,0.8976935777943954,0.030751774759963345,0.0029256741160153593,0.001510829379747275
10518.0,10.0,10.0,-1.0,-1.0,2.307692308,2.307692308,S,A,B+,0.046888978182894066,0.0023829839106855734,0,0.0027038500605671622,0.03248102221049683,0.1861278514157257,0.020815696310653695,0.25343899658309593,0.27043759601410783,0.17679558754443578,0.007927437767337193
281.0,9.0,10.0,-1.0,-1.0,3.241176471,3.241176471,G,A-,A-,0.007105405551389379,0.04215953222777838,0,0.003975860020595555,0.02353442380137898,0.021139258539128996,0.04245301700208099,0.09510334462340582,0.04631182585573702,0.6222404674472671,0.09597686493123758
1078.0,4.0,10.0,-1.0,-1.0,3.571428571,3.571428571,G,C,C,0.041003677645963466,0.11843127245726479,0,0.009821420625875057,0.691458511399916,0.025491689325486778,0.046345988325430465,0.03561428409819289,0.010695856690710616,0.018986647910283767,0.002150651520876
1345.0,8.0,10.0,-1.0,-1.0,3.580645161,3.3529411760000003,G,B+,A-,0.019510333707814125,0.02582054177876434,0,0.005015888744157432,0.0383196559773788,0.02458637768230571,0.08239121098413725,0.1287489944005223,0.1998699249010347,0.4000296423813926,0.07570742944249266
2405.0,6.0,10.0,-1.0,-1.0,2.516129032,3.2,S,B-,C+,0.019837906723547606,0.011442379448942162,0,0.08265955593902995,0.05110254303249033,0.31358877712244376,0.30778885538405754,0.05246349195523505,0.09477120955855231,0.035866550735740015,0.0304787300999613
2448.0,6.0,9.0,-1.0,-1.0,3.28125,3.28125,G,B-,C+,0.020857455375832147,0.031492532348438414,0,0.015906488260697325,0.044136990867388405,0.3536511383216804,0.31784885091123527,0.04818636523324779,0.0802221831214043,0.03171657317982472,0.055981422380251375
2527.0,7.0,10.0,-1.0,-1.0,3.0,3.0,G,B,B,0.004952190151083017,0.007274058763059181,0,0.0034396499991642265,0.01870856909616219,0.015016392125896413,0.0395465794193686,0.8137580738753843,0.044756721906394535,0.02641829356661198,0.02612947109687533
4135.0,7.0,7.0,-1.0,-1.0,2.428571429,2.428571429,S,B,B,0.02134620566792044,0.00209265658741235,0,0.0028540493919220096,0.031833122828419894,0.10437722694094782,0.04721265807744767,0.6396646325916483,0.10640709316491721,0.021988067531417185,0.022224287217947048
4483.0,5.0,7.0,-1.0,-1.0,2.01754386,2.384615385,S,C+,C+,0.0693916832046803,0.0037471728226263715,0,0.04035061762069556,0.07269388330454629,0.5557772761529061,0.030749506656479745,0.07421532903854149,0.0867163038809734,0.03367988022732287,0.03267834709122795
4831.0,4.0,7.0,-1.0,-1.0,2.75,2.75,G,C,C,0.020354649266501754,0.002162941477274798,0,0.005858842696043987,0.848964205084486,0.05377154887020585,0.04179285894719783,0.017862236110791983,0.0031923495447145163,0.004655799457498103,0.0013845685452853406
5563.0,7.0,4.0,-1.0,-1.0,2.625,2.625,G,B,B,0.006047064661810391,0.0013175829677281562,0,0.0011215852039069569,0.016233977148000577,0.020625622869896325,0.07803950160440982,0.836015470420795,0.02040686809477383,0.014226073837246632,0.005966253191432104
5822.0,1.0,10.0,-1.0,-1.0,3.176470588,3.176470588,G,D,C-,0.1700462939572585,0.12575750298015378,0,0.32539482435975,0.2652652840791338,0.03784275015085744,0.03408129285448324,0.02389996568446986,0.005490741769945724,0.007910873426326714,0.004310470737621055
6750.0,4.0,10.0,-1.0,-1.0,2.629090909,2.928571429,S,C,C,0.008170968142014397,0.001206227758666515,0,0.032642638812797276,0.8549884668690293,0.047396363412432335,0.03605402848235265,0.011663561850920306,0.0027818931057940455,0.0035394429256697785,0.0015564086403235212
7141.0,5.0,9.0,-1.0,-1.0,2.7625,2.7625,G,C+,C+,0.05260696507647389,0.006715064148206759,0,0.03275641928481571,0.10175646370460123,0.30058390974130894,0.29059603291693503,0.07839060073374787,0.05231709314343403,0.048513596321978714,0.03576385492849787
7699.0,3.0,10.0,-1.0,-1.0,3.541666667,3.8,G,C-,C,0.18084245458829581,0.07169054692908321,0,0.02832519965968918,0.27610848927296616,0.02655191272142,0.18660904902322842,0.17417157502612846,0.025626049972440126,0.024834703920581284,0.00524001888616744
7999.0,7.0,10.0,-1.0,-1.0,3.8125,3.8125,G,B,B,0.007564721186381387,0.0028265132871840436,0,0.0012081655357789307,0.009716607437552508,0.003323454226635025,0.05551970099200601,0.8383298435386558,0.061349684228085816,0.0169953927025115,0.003165916865208987
9268.0,0.0,7.0,-1.0,-1.0,2.129032258,1.615384615,S,F,F,0.8366222968088511,0.0015629784068224104,0,0.014722627728320515,0.036947510065691566,0.05981011734501006,0.006998052685518325,0.023401498911387233,0.006619372459442848,0.007998137508808033,0.00531740808014796
9401.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A-,0.018163201338632355,0.005398312787749534,0,0.002316294432021045,0.02157561467895056,0.00674402972134579,0.07076710888303833,0.29557279437740824,0.1364122545569219,0.4288788575630664,0.01417153166086564
134.0,1.0,10.0,-1.0,-1.0,3.2675,3.576923077,G,D,F,0.31409138237529227,0.23467997631486534,0,0.061018943691360246,0.14845355532392598,0.07035866101401728,0.09139356017671656,0.0245395991198737,0.022989643186503945,0.02750331847205146,0.004971360325393263
733.0,4.0,10.0,-1.0,-1.0,3.285714286,3.285714286,G,C,C,0.016698862966745536,0.10704016860695377,0,0.025128754506913684,0.6636231605536882,0.05432818169744538,0.0822240976472118,0.013754848243589078,0.019756243275399463,0.014135799840717127,0.0033098826613358685
2240.0,8.0,10.0,-1.0,-1.0,2.836666667,2.469230769,S,B+,B-,0.012019925285636578,0.009048773591677758,0,0.01297527654755004,0.09730639767106983,0.1283409729118859,0.20317924003190474,0.17492533164275884,0.04536010320101866,0.1370830124235588,0.1797609666929389
2780.0,7.0,7.0,-1.0,-1.0,2.735294118,2.647058824,S,B,B,0.007862509012455986,0.003410898035982531,0,0.003178971706839883,0.04550914278865389,0.07950356649551381,0.10381151014527104,0.7031037371028145,0.023189173454833723,0.025632396789852213,0.0047980944677824214
3297.0,7.0,4.0,-1.0,-1.0,2.822727273,2.469230769,S,B,B,0.00579159216867443,0.0025877990711296204,0,0.0028441633379152143,0.033958259810403284,0.07738863361649828,0.06758203497116923,0.7690451795754837,0.021178714689741397,0.015434661687450373,0.004188961071534476
3680.0,9.0,10.0,-1.0,-1.0,3.925,3.925,G,A-,B,0.008737143910526317,0.013235934513787058,0,0.010921003339384457,0.02103395286531061,0.006668601134220234,0.007480245311559475,0.3480169499864448,0.1466978132938402,0.24302643836439833,0.19418191728052858
4045.0,4.0,10.0,-1.0,-1.0,2.875,2.875,G,C,C,0.008095974195585061,0.03845051212332863,0,0.03400817929287137,0.8301413091458115,0.04745254020952113,0.02180000040145713,0.010960278766272024,0.0018327712963825858,0.005534926521917654,0.001723508046852985
5341.0,4.0,7.0,-1.0,-1.0,3.333333333,3.333333333,G,C,C,0.01742322138169677,0.047872273095323964,0,0.015765578565227357,0.7354258657082459,0.06984721718028053,0.06590590434898415,0.01677513483807256,0.019360886745077244,0.00544071633167267,0.006183201805418963
6730.0,7.0,10.0,-1.0,-1.0,1.964285714,2.642857143,G,B,B,0.009427415331193524,0.002096092754708038,0,0.0073914532253827,0.021755501016288595,0.05002986029477507,0.043046759440058605,0.8208880099483817,0.01726605452534303,0.020316299250031065,0.007782554213837643
7049.0,6.0,7.0,-1.0,-1.0,3.4,3.4,G,B-,B-,0.025434982795288597,0.022511041637572605,0,0.033632098787752716,0.0516586524225935,0.12040191983801257,0.507843684218372,0.069672098008665,0.13521427700732322,0.01803391306402615,0.015597332220393684
8133.0,6.0,10.0,-1.0,-1.0,3.449180328,3.66,G,B-,C-,0.03589515565011394,0.01422800190971041,0,0.24112991272007234,0.06516398371398179,0.02761728763285241,0.21150394544071408,0.2347724918083965,0.12220424432627523,0.023393840417338926,0.024091136380544338
8765.0,7.0,10.0,-1.0,-1.0,3.1,2.8055555560000003,G,B,B,0.004446645634480455,0.003558633014859856,0,0.003915090693670214,0.01762650939979407,0.025957094478878534,0.03988518089054454,0.8646400355001116,0.009061772879843312,0.021242766893471217,0.009666270614346287
9071.0,0.0,9.0,-1.0,-1.0,3.653846154,3.5,G,F,F,0.47118550453856695,0.016221210644644234,0,0.10784492544618182,0.16021093676972212,0.029843157454084293,0.043972281701327366,0.09818081327511649,0.04636581428798989,0.008596615003392401,0.017578740878974448
10105.0,5.0,10.0,-1.0,-1.0,2.5,2.928571429,S,C+,B-,0.02951220222125824,0.004595300588806838,0,0.04266292222545234,0.10784856132552145,0.20085326656223215,0.37769357237476525,0.08609795531302232,0.0795358833720398,0.04124551159423717,0.02995482442266441
153.0,7.0,10.0,-1.0,-1.0,3.8125,3.8125,G,B,B,0.008513232753029001,0.007455168322788283,0,0.004268142553439627,0.015662948153836852,0.0049119619510839966,0.03562007269145964,0.7832777870449155,0.08092886063017114,0.024142131677121405,0.03521969422215466
342.0,9.0,10.0,-1.0,-1.0,3.56875,3.56875,G,A-,A-,0.007521996174998478,0.009401066167562776,0,0.004526716826739885,0.022952262398860904,0.010939124363786482,0.046200754787460684,0.06189249067460588,0.14231560787653438,0.6853849604358172,0.008865020293633279
1640.0,5.0,7.0,-1.0,-1.0,2.72,2.72,S,C+,C+,0.030497302284787385,0.016477948808513762,0,0.004857297588677956,0.10197023121629827,0.48950859015375053,0.06836189267718273,0.10734589030833501,0.13729922849516807,0.0402288256620254,0.0034527928052611443
3795.0,4.0,10.0,-1.0,-1.0,2.625,2.625,S,C,C,0.005048158593400464,0.003100206753617791,0,0.0025289296591288844,0.9023703610812372,0.04325017933114598,0.016289528907218968,0.01419647689627702,0.007130997540036082,0.004085809420171212,0.0019993518177663047
4372.0,6.0,8.0,-1.0,-1.0,2.72,2.72,S,B-,C+,0.03577232544394122,0.01873654284710756,0,0.008427714306642704,0.11865487453222814,0.38648565183313927,0.18673791835877615,0.15188642606768996,0.03853860695023127,0.04971106195965773,0.00504887770058602
4814.0,10.0,10.0,-1.0,-1.0,3.275,3.275,G,A,A-,0.0064701206621676655,0.008061671658067914,0,0.0073351205226119915,0.023543142076759026,0.020829744168412993,0.06592611876628146,0.12264366421274986,0.049031935691992296,0.6884180451665733,0.007740437074383428
6765.0,3.0,10.0,-1.0,-1.0,3.083333333,3.083333333,G,C-,D,0.02206468709972411,0.44423351167906,0,0.0068007280509347744,0.32243738105752884,0.0675917545582852,0.07288158554767442,0.03789393461090533,0.007367002201468878,0.016376731090494447,0.0023526841039241955
7441.0,7.0,4.0,-1.0,-1.0,2.196078431,2.5,S,B,B,0.009903769175055074,0.0014742406185719464,0,0.005521723650588637,0.016688076211715697,0.07016040640340777,0.010363022528191313,0.8625236175994166,0.004479795918131233,0.014189820010784211,0.0046955278841375805
8231.0,4.0,9.0,-1.0,-1.0,3.0,3.175,G,C,C,0.01687911184379362,0.041651051318988754,0,0.0019836556484263,0.7511276076878077,0.08280401348663904,0.07138971634461715,0.02148608288843443,0.003749006014549449,0.007397361036636578,0.0015323937301070405
9057.0,7.0,10.0,-1.0,-1.0,3.069565217,3.721428571,G,B,B,0.004841694958104336,0.0032640907836489342,0,0.002579327694688193,0.006481114564541107,0.004399319874072059,0.05630513958143779,0.8709348209018344,0.014522309520098316,0.01158202701461451,0.025090155106960457
9330.0,4.0,10.0,-1.0,-1.0,3.3529411760000003,3.3529411760000003,G,C,C,0.02646708515461946,0.06744064046788326,0,0.03533726769136334,0.6677075223257822,0.03976381524004683,0.09905445308834758,0.03833642959517884,0.011257399376924795,0.010087929774271831,0.0045474572855819205
9361.0,0.0,4.0,-1.0,-1.0,2.133333333,2.133333333,S,F,F,0.8270274002171032,0.00275797780644743,0,0.021449821270718417,0.03026622699198082,0.06694178285145168,0.008444913064761871,0.027086144040270387,0.002587338685769977,0.007791962477960029,0.005646432593536228
9389.0,8.0,7.0,-1.0,-1.0,2.436363636,2.4,S,B+,B,0.0753693474279741,0.00568349909456764,0,0.015965591482189925,0.0617711830946277,0.22585239635173043,0.048488864917814234,0.3219603255789442,0.01570257558197346,0.14616331119227505,0.08304290527790328
