student_id,Database Design and Implementation,Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2057.0,7.0,7.0,-1.0,-1.0,-1.0,3.34,3.34,G,B,B,0.0008915465194691024,0.0005520913004079849,0.00010394563679665545,0.00017095299436200662,0.0023532729844625943,0.003401871066461854,0.019711031704944676,0.9519209270709297,0.013161347336377584,0.0062005765162963565,0.001532436869491489
2394.0,10.0,7.0,-1.0,-1.0,-1.0,3.0625,3.0625,G,A,A,0.0013053290130780294,0.00017907350306542227,7.265076770218653e-05,0.0002910203674244933,0.002338276019229914,0.00468994241132504,0.003219620194682014,0.01594065452301234,0.024243028023504674,0.12056049084583066,0.8271599143311451
2448.0,6.0,7.0,9.0,-1.0,-1.0,3.28125,3.28125,G,B-,B-,0.003381236368913693,0.0020119138824481434,0.0002519939431519929,0.0005857613349894549,0.01271779653424844,0.023759873758840065,0.9217843153920823,0.014541953357061323,0.006757587310625974,0.011423768621126245,0.002783799496512337
2676.0,4.0,7.0,-1.0,-1.0,-1.0,2.885,2.633333333,G,C,C,0.0030230880349186467,0.00012379895437132052,0.00019981232759372155,0.0017029216188215069,0.9786101484984963,0.010483279407779919,0.0014486976108009626,0.0025589656978685115,0.0006954244752273128,0.00030895278312467837,0.0008449105909974355
2738.0,9.0,9.0,-1.0,-1.0,-1.0,2.638372093,2.671428571,G,A-,A,0.002445291480432355,0.0005819012682048124,0.0007571014585373671,0.003243427331159077,0.018691979866249826,0.030558965553094057,0.017297021386032237,0.1392576247963719,0.054081558382265096,0.26805111709850543,0.46503401137914774
2760.0,3.0,7.0,-1.0,-1.0,-1.0,1.5,1.5,E,C-,F,0.6189524295930012,0.10366482047385332,0.013991580195757752,0.13991045924635762,0.07805740672832125,0.017551407149199914,0.016173455992924465,0.0072900953816491774,0.0013825520581159192,0.0019285710193565342,0.0010972221614627214
2780.0,7.0,7.0,7.0,-1.0,-1.0,2.735294118,2.647058824,S,B,B,0.0009218272401144953,0.00013310991986297907,9.16726278023507e-05,0.0006828039945462255,0.004294511918947966,0.007930058537651247,0.016696714075060664,0.9564947360608541,0.009056688166790764,0.00182131890262247,0.001876558555747042
2828.0,8.0,7.0,-1.0,-1.0,-1.0,3.8,3.8,G,B+,B+,0.004144497783240953,0.0009312177323635114,0.00022197035052789896,0.0008246656861550668,0.0045406317120609396,0.004585076470491911,0.009560061008504315,0.0352077886992632,0.9024278791636925,0.013582498141990284,0.02397371325170931
2907.0,0.0,0.0,-1.0,-1.0,-1.0,2.518181818,2.518181818,S,F,C-,0.17453246997097646,0.014200654985470535,0.01262673867686582,0.589891735341553,0.17357318257560495,0.01598692995310055,0.002170760538848625,0.009257731144805265,0.005602407368890007,0.0008459130003175588,0.0013114764435674052
3334.0,7.0,10.0,-1.0,-1.0,-1.0,3.483870968,3.625,G,B,B,0.0015153539479112485,0.0004967028826877001,0.00010695796385793864,0.0006667661098310911,0.003641133862905805,0.005359911058002821,0.019529765672236653,0.9393032428237396,0.01625685581776188,0.0055819877416368084,0.00754132211942852
3605.0,7.0,7.0,-1.0,-1.0,-1.0,3.4,3.4,G,B,B,0.0011832606663333956,0.0006371885980806485,0.00013786252540404318,0.00021023473529619362,0.0031176040050440094,0.004416622181695599,0.03706866991312591,0.9269359371245458,0.018473943440011003,0.005857863860914587,0.0019608129495485515
3680.0,9.0,9.0,10.0,-1.0,-1.0,3.925,3.925,G,A-,A-,0.0054743639056820245,0.0027512449674004873,0.00016280939962370897,0.002299601711017243,0.0054506918189554925,0.004382509580147317,0.01130846808290216,0.04195573192863515,0.030306006671441628,0.621092261122367,0.27481631081182784
3910.0,7.0,7.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,B,B,0.001288233666171316,0.0005086223545904102,0.0001491768395212753,0.00022389904463886135,0.0037488337553308985,0.006419831442623205,0.03541710661225109,0.9215510658991528,0.02239267966668535,0.006246091035449939,0.002054459683584837
4368.0,1.0,4.0,-1.0,-1.0,-1.0,2.25,2.25,G,D,F,0.589290097885356,0.0162427905298254,0.038504401771976705,0.2273646400193607,0.09251663592164859,0.02239254711728008,0.0016915905032158134,0.006606824589566648,0.0035498951964312163,0.0008040942656040617,0.0010364821997346757
4372.0,6.0,7.0,8.0,-1.0,-1.0,2.72,2.72,S,B-,B-,0.006282445437944189,0.0007353699327928545,0.0004469357850930139,0.0023238551876336214,0.02721240572207163,0.11312176673146018,0.800097183319786,0.027655865384768635,0.007894763223693535,0.007104268580032151,0.007125140694724096
4392.0,10.0,10.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,0.001084238851075894,0.00014156041645289774,3.878205759589028e-05,0.000397451411005933,0.000967351365018296,0.0008768321751317931,0.001848223282832943,0.006496000199806836,0.005627585371516112,0.04884127043931269,0.9336807044302509
4602.0,5.0,7.0,7.0,-1.0,-1.0,2.923076923,2.923076923,G,C+,C+,0.006974618551347579,0.000564063428972558,0.00025331457609214586,0.001211556912905829,0.03980732002065426,0.8943955716898696,0.02940769944377622,0.013731912996708196,0.0045430180572245335,0.003950703588771724,0.005160220733677592
4831.0,4.0,4.0,7.0,-1.0,-1.0,2.75,2.75,G,C,C,0.00349643708815127,0.0003334983965737831,0.00027821792573904123,0.0026648312686222355,0.9688521786063315,0.01763497966411344,0.0014047942232041726,0.002553871338869457,0.0015824571252510086,0.0003985174167181774,0.0008002169464260457
5341.0,4.0,7.0,7.0,-1.0,-1.0,3.333333333,3.333333333,G,C,C,0.025336466510650798,0.0022273030814114448,0.0004978878639900922,0.0014017592964528861,0.8954459756700438,0.020370141992415745,0.027651264320381456,0.01100454843308914,0.0073823672157524705,0.006215574021684941,0.002466711594127136
5726.0,10.0,10.0,-1.0,-1.0,-1.0,3.925,3.925,G,A,A,0.001109776020056752,0.0001620103180432058,4.2053193832901334e-05,0.0004668597308959434,0.0009725299279235611,0.000771679352373333,0.002090492249044326,0.006991252552196041,0.004743839487657613,0.05038204860630906,0.9322674585616672
6009.0,4.0,4.0,9.0,-1.0,-1.0,2.6636363640000003,3.064705882,S,C,C,0.0019621962500297845,0.0010402635191033831,0.0003057578166023751,0.007492829829629221,0.9592713312205648,0.018596684693918234,0.0020100505276061855,0.004379470599980766,0.002405560630497856,0.0016794065159626715,0.0008564483961047143
6304.0,5.0,7.0,-1.0,-1.0,-1.0,2.850666667,2.94,G,C+,C+,0.004497263233518716,0.0006582980246454401,0.00033283263452497453,0.0016482353835134966,0.03138741318630638,0.9064608645820649,0.02434137983702013,0.016343376188546956,0.0032638620856384757,0.0032888027053794826,0.00777767213884102
6788.0,4.0,4.0,7.0,-1.0,-1.0,2.214285714,2.214285714,S,C,C,0.011598447281961528,0.002282424090087401,0.0023033062937648056,0.026954691567524825,0.8901011939726067,0.045019318564037396,0.0038424880592149956,0.011777751959818252,0.0029109753506929566,0.0016401965655049313,0.0015692062947862907
7341.0,4.0,0.0,-1.0,-1.0,-1.0,1.15,1.15,E,C,C,0.005760549721835819,0.020099178435721697,0.00242639965849209,0.02189847224265261,0.9004755591315415,0.026944271657733245,0.010588595307615224,0.007720368235042763,0.0015980273162641986,0.0014423614850644444,0.0010462168080361122
7871.0,9.0,10.0,10.0,-1.0,-1.0,3.175,3.175,G,A-,A-,0.0017725519212173585,0.001203019809065225,0.0002439541592533316,0.003322466386280372,0.004567332974448214,0.0023741821303758163,0.005045634519356722,0.022202150669994748,0.01211145536164841,0.8585339266597442,0.08862332540861559
7958.0,7.0,7.0,10.0,-1.0,-1.0,3.222222222,3.230769231,G,B,B,0.0013463548713021386,0.0012376124143169056,0.00017626027776642013,0.0011618191590547955,0.003330073624830008,0.0020689697756871156,0.018407829366679333,0.9517681749965863,0.009059264283062002,0.00997658283206651,0.0014670583986486085
7970.0,6.0,0.0,10.0,-1.0,-1.0,2.528571429,3.225,G,B-,B-,0.003978049785025029,0.0074379622433729765,0.0035876321662904596,0.02275423502898727,0.03693543387283571,0.0983190907471172,0.7413587722337875,0.04649900395661806,0.015102294904880739,0.01919039650596067,0.004837128555124149
8045.0,3.0,10.0,-1.0,-1.0,-1.0,2.15625,4.0,G,C-,C-,0.25341589108556106,0.027151100567473354,0.1885825941699573,0.33092640297382897,0.10264350542865636,0.01971909015563654,0.019087708765045144,0.033279355346201876,0.0041753472990101615,0.00612832155306741,0.014890682655561724
8086.0,5.0,0.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,C+,C+,0.0028715179201215446,0.0009306008518803593,0.0033561631302465793,0.00577066967239617,0.012047656463050126,0.9468208771469226,0.005084809489520288,0.017991743122939434,0.002416732631405548,0.001172090208579086,0.0015371393629382796
8167.0,2.0,7.0,-1.0,-1.0,-1.0,2.9411764710000003,2.9411764710000003,G,D+,F,0.42737811901699185,0.014131984756968976,0.030344785080241164,0.16056617152633304,0.30394980639752256,0.02344662357682288,0.00844806535907528,0.019453268088784087,0.0028057895138239993,0.0028730285350147566,0.006602358148421582
8293.0,5.0,7.0,-1.0,-1.0,-1.0,3.2,3.2,G,C+,C+,0.013587590254476242,0.00325511722686929,0.0021959274895340377,0.004347095408545133,0.057282067620029305,0.66169144872431,0.13781324654277402,0.05930069829765952,0.012186422065705157,0.03611743243406792,0.01222295393602953
8359.0,10.0,10.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,A,A,0.0012022513372289985,0.00018114208716813886,0.00014132491748551531,0.0005381629105873321,0.0015805585566781256,0.0012793480506980686,0.0016631927421980365,0.006999941994530665,0.006423131310202196,0.055619677170618075,0.9243712689226048
8444.0,4.0,7.0,-1.0,-1.0,-1.0,2.272727273,2.272727273,G,C,C,0.016438848113026223,0.00129353557239409,0.011255581133486283,0.009472221668743687,0.9158953504805417,0.023101153066012035,0.003643881684229021,0.013249682698460885,0.0021704121218323125,0.0014168578679920956,0.0020624755932818484
8551.0,7.0,4.0,-1.0,-1.0,-1.0,2.375,2.375,S,B,B,0.0003027947438416116,0.0004275602143135624,0.0005760636571397298,0.0016931551068477878,0.0024169034496913503,0.008503226795145185,0.00380177081624629,0.9721919079780865,0.00870017699110669,0.0006752580108526463,0.0007111822367287409
8636.0,10.0,10.0,-1.0,-1.0,-1.0,3.933333333,3.933333333,G,A,A,0.001322512801167847,0.0001875703158330541,0.0001476449300739786,0.0007579102394316768,0.0011499495389296354,0.0008705204064766382,0.0016459783929262779,0.011963145982309391,0.004156132670140399,0.038799034936804117,0.938999599785907
8700.0,7.0,10.0,-1.0,-1.0,-1.0,3.0,3.0,S,B,B,0.0009046790554096141,0.00023978736045436946,0.00011872958506657087,0.0008145543932930402,0.003160101908740649,0.002877329794840666,0.004872176269727279,0.978493304629068,0.0035828735265441684,0.0016343112105635421,0.0033021522662918623
8727.0,5.0,10.0,-1.0,-1.0,-1.0,3.611111111,3.611111111,G,C+,C+,0.02662549764311046,0.003777920605195636,0.0034460424899414267,0.01077293656307988,0.05870051468809599,0.45214324229500186,0.16857335727584183,0.15673917569850981,0.031030224453622038,0.01931831951779347,0.06887276876980758
9057.0,7.0,9.0,10.0,-1.0,-1.0,3.069565217,3.721428571,G,B,B,0.00347665366417793,0.002444364646962845,0.0004194095294786325,0.0019619264036207017,0.004074235527306706,0.0029685277398187756,0.022499140060742887,0.9357705854740554,0.009138724544691472,0.010180463712457585,0.007065968696687103
9076.0,6.0,7.0,-1.0,-1.0,-1.0,2.954347826,2.364285714,G,B-,B-,0.013444335479086349,0.0030362958954412377,0.01195967501761368,0.009636017643721215,0.039482970104651516,0.13896112079415765,0.6825337975404365,0.06358438746378269,0.012941509903851033,0.00830122397575723,0.01611866618150114
9170.0,7.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,B,B,0.003614118199114676,0.00046905640630544705,0.0005668158826689382,0.0012551523574015797,0.0032237673045850943,0.0026693546897559187,0.012972499637365846,0.94122686696541,0.010964721715710935,0.0039787204816679285,0.01905892636001342
9268.0,0.0,1.0,7.0,-1.0,-1.0,2.129032258,1.615384615,S,F,D,0.22385682919671165,0.4816795171549863,0.04295156844409563,0.1840142802606346,0.0323001970094362,0.014913799674269361,0.004433456829743168,0.009606520573343122,0.0020470924363617626,0.002894980916302931,0.0013017575041152476
9330.0,4.0,7.0,10.0,-1.0,-1.0,3.3529411760000003,3.3529411760000003,G,C,C,0.03238322338655299,0.009945055984177026,0.014125925857652915,0.005282401052057229,0.8259384891115437,0.028293941069166186,0.031951130570016334,0.02209404865788317,0.010291086967280509,0.015895961166481922,0.003798736177188138
9365.0,8.0,10.0,-1.0,-1.0,-1.0,3.594117647,3.594117647,G,B+,B+,0.01223787405512366,0.0028756792803285255,0.012312149258130926,0.005103065532733938,0.018209376623159804,0.015213064062961716,0.01593073298100823,0.09820708003597327,0.70148521786647,0.036549106252798454,0.08187665405131149
9401.0,10.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,0.004339303180890442,0.001162862384500897,0.0012762113466561757,0.002431891285535117,0.002583907280755397,0.0021701971104329016,0.004120022415722258,0.021015799272459487,0.007492737299506021,0.08124304061583298,0.8721640278077083
9405.0,7.0,7.0,10.0,-1.0,-1.0,3.50625,3.50625,G,B,B,0.005820464350598113,0.0026559788235559364,0.0041969150944670885,0.0016330382090561676,0.00824623217628744,0.01046905252805967,0.03016196222083,0.8899418969281072,0.030482699649959293,0.012977684843687791,0.003414075175391169
9534.0,0.0,9.0,0.0,-1.0,-1.0,0.1875,0.1875,E,F,D,0.24061698487147196,0.3858237616634265,0.08635519972488553,0.19881901406883573,0.04514375082254072,0.013142489778178792,0.01242006953429722,0.01042602654197398,0.0014701216716223207,0.002931298708704386,0.002851282614062831
9947.0,2.0,3.0,-1.0,-1.0,-1.0,1.823076923,2.525,G,D+,D+,0.03201860839514146,0.048359534539290386,0.6401768104602499,0.23994645946915422,0.023587870219875712,0.005793948363561072,0.0028629068442032877,0.004732021117815925,0.000729007518260791,0.001073144703763935,0.0007196883686834201
9959.0,7.0,7.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,B,B,0.0021352172503843777,0.0009313756339926999,0.004889979541016318,0.0004753171993169123,0.004973907426305781,0.006241809579437144,0.02942631660638291,0.9184440007572316,0.02023902319195674,0.009480828620372807,0.0027622241936025747
10364.0,7.0,7.0,-1.0,-1.0,-1.0,2.95,2.95,G,B,B,0.001118503600802642,0.0002886755311143651,0.0015905712273226993,0.00035326650175929885,0.003280725581025374,0.0036293930464938225,0.0057354986778810225,0.9722372462417747,0.00511696556917722,0.0028924393698723273,0.0037567146527765416
10518.0,10.0,7.0,10.0,-1.0,-1.0,2.307692308,2.307692308,S,A,A,0.009557477096903405,0.0039729280066027415,0.01024357103765618,0.007926533132687744,0.01846117149205518,0.031707728754250306,0.015675370199175854,0.10799819815160858,0.06434846460253045,0.20630699311228964,0.5238015644142399
10584.0,5.0,1.0,-1.0,-1.0,-1.0,2.433333333,2.14,S,C+,C+,0.003839283504757885,0.0025366429345128135,0.01017168613087087,0.004616553125776192,0.013966027968111375,0.9317042978342429,0.005245251057798198,0.01743383949917189,0.006049416549646095,0.002443640259801304,0.0019933611353105144
10693.0,8.0,7.0,-1.0,-1.0,-1.0,3.19375,3.19375,G,B+,B+,0.005796876878575286,0.003499223951245012,0.008099367239473054,0.001486629868849742,0.01028695480599962,0.007530196788925426,0.01026142823259797,0.057286033666714316,0.7659242943144218,0.10190379306809248,0.02792520118510548
229.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0005494165901472744,0.0007014327714608091,6.671558500118702e-05,0.0014440394929897328,0.0011030234608762084,0.00327332945489329,0.001431388174075199,0.01105374177254162,0.006986461104460145,0.1458497224021112,0.8275407291914435
452.0,3.0,4.0,-1.0,-1.0,-1.0,1.707317073,2.5,G,C-,D+,0.19471351300696757,0.1724276593176487,0.2617315984411826,0.2551265827483136,0.07266509409113481,0.01523422889858668,0.008477784393688625,0.010828629444451189,0.0018369155293603636,0.005301048824049756,0.0016569453046160092
488.0,6.0,4.0,7.0,-1.0,-1.0,3.428571429,3.428571429,G,B-,B-,0.004176248084823773,0.007176657255458138,0.00034088739765881967,0.001973426687583571,0.035796913913593076,0.03496306009912306,0.8429944703881775,0.036888524046160706,0.016819946457898388,0.01509282860812623,0.0037770370613966213
528.0,5.0,0.0,4.0,-1.0,-1.0,1.8,1.8,S,C+,C+,0.0360332964397048,0.011220160120164288,0.0017683148318880394,0.015454946008725039,0.04012170406787295,0.7917188472762687,0.056864840199323904,0.031479974169740244,0.0032804374555047274,0.008999055071092278,0.003058424359714897
619.0,8.0,7.0,-1.0,-1.0,-1.0,3.8,3.8,G,B+,B+,0.002593969059331414,0.004384364727829411,0.0003348265330626994,0.0023362434785254623,0.005104539660513826,0.01198822546344151,0.007629353463890121,0.061605852308878176,0.8106841715557934,0.04928498436944825,0.044053469379285844
679.0,4.0,7.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,C,C,0.0013832142223900005,0.001081716254002869,0.001222724672814586,0.0176324696626806,0.9363142872450522,0.03243100155458416,0.0021988240800706184,0.003383646193233868,0.0008419609377774564,0.0025542967131419255,0.0009558584642516065
800.0,7.0,10.0,-1.0,-1.0,-1.0,2.94,2.94,G,B,B,0.0005518320605169861,0.0005490137832247167,0.0007998630231885409,0.002278676106483065,0.0044368781326095865,0.012666644538495047,0.008778810955017842,0.9400864729427393,0.011423752374709802,0.014092282101302039,0.004335773981713265
882.0,0.0,6.0,10.0,-1.0,-1.0,3.6875,3.6875,G,F,D,0.0746977674388782,0.6382286638761473,0.00424129686574942,0.1311704753543629,0.046935475248331804,0.013221170773312219,0.01349624604045655,0.03435652111900214,0.009071098629226016,0.023735066494151216,0.010846218160382275
1904.0,7.0,7.0,-1.0,-1.0,-1.0,2.882352941,2.882352941,G,B,B,0.0003725046274416669,0.00019479258585600813,0.0005445289504280554,0.0005891364991855719,0.0033075020174034363,0.011930436684216547,0.00998673895344306,0.9580342223044164,0.006301571685553658,0.004833100199860677,0.003905465492195018
2208.0,8.0,4.0,-1.0,-1.0,-1.0,2.253333333,2.253333333,S,B+,B+,0.02597499732258947,0.014026666077943747,0.0039610224381225944,0.0071138157994844265,0.07031360973469383,0.14567845733985596,0.031080554856353734,0.2926300962338309,0.3654651949925117,0.019363792375400587,0.02439179282921324
2358.0,7.0,4.0,-1.0,-1.0,-1.0,2.18,2.18,S,B,B,0.005493147956195591,0.0013943467336770387,0.0014360499547450935,0.0009650118801198983,0.0094516000105719,0.028206664570014285,0.015128142308422406,0.9308305531979085,0.003750331427823193,0.0016982965935004933,0.00164585536702157
2405.0,6.0,7.0,10.0,-1.0,-1.0,2.516129032,3.2,S,B-,B-,0.0053799163368218675,0.005068204070263858,0.0007904500815580468,0.010972619471339935,0.030295366396464442,0.0414797392018529,0.8381047333782371,0.027539343882354933,0.010982773891708356,0.022246985667830177,0.007139867621568387
2527.0,7.0,7.0,10.0,-1.0,-1.0,3.0,3.0,G,B,B,0.0009368982685478053,0.0013100731163774122,0.0002080011434992657,0.0014441726388896958,0.008203408472475507,0.005187073347311896,0.016751223712742996,0.9294639602896011,0.01737469936657314,0.015000354022929626,0.004120135621051969
2579.0,7.0,4.0,-1.0,-1.0,-1.0,3.005882353,3.005882353,G,B,B,0.0007768342882539086,0.00034012432202946833,0.00014264383610171336,0.00048359598973892403,0.0031883412892551185,0.00603086800766463,0.006640304447533591,0.9620116761161875,0.015003908909030566,0.0026129317870040875,0.002768771007200617
3229.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0005738035207079218,0.00022631904382877535,5.107504923477678e-05,0.000591852255006333,0.0007726862736188134,0.0012619969676285103,0.0010967311813049872,0.007409334549654949,0.006671330143732577,0.08098374033581314,0.9003611306794692
3424.0,5.0,6.0,-1.0,-1.0,-1.0,2.8,2.8,G,C+,C+,0.0013709043441648857,0.00041312688044254926,0.000959056708162089,0.0009372989684051895,0.012848571374471431,0.959914873457901,0.00860188519898928,0.00720558557277863,0.0019328886928813016,0.0022394993870565125,0.003576309414747315
3833.0,4.0,4.0,-1.0,-1.0,-1.0,2.4,2.4,S,C,C,0.013202912796560082,0.0009127794862840564,0.0007324790071113815,0.0018164226399488834,0.9648958998375324,0.009836934560348067,0.0010162949907065446,0.005174360942413123,0.0011843948806865372,0.0004380283502360411,0.0007894925081731388
3972.0,5.0,7.0,9.0,-1.0,-1.0,3.41875,3.41875,G,C+,B-,0.01485745220420151,0.00589911003897356,0.0006005630702606631,0.001837901561694191,0.09240514229566119,0.3562967202538594,0.39818536148332007,0.06642197069822882,0.021696505963918616,0.03481396088452867,0.0069853115453530935
4045.0,4.0,10.0,10.0,-1.0,-1.0,2.875,2.875,G,C,C,0.00182751443639091,0.0013864189371872344,0.0005440842109450788,0.004747593234652369,0.9718826657284565,0.006849475173197588,0.0034806146773884348,0.003045632490501772,0.0009068161737440272,0.004136118922969467,0.0011930660145667731
4076.0,7.0,5.0,-1.0,-1.0,-1.0,2.46,2.46,S,B,B,0.00133764508669788,0.00012580964330038315,0.00020527317525372035,0.0005316682471154641,0.0040700606888553325,0.006426621489516599,0.009120474891618458,0.9715329360361886,0.005029034192195081,0.0006242552076928878,0.0009962213415656625
4483.0,5.0,4.0,7.0,-1.0,-1.0,2.01754386,2.384615385,S,C+,C+,0.018203767042558397,0.0032139457872430235,0.006504686779173221,0.00372893355310009,0.04305607385174617,0.8659410307349515,0.026686854976009283,0.023581722859804706,0.003977474086239624,0.0020913068756054543,0.003014203453568368
4641.0,9.0,7.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,A-,A-,0.0039480729616614575,0.0007059445482908098,0.00028639357169429056,0.0006606521128615994,0.006406179552813921,0.004181863554069372,0.007245083783875091,0.021136765121419116,0.1315160078424602,0.5089158610388528,0.3149971759120015
4698.0,8.0,6.0,-1.0,-1.0,-1.0,2.642857143,2.25,G,B+,B+,0.01039912347694503,0.0034792966047900178,0.005142913088566081,0.006008905616967799,0.04754048957536034,0.10395286986242754,0.03482251592863102,0.17607728703266406,0.5405739363799356,0.01854532737892602,0.05345733505478654
4814.0,10.0,10.0,10.0,-1.0,-1.0,3.275,3.275,G,A,A-,0.0018684025839447232,0.003690475189348852,0.00016882348889849037,0.0029060720389489964,0.007918623921706716,0.0024831241998418086,0.010198870710411076,0.015476441573270855,0.040378634902329805,0.5028950332495846,0.41201549814171423
5734.0,4.0,7.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,C,C,0.014937627487711923,0.0028008386255142124,0.0010841253616279817,0.003886917017301883,0.8636545903973115,0.06544655994026008,0.009562727522170888,0.016771271006506088,0.01101837992874234,0.006897558654933856,0.003939404057919266
6145.0,6.0,10.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,B-,B-,0.005360685001609079,0.0014493318381494404,0.0005348847878451552,0.007687589153230041,0.010162731682989931,0.050153016281927365,0.6356553400992867,0.1429147223526798,0.026799312691491044,0.013232492511431453,0.10604989359936001
6208.0,3.0,1.0,-1.0,-1.0,-1.0,2.3125,2.3125,S,C-,F,0.3930969597218133,0.09027549270635951,0.04370984598319279,0.23767912212979378,0.16939012853360882,0.03534181232109409,0.0030284723000640716,0.019682882863927803,0.003046230290836858,0.0013554980233910644,0.0033935551259179227
6308.0,7.0,7.0,-1.0,-1.0,-1.0,2.6875,2.6875,G,B,B,0.00020603257534826494,7.977924658279552e-05,0.00043168061956249716,0.0006863910638188849,0.0026390244482312956,0.006706657675713602,0.010253929598531386,0.9707933164971558,0.004432800909497004,0.0018446760443934316,0.0019257113211651287
6368.0,4.0,10.0,-1.0,-1.0,-1.0,1.957142857,2.766666667,G,C,C,0.0022013871009112303,0.0005810420355730946,0.006971988752134073,0.024603880250981567,0.9347668836864618,0.013697239699494438,0.005192908598485957,0.0065468323249015924,0.0009210674025460187,0.002512996254359448,0.002003773894150635
6395.0,1.0,4.0,-1.0,-1.0,-1.0,1.7,1.4,S,D,C-,0.30513740825920843,0.20979135943780433,0.017368236311179952,0.3723753764418071,0.058377636379813275,0.015973338360785173,0.00792866441757865,0.00968511194779914,0.0012624172552032843,0.00084622801447146,0.001254223174349248
6730.0,7.0,7.0,10.0,-1.0,-1.0,1.964285714,2.642857143,G,B,B,0.0017312470668224725,0.0013256210048671413,0.0034653099819748063,0.005786449440641945,0.012688605468941658,0.008210792274234166,0.05905822194795361,0.8899379896176325,0.006358423513644876,0.008574300289527166,0.002863039393759818
