Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,-1.0,-1.0,2.735294118,2.647058824,S,B,C+,0.08556354352768897,0.0013945472486644012,0.0020377422715758885,0.022254828370499965,0.22566145840480173,0.25418814773134235,0.061884440495478026,0.23047224636914937,0.033363106989216504,0.02711859227062619,0.056061346320956676
0.0,-1.0,-1.0,-1.0,2.518181818,2.518181818,S,F,C,0.01020023450211562,0.010153076449983395,0.009849439301869522,0.057278505488081354,0.5890256834750981,0.09843932425148252,0.014277146540359895,0.15084929596954672,0.044913053606198364,0.004557847534355996,0.010456392880908294
10.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,B,0.011595529849066035,0.00086447389082258,0.0012412736229026394,0.016939791510733933,0.08377310153478626,0.15838610533924938,0.06778074553747249,0.21683937899093442,0.1134055332090908,0.11755500895405796,0.21161905756088353
7.0,-1.0,-1.0,-1.0,2.7,2.7,G,A,C+,0.011787867876659504,0.0015545578140014132,0.020279481900429486,0.024697145579779763,0.20876398159183981,0.3169167108579776,0.01642868134636907,0.30954641601402183,0.03545991672188654,0.027852767942780996,0.026712472354253933
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.009018229416771311,0.0016008762985558287,0.0004179146920577557,0.015893426497331317,0.011747128042619579,0.015630838597484813,0.02284491599953872,0.16855688268522223,0.06641710076214162,0.060408568318566114,0.6274641186897107
1.0,4.0,-1.0,-1.0,2.822727273,2.469230769,S,B,C,0.02495119241589059,0.0060291137081289106,0.004178617404816891,0.015084722716613042,0.40904972763379543,0.2742580083469374,0.011532246839070063,0.16752750002598604,0.0643795705407245,0.00682132831772691,0.016187972050310466
4.0,-1.0,-1.0,-1.0,1.6,1.928571429,S,F,C+,0.10779960839562809,0.1163591600670872,0.03833513623809568,0.13051975538818894,0.1850108245388675,0.221424861791175,0.04227441613720953,0.13424893625837322,0.012109944223105299,0.0073943197304653634,0.004523037231804164
10.0,-1.0,-1.0,-1.0,3.483870968,3.625,G,B,A,0.009832568470203163,0.0031351019081556856,0.0012539092548922496,0.019620655322419574,0.07776258930412142,0.03821020490754821,0.09474508795717006,0.21243155400491145,0.07139764095939212,0.20460121692776834,0.26700947098341765
7.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,A-,B,0.017545629235238665,0.005446694423592893,0.008634855986594143,0.0020424728477976255,0.08798970361816415,0.03155516515857835,0.28885821451035476,0.3560240459991965,0.10255290872238176,0.07158603932352046,0.027764270174580524
7.0,9.0,-1.0,-1.0,3.41875,3.41875,G,C+,B-,0.05092800397126917,0.012297777552310627,0.0011017669607260847,0.0025915532410810647,0.12421142140904483,0.010586991459178898,0.5458092675048098,0.14549734631706762,0.020897679361280737,0.0726909138306391,0.013387278392591927
4.0,7.0,-1.0,-1.0,3.6,3.6,G,C,B,0.042065972549210726,0.0299757873828488,0.004269880861291796,0.0063238616719312754,0.19384765824546793,0.032556351504793836,0.17364858270740383,0.20946970264701884,0.20768605685046218,0.06647081222709669,0.03368533335247407
5.0,-1.0,-1.0,-1.0,2.46,2.46,S,B,C,0.013642749793130963,0.002908006308229057,0.009124874826652614,0.03898699579428634,0.46817024055525447,0.14534317580670778,0.017779211396542496,0.21244635493169148,0.06960727513344236,0.007695865160671961,0.014295250293390621
7.0,-1.0,-1.0,-1.0,2.74,2.74,G,B-,C+,0.016246963105823062,0.0014880186601601436,0.019448445912184708,0.021567459335140416,0.204566433182011,0.3539184502252454,0.015381552398543018,0.2738483832260815,0.035852604640397356,0.029272603657561954,0.02840908565685139
7.0,8.0,-1.0,-1.0,2.72,2.72,S,B-,C+,0.0647557310091102,0.0012856306503466457,0.0019840020704963972,0.024167158530326346,0.18614111671292724,0.2778655939784758,0.06356740981214787,0.2389904075797681,0.02463555929927169,0.055937128424416664,0.06067026193271315
10.0,-1.0,-1.0,-1.0,2.248275862,1.785714286,E,C,B,0.1634376738675742,0.04469167783665596,0.005202072676270042,0.13055814807391833,0.16716952159531545,0.08271558690732822,0.036859007895031354,0.2483797770940946,0.011930958907819795,0.03617445269907791,0.07288112244691418
1.0,-1.0,-1.0,-1.0,2.664285714,2.664285714,S,B+,C,0.008858182228254336,0.005916133809367959,0.007288815826159089,0.06420042244235705,0.4362321459244384,0.2190196067447955,0.0068752049442780275,0.18603317945515496,0.04928348199890822,0.004947462059007262,0.01134536456727908
4.0,-1.0,-1.0,-1.0,2.6625,2.6625,G,C+,C,0.0066112283710667765,0.010749253585853274,0.022229841341660457,0.08772427222852361,0.3844452370346264,0.21681364254525332,0.006265034555889275,0.20642615288230728,0.041280366183007206,0.011409689074631389,0.006045282197180835
4.0,10.0,-1.0,-1.0,2.74,2.74,G,C,C,0.0260504167732387,0.054305167209586155,0.005302096198312791,0.10148809241349611,0.35802491869790093,0.09683646607924669,0.040111266804953194,0.2192062139075325,0.028554657433710866,0.060120804130971005,0.009999900351051017
4.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,C,C+,0.10779960839562809,0.1163591600670872,0.03833513623809568,0.13051975538818894,0.1850108245388675,0.221424861791175,0.04227441613720953,0.13424893625837322,0.012109944223105299,0.0073943197304653634,0.004523037231804164
4.0,10.0,-1.0,-1.0,2.23,2.384615385,S,C+,C,0.06293625385582802,0.04356656460723507,0.00820132297467428,0.051153164780145165,0.3807216600159994,0.0796603439672549,0.07554839445892832,0.20912258834291678,0.04227219274700317,0.02739414514337122,0.01942336910664362
9.0,-1.0,-1.0,-1.0,3.1375,3.1375,G,A-,B,0.042765516174839535,0.0009933818226852077,0.003975808638436271,0.0032687610621278777,0.08423000650798596,0.07763771564558632,0.014629351240038203,0.44097259253778937,0.12591536591084815,0.17450620207928813,0.031105298380374825
4.0,9.0,-1.0,-1.0,2.6636363640000003,3.064705882,S,C,C,0.025391083107629633,0.008354414373795593,0.0041686874040084455,0.037288262378877966,0.42146491243402817,0.23701028352024706,0.04328948996715129,0.09707557574142836,0.07040418148357003,0.03882007326392882,0.016733036325334665
6.0,-1.0,-1.0,-1.0,3.144117647,3.194117647,G,A,B+,0.028319244913357647,0.0019001630841057173,0.021356318645399587,0.0036578450827682114,0.07143474008421735,0.14885283193355456,0.013324285227833146,0.18415861961524313,0.44821827660329905,0.05440776574080728,0.024369909069414327
1.0,-1.0,-1.0,-1.0,2.3125,2.3125,S,C-,C,0.03295193957911142,0.017658425762394948,0.018860107889822078,0.03539356443480752,0.3784327482607652,0.21089894634542436,0.018942754703549048,0.2275709267702681,0.03531528146238884,0.005425055020074549,0.018550249771394037
4.0,-1.0,-1.0,-1.0,2.066666667,2.066666667,G,C,C+,0.05147670923530664,0.13051560828363662,0.13998010097413546,0.09642822450205683,0.16861006706619067,0.1890690052778742,0.01733019585279467,0.17484120051757432,0.017618773436448677,0.00976564428640172,0.004364470567580312
7.0,-1.0,-1.0,-1.0,2.153846154,2.153846154,S,C+,C+,0.18446120659320236,0.02146153627697495,0.06674390615125042,0.08102080325930945,0.12741214754502472,0.1941733036446113,0.07261696740316254,0.19273299045602338,0.010618490669158117,0.018385762536092635,0.030372885465190246
10.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,F,A,0.009304985051191044,0.0007016576723527313,0.0009810558541935035,0.013932690568138693,0.0668960027173962,0.039123687268905166,0.05437083358207744,0.17407865878475284,0.09339571942366108,0.09607361125408138,0.45114109782324985
9.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,B-,B,0.023125460280089268,0.0008853626981766389,0.0041854128234091095,0.005253724536904973,0.07501586765421636,0.08225330870233802,0.012744098714957908,0.5127791984543004,0.04895706077382073,0.095036310990375,0.1397641943714116
7.0,-1.0,-1.0,-1.0,2.68,2.68,G,C,C+,0.01213474910787345,0.0016040255131256043,0.020421032932082257,0.02697829847406242,0.2148075674829176,0.31679331357254076,0.017421050987932243,0.2987301981922335,0.03589545965794474,0.02846652846596606,0.02674777561332115
7.0,10.0,-1.0,-1.0,2.56,2.615384615,S,C,C,0.06116705730711348,0.010568626120034834,0.0022043486516189555,0.0861556908763729,0.2985355942246108,0.03068257663845934,0.08178510171498357,0.2536361937623819,0.02382543412950061,0.07320547888880373,0.07823389768611991
7.0,10.0,-1.0,-1.0,3.44375,3.44375,G,B+,B-,0.04354012237174023,0.07796112303051383,0.0011937673051188832,0.014355578272565615,0.13854975053775762,0.005866852425905132,0.4058847218607483,0.17841712263169263,0.024474340395160006,0.09297867147488376,0.016777949693914225
4.0,-1.0,-1.0,-1.0,2.029508197,1.875,S,C-,C+,0.1164995678355826,0.11984226940119129,0.041428970579056874,0.09321383779822014,0.1836873054205336,0.2425080565285507,0.029585688068300708,0.14837815865747594,0.013084485117414401,0.0068835919758772676,0.004888068617796618
7.0,-1.0,-1.0,-1.0,1.6875,1.6875,E,B,C-,0.11426020967236045,0.027715470332082416,0.03155869554593222,0.18247628892100987,0.12220392398940552,0.12668491078840702,0.1782884971833743,0.15984807129384415,0.008287550729124054,0.02547832514077942,0.023198056403680493
4.0,-1.0,-1.0,-1.0,1.5384615380000002,1.5384615380000002,S,D,C+,0.10779960839562809,0.1163591600670872,0.03833513623809568,0.13051975538818894,0.1850108245388675,0.221424861791175,0.04227441613720953,0.13424893625837322,0.012109944223105299,0.0073943197304653634,0.004523037231804164
4.0,-1.0,-1.0,-1.0,2.133333333,2.133333333,S,B,C+,0.21584708762887758,0.08403997549478759,0.06327048908279286,0.054139305556829484,0.1588367023414826,0.24816791462622892,0.014393486217151408,0.13945731773730993,0.012528037603020317,0.004538630679725909,0.00478105303179364
7.0,-1.0,-1.0,-1.0,2.272727273,2.272727273,G,C,B,0.09616152355610205,0.016780997204058196,0.055344780542519706,0.03606079029972374,0.24923398407499422,0.11825541414390445,0.056683549454053295,0.27568166640114417,0.03201142191210365,0.030176108572536952,0.033609763838859566
10.0,-1.0,-1.0,-1.0,3.0,3.0,S,B,B,0.025177665236631792,0.0008271957245801353,0.003838300632473683,0.038067079794614975,0.18440591366100062,0.07819705941717692,0.0172444910780266,0.3785915736369028,0.03065984208983543,0.042805306387647075,0.20018557234110984
10.0,-1.0,-1.0,-1.0,3.611111111,3.611111111,G,C+,A,0.006473819237331557,0.001803837997828283,0.0006830301702198906,0.007811008949972636,0.0521215084912929,0.02497514386548328,0.05703490185956358,0.1802152660003479,0.09130814596849794,0.08343517163329868,0.4941381658261633
10.0,-1.0,-1.0,-1.0,3.625,3.625,G,A,A,0.006500532919251066,0.0017985364186284545,0.0006810856236349383,0.007902534219950633,0.05280339995030095,0.024901740542463476,0.057631291233874386,0.176626634927663,0.08757645198508833,0.08318995106970159,0.5003878411094431
4.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,B,B,0.020205182927898496,0.03647533325409135,0.08291381650637565,0.00821551965372074,0.13152549824549106,0.17558556043550783,0.012682208765114902,0.22811751764934954,0.22672801885763036,0.061622662738569894,0.0159286809662502
7.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,A-,B,0.03681204709116326,0.001168676003478945,0.01771128541613076,0.0027817623380462972,0.10979464804274403,0.13688113172041547,0.01832865545172891,0.29655618564469266,0.2150997129627939,0.13735422027226368,0.02751167505654193
7.0,-1.0,-1.0,-1.0,3.123529412,3.123529412,G,A,B,0.03685455152326535,0.0011700253962393155,0.017731735464087794,0.002784974254735659,0.11373759763389342,0.13703917929529932,0.01807810802251274,0.28407997363972876,0.22346759971390576,0.13751281409115784,0.02754344096517395
4.0,-1.0,-1.0,-1.0,2.4,2.571428571,G,B,C,0.007846113447418823,0.017687514706234322,0.028192562665621732,0.07200360826953613,0.5066408359393788,0.08471270301029886,0.01083137545878226,0.24395152827416738,0.013105707629922796,0.009876556080780186,0.0051514945178586504
9.0,-1.0,-1.0,-1.0,3.3625,3.3625,G,A,B,0.015782329752094884,0.001900798925684836,0.0019510652310817261,0.003009465162762753,0.10703266950930655,0.039314570806534714,0.07920312646941034,0.5299269784517292,0.0983447391351662,0.08951881010388374,0.034015446452345076
7.0,10.0,-1.0,-1.0,3.50625,3.50625,G,B,B,0.06409681703293395,0.03660669789772002,0.001180140939322628,0.020254886798228754,0.16765469626974078,0.013336197033300263,0.16547314565872326,0.23004086138457916,0.04872206247766054,0.22382186932578713,0.028812625182003584
3.0,-1.0,-1.0,-1.0,1.823076923,2.525,G,D+,C,0.008752526421605077,0.020681957345963724,0.13928286374272833,0.1887169577295832,0.36205983888760096,0.09185626518699444,0.024679538236246197,0.14290553492163824,0.009013501228463398,0.00832116462377208,0.0037298516754043433
7.0,-1.0,-1.0,-1.0,2.91875,2.91875,G,C,B,0.01187635710677839,0.0008488796042933125,0.018865070562675168,0.005826307679191887,0.2556765691127609,0.20703924624263326,0.011879348818117755,0.26939237264056465,0.04272598644710642,0.02981593640343791,0.14605392538244058
1.0,10.0,-1.0,-1.0,2.5,2.928571429,S,C+,C,0.02138551745790016,0.034502526070527895,0.003776687763671101,0.08735047305817353,0.4255190039669987,0.05362799054037504,0.05489370166200799,0.18640458195787554,0.05783999161500106,0.045107234412756644,0.029592291494712084
7.0,-1.0,-1.0,-1.0,3.670731707,3.375,G,B,B+,0.0359065898353682,0.0011074410276002066,0.0017370568640214892,0.0010225028020740346,0.060356712088063875,0.03851822895197295,0.09362812617775376,0.24669393127235942,0.295386047727432,0.15539454254025517,0.070248820713099
7.0,-1.0,-1.0,-1.0,2.8,2.8,G,A-,C+,0.02161469513918726,0.0012684569332520133,0.01693527394702603,0.0067448498323706375,0.22843757886806185,0.37441980263896035,0.04878359441928927,0.18289775423882842,0.03088276419712147,0.01890755757651375,0.06910767220938886
10.0,-1.0,-1.0,-1.0,2.526666667,2.526666667,S,C,B,0.036599477816686,0.0010461808880965538,0.0061008466300507425,0.09496397055614571,0.15850816958575142,0.05185697951396584,0.05560656464040878,0.4089907740995806,0.023098049785174615,0.044817444184990056,0.11841154229914945
4.0,-1.0,-1.0,-1.0,1.707317073,2.5,G,C-,D+,0.016050705822864487,0.018088656997976925,0.6499704924885058,0.06325731258379778,0.09448286108062534,0.036302522839577335,0.02039060463877718,0.08437810185014731,0.008749130918175163,0.0056629483839801785,0.0026666623955726326
4.0,7.0,-1.0,-1.0,3.428571429,3.428571429,G,B-,C,0.049258713263056926,0.03246521834393896,0.0010671408329292877,0.017145216695644287,0.23970603252245537,0.13864423789853603,0.052719822384457514,0.2099662667891023,0.1607373067952242,0.08626104167229627,0.012029002802359004
7.0,-1.0,-1.0,-1.0,3.8,3.8,G,B+,B,0.023301962529314386,0.006457430322752802,0.002088683132334888,0.005450627563370295,0.049177810176481616,0.03183888120036556,0.04491434210091552,0.3644588881218978,0.1922504954038251,0.11685219900137163,0.1632086804473702
10.0,-1.0,-1.0,-1.0,2.474418605,2.76,S,C-,B,0.03620969449606209,0.0007040306738587104,0.002144520614640516,0.08677389371256435,0.24642781742425493,0.08577768980358202,0.03869436170923207,0.3128693873059632,0.021168350918516893,0.06381319887078545,0.10541705447053981
10.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,A,A,0.01673398921769783,0.0016335977188323837,0.00031826481693539283,0.0174564002416691,0.015640849099868185,0.023674541919677484,0.04007326778669177,0.17131450020719327,0.05252019325611413,0.05205753142873988,0.6085768643065805
1.0,-1.0,-1.0,-1.0,2.635526316,1.864285714,S,C+,C,0.10289216316281782,0.03604295529446721,0.0021754306157358676,0.10113191229159371,0.22414892285340918,0.1884974871785598,0.017184071485561368,0.21623205555234778,0.09676524809386147,0.009096518446118007,0.0058332350255279
10.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,B,B,0.028801479532068835,0.0007782765914495476,0.00178795091229004,0.17263476803345812,0.18249841521102003,0.04635611412994645,0.05119694780889815,0.34652052309726644,0.019914318715110676,0.038073014009762346,0.11143819195872941
7.0,-1.0,-1.0,-1.0,1.5,1.5,E,C-,B-,0.11086098765682345,0.027139843587099966,0.02711430067049129,0.10537458060206763,0.1510727915331396,0.11272512014721583,0.21330630887763274,0.19841300618808233,0.007115366054713501,0.029012258461404303,0.017865436221329387
10.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,G,A,A,0.03606406874913372,0.001881805820356906,0.0004114435567739999,0.009514014459147797,0.02076029978267684,0.031227477954563553,0.08174153648213388,0.2082263439079498,0.06789788028117222,0.06397590367285126,0.47829922533323993
4.0,-1.0,-1.0,-1.0,1.08,0.5,E,C+,B,0.13483057453299918,0.1369259996352644,0.03568524917254785,0.12937177597292743,0.1707044745654952,0.11544509371472331,0.07649169752230565,0.17388022808016326,0.016100744208076126,0.007649731544931042,0.0029144310505666896
9.0,-1.0,-1.0,-1.0,3.330769231,3.330769231,G,B,B,0.020320062647592094,0.0017771076566441444,0.00043884921226276964,0.0020383851517929044,0.04978434799952862,0.02211696385946803,0.11120832501474395,0.43701517339585005,0.04108828416173692,0.15940651927821678,0.15480598162216364
7.0,-1.0,-1.0,-1.0,3.4,3.4,G,B,B,0.03203069322724985,0.005638272963443581,0.002085541202494707,0.0021431042295403536,0.061213401131201495,0.04212157280184335,0.18029082925193954,0.37706554481459137,0.10411767144277982,0.1577899545357536,0.03550341439916239
7.0,-1.0,-1.0,-1.0,2.097560976,2.461538462,G,C,D+,0.018520125532553645,0.0032286836501817635,0.5458281427070334,0.029218574295237738,0.1139651892796606,0.03778265098603356,0.037167085805032904,0.17001227776526567,0.005953217288688309,0.017802186637478717,0.02052186605283367
3.0,-1.0,-1.0,-1.0,2.530379747,2.63125,G,C,C,0.027018963108117407,0.01568786577311365,0.020371533562164135,0.16081340873710556,0.33132423544824535,0.11568432457371478,0.018300438372471306,0.209127097294909,0.07048992308541784,0.018146781385871145,0.013035428658869799
4.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,C,C,0.031162656230665015,0.024501572600450043,0.041068421401887455,0.16357298289365352,0.25244875607396333,0.11714266229922485,0.019848417870199465,0.23493010663198075,0.08068784916024527,0.019001833443339666,0.015634741394390445
10.0,10.0,-1.0,-1.0,2.875,2.875,G,C,C,0.0497666035671498,0.009808822007940211,0.0015196798049052515,0.0740595746900487,0.34010590358991827,0.08538526258185837,0.060508118289913634,0.17684181850914918,0.030142266039528968,0.0717215880899622,0.10014036282962516
4.0,-1.0,-1.0,-1.0,2.4375,2.4375,G,C,B,0.035290838096533744,0.02158185670825619,0.051817443831124584,0.1177607092659984,0.23269645291398114,0.0851612678474103,0.012780021180565142,0.3465610554395882,0.0691923255390606,0.017695208160190087,0.009462821017291762
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.01673398921769783,0.0016335977188323837,0.00031826481693539283,0.0174564002416691,0.015640849099868185,0.023674541919677484,0.04007326778669177,0.17131450020719327,0.05252019325611413,0.05205753142873988,0.6085768643065805
4.0,-1.0,-1.0,-1.0,1.285185185,2.385714286,G,C+,D+,0.019661466875309296,0.022866514039400005,0.557867541994238,0.07416593155211046,0.1129656571223606,0.05397894833808248,0.025217301602566064,0.10697958130415376,0.017010058654103776,0.006121610800630293,0.0031653877170451554
7.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,A,B+,0.07925253617749728,0.001847045871339485,0.0024301681828284745,0.002517824499294308,0.07923683312871008,0.09129658474532609,0.047006393504024205,0.2543007048579036,0.26036151920436834,0.12694507023499466,0.05480531959371339
8.0,-1.0,-1.0,-1.0,2.673913043,3.1125,G,C+,B,0.029662207515916444,0.0019462116092032974,0.0067541712323475585,0.008712231176050618,0.21234364034972636,0.05796011671820268,0.06572020062632279,0.22660119513882443,0.1533022544576049,0.11747054403429073,0.11952722714151012
7.0,-1.0,-1.0,-1.0,2.887878788,3.1,G,C,C,0.022169143237467933,0.001459437005750026,0.016793872821619944,0.004410895485689558,0.32164029695295604,0.1723784557230721,0.04890087569234607,0.14164331050756038,0.11499307853230314,0.0516806573133777,0.10392997672785693
7.0,-1.0,-1.0,-1.0,3.416666667,3.416666667,G,B-,B,0.034737754370387605,0.006114789333084848,0.0022057218088473284,0.0023242278207259246,0.06597017065139187,0.0925646111378135,0.05830553216538741,0.4089330875349987,0.11420557679460337,0.17613455720866825,0.038503971174091156
7.0,-1.0,-1.0,-1.0,3.625,3.625,G,A,B,0.035264731710041616,0.006021449249255016,0.00223320423299291,0.0017384148344254254,0.0949238630368382,0.03672587642318161,0.05632758155091381,0.35412351194109737,0.20635734550295168,0.11630094649680443,0.08998307502149784
6.0,-1.0,-1.0,-1.0,2.875,2.875,S,A,C,0.02898111152749162,0.0005135637413722392,0.0024033558385561714,0.007096076623444681,0.32569989988471787,0.27788017002915594,0.016398589273663607,0.1929981022551518,0.11620651740198974,0.005180772021460982,0.02664184140299525
10.0,-1.0,-1.0,-1.0,3.4711538460000004,3.635294118,G,A-,B,0.032533580413962086,0.003601224101268802,0.0005735731338935262,0.01990461991516986,0.027642298405722538,0.0493185836904574,0.07896380386820723,0.3880768030975125,0.06305011503107888,0.07421615169684866,0.26211924664587855
7.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,B+,B,0.031623332707576585,0.005247545694086584,0.002071230172662247,0.002069879180622444,0.10734951873956898,0.03509380403918661,0.1068224992490381,0.41210954664241806,0.09179633671638802,0.1386345516804603,0.06718175517799195
4.0,-1.0,-1.0,-1.0,2.125,2.125,S,C+,B,0.20226982289511578,0.0822908456970934,0.04578719120199055,0.08914792886320617,0.16705155525941365,0.13582436897470299,0.025197552248870016,0.22393872517232646,0.018354052474754887,0.006833290300309286,0.0033046669122166594
7.0,4.0,-1.0,-1.0,2.057142857,2.947368421,G,B,B,0.08173442025932266,0.004848752106571244,0.02536663060363898,0.029810247154026706,0.2327813326431077,0.18667301437406703,0.07106656142666132,0.23716636967910443,0.014634284738187404,0.06358481028710954,0.052333576728203005
7.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,B,A-,0.03755671276381407,0.0016250737992540884,0.009637296017745923,0.00203194372234249,0.07718746958284226,0.03453969737995959,0.048715968093301386,0.19614664184374328,0.06900404989182306,0.36508982385704397,0.15846532304812982
10.0,10.0,-1.0,-1.0,3.175,3.175,G,A-,A,0.058887599589268765,0.04270326396821021,0.0006509972336353451,0.054309067571287485,0.14533804629076205,0.02555041594408031,0.07777843738440574,0.15551958036738583,0.04877309612371209,0.19453872643144696,0.1959507690958053
7.0,10.0,-1.0,-1.0,3.222222222,3.230769231,G,B,A-,0.04188936422668663,0.09072659450190466,0.0006798910805343994,0.015626411884253906,0.18666330507139117,0.020509835320161894,0.18940840213691143,0.1455145171660681,0.07858159989351296,0.19218082301123557,0.038219255707339306
10.0,-1.0,-1.0,-1.0,3.75,3.75,G,B,A,0.017217579364256736,0.0016337482287947984,0.0003274622490278887,0.017133783603554154,0.0160928489434268,0.024358704855825662,0.04123133220217292,0.17626526258579256,0.05403795734832269,0.053561925206315364,0.5981393954125106
8.0,10.0,-1.0,-1.0,3.449180328,3.66,G,B-,B,0.022628205813905292,0.13191138488383153,0.0003128660840580298,0.024476215479992614,0.05334009495741691,0.020833215597364497,0.04220459033999187,0.48987813954091025,0.07136581551603631,0.12296068058710334,0.020088791199389337
7.0,8.0,-1.0,-1.0,3.453846154,3.453846154,G,B-,B,0.0384671536386923,0.004975754281681002,0.000631317161677625,0.003445480969512138,0.14514912860763668,0.1025389109869617,0.07937295810856936,0.2257505618287452,0.16635613873565963,0.214251312224343,0.019061283456521496
7.0,-1.0,-1.0,-1.0,3.2,3.2,G,C+,B,0.045916356962695096,0.006189779873511059,0.004489073164425958,0.0022314258725569295,0.08961444410250533,0.037761959527025366,0.13148282916317622,0.2818229827736019,0.0917468908314216,0.21632022674546547,0.09242403098361507
7.0,-1.0,-1.0,-1.0,1.133333333,1.133333333,E,C,B-,0.11086098765682345,0.027139843587099966,0.02711430067049129,0.10537458060206763,0.1510727915331396,0.11272512014721583,0.21330630887763274,0.19841300618808233,0.007115366054713501,0.029012258461404303,0.017865436221329387
10.0,-1.0,-1.0,-1.0,3.637931034,3.70625,G,A,A,0.022808968799798643,0.0019304779645756174,0.00041172388510536467,0.01079396764177332,0.020800609616867066,0.031248754133625333,0.08129869801492633,0.21880688564434586,0.06809524806243782,0.06392187880728048,0.47988278742926416
4.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,G,B,C+,0.02165960001991791,0.006916683294925226,0.012894159870163372,0.025568174143493157,0.3214473594178691,0.3372734244972481,0.014113660019463658,0.1409956240413776,0.09473462155908889,0.010866852923947717,0.013529840212505168
4.0,10.0,-1.0,-1.0,3.1,2.8055555560000003,G,B,C,0.04729152224601512,0.05950231655838494,0.003070790296239335,0.11642011739077433,0.24018124861886603,0.18063259577229965,0.030780861791222542,0.14990026507513698,0.07267688359923566,0.07894355992522141,0.020599838726604043
