Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,-1.0,3.44375,3.44375,G,70.0,B+,B-,8.278974165940271e-05,7.725353593106702e-05,0,0.0002964553917769898,0.007163628448068622,0.00012960925554780653,0.9893546336411525,0.0013491420034595408,6.211828748506079e-05,0.001355046818585141,0.0001293228763337684
10.0,-1.0,-1.0,3.222222222,3.230769231,G,90.0,B,A-,0.0034434837874469898,0.023707449542413585,0,0.01122963740946213,0.05584955091976652,0.005375252008833173,0.1770428160528392,0.056115027330189166,0.002582302372644805,0.6611798538381124,0.0034746267382920843
8.0,-1.0,-1.0,3.453846154,3.453846154,G,40.0,B-,C,0.0006069237959721856,6.230095268573752e-05,0,4.9807302719592604e-05,0.9962853885834524,0.000291961667137959,0.0008242585769389055,0.0010010582883208338,8.61679711156468e-05,0.0006854651888690681,0.00010666767278776529
10.0,-1.0,-1.0,1.888709677,2.175,S,70.0,F,B,0.00010921071604052146,0.00036452152940375464,0,0.006021039592475305,0.022596690421672297,0.27268194792575323,0.01487432642899533,0.6681921356189,0.0007389745238467258,0.0021021107291168844,0.012319042513796044
10.0,-1.0,-1.0,3.50625,3.50625,G,70.0,B,B-,0.0028182168998606883,0.0026297608395810367,0,0.010091535236308426,0.24385459299687176,0.0044217012545519595,0.6376150560858644,0.04592567531015798,0.0021145470932982537,0.04612667907516525,0.004402235208340304
0.0,-1.0,-1.0,0.1875,0.1875,E,100.0,F,B,3.668268332542357e-05,0.00012171477462063168,0,1.4613538765193466e-05,0.002424355341238159,0.4386330046868137,7.44841723131628e-05,0.5581541825537877,0.00024674881463364264,0.00027631671569544266,1.789671880698308e-05
4.0,-1.0,-1.0,1.8,1.8,S,130.0,C+,F,0.9997478411412768,9.739307233050058e-07,0,1.1879111017755578e-06,6.176679400630369e-05,0.00012163757200873407,2.8819989204827215e-06,5.471101717980696e-05,1.8580835639477221e-06,5.607073345325412e-06,1.5344778739072407e-06
10.0,-1.0,-1.0,3.6875,3.6875,G,100.0,F,B,5.4303200936152176e-05,5.491778716742782e-05,0,4.8708438135218286e-05,0.0006568970093051342,9.554713259731644e-05,0.04955839223217369,0.9477145395947228,6.855770963169752e-05,0.0016630700081074249,8.506688722322193e-05
9.0,-1.0,-1.0,2.88,2.88,S,100.0,C,C,0.00017823635962082945,0.00013577515936597995,0,0.0001634988357182488,0.8072122035237448,0.1795356470303747,0.005310821002840299,0.006291915725806511,0.00017932862521963586,0.0007803454862433368,0.00021222825106571676
10.0,-1.0,-1.0,3.450980392,3.833333333,G,40.0,D,C-,0.0001393599969964043,0.03012223402209979,0,0.7130575603282246,0.0076193454401694725,4.770650530645138e-05,0.022419517036282484,0.2245245502764236,0.00017859398981459458,0.0018099914983294694,8.114090635316686e-05
10.0,-1.0,-1.0,3.60625,3.60625,G,130.0,B+,B,0.005950130484483396,0.006079611329491418,0,0.005392212388782136,0.1202918153229512,0.006380442091652131,0.002923470738834294,0.5594175214474484,0.007589603472735352,0.2765579594736698,0.009417233249951633
7.0,-1.0,-1.0,3.6,3.6,G,100.0,C,B-,1.1229655198544596e-05,1.1461677073882506e-05,0,1.01654007547205e-05,0.0001642724449741249,0.0007686606462957257,0.9971589178184769,0.0014090015060008933,1.4307923224663333e-05,0.0004342295564560936,1.775337154478416e-05
7.0,-1.0,-1.0,2.923076923,2.923076923,G,70.0,C+,C,0.00015540689137805014,7.539918839031916e-05,0,0.00014255702852637353,0.941824518911315,0.04776586778317125,7.309356780473621e-05,0.008851180939842447,0.00015635925374468958,0.0008636335811036021,9.198285472354148e-05
10.0,-1.0,-1.0,2.0,2.071428571,S,120.0,C-,F,0.9998220637237049,8.056524351114463e-07,0,9.839836908279518e-07,9.05672358124341e-05,3.094728915015668e-05,6.680922868118379e-06,4.016854889143077e-05,1.539108372997992e-06,4.97329686277548e-06,1.2702382114454635e-06
10.0,-1.0,-1.0,2.56,2.615384615,S,70.0,C,B,0.0025335046811395374,0.0012304184152538394,0,0.00232660410046612,0.07968449875925725,0.044040801148198264,0.07535881789957331,0.7756458253609523,0.0025485655753435155,0.01512975651372284,0.001501207546092888
10.0,-1.0,-1.0,3.175,3.175,G,60.0,A-,D,3.3824303728348874e-06,0.9955966645604656,0,3.103481305963479e-06,0.0001058733341883386,1.1544518589477278e-06,4.658703320157778e-06,0.004265901524893788,3.406221349358411e-06,1.3851060700260599e-05,2.0042315444033866e-06
10.0,-1.0,-1.0,3.94,3.94,G,100.0,B,A-,1.5646985766790453e-05,1.582407333893085e-05,0,9.510378862553821e-06,0.00015345969402521067,2.7531058906926057e-05,1.2439532588727063e-05,0.0014463456981002735,1.975429603260759e-05,0.9982749770132323,2.4511269145476545e-05
10.0,-1.0,-1.0,2.528571429,3.225,G,120.0,B-,B-,0.0015717278274532595,0.0012867180781479272,0,0.0014421707572818407,0.293975771468145,0.002964937433272274,0.6287102713999443,0.05919739181819433,0.0015827828783257418,0.007394672456856225,0.0018735558823792325
10.0,-1.0,-1.0,3.0,3.0,G,120.0,B,B,0.00011726086089658464,8.930488428795147e-05,0,0.00010751951937626449,0.251550391219446,0.0001075790698325118,3.7132587995934037e-05,0.7471812576244451,0.00011808563778220057,0.0005516894485123633,0.00013977914742505405
7.0,-1.0,-1.0,2.75,2.769230769,G,60.0,F,C,0.00011804938729535939,5.7274345514009264e-05,0,0.00010828844025485978,0.795763437636637,0.19619847546663297,0.00022229500924138358,0.006860694698022226,0.00011877281592113025,0.00048284065523938245,6.987154524169188e-05
4.0,-1.0,-1.0,1.4,1.4,S,160.0,B,A-,0.29135517592834925,0.000140231883641869,0,0.00017104195135746387,0.0037999364133686035,0.017514044311616166,0.000414966000766112,0.12501892980718815,0.00026753705566672566,0.5610971941133092,0.00022094253473652246
10.0,-1.0,-1.0,2.616666667,2.94,G,70.0,B-,C,3.9669628513579624e-05,1.9268013787471662e-05,0,3.642997822374212e-05,0.9930634047140195,0.00473619170060627,3.0160553302563247e-05,0.0017745190436072868,3.994865249829891e-05,0.00023690180044598898,2.350591499538953e-05
8.0,-1.0,-1.0,2.466666667,2.9,G,70.0,A-,B-,5.817020212433571e-06,2.822259675734826e-06,0,5.336038247783324e-06,0.0008533895965423673,0.061539000227109716,0.9372920920130008,0.00025992059149618983,5.8526679954062446e-06,3.232658444466901e-05,3.443001274779729e-06
3.0,-1.0,-1.0,2.407228916,2.74,G,60.0,B,C+,9.752256076793088e-05,4.7536650477548114e-05,0,8.987740826990339e-05,0.011675448921014289,0.8854776418229384,0.00021220694913160187,0.10184244550784763,9.857924671170459e-05,0.00040074883891690494,5.7992093923937905e-05
10.0,-1.0,-1.0,2.307692308,2.307692308,S,70.0,A,C,0.0007148276651112423,0.00034914116085413836,0,0.0006601072193155217,0.553530342022327,0.40708866718001663,0.009445466053952706,0.022473399244027345,0.001018354846252446,0.004292634702738469,0.0004270599054044791
10.0,-1.0,-1.0,3.241176471,3.241176471,G,70.0,A-,B,0.00047694769576584086,0.00022740676842089347,0,0.00029301292410782,0.007777047357287443,0.002538848009525109,0.0014805003097797809,0.981153337873251,0.00022614954108079882,0.005547896783365965,0.0002788527374153475
10.0,-1.0,-1.0,3.571428571,3.571428571,G,40.0,C,D,5.805935090031382e-06,0.7947916156653436,0,1.3628297770087806e-06,5.021303153762526e-06,5.238552247065885e-06,7.349688320355146e-06,0.0007493141248559457,4.550976507257997e-06,0.20442854284215722,1.1980825472929645e-06
10.0,-1.0,-1.0,3.580645161,3.3529411760000003,G,60.0,B+,A-,5.638163148017345e-05,8.886222683536947e-06,0,1.1385408071812071e-05,0.04414983684345758,0.0005455433117371963,3.548406985434535e-05,0.006259950603796287,0.008569187671511942,0.9403533351673569,1.0009070050249276e-05
10.0,-1.0,-1.0,2.516129032,3.2,S,60.0,B-,B-,2.9458656287061322e-05,6.8958346129386665e-06,0,8.88050081980767e-06,0.0012527360439540823,0.0010785420662175493,0.996752612419699,0.00032178632490345257,6.862552264671667e-06,0.0005337218611664175,8.503740074625116e-06
9.0,-1.0,-1.0,3.28125,3.28125,G,70.0,B-,C,0.0011813809295284537,0.0002786949970548572,0,0.0003591603960684861,0.8992965310771663,0.06448894034595053,0.001290855194724237,0.026454582343722076,0.00027741708449659854,0.006056907731208306,0.00031552990008001827
10.0,-1.0,-1.0,3.0,3.0,G,40.0,B,C,0.0003125089033672647,6.731972059289826e-05,0,7.280834010944354e-05,0.7208493151002894,0.0007525610573358274,0.00036844429818308803,0.26885832099769247,5.6710116046233763e-05,0.008592222002168538,6.97894642147803e-05
7.0,-1.0,-1.0,2.428571429,2.428571429,S,70.0,B,B+,4.386434458207238e-06,9.819700596573467e-07,0,1.2496391233817086e-06,0.0005282325306531229,0.00012414100237660244,3.938978525919552e-06,4.904217369222536e-05,0.9992632634138543,2.367541091363334e-05,1.0884463429625593e-06
7.0,-1.0,-1.0,2.01754386,2.384615385,S,90.0,C+,C+,9.18098338867097e-05,2.032107758966312e-05,0,2.615544844659521e-05,0.002547006122972958,0.9891538559325113,8.184003881648417e-05,0.007801163550479455,7.178074913180973e-05,0.0001837276593953356,2.2339586769566343e-05
7.0,-1.0,-1.0,2.75,2.75,G,100.0,C,C,0.01246654115368874,0.0011518604950370714,0,0.0014870307007752057,0.7371368061115706,0.09350181707999612,0.00854897834069602,0.1406701009389948,0.0011407411896063552,0.002048778994037212,0.0018473449955977604
4.0,-1.0,-1.0,2.625,2.625,G,160.0,B,B,1.111906049461144e-06,2.740940622791794e-07,0,3.5444355417017656e-07,0.000314679459031197,3.4362975332951536e-06,3.831474800993281e-06,0.9996752849009399,9.961823262303705e-08,4.88215848980742e-07,4.3958994726892327e-07
10.0,-1.0,-1.0,3.176470588,3.176470588,G,100.0,D,A-,0.00012191163840989874,5.8126985348310675e-05,0,7.489644246189496e-05,0.005800071907738513,0.00034174760819162043,0.0004086331163615677,0.019516263117362834,5.780562800400377e-05,0.9734642574069211,0.00015628614920038536
10.0,-1.0,-1.0,2.629090909,2.928571429,S,60.0,C,C+,8.921447560347284e-05,2.0883785833497432e-05,0,2.6867276003088005e-05,0.04362065896930823,0.9514963867751358,0.000473045047626074,0.00105575965603851,2.0782991444963232e-05,0.0031706477536098286,2.575326939671481e-05
9.0,-1.0,-1.0,2.7625,2.7625,G,100.0,C+,C,0.3594861335794791,3.9863262705546845e-05,0,5.146273852747042e-05,0.6355118082883388,0.0004945071813043431,0.00015454370479725594,0.004047536626808703,3.9478448923498e-05,0.00011092271616496862,6.374345295034816e-05
10.0,-1.0,-1.0,3.541666667,3.8,G,100.0,C-,A-,2.0888670932759417e-05,9.954780051376653e-06,0,1.2754489414274456e-05,0.0009546331384615642,4.898878257930198e-05,2.9557784058933655e-05,0.018551137244287124,4.259180615633105e-05,0.980312242015347,1.725128871155568e-05
10.0,-1.0,-1.0,3.8125,3.8125,G,100.0,B,B,0.01977999751534484,0.000352099483270304,0,0.0004511248976838575,0.033765269853304546,0.0017327278898370182,0.001049168615472592,0.9253373769355088,0.0015064675323609217,0.0154155910794773,0.000610176197739857
7.0,-1.0,-1.0,2.129032258,1.615384615,S,120.0,F,B,0.09680656934410722,0.0005299818610066136,0,0.09435988235025776,0.034410555305964985,0.02051955880968995,0.002139842668989471,0.7065584082505256,0.0018872172985861914,0.04233368936160405,0.00045429474926800127
10.0,-1.0,-1.0,4.0,4.0,G,100.0,A,B,5.8958032894102095e-05,1.8346702675171958e-06,0,2.3506579135815376e-06,0.00017593930016362866,9.028653810154302e-06,5.481231304371385e-06,0.9990796017106542,7.849688289604162e-06,0.0006557766347342866,3.1794199683065103e-06
10.0,-1.0,-1.0,3.2675,3.576923077,G,40.0,D,C,0.013997003170427024,0.0019660996726330766,0,0.004707439412039699,0.7100557347121847,0.004620142922228981,0.004184079338203017,0.12984505671583774,0.003026545418702505,0.020205847706184336,0.10739205093155896
10.0,-1.0,-1.0,3.285714286,3.285714286,G,40.0,C,B,0.021544376357981496,0.003026247175110051,0,0.007245754333303068,0.15386014305622017,0.00960393180364191,0.05118246524910599,0.6656742568116494,0.004658499592456844,0.06945995024393739,0.013744375376593947
10.0,-1.0,-1.0,2.836666667,2.469230769,S,90.0,B+,C,0.00031143028333177576,9.771374398956726e-05,0,0.0002542259088173926,0.9771013504935726,0.0028527078670069215,0.0004496179735651871,0.018342501080942323,0.0001503254538992061,0.0002250880784546848,0.00021503911642034067
7.0,-1.0,-1.0,2.735294118,2.647058824,S,90.0,B,C+,0.0011480744664700922,0.0001434883167766247,0,0.0002921568145102308,0.022014227575322204,0.9665329273179524,0.0012503110254904995,0.008101052053823398,0.00022074628878187462,8.095552831582357e-05,0.00021606061255672286
4.0,-1.0,-1.0,2.822727273,2.469230769,S,160.0,B,B,5.0510599074104766e-05,9.883513970045093e-06,0,1.2430497048899579e-05,0.0004998956452888074,0.0024971956713391486,4.779261952798577e-05,0.9968519645594276,9.39216870863896e-06,5.4000634829234096e-06,1.5534662131914175e-05
10.0,-1.0,-1.0,3.925,3.925,G,100.0,A-,B,4.888379297439299e-05,1.0319648558436072e-05,0,1.3662797314859505e-05,0.0002776725839464259,5.64772935256738e-05,1.3270900376565263e-05,0.9994345463604056,2.8262909100867263e-05,6.698414904150953e-05,4.9919564755114996e-05
10.0,-1.0,-1.0,2.875,2.875,G,40.0,C,B,0.015331573833753519,0.002164057723091196,0,0.0056303189185432844,0.19265313224031483,0.032668822070718334,0.05240708835199638,0.660241150951206,0.0033292446508087913,0.030812158797344787,0.004762452462223017
7.0,-1.0,-1.0,3.333333333,3.333333333,G,40.0,C,B-,0.0010110275041593224,2.944581941665328e-05,0,4.035753975861044e-05,0.021627825213931414,0.013293856491878813,0.9602405006122735,0.003571189735740153,4.5327869739208925e-05,9.152677593660503e-05,4.8942437165689215e-05
10.0,-1.0,-1.0,1.964285714,2.642857143,G,120.0,B,B,0.0014146222579324722,0.0008326463399433202,0,0.0013381425072846072,0.06796343310694063,0.08656459913499842,0.0031874619254328744,0.7921934338644572,0.0007907831172386645,0.04380214734792264,0.0019127303978492462
7.0,-1.0,-1.0,3.4,3.4,G,90.0,B-,C+,0.0005842581926479467,0.00010557390281364469,0,0.00014640306653823507,0.0015335640038859715,0.9212692670086587,0.06948068773037813,0.0064799092262462134,0.00016251679217628914,5.70265266527624e-05,0.00018079355000209414
10.0,-1.0,-1.0,3.449180328,3.66,G,90.0,B-,B,0.00464345208354002,0.0027205540979062925,0,0.006588932701279334,0.05491612602722604,0.008778078418650094,0.012817151399848516,0.8953796007579792,0.00490732601981623,0.003474732082070773,0.005774046411683538
10.0,-1.0,-1.0,3.1,2.8055555560000003,G,70.0,B,C-,0.10060734476588715,3.4929530476862975e-05,0,0.7779311056938526,0.0009771714206383757,0.000531988543317439,0.0008534506110140361,0.11845875458673563,5.407732356058949e-05,0.00047362437177399957,7.75531527433754e-05
9.0,-1.0,-1.0,3.653846154,3.5,G,70.0,F,B,7.85984508531747e-05,4.6181515918665994e-05,0,6.402470911165821e-05,0.0029510217214700073,0.010766732558933999,0.12419520054632,0.8583503140194473,9.350893159255992e-05,0.0033755330307761347,7.888451557649075e-05
10.0,-1.0,-1.0,2.5,2.928571429,S,60.0,C+,B-,0.009372533981358944,0.0011930743850346029,0,0.003104071212894651,0.09888958186502914,0.004098648603211356,0.74399280715315,0.10527271825661437,0.0018354577477349729,0.029615502134803042,0.00262560466016914
10.0,-1.0,-1.0,3.8125,3.8125,G,40.0,B,D,2.583671747640244e-07,0.9924072279024404,0,2.3998772332026995e-07,0.0005738145489060763,7.461047064736247e-07,1.0751503525546107e-06,0.007009962330951798,3.359153661529592e-07,6.172428223400939e-06,1.672641555381016e-07
10.0,-1.0,-1.0,3.56875,3.56875,G,100.0,A-,A-,0.0038513402436970642,0.0012016700907113843,0,0.0010978507995846988,0.015411552909214931,0.002789372267416734,0.0027759860000398243,0.0864644772390762,0.0012967360950409306,0.8844664897683847,0.0006445245868334624
7.0,-1.0,-1.0,2.72,2.72,S,70.0,C+,C,0.003513052759946704,0.00021535763214525325,0,0.00031263785101076625,0.9282675686759579,0.0033221348700284217,0.002299581737149025,0.057534491545930294,0.0002550282015009691,0.004070734413225569,0.00020941231310515234
10.0,-1.0,-1.0,2.625,2.625,S,100.0,C,C,0.0011601016639206465,0.000443028310179137,0,0.00025205286839244357,0.8374287939208102,0.005981874486100481,0.0009155419052917868,0.15179183002213847,0.00033806901377671456,0.001547709635087443,0.0001409981743027517
8.0,-1.0,-1.0,2.72,2.72,S,70.0,B-,C,0.003347511979898409,0.00020520962901215484,0,0.0002979058451840931,0.8845260857229708,0.003165590452568978,0.0021912216923205955,0.05482337239657262,0.00024301085638958375,0.05100054696197382,0.0001995444631091646
10.0,-1.0,-1.0,3.275,3.275,G,100.0,A,B-,0.00029568150594219727,9.225661706953213e-05,0,8.42860295847136e-05,0.0017998872097681885,0.0010367782504170189,0.9476545449027483,0.04759468669341678,0.00011773094634465388,0.0012746653299493189,4.9482514759264794e-05
10.0,-1.0,-1.0,3.083333333,3.083333333,G,70.0,C-,B,0.0009491961576119338,0.0001616203056591317,0,0.00023714988360579338,0.004666094333733547,0.0014132199974174905,0.005863218869163616,0.9770394304576804,0.00037793963997264095,0.009133281688821887,0.00015884866633374034
4.0,-1.0,-1.0,2.196078431,2.5,S,40.0,B,C,0.0009741867906811078,8.400162948531903e-06,0,1.763661172929848e-05,0.8929279200847123,0.00027176851298001223,2.7555237603660298e-05,0.10525512913754335,1.4432048736902496e-05,0.0004911557362509455,1.1815676813663597e-05
9.0,-1.0,-1.0,3.0,3.175,G,150.0,C,B,0.0004231303993039525,8.492307954592876e-05,0,5.211571770688863e-05,0.0007653439281013071,0.011486196109824045,0.001167671393426408,0.9857204269654145,4.2294892519012505e-05,0.00022289751051250825,3.500000364551531e-05
10.0,-1.0,-1.0,3.069565217,3.721428571,G,70.0,B,B,0.002732335113743953,0.00046399022788234505,0,0.000677711435921979,0.01663038261539105,0.004595684977447505,0.1507091045206273,0.7784766814503858,0.0005560401588680098,0.044704042987546475,0.0004540265121856612
10.0,-1.0,-1.0,3.3529411760000003,3.3529411760000003,G,100.0,C,B-,0.004639763632164393,0.0014476688196704852,0,0.001322596262896254,0.03661171519310985,0.02648221527613678,0.5783091430514545,0.3285543772534684,0.0018543085160319934,0.020001744181578376,0.0007764678134890073
4.0,-1.0,-1.0,2.133333333,2.133333333,S,100.0,F,C+,0.45170159819460937,0.0006248429039921326,0,0.00037409601592256327,0.00880301813907581,0.5138896478793331,0.0016391736214018593,0.019711758043491432,0.0003080309591196735,0.002695404769739392,0.0002524294733144815
7.0,-1.0,-1.0,2.436363636,2.4,S,90.0,B+,C+,0.0003568122131633231,2.1915705359986852e-05,0,3.171961349417929e-05,0.0016391131191474512,0.9902073632985386,0.0003397484110886571,0.007211310792376292,2.5965125813448658e-05,0.00014482848185152675,2.122323916664739e-05
