student_id,Database Design and Implementation,Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3680.0,9.0,9.0,10.0,-1.0,-1.0,3.925,3.925,G,A-,A-,0.005474363916636058,0.002751244969847588,0.00016280939976765627,0.002299601692921351,0.0054506918220750085,0.004382509582377497,0.0113084680920712,0.04195573203353054,0.030306006809805035,0.6210922607996687,0.2748163108812994
3910.0,7.0,7.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,B,B,0.0012882336386571614,0.0005086223433971339,0.00014917683624460625,0.00022389904238623832,0.003748833671136455,0.006419831296522337,0.03541710582691304,0.9215510685215554,0.022392678303813324,0.006246090882843727,0.002054459636530554
4368.0,1.0,4.0,-1.0,-1.0,-1.0,2.25,2.25,G,D,F,0.589290095891785,0.016242790481806893,0.03850440167893318,0.22736464284224384,0.09251663550578793,0.02239254699674166,0.00169159049474949,0.006606824564021836,0.0035498950887757202,0.0008040942608288333,0.0010364821943256578
4372.0,6.0,7.0,8.0,-1.0,-1.0,2.72,2.72,S,B-,B-,0.006282445441493997,0.0007353699328057632,0.0004469357851411249,0.0023238551805570638,0.02721240570923741,0.11312176663073306,0.80009718336825,0.02765586550205647,0.007894763193131241,0.00710426857418485,0.007125140682408993
4392.0,10.0,10.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,0.0010842388522110994,0.00014156041654144648,3.878205762399579e-05,0.0003974514155370451,0.0009673513654770949,0.0008768321754186276,0.0018482232838268173,0.006496000215238002,0.005627585362040835,0.04884127043304466,0.9336807044230403
4602.0,5.0,7.0,7.0,-1.0,-1.0,2.923076923,2.923076923,G,C+,C+,0.00697461856106421,0.0005640634293039587,0.00025331457626343864,0.00121155692348172,0.039807320024022784,0.8943955714956074,0.029407699460745916,0.013731913173978035,0.004543018038899622,0.0039507035845878415,0.005160220732045295
4831.0,4.0,4.0,7.0,-1.0,-1.0,2.75,2.75,G,C,C,0.0034964370924966655,0.00033349839677912084,0.00027821792610332313,0.002664831316713275,0.9688521786421308,0.017634979660456847,0.001404794223406476,0.002553871351859041,0.0015824570286220392,0.0003985174164059891,0.0008002169450262707
5341.0,4.0,7.0,7.0,-1.0,-1.0,3.333333333,3.333333333,G,C,C,0.025336466558470914,0.0022273030821593947,0.00049788786435485,0.0014017593073442742,0.895445975663058,0.020370141991185347,0.027651264322153063,0.011004548576023666,0.007382367033731818,0.006215574009525347,0.0024667115919933635
5726.0,10.0,10.0,-1.0,-1.0,-1.0,3.925,3.925,G,A,A,0.0011097760224746615,0.0001620103181660637,4.2053193868146836e-05,0.0004668597362192403,0.0009725299285271179,0.0007716793523654065,0.00209049225026528,0.006991252563557278,0.004743839402409863,0.050382048604413615,0.9322674586277334
6009.0,4.0,4.0,9.0,-1.0,-1.0,2.6636363640000003,3.064705882,S,C,C,0.0019621962549600438,0.0010402635202514214,0.00030575781694820384,0.007492829840885915,0.9592713314704985,0.018596684692915907,0.002010050528632884,0.004379470611389006,0.0024055603540630616,0.0016794065144523631,0.0008564483950027065
6304.0,5.0,7.0,-1.0,-1.0,-1.0,2.850666667,2.94,G,C+,C+,0.004497263243857825,0.0006582980253597897,0.0003328326348813961,0.00164823541320206,0.03138741318300843,0.9064608645938512,0.0243413798602018,0.016343376378069895,0.0032638618359726377,0.0032888027022353735,0.007777672129359602
6788.0,4.0,4.0,7.0,-1.0,-1.0,2.214285714,2.214285714,S,C,C,0.01159844728522606,0.0022824240899253245,0.00230330629315459,0.026954692417009245,0.8901011933937729,0.045019318499174225,0.003842488053281202,0.011777751922857271,0.0029109751925850214,0.0016401965616042948,0.0015692062914100257
7341.0,4.0,0.0,-1.0,-1.0,-1.0,1.15,1.15,E,C,C,0.005760549720520306,0.020099178446691533,0.0024263996573173755,0.021898472623663713,0.9004755589046919,0.02694427162410974,0.010588595294755756,0.007720368212550165,0.0015980272279421336,0.0014423614820241362,0.0010462168057332605
7871.0,9.0,10.0,10.0,-1.0,-1.0,3.175,3.175,G,A-,A-,0.0017725519329410736,0.0012030198134844112,0.000243954160124032,0.0033224667246115453,0.004567332987016227,0.0023741821356592905,0.005045634530579462,0.02220215082024445,0.012111454605130531,0.8585339267176735,0.0886233255725355
7958.0,7.0,7.0,10.0,-1.0,-1.0,3.222222222,3.230769231,G,B,B,0.0013463548646860972,0.0012376124051513458,0.00017626027641984377,0.0011618192605750443,0.0033300735965465273,0.0020689697573980405,0.01840782919933984,0.95176817619562,0.009059263339630818,0.009976582719164555,0.001467058385467976
7970.0,6.0,0.0,10.0,-1.0,-1.0,2.528571429,3.225,G,B-,B-,0.003978049801921062,0.007437962264096196,0.0035876321764106074,0.02275423710849837,0.036935433918067626,0.09831909078357425,0.7413587724532626,0.04649900395749196,0.015102292497548124,0.019190396486071126,0.004837128553057919
8045.0,3.0,10.0,-1.0,-1.0,-1.0,2.15625,4.0,G,C-,C-,0.2534158862609913,0.027151100011517357,0.18858259040331743,0.330926417022228,0.10264350314454022,0.019719089703507945,0.019087708337710042,0.03327935454174518,0.004175346863585347,0.006128321405582291,0.014890682305274875
8086.0,5.0,0.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,C+,C+,0.002871517925940734,0.0009306008540399188,0.0033561631380203973,0.005770670014873276,0.012047656479500995,0.9468208769612364,0.005084809492829009,0.01799174308986764,0.002416732473612005,0.0011720902083280022,0.0015371393617516608
8167.0,2.0,7.0,-1.0,-1.0,-1.0,2.9411764710000003,2.9411764710000003,G,D+,F,0.4273781110729703,0.014131984469883063,0.030344784472179222,0.1605661887108559,0.3039497995794567,0.02344662304431035,0.008448065170844416,0.01945326775961388,0.0028057892668483836,0.002873028464794969,0.006602357988242914
8293.0,5.0,7.0,-1.0,-1.0,-1.0,3.2,3.2,G,C+,C+,0.013587590293280792,0.0032551172299800884,0.002195927491795063,0.004347095885680772,0.05728206759216452,0.6616914481017044,0.13781324658543917,0.05930069925750967,0.01218642127765529,0.036117432368000066,0.012222953916790204
8359.0,10.0,10.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,A,A,0.0012022513426815362,0.00018114208769080535,0.0001413249178644017,0.0005381629715951774,0.0015805585591551542,0.0012793480524145439,0.0016631927445165766,0.006999942014268532,0.006423131152888375,0.05561967722137846,0.9243712689355463
8444.0,4.0,7.0,-1.0,-1.0,-1.0,2.272727273,2.272727273,G,C,C,0.016438848121212577,0.0012935355720782888,0.011255581138334832,0.009472222293424084,0.915895350055445,0.023101153024436574,0.003643881678213114,0.013249682699358589,0.0021704119679575463,0.0014168578629776137,0.002062475586561799
8551.0,7.0,4.0,-1.0,-1.0,-1.0,2.375,2.375,S,B,B,0.0003027947461968235,0.0004275602177952965,0.0005760636617750749,0.0016931552407410903,0.0024169034665058385,0.008503226840712651,0.0038017708379163686,0.9721919088627344,0.008700175871877389,0.0006752580136749707,0.0007111822400702706
8636.0,10.0,10.0,-1.0,-1.0,-1.0,3.933333333,3.933333333,G,A,A,0.0013225128055235483,0.00018757031624082722,0.00014764493034914977,0.0007579103246230721,0.0011499495400778231,0.0008705204070384645,0.0016459783943658928,0.011963145940746015,0.0041561325693978135,0.03879903495614515,0.9389995998154922
8700.0,7.0,10.0,-1.0,-1.0,-1.0,3.0,3.0,S,B,B,0.0009046790582668108,0.00023978736095009234,0.00011872958531097224,0.0008145544903375017,0.003160101909845792,0.002877329795335974,0.00487217627526561,0.9784933048318238,0.0035828732193869672,0.0016343112091853776,0.0033021522642909585
8727.0,5.0,10.0,-1.0,-1.0,-1.0,3.611111111,3.611111111,G,C+,C+,0.026625497712714753,0.003777920608372217,0.0034460424919893046,0.010772937755983222,0.058700514669217774,0.45214324203222084,0.1685733573132789,0.15673917607699542,0.031030223155499376,0.019318319501601528,0.06887276868212652
9057.0,7.0,9.0,10.0,-1.0,-1.0,3.069565217,3.721428571,G,B,B,0.0034766578153477097,0.00244436755954533,0.0004194100290772692,0.0019607403947250594,0.004074240376064392,0.002968531271182192,0.02249916685028479,0.9357716981637971,0.009138734625883797,0.010180475812468129,0.007065977101623927
9076.0,6.0,7.0,-1.0,-1.0,-1.0,2.954347826,2.364285714,G,B-,B-,0.013444335500311969,0.0030362958977721904,0.011959675031240817,0.00963601848141557,0.03948297009147658,0.1389611205937215,0.6825337971567593,0.06358438767702136,0.012941509470806255,0.008301223955058787,0.01611866614441578
9170.0,7.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,B,B,0.00361411821252008,0.00046905640751687667,0.0005668158840548829,0.0012551524693279164,0.0032237673098969633,0.002669354692804868,0.012972499661072811,0.9412268674518973,0.010964721051024386,0.003978720484965422,0.019058926374918492
9268.0,0.0,1.0,7.0,-1.0,-1.0,2.129032258,1.615384615,S,F,D,0.2238568275697715,0.4816795140218234,0.042951568125599374,0.18401428609979648,0.03230019673014014,0.014913799531304003,0.004433456786727088,0.009606520459631396,0.0020470923028025473,0.002894980882979471,0.0013017574894246915
9330.0,4.0,7.0,10.0,-1.0,-1.0,3.3529411760000003,3.3529411760000003,G,C,C,0.03238322350301474,0.009945055996380235,0.014125925877715308,0.005282401531547309,0.8259384891110916,0.02829394106875502,0.03195113057369274,0.02209404875312456,0.010291086280785088,0.015895961132070473,0.0037987361718231304
9365.0,8.0,10.0,-1.0,-1.0,-1.0,3.594117647,3.594117647,G,B+,B+,0.012237874831578729,0.0028756794586166385,0.012312150022660355,0.00510306630311908,0.018209377731982536,0.015213064980721669,0.015930733946409766,0.0982070858696956,0.7014851994688933,0.03654910843099067,0.08187665895533147
9401.0,10.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,0.00433930319700849,0.0011628623866306467,0.0012762113489113622,0.002431891506205321,0.002583907282722049,0.0021701971110022916,0.004120022418378931,0.021015799214521496,0.007492737222879935,0.08124304060420431,0.8721640277075352
9405.0,7.0,7.0,10.0,-1.0,-1.0,3.50625,3.50625,G,B,B,0.005820464371850853,0.002655978828327199,0.004196915101335377,0.0016330383619277298,0.008246232179380293,0.01046905252584445,0.030161962228120107,0.8899418990917389,0.030482697315631455,0.012977684822543396,0.0034140751733003046
9534.0,0.0,9.0,0.0,-1.0,-1.0,0.1875,0.1875,E,F,D,0.24061698424259348,0.3858237608032217,0.08635519944677168,0.19881901630932305,0.04514375063189733,0.013142489711296855,0.01242006947091345,0.010426026469417773,0.0014701216296647854,0.0029312986894947657,0.0028512825954049217
9947.0,2.0,3.0,-1.0,-1.0,-1.0,1.823076923,2.525,G,D+,D+,0.03201860827545867,0.048359534382536026,0.6401768088156279,0.23994646166550504,0.023587870105314095,0.005793948328774644,0.0028629068277478196,0.004732021078416254,0.0007290074626790526,0.0010731446949121023,0.0007196883630285905
9959.0,7.0,7.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,B,B,0.002135217238819146,0.0009313756280720449,0.00488997951001979,0.0004753172402902931,0.004973907386348779,0.006241809525265224,0.02942631635965393,0.9184440034462449,0.020239020974934244,0.009480828521148068,0.002762224169203765
10364.0,7.0,7.0,-1.0,-1.0,-1.0,2.95,2.95,G,B,B,0.0011185035974276467,0.00028867553001683447,0.00159057122174893,0.00035326653948240095,0.0032807255633325177,0.003629393024725373,0.005735498648234742,0.9722372468224485,0.005116965080365458,0.002892439344157689,0.0037567146280596494
10518.0,10.0,7.0,10.0,-1.0,-1.0,2.307692308,2.307692308,S,A,A,0.009557477158342454,0.003972928027805924,0.010243571097793317,0.007926533544814634,0.018461171582712942,0.03170772886357346,0.015675370257459402,0.10799819816671447,0.06434846239497576,0.20630699334915034,0.5238015655566572
10584.0,5.0,1.0,-1.0,-1.0,-1.0,2.433333333,2.14,S,C+,C+,0.0038392835127839015,0.0025366429411172687,0.010171686157958834,0.0046165533794371005,0.013966027985222063,0.9317042977147105,0.005245251062039542,0.017433839480272904,0.006049416374701207,0.0024436402574697946,0.001993361134286767
10693.0,8.0,7.0,-1.0,-1.0,-1.0,3.19375,3.19375,G,B+,B+,0.005796877535925054,0.003499224344352022,0.008099368151758657,0.0014866301726153156,0.010286955947076664,0.007530197617103184,0.010261429365529262,0.057286040550371585,0.7659242681279795,0.1019038039559073,0.02792520423138156
229.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0005494165901472744,0.0007014327714608091,6.671558500118702e-05,0.0014440394929897328,0.0011030234608762084,0.00327332945489329,0.001431388174075199,0.01105374177254162,0.006986461104460145,0.14584972240211125,0.8275407291914435
452.0,3.0,4.0,-1.0,-1.0,-1.0,1.707317073,2.5,G,C-,D+,0.19471351300696757,0.17242765931764878,0.2617315984411826,0.2551265827483137,0.07266509409113481,0.01523422889858668,0.008477784393688625,0.010828629444451189,0.0018369155293603636,0.005301048824049756,0.0016569453046160092
488.0,6.0,4.0,7.0,-1.0,-1.0,3.428571429,3.428571429,G,B-,B-,0.004176248084823776,0.007176657255458138,0.00034088739765881967,0.001973426687583571,0.03579691391359309,0.03496306009912305,0.8429944703881775,0.036888524046160706,0.016819946457898388,0.01509282860812623,0.0037770370613966213
528.0,5.0,0.0,4.0,-1.0,-1.0,1.8,1.8,S,C+,C+,0.036033296439704814,0.011220160120164288,0.0017683148318880394,0.015454946008725025,0.04012170406787295,0.7917188472762687,0.056864840199323904,0.03147997416974026,0.0032804374555047274,0.008999055071092285,0.003058424359714897
619.0,8.0,7.0,-1.0,-1.0,-1.0,3.8,3.8,G,B+,B+,0.002593969059331414,0.004384364727829411,0.0003348265330626994,0.0023362434785254623,0.0051045396605138215,0.01198822546344151,0.007629353463890121,0.061605852308878176,0.8106841715557934,0.04928498436944825,0.044053469379285844
679.0,4.0,7.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,C,C,0.0013832142223900005,0.001081716254002869,0.001222724672814586,0.017632469662680585,0.9363142872450522,0.03243100155458414,0.0021988240800706184,0.003383646193233868,0.0008419609377774564,0.0025542967131419255,0.0009558584642516065
800.0,7.0,10.0,-1.0,-1.0,-1.0,2.94,2.94,G,B,B,0.0005518320605169865,0.0005490137832247167,0.0007998630231885409,0.002278676106483065,0.00443687813260959,0.012666644538495034,0.008778810955017834,0.9400864729427393,0.011423752374709802,0.014092282101302039,0.004335773981713265
882.0,0.0,6.0,10.0,-1.0,-1.0,3.6875,3.6875,G,F,D,0.07469776743887827,0.6382286638761473,0.004241296865749428,0.13117047535436296,0.046935475248331825,0.013221170773312219,0.01349624604045655,0.03435652111900214,0.009071098629226016,0.023735066494151216,0.010846218160382283
1904.0,7.0,7.0,-1.0,-1.0,-1.0,2.882352941,2.882352941,G,B,B,0.0003725046274416672,0.00019479258585600813,0.0005445289504280554,0.0005891364991855719,0.0033075020174034363,0.011930436684216547,0.009986738953443052,0.9580342223044164,0.006301571685553658,0.004833100199860677,0.003905465492195018
2208.0,8.0,4.0,-1.0,-1.0,-1.0,2.253333333,2.253333333,S,B+,B+,0.02597499732258947,0.014026666077943747,0.003961022438122591,0.0071138157994844135,0.07031360973469378,0.1456784573398559,0.031080554856353707,0.2926300962338309,0.3654651949925117,0.01936379237540057,0.024391792829213214
2358.0,7.0,4.0,-1.0,-1.0,-1.0,2.18,2.18,S,B,B,0.005493147956195591,0.00139434673367704,0.0014360499547450935,0.0009650118801198983,0.0094516000105719,0.028206664570014285,0.015128142308422406,0.9308305531979085,0.003750331427823193,0.0016982965935004933,0.00164585536702157
2405.0,6.0,7.0,10.0,-1.0,-1.0,2.516129032,3.2,S,B-,B-,0.0053809419696784775,0.005069170277969156,0.0007906007737852867,0.010974711302950003,0.030301141936683658,0.041297005900504814,0.8382645105379585,0.02754459401157014,0.010984867659167705,0.022251226856360443,0.007141228773371891
2527.0,7.0,7.0,10.0,-1.0,-1.0,3.0,3.0,G,B,B,0.0009368982685478037,0.001310073116377411,0.0002080011434992657,0.0014441726388896958,0.008203408472475499,0.005187073347311891,0.016751223712742996,0.9294639602896009,0.017374699366573158,0.015000354022929626,0.004120135621051969
2579.0,7.0,4.0,-1.0,-1.0,-1.0,3.005882353,3.005882353,G,B,B,0.0007768342882539092,0.00034012432202946833,0.00014264383610171336,0.00048359598973892403,0.0031883412892551185,0.006030868007664625,0.0066403044475335845,0.9620116761161875,0.015003908909030566,0.0026129317870040875,0.002768771007200617
3229.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0005738035207079222,0.00022631904382877535,5.107504923477678e-05,0.000591852255006333,0.0007726862736188134,0.0012619969676285093,0.0010967311813049872,0.007409334549654949,0.006671330143732577,0.08098374033581314,0.9003611306794692
3424.0,5.0,6.0,-1.0,-1.0,-1.0,2.8,2.8,G,C+,C+,0.0013709043441648867,0.00041312688044254926,0.0009590567081620882,0.0009372989684051904,0.012848571374471431,0.959914873457901,0.00860188519898928,0.00720558557277863,0.0019328886928813016,0.0022394993870565125,0.003576309414747315
3833.0,4.0,4.0,-1.0,-1.0,-1.0,2.4,2.4,S,C,C,0.013202912796560082,0.0009127794862840564,0.0007324790071113822,0.0018164226399488834,0.9648958998375324,0.009836934560348067,0.0010162949907065446,0.005174360942413123,0.0011843948806865372,0.0004380283502360411,0.0007894925081731388
3972.0,5.0,7.0,9.0,-1.0,-1.0,3.41875,3.41875,G,C+,B-,0.014857452204201524,0.00589911003897356,0.0006005630702606631,0.001837901561694191,0.09240514229566123,0.3562967202538594,0.39818536148332007,0.06642197069822882,0.021696505963918616,0.03481396088452867,0.0069853115453530935
4045.0,4.0,10.0,10.0,-1.0,-1.0,2.875,2.875,G,C,C,0.0018275144363909133,0.0013864189371872344,0.0005440842109450798,0.004747593234652369,0.9718826657284565,0.006849475173197588,0.0034806146773884348,0.003045632490501772,0.0009068161737440272,0.004136118922969467,0.0011930660145667753
4076.0,7.0,5.0,-1.0,-1.0,-1.0,2.46,2.46,S,B,B,0.00133764508669788,0.00012580964330038315,0.00020527317525372035,0.0005316682471154635,0.0040700606888553325,0.006426621489516599,0.009120474891618458,0.9715329360361886,0.005029034192195086,0.0006242552076928878,0.0009962213415656625
4483.0,5.0,4.0,7.0,-1.0,-1.0,2.01754386,2.384615385,S,C+,C+,0.018203767042558397,0.0032139457872430266,0.006504686779173221,0.00372893355310009,0.04305607385174617,0.8659410307349515,0.026686854976009283,0.023581722859804727,0.003977474086239624,0.0020913068756054543,0.003014203453568368
4641.0,9.0,7.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,A-,A-,0.003948072961661461,0.0007059445482908098,0.00028639357169429056,0.0006606521128615994,0.006406179552813927,0.004181863554069372,0.007245083783875091,0.021136765121419123,0.13151600784246015,0.5089158610388528,0.3149971759120015
4698.0,8.0,6.0,-1.0,-1.0,-1.0,2.642857143,2.25,G,B+,B+,0.010399123476945039,0.003479296604790021,0.005142913088566081,0.006008905616967799,0.04754048957536034,0.10395286986242754,0.03482251592863102,0.1760772870326641,0.5405739363799354,0.01854532737892602,0.05345733505478654
4814.0,10.0,10.0,10.0,-1.0,-1.0,3.275,3.275,G,A,A-,0.0018684025839447232,0.003690475189348852,0.00016882348889849037,0.0029060720389489964,0.007918623921706723,0.0024831241998418086,0.010198870710411076,0.015476441573270855,0.040378634902329825,0.5028950332495846,0.412015498141714
5734.0,4.0,7.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,C,C,0.014937627487711923,0.0028008386255142124,0.0010841253616279817,0.0038869170173018836,0.8636545903973117,0.06544655994026008,0.009562727522170888,0.016771271006506074,0.01101837992874234,0.006897558654933856,0.003939404057919266
6145.0,6.0,10.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,B-,B-,0.005360685001609074,0.001449331838149439,0.0005348847878451548,0.007687589153230041,0.010162731682989931,0.050153016281927316,0.6356553400992867,0.14291472235267977,0.026799312691491033,0.013232492511431443,0.10604989359936001
6208.0,3.0,1.0,-1.0,-1.0,-1.0,2.3125,2.3125,S,C-,F,0.3930969597218134,0.09027549270635947,0.04370984598319281,0.23767912212979378,0.16939012853360888,0.0353418123210941,0.0030284723000640716,0.019682882863927803,0.003046230290836858,0.0013554980233910644,0.0033935551259179227
6308.0,7.0,7.0,-1.0,-1.0,-1.0,2.6875,2.6875,G,B,B,0.00020603257534826494,7.977924658279566e-05,0.00043168061956249716,0.0006863910638188856,0.0026390244482312982,0.006706657675713602,0.010253929598531386,0.9707933164971558,0.004432800909497008,0.0018446760443934316,0.0019257113211651287
6368.0,4.0,10.0,-1.0,-1.0,-1.0,1.957142857,2.766666667,G,C,C,0.0022013871009112303,0.0005810420355730946,0.006971988752134079,0.024603880250981567,0.9347668836864618,0.013697239699494438,0.005192908598485957,0.0065468323249015924,0.0009210674025460187,0.002512996254359448,0.002003773894150635
6395.0,1.0,4.0,-1.0,-1.0,-1.0,1.7,1.4,S,D,C-,0.30513740825920843,0.20979135943780425,0.017368236311179952,0.3723753764418071,0.05837763637981325,0.015973338360785155,0.00792866441757865,0.00968511194779914,0.0012624172552032843,0.00084622801447146,0.001254223174349248
6730.0,7.0,7.0,10.0,-1.0,-1.0,1.964285714,2.642857143,G,B,B,0.0017312470668224725,0.0013256210048671413,0.0034653099819748063,0.0057864494406419395,0.012688605468941658,0.008210792274234166,0.059058221947953585,0.8899379896176325,0.006358423513644876,0.008574300289527166,0.002863039393759818
