Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,term_difference,Systems Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,2.870967742,2.8125,G,20.0,A,B,0,0.00044471285563256534,0.0004327018435684271,0.00027215493803411147,0.001213337938215614,0.01887826407235198,0.009604030960805478,0.9479162001360125,0.00046095164193045717,0.0005671339827898601,0.020210511630659032
4.0,2.403333333,2.266666667,S,20.0,C+,D,0,0.9365677399429095,8.179083126619312e-05,6.045835159682978e-05,0.0005664710345342119,0.0003521437476400484,0.005003942302899436,0.0469795171564711,0.00010389943234183666,9.010791080871524e-05,0.010193929289532003
4.0,1.838709677,2.0,S,20.0,C,B-,0,0.0004904955259399408,0.0013083717455921037,0.0007547912448442712,0.010058058386665156,0.011699198678034118,0.6623290841338989,0.21624563579551276,0.056614608851178604,0.0014404871874443552,0.03905926845088961
4.0,2.101123596,2.8,G,20.0,C,C,0,5.66682388024051e-07,1.1361371483603402e-06,9.374908079057443e-06,0.9991822846949201,0.0002466578811191086,1.0710222949274965e-05,0.0004958773471304218,1.2072187322393176e-06,1.4897495060484474e-06,5.069515802712564e-05
7.0,2.8,3.00625,G,20.0,C+,A-,0,5.43138621213027e-06,5.284692802005893e-06,3.323894416991978e-06,1.484159100472281e-05,0.05768597801247402,0.00011729636479069958,0.0005845448071665153,5.62971445671103e-06,0.9413490075454527,0.00022866199122336149
0.0,1.4,1.4,S,20.0,D,B,0,4.716531041506303e-06,3.0993548323070894e-05,7.257958835288329e-06,7.893066939538856e-05,0.00011249773098328718,0.0018620927243831094,0.9972355858155736,0.00027855909335908614,1.3851507659430354e-05,0.00037551442044651573
4.0,2.257627119,1.864285714,S,50.0,B-,C,0,0.00011444874444806804,0.00030450590855562163,0.0005435713015311164,0.6727192560918097,0.000822162795449974,0.2595770700922849,0.05495295897636658,0.0008690902699482026,0.00033547025777934543,0.009761465561826296
5.0,1.830952381,3.1583333330000003,G,20.0,B-,C,0,1.477612366774726e-07,8.188162829318473e-07,4.7942817379457006e-06,0.9966300859039766,7.424841324679678e-05,6.238265460598627e-06,0.0032210968461578514,1.3224561531123413e-05,6.16520770628508e-07,4.8728629598837697e-05
10.0,3.09,2.928571429,S,50.0,A-,B,0,0.019956677800238378,0.00040844724251376557,0.0002543278538574862,0.001149010138510142,0.0853493140314227,0.026058615537999902,0.8399904699493395,0.0005198218304844126,0.0018473819800195245,0.02446593363561438
10.0,3.285714286,3.325,G,20.0,A,B-,0,3.222301697204321e-05,5.186722963655327e-05,3.258521296304014e-05,0.00014561590585580587,0.0002715787610396891,0.984554901003306,0.0051042556442259315,0.000161735891255339,2.6021779293056183e-05,0.009619215555452263
8.0,3.091666667,3.333333333,G,20.0,B,A,0,4.46423804590687e-07,7.586850055573566e-07,6.759638420814716e-07,8.241732395150069e-07,5.7986589785789675e-06,7.286941237559538e-06,0.00030577207156254403,1.1163816479493317e-06,1.0809426008569063e-05,0.9996665112746728
5.0,1.913207547,3.333333333,G,20.0,C,A,0,3.025830843390059e-06,5.608851529970058e-06,1.4651504276819737e-05,0.0014814008220897818,4.1413490847138804e-05,0.0016746633523886832,0.00015939154895110302,3.492555036955276e-07,2.2313635024756586e-05,0.9965971817085449
4.0,2.008433735,2.675,G,20.0,B-,C-,0,4.806110336584997e-06,8.82067284043833e-06,0.9776925602872936,0.0063675166533489055,0.0005700023456023699,0.0001366483993615018,0.014926854440989082,4.3656629359245715e-06,3.8346197066154765e-05,0.00025007923022532253
0.0,1.259259259,0.0,E,50.0,D,B-,0,0.005727447657311495,1.573395389277314e-05,1.3332784018235832e-05,0.00015033168273501668,0.00019911340273935616,0.9927164683441188,0.00033528465466173166,0.00011578615546737084,6.837211281924211e-05,0.000658129252236196
4.0,1.83030303,1.59,S,20.0,B+,B-,0,6.885049171804412e-05,0.00013904079108849915,0.00011861473415510204,0.0029524773873946474,0.0019953552680225172,0.9712375977503139,0.014396826131660517,0.00023410289465102804,0.0006082705588408793,0.008248863992154964
4.0,3.161538462,2.85,G,20.0,B,B+,0,7.70581044671705e-06,9.42821138816817e-06,1.0919787487397845e-05,0.031444590153178166,6.743296854781494e-05,0.08451338107154967,0.0010860506814142393,0.8816131544197137,0.00017343713848499734,0.00107389975778934
4.0,2.0333333330000003,1.80625,S,20.0,B-,B-,0,6.0004763134681204e-05,0.00012118709454563267,0.0005125571981884891,0.026963266143558793,0.0017641288094321626,0.9501137902983363,0.01254716009087085,0.00020402597559076975,0.0005301215705839545,0.0071837580557583755
9.0,2.925396825,2.76875,G,20.0,A-,B,0,0.00039112523049589774,0.0005241207654154318,0.00046757731906152964,0.0010312195944701735,0.019156635443637497,0.010076174510265979,0.7662913483649004,0.0025293910636818694,0.00043921339654291904,0.19909319431152836
7.0,2.3,2.4,S,20.0,A,B,0,0.0015268030106589709,0.0002747437493867111,0.001192917655664321,0.00043964568996799133,0.019286460053018095,0.004742617470122478,0.9652565751992777,0.0009673009172441227,0.0004115986485198425,0.005901337606139837
7.0,2.0,2.5,S,20.0,C-,C-,0,8.3359524646467e-06,2.930978056806098e-06,0.9976501024033865,4.2745610536018455e-05,0.00012301432016106702,5.0594445798250945e-05,0.0018785962629334603,1.0319207512817255e-05,4.3909519678450305e-06,0.00022896986718278026
4.0,2.094915254,1.6,S,50.0,B,B-,0,6.033147274794161e-06,1.2192485659185457e-05,5.153479327109831e-05,0.002711007379338199,0.00015458020523884022,0.9951472434621683,0.0012615475964589153,9.019110048719679e-05,5.330079383364244e-05,0.0005123690362698949
7.0,2.503448276,2.616666667,S,20.0,B-,B,0,0.0005952121154632785,5.007496868813505e-05,4.466299674471731e-05,0.014267845307549126,7.923962595965175e-05,0.0012579545634562037,0.9824748436504437,0.00017630087400032624,7.433430048170645e-05,0.0009795315972130614
8.0,2.595798319,2.75,G,20.0,A,B,0,0.0007188949881996215,0.0011997781326218428,0.0010703430959758198,0.0074078244216903445,0.0041005545663676405,0.025186915866268526,0.9073805925016795,0.0012408019505698808,0.01977399012297292,0.03192030435365421
4.0,1.704545455,1.714285714,S,20.0,B,B-,0,5.357818250829049e-05,0.0005633017388228541,9.230379792725393e-05,0.002315043126464655,0.0015900662661572308,0.7557991812793726,0.23251091574363408,0.00018315115302257426,0.0004733449275781336,0.006419113784512263
10.0,3.073737374,3.15,G,20.0,B,B,0,9.020516830477547e-05,0.00015271919379629246,0.00013664725432182754,0.0001650280388882805,0.0010574564627634133,0.0032227056275326666,0.9789190175032089,0.00040160708020817615,8.945453678759968e-05,0.015765159134187953
7.0,2.0625,1.935294118,S,20.0,C,B-,0,0.00018728250481922086,0.0002725865894590707,0.0007389542888893495,0.004911307048985591,0.003967535087876756,0.8543347557170243,0.10065677204350464,0.0009597061210702076,0.0004103818244257915,0.033560718773945154
6.0,2.446,2.221428571,S,80.0,B+,B-,0,0.00026580931126984143,1.3859892213360299e-05,1.230222391951511e-05,2.209785346493072e-05,0.00012201825287867474,0.9568525152462372,0.04217512802276808,0.00010135545955457223,2.07382335419685e-05,0.0004141755041518049
7.0,2.175,2.6,G,20.0,D+,B,0,0.00033644626249853903,0.00011335054655986355,0.0003057133264508291,0.05334992167000287,0.010364750926765864,0.003192439033941067,0.9313455911140313,0.00011722632330553632,0.00016959331662799412,0.0007049674798163023
4.0,1.611111111,2.083333333,S,230.0,C+,B-,0,4.235648500413244e-07,0.02165099277943642,7.297120301020355e-07,2.2889774374060965e-05,9.72426894659161e-06,0.976430931378672,0.001838126016026848,6.3374844146680035e-06,3.7420506609463678e-06,3.6102970588527864e-05
4.0,1.847916667,1.333333333,S,80.0,B-,B-,0,2.696271227042155e-07,5.451712843715539e-07,4.645101099863884e-07,0.23522643564292134,5.992335247993721e-06,0.76468670626042,5.0247493799863014e-05,4.031001357796034e-06,2.3820634611817753e-06,2.2925894275361104e-05
4.0,2.571428571,2.5,G,20.0,C+,B,0,0.007895032718526526,0.002049765777767301,0.14816959929659557,0.048349375792158346,0.02254691663364226,0.061440609064574866,0.6523570724392314,0.0010090639607386576,0.041674037155651586,0.014508527161113421
7.0,3.338596491,2.86,G,20.0,B+,B,0,0.00010911969356535243,0.00019228868150364165,0.00016275034019238386,0.005084917644766835,0.0010456095728821856,0.00762756871534829,0.9713730726679,0.003111537164799836,0.0029234352169436022,0.008369700302097887
10.0,3.371428571,3.74,G,20.0,B,A,0,0.0001082676852241138,0.0001916655665681203,0.00016194366086618388,0.0012330770964178632,0.0014572525370060549,0.016860532761960142,0.03613798136792485,0.00899525783271291,0.0017093435739730792,0.9331446779173467
10.0,3.054545455,2.714285714,G,20.0,B,A-,0,3.467693069006607e-05,1.99406994181511e-05,1.6854728131438893e-05,0.00029318118929404983,0.00010821138609377406,0.000712710490728371,0.14462855343326403,0.00033270996866191087,0.8535528531595299,0.0003003080141882824
6.0,2.15,2.9,G,20.0,C,C,0,1.2838859302876546e-06,1.5411202399504444e-06,1.2868032877095246e-06,0.9989565315927027,1.5054854709718852e-05,9.370555147554693e-05,0.0008572607504387564,6.090735916803814e-06,4.513926298561304e-06,6.273077900028204e-05
1.0,1.396385542,0.86,E,50.0,B-,D,0,0.9994853256217945,4.1770551702462254e-08,3.5403508855725285e-08,1.1728780843123082e-06,6.17379305339569e-07,0.0004973233839573466,1.431936541042881e-05,4.896489475577681e-07,6.332070711936736e-08,6.112277330964797e-07
4.0,3.2714285710000004,2.14,S,20.0,B-,B-,0,0.0015438728431062068,4.49770188126249e-06,3.8002435474959566e-06,3.1819550720042975e-05,2.6568854747294675e-05,0.9931687067686615,0.000727806549628177,0.004435662037725683,7.4756711419884075e-06,4.978977884007997e-05
10.0,2.9,3.06,G,50.0,C+,B,0,0.0003259817096200475,0.00035399746671286133,0.00029961830142180833,0.00022809933050409076,0.0026698510813962526,0.012652400145396535,0.9239860687607518,0.029085302203329142,0.009480157800765554,0.020918523200102065
8.0,2.766666667,3.123529412,G,20.0,C+,B,0,5.1989087871270434e-05,5.645717185971294e-05,4.778452821360756e-05,0.00035379965716957556,0.05140630339846756,0.0020178639584048676,0.9357971883306071,0.0009431987493305884,0.0002425110600535529,0.009082904058022225
4.0,2.250819672,2.6,G,20.0,C,B-,0,0.005065959617803937,0.0009140715083196957,0.0012292883312030789,0.014480148212438109,0.04490561710568063,0.5952069294118085,0.29440548374215836,0.002184097502618967,0.0013912906790285668,0.040217113888940184
4.0,1.793103448,2.642857143,G,20.0,B,B-,0,5.911233083479609e-06,7.14320494019896e-06,6.036142819577926e-06,0.005124617187460962,0.0001458324837522991,0.992437505281544,0.001930237955292748,1.747274561533232e-05,1.0833132178620308e-05,0.00031441063331294527
4.0,1.777777778,2.153846154,G,20.0,D+,B-,0,0.00030054876933359285,0.0004533016713765889,0.0003836553954647672,0.019433466168407337,0.018304913969420022,0.9002761021300388,0.04116642134703795,0.0038247370766518445,0.0006902372768149323,0.0151666161954541
7.0,3.74,3.54,G,20.0,A,B,0,8.225442510759874e-06,1.4505934344721063e-05,1.2280225623768003e-05,9.21236550717879e-05,0.00011019020060997916,0.0010026357606774242,0.5578218932817421,0.44002179415774645,6.186376653217649e-05,0.0008544875751409263
9.0,2.281818182,2.02,S,20.0,A-,C,0,5.667061508061329e-05,0.0075492100780211,0.005163421856894491,0.4577261860845081,0.0005496469916293493,0.3586344410170659,0.004202560993082685,0.0027379626122815987,0.00958981504715764,0.15379008470427857
7.0,1.95,2.5,G,110.0,B-,C-,0,2.8944640625194902e-06,2.6638708249120386e-06,0.9934091710618306,0.0003254451566490211,0.0030516114628433943,0.00035243200205908436,0.0008424332958833218,0.0018137395262504067,1.1779644466226713e-06,0.0001984311951498541
7.0,2.0128205130000003,2.75,G,20.0,C-,B-,0,0.00018463252553794173,0.0006785874951721576,0.013455765753192956,0.10146230677008367,0.008666614897239234,0.5644607663996164,0.16876822042353656,0.0008763338350815672,0.0028337504557405736,0.1386130214447988
6.0,3.178571429,3.1375,G,20.0,B-,B,0,5.097412847274471e-05,8.982565506336408e-05,7.602712653313069e-05,0.0005629096343228049,0.0005983703756915512,0.0035631392916072742,0.9821693586284722,0.0014535221828792593,0.00032313087053874616,0.011112742106418832
7.0,2.175454545,2.325,S,20.0,B,D+,0,9.430399921333135e-06,0.9858652901536267,0.0002619340480314543,6.694940003051093e-05,0.005554449577717361,0.0004999051988519069,0.0006750300502749707,0.00012510067410769507,3.116117344750444e-06,0.006938794380093625
6.0,2.171929825,2.28,S,20.0,A,C+,0,5.532751150534796e-05,0.21540268556143985,7.025047606720283e-05,0.0011861415363435342,0.752503190737746,0.012465068675155134,0.01303714890013205,0.0024161237195063395,6.48304881605003e-05,0.0027992323939442175
6.0,2.413793103,2.5625,G,20.0,B,C+,0,6.5127019250126195e-06,1.482752118534648e-05,1.5894135621780107e-05,0.001528819689887413,0.9870650214142113,0.00340356957281219,0.0027455076216135583,0.00012175308547903296,2.3843397227676664e-05,0.00507425086003695
6.0,2.5421052630000003,2.2,G,20.0,B,A-,0,0.0006250808710543693,0.00034815666419081505,0.0003724803643521853,0.0030493999376004434,0.03197042242297403,0.2246328130740802,0.004381138171040912,0.02058479269833856,0.7067031969874908,0.007332518808877558
1.0,1.72,1.4,E,20.0,B,B-,0,0.003713384171338005,0.015224010787905617,0.0022152182888299644,0.022749195716496706,0.035299429727901024,0.6024702037738764,0.1352953518349839,0.08538042753144512,0.003546930976981441,0.09410584719024198
7.0,2.715384615,2.953333333,G,20.0,C,B,0,0.00033129917721546015,0.0007564267500500696,0.0008091536604793847,0.00476671073127736,0.01723564198369124,0.014989375221128792,0.7612511036170787,0.01394719453264045,0.007332687935589306,0.17858040639084913
6.0,3.121348315,3.28,G,20.0,A,B,0,0.0001440662967842011,8.494761124471981e-05,9.084262543315024e-05,0.0005863146347439487,0.0005893105522547197,0.0015669655350977296,0.8532204596148569,0.13806316083576525,0.00019258162044255586,0.005461350673376848
4.0,2.289156627,2.470588235,G,20.0,C-,B,0,0.000662848131012286,0.0015091117048525056,0.0016176693194710164,0.12518483040083814,0.06474184141671901,0.20440698916941494,0.5657038765092856,0.00796751360859056,0.00258995437008604,0.025615365369729862
6.0,2.617460317,2.2,G,20.0,B-,B+,0,0.00033530283034174317,0.00018675649873689109,0.00019980409927333748,0.0016357442328969146,0.052699317497506795,0.0808774585411671,0.005029465255299277,0.8420995188801307,0.0007723604947101517,0.01616427166993705
7.0,2.567045455,3.26,G,20.0,A,B,0,0.00019407174679857966,0.00044350620069107165,0.000474260680305571,0.12310016087281686,0.16248602263673953,0.008792977863356408,0.4030832959187923,0.2930759992218741,0.0011635700294432604,0.007186134829182656
7.0,2.139534884,2.833333333,G,20.0,C,C,0,1.0614015128145637e-06,5.9223355716368455e-06,2.5949975197328437e-06,0.9951535956305461,4.857364927657057e-06,4.07991726560373e-05,0.004630672698201485,2.0472652581942923e-06,5.885576698685061e-06,0.00015256355710791805
10.0,3.632432432,3.715384615,G,50.0,B+,B,0,1.6428278643181936e-05,9.785392617933411e-06,1.0481076316590324e-05,8.425314183016654e-06,0.0009324683130533735,0.000648264738289085,0.9948188519964355,0.00044958172331795274,8.557443345149624e-05,0.003020138733691576
9.0,3.541666667,3.321428571,G,20.0,B-,A,0,7.584721494881658e-05,4.4977482127169425e-05,4.811509756023319e-05,0.0002999106682970876,0.0003160178222191049,0.0029921060499689847,0.015702898865904043,0.034160924320018146,0.0007170048587023658,0.9456421976202541
6.0,2.139215686,2.38125,G,20.0,C+,A,0,0.003045124082898553,0.0008239108574716139,0.00036090004155609075,0.12468904223576006,0.007634000364840554,0.017874806886169176,0.2296997320101524,0.002746604190550361,0.0005405237130378863,0.6125853556175633
9.0,3.412087912,3.82,G,20.0,A-,B,0,1.642860309570259e-05,9.74217975715999e-06,1.0421791245222412e-05,6.496103168645933e-05,6.844986168456515e-05,0.0006480939708644876,0.9948384993064877,0.002065045445323424,0.00015530416310289668,0.0021230536467524213
7.0,3.612195122,3.54,G,20.0,B,A,0,4.895081883494961e-06,2.914996715814425e-06,3.1230129407478906e-06,1.8265377578754435e-05,2.0285041130297793e-05,0.00019316138014401684,0.001505044604990493,0.0005058215486752048,6.543534625135437e-06,0.997739945421316
0.0,1.7575757580000002,1.117647059,E,110.0,B-,B-,0,8.951934840583521e-06,0.0005490913564641945,5.340274225418872e-06,3.69275935797499e-05,8.509709210077955e-05,0.9988036659916766,0.0003261594055387474,0.00012395191136991673,8.550662556022119e-06,5.226377764819821e-05
4.0,2.4,2.6,G,20.0,D,C+,0,4.976344882271153e-05,0.00011329684671131802,0.00012144683016398882,0.21288632520951675,0.6937993603570857,0.06296271487316037,0.020978378804011655,6.914267508209368e-05,0.0001944413142601828,0.008825129641185323
4.0,2.280645161,1.86875,S,20.0,B-,B-,0,0.00014405605403231187,8.003354347126593e-05,8.577345047022217e-05,0.0013862161252674195,0.0013695831978873302,0.9889736275611648,0.005228429106781072,0.0012126035542067651,0.00013735446156859228,0.001382322945150567
5.0,2.409411765,2.575,G,50.0,C+,B,0,0.00014684622304899337,0.00011933140343711024,0.00015857568749287932,0.0004465240555974916,0.0013509251251423294,0.006278194335166766,0.9829006016629938,0.007864431197804892,0.00014313509312822273,0.0005914352161877984
9.0,2.862711864,3.2,G,20.0,B,A,0,0.0024163195276479268,0.0019208063612909069,0.0008182493805648759,0.007531336932470581,0.06914119209168082,0.06784259692884337,0.21984146306271696,0.04908897194786448,0.0771979899877923,0.5042010737791279
0.0,2.267241379,1.425,S,50.0,B,B,0,0.36798212039956973,0.0003233860457567085,0.0007383819964186331,0.0001273857363359804,0.01007284983924258,0.21382683790987073,0.39451502960088813,0.007159638258216159,0.0005145558124361766,0.004739814401265047
4.0,2.432258065,2.81875,G,20.0,C,B,0,0.00034151388263201597,0.00015801552157951624,0.00020975634141771616,0.011780186240318555,0.0017861586757283608,0.00682468085908948,0.8919948708975138,0.0025555142932347425,0.0038570752117464313,0.08049222807673936
7.0,3.083050847,3.00625,G,20.0,A-,C+,0,1.27811456174623e-05,1.0190657806226457e-05,4.329882655373153e-06,7.667706443805233e-05,0.9637768115593536,0.00031092779995561267,0.03478729343864892,0.00019138428083493062,9.971986153319791e-06,0.0008196321845368209
3.0,1.963865546,2.51875,S,20.0,B,B-,0,0.0006958518681923968,0.0005531584542454029,0.003194819469983499,0.05446164332199471,0.09699011192711772,0.721312315499956,0.08396371192481601,0.004499428062140311,0.0008766552584291352,0.03345230421312479
7.0,3.140909091,2.74,G,20.0,B+,A,0,2.8729509849059505e-05,2.3059191928329306e-05,9.806245251631843e-06,0.0002612003325952816,0.00016047215571141332,0.0007046999453299898,0.2906073886551311,0.00020345625500211065,2.0420305973833975e-05,0.7079807674032272
4.0,2.666666667,2.625,G,20.0,C,B,0,0.0003801252966043189,0.0001768160216304768,0.00023495568860194499,0.006323546374714192,0.002679989001083101,0.019595664681676575,0.9588110153297023,0.0004440361063303844,0.0003070895155854123,0.011046761984071231
7.0,3.13559322,2.6,G,20.0,B-,B,0,6.276347826904925e-05,5.037590613620956e-05,2.14230616528221e-05,0.0005706653307337355,0.00035057300701252616,0.0035281169580216216,0.9880635762570159,0.003019541356084427,4.4610904849043974e-05,0.004288353740224752
7.0,3.085245902,3.075,G,20.0,A,C+,0,9.713972389434332e-06,7.74514050012929e-06,3.290813032152631e-06,5.827637906233355e-05,0.9723762471420834,0.0003324765023053521,0.02643916422519252,0.00014545657137825366,5.694859686517317e-06,0.0006219343943699835
7.0,2.969230769,2.4,S,20.0,D,A,0,0.0014890522946105881,0.0011944086378101054,0.0005514240252934193,0.011418063295172129,0.24252014562156254,0.045655102634026445,0.11885288676806717,0.23445131315301979,0.005417510763261901,0.33845009280717586
10.0,3.169491525,3.4,G,20.0,A,B,0,1.907572072809444e-05,1.5212049966000797e-05,6.4645137890525e-06,6.937765799656099e-05,0.00027737737913456845,0.00021639418280754594,0.9975614737024553,0.0001488563805482896,7.502282794080412e-05,0.00161074558463379
7.0,3.125,3.0,G,20.0,B,C+,0,1.27811456174623e-05,1.0190657806226457e-05,4.329882655373153e-06,7.667706443805233e-05,0.9637768115593536,0.00031092779995561267,0.03478729343864892,0.00019138428083493062,9.971986153319791e-06,0.0008196321845368209
5.0,2.046666667,2.0,S,50.0,B-,C,0,5.0471281136219914e-05,4.011528697124667e-05,9.081252155980478e-05,0.9385903650228626,0.0008763395476347465,0.03823102083723352,0.02078368788691116,0.0009058072839982363,4.800404234998303e-05,0.0003833762893422293
4.0,2.438738739,2.175,G,20.0,B-,B,0,0.00029256153420556275,0.00013607401729625977,0.00018839036689172276,0.0004119441228909168,0.004634827595415065,0.021626361029884317,0.952601002841131,0.01958709973330777,0.00021616131024775604,0.0003055774487295649
0.0,2.301234568,1.72,S,50.0,B-,B,0,0.03806004425199736,3.344751423958901e-05,8.996914687990912e-05,1.3166508850596828e-05,0.0010314247188873663,0.02211590852370083,0.9141058480371592,0.0007554372538183525,5.3220023217916734e-05,0.02374153402124905
