student_id,Introduction to Software Engineering,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
153.0,7.0,10.0,3.8125,3.8125,G,B,B,0.0024978350345599845,0.0006065259918719469,0.0006645232286716584,0.0006076447521747036,0.02375048356183286,0.1790840368997365,0.033045749496052254,0.6172133680985561,0.0545065322489459,0.04440046303037771,0.04362283765722039
524.0,6.0,10.0,4.0,4.0,G,B-,B-,0.0022972488643680173,0.0005330644318733959,0.0006506012634569265,0.000542791333669999,0.03191988173678557,0.23428098952024276,0.6030098609381933,0.031247199855417813,0.02829844426527415,0.03289927526500485,0.03432064252571336
1078.0,7.0,10.0,3.571428571,3.571428571,G,B,B,0.002305071312690504,0.0005598582798743829,0.0006133240216337617,0.0005607484126077129,0.020234466940175624,0.08898484733604287,0.015584496596907733,0.6696952578479715,0.17500101462757478,0.013177273179354515,0.013283641445166628
1196.0,4.0,10.0,3.450980392,3.833333333,G,C,C,0.002231451481731264,0.00021233282982472947,0.00046810287644698766,0.00046223215004046283,0.8422679471465471,0.07892005002689859,0.023799182987115655,0.021551795461991225,0.01128506101355206,0.016262950428484413,0.0025388935973675595
4814.0,7.0,10.0,3.275,3.275,G,B,B,0.0009405038764577311,0.00021481471363019988,0.00021830722408565988,0.0002182818401387982,0.005127906630163223,0.0015100475223559073,0.02484462393652527,0.9518660706156641,0.007539105481995159,0.000873092186541058,0.0066472459724429825
5563.0,7.0,4.0,2.625,2.625,G,B,B,0.0012377409990787715,0.00012632538731054246,0.0011293047030800183,0.0006820676589620179,0.002104318161754601,0.005911202271363242,0.0030423386845058902,0.9835349045128629,0.0016078333482700195,0.00015914749453727002,0.00046481677827479287
7441.0,5.0,4.0,2.196078431,2.5,S,C+,C+,0.04018988224979317,0.00045468802838949515,0.0007178030418343546,0.002072023583646129,0.010366673754300568,0.93332277743368,0.002509632116648416,0.007733293071974003,0.0009541454728861924,0.0003799860571730175,0.0012990951896746101
7841.0,8.0,10.0,3.44375,3.44375,G,B+,B+,0.00247670265854195,0.0005735896152152908,0.0005844182104769359,0.0009757485789702639,0.008844044050046743,0.006369539196433714,0.1154210595221569,0.05054879573239731,0.5968297667103066,0.13357256064411857,0.08380377508133566
7958.0,9.0,10.0,3.222222222,3.230769231,G,A-,A,0.0007608177826797898,0.00017291412190277613,0.00017604865159272562,0.00029386293379266053,0.0018304314536086008,0.0015839015022780707,0.015844717321937447,0.029848251113366597,0.03431414723880105,0.023798414114469466,0.8913764937655708
8248.0,1.0,10.0,3.214285714,3.214285714,G,D,C,0.29738786363246605,0.019368249749749673,0.013877006645498352,0.029806541303865675,0.3013303507132916,0.07453189267087532,0.12003070031162928,0.07723610993903128,0.014295394371900456,0.0035553450393463527,0.04858054562234615
9548.0,4.0,8.0,2.466666667,2.9,G,C,C,0.0027314429145803296,0.001251877220292951,0.0014457062434533763,0.003292898138161637,0.9172653349868894,0.03777849468724115,0.009281100374444849,0.0183806625273729,0.0018190504895024668,0.0009085039332373536,0.005844928484823243
990.0,7.0,10.0,3.112244898,3.1125,G,B,B,0.00012239746366707595,9.517370662776955e-05,0.0,4.199350125251085e-05,0.0008416948861562936,0.00036108157012102983,0.003599333735665799,0.9932187136525977,0.0009445837649140475,0.00021361330598053957,0.0005614144130172854
1345.0,10.0,10.0,3.580645161,3.3529411760000003,G,A,A-,0.0006873862934783204,0.0006507603685223938,0.0,0.00022454428525249057,0.01133993755148163,0.008271009681143157,0.006252602025546532,0.07598122753493469,0.13316405968291437,0.728530909639502,0.034897562937224506
2448.0,8.0,9.0,3.28125,3.28125,G,B+,B+,0.0019423242536236352,0.0029957049244287316,0.0,0.0026646593694916463,0.027209487141377466,0.004598970445181374,0.015898316540336795,0.23939126998934082,0.5497863581369022,0.14928094601213335,0.006231963187184007
2492.0,4.0,7.0,2.169230769,2.169230769,G,C,C,0.034345988963750816,0.005808116114900491,0.0,0.003566604139427767,0.8307837809040843,0.05695612025852081,0.006252965129925115,0.05729991782231215,0.0023233840345977057,0.0009119974542898411,0.0017511251781909376
2780.0,7.0,7.0,2.735294118,2.647058824,S,B,B,0.0042685763199518285,0.00010130133019516334,0.0,0.00029061601600894715,0.0014574540553202735,0.0007524203121168622,0.0011588624534232864,0.9908241383429655,0.0007336891141048049,0.000137011939517949,0.0002759301163954849
3795.0,2.0,10.0,2.625,2.625,S,D+,F,0.7301070819064357,0.0246382627933326,0.0,0.02526443820390357,0.16783384286743216,0.009313776511860121,0.005123247674085642,0.034139465267137334,0.0013093768484636142,0.0009221816779991207,0.001348326249349977
8133.0,6.0,10.0,3.449180328,3.66,G,B-,B-,0.0028527973251592045,0.004155349403261979,0.0,0.0010171976210946636,0.029485199215545026,0.041360426296163925,0.7843060274491583,0.06323652101811912,0.0371226403403956,0.023817252734074083,0.012646588597028007
8540.0,0.0,7.0,3.1,3.1,S,F,D,0.2073199913278797,0.5754890087054654,0.0,0.02997737929144775,0.09433124448854491,0.02622836981723423,0.021550018507695407,0.015466875860549735,0.020806480371831408,0.0018446057161072245,0.006986025913244202
8765.0,7.0,10.0,3.1,2.8055555560000003,G,B,B,0.00036785513266699967,0.0027351066202361183,0.0,0.0004654467637850725,0.0012111405023908935,0.000892018788553657,0.00226828577661773,0.9834151577933719,0.002052777825568649,0.0006982674119699047,0.00589394338483943
9201.0,5.0,7.0,2.75,2.769230769,G,C+,C+,0.013976843237003083,0.05195376779579442,0.0,0.10124367242874989,0.05831636370709729,0.5171532963688299,0.05112609637270408,0.13743220284486057,0.0449184878927497,0.007921104708477756,0.015958164643733157
9274.0,7.0,10.0,2.616666667,2.94,G,B,B,0.00047459151242050404,0.0028991768279366752,0.0,0.0006812358526210214,0.0022421563929707644,0.0011589070862688513,0.005579642912651499,0.9785809003919721,0.002035099052872031,0.0008106930237321035,0.005537596946554268
342.0,8.0,10.0,3.56875,3.56875,G,B+,B,0.0011659366240774694,0.0009294116641655471,0.00043041160947537095,0.0003973302247413628,0.025503264241336053,0.00943153687427498,0.03599855511556533,0.4265764890861391,0.09560068084926321,0.18501067338218585,0.21895571032877562
882.0,5.0,10.0,3.6875,3.6875,G,C+,B-,0.0020815543803046695,0.002593709215089499,0.0009217063269336885,0.000739766034584643,0.18271751285529667,0.0759190117528742,0.44167704353144294,0.18307412799537,0.007571791385896179,0.03287246305026164,0.06983131347194604
3680.0,6.0,10.0,3.925,3.925,G,B-,B-,0.0006773516601085053,0.0008190270292555479,0.00039355610567990833,0.00022479602009655483,0.01811547417876553,0.009991472690202854,0.9319007524597264,0.012308888590352809,0.0036652849726145995,0.006671478547813673,0.015231917745383725
4045.0,7.0,10.0,2.875,2.875,G,B,B,0.00010028580184951763,5.8189403320591336e-05,5.7744977991595085e-05,5.549290568535349e-05,0.0003766174641701837,0.00018151818369298737,0.003859675657500861,0.9947780546037673,0.0001970305902519481,7.612042403708639e-05,0.0002592699877326853
5822.0,7.0,10.0,3.176470588,3.176470588,G,B,B,0.000979613061981631,0.0012328012344811335,0.00027343357673940386,0.0004269530682814207,0.0031442391240382454,0.0027277677365962383,0.030784182289740548,0.93078550615345,0.004017609416516102,0.0018530126982940962,0.023774881639881142
6142.0,0.0,10.0,2.797560976,2.5,S,F,F,0.4372821505172285,0.039635056765999294,0.15242400810251958,0.07782095636454245,0.12012005429196992,0.10714596210850659,0.016963198157095183,0.03692711676633273,0.00447484603816133,0.0023088389998479385,0.004897811887796448
6730.0,4.0,10.0,1.964285714,2.642857143,G,C,C,0.0032852600222056058,0.012161143928817633,0.006672960079827772,0.021754854819565496,0.7209284903399906,0.18572265628076867,0.018116994390218424,0.0262600413294675,0.001827259040777416,0.0010938376510298022,0.0021765021173310254
9405.0,7.0,10.0,3.50625,3.50625,G,B,B,0.002078792134167188,0.02229021856037759,0.0005955390008977925,0.0006701478938138714,0.02168144242836024,0.08472374331024607,0.03636640252507723,0.7307812715463857,0.0179432583731048,0.024716430140575323,0.058152754086994156
10518.0,10.0,10.0,2.307692308,2.307692308,S,A,B,0.005840667203955633,0.009570729756621552,0.003768573284397811,0.0016941591371082635,0.054640459430629805,0.05894610688069306,0.004203681951986472,0.6977110403457536,0.01901512612087388,0.06288951188711163,0.08171994400086835
