student_id,Introduction to Software Engineering,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9401.0,10.0,10.0,4.0,4.0,G,A,A,0.0009451748019338192,0.004904611755685739,0.00023113241951429607,0.0002620619694457659,0.013510613567129556,0.014666162420952384,0.09536148810291778,0.0993119588277296,0.09633764833884914,0.32273055670351414,0.35173859109232786
9916.0,5.0,9.0,3.4625,3.4625,G,C+,B+,0.007612967906533464,0.054393209157571454,0.0013370743016462524,0.006868255118642175,0.15375816666490386,0.16993566302411187,0.08762566884300502,0.14699531742059005,0.29232549602868185,0.06945083175787076,0.009697349776443393
134.0,7.0,10.0,3.2675,3.576923077,G,B,B,0.0002876807961263856,0.0002690910421676944,0.00011495049546614279,0.0,0.003339392036194586,0.003105783329219689,0.003956146240942144,0.9687099720322205,0.0180970752501188,0.0011532166249620176,0.0009666921525820083
528.0,7.0,4.0,1.8,1.8,S,B,B,0.023020755666404977,9.956512191871628e-05,0.004679379414871859,0.0,0.014332376226420985,0.028179501394323174,0.0009863130996326007,0.9166938952282156,0.00542408596220094,0.0003534205585913478,0.006230707327419678
2346.0,7.0,10.0,2.714285714,2.714285714,G,B,B,8.841251112675211e-05,2.0969405909688855e-05,0.00010026599986549814,0.0,0.0016792164715545847,0.0003465057261119872,0.00032000912229552565,0.9971048017665305,0.0001915108054603672,5.953815062021786e-05,8.87700405250204e-05
3297.0,0.0,4.0,2.822727273,2.469230769,S,F,F,0.8314969328947801,0.001837643970873048,0.11209990216358803,0.0,0.015866403835250707,0.01689372944582751,0.001067798367270786,0.01714947826398124,0.0026126168566912487,0.00027960842121554436,0.0006958857805218344
4602.0,6.0,7.0,2.923076923,2.923076923,G,B-,B,0.09960760577170348,0.0027119870560469578,0.0027017805794914197,0.0,0.05215459588158371,0.12917687229336222,0.2052117616856617,0.4188282693621685,0.0765092711996112,0.0056918879007280265,0.007405968269642913
5341.0,4.0,7.0,3.333333333,3.333333333,G,C,C,0.11390486493275692,0.06283438591267124,0.0024678136304489323,0.0,0.49109522235291186,0.08327389545677795,0.05642592059721095,0.05233049083546457,0.12733759405301656,0.0061775430368862455,0.0041522691918546295
7141.0,3.0,9.0,2.7625,2.7625,G,C-,C,0.12692674557313605,0.009266043120509005,0.009083046065541412,0.0,0.5917674782987035,0.19530012602508778,0.018276361510534377,0.030889303183547673,0.01533538557892414,0.0014129969676026002,0.001742513676413452
7609.0,5.0,10.0,2.153846154,2.153846154,S,C+,C+,0.026518401289344268,0.00019977446930986807,0.0028943214870687513,0.0,0.01101410926911543,0.9402347549488564,0.0056921880727607045,0.006315189551787347,0.0008961263440495963,0.00042344331834590787,0.0058116912493614255
7871.0,10.0,10.0,3.175,3.175,G,A,B+,0.0025983735081250617,0.0012585340796575565,0.0006711788400354825,0.0,0.004621806242154394,0.004663340567642633,0.033535872754260426,0.12524294246234643,0.43758097542577945,0.2953118059231453,0.09451517019685331
7970.0,6.0,10.0,2.528571429,3.225,G,B-,B-,0.005533613181389232,0.006827160946155804,0.0057651332621828835,0.0,0.16529452103216286,0.05993066158740488,0.6191802100389976,0.06678166964420881,0.025332499730659527,0.03910377409879538,0.006250756478043139
8177.0,8.0,8.0,3.453846154,3.453846154,G,B+,B+,0.0007971462758708418,0.0003732479058650699,0.00013988869603503884,0.0,0.0018163319346384862,0.006757794222672174,0.006316337752927035,0.009366564757604947,0.9482728048888204,0.02070232980749529,0.0054575537580706535
9234.0,1.0,4.0,1.4,1.4,S,D,F,0.8323957703811672,0.008264815041507941,0.011833037826644506,0.0,0.04548526361901608,0.08737873446854778,0.0005611930697353635,0.004312418358776476,0.0014620650997048085,0.0002572064400335336,0.008049495694866095
9330.0,9.0,10.0,3.3529411760000003,3.3529411760000003,G,A-,A,0.0014016723327244015,0.03731943614938735,0.0002778615468230649,0.0,0.002114460452850114,0.0062077226811208235,0.0072721508237627375,0.05069828752238257,0.2773462680809918,0.21046439194831462,0.40689774846164267
9361.0,7.0,4.0,2.133333333,2.133333333,S,B,B,0.09373012521326987,0.0014165780568862084,0.003455323444876506,0.0,0.017886148878833354,0.16240746261749933,0.0027034886212390762,0.5981243575044943,0.00563564935142267,0.0008282001398317393,0.11381266617164681
9834.0,4.0,10.0,2.416666667,2.142857143,E,C,C,0.3201733573774986,0.015409083197400258,0.025892532593177694,0.0,0.43155182387140534,0.10210324975015622,0.0032981327610114193,0.027205291703219548,0.001954009133071413,0.000997294016704049,0.07141522559635559
153.0,7.0,10.0,3.8125,3.8125,G,B,B,0.0024978913512075235,0.0006065396810157823,0.0006645382303030711,0.0006076584677765049,0.023751534272213107,0.1790880255798187,0.03304648194212913,0.6172044007636902,0.054507656871915756,0.044401457603011216,0.04362381523691884
524.0,6.0,10.0,4.0,4.0,G,B-,B-,0.002297248851877989,0.0005330646304112885,0.0006506015058562948,0.0005427915371981775,0.03192056630552373,0.23428100791372639,0.6030098884253223,0.031246485061470937,0.02829841275261773,0.03289928319983468,0.03432064981616072
1078.0,7.0,10.0,3.571428571,3.571428571,G,B,B,0.0023051349485776014,0.0005598737490266914,0.0006133409713042262,0.0005607639074694239,0.020235347841582672,0.08898727606171028,0.015584919306391071,0.6696862436116053,0.1750054595667667,0.013177635442245601,0.013284004593320398
1196.0,4.0,10.0,3.450980392,3.833333333,G,C,C,0.0022452407051211927,0.00021364542778930568,0.0004709966012368055,0.0004650895882388644,0.841293437816385,0.07940794329922767,0.023946297162985564,0.021684474268424247,0.011354804777581782,0.016363482209387062,0.0025545881436225396
4814.0,7.0,10.0,3.275,3.275,G,B,B,0.0009405216022249334,0.00021481876226941719,0.00021831133882923472,0.00021828595440616497,0.005128076812969041,0.0015100757807067643,0.024845073334344766,0.9518651176179608,0.007539242700943135,0.0008731085725502284,0.0066473675227955555
5563.0,7.0,4.0,2.625,2.625,G,B,B,0.0012377420954604462,0.00012632548156767234,0.0011293056708711468,0.0006820681711416768,0.0021043192243039984,0.005911206177851339,0.0030423404181982128,0.9835348937874066,0.0016078342621981226,0.0001591476144943182,0.0004648170965063544
7441.0,5.0,4.0,2.196078431,2.5,S,C+,C+,0.04018986711704379,0.00045468797994251944,0.0007178030124540686,0.002072023386290769,0.010366672999384305,0.9333227911509786,0.00250963191682141,0.00773329599467391,0.0009541453473886998,0.0003799860233544697,0.001299095071667547
7841.0,8.0,10.0,3.44375,3.44375,G,B+,B+,0.0024767057092911957,0.0005735903258134627,0.0005844189353854585,0.0009757497878553925,0.00884419585970056,0.006369545851733034,0.11542110593420032,0.050548159486811656,0.5968299801494135,0.13357270367728108,0.0838038442825143
7958.0,9.0,10.0,3.222222222,3.230769231,G,A-,A,0.0007608186682922937,0.00017291432441688835,0.00017604885801838946,0.00029386327793205297,0.0018304458681809065,0.0015839031511183403,0.015844724843552458,0.02984780352815875,0.03431417837146359,0.023798438116208236,0.8913768609926581
8248.0,1.0,10.0,3.214285714,3.214285714,G,D,C,0.2973875006367057,0.01936826424093552,0.013877015930189793,0.029806564002045347,0.3013308197938689,0.07453198659840292,0.1200307748778536,0.07723576771936608,0.014295401202389849,0.0035553476612442386,0.04858055733699799
9548.0,4.0,8.0,2.466666667,2.9,G,C,C,0.002731516320020803,0.0012519123913125225,0.0014457471143540773,0.0032931090968134962,0.9172908799523074,0.03777957217392175,0.009281362816285709,0.01838117898096954,0.0017910999826373502,0.0009085294208371865,0.005845091750539996
990.0,7.0,10.0,3.112244898,3.1125,G,B,B,0.00012261987217352028,9.705290225563611e-05,0.0,4.2072034238968716e-05,0.000840976108486862,0.0003617125787294792,0.003632260004175489,0.9931242172254767,0.0009937745378383411,0.0002148823853977528,0.0005704323512268933
1345.0,10.0,10.0,3.580645161,3.3529411760000003,G,A,A-,0.0006940938595693713,0.0006479381996122994,0.0,0.0002267381506836426,0.011281317017506499,0.008346586663313988,0.006285616627880389,0.07495531889985899,0.14130680182329214,0.7212139728542285,0.0350416159040542
2448.0,8.0,9.0,3.28125,3.28125,G,B+,B+,0.0019668498939470875,0.002930499808550446,0.0,0.002655503542718675,0.026587186848974938,0.004656703169263987,0.016210223201713718,0.23891823494546638,0.5462920795092079,0.15351410847035096,0.006268610609805961
2492.0,4.0,7.0,2.169230769,2.169230769,G,C,C,0.03545979755785497,0.005994418816454961,0.0,0.0034303608185541692,0.8311718081532925,0.055341332963358206,0.006230197842570358,0.05740215878434309,0.0023173133262090542,0.0009086337870077727,0.0017439779503550057
2780.0,7.0,7.0,2.735294118,2.647058824,S,B,B,0.0042465013032289,9.897572806319733e-05,0.0,0.0002991178926374812,0.001452487434614353,0.0007513384183868933,0.001150729638972745,0.990881760769152,0.0007050627681335906,0.0001361370424582933,0.000277889004352476
3795.0,2.0,10.0,2.625,2.625,S,D+,F,0.7266755726974546,0.024100204692256218,0.0,0.026396196713170974,0.16998878292010758,0.009344547250625841,0.005055558704516851,0.03483170163984757,0.0013193446684082728,0.0009292269636824838,0.0013588637499295556
8133.0,6.0,10.0,3.449180328,3.66,G,B-,B-,0.002869044700456142,0.004174768111036707,0.0,0.0010225153006516116,0.031077969329994314,0.041710393383352994,0.7796658521236635,0.06430819897836978,0.038276599128182535,0.023952198761242074,0.01294246018305034
8540.0,0.0,7.0,3.1,3.1,S,F,D,0.201855144981471,0.5869182518442747,0.0,0.029549142601225493,0.0923906359469377,0.024657502199554506,0.02062942937989616,0.014981733351067958,0.02054419307575345,0.0017974099582207077,0.006676556661598218
8765.0,7.0,10.0,3.1,2.8055555560000003,G,B,B,0.0003797222738807718,0.0029132331503564624,0.0,0.0004721937511626729,0.0012344879092031997,0.0009284792159259053,0.002371156264147253,0.9827115470485017,0.0021843980255394023,0.0007203645875516566,0.006084417773731092
9201.0,5.0,7.0,2.75,2.769230769,G,C+,C+,0.014107859624128605,0.051455380686834244,0.0,0.10211812771630946,0.05964580642968192,0.5144419604299421,0.050225933214189535,0.13878561887955848,0.04536132393443576,0.007985156518070805,0.015872832566848922
9274.0,7.0,10.0,2.616666667,2.94,G,B,B,0.00047708951686021076,0.0029057587221757728,0.0,0.000696326898612808,0.002209625735326205,0.0011742063794546575,0.005674498033454297,0.978410417879472,0.0020733220741673097,0.0008141371097486148,0.005564617650728001
342.0,8.0,10.0,3.56875,3.56875,G,B+,B,0.0011659493535652,0.0009293737151674353,0.0004304172572527048,0.0003973348694382236,0.025502952245752247,0.009433589854482175,0.03599915704531919,0.4265876106790111,0.09560083365672495,0.1850062506091325,0.2189465307141542
882.0,5.0,10.0,3.6875,3.6875,G,C+,B-,0.0020814913860822707,0.0025933874100232636,0.0009216821136650985,0.0007397335543998182,0.1827163992237327,0.07592899276143819,0.4416776625024674,0.18307296163189982,0.007571534158872315,0.032870751555023746,0.0698254037023956
3680.0,6.0,10.0,3.925,3.925,G,B-,B-,0.0006773191223769014,0.0008188913136417205,0.00039353909430559197,0.00022478529080948042,0.01811506782993305,0.009992908092298733,0.9319020793066818,0.012308456290046442,0.0036651151531575422,0.006671108296966192,0.015230730209782488
4045.0,7.0,10.0,2.875,2.875,G,B,B,0.00010028969211380214,5.818580164152112e-05,5.774770092088212e-05,5.549281956485965e-05,0.00037672678060883996,0.00018153121809854654,0.0038598124253909623,0.994777768014293,0.00019703916691171636,7.612333332040204e-05,0.0002592830471357511
5822.0,7.0,10.0,3.176470588,3.176470588,G,B,B,0.0009795764422510006,0.0012326213800655137,0.00027342359558502066,0.00042693759226286176,0.0031448206120591737,0.002727674869617387,0.030787227374736548,0.9307859880246078,0.0040174302140840185,0.0018529241878750425,0.023771375706855728
6142.0,0.0,10.0,2.797560976,2.5,S,F,F,0.4372719206687926,0.03963659609310386,0.1523996445293853,0.07782029386054272,0.12015891532201159,0.10714147747188749,0.01696353184495017,0.036926444866456104,0.004474700747370467,0.0023087629196705014,0.0048977116758289925
6730.0,4.0,10.0,1.964285714,2.642857143,G,C,C,0.0032829758315748546,0.01215211285382855,0.00666995601392857,0.021740265278093848,0.721104589026057,0.18560518343492913,0.01810737332931591,0.026243047936464845,0.0018261976424172382,0.0010931725973254008,0.002175126056064621
9405.0,7.0,10.0,3.50625,3.50625,G,B,B,0.002078628586645494,0.02231784708892741,0.0005955072634357676,0.0006701123422344755,0.02168698455699383,0.08473968430164706,0.03636559361366395,0.730740921016991,0.01794227071961345,0.024714872330191585,0.05814757817965612
10518.0,10.0,10.0,2.307692308,2.307692308,S,A,B,0.005839763037118919,0.009736846903474743,0.003768038154061749,0.0016938810993261904,0.054674820739867354,0.058932531434714726,0.004202962143075864,0.6975565708702045,0.01901180607195438,0.06287824239729621,0.0817045371489054
