student_id,Introduction to Software Engineering,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4602.0,6.0,7.0,7.0,2.923076923,2.923076923,G,B-,B-,0.007259282631843965,0.0059358106891185414,0.00039265935400628084,0.01842411124168957,0.030504403480275895,0.1202086760282775,0.6163046594094564,0.13488288404013432,0.04076184610199033,0.014005982573606572,0.011319684449600326
4678.0,3.0,0.0,-1.0,2.285714286,2.285714286,S,C-,C-,0.2677897375442272,0.03496992234483839,0.012434469743929978,0.5001954409780949,0.10425123868505051,0.03930559336034512,0.017497383483457758,0.015330175361789133,0.0058388217416252,0.0013993255799434094,0.000987891176698483
4712.0,4.0,4.0,-1.0,2.428571429,2.428571429,G,C,C,0.02874549603519438,0.00742232854417859,0.019784299784699016,0.1876038462316868,0.5083132378384204,0.14535901922458197,0.04405155173155144,0.038835274748837335,0.014525320331815259,0.003209246117053077,0.002150379411981753
4831.0,7.0,4.0,7.0,2.75,2.75,G,B,B,0.0024849974775768588,0.004114129357371225,0.001056843192637175,0.007924535200515214,0.009025291219934239,0.031290717671204685,0.04349188164990394,0.8663200205457713,0.027549315736734872,0.0036085139735194827,0.0031337539748307534
4992.0,4.0,10.0,-1.0,3.583333333,3.583333333,G,C,C,0.026463849173105645,0.014658340563566694,0.0006242490101355172,0.04581350276314216,0.6556852544656087,0.07567237632339943,0.052208586111649115,0.04795380490091406,0.02299309554044902,0.02245879182368893,0.03546814932434069
5077.0,7.0,10.0,-1.0,3.5625,3.5625,G,B,B,0.0034394595181697443,0.001806147066850478,0.00012164403444221754,0.0051106059038209545,0.010701278440431554,0.015135185612912147,0.035816417834408434,0.8179601005998692,0.04120338175876242,0.025642882492421002,0.04306289673791188
5133.0,7.0,7.0,-1.0,3.625,3.625,G,B,B,0.0029179023275705974,0.0017666330128395771,0.00014889874177007547,0.005047656262455029,0.015518967546795673,0.017795587180124497,0.054747479236178155,0.7668196221119448,0.07947326775034443,0.03742502255455221,0.018338963275425092
6144.0,7.0,6.0,-1.0,3.144117647,3.194117647,G,B,B,0.003167017001594024,0.0013971612913444736,0.00015546171673783084,0.0038725888607334122,0.014603354975193267,0.020142615748229734,0.05617821371917871,0.8372145863609629,0.04477294357388616,0.008980421895443753,0.00951563485669564
6205.0,8.0,10.0,-1.0,3.170588235,3.170588235,S,B+,B+,0.010251842061192082,0.0037810709234207917,0.0001587544387135543,0.006598650708004123,0.020295234793837397,0.0167064752865411,0.023964717074159314,0.2004336502589158,0.6342501688487695,0.029999188962130486,0.053560246644315905
6332.0,5.0,1.0,-1.0,1.278571429,1.278571429,S,C+,C+,0.0686975737388131,0.026185939865438993,0.0027004057544056884,0.01076962548805911,0.06817903336726489,0.5853953468556565,0.0908900083537415,0.12327700577474882,0.013337650595941683,0.006464097410681722,0.0041033127952482245
6417.0,6.0,7.0,-1.0,2.95060241,3.04375,G,B-,B-,0.0054821167684758355,0.0024275957108059946,0.0002833902251599792,0.009991367559004467,0.03166023595400766,0.11470111024652893,0.6732730933336726,0.09123249270314979,0.03677121423300978,0.02002919932458403,0.014148183941601191
6464.0,7.0,10.0,-1.0,2.928888889,3.12,G,B,B,0.0040552473624941195,0.0013614730155240477,0.0001300740707674609,0.0054897869397832364,0.014063905753173522,0.022357641871816325,0.030419288535789617,0.8658725843324886,0.026731107518507498,0.011452260499583962,0.01806663010007184
6577.0,7.0,10.0,-1.0,3.4711538460000004,3.635294118,G,B,B,0.0038466325199773724,0.0019132622372079113,0.00013215192962366987,0.0031650879374900257,0.016309921331469475,0.01738912909726008,0.03991753250293398,0.7974502816734234,0.04804516076777338,0.030446571935806438,0.04138426806703453
6823.0,10.0,7.0,-1.0,3.333333333,3.333333333,G,A,A,0.000703964708858945,0.000423975086480992,3.560812930575393e-05,0.0007082964062081402,0.004677892874002636,0.004229109580485306,0.00782102654928202,0.03647474490184219,0.04730236823976694,0.18700146370086496,0.7106215498229022
6927.0,6.0,7.0,-1.0,3.003174603,2.88,G,B-,B-,0.0048219089009235196,0.0029891104811901603,0.0003165676055649485,0.015018661989777754,0.0302606133385302,0.10954747749871407,0.6539876475790243,0.10946610739069439,0.03867057156012678,0.02134130663798022,0.013580027017473595
7005.0,5.0,4.0,-1.0,2.125,2.125,S,C+,C+,0.07913618178169961,0.007953070041169526,0.0030034936154105015,0.016881660808916014,0.07328582065195355,0.6120446779478796,0.07942049875380584,0.10123344035454014,0.01483464044028574,0.007642655613131361,0.004563859991208109
7141.0,3.0,4.0,9.0,2.7625,2.7625,G,C-,C,0.11394511873312338,0.1986099498379986,0.03957446298325694,0.18047117554684514,0.2414145312211761,0.11065479781624686,0.04699879388654522,0.04889086673387541,0.013844592500853596,0.0027775117547658656,0.0028181989853130036
7948.0,6.0,4.0,-1.0,2.029508197,1.875,S,B-,B-,0.06788291705081681,0.012714295189142792,0.002658813376709418,0.015467784873499096,0.061130247213129194,0.07766104478239717,0.6403335545760508,0.09775111678924858,0.013590595394089359,0.006270447532318277,0.004539183222598443
8106.0,8.0,9.0,-1.0,3.752941176,3.841176471,G,B+,B+,0.0024589238228540336,0.0018356407523001982,0.00013617764863037204,0.003951571462590878,0.013946078318563515,0.013951716091794913,0.04976069793591753,0.07531695640054681,0.7220953441046268,0.06344932361699589,0.053097569845179014
8231.0,8.0,4.0,9.0,3.0,3.175,G,B+,B+,0.0042883696414221404,0.006364250042523524,0.0008453209412812756,0.0025224407837109723,0.011467267185304908,0.017620339896342308,0.03096251865022526,0.12391229244648294,0.778116969995026,0.01171748354716106,0.012182746870519677
8294.0,2.0,4.0,-1.0,1.75,1.75,S,D+,F,0.4942211729907416,0.16972396010698482,0.01313494783038874,0.07945267302472453,0.15005218142731033,0.029839654967802505,0.02549613289605446,0.03139988497679591,0.003933225473376549,0.0015635825985674452,0.001182583707252929
8318.0,4.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,C,C,0.12217986239819512,0.054773110925544044,0.003715700350198661,0.02202016499639368,0.6487678114004662,0.04744947712483014,0.04054263281289065,0.04993047424765506,0.006254411866596855,0.0024863282374934293,0.0018800256397360506
8444.0,4.0,7.0,-1.0,2.272727273,2.272727273,G,C,C,0.01844759982320095,0.01043269494144546,0.001534882514253322,0.0721731604069879,0.7280730425245139,0.07985138636189613,0.04345109006122861,0.031612575091382794,0.007871708517357667,0.004071965379757516,0.002479894377975751
8915.0,7.0,4.0,10.0,3.0,3.0,G,B,B,0.005420445067289046,0.0072042590580325225,0.009059121779307825,0.003343703473786039,0.014303644603076614,0.03974181593156526,0.07112058991753963,0.7933037628206181,0.04321380960184232,0.00803666654550351,0.005252181201439052
9170.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0003345990627850261,0.0002751826396271359,5.2883366828807546e-05,0.00030046862916123003,0.0011930000980184341,0.0012608883782697423,0.0031123296573888556,0.00812671330094733,0.017639521663201273,0.06587405900794127,0.9018303541958309
9252.0,0.0,4.0,-1.0,1.5,1.5,S,F,F,0.45367813905377896,0.1853024969318281,0.042683650095642636,0.07877429695947664,0.14069070209581275,0.03003062100116028,0.024495583032174223,0.03717903552975938,0.0040725856234200405,0.0018830270072421969,0.0012098626697045463
9330.0,9.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,A-,A-,0.001877829191134017,0.004862590809405745,0.0011280315112478221,0.0011722261117041032,0.010172555155942311,0.008383164442612912,0.02427129560094105,0.1262071817054793,0.09209848789183242,0.704708504657118,0.025118132922582366
9365.0,8.0,10.0,-1.0,3.594117647,3.594117647,G,B+,B+,0.003467706344028845,0.0031289423470689725,0.0005763018333859457,0.0033390456147443953,0.0144252313233411,0.013891916820104674,0.03063269206689682,0.14149013660473161,0.6871281960921486,0.036323035216197314,0.06559679573735173
9401.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.0006377835429740986,0.0012004177556555289,0.0002697751517551332,0.0003744654592618724,0.002336656031109213,0.002329886380550631,0.006515557054327164,0.021268491203547284,0.020958088964366416,0.10419257371277407,0.8399163047436786
9405.0,7.0,7.0,10.0,3.50625,3.50625,G,B,B,0.002913252123290581,0.00753120583653052,0.0017478667428058542,0.0018154434848843943,0.015413937272234701,0.01429840146433208,0.0713183090349528,0.8045602925223995,0.03924960185175918,0.02846265159534944,0.012689038071460778
9475.0,6.0,4.0,-1.0,2.186666667,2.186666667,S,B-,B-,0.05155401580217058,0.012281571129855881,0.010632418972659942,0.021628607500284353,0.053243313544974205,0.09209870347295365,0.636717127197942,0.09096768585512838,0.01789768529618541,0.007544411061301344,0.005434460166544047
9548.0,4.0,3.0,8.0,2.466666667,2.9,G,C,C,0.01685002115037226,0.04293936440452097,0.0463526963616262,0.03830594469834746,0.6170833334346898,0.11861067431861794,0.04383242168362622,0.054620731872264114,0.01585339512540218,0.0031922656692514695,0.0023591512812812954
9789.0,4.0,4.0,-1.0,2.275862069,1.692307692,S,C,C,0.0747432909465086,0.030610507540301538,0.014051350649345295,0.06697391405674452,0.6411590190043264,0.047975849322132266,0.05429590035584246,0.05495489728154435,0.009714624205661018,0.003282998196614641,0.0022376484409789995
9916.0,5.0,4.0,9.0,3.4625,3.4625,G,C+,C+,0.011684931578461871,0.029678818397964307,0.010050283298573822,0.004623900792084434,0.04910107110058069,0.4194744085952838,0.2012128270173597,0.12509072536221083,0.0856242560391733,0.038834402046910334,0.02462437577139694
9947.0,0.0,3.0,-1.0,1.823076923,2.525,G,F,D+,0.11446876146075206,0.12677161740253792,0.26456465514115945,0.1430475119056597,0.18380805980931092,0.07960265551295348,0.03141843786842282,0.04288832015507198,0.008826875498635107,0.002796813822115641,0.0018062914233810733
10174.0,6.0,10.0,-1.0,3.208823529,3.466666667,G,B-,B-,0.0074425655661921305,0.007331693384526829,0.0012369981119432964,0.007171578971178922,0.029750403177287478,0.0386864396317662,0.5966488309008051,0.1573722542220083,0.0438501731560163,0.03416647703732213,0.07634258584095334
10518.0,10.0,7.0,10.0,2.307692308,2.307692308,S,A,A,0.013849352168276324,0.011109125894894125,0.0038919875137491114,0.006433477203487858,0.029982857219811667,0.026055015034425092,0.03752187323316712,0.2505975888391551,0.07535806994500217,0.16731319464737035,0.37788745830066106
134.0,7.0,7.0,10.0,3.2675,3.576923077,G,B,B,0.0027240637693247104,0.00339084966132061,0.0008152802316698063,0.0012420644853616488,0.026830248546913252,0.014685247284081774,0.05331081284494246,0.8286564978498665,0.03709954231344668,0.013931834127083344,0.017313558885989254
330.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00035109296648318326,0.00013582247789248076,2.5443310247118533e-05,0.0001982413814510692,0.002858086369416719,0.00226224160313375,0.0023068857056446493,0.011091085729888825,0.021858464942540172,0.0677182438795217,0.8911943916337804
381.0,7.0,10.0,-1.0,2.526666667,2.526666667,S,B,B,0.00799123869180669,0.00241730026814605,0.0013436993231852115,0.005646828870791082,0.03046856499768083,0.047397603260398366,0.023425532214023565,0.8306330045237527,0.01895089502957972,0.013850047810844795,0.01787528500979105
437.0,6.0,10.0,-1.0,2.320689655,2.442857143,S,B-,B-,0.025444802929815397,0.0051852963775920885,0.00385340706195586,0.017152859062128486,0.1124887188521895,0.22577793064024984,0.3365819796813957,0.16013041835150194,0.035762829798668135,0.03460531806929021,0.04301643917521273
585.0,6.0,10.0,-1.0,3.506666667,3.506666667,G,B-,B-,0.00829800623444552,0.0032681454495689937,0.0006094300902968117,0.004866353662638741,0.0713311356212582,0.10690183484621545,0.33085535672931743,0.20809389797227434,0.08941222463533441,0.10258654366685903,0.07377707109179121
679.0,7.0,7.0,-1.0,2.666666667,2.666666667,G,B,B,0.0017723720595550585,0.0037688752613014554,0.0003803647923122992,0.004650984318357453,0.020921086387143233,0.041420701248814945,0.05753721583879066,0.8300359341076796,0.01933361397359182,0.009311741736655077,0.010867110275798408
882.0,5.0,6.0,10.0,3.6875,3.6875,G,C+,C+,0.005315847266734947,0.009524448077446257,0.001452781551829646,0.002775475293386394,0.08498380098021277,0.35699954171979464,0.24811864216937313,0.11963107487950217,0.07112838674173824,0.033692237718207736,0.06637776360177426
1196.0,4.0,7.0,10.0,3.450980392,3.833333333,G,C,C,0.010168889154362632,0.015587200716547428,0.0021014801046640437,0.005710518900092584,0.7279133618425606,0.04799376152126768,0.08671094444336841,0.05247776174891137,0.022346793072684248,0.01743160882769299,0.011557679667847962
1455.0,4.0,0.0,-1.0,1.352941176,1.352941176,E,C,C,0.04014428419242724,0.036326859848370384,0.009694699131707214,0.006080499645083768,0.7621069740328146,0.05613685548592531,0.0451482823675554,0.03251743647431563,0.006517509370520608,0.0021250458522410467,0.0032015535990384874
1579.0,1.0,10.0,-1.0,2.666666667,2.666666667,S,D,C,0.12710377015182373,0.11269327521477546,0.00916321686144894,0.14633783180104676,0.40037979727714584,0.09870690164488335,0.027034667848083588,0.04848338523896695,0.00991245639173003,0.009053686503592319,0.011131011066503181
2145.0,0.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,F,C,0.27314598016076375,0.219909822923113,0.06628759822685883,0.027558917968514465,0.2920972993267955,0.04710883294088344,0.03212109167044602,0.030318467827834695,0.006363015475351303,0.002165372028212536,0.00292360145122648
2346.0,7.0,7.0,10.0,2.714285714,2.714285714,G,B,B,0.0021370086595626342,0.003306451800005486,0.0011583151814710067,0.004272604592775567,0.02384883393869781,0.026855864429487345,0.06051006786352012,0.837521479803242,0.01909647545076819,0.011055181229075622,0.01023771705139424
2455.0,4.0,7.0,-1.0,3.242222222,3.6,G,C,C,0.009441660376449149,0.009062390829039741,0.0006582215390608674,0.007717905034871577,0.8244791931950565,0.028129802850233497,0.038665468710918624,0.04167402356859196,0.0215135316634944,0.008401885981171616,0.010255916251111915
2680.0,7.0,4.0,10.0,2.363636364,2.363636364,S,B,B,0.01623567959137078,0.01154606518567513,0.02472675751740471,0.006096688353629214,0.03472144470498892,0.044875504031158774,0.0865614639582172,0.717816966801306,0.03672412636523552,0.008300502375864632,0.012394801115149014
2780.0,7.0,7.0,7.0,2.735294118,2.647058824,S,B,B,0.005989390899406273,0.0036845578139432476,0.00048385883406773126,0.004908902495797039,0.01175734958820278,0.029100758324211766,0.04478791881423219,0.8603803871051927,0.01662567768226092,0.011562378744807051,0.010718819697878097
2907.0,8.0,0.0,-1.0,2.518181818,2.518181818,S,B+,B+,0.010874673477965814,0.013165954072723765,0.007511595511535287,0.0074751313955630895,0.02101851802517284,0.041813205997082076,0.05125010328661128,0.1887977045068481,0.6135428113711641,0.01773106501241697,0.02681923734291675
2993.0,8.0,10.0,-1.0,3.642857143,3.642857143,G,B+,B+,0.004029033623205453,0.001821712160964262,0.0002950737186239556,0.002262611080852679,0.018241121666089676,0.01738742735668511,0.020896838309264344,0.12426600312677498,0.6747788425427649,0.06069458766316803,0.07532674875160654
3157.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,0.0007402764843548131,0.0002415542946311719,4.1376855973917436e-05,0.0003229213440736149,0.002562701459648453,0.0032822426535928932,0.002294541488109247,0.028727135772888802,0.03501605381239758,0.10136441602858394,0.8254067798057456
3680.0,6.0,9.0,10.0,3.925,3.925,G,B-,B-,0.008305569795214329,0.006473127642355422,0.0020292533480077814,0.0046912481573312525,0.038135739959344085,0.054361974106808694,0.420942947998263,0.17893002689564091,0.08277290254079041,0.11778864491052135,0.0855685646457226
3895.0,9.0,7.0,-1.0,3.75625,3.75625,G,A-,A-,0.0018850474740600915,0.0009294874744302592,0.0001339003498988243,0.002350275865575919,0.008759867291361871,0.007350008493310902,0.023940259343256692,0.0685096121231217,0.17515742981907315,0.568062110798973,0.1429220009669377
4392.0,8.0,10.0,-1.0,3.764705882,3.764705882,G,B+,B+,0.005054094319169019,0.0013762275458186336,0.00025368226524206527,0.007095160650731035,0.018557266139195682,0.017798521512948837,0.02239021082210817,0.13918557449014135,0.660528080264654,0.04624881109012203,0.08151237089986936
4506.0,5.0,4.0,-1.0,1.285185185,2.385714286,G,C+,C+,0.037921307958510744,0.014509555123022556,0.005831996468705347,0.013758043817650325,0.04302238946399621,0.7076992403262913,0.0754623577431517,0.0740045317848205,0.016525969314460515,0.005608564510811016,0.0056560434885797595
4508.0,6.0,10.0,-1.0,2.248275862,1.785714286,E,B-,B-,0.03166387284188043,0.007889130741117524,0.003419682173936301,0.05932361869919174,0.09144049841964248,0.14376471683347067,0.3956537878889895,0.1964644707169933,0.02021696441183621,0.027204314699622964,0.022958942573318677
4675.0,3.0,4.0,-1.0,1.965934066,1.3,E,C-,F,0.46125242155876567,0.17065058659373084,0.047990134278685856,0.09262080231669403,0.12750241413227267,0.041914311246314735,0.025820681829158653,0.025285365445013742,0.003914353967332991,0.001582245608336131,0.0014666830236945924
4687.0,3.0,4.0,-1.0,2.544,2.35,G,C-,C-,0.11476440211583573,0.11536400778691856,0.07038067616791299,0.4863942834024821,0.11755345227543806,0.0413291629537842,0.025120492923298453,0.019418808601509432,0.006017604649873364,0.0017020639460721906,0.0019550451768747747
5023.0,9.0,7.0,-1.0,3.416666667,3.416666667,G,A-,A-,0.0017586877487622975,0.0006625136902236315,0.00011465184439893327,0.002554426083959099,0.00781738057211959,0.00838139773457743,0.013415377187074714,0.09432759833171887,0.11129353820517211,0.6909665725844354,0.06870785601755813
5299.0,10.0,10.0,-1.0,3.466666667,3.466666667,G,A,A,0.0008680596393404762,0.00018178883412693997,3.991368379655432e-05,0.0008526075768492163,0.003215841346202408,0.003804729062488304,0.002647489835976324,0.036285437711910715,0.036878368964988334,0.10798342850481595,0.8072423348395048
5370.0,7.0,4.0,-1.0,1.733333333,1.733333333,S,B,B,0.03208188925600386,0.01146154864404953,0.0038791153553989514,0.004898799930079712,0.031438755151312774,0.03365471161716075,0.07159638978512674,0.7910054712830444,0.012206753792918515,0.003973270249913016,0.0038032949349919186
5629.0,8.0,9.0,-1.0,3.1375,3.1375,G,B+,B+,0.005440911173098572,0.0008549118900201049,0.0002576585974154245,0.010877740948971424,0.01292228061325373,0.021269742108231925,0.01949114909682915,0.21550194222369484,0.6448680869784144,0.04453001595483956,0.023985560415230756
5734.0,6.0,7.0,-1.0,3.185714286,3.185714286,G,B-,B-,0.007156485548133208,0.0019930589799444878,0.00046722804649488523,0.013426251475871637,0.02442207276667656,0.04656760380954223,0.670454807113736,0.15102942014667486,0.046942982491158594,0.023246733660280353,0.014293355961487213
6166.0,5.0,7.0,-1.0,3.066666667,3.066666667,G,C+,C+,0.009318052549966165,0.003139456034676806,0.00046827954769675665,0.01645831317964124,0.05657250985553283,0.5645033435182903,0.13847291592730457,0.12823375349835392,0.04971691458746577,0.021260319030228056,0.011856142270843445
6304.0,7.0,7.0,-1.0,2.850666667,2.94,G,B,B,0.0031234704475882648,0.0009728697764248216,0.00023425245882601183,0.010616097868602754,0.010510542722973436,0.035756847200209135,0.05619775514381005,0.8501471883286777,0.016484666348337597,0.009213692461630155,0.006742617242919991
6308.0,7.0,7.0,-1.0,2.6875,2.6875,G,B,B,0.0025313339964400552,0.0011249113842914662,0.0002864753279792432,0.012653462314639955,0.01066214360440495,0.03508319505812998,0.05241572718158093,0.8555835116331361,0.01431156114222965,0.009126265464173593,0.006221412892994184
6319.0,4.0,6.0,-1.0,2.875,2.875,S,C,C,0.045164032308207314,0.00831897199249189,0.0011239339914731218,0.11313266598125495,0.6013634908215366,0.10656835728758726,0.05687995316392944,0.050445312974815935,0.009354396005183651,0.003613969576667024,0.0040349158968528845
6597.0,7.0,10.0,-1.0,3.38,3.38,G,B,B,0.003962336089794117,0.0008215347605442108,0.0001984701073423814,0.0036069019906912877,0.013861817880631195,0.017663021948967246,0.01682993749259151,0.8695611198910378,0.020736815343846214,0.03534139018683887,0.017416654307715013
6922.0,5.0,7.0,-1.0,3.06,3.06,G,C+,C+,0.008105718765315502,0.0028914603207386464,0.00045549874458929683,0.014791173349410647,0.05025633678711923,0.5863439216328271,0.16269675748802653,0.10039894057272103,0.042583599186692245,0.02003550847937604,0.011441084673183933
7128.0,1.0,4.0,-1.0,1.571428571,1.571428571,S,D,F,0.46821390973082977,0.14879454931173058,0.05707077099657712,0.06597738285964234,0.1431103915480893,0.05335935689915787,0.032376409047270106,0.023846688880457188,0.003954444554813067,0.001661455793922955,0.0016346403775098686
7241.0,0.0,0.0,-1.0,1.56875,1.56875,E,F,F,0.472888601130446,0.15028012798746276,0.05764057090384715,0.058779177016906346,0.1424120558699786,0.05389210170148325,0.03269965813871794,0.024084776449198757,0.003993926098540103,0.001678043923727043,0.00165096077969229
