Introduction to Marketing,Management Accounting,cumulative_gpa,prev_term_gpa,struggle,term_difference,Corporate Finance,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,2.213580247,2.782352941,G,10.0,C-,C,2.0380512581636778e-05,0.0004889123509159369,1.3325179783970907e-05,2.5034051284600757e-05,0.9989628494608355,2.7671037803024684e-05,0.00015651044338659364,0.00017694964426294424,1.1872445624821968e-05,8.672862848500797e-05,2.9766245036142187e-05
6.0,9.0,3.088888889,3.266666667,G,40.0,A-,C+,0.0005461164090517052,0.0012394092498069307,0.0003564534381267229,0.0008581074894445316,0.004518405232865809,0.6194995525519307,0.003327732110602999,0.36074958078815544,0.00036881161272139774,0.0048587586125674225,0.003677072504726429
1.0,4.0,1.4,1.4,S,80.0,D,D,8.086724852627496e-06,0.8232811921271341,5.258220569582986e-06,0.17649340893775747,9.338861020602641e-06,4.753487481876514e-05,1.1309257741966577e-05,2.9068997676697367e-05,1.0062581475367354e-05,9.284944105861975e-05,1.1889975894017585e-05
7.0,4.0,2.969230769,2.4,S,30.0,C+,B,0.0007990932203382936,0.0009107559136667959,0.000521572912024278,0.012970107293309906,0.0017696500072930236,0.028136465140581407,0.014275436978581075,0.9378022601273173,0.0007884423807547208,0.0008704571554888101,0.00115575887064469
7.0,3.0,3.138554217,2.7833333330000003,G,20.0,B,F,0.7110922795407789,0.0018509856148250957,0.00011866045039324736,0.0003475664683242037,0.0006222980655132738,0.025852950393897907,0.0006409903227981418,0.25896153701537017,0.00010664413970736452,0.0001429992504107282,0.0002630887379810411
-1.0,10.0,2.11627907,3.25,G,40.0,C,A-,2.9185159549393563e-05,0.0006394718538128778,1.9151242813833137e-05,0.0005193269105165395,0.11912042097933608,3.7351727749864266e-05,0.00015040467576592773,0.07107356488148646,1.698638793884406e-05,0.8059240783871842,0.0024700577938458206
5.0,4.0,2.359090909,2.46,G,30.0,A,B-,0.016990615891628254,0.02567719812765047,0.011089876352512275,0.16744591829385372,0.09894215661509227,0.03702981771840928,0.4878906915867282,0.10370336592373555,0.013361297711866532,0.013294888785098654,0.024574172993424594
7.0,1.0,2.956521739,3.223529412,G,10.0,A,B,0.2242185178195932,0.04593762325104842,0.003594398641403363,0.01052777058706972,0.018850318819927044,0.006344171660292482,0.0368492675213154,0.6381450481019042,0.0032318843266002876,0.004331656501341503,0.007969342769504546
4.0,5.0,2.7386363639999995,2.48,G,40.0,C+,B,7.582091047766928e-05,0.00016831676360722924,5.864049476724893e-05,0.0007121795081301672,0.0011745003324849718,0.008109265688452839,0.0001928076521425543,0.9810083139180618,0.0003477090133200308,0.0002492378761417584,0.007903207842413806
8.0,-1.0,3.177380952,3.425,G,50.0,C,B+,1.0846124852964865e-05,1.4320783110855067e-06,4.5959324907155796e-07,1.5101533123821857e-06,0.0013099123335450424,4.126582792545846e-06,5.797350327652284e-06,9.942825566514047e-06,0.9938488246656144,0.0003299463526842193,0.004477201939744418
10.0,9.0,3.972727273,3.947058824,G,50.0,A,A,0.000797005924958498,0.002537123214660535,0.0009682134601102339,0.0014886937758723357,0.0062388104676065394,0.0014236031668740704,0.005286281773949785,0.013329336032477058,0.010232444290836574,0.008722282006471918,0.9489762058861824
6.0,4.0,2.498630137,2.233333333,G,60.0,D,B-,1.1957068270249453e-05,3.401091342233976e-05,1.6749022449913522e-05,0.0023745687028732497,0.0004228657030063755,0.0027683571101043847,0.9940663704177439,0.00013879044851573317,2.7207762183461018e-05,6.507297259635018e-05,7.40498788341512e-05
7.0,4.0,2.289156627,2.470588235,G,30.0,B-,A,0.00271605728824062,0.004428650757461114,0.008435581193674987,0.07220680659109793,0.0940851430253271,0.3454498313571185,0.003234858002492534,0.01862376657794623,0.005781694806923228,0.013508224376775244,0.43152938602294266
4.0,4.0,2.329310345,2.8875,G,50.0,B,C-,0.0008600023413515136,0.000712316658734639,0.0012885329862496622,0.9852033334017598,0.006179202643694032,0.0003280847988828093,0.0016717840613218625,0.0007957291592632913,0.0008627863694263446,0.0008674810845748084,0.0012307464947414143
3.0,4.0,2.027777778,2.335714286,G,50.0,C-,C,0.0026075111695622226,0.0026910815568153947,0.0011591778724811216,0.05788665259183896,0.8728062784882886,0.003310946187796115,0.01054074185548827,0.012535988410022942,0.025641040291790002,0.005479611889780768,0.005340969686135823
10.0,4.0,2.8549019610000004,3.38125,G,30.0,B,C+,0.00822363565774303,0.007114496186242016,0.00228098112766563,0.011486900085364697,0.0374608333057656,0.6442699450739664,0.00909343798687636,0.03039767763574265,0.002281918718160553,0.2310406120700196,0.016349562152453694
4.0,4.0,3.194805195,3.25,G,30.0,C,C,0.0002628861795223178,0.0010690097768885772,0.000447533736596604,0.000789021373875032,0.9664128490683098,0.009322178521966448,0.0005459388784215482,0.014659102461148465,0.0007034966817582401,0.0014198916312815008,0.0043680916902315015
7.0,10.0,3.278688525,3.6,G,60.0,A-,A,2.744739943909647e-07,3.2307819959410727e-06,1.2374276704946003e-06,1.9026288592887162e-06,5.672624925025912e-06,6.998345529990198e-06,0.0003241810018247797,0.00013795115262984388,2.8425838074323607e-06,0.00016586344644022995,0.999349845532323
4.0,5.0,1.93255814,1.925,S,60.0,C-,D,4.555440415301474e-06,0.7131073860323163,4.007572164399094e-06,0.0006684277483422861,0.00024806097938582687,0.008055968264200202,4.2490539387438294e-05,0.27757815953373,7.174279057870367e-06,0.0002738193556165495,9.950255383910858e-06
7.0,7.0,2.642857143,3.0,G,25.0,D,B-,0.030675933179865743,0.022066945946186838,0.008536422987804488,0.017999298382566826,0.08738089186607209,0.034853718442970145,0.42233463325254045,0.34749522236388153,0.0038042672923673843,0.006667812280956593,0.01818485400478786
7.0,7.0,2.183333333,2.7833333330000003,G,30.0,C,C-,0.00822712852303271,0.008866783946253612,0.002246192238752804,0.5220904293186909,0.11029993312404941,0.0032540230234056823,0.2315297844732948,0.08327576729526674,0.0047951406092362914,0.01106754003447989,0.014347277413536993
7.0,7.0,2.6328571430000003,2.629411765,G,0.0,C-,C+,1.8909686156068417e-05,0.005517755418690771,1.8802704425783167e-05,4.388546916369804e-05,0.0004638070641744987,0.9919492785649611,0.0002803911309708203,0.0016032475261392072,2.723854374977363e-05,3.3945491553009174e-05,4.273840001534411e-05
4.0,3.0,2.929411765,2.175,G,60.0,A-,D,0.030176522948245656,0.7529349470685399,0.0017561359660818955,0.059655708841672254,0.005198293369381813,0.07103267147497526,0.026625768873715063,0.025015441128704623,0.002816806465042602,0.0053949893416745595,0.019392714521966087
4.0,6.0,2.391071429,2.4,G,50.0,B+,D,0.0005052850959869508,0.9356288178422649,0.0004826777385378827,0.0008291214115586223,0.0014627607048953303,0.0036018447433696947,0.0023173847393031183,0.04404886018662512,0.0037765354542313237,0.0015998695199856195,0.005746842563241455
5.0,5.0,2.969473684,2.72,G,30.0,B,B+,3.9249533332565506e-05,0.0017066213652917502,0.00023390089266295464,0.00011983794133719397,0.00029197268357003997,0.273816207612578,0.001412716192430073,0.0008244866890767053,0.7205233220560968,0.00020426065492200538,0.0008274243787021808
7.0,0.0,2.870967742,2.647058824,G,60.0,B-,B,0.03593074839150966,0.057085767182886944,0.003227466491012338,0.007532899414935687,0.07639132592911596,0.025911777724489975,0.07342366921001248,0.6988316992962993,0.004698845219679628,0.009001356084697765,0.007964445055360347
1.0,4.0,1.85862069,1.75,S,0.0,D,C-,5.5692331157510405e-05,0.0012105367863414816,8.077380272432701e-05,0.996392865024209,0.0005208770540259518,6.367760446398283e-05,3.716107959335096e-05,0.0011580657263976187,4.1675140408758706e-05,6.227327305004128e-05,0.00037640217762822215
5.0,4.0,2.5785046730000003,2.34,G,40.0,C,C+,4.6747580500392985e-05,0.00537137363010192,0.00011581041341186078,6.689396308827247e-05,0.0001351872678015375,0.9908992549878683,0.0018089963990400577,0.0007988829681242937,7.724088821843167e-05,0.0001481827522535208,0.000531429149591171
7.0,6.0,2.667605634,2.8,G,40.0,B,D,0.005800115684490002,0.5650470735208807,0.004522180563344147,0.010554759101205626,0.01049864366616433,0.010541966250257662,0.171416022905419,0.1716102214751311,0.029535028985457457,0.012627558399702659,0.00784642944794732
10.0,10.0,3.465753425,4.0,G,0.0,A,A-,3.047198432840804e-07,2.8887026801511826e-06,3.8628644919916956e-07,9.020784291023267e-07,2.132682099261283e-06,1.7363012599139452e-06,5.209591386400708e-07,0.00046183792405856316,5.544068749860304e-07,0.7365131887075359,0.26301554723163134
4.0,4.0,3.13559322,2.6,G,60.0,C+,C+,6.850788003871879e-06,0.00025432731516616226,1.2241104353100581e-05,1.853363716916853e-05,0.0001504784424207082,0.9934095031009408,3.524738466834031e-05,0.006036857769842999,1.6470582087577422e-05,1.7858941348090543e-05,4.1630933999652135e-05
9.0,3.0,2.7633333330000003,2.5764705880000003,G,30.0,C-,B,0.0057961291127419275,0.008876183808962402,0.0012548376076753761,0.002928788108883577,0.032461193476561845,0.03862121559438629,0.1392802368671218,0.7603273203989042,0.0018269090355296648,0.0034997234414704745,0.005127462547762614
10.0,7.0,3.25,3.25,G,10.0,B,C,9.72227892717712e-05,0.0013688332236159785,7.252361929884002e-05,0.00021547497949093655,0.9208836867369445,0.000525532039874103,0.00013453598221104386,0.005265594556228059,0.0001458395056886664,0.07062729563571848,0.0006634609316574572
10.0,8.0,2.852419355,3.813333333,G,10.0,A-,B,5.958678344834291e-05,0.000836598171153388,4.476580997294602e-05,0.00013039098297532953,0.0001523822133580768,0.0024050992180331596,0.00038034615550533603,0.9619789542063815,9.006979096917474e-05,0.033512056325533515,0.0004097503426689483
7.0,10.0,3.072463768,3.6,G,30.0,A,A-,2.954982350211467e-05,5.789946211930458e-05,2.211864851670994e-05,5.609147681120765e-05,0.00039061631175144295,0.0002260039959669643,2.4431593527582243e-05,0.007244994513283567,4.4503205674703604e-05,0.9917700755029182,0.00013371546592825427
5.0,3.0,2.57037037,2.04375,S,50.0,B-,B,5.551830923991059e-06,0.0018011614037116907,4.1603794531257225e-06,5.8888396392088643e-05,0.002371437826457869,2.8009037651228856e-06,5.194445269081595e-06,0.9957136992606286,8.998535574790186e-06,1.1117853175744151e-05,1.6989164648333344e-05
6.0,3.0,2.229032258,2.54,G,10.0,C,C-,0.0007215864447187122,0.00021187302812558572,1.8180840622027627e-05,0.9984727715633193,0.0002083831591820426,5.748294024418075e-05,7.845589853370784e-05,9.335743369016823e-05,3.2538830709601766e-05,4.131212891026584e-05,6.405773194472914e-05
3.0,4.0,2.642857143,2.25,G,60.0,C+,C-,0.0016893086158310485,0.23090986573275843,0.0012695361118801691,0.6601225845426817,0.002800184626246885,0.030377166309461568,0.02149765556774792,0.040075853466558384,0.0027458951749344857,0.003327721279783636,0.005184228572115613
4.0,7.0,1.982758621,2.692307692,G,90.0,C-,C-,6.957658679493598e-05,7.698911514417079e-05,5.2241212876410635e-05,0.6279668911793858,0.14879528609417733,0.00011261145075920231,0.01362202159889356,0.0009634397281815201,0.20805518257249472,0.0001545709375457583,0.00013118952374664984
1.0,1.0,2.194871795,2.430769231,S,70.0,D,A,0.002944964336105828,0.00037362843502470304,0.00022979292869987821,0.03260963193763557,0.09538107034035563,0.0003388004688924063,0.00041774660307888884,0.005354964578387876,0.0004971612343674979,0.0028583509420489423,0.8589938881954028
9.0,6.0,2.695588235,3.466666667,G,0.0,B,B,3.284516052443402e-05,0.00012433170560081864,2.4680856883080785e-05,0.00013074180348256688,6.411238211347443e-05,0.0001244565236549413,0.00016831953590445254,0.9984315924652833,0.0004810960697619222,0.00019196274376736598,0.0002258607530237101
8.0,3.0,2.952542373,2.776923077,G,60.0,F,B-,9.829666540948462e-05,0.0013501799613283474,7.349751480493744e-05,0.000463407084563919,0.0003437050954482067,0.007289429919729727,0.9818158030631875,0.006647852343533991,9.237332331638123e-06,0.0017998497724474756,0.0001087412472145515
4.0,3.0,2.278082192,2.364285714,G,10.0,D+,F,0.9348970174439671,0.0004591121869184049,1.815006398306878e-05,0.010077465386552725,0.0017165508634662777,2.2281563992479078e-05,0.05244089741203103,0.00013438885507561845,3.2483748776609124e-05,4.1242195484054944e-05,0.0001604102797525535
6.0,-1.0,2.171929825,2.28,S,20.0,C,C-,0.0046271907019807094,0.0028533275624563537,0.0003611630868551985,0.6973360603705255,0.2695186789796798,0.0002184863251353774,0.0007746461534586178,0.022502058166089526,4.8892667452945e-05,0.0015841050541175474,0.00017539093224857224
