student_id,Corporate Finance,Introduction to Marketing,Management Accounting,cumulative_gpa,prev_term_gpa,struggle,Corporate Finance,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
291.0,4.0,8.0,-1.0,3.177380952,3.425,G,C,C,0.010458453344663898,0.00746795196865038,0.0015864843388225223,0.010221427849929101,0.7174592586970768,0.01999558078788733,0.06088580122920644,0.03122476078099789,0.007990864756663713,0.05082516497807175,0.08188425126803014
1967.0,10.0,10.0,9.0,3.972727273,3.947058824,G,A,A,0.001449419684200315,0.0007640991630481785,0.0002636607731477752,0.0025961763232691384,0.01993626333029914,0.005082646208791369,0.012358773691177575,0.04842451964219229,0.017022861846586967,0.37770427733168954,0.5143973020055976
2367.0,1.0,6.0,4.0,2.498630137,2.233333333,G,D,C-,0.22611658086303216,0.17047295408227295,0.022339004171282442,0.27327143884195204,0.13793518772372287,0.028183132710266214,0.06555107268246672,0.03774408416552684,0.010935843461577338,0.01863771729287873,0.008812984005021582
3752.0,6.0,7.0,4.0,2.289156627,2.470588235,G,B-,B-,0.024243850644029515,0.021167092199313568,0.009592955370823397,0.16912847652492785,0.11290952356257199,0.04751185293123837,0.47318858175653744,0.06370147846640492,0.03870712477429839,0.02071146958430805,0.01913759418554659
5896.0,7.0,4.0,4.0,2.329310345,2.8875,G,B,B,0.02186842477641944,0.0308093905826669,0.08632803529898271,0.07773829693508459,0.0827724421970237,0.08128187809179835,0.08143645441327321,0.45907618049901555,0.039296886405062986,0.019489683682950485,0.019902327117722104
6082.0,3.0,3.0,4.0,2.027777778,2.335714286,G,C-,C-,0.018281959676882818,0.015286586806611498,0.0179484725705837,0.6302072542093315,0.16486218744895204,0.08764167382140108,0.015563204549888682,0.02968884516692454,0.0075433927803521305,0.006012810723647744,0.00696361224542416
6459.0,7.0,10.0,4.0,2.8549019610000004,3.38125,G,B,B,0.018322456095463457,0.013197233503572811,0.007564094262281647,0.023613714188754627,0.07608602508658693,0.0976592174448725,0.12503023514277625,0.5266316053016098,0.00787166257495502,0.0747369255084818,0.029286830890645023
6714.0,4.0,4.0,4.0,3.194805195,3.25,G,C,C,0.011742610424779032,0.011880526458441154,0.01643355517862242,0.016218997144351165,0.597297950033581,0.17819977988456148,0.04465052692163667,0.05883928931801228,0.00978094063872994,0.02644585888731341,0.028509965109971357
6942.0,9.0,7.0,10.0,3.278688525,3.6,G,A-,A,0.0012823306980009838,0.0011613546871752146,0.0006523273924738202,0.0026543608282651667,0.015815740645703374,0.017182218722326892,0.009118866883428002,0.04940792619666112,0.024256365417951533,0.20624642495026413,0.6722220835777497
9024.0,3.0,4.0,-1.0,1.93255814,1.925,S,C-,C-,0.019426415024173894,0.15582504512578313,0.020676202501310352,0.541291531828007,0.12604381945769896,0.030092402128913707,0.02182524105259926,0.0526753796771871,0.010082476537006033,0.008750427389545528,0.013311059277775022
9689.0,1.0,7.0,7.0,2.642857143,3.0,G,D,F,0.2858691921606398,0.12927005465342628,0.10129220363135226,0.10966927563170749,0.1251802379607328,0.06652063491093256,0.06551574491316697,0.05892937301863704,0.0172666416412596,0.014398937806664545,0.02608770367148083
970.0,4.0,7.0,7.0,2.183333333,2.7833333330000003,G,C,C,0.04593395741330894,0.04035947727890713,0.005581434176281013,0.0751871497795692,0.4802668150974002,0.03246332795263621,0.1651170068969983,0.08617668969816053,0.012626350819089353,0.0315877738810119,0.02470001700663705
2115.0,3.0,7.0,-1.0,2.6328571430000003,2.629411765,G,C-,C,0.02708251241286341,0.038552156335811064,0.004170538607733486,0.11012967881731166,0.430158570449072,0.14102922762477602,0.11921317237942758,0.04687184173597117,0.031211746955643296,0.016225887285917805,0.03535466739547242
2839.0,9.0,4.0,3.0,2.929411765,2.175,G,A-,B,0.011254965681457806,0.03323947190254843,0.0070212621491436734,0.03334690541574577,0.02497034994832988,0.05605097246025509,0.12059910000072784,0.4485544926563623,0.052501373320571344,0.06945408862376463,0.14300701784109301
3283.0,8.0,4.0,6.0,2.391071429,2.4,G,B+,B,0.014379332211696428,0.034588957509992836,0.016590232304373956,0.04022075433027495,0.04454066152452414,0.04877783620924138,0.18300660120304985,0.4705639160626776,0.12522783259305256,0.00855677158655851,0.013547104464557683
3833.0,7.0,5.0,5.0,2.969473684,2.72,G,B,B,0.012807538063581198,0.017262557817646962,0.0078114036397019335,0.02097553581623514,0.04135894332733488,0.1408299175457949,0.2637916375824886,0.45951743158922786,0.01114286293068991,0.0074585440705782925,0.01704362761672033
4013.0,6.0,7.0,0.0,2.870967742,2.647058824,G,B-,B-,0.025553068308305196,0.026944039748839983,0.004186328898439816,0.02524208514241343,0.0843138119907581,0.08804570138169865,0.6223691962299412,0.046467764827640944,0.03593527932259544,0.017330152353046385,0.02361257179632083
5075.0,1.0,1.0,-1.0,1.85862069,1.75,S,D,D,0.06002159815532582,0.7202733793521356,0.013433003968142648,0.15311077233887793,0.03018462712651781,0.006468820827611595,0.002590568951979254,0.009804369820914378,0.0015123587499263067,0.0007839757162201734,0.0018165249923482786
6009.0,4.0,5.0,4.0,2.5785046730000003,2.34,G,C,C+,0.01568344624149763,0.04282512601645437,0.035740502743076746,0.06672112478918427,0.26517503986275814,0.36684173655316615,0.07898865085098056,0.07471919848954751,0.021934454511842196,0.010984736691546409,0.02038598324994621
6750.0,7.0,7.0,6.0,2.667605634,2.8,G,B,B,0.013473314249733201,0.03024910119696747,0.005954810198012511,0.01822604282755381,0.03360208155680819,0.08099962434059,0.09132316752951507,0.678927491063609,0.01788981851029439,0.014361000545648555,0.014993547981267799
7801.0,10.0,-1.0,10.0,3.465753425,4.0,G,A,A-,0.0015004209327819126,0.003748679215499766,0.0019929022425653185,0.0034821455507912983,0.026884402010622872,0.014502861438911002,0.004746298071476845,0.10065213530275947,0.015340246359334621,0.43294114052349153,0.3942087683517652
7999.0,5.0,4.0,4.0,3.13559322,2.6,G,C+,C+,0.01543632505497283,0.02074684298306708,0.014444318743997426,0.0282374805246782,0.02493285668729226,0.7888606108072899,0.018608376233841345,0.053389314639096394,0.010785623489526271,0.01233804878779431,0.01222020204844399
10401.0,3.0,9.0,3.0,2.7633333330000003,2.5764705880000003,G,C-,C,0.05012149162838825,0.03231835724640367,0.017721699586785565,0.1047176494380182,0.2920245321078392,0.22110212336537832,0.062225471897350296,0.10639826401836086,0.028581255508173108,0.017063809151047087,0.06772534605225554
862.0,7.0,10.0,7.0,3.25,3.25,G,B,C,0.0038222901743299076,0.01746797096502435,0.002462381278066461,0.010766002044434132,0.35535852927432016,0.05396222852998756,0.16034671185211852,0.2836106521056557,0.013570360860621765,0.05591395521502771,0.04271891770041358
882.0,9.0,10.0,8.0,2.852419355,3.813333333,G,A-,A,0.0012472168597898329,0.005777596358206024,0.0008043165256091328,0.0035129565391261966,0.035351455779636214,0.013136733481828394,0.0792165511498128,0.0914165670134271,0.034285607504645224,0.3202820827072978,0.41496891608062136
2346.0,10.0,7.0,10.0,3.072463768,3.6,G,A,A-,0.0008351298132562638,0.003913864761950375,0.0005385736943217991,0.0024112141913907367,0.0160409299214489,0.010195439757030952,0.032922346715610375,0.05949786692395452,0.027582926550850866,0.6121873731070441,0.23387433456314125
3881.0,6.0,5.0,3.0,2.57037037,2.04375,S,B-,D,0.0035764854436780465,0.307197018050433,0.002981209398003312,0.09067845175380795,0.02717262556326638,0.04367937668618585,0.3022123936544031,0.14922485366183494,0.030777407398464053,0.028179915925219075,0.014320262464704145
4221.0,4.0,6.0,3.0,2.229032258,2.54,G,C,C,0.11044442855600674,0.03759459310680146,0.003324325720341048,0.1709689570161914,0.359934649383236,0.049097141382168974,0.11015997475458376,0.0827553104635019,0.030627859276553284,0.0287580528537478,0.01633470748686759
4698.0,5.0,3.0,4.0,2.642857143,2.25,G,C+,C+,0.004484521028369053,0.07025204053131558,0.004585401436004148,0.13100615252145553,0.04052208923527995,0.4854617764475498,0.04171857376097726,0.13037355746948726,0.045890370418860994,0.024947332954148537,0.02075818419655185
5611.0,3.0,4.0,7.0,1.982758621,2.692307692,G,C-,C-,0.05335791540436704,0.01979417296589224,0.0027359300389885118,0.5537908498086251,0.19639924801785918,0.04029731495691734,0.025749598981630213,0.04994262138768929,0.029822387555162994,0.0198136174237523,0.008296343459115651
7955.0,1.0,1.0,1.0,2.194871795,2.430769231,S,D,D,0.2235572186477183,0.3606823822915017,0.02302096186942057,0.29000719565690775,0.040524662161794185,0.024061598774184196,0.005536436533913316,0.0217822338947722,0.003376960007314,0.003400285051368278,0.004050065111105988
8231.0,7.0,9.0,6.0,2.695588235,3.466666667,G,B,B,0.0038229301924819453,0.01787887175204983,0.0044118101086412535,0.024506283699086636,0.06794657620962735,0.07074680030098614,0.09903444525842092,0.5848280985209444,0.015270761897595617,0.03677553266799054,0.07477788939217551
8915.0,0.0,8.0,3.0,2.952542373,2.776923077,G,F,D,0.05082368216813577,0.4354503054569516,0.0195368910702382,0.198456697853216,0.11975925660946679,0.052659303552194184,0.03774093033210767,0.045916433970326215,0.006005609326776555,0.018852153088163185,0.014798736572423764
9228.0,2.0,4.0,3.0,2.278082192,2.364285714,G,D+,C-,0.06966875658858171,0.04292006818200046,0.049150954511281895,0.6458703533243415,0.07722940535997022,0.033435591170179316,0.014694532795741767,0.03485177651794532,0.007445172334543897,0.0070838890043350275,0.017649500211078858
9410.0,4.0,6.0,-1.0,2.171929825,2.28,S,C,C-,0.049010527633694456,0.06916743380242929,0.004060658771520802,0.37172214852663094,0.21430665696384876,0.06356690672297367,0.032027595849245985,0.08395386827224498,0.021881112034299773,0.018175295401618243,0.07212779602149323
