student_id,Corporate Finance,Introduction to Marketing,Management Accounting,cumulative_gpa,prev_term_gpa,struggle,Corporate Finance,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8797.0,1.0,7.0,0.0,2.93255814,1.925,S,D,D,0.03819266074488783,0.7030856310101858,0.024272482115559074,0.10470960066492475,0.025708466894671874,0.053367389061646585,0.012857616059676473,0.017893728872867144,0.002797372194337915,0.013989302129406139,0.0031257502518365144
9534.0,7.0,7.0,1.0,1.972222222,2.14,S,B,B,0.027730841242030155,0.1688794389470583,0.01974360749666478,0.16065483616048096,0.08899180979891876,0.023556354501337758,0.05009115337673742,0.4059862381521982,0.009609838523651047,0.01766676225337607,0.02708911954754653
10594.0,6.0,9.0,7.0,2.892753623,2.94,G,B-,B,0.03924639084252876,0.03405606846719565,0.019367118942128347,0.06719774346529267,0.1251277579809334,0.1172050247772522,0.15624243332994406,0.3122371939918475,0.011826809528117871,0.04705543501545403,0.0704380236593055
800.0,6.0,4.0,10.0,3.057142857,3.05,G,B-,B-,0.007457174128182633,0.03070810911110386,0.002793408345217441,0.04575310053841032,0.10580596093306092,0.20677287421205132,0.2900655234833003,0.15854858105930794,0.011343882338955518,0.08236860431481834,0.05838278153559139
1378.0,1.0,1.0,3.0,1.70862069,1.25,S,D,D,0.02115194781918388,0.515610247473889,0.022646274154565597,0.3602040373681507,0.04825776466860527,0.007913661186410667,0.0067703262951660965,0.01102019642610723,0.0019760448633086188,0.003491625551748882,0.0009578741928641004
2405.0,4.0,9.0,-1.0,2.55862069,2.675,G,C,C,0.014414808504150682,0.05780254154575206,0.0009192077298112735,0.11988928288892087,0.47099614540366047,0.03826673373911445,0.15787809452450505,0.0641059351306768,0.011479001778824304,0.05155885347352182,0.01268939528106222
2448.0,9.0,7.0,-1.0,3.118604651,3.2,G,A-,A-,0.014013303945736221,0.01993639134466564,0.00042962855804156135,0.01726615139902211,0.07295797585834174,0.02011033073257759,0.12266666890498842,0.29926708756002207,0.024769981213159563,0.34555126404387754,0.06303121643956758
2823.0,0.0,4.0,4.0,1.678571429,2.4,G,F,C-,0.01269680607047969,0.2755680916320066,0.019914086795988845,0.5267626332519405,0.1007320980081621,0.0253960297722856,0.012183846253812948,0.013333307241009704,0.0044264528734274874,0.0077723980917937495,0.0012142500090926065
3003.0,7.0,4.0,3.0,2.6943396230000003,2.321428571,G,B,B,0.006279952337464198,0.021985833315679274,0.005909736554626267,0.10758764526311108,0.07476334276055867,0.13461950648569657,0.11938127826981264,0.484169270101831,0.014215567573260307,0.025926975700313503,0.005160891637646595
4135.0,6.0,7.0,4.0,2.479452055,3.307692308,G,B-,B-,0.007116575148893575,0.058788856044766906,0.0009624888894437427,0.03527695200689793,0.18598289718379643,0.039029487033081595,0.48198176970530426,0.12871351602559403,0.007930863946602529,0.04610074176059064,0.008115852255028486
5673.0,8.0,7.0,-1.0,3.2,3.2,G,B+,B,0.01850219650892341,0.030890019035447785,0.0005669841039211776,0.017718424122663744,0.34369015550304033,0.035723775438364344,0.09511151710340522,0.3877802094125499,0.04399709136975396,0.018699190942992203,0.007320436458938028
5909.0,2.0,5.0,4.0,2.473913043,2.883333333,G,D+,C,0.01090504358883036,0.1570177915037291,0.00974381625215498,0.20141789617802053,0.34337673152738923,0.04424137900652986,0.08293525054159147,0.11122788781536237,0.005423564872523405,0.027863463652920535,0.005847175060947983
6142.0,3.0,4.0,4.0,2.350649351,2.25,G,C-,C-,0.0013800173585222445,0.048836641554418136,0.004096929159942594,0.591112236720253,0.13806217200803592,0.10597281726389284,0.026521084315140386,0.04173330951564029,0.018895041105757387,0.019645980891084602,0.003743770107312654
6730.0,7.0,-1.0,7.0,2.12244898,2.0,S,B,B,0.0010105441066093153,0.08700850510503744,0.005554683986223659,0.08615779065663157,0.036963335212600555,0.06429150193682068,0.02443758104243071,0.6354524083957992,0.03568142272238905,0.020869549437804454,0.002572677397653573
7049.0,5.0,9.0,4.0,3.140909091,2.74,G,C+,C+,0.007614337222895242,0.0373633086119328,0.001047446458900915,0.03963165889055278,0.1031085832543399,0.457472013432956,0.11386133460747254,0.15287350499270977,0.013952360211071924,0.05754699933135226,0.015528452985815884
8167.0,3.0,7.0,7.0,2.213580247,2.782352941,G,C-,C,0.02118958912758304,0.07508752942830604,0.002623202332596015,0.25479746124608976,0.3640195280629475,0.043960038139494326,0.053625704132554,0.11383468394638742,0.02414997077195056,0.041483184223237546,0.005229108588853954
8293.0,9.0,6.0,9.0,3.088888889,3.266666667,G,A-,B,0.0075472552417785626,0.012534911692006089,0.00025892920363290413,0.006613676730572701,0.025872275557007048,0.030256764911374363,0.03603815984578462,0.3568032036412523,0.06455821578679088,0.3295287125931117,0.12998789479668887
8670.0,1.0,1.0,4.0,1.4,1.4,S,D,D,0.012122624688345329,0.7153649882127672,0.030709483568726104,0.18593367037597108,0.021493095813645672,0.015503505632361424,0.003120579475639594,0.011195567378869438,0.001982902157494878,0.0021424116950942047,0.00043117100108495563
8727.0,5.0,7.0,4.0,2.969230769,2.4,S,C+,C+,0.008152611946409441,0.06300395043681961,0.001277209044143203,0.06629594933002715,0.07451797384100423,0.5239471218256566,0.129737977185844,0.089619269540922,0.012811272639223869,0.025382175673728063,0.005254488536221869
9276.0,7.0,7.0,3.0,3.138554217,2.7833333330000003,G,B,B,0.05571013210782506,0.020681895367387283,0.006413915968963646,0.018129649360595086,0.06111897232968822,0.048770047976815056,0.1236102298327542,0.640651982666118,0.002467312084437064,0.017173121026669447,0.005272741278747004
9342.0,4.0,-1.0,10.0,2.11627907,3.25,G,C,C,0.016976786639181594,0.05821179047117641,0.0631825613942052,0.0642573241250557,0.42877375232394205,0.07374300433051392,0.020523994831187057,0.18742191564289168,0.021030391024261713,0.04104717951761629,0.024831299699968237
10555.0,10.0,5.0,4.0,2.359090909,2.46,G,A,B,0.003002785153503349,0.028683448302362555,0.003994198409811223,0.03549775077274577,0.0403337686871957,0.04198677457631506,0.11725674035222372,0.2799306210899102,0.17743489011324334,0.24321182812149011,0.02866719442119903
10644.0,10.0,7.0,-1.0,2.956521739,3.223529412,G,A,B,0.042027013617395574,0.026551370776232278,0.004547162244820839,0.013916404268126271,0.054852476100206854,0.02412092321473833,0.10524615517386131,0.4127859327174625,0.032184353090129174,0.2497836845839516,0.03398452421307516
32.0,5.0,4.0,5.0,2.7386363639999995,2.48,G,C+,C+,0.021790744175349968,0.01671504508851984,0.010426445243057608,0.10738735490886028,0.1035989192222147,0.2847188835144759,0.18009220036859636,0.19636428412845008,0.029172335930022754,0.02964205454060542,0.020091732879847075
291.0,4.0,8.0,-1.0,3.177380952,3.425,G,C,C,0.010458453344663898,0.007467951968650374,0.0015864843388225223,0.01022142784992911,0.7174592586970768,0.01999558078788732,0.06088580122920644,0.03122476078099789,0.007990864756663713,0.050825164978071775,0.08188425126803023
1967.0,10.0,10.0,9.0,3.972727273,3.947058824,G,A,A,0.001449419684200315,0.0007640991630481785,0.0002636607731477752,0.0025961763232691406,0.01993626333029914,0.005082646208791369,0.012358773691177575,0.04842451964219231,0.01702286184658698,0.37770427733168954,0.5143973020055975
2367.0,1.0,6.0,4.0,2.498630137,2.233333333,G,D,C-,0.22611658086303216,0.170472954082273,0.022339004171282442,0.2732714388419521,0.1379351877237229,0.028183132710266203,0.06555107268246675,0.03774408416552686,0.010935843461577348,0.018637717292878737,0.00881298400502159
3752.0,6.0,7.0,4.0,2.289156627,2.470588235,G,B-,B-,0.024243850644029515,0.021167092199313568,0.009592955370823397,0.16912847652492785,0.11290952356257199,0.04751185293123833,0.47318858175653744,0.06370147846640492,0.03870712477429839,0.02071146958430805,0.01913759418554659
5896.0,7.0,4.0,4.0,2.329310345,2.8875,G,B,B,0.02186842477641945,0.030809390582666914,0.08632803529898275,0.07773829693508459,0.08277244219702373,0.08128187809179835,0.08143645441327324,0.4590761804990155,0.03929688640506301,0.019489683682950495,0.01990232711772211
6082.0,3.0,3.0,4.0,2.027777778,2.335714286,G,C-,C-,0.018281959676882835,0.015286586806611498,0.0179484725705837,0.6302072542093317,0.1648621874489521,0.0876416738214011,0.015563204549888682,0.02968884516692454,0.0075433927803521305,0.006012810723647744,0.00696361224542416
6459.0,7.0,10.0,4.0,2.8549019610000004,3.38125,G,B,B,0.018322456095463457,0.013197233503572823,0.007564094262281654,0.023613714188754627,0.07608602508658693,0.09765921744487246,0.12503023514277625,0.5266316053016101,0.007871662574955028,0.07473692550848177,0.029286830890645023
6714.0,4.0,4.0,4.0,3.194805195,3.25,G,C,C,0.011742610424779032,0.011880526458441154,0.01643355517862242,0.016218997144351165,0.597297950033581,0.17819977988456148,0.04465052692163667,0.05883928931801228,0.00978094063872994,0.02644585888731341,0.02850996510997137
6942.0,9.0,7.0,10.0,3.278688525,3.6,G,A-,A,0.0012823306980009838,0.0011613546871752146,0.0006523273924738202,0.0026543608282651667,0.015815740645703374,0.017182218722326892,0.009118866883428002,0.04940792619666112,0.024256365417951557,0.2062464249502641,0.6722220835777497
9024.0,3.0,4.0,-1.0,1.93255814,1.925,S,C-,C-,0.019426415024173905,0.15582504512578316,0.020676202501310362,0.541291531828007,0.1260438194576989,0.030092402128913707,0.02182524105259926,0.0526753796771871,0.010082476537006042,0.008750427389545536,0.013311059277775022
9689.0,1.0,7.0,7.0,2.642857143,3.0,G,D,F,0.28586919216063966,0.12927005465342628,0.1012922036313522,0.10966927563170745,0.12518023796073274,0.06652063491093253,0.06551574491316695,0.05892937301863704,0.0172666416412596,0.014398937806664545,0.02608770367148082
970.0,4.0,7.0,7.0,2.183333333,2.7833333330000003,G,C,C,0.04593395741330892,0.04035947727890711,0.005581434176281009,0.07518714977956917,0.4802668150974001,0.0324633279526362,0.16511700689699835,0.08617668969816049,0.012626350819089343,0.03158777388101189,0.02470001700663704
2115.0,3.0,7.0,-1.0,2.6328571430000003,2.629411765,G,C-,C,0.02708251241286341,0.038552156335811064,0.004170538607733482,0.11012967881731166,0.430158570449072,0.14102922762477602,0.11921317237942758,0.04687184173597117,0.031211746955643268,0.016225887285917805,0.03535466739547242
2839.0,9.0,4.0,3.0,2.929411765,2.175,G,A-,B,0.011254965681457806,0.03323947190254843,0.0070212621491436665,0.03334690541574577,0.02497034994832988,0.05605097246025509,0.12059910000072784,0.4485544926563623,0.052501373320571344,0.06945408862376463,0.14300701784109301
3283.0,8.0,4.0,6.0,2.391071429,2.4,G,B+,B,0.014379332211696428,0.034588957509992836,0.016590232304373943,0.04022075433027495,0.04454066152452414,0.04877783620924138,0.18300660120304987,0.4705639160626777,0.12522783259305245,0.00855677158655851,0.013547104464557683
3833.0,7.0,5.0,5.0,2.969473684,2.72,G,B,B,0.012807538063581198,0.017262557817646962,0.007811403639701927,0.02097553581623514,0.04135894332733488,0.1408299175457949,0.2637916375824886,0.45951743158922786,0.01114286293068991,0.0074585440705782925,0.01704362761672033
4013.0,6.0,7.0,0.0,2.870967742,2.647058824,G,B-,B-,0.025553068308305196,0.026944039748839983,0.004186328898439816,0.02524208514241343,0.08431381199075817,0.08804570138169865,0.6223691962299412,0.0464677648276409,0.03593527932259544,0.017330152353046385,0.02361257179632083
5075.0,1.0,1.0,-1.0,1.85862069,1.75,S,D,D,0.06002159815532582,0.7202733793521356,0.013433003968142648,0.15311077233887793,0.03018462712651781,0.006468820827611595,0.002590568951979256,0.009804369820914378,0.0015123587499263067,0.0007839757162201726,0.001816524992348277
6009.0,4.0,5.0,4.0,2.5785046730000003,2.34,G,C,C+,0.01568344624149763,0.04282512601645437,0.03574050274307671,0.06672112478918427,0.26517503986275814,0.36684173655316604,0.07898865085098056,0.07471919848954751,0.021934454511842196,0.010984736691546409,0.02038598324994621
6750.0,7.0,7.0,6.0,2.667605634,2.8,G,B,B,0.013473314249733201,0.03024910119696747,0.005954810198012511,0.01822604282755381,0.03360208155680819,0.08099962434059,0.09132316752951511,0.6789274910636087,0.01788981851029439,0.014361000545648555,0.014993547981267799
7801.0,10.0,-1.0,10.0,3.465753425,4.0,G,A,A-,0.0015004209327819126,0.003748679215499766,0.0019929022425653185,0.0034821455507912983,0.026884402010622883,0.014502861438911002,0.004746298071476845,0.10065213530275947,0.015340246359334633,0.4329411405234917,0.39420876835176527
7999.0,5.0,4.0,4.0,3.13559322,2.6,G,C+,C+,0.01543632505497283,0.02074684298306709,0.014444318743997426,0.028237480524678213,0.024932856687292296,0.7888606108072898,0.018608376233841352,0.05338931463909644,0.010785623489526271,0.01233804878779431,0.01222020204844399
10401.0,3.0,9.0,3.0,2.7633333330000003,2.5764705880000003,G,C-,C,0.05012149162838823,0.03231835724640365,0.017721699586785565,0.1047176494380182,0.2920245321078393,0.22110212336537827,0.062225471897350296,0.10639826401836086,0.028581255508173094,0.017063809151047073,0.06772534605225551
862.0,7.0,10.0,7.0,3.25,3.25,G,B,C,0.0038207948574516403,0.017461140235042267,0.00246141796290785,0.010761792420294899,0.3552240954539755,0.05394116595256595,0.16028407237840012,0.28349976167033974,0.013565055336206272,0.055891971041166964,0.043088732691648694
882.0,9.0,10.0,8.0,2.852419355,3.813333333,G,A-,A,0.001251895759920791,0.0057992718200287575,0.0008073338945141598,0.003526136001214353,0.03548447722406219,0.013186024030938132,0.07951377338569705,0.09175952217693374,0.03441421916482258,0.3214821525424932,0.4127751939993749
2346.0,10.0,7.0,10.0,3.072463768,3.6,G,A,A-,0.0008368908030336187,0.003922118354923965,0.0005397093516363644,0.002416298703553885,0.016074907412520396,0.010216949402845902,0.0329917866328325,0.05962332870145276,0.02764108114490422,0.613475731230328,0.23226119826196856
3881.0,6.0,5.0,3.0,2.57037037,2.04375,S,B-,D,0.0035764846748682065,0.3071970286398111,0.0029812096538843545,0.0906784542641157,0.02717261582375309,0.04367938705594229,0.30221254011333754,0.14922487276802174,0.030777409986609525,0.02817990633739517,0.014320090682261461
4221.0,4.0,6.0,3.0,2.229032258,2.54,G,C,C,0.11044439386004447,0.037594589093057344,0.003324324779794906,0.17096892327323399,0.3599348993247909,0.04909715820502827,0.11015999235587626,0.08275530320840929,0.03062785417675445,0.02875803221112088,0.016334529511889264
4698.0,5.0,3.0,4.0,2.642857143,2.25,G,C+,C+,0.004484518637616784,0.07025202156776696,0.004585399813517627,0.13100611653589397,0.04052233262937725,0.48546193109799285,0.041718570152978286,0.1303735216346696,0.04589035353186858,0.02494730859618116,0.02075792580213695
5611.0,3.0,4.0,7.0,1.982758621,2.692307692,G,C-,C-,0.053357896183258584,0.019794166995371693,0.002735928792311709,0.553790730849699,0.19639953222652218,0.0402973374379929,0.025749595063656948,0.04994260887417566,0.029822380936031075,0.019813583994196762,0.008296238646783784
7955.0,1.0,1.0,1.0,2.194871795,2.430769231,S,D,D,0.22355721482548344,0.36068244141213335,0.02302096609569491,0.2900072381001321,0.04052459297845986,0.024061606427637314,0.00553643846767479,0.021782237772126626,0.0033769605648899456,0.0034002846435502777,0.004050018712217259
8231.0,7.0,9.0,6.0,2.695588235,3.466666667,G,B,B,0.003825502813812375,0.01789090695749793,0.0044147794672769,0.024522782517189264,0.06799291247900209,0.07079445118877874,0.09910110359826736,0.5852217035712091,0.015281042517299318,0.03680021370381702,0.07415460118584997
8915.0,0.0,8.0,3.0,2.952542373,2.776923077,G,F,D,0.05082365425482899,0.43545020326957157,0.019536885685378903,0.19845663158164759,0.11975963471903006,0.05265932270911396,0.037740923780830146,0.045916421511312644,0.006005607169728114,0.018852134838151718,0.014798580480406097
9228.0,2.0,4.0,3.0,2.278082192,2.364285714,G,D+,C-,0.06966875457486649,0.04292007608868384,0.049150963455272055,0.6458704622680533,0.07722943831904441,0.033435600909602625,0.01469453814075148,0.0348517827853382,0.007445173552223696,0.0070838903941604775,0.017649319512003363
9410.0,4.0,6.0,-1.0,2.171929825,2.28,S,C,C-,0.049010478411601194,0.069167373885819,0.004060655232469005,0.3717217406891306,0.21430535576082346,0.06356686885249745,0.03202757570042617,0.08395379679484524,0.021881092369199207,0.018175280790008477,0.07212978151318021
