Introduction to Marketing,Management Accounting,cumulative_gpa,prev_term_gpa,struggle,term_difference,Corporate Finance,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3.0,4.0,2.027777778,2.335714286,G,50.0,C-,C,0.1350847596413359,0.06845282300680443,0.0281266863000682,0.2743807837196901,0.3002852227790171,0.04979213334117362,0.05249840741369665,0.03812390368899947,0.020353905336383746,0.009325618537050327,0.023575756235780655
10.0,4.0,2.8549019610000004,3.38125,G,30.0,B,A-,0.019948013805067773,0.011947879463057523,0.006248011122664994,0.015303760971478382,0.13978710337342826,0.07531074972773479,0.10086677127445429,0.07195681108000272,0.006069656185408249,0.4161081897110037,0.13645305328569934
4.0,4.0,3.194805195,3.25,G,30.0,C,C,0.014737986303359683,0.01511309386520523,0.03006843460233516,0.01666809838539355,0.391101210039543,0.06266705364527914,0.03674464554062456,0.10504699803681411,0.11651852044817901,0.10998232555548229,0.1013516335777843
7.0,10.0,3.278688525,3.6,G,60.0,A-,A,0.00308110733231601,0.0017549068518642012,0.0005514846941087428,0.004904130590997966,0.11375153315225706,0.03676083266031494,0.09451822714098462,0.043153380940886554,0.02856010019211847,0.21656279673371787,0.45640149971043353
4.0,5.0,1.93255814,1.925,S,60.0,C-,D,0.0297513318639403,0.2642079473999192,0.010103862169812263,0.17742955431910148,0.04468702539069506,0.0714102030107585,0.10533259581166819,0.2463920710908813,0.007718429298566141,0.03228169819924051,0.01068528144541674
7.0,7.0,2.642857143,3.0,G,25.0,D,B,0.00997576401868341,0.008735023739449484,0.004675316367064442,0.09490405330129614,0.05457098439375685,0.05066176313958991,0.2875243768069136,0.3667305169118932,0.07767410847005876,0.02790575345161212,0.016642339399682286
7.0,7.0,2.183333333,2.7833333330000003,G,30.0,C,C-,0.08281917392114735,0.11198355702872863,0.01702529074942901,0.26288188033674187,0.11407660046112846,0.009323816892290802,0.08616889105765647,0.17585818781842394,0.04643054214366744,0.057910426130279816,0.035521633460506234
7.0,7.0,2.6328571430000003,2.629411765,G,0.0,C-,C+,0.009446835525132242,0.16034580218446942,0.006460081858789962,0.05111326375673846,0.03143507546440922,0.3653046523678207,0.09177897917646628,0.1800247891214453,0.052080660281053515,0.02240633436815233,0.029603525895522693
4.0,3.0,2.929411765,2.175,G,60.0,A-,D,0.05967242023508095,0.23955264667358186,0.018435168519452774,0.07345823051096269,0.04528965281894167,0.19843880426399907,0.20098231548615747,0.13904039284393954,0.0070901592189842625,0.004646241862403211,0.013393967566496436
4.0,6.0,2.391071429,2.4,G,50.0,B+,B-,0.024210905156531463,0.12596048913242858,0.04793977458319905,0.09975576121502865,0.07389524300974981,0.1225793589705179,0.26224218784955067,0.17279475182881407,0.021596194206056074,0.009929969672549563,0.03909536437557421
5.0,5.0,2.969473684,2.72,G,30.0,B,C+,0.009638118102249259,0.047973362837819486,0.03916050183117877,0.018544599371366693,0.04421657212975911,0.47512122229159565,0.16699352771200549,0.055887974472252286,0.0377448983071393,0.008029275287737309,0.09668994765689652
7.0,0.0,2.870967742,2.647058824,G,60.0,B-,C+,0.12108071256560644,0.1388862188162043,0.00562930061334548,0.009870787828196736,0.15799160539197887,0.16383312935904334,0.160221970433323,0.08341054160866662,0.11105806446245967,0.024172136572483145,0.023845532348692265
1.0,4.0,1.85862069,1.75,S,0.0,D,C-,0.021864643264787417,0.2245805608499421,0.01699262646355835,0.48858720123521654,0.04511004095464425,0.016713077230252237,0.010450417284269679,0.16343438647521397,0.0012489178741152593,0.0007398611103015241,0.010278267257698693
5.0,4.0,2.5785046730000003,2.34,G,40.0,C,C+,0.00844870692231233,0.11465023407442268,0.02105861416033487,0.027782270833101544,0.0338614421650438,0.4131362703048219,0.2449331977893727,0.054356269162919364,0.003965495776896372,0.004918256068511533,0.07288924274226283
7.0,6.0,2.667605634,2.8,G,40.0,B,B,0.011320116702978344,0.22265649965260567,0.005200407246628759,0.014673312203487915,0.037352665096421135,0.11939063429602907,0.22978048672644646,0.25091424358743514,0.057680143964600375,0.017611882064428017,0.03341960845893914
10.0,10.0,3.465753425,4.0,G,0.0,A,A,0.0011652995987776896,0.003041610130472299,0.00043853214885326505,0.0020747940329167527,0.05559681686109742,0.01012698752523454,0.005254404173965578,0.06819031161371215,0.005907357709381031,0.24635853743714128,0.6018453487684479
4.0,4.0,3.13559322,2.6,G,60.0,C+,C+,0.03335456195118788,0.027573743496536268,0.007794695245085625,0.02398584033469951,0.02735042114444919,0.7721755037901606,0.04501823826247117,0.036929900009657,0.004994748037105958,0.013159767158593681,0.007662580570052934
9.0,3.0,2.7633333330000003,2.5764705880000003,G,30.0,C-,C+,0.07885892110917028,0.042286056429489016,0.010581881612933532,0.007797371189289162,0.15226315443774163,0.3262221823892801,0.05461133885540944,0.2397822987937073,0.027079389700519988,0.01825112131466122,0.042266284167798464
10.0,7.0,3.25,3.25,G,10.0,B,C,0.003241913149951341,0.01595289403359584,0.0016404507927726762,0.02958376538460971,0.4612950747681246,0.07282031541299867,0.032867589317858215,0.0778684612469084,0.030037512067461095,0.1268804477947955,0.14781157603092396
10.0,8.0,2.852419355,3.813333333,G,10.0,A-,B,0.0032867066071715725,0.020258788624010385,0.0016569568511431996,0.0273569677138113,0.047584066050462996,0.041876253870140365,0.08109027356667656,0.32151666447578414,0.004973164054361072,0.13742193644179104,0.3129782217446472
7.0,10.0,3.072463768,3.6,G,30.0,A,A-,0.00032701931183665075,0.007585410194314085,0.0016307211439528812,0.008064306741977131,0.04175065322502472,0.018120028276631422,0.04505080374018768,0.11382487158160003,0.010067663084787773,0.5801847907210489,0.17339373197863883
5.0,3.0,2.57037037,2.04375,S,50.0,B-,D,0.0012372259247796875,0.7292982645984619,0.004116683392507933,0.049675310623992705,0.028194167572341323,0.013815234565788405,0.00820205999568124,0.12040900064605088,0.011397243594961153,0.020961378654505057,0.012693430430929638
6.0,3.0,2.229032258,2.54,G,10.0,C,F,0.464103140084405,0.036592025420433924,0.004634620628565097,0.28296509673683395,0.05495132579662234,0.017539852530540908,0.03154837040472144,0.04982900273752798,0.014254623406135019,0.006880084354762616,0.036701857899451656
3.0,4.0,2.642857143,2.25,G,60.0,C+,C-,0.003177361259251875,0.23706743688302828,0.006996828803664209,0.26276882838224974,0.04713455424431893,0.1971574684903586,0.08375000966853055,0.08443519269850883,0.031133681503547193,0.027927264044519697,0.018451374022022096
4.0,7.0,1.982758621,2.692307692,G,90.0,C-,C-,0.06114905460510959,0.02304370210758463,0.003492864388793201,0.2687872829444681,0.19326156921240803,0.023892103543565787,0.21745788858901885,0.06263388568356106,0.05966812408504333,0.07840494497210833,0.008208579868339066
1.0,1.0,2.194871795,2.430769231,S,70.0,D,C-,0.09170286176589079,0.13213791693353455,0.005957723501893816,0.29742866800298534,0.19143176738434636,0.03921891845454513,0.06408870489790292,0.06008074022875187,0.03261552356722713,0.05103931458610846,0.03429786067681372
9.0,6.0,2.695588235,3.466666667,G,0.0,B,B,0.0048255772271452255,0.027431874787453292,0.002752729380423278,0.05048377405668603,0.09517115740347908,0.051818522001407796,0.055679520624594636,0.32936145216587454,0.020109248318140996,0.035082926067841406,0.3272832179669537
8.0,3.0,2.952542373,2.776923077,G,60.0,F,B-,0.0012466536471994753,0.024690069303020232,0.0011083353606087681,0.03753100602146085,0.06990166177018999,0.08816045249688578,0.5219830809238808,0.11394235664469095,0.007769650201152075,0.12185275493460972,0.011813978696301424
4.0,3.0,2.278082192,2.364285714,G,10.0,D+,F,0.41750111475345025,0.024386952010516962,0.007082161648456387,0.32533068545441873,0.059151947204789564,0.01195040053605799,0.014063199449226177,0.061931315169331126,0.01531473693715682,0.0069410221270623015,0.05634646470953391
6.0,-1.0,2.171929825,2.28,S,20.0,C,C-,0.13280633869843872,0.07174763252249673,0.004845176870611702,0.35999137671617387,0.05481403387782548,0.014834085098762485,0.013495700277246071,0.2833450206887832,0.016623441178816353,0.011207617904802347,0.036289576166043114
