Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,2.75,2.769230769,G,60.0,C,C,0.006293343575347633,0.070947681662122,0,0.17514074659201448,0.5167606436528568,0.07878590760253726,0.03518887072512353,0.04974870339109843,0.059017163431738434,0.0030021127238788058,0.005114826643282702
4.0,2.133333333,2.133333333,S,70.0,F,C,0.012715052787187668,0.057701125209866616,0,0.17647471005673815,0.4257000048227209,0.07005698678074807,0.028853607506864012,0.07148058444179095,0.12826908945714283,0.0032847133881689573,0.025464125548771904
10.0,4.0,4.0,G,70.0,A,B,0.014552205079866373,0.008186816281831336,0,0.18963333823117937,0.13478774451345835,0.08170676145247947,0.02073909804481583,0.4241202928359451,0.04407581803749656,0.03454951785921618,0.04764840766371145
9.0,3.4625,3.4625,G,40.0,C-,C,0.014020400103894146,0.06381854474419356,0,0.2017317616017058,0.22257266019028668,0.1706498621105019,0.03770910140571255,0.15316437597990148,0.09996694667768506,0.02434135232871558,0.012024994857403515
7.0,2.72,2.72,S,100.0,C,C,0.010236206834370251,0.0036732780586396932,0,0.1625631181169842,0.39590493410809713,0.039203438934442426,0.156537372588622,0.07227013714681736,0.12319571044187665,0.02445976858995192,0.01195603518019835
10.0,1.653846154,1.653846154,S,100.0,A,F,0.27328771926770634,0.02442503327977698,0,0.04204667347362625,0.04310397263598791,0.06681936030909018,0.150126248879945,0.26074979727494313,0.10954513192061903,0.02118863492766816,0.008707428030636911
7.0,2.428571429,2.428571429,S,100.0,C,B+,0.05967489956006683,0.014749962494818037,0,0.12851373827360166,0.1883105641418458,0.08590463474811588,0.11746828066975956,0.1267049604993459,0.23503216268188953,0.029312652296239528,0.014328144634317272
7.0,2.01754386,2.384615385,S,60.0,C-,F,0.24564858258840092,0.046713604369478766,0,0.06991502938317465,0.198530320769752,0.04193596374461487,0.1142610773268927,0.17042161000337464,0.10458565406631339,0.0050622285852182005,0.002925929162779902
10.0,3.275,3.275,G,70.0,B+,C,0.008340273297848968,0.0024149535825310087,0,0.11355384266442003,0.3202894235674841,0.21255391198179274,0.04692362120092498,0.1292546537931384,0.13774060049229442,0.015098627693529161,0.013830091726036005
10.0,3.176470588,3.176470588,G,100.0,F,B+,0.006829482686033465,0.0023029597056839794,0,0.10957114217168468,0.15474201816626254,0.2004072951202351,0.06988340587052898,0.1564990490440198,0.23331867942486303,0.04737074813631133,0.019075219674377072
10.0,3.541666667,3.8,G,40.0,C-,B,0.004046244699796636,0.008688257546829241,0,0.15963952856026536,0.1718369359197198,0.10518523725504317,0.03756147493063085,0.31050143175679784,0.037330031588600106,0.14024516234879658,0.02496569539352021
10.0,3.175,3.175,G,60.0,C+,C,0.005819280062490837,0.0023406413853140563,0,0.10663109418167022,0.3002560879831608,0.1750049158587533,0.09997519019195315,0.13333150216794865,0.15503923950707388,0.014634017438912614,0.0069680312227223505
10.0,3.449180328,3.66,G,60.0,B,B,0.0045243483840632,0.0018197916160756656,0,0.09090725198903557,0.23828914573264542,0.201977110311232,0.05370090160244063,0.3150817472258262,0.041367176364559895,0.03364103394787602,0.018691492826245396
10.0,3.214285714,3.214285714,G,60.0,D,C,0.005744993733349417,0.002310761803220695,0,0.10526988927762261,0.29642315292261917,0.17098944741642078,0.09869895158428653,0.13162945178566676,0.16760706491629354,0.014447206110972673,0.006879080449547622
10.0,3.1,2.8055555560000003,G,70.0,C+,C,0.007940814955797596,0.0022992891049103945,0,0.13535598759094655,0.4726699965977127,0.07844378977125599,0.061944847871687234,0.1274587933962004,0.08634330561215516,0.014375477195899353,0.013167697903434823
4.0,1.4,1.4,S,130.0,C,F,0.30537131867876965,0.10077703420286371,0,0.10625071236205172,0.07039260055081904,0.039155748313737186,0.06512170463270188,0.17149267157392525,0.12154652321403275,0.013360848795702705,0.00653083767539627
10.0,3.3529411760000003,3.3529411760000003,G,130.0,B,C+,0.0068585562445197465,0.0023127635571281967,0,0.11003759375473812,0.16121829740741953,0.31901806504827246,0.04848657605874202,0.15444296893358694,0.08165758056726226,0.04757240853722224,0.06839518989110857
10.0,3.2675,3.576923077,G,40.0,B,B,0.029031597604779816,0.07136002455501207,0,0.2144104105322596,0.13059529280577056,0.1920406386674579,0.01564308739209348,0.25102305169762434,0.062474757505213314,0.002649208226077626,0.030771931013711507
10.0,3.662068966,3.623076923,G,60.0,B,B,0.02342971566758372,0.05922025232865454,0,0.09287935641891003,0.1424797291579964,0.08007383889540311,0.012624626958165422,0.27434029003990545,0.03734730126146608,0.09148139032044315,0.18612349895147223
9.0,3.28125,3.28125,G,40.0,B+,C-,0.0266055293422686,0.05665707034841695,0,0.416814423736846,0.13211656704426505,0.20290282368488557,0.016359155773939368,0.08726602733263795,0.044194490032808134,0.002014759419230536,0.01506915328470196
10.0,3.0,3.0,G,70.0,C,C+,0.05278831716186407,0.008485263499402639,0,0.11607843217636783,0.2230167670429531,0.26525847984740575,0.016205647642794363,0.11345551263831999,0.16897113600137761,0.0032482538347080427,0.032492190154806644
4.0,2.822727273,2.469230769,S,100.0,C-,C,0.050046482371993044,0.0034237484883721096,0,0.13795798185325123,0.5764865410932157,0.024892607685732947,0.05542622514696893,0.05663933652691191,0.06596695232429278,0.007109700857960604,0.022050423651300704
10.0,3.925,3.925,G,40.0,C-,B,0.020626524282729448,0.050700250786673486,0,0.20128703149110608,0.12235099818575668,0.07101298178543437,0.011114184150056945,0.24792640393491863,0.026537125129991776,0.07544092381403229,0.17300357643930017
7.0,2.923076923,2.923076923,G,70.0,C,C,0.023657076758619784,0.0032653856203838537,0,0.11744900268162513,0.6592177997568641,0.07068171785108028,0.0041960088184402064,0.048258087670443414,0.06054856476486033,0.0014112859681963304,0.011315070109486429
4.0,2.196078431,2.5,S,10.0,D,C-,0.0352435310221728,0.01377546041554634,0,0.4180726057599975,0.30147521493896107,0.03792757705507169,0.09671634521561616,0.04624924025820973,0.03843286386441015,0.0009745711556423773,0.01113259031437221
10.0,3.44375,3.44375,G,40.0,C+,B,0.031874055564868685,0.07834682123736672,0,0.23643773414370337,0.14088234927498008,0.17699085892542904,0.01717468819764822,0.23988877480867082,0.04100767484289425,0.002464579827819114,0.034932463176619764
10.0,3.222222222,3.230769231,G,60.0,B-,C+,0.03511246309750283,0.13094517532736108,0,0.09881949433328832,0.15664402085779083,0.2603929785536881,0.018919638397559686,0.12268177389865195,0.14841180665279333,0.0027171844097161647,0.025355464471647885
8.0,3.453846154,3.453846154,G,40.0,C,C-,0.024230809091846134,0.05222374788060994,0,0.41470206209576527,0.12373348088162354,0.14661969874090916,0.015608255340773194,0.16600243821309138,0.03386214142919111,0.0019296728865159493,0.021087693439674423
10.0,3.50625,3.50625,G,40.0,A-,C-,0.031001999483482666,0.07620329664639457,0,0.32483429983618345,0.13702788810686292,0.1032416792474763,0.01670479846999224,0.2234699325786453,0.03988572811862293,0.003279921049814551,0.04435045646252511
10.0,3.56875,3.56875,G,70.0,C,B,0.027001892869298456,0.007801471320106489,0,0.08593136067969631,0.10997545756893712,0.11214394838566934,0.012127826133328416,0.443067550826339,0.051664651104757146,0.11819249840127283,0.03209334271059492
4.0,1.8,1.8,S,100.0,B,F,0.2551164025076672,0.06332045898728093,0,0.15935057850485262,0.2476480836119039,0.023847229637601965,0.031104632620358428,0.02968865737056264,0.07571061791727048,0.011037775474843492,0.10317556336765832
10.0,3.112244898,3.1125,G,40.0,B,C+,0.03563563161113327,0.09007337341457329,0,0.1516948605509813,0.14727420458567944,0.3017057203909071,0.07451150783036962,0.08023737431447067,0.07931575678569938,0.022849164348537142,0.016702406167648804
10.0,3.580645161,3.3529411760000003,G,90.0,A,B,0.041232267867722196,0.011257089296440021,0,0.11996409949337863,0.16170378921415554,0.15157386434730796,0.017506237015472364,0.281741904352121,0.0688543798086445,0.09684537967529,0.04932098892946791
10.0,2.875,2.875,G,70.0,C,C,0.05286521988428407,0.01906277217451797,0,0.0604482672973217,0.41618383287732535,0.22535340578616006,0.021357321091611613,0.08506506904891449,0.07988861793084882,0.013088579981810329,0.026686913927205565
8.0,2.72,2.72,S,100.0,B-,C,0.04571579682878505,0.009747892911768363,0,0.11182197788726526,0.6929942708686216,0.029033745100271256,0.007459222403984907,0.02394141191975573,0.05365766432429003,0.013437833144126466,0.012190184611131138
7.0,3.333333333,3.333333333,G,70.0,C,C,0.03345722899972198,0.011221787021286796,0,0.12813787406903424,0.39914781003164485,0.15157562424422122,0.009672896558856553,0.13990458450961707,0.10163002805177583,0.008933752021576553,0.016318414492264923
10.0,3.083333333,3.083333333,G,70.0,C-,C+,0.05646936114300603,0.02036239646152907,0,0.06299390698401727,0.29542632895245774,0.3232478224469862,0.022813378633612567,0.09086446845945904,0.08533510741140135,0.013980907512723496,0.02850632199480726
10.0,3.0,3.0,G,90.0,B+,C,0.05761680207081812,0.019639570839719126,0,0.05955744360197035,0.4367628778507025,0.19598893373673207,0.02200354789352352,0.08865247311205499,0.07599045973403959,0.017323122390661982,0.026464768769777686
8.0,2.466666667,2.9,G,40.0,C+,C,0.015215074810400152,0.041987532308965,0,0.17199869627877556,0.5932629017419992,0.041417892532933,0.020525371082845776,0.022422513472787228,0.07955027165161652,0.008230030550211423,0.005389715569466086
10.0,3.8125,3.8125,G,70.0,B,B,0.014901806725631137,0.0054253638752617345,0,0.16307679670570913,0.16301986364497853,0.046262975031857195,0.01793872801669184,0.25352931025475983,0.03809580626691587,0.0958717562247853,0.2018775932534095
10.0,3.450980392,3.833333333,G,70.0,C+,B,0.02281443433310049,0.00830614771378281,0,0.1423911853011555,0.21270338466859348,0.0720526417907724,0.027463913597284437,0.39983566517408514,0.058324086900694884,0.016581663246052248,0.039526877274478574
7.0,2.735294118,2.647058824,S,60.0,C,C,0.020785795347527548,0.058752977746925214,0,0.15143652283954595,0.42182660278280676,0.058796226285055694,0.14522136499890792,0.07318886090736165,0.04997707940754427,0.006510758521534206,0.013503811162790822
9.0,2.7625,2.7625,G,40.0,C-,C,0.023255211986015926,0.07535961626812858,0,0.20808675910668967,0.23820040952241825,0.14696752564903093,0.07540889963140056,0.0905858112903992,0.1163067124540397,0.011358334652694648,0.014470719439182423
7.0,2.129032258,1.615384615,S,150.0,B+,C,0.12309571116651292,0.02731787923883609,0,0.15124096354907196,0.33822149529729273,0.0464318385385409,0.06730741068060257,0.1109009743042408,0.028264857217514455,0.012452638776352045,0.09476623123103546
10.0,2.616666667,2.94,G,40.0,C,C+,0.021166549732602256,0.07223370519190449,0,0.15183633550947212,0.16638955227841884,0.2531538275679748,0.07468222089556402,0.1205886180701002,0.10693111465684761,0.013147469009776092,0.019870607087339787
10.0,2.5,2.928571429,S,90.0,C,C,0.03820980244358537,0.014850954447856281,0,0.07354186904266616,0.2547562610433254,0.24357576822812219,0.11651796708863234,0.09199448773275573,0.09823014483119791,0.009031211019220933,0.0592915341226378
10.0,2.307692308,2.307692308,S,100.0,F,B-,0.0854234954656974,0.018645240487455906,0,0.1285089288271499,0.13789570536900408,0.11182936508556335,0.20205244324417054,0.13362912681689582,0.056179405214491766,0.018363513254701553,0.10747277623486978
