Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,4.0,4.0,G,A-,A,0.0009418754635972821,0.002614572269958482,6.537427568936725e-05,0.017490950451730672,0.012978171714729245,0.020977279872195043,0.00877947051473481,0.09874985125177117,0.20189465834035372,0.1489651353115768,0.4865426605336634
4.0,-1.0,2.25,2.25,G,C,B-,0.16281982758252256,0.10392161312904905,0.00852688039425833,0.15363947549567405,0.12628766734147123,0.0464133054142006,0.2459205907277407,0.08830404368512508,0.01663790010614687,0.04575660335357005,0.001772092770241453
7.0,-1.0,3.466666667,3.466666667,G,B-,B,0.001996108696021454,0.004109753843149078,8.746921763778723e-05,0.016048226281019345,0.13074739333316693,0.03400852992961892,0.014811578513140872,0.6222579146961528,0.00511066143090663,0.13772282525103177,0.03309953880815448
4.0,7.0,2.75,2.75,G,C,C,0.023029858954079864,0.007756094837257777,0.0014895375649461135,0.3153300367897095,0.3827720395178208,0.09470144030709547,0.025997600028355928,0.03893880397484414,0.10173401146952138,0.0067220954902747826,0.0015284810660940414
7.0,-1.0,3.416666667,3.416666667,G,B+,B,0.002968310833952958,0.010505984682552203,0.00010123646537086233,0.015361657560098132,0.1334497448874477,0.24975747589811978,0.017050898368135718,0.49193753414548325,0.0069146088757520655,0.03546186948583615,0.036490678797251055
10.0,-1.0,3.466666667,3.466666667,G,A-,B,0.0025803119550533763,0.014499140384154332,0.00011955413592901468,0.02320127822383639,0.08115391386127137,0.029522943617800775,0.04852824161521378,0.5476731871454591,0.009205946183974873,0.14064772941866202,0.1028677534586452
5.0,-1.0,2.9125,2.9125,G,B-,C,0.041099378464377403,0.008991812069931519,0.00013564178419047973,0.053653095599999416,0.5717069973590871,0.16268905059858985,0.04308578341231381,0.062069205946710664,0.03653954560220606,0.015369821511618378,0.004659667650975267
4.0,10.0,2.23,2.384615385,S,B-,C-,0.07151720038207036,0.07831995201438835,0.026279861215784902,0.27934625880743774,0.17095188521331525,0.10313766769663146,0.0919606971245974,0.05774781556989155,0.08264929892884666,0.03549089224746762,0.002598470799568835
9.0,-1.0,3.1375,3.1375,G,B,B-,0.03383397754755473,0.03051027879863312,0.00010578373579607159,0.020918531962855053,0.18522039378081148,0.07702405387465062,0.3774135877913099,0.16387313108385518,0.009659790073339279,0.0309432772967249,0.07049719405446968
10.0,-1.0,3.170588235,3.170588235,S,B,B-,0.08987795330358946,0.03890631689766352,0.0004769253712315451,0.021343655812587285,0.14822075298879975,0.10515950286782176,0.25583412225156377,0.2070405431308124,0.020054932417008786,0.03640924470239071,0.07667605025653101
7.0,-1.0,2.6875,2.6875,G,C+,C,0.0742146097321168,0.037767144334346,0.0006811799309125565,0.07764470102321376,0.2929913339137927,0.195271506165815,0.1034948832679578,0.18026955408505194,0.023582245551805547,0.008013605638314459,0.006069236356673466
10.0,-1.0,1.957142857,2.766666667,G,F,B,0.059358553045219295,0.1649278899209047,0.0012562172762264068,0.06276635180774603,0.07709282195713399,0.18193936462050841,0.04160884566428324,0.3390242653782649,0.01517893072102358,0.02078020690759154,0.03606655270109795
7.0,-1.0,2.153846154,2.153846154,S,B-,F,0.4872256663667745,0.13270888166082162,0.0016416076325365167,0.13106903631846262,0.02323331518085769,0.017028621215228627,0.05096035847346365,0.07732580230643592,0.008875969637871137,0.06647932645243823,0.0034514147551095685
10.0,-1.0,2.928888889,3.12,G,B,C,0.021915838423656343,0.04312280974924614,0.0001198244380996297,0.023441867660660136,0.3841358191744186,0.046872766886641985,0.13359649745788016,0.13941838015798105,0.0323548893684968,0.030138560470765487,0.14488274621215377
4.0,10.0,3.083333333,3.083333333,G,C-,C,0.0835690557084648,0.013206550908023681,0.0005677907454335253,0.04410630901605434,0.22692597854152405,0.21026342785211205,0.10466972346781173,0.07457477271719752,0.1829421012197297,0.038497253110226386,0.020677036713422442
7.0,-1.0,3.333333333,3.333333333,G,A,B,0.0036923120769101754,0.011024886884282433,0.00010137420116230125,0.01559106738224177,0.1447111883332553,0.15306346491600017,0.018385865727398604,0.5731627729661938,0.006771636277946028,0.028971811871618885,0.044523619362990444
7.0,-1.0,2.68,2.68,G,F,C,0.07698373762466142,0.04204516517311233,0.0007001162357970575,0.08075897250745531,0.3042184968371799,0.13127632845533435,0.10753082854076593,0.21856087750303113,0.02337100555863347,0.00827779567710899,0.006276675886920388
4.0,9.0,2.7625,2.7625,G,C-,C-,0.025624739275155038,0.008666341120982406,0.0014392501860270703,0.3131479489467794,0.31127402453364006,0.14614184566363933,0.027940131961344993,0.04032870194566671,0.11601198149606361,0.007497588379354478,0.0019274464913469171
10.0,-1.0,3.904761905,3.813333333,G,A,A,0.0009418754635972821,0.002614572269958482,6.537427568936725e-05,0.017490950451730672,0.012978171714729245,0.020977279872195043,0.00877947051473481,0.09874985125177117,0.20189465834035372,0.1489651353115768,0.4865426605336634
10.0,-1.0,3.034482759,3.4,G,B,A,0.013836348054105076,0.10780139450554871,0.00013500943179211577,0.019427587621225702,0.084239284249439,0.10542740979567278,0.05604913341922677,0.275568621495469,0.017315280907104602,0.04254568168595138,0.2776542488344649
7.0,10.0,3.44375,3.44375,G,C+,B,0.006858205383978795,0.014276902404962485,8.925136743055305e-05,0.056513609165869734,0.25451054906948456,0.16097062450115485,0.01822104615692629,0.28980702950004567,0.03770267040923487,0.13300179893483088,0.02804831310608153
10.0,10.0,3.175,3.175,G,C+,B-,0.07469181736264104,0.04552992260616048,9.22677738529767e-05,0.04638130999116956,0.12411277452521159,0.0790648836048066,0.2301760845671475,0.12175034396977308,0.1355002594622722,0.014822141084177811,0.12787819505278722
10.0,-1.0,2.15625,4.0,G,F,B,0.01719207258788308,0.15482382730275013,0.0005384661923424994,0.07731836093204092,0.05893550990012344,0.12686412517593978,0.023855761676180306,0.18348632156300698,0.057005995930959355,0.15160376271289722,0.1483757960258762
0.0,-1.0,2.1875,2.1875,S,D,F,0.30847269029001323,0.10178457220041806,0.01866216039908426,0.19021382897655942,0.08067837665297188,0.05155761587883246,0.08744548290476746,0.05344031651298297,0.02010213827942272,0.08641471170929434,0.0012281061956530268
8.0,10.0,3.449180328,3.66,G,B,C-,0.004801877032920856,0.006607903555904512,9.339149795587563e-05,0.21878455772359037,0.16494396750762652,0.19895744633509999,0.015848396391679644,0.1625630820388642,0.03338111522328518,0.17608844083919073,0.017929821853882043
10.0,-1.0,3.535294118,3.535294118,G,A-,B,0.0018249343856814714,0.00732769123908067,0.00011124754170148295,0.01948522660783001,0.033925351676744736,0.018417237447262126,0.021630521964167912,0.4076510718348334,0.008042810836520033,0.2649462841327201,0.216637622333458
4.0,-1.0,3.176923077,3.176923077,G,B,C,0.10284065950865041,0.009771995250344409,0.0008963193535972839,0.027885088138920516,0.2188409694055852,0.1957546147237163,0.2132717389945465,0.10164116175733019,0.026536867234892274,0.06815544492714308,0.034405140705273805
7.0,-1.0,2.954347826,2.364285714,G,B-,F,0.2177280437438074,0.02297587450718531,0.0007869348805195549,0.11287754533430756,0.15468084551303304,0.020582738747837764,0.21447448147226505,0.17387062383579258,0.017630750838545768,0.05074452348261674,0.013647637644089276
10.0,-1.0,3.777777778,3.777777778,G,A,A,0.0009418754635972821,0.002614572269958482,6.537427568936725e-05,0.017490950451730672,0.012978171714729245,0.020977279872195043,0.00877947051473481,0.09874985125177117,0.20189465834035372,0.1489651353115768,0.4865426605336634
7.0,-1.0,3.123529412,3.123529412,G,B+,B,0.03019946255957285,0.014296186624257825,8.617082894413383e-05,0.008456816148078757,0.2427996217602607,0.07404687604982693,0.20620821176692575,0.31472201167097746,0.011561439226869667,0.03902448121932231,0.05859872214496403
9.0,-1.0,3.4375,3.4375,G,B,B,0.004078836766627742,0.0218831141102912,0.0001353992835008399,0.03911554916013931,0.08517078621502551,0.10601511886626128,0.03555836062449124,0.49139729431785734,0.006148804083857239,0.1666647365719966,0.04383199999995166
7.0,7.0,2.75,2.769230769,G,C,C,0.05315506548606062,0.02338707257884765,0.0002296902305436236,0.1673378446597154,0.49378482757091174,0.058625452778770994,0.028828299396102576,0.0899003406363125,0.07337777744444783,0.004916116048385278,0.006457513169901666
0.0,-1.0,1.8125,1.8125,S,C+,C,0.1340726894614438,0.13801275608741104,0.049163811771729495,0.10447601158291356,0.15121837486759618,0.10066592231471126,0.07747524375373487,0.1101707467909159,0.05864738031740539,0.06344021678769865,0.012656846264439945
9.0,-1.0,3.3625,3.3625,G,A-,B,0.0057803190687133925,0.026741717261833782,0.00014282247404408577,0.04216085002946451,0.09573698984915828,0.14241095719456087,0.040757083120622664,0.5484965967317524,0.006344036553400853,0.02751307776386763,0.0639155499525815
4.0,-1.0,2.186666667,2.186666667,S,C,F,0.30847269029001323,0.10178457220041806,0.01866216039908426,0.19021382897655942,0.08067837665297188,0.05155761587883246,0.08744548290476746,0.05344031651298297,0.02010213827942272,0.08641471170929434,0.0012281061956530268
7.0,-1.0,3.613333333,3.613333333,G,C+,B,0.001580501721433188,0.0016206446572450104,6.963721099313393e-05,0.009196927430384786,0.04772562279051052,0.02090025699767101,0.006146188974943089,0.6103216395076069,0.007915941647455732,0.22809347903390303,0.06642916002785383
4.0,-1.0,2.093333333,2.093333333,G,D,C-,0.07976445895604324,0.09280019178959274,0.005809319115020062,0.5156443743078425,0.09216753219677784,0.03191150245382028,0.06811338332415366,0.06100913724739553,0.019971372575582298,0.03106860343727066,0.0017401245965012713
7.0,-1.0,2.91875,2.91875,G,C+,C,0.07508465669336058,0.00915564115010453,0.00011384182757661817,0.02421442288094911,0.6160278448909271,0.06931311436373928,0.03318422069127313,0.10279464636642739,0.04821386424245837,0.008680658936428597,0.013217087956755498
10.0,-1.0,3.208823529,3.466666667,G,C-,B,0.004126538427515569,0.07233386385071351,0.00010710947703890115,0.01578007586385824,0.054677636752212065,0.08434602085603345,0.05348492221014151,0.47842268870416804,0.011551011490110352,0.06838393405570156,0.15678619831250684
7.0,-1.0,3.214285714,3.214285714,G,B,B-,0.010951247104743392,0.15459052493694303,0.00011518693144878955,0.02628105407639472,0.06378117800002361,0.15380954641847036,0.18592601255446095,0.1544688529034773,0.07440950217514547,0.022226701621010838,0.15344019327788153
10.0,-1.0,3.46875,3.142857143,G,B-,B,0.015000968067902888,0.020509088709874803,0.0001345477119821562,0.01866698834199,0.15950413386939463,0.06207397108269132,0.1002750000212498,0.3660322462292687,0.0372522927053653,0.080925954616432,0.13962480864384824
10.0,-1.0,3.506666667,3.506666667,G,B,B,0.0041036723396564116,0.004419239805687909,0.00010540645098262226,0.021431636058437387,0.039259810130645056,0.022371685250093722,0.07529336789648859,0.4650752419955777,0.018304575355869795,0.32467574923930664,0.024959615477254202
7.0,-1.0,3.8,3.8,G,B,A,0.005019272749503872,0.0024962016340856776,9.339045093379551e-05,0.01266168613824326,0.06345240889278254,0.11515889183000197,0.020616453297881414,0.2213861865471327,0.19715314954589883,0.1165481991611555,0.24541415975238035
7.0,10.0,3.112244898,3.1125,G,B,C,0.046780687865188936,0.0515226442880219,8.384174503924482e-05,0.054839932762176385,0.2865191994824449,0.18078019116119698,0.17736903234544513,0.08250473421462494,0.08788244529905466,0.002776621996072257,0.028940668840734752
7.0,10.0,3.450980392,3.833333333,G,C+,B,0.007238001605374785,0.004727937150059108,9.635205062975843e-05,0.08548183897865186,0.23534298876863177,0.1056391535939034,0.03448719810285877,0.29941938003391283,0.06076157386218027,0.14108626850280095,0.02571930735099621
4.0,-1.0,2.266666667,2.266666667,S,F,B-,0.010600536083443234,0.27305755446378566,0.027415294669479312,0.040362060404281246,0.21325761708079527,0.027988550516192676,0.335778834715889,0.046688118222052315,0.008547516575421358,0.015577137856217421,0.000726779412442388
7.0,-1.0,2.882352941,2.882352941,G,C,C,0.1921474797304605,0.03182734496539603,0.0001477209766620026,0.038822780465918943,0.28142837280126143,0.13859168580802633,0.07999220541002429,0.1258791274339474,0.0940169117474875,0.002527636518618687,0.014618734142196665
0.0,-1.0,1.15625,0.0,E,A-,C-,0.17329999245502614,0.040051171076113445,0.06042397837966412,0.230706447289178,0.20133326579570254,0.08750106526699443,0.01738129153343999,0.11985946468230932,0.038696298551401366,0.029868515246772125,0.0008785097233987756
8.0,10.0,1.653846154,1.653846154,S,A,F,0.29447708269914075,0.033793523470216066,0.005629208333331254,0.1212216511405223,0.20320844517601724,0.07923526140783649,0.038967633369056356,0.19012591040937868,0.027907532431659672,0.004193636564511376,0.0012401149983297954
10.0,-1.0,3.8125,3.8125,G,B+,A,0.0035481491657202435,0.001327709995851704,5.218555873900338e-05,0.017671347552434706,0.01029429839090398,0.016567951564294605,0.006700601454580115,0.06471800742353911,0.0972508678543593,0.1283460575744835,0.6535228234650938
7.0,10.0,3.0,3.0,G,C,C,0.07615111063673476,0.0984536034347112,7.922404794426584e-05,0.054894304368937864,0.33279334680211087,0.14306313102823123,0.16893535113854768,0.050659920470050954,0.061758246551400164,0.0022739975700623964,0.010937763951268806
1.0,-1.0,2.635526316,1.864285714,S,C,B-,0.0623642669153807,0.15819086699195978,0.05454081598823217,0.12286440672658161,0.11381867247038874,0.13137437507588162,0.20771120014408687,0.06965715929534912,0.03318443872533377,0.04534403582890382,0.0009497618379021128
7.0,-1.0,3.5764705880000003,3.5764705880000003,G,A,B,0.002980962929979497,0.0023902083163560095,8.898024198062554e-05,0.0051672516163201974,0.0817087049022665,0.05940641941501508,0.03111045348471576,0.5728155965899949,0.030237430223676018,0.17931700340378603,0.03477698887590944
7.0,-1.0,2.885,2.633333333,G,C-,B,0.16180360019833748,0.03483030006978237,0.00037924825321996566,0.06495793141348928,0.23681775196548413,0.01886044265959886,0.1224981179863953,0.31110517366174756,0.0369038794864059,0.002401971221742558,0.00944158308379647
10.0,-1.0,2.509090909,2.5,S,A-,B,0.06443378997546147,0.14353766125972506,0.011429948038667832,0.014517574993191291,0.1109824880141473,0.04532324951681274,0.09985223884674836,0.49072022545255667,0.010567839567026052,0.005401431798815173,0.0032335525368480202
7.0,-1.0,1.5,1.5,E,B-,F,0.4885948933733842,0.04704666628923965,0.006094044110026161,0.10307045518742465,0.09912529030138381,0.034051116415374616,0.02078003535458347,0.16616183770435483,0.02920971715551326,0.004694542355235661,0.0011714017534795156
7.0,7.0,2.735294118,2.647058824,S,C,C,0.06804307178393901,0.02971052229551621,0.0011200203305545948,0.08895063870941868,0.5038745331612603,0.03269366330812418,0.06141744797423103,0.17298960701063923,0.03671631244962287,0.0027724579632367546,0.0017117250134570817
0.0,-1.0,0.5625,0.5625,E,C+,C-,0.17329999245502614,0.040051171076113445,0.06042397837966412,0.230706447289178,0.20133326579570254,0.08750106526699443,0.01738129153343999,0.11985946468230932,0.038696298551401366,0.029868515246772125,0.0008785097233987756
7.0,-1.0,2.673333333,2.673333333,S,B,F,0.2301181838935949,0.06307336592183715,0.002405837700783404,0.029331816850058708,0.18718684877487785,0.21119087575212708,0.04987462761070486,0.18492977681884964,0.036960183027018756,0.0030215821725138666,0.0019069014776334436
10.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,B,0.004070221687303026,0.003933117465246888,0.00010827257155116783,0.02041660781615698,0.03944312335013886,0.021332147752948963,0.145708927185861,0.40601471992769184,0.018155251770648757,0.316464608365548,0.0243530021069043
6.0,-1.0,2.8,2.8,G,C,C,0.16760573589817132,0.029876778784106838,0.00023797632324446092,0.08629052572425822,0.22491580335853203,0.121971948830702,0.0954285321630626,0.21217543700176392,0.03721308446070333,0.018687899951088962,0.005596277504366344
4.0,-1.0,2.41875,2.41875,G,B,C,0.01857903373225674,0.13094215551862357,0.014456187104917832,0.06581767389109318,0.32875153918778266,0.028203521501285543,0.2725648558850644,0.11709565263104384,0.007221987704389497,0.01475822903016142,0.0016091638133814829
7.0,-1.0,2.097560976,2.461538462,G,D,B,0.1553579405418152,0.17144018112997572,0.002081964595686964,0.13097600225597547,0.18601631606525715,0.015374817375293663,0.029334778846111555,0.2936588723956407,0.010517770388174641,0.0019358570705768818,0.00330549933549211
4.0,-1.0,2.4,2.4,S,B-,C,0.014559267973888929,0.15688722759952023,0.07335526042213629,0.05727902378129833,0.2650083835730671,0.04470869480972896,0.21917291595217622,0.13353301109530435,0.012961708944866283,0.021547646296367087,0.0009868595516459903
7.0,-1.0,3.428571429,3.428571429,G,B,B,0.0037622594292680504,0.009149235176328641,0.00011042860994650408,0.011443636514248618,0.15087225853197364,0.1256624873103579,0.03748611195372647,0.3556792550099394,0.05090490933300203,0.22009055042614806,0.03483886770506063
10.0,-1.0,2.75,2.75,S,F,B,0.16380956207043051,0.03374498988671501,0.0007665807242651545,0.023030026827960213,0.22503240970108165,0.1051519553154999,0.026001579452592342,0.37647788833648704,0.03706493567018965,0.004995286345116134,0.003924785669662231
4.0,-1.0,2.4375,2.4375,G,C-,B-,0.020315451697270597,0.1476395652046915,0.01686775088768545,0.07089839257861326,0.2553030966113586,0.03177927240758411,0.29910218992725734,0.13129810755515503,0.0080154125765163,0.01701621243208679,0.001764548121781246
10.0,-1.0,3.764705882,3.764705882,G,B+,A,0.0035481491657202435,0.001327709995851704,5.218555873900338e-05,0.017671347552434706,0.01029429839090398,0.016567951564294605,0.006700601454580115,0.06471800742353911,0.0972508678543593,0.1283460575744835,0.6535228234650938
7.0,7.0,2.923076923,2.923076923,G,C,C,0.04982283611140946,0.018207195447008814,9.153820482072733e-05,0.0583514226131804,0.34413699709168194,0.1894495136126773,0.10793161091106454,0.052172003736942925,0.16860391888159906,0.00211972493015176,0.009113238459462839
7.0,-1.0,2.933333333,2.933333333,G,C,C,0.11278086929628642,0.022086345920141862,9.47241274232725e-05,0.02391443971510486,0.28880383018077005,0.09845469167125441,0.12457259087372856,0.07662573082684199,0.23776392324111342,0.0020560170356797415,0.012846837111655476
7.0,7.0,3.333333333,3.333333333,G,C,B,0.005980647132261844,0.014437912406094969,0.00011152761604174404,0.03668351571148444,0.15230134495387262,0.11455223852488423,0.03555801943117675,0.277772094842639,0.08135954964672824,0.01983240094023521,0.26141074879458087
7.0,-1.0,3.006666667,3.006666667,G,B,C,0.10524737150805219,0.0848926582607134,9.972618613398328e-05,0.023861656629352666,0.33034133885221967,0.10074780045720212,0.18544615053491212,0.08023528167439178,0.06397425250103983,0.002618816005053195,0.022534947390929004
7.0,-1.0,3.066666667,3.066666667,G,B-,C,0.039146346174387066,0.04020625003313983,9.047531192180772e-05,0.021465959137891153,0.38882821460540745,0.13275776411431978,0.16800285510989799,0.08049659503226252,0.058616910999987205,0.0025384643091474718,0.06785016517163762
6.0,-1.0,2.875,2.875,S,C-,C,0.15164258916771442,0.03490435409940461,0.0007288826690493649,0.032345553452456044,0.27134603864391,0.1908511257318893,0.07158693290677512,0.1421541814140778,0.07285405969230557,0.027765613693169294,0.00382066852924831
1.0,-1.0,1.278571429,1.278571429,S,D,C-,0.17329999245502614,0.040051171076113445,0.06042397837966412,0.230706447289178,0.20133326579570254,0.08750106526699443,0.01738129153343999,0.11985946468230932,0.038696298551401366,0.029868515246772125,0.0008785097233987756
4.0,-1.0,1.7,1.4,S,D,C-,0.17329999245502614,0.040051171076113445,0.06042397837966412,0.230706447289178,0.20133326579570254,0.08750106526699443,0.01738129153343999,0.11985946468230932,0.038696298551401366,0.029868515246772125,0.0008785097233987756
7.0,-1.0,2.95060241,3.04375,G,A-,C,0.10437745775449989,0.06390924667316575,9.687043370805279e-05,0.023390779478022688,0.32124409137751636,0.10310719336546698,0.21657030981964895,0.08056119451369985,0.06442096540358057,0.0024593929471060576,0.01986249823358496
7.0,-1.0,1.888888889,2.5,G,C+,B,0.17763393060412125,0.05842543530504182,0.003375602342999491,0.07832291639958211,0.2583307742834087,0.0203318400035616,0.0282963070400534,0.35628895026221935,0.013773560773808589,0.0019282457273229817,0.003292437257880675
4.0,-1.0,1.571428571,1.571428571,S,B-,C-,0.17329999245502614,0.040051171076113445,0.06042397837966412,0.230706447289178,0.20133326579570254,0.08750106526699443,0.01738129153343999,0.11985946468230932,0.038696298551401366,0.029868515246772125,0.0008785097233987756
7.0,-1.0,3.625,3.625,G,B,B,0.0029559249904502535,0.002347964640631424,8.792332624179339e-05,0.00497963776564135,0.07647914931408062,0.09566160729179544,0.030416173881378614,0.5823058982665463,0.036338324583106374,0.13696928284784313,0.03145811309228463
8.0,-1.0,2.726666667,2.726666667,S,C-,C,0.14144421386119307,0.044731537560352565,0.0011063129679185317,0.03674962547998471,0.23667453856837628,0.19961063465620096,0.054488430048710776,0.23590039720617093,0.04384010490661696,0.0033127099909401707,0.002141494753534738
4.0,-1.0,1.5384615380000002,1.5384615380000002,S,D,C-,0.17329999245502614,0.040051171076113445,0.06042397837966412,0.230706447289178,0.20133326579570254,0.08750106526699443,0.01738129153343999,0.11985946468230932,0.038696298551401366,0.029868515246772125,0.0008785097233987756
10.0,-1.0,2.903846154,3.553846154,G,A,B,0.042247171442008076,0.030520469124037518,0.0001113201220058763,0.05316815573303455,0.06208650742756427,0.02984394585109216,0.02979505743624639,0.6400728615867618,0.04989158110494769,0.05292320708266172,0.009339723089640008
4.0,-1.0,2.375,2.375,S,C+,B-,0.013064214504663914,0.14297945623258232,0.06370112299420978,0.05540183698257493,0.23726128147101977,0.03967624016217027,0.3376616660240637,0.07906811951962088,0.01071763184005164,0.019580283627888925,0.0008881466411538587
4.0,10.0,3.0,3.0,G,B+,C,0.07447108637452743,0.04922533829921643,0.0005720274741344067,0.191101792007585,0.2746939156418546,0.16947817939795928,0.13995941796521655,0.03897379307169831,0.04041474156152004,0.015522282892017548,0.00558742531427043
7.0,-1.0,3.13125,3.13125,G,B,C,0.036156677947266624,0.04106564265894498,9.187025682174524e-05,0.019693035523593246,0.3586912707092914,0.09849373910740833,0.1561081704637851,0.1594778290308648,0.05826994974567105,0.003939573461975389,0.06801224109437744
1.0,7.0,2.129032258,1.615384615,S,B+,C-,0.08197752158016063,0.062189119627860376,0.021162653224752536,0.49974481962727263,0.1905914675217664,0.052958396238601525,0.015145477125197863,0.03785248269664822,0.021748840261250076,0.015917511957164697,0.0007117101393249591
10.0,-1.0,4.0,4.0,G,A,A,0.0035481491657202435,0.001327709995851704,5.218555873900338e-05,0.017671347552434706,0.01029429839090398,0.016567951564294605,0.006700601454580115,0.06471800742353911,0.0972508678543593,0.1283460575744835,0.6535228234650938
