student_id,Computer Architecture/Operating Systems,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7053.0,0.0,7.0,-1.0,2.68,2.68,G,F,F,0.4859640833335131,0.2690796437068413,0.001891159765134618,0.15620119266593568,0.040775576082083737,0.01654201249128016,0.011540694598811525,0.012017980386985653,0.002485224144301682,0.002170874213742782,0.001331558611369596
7141.0,3.0,4.0,9.0,2.7625,2.7625,G,C-,C-,0.012329548419437023,0.005247290162652348,0.0007772869998965299,0.8991205468256579,0.04592891009912053,0.012668432379128439,0.005190855521613267,0.005917856340571699,0.010129040898322023,0.002067548599407958,0.0006226837541926187
7244.0,10.0,10.0,-1.0,3.904761905,3.813333333,G,A,A,0.0004818333405547171,0.0005828117502356771,4.134150867419768e-05,0.0020913074171230923,0.0019345342115697339,0.0028051561635823938,0.0024671310067479147,0.009118651826734683,0.037590963882232514,0.32956819595595516,0.6133180729365899
7563.0,7.0,10.0,-1.0,3.034482759,3.4,G,B,B,0.0009139608678485276,0.0016703668370015158,5.958686392452249e-05,0.001883520551862604,0.004385645952552609,0.006160925068611302,0.014440768179504966,0.9530202001857563,0.006183984086304963,0.004349929484793623,0.006931111921839058
7841.0,5.0,7.0,10.0,3.44375,3.44375,G,C+,C+,0.002866378655782564,0.006005675748925437,0.00020443594930535434,0.022547282236095263,0.06095168665699278,0.7945336071292151,0.03513389477421244,0.04566115760490039,0.011054670015902938,0.016745560256328874,0.004295650972338816
7871.0,5.0,10.0,10.0,3.175,3.175,G,C+,C+,0.01167325694058483,0.00784081977187542,0.00025469265491169496,0.021020681381288504,0.04838664762074821,0.7060348499812191,0.12914154715189138,0.02711849883750804,0.02600444447954322,0.005755391767536167,0.016769169412893196
8045.0,0.0,10.0,-1.0,2.15625,4.0,G,F,D,0.108193373362454,0.7091253443427951,0.003251997285149924,0.08363791595130747,0.02329645239960464,0.014884903857912545,0.008752686495748504,0.020637545330607555,0.008300516689711549,0.007676478014153118,0.012242786270555476
8086.0,1.0,0.0,-1.0,2.1875,2.1875,S,D,F,0.5441714807628859,0.3009734331664673,0.029965926029267075,0.09639610196835367,0.009809238677103897,0.0048222216969035624,0.0049252193793640755,0.0034970528630660237,0.0022137296475853285,0.002811175030067252,0.0004144207789357636
8133.0,7.0,8.0,10.0,3.449180328,3.66,G,B,B,0.001050184720351849,0.002367092104534253,9.505298647990424e-05,0.013796618468244535,0.016138590430988753,0.01704042654633422,0.006877800425284871,0.8938155735283481,0.01731705178327375,0.027293599545388597,0.004208009460770986
8359.0,9.0,10.0,-1.0,3.535294118,3.535294118,G,A-,A-,0.0006336433141634695,0.0021323619185095177,7.368513640082206e-05,0.002421145130420869,0.003374295156223419,0.002447082994776637,0.004029536913499493,0.021580574420050735,0.013351835108472996,0.5967323391770292,0.35322350073045294
8825.0,7.0,4.0,-1.0,3.176923077,3.176923077,G,B,B,0.003799130304757546,0.0036770815742342617,0.0004917055803942187,0.0035618118922457176,0.014935429559475308,0.02523617990567015,0.04701459395747287,0.854721429857854,0.026006227397308495,0.014120616458304916,0.006435793512282447
9076.0,6.0,7.0,-1.0,2.954347826,2.364285714,G,B-,B-,0.009976866903198921,0.005439722156954655,0.0005479809614098686,0.008590371839202755,0.02796436505608547,0.05387936593474969,0.8411859163336765,0.032354183640829225,0.008880632363723658,0.006142938382320227,0.0050376564278491595
9097.0,10.0,10.0,-1.0,3.777777778,3.777777778,G,A,A,0.00046281572969807274,0.0013311967824475314,3.9035111289739185e-05,0.0015138494077081449,0.0022258050121518563,0.002909531757879291,0.0025373095179563013,0.010262162835215777,0.030286182785725965,0.30797730903543685,0.6404548020244906
9148.0,8.0,7.0,-1.0,3.123529412,3.123529412,G,B+,B+,0.010653134289234463,0.0075689257153552245,0.0002052832169697895,0.004254142156204866,0.035621143062997525,0.037530816418679426,0.07991811176806059,0.18495906554804525,0.5561655547391599,0.036483012261830844,0.046640810823462275
9165.0,7.0,9.0,-1.0,3.4375,3.4375,G,B,B,0.0003441184697815666,0.001809686906767756,2.9666080427096468e-05,0.001291426082949578,0.003036939035420547,0.004468463933604219,0.0051580420291842816,0.9718698523532878,0.0027599202523071503,0.006638968161377357,0.0025929166948924784
9201.0,4.0,7.0,7.0,2.75,2.769230769,G,C,C,0.008060587069971419,0.004568666650089475,9.740180314050612e-05,0.020967765701687943,0.9172506145018593,0.02483123507311806,0.005342735582805307,0.008695290215882022,0.00740794402838944,0.0011933742811609698,0.0015843850918956372
9352.0,5.0,0.0,-1.0,1.8125,1.8125,S,C+,C+,0.03918217165001703,0.015083199649425361,0.010392566268429156,0.026695157259631248,0.06513906278415063,0.7504976666476612,0.04016878824721638,0.01953714934770359,0.019143971211418004,0.010483625245924137,0.003676641688423361
9378.0,9.0,9.0,-1.0,3.3625,3.3625,G,A-,A,0.00366852585833825,0.004431995439658551,9.921803525464087e-05,0.0034324283845904055,0.008233509198902979,0.018140985289547273,0.013394802493168139,0.05975090333498456,0.01587285121883572,0.3490180182969219,0.5239567624497975
9475.0,4.0,4.0,-1.0,2.186666667,2.186666667,S,C,C,0.05931709848868048,0.0066115571360658406,0.005780491295907507,0.056584897302473715,0.7793923747032789,0.04598136964976716,0.0167584126142039,0.010815368367775734,0.008042743645081148,0.00803274307761015,0.0026829437191552663
9572.0,5.0,7.0,-1.0,3.613333333,3.613333333,G,C+,C+,0.012302849905262784,0.007393396875391366,0.0002479785625875823,0.012177297588460437,0.049201037505268476,0.6385047370795609,0.06562150236373383,0.1093280719097167,0.009206092993684224,0.06878834751156856,0.027228687704765355
9810.0,1.0,4.0,-1.0,2.093333333,2.093333333,G,D,F,0.6792796278256384,0.1942002043285828,0.012432444063271798,0.07251159193736716,0.01569115100251703,0.007703662763546125,0.0056628074066744786,0.004941895451311024,0.0036379067718881504,0.0024888158371857015,0.0014498926120173152
10031.0,5.0,7.0,-1.0,2.91875,2.91875,G,C+,C+,0.02719724952513337,0.003384727929027167,0.00014236354875333816,0.003954128183669623,0.04772576547236343,0.8524427660977644,0.03244916249613842,0.016204897399214574,0.007373411877717759,0.0031167265565812735,0.0060088009136366844
10174.0,3.0,10.0,-1.0,3.208823529,3.466666667,G,C-,C-,0.03075465602381205,0.05522976259609975,0.0004103360405140625,0.44120902100969167,0.1453369673024076,0.08720899664749965,0.05741564772424315,0.11079765115257521,0.010351949361470245,0.015553961908686792,0.04573105023299962
291.0,7.0,7.0,-1.0,3.214285714,3.214285714,G,B,B,0.0012658257708217393,0.0020882427637080783,5.786254843223963e-05,0.0017749777519079904,0.004043870730003708,0.006270083012991747,0.01945280057301692,0.9158925762219616,0.020000654026880657,0.001177874906626699,0.02797523169364858
554.0,6.0,10.0,-1.0,3.46875,3.142857143,G,B-,B-,0.013022091383380483,0.011265234584956759,0.0004381536835087169,0.016330079284321737,0.06646419610666998,0.07484817356694161,0.44901389345760967,0.27123638355670576,0.02454711815009742,0.011644413273262901,0.06119026295254509
585.0,7.0,10.0,-1.0,3.506666667,3.506666667,G,B,B,0.000984638082804339,0.0006315937657087383,4.0547327527277215e-05,0.0018970019039870752,0.004557494593641541,0.0025338647014560597,0.0035999284574410274,0.9729592663426274,0.004987063619571581,0.005080321182212397,0.0027282800230224043
619.0,7.0,7.0,-1.0,3.8,3.8,G,B,B,0.0015834247403814616,0.0010241987852393187,6.917780622422072e-05,0.0026495664022477155,0.0071116542147019275,0.006378591488386,0.0061558188380089005,0.8979534051679026,0.02820512696470755,0.003431361877625192,0.04543767371457524
990.0,7.0,7.0,10.0,3.112244898,3.1125,G,B,B,0.0041320777291495555,0.0022335011843377627,6.778920210737161e-05,0.005167736685511397,0.015073417683009623,0.012321719353565143,0.027123064144596178,0.8799020079684114,0.03113655234695539,0.000929934000871386,0.0219121997014849
1196.0,5.0,7.0,10.0,3.450980392,3.833333333,G,C+,C+,0.00826194001310077,0.005172741593092003,0.00024460907073599683,0.029340231954792774,0.09331928105881383,0.6531700413080828,0.03415376729933528,0.10058468031816636,0.022499547299057582,0.015411490748747361,0.037841669336075225
1891.0,0.0,4.0,-1.0,2.266666667,2.266666667,S,F,D,0.07240688595163222,0.8372040982827035,0.03240645567741365,0.027656369680415682,0.012362502801486725,0.0023266793228317122,0.009333530790073132,0.003936097897609243,0.0007066457189715131,0.0005546353723437367,0.0011060985045190234
1904.0,4.0,7.0,-1.0,2.882352941,2.882352941,G,C,C,0.00719599062935875,0.002703514734321489,6.000837944656597e-05,0.00900806334001266,0.9520186242533748,0.016323309165577313,0.0032900298750151813,0.00438752155233234,0.0024058540001581728,0.00030048675010713394,0.002306597320295475
2018.0,9.0,0.0,-1.0,1.15625,0.0,E,A-,B,0.03246686943947187,0.01165324093648793,0.016232822408412343,0.06786749995071124,0.05338532215812003,0.030915119867317827,0.02513778561804291,0.24040760016522236,0.12356608209733777,0.17883697393944256,0.21953068341943324
2074.0,10.0,8.0,10.0,1.653846154,1.653846154,S,A,A,0.04532540607439033,0.010468450496912302,0.003416703507846601,0.05398304555814354,0.07268563884259693,0.04095007708619017,0.020990421050493382,0.2595069909016502,0.12215717361880189,0.08095375379682458,0.2895623390661499
2210.0,8.0,10.0,-1.0,3.8125,3.8125,G,B+,B+,0.0017652913502142226,0.0026466769881512116,0.00019763664785978294,0.007982772179579475,0.012212191020400928,0.0085779649632915,0.0045157385234682115,0.0384639253319305,0.7182480903174652,0.01847574890509043,0.18691396377254854
2527.0,4.0,7.0,10.0,3.0,3.0,G,C,C,0.003698723468173796,0.005420254682084455,5.9727866075267254e-05,0.015306812961641927,0.9395183452259551,0.02289621641147191,0.004876881638032049,0.00389308968886022,0.0031591448835454135,0.0004133711511905806,0.0007574320229692633
2545.0,4.0,1.0,-1.0,2.635526316,1.864285714,S,C,C,0.007223162476866505,0.01780256804262665,0.009834074035915333,0.030912426572289778,0.8715351143549493,0.026164428930371825,0.01820847881628491,0.011653716032300976,0.00256273601364207,0.0032310285823826316,0.0008722661423700714
2669.0,10.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,A,A-,0.00052224937074532,0.0010263902726488563,7.591347313698469e-05,0.0016959600817507685,0.005874841334747751,0.0031770817993318537,0.0028860308951963814,0.03513549235114052,0.031249901184516964,0.8390680169454765,0.07928812229130813
2676.0,3.0,7.0,-1.0,2.885,2.633333333,G,C-,C-,0.05154049743801188,0.022080162054249678,0.00039663279497291135,0.7518007754874736,0.11848884582713433,0.010521595837077504,0.013370857279044987,0.02336826122955338,0.004802953446067444,0.001445053882379337,0.002184364724034858
2748.0,9.0,10.0,-1.0,2.509090909,2.5,S,A-,B,0.006362215364240978,0.03934688582575201,0.008002542166887675,0.008677645348373387,0.05010331802662909,0.03643892704794304,0.07186780197145473,0.3091655029842539,0.08960881008649935,0.15356507961833485,0.22686127155963118
2760.0,6.0,7.0,-1.0,1.5,1.5,E,B-,B-,0.09511792280256301,0.027206455680770958,0.009426590865249789,0.08332612435993583,0.11803749705923619,0.18063634492977373,0.29492587261847136,0.15413646419424598,0.025688976994241827,0.006800922030833921,0.004696828464677378
2780.0,4.0,7.0,7.0,2.735294118,2.647058824,S,C,C,0.005496752193745069,0.0025556953385800045,0.00024822368134600105,0.014566382539978056,0.9490832662363906,0.011734788238219999,0.004250403989317916,0.008802022379969866,0.002089588089574556,0.0005327898225007515,0.0006400874903772081
2971.0,5.0,0.0,-1.0,0.5625,0.5625,E,C+,C+,0.04992646063224335,0.013456038378985584,0.02402156298236486,0.10389000139562678,0.12666480454551976,0.5901376290933762,0.020414962508382112,0.04985767853859725,0.00904645926746868,0.01040395758646362,0.002180445070971776
3014.0,7.0,7.0,-1.0,2.673333333,2.673333333,S,B,B,0.0030869484964371366,0.0013438071702691272,0.00016307868987886675,0.0018504286395579328,0.009372405591363023,0.01381032656060494,0.02499652998296332,0.9289384299587278,0.013938858768227405,0.0011581544005631287,0.0013410317414072085
3157.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A-,0.0004588652648638671,0.0005159821686359616,3.808482456516813e-05,0.0017888204346125816,0.004162567908260883,0.0018734655276114952,0.0025100430770411144,0.018015441332165483,0.015114787640397115,0.9044536444982386,0.05106829732360769
3424.0,4.0,6.0,-1.0,2.8,2.8,G,C,C,0.005794266657154818,0.001146459981349491,3.5488038073407325e-05,0.009739630109527286,0.9629403551116946,0.0119361291634338,0.0025620847358040462,0.003648660539974474,0.001061261085429586,0.0007997226856225702,0.000335941891935813
3675.0,7.0,4.0,-1.0,2.41875,2.41875,G,B,B,0.0011677735050107175,0.007319520623843663,0.002532171742407529,0.006088481606630599,0.019234530229109367,0.006421987644091622,0.0886322257338763,0.8556308453958499,0.008071846214175277,0.003651461156355432,0.0012491561486497
3752.0,1.0,7.0,-1.0,2.097560976,2.461538462,G,D,D,0.3771169188961981,0.4933384034199707,0.006659508730417685,0.07422525983499131,0.03179229224976167,0.00270950485703691,0.003238019439485796,0.00861759992797162,0.0011053730613717616,0.0005660979884067115,0.0006310215943876289
3833.0,6.0,4.0,-1.0,2.4,2.4,S,B-,B-,0.001892208030121473,0.013000957043046955,0.009469062122679391,0.007476055304014509,0.027814756770564733,0.03045240084068933,0.8824863858735723,0.02191835895465222,0.002459861703987495,0.0022829867030080167,0.000746966653663506
3912.0,7.0,7.0,-1.0,3.428571429,3.428571429,G,B,B,0.00046572861739441445,0.0004915996785410475,3.883953624928601e-05,0.001253749815588768,0.00619020364972685,0.005829714533507725,0.009692541212117173,0.9519331383117805,0.01150956659820507,0.011166873278713229,0.001428044768175816
4017.0,0.0,10.0,-1.0,2.75,2.75,S,F,F,0.7505679648125423,0.14440873918117403,0.0020829920315305014,0.03824527047750968,0.03257198277647167,0.012892230316020166,0.002970800041444063,0.012011563588965947,0.002654616868906707,0.0007438659784514252,0.0008499739269835158
4193.0,3.0,4.0,-1.0,2.4375,2.4375,G,C-,C-,0.014032776330881331,0.06950092897260138,0.009866275531556985,0.7309888803442159,0.0964067370955388,0.00861341682404911,0.043405319668867307,0.02020982397230191,0.002098942945598467,0.0035743081613985907,0.0013025901529902188
4392.0,8.0,10.0,-1.0,3.764705882,3.764705882,G,B+,B+,0.0019475049255338677,0.0014228501517732244,0.00011603615542240781,0.006334952929067366,0.008408106136059898,0.007125809622172634,0.0053240832964288245,0.03120730431339434,0.8157900746032378,0.0227883741039649,0.09953490376294474
4602.0,4.0,7.0,7.0,2.923076923,2.923076923,G,C,C,0.005577595480004369,0.0011801556589127787,3.37620901690015e-05,0.012852053437548708,0.9540181310154551,0.014495139515037144,0.005974599508171744,0.0027652566142572226,0.002325498785378068,0.00031527426812241006,0.0004625336269433335
5142.0,4.0,7.0,-1.0,2.933333333,2.933333333,G,C,C,0.006702241708128596,0.0008805725232703095,3.1011207310035036e-05,0.005689054045124495,0.9645215674974269,0.011671944474073865,0.005359559670510969,0.0024990920300783357,0.0019530085750237003,0.00026356039967576945,0.00042838786937698356
5341.0,4.0,7.0,7.0,3.333333333,3.333333333,G,C,C,0.003012938609184362,0.0029338253381370515,0.00010200233469735135,0.03179769669638699,0.8423888540936442,0.06575201478949237,0.01397133658788445,0.024376421884191132,0.006161827085532039,0.002119702027386456,0.00738338055346388
5357.0,7.0,7.0,-1.0,3.006666667,3.006666667,G,B,B,0.0014865498525563257,0.0012990010349740657,4.343131705097074e-05,0.0015097494162521312,0.009905370029635156,0.007831892174369475,0.06464034909857808,0.8845137130827697,0.025698858084464146,0.0011163348356089653,0.001954751073741091
6166.0,6.0,7.0,-1.0,3.066666667,3.066666667,G,B-,B-,0.0022225932275344172,0.0014082062068124677,5.999879550809982e-05,0.0020529905934706097,0.01231574074590405,0.029579630246183458,0.9329751984658562,0.011367705195412858,0.004315385829652724,0.0007878892169894381,0.0029146614766758605
6319.0,3.0,6.0,-1.0,2.875,2.875,S,C-,C-,0.13786213334055436,0.013466743848781049,0.0009002771904651046,0.5932579448521365,0.11702661861494275,0.07187429651608197,0.028328007891741717,0.020722906707638312,0.007347277121396501,0.0072716909288935315,0.0019421029873683436
6332.0,1.0,1.0,-1.0,1.278571429,1.278571429,S,D,F,0.6759149776451929,0.11878697312963732,0.08407492507382214,0.08384955139089723,0.014740025994547783,0.007559785404262809,0.002681981917997584,0.007313883388525333,0.0017207538194287692,0.0029615114980205883,0.0003956307376675885
6395.0,1.0,4.0,-1.0,1.7,1.4,S,D,F,0.6880226235568346,0.11424563758889249,0.08107757328089363,0.08148945729133757,0.013314891391288167,0.00729027179701634,0.0025865330604329224,0.007053136424212036,0.0016824990343946714,0.0028558504526434237,0.0003815261220542606
6417.0,9.0,7.0,-1.0,2.95060241,3.04375,G,A-,B+,0.00885835591227935,0.003581060554817266,0.00017040392898059104,0.005499615216655344,0.027518927448843766,0.02604308429076764,0.10815068493131041,0.13195626884828052,0.3143742295974297,0.16367893255868649,0.21016843671194887
6940.0,5.0,7.0,-1.0,1.888888889,2.5,G,C+,C+,0.037466168838198415,0.009342304063740552,0.003266334426242531,0.037499563991627315,0.10975676311707724,0.6691998128613555,0.04892014698117057,0.06740280416257635,0.00975214754988914,0.003669264828111879,0.003724689180010412
7128.0,6.0,4.0,-1.0,1.571428571,1.571428571,S,B-,B-,0.07086996102430056,0.012076606656740863,0.03301281205236996,0.1344253133111049,0.09309626932807566,0.2407095675673133,0.2865144760104492,0.07727447632940326,0.02776804172140045,0.021423122971030994,0.002829353027810756
