student_id,Computer Architecture/Operating Systems,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4602.0,4.0,7.0,2.923076923,2.923076923,G,C,C,0.003952534231012868,0.000765369713408889,0,0.0427189787709209,0.8833524386265604,0.03934419850292984,0.003550037211661005,0.014098247429512543,0.009523021139250043,0.0003005433599999414,0.002394631014743471
7441.0,1.0,4.0,2.196078431,2.5,S,D,C-,0.12606128568752234,0.008069929251978209,0,0.6762694418389805,0.14272261587894872,0.009682650177897243,0.018469641915429717,0.008832670114695716,0.008178743365437488,0.0001307817348243137,0.0015822400342857279
7841.0,5.0,10.0,3.44375,3.44375,G,C+,C+,0.017635570822824406,0.010212434050980093,0,0.04419946019233576,0.10526843189506846,0.6615178357614218,0.012050815385665617,0.10977076878447346,0.024610248101000768,0.001083704799918004,0.013650730206311662
7958.0,6.0,10.0,3.222222222,3.230769231,G,B-,C+,0.027390756752675858,0.028923542755209516,0,0.043424230062434274,0.1476166172048124,0.4137171770725599,0.08396437636311092,0.08832046340173805,0.14975589963818212,0.0015882075301397144,0.015298729219137141
8177.0,4.0,8.0,3.453846154,3.453846154,G,C,C,0.009924934557105717,0.007969904249362681,0,0.07668844475599564,0.6534627039159016,0.13866280094009314,0.009399064447671959,0.0709968660577807,0.02419407433356368,0.0007614597431322549,0.0079397469993927
9405.0,9.0,10.0,3.50625,3.50625,G,A-,B+,0.016338937987135184,0.011738941008851764,0,0.025346190524826027,0.042481246878802684,0.045771409017960125,0.010248684647189702,0.21601687785902302,0.38091532070475353,0.004958836182714629,0.2461835551887433
342.0,4.0,10.0,3.56875,3.56875,G,C,B,0.005811862183293892,0.006831547522062015,0,0.07125535917073986,0.2719275140547903,0.21340563964734266,0.012480984424815633,0.28903888650874127,0.005793733823676182,0.10943777716436284,0.014016695500175343
528.0,7.0,4.0,1.8,1.8,S,B,B,0.043323061706474174,0.01668805815343404,0,0.06462357792854932,0.1300527565880672,0.04950700742466862,0.07061000419092324,0.5429888175351492,0.022407725325563566,0.003816172803428531,0.05598281834374229
990.0,7.0,10.0,3.112244898,3.1125,G,B,B,0.011094368362705331,0.003920248166640726,0,0.019477347272143623,0.04361544634355195,0.26053064113586644,0.0347114224897132,0.6004645071084542,0.011151154929743229,0.006531131912108501,0.008503732279072673
1345.0,10.0,10.0,3.580645161,3.3529411760000003,G,A,B,0.001957145764810213,0.0023002079490760043,0,0.01905842212345559,0.01961543787323337,0.06498532542047208,0.011680638800944389,0.41387407374098467,0.07199461806507773,0.2894056463691113,0.10512848389283469
4045.0,4.0,10.0,2.875,2.875,G,C,C,0.01615370448075973,0.005779985131677593,0,0.03634314427955045,0.7416218822115924,0.12292779941667104,0.018421781762169447,0.026931191852562614,0.0228821750723069,0.004793430573187401,0.004144905219522663
4372.0,6.0,8.0,2.72,2.72,S,B-,C,0.017383518588733857,0.009396015513439594,0,0.1628341732490159,0.5703925064077295,0.04164185016053765,0.12658332369646527,0.02096513756593805,0.040948902061343266,0.0044907256042264546,0.00536384715257037
5341.0,4.0,7.0,3.333333333,3.333333333,G,C,C,0.005107136072735686,0.00939755179921543,0,0.09026782106548875,0.7098251418590571,0.09682949923862161,0.011693953318609224,0.0459512668169252,0.02376126539686852,0.0038388212223387846,0.0033275432101397603
6765.0,3.0,10.0,3.083333333,3.083333333,G,C-,C-,0.11181596970633208,0.03436381300246003,0,0.4526159425248659,0.16797533154130143,0.14874668659523715,0.026350782091667836,0.026259032786248665,0.023755298005706613,0.004353043553323419,0.0037641001928566628
8915.0,8.0,10.0,3.0,3.0,G,B+,B+,0.009545386781464441,0.0072048203894646435,0,0.009964454634239542,0.1402710732503103,0.047791330952657106,0.031011319156516955,0.11057460990543488,0.5459699584182749,0.048859965050257644,0.04880708146137952
9548.0,5.0,8.0,2.466666667,2.9,G,C+,C,0.04597703833593337,0.012434801718206873,0,0.04324299633513805,0.6344796908078526,0.16058963612693486,0.013464091289992354,0.017086673548843554,0.05241260175821762,0.008509938345523323,0.01180253173335725
153.0,7.0,10.0,3.8125,3.8125,G,B,B,0.0009626361770659705,0.0013802148617174904,0,0.022052944556242408,0.03424584504180311,0.01453966404330553,0.008946957807730003,0.8549428577836722,0.0016533811523933505,0.011982052353698387,0.049293446222371536
1196.0,5.0,10.0,3.450980392,3.833333333,G,C+,B,0.0051442274499273535,0.007375724440447889,0,0.05409981496726816,0.11644668764001853,0.2902939122960891,0.012990716334076882,0.43508469282018786,0.008880650314004463,0.014552364109891695,0.055131209628088235
2780.0,4.0,7.0,2.735294118,2.647058824,S,C,C,0.0034691376452654892,0.004381775023405536,0,0.024095994403008893,0.8906371259107178,0.022012983160173517,0.027164919555715046,0.01583773421384004,0.0076404467458226115,0.0013359650593363533,0.0034239182827148235
7141.0,3.0,9.0,2.7625,2.7625,G,C-,C-,0.08190655881536622,0.16679763166659425,0,0.5318301876822645,0.14639037744478267,0.025988324368271542,0.018254272118636197,0.0136576328145376,0.011356776453680278,0.0012941369119099121,0.00252410172395666
9268.0,8.0,7.0,2.129032258,1.615384615,S,B+,B+,0.04702804129327815,0.02026317887393473,0,0.021503964279134865,0.10306234530389137,0.040444868362064464,0.12496814366579057,0.1693180131269512,0.35399552155334124,0.01165954718843319,0.10775637635318026
9274.0,4.0,10.0,2.616666667,2.94,G,C,C,0.02022558120005012,0.018313985915625546,0,0.02243307191473106,0.6217608790716604,0.21121935136321918,0.03026659021923267,0.03596777975190568,0.025062481932637933,0.0045165822692136625,0.010233696361723717
10105.0,4.0,10.0,2.5,2.928571429,S,C,C,0.04633240018537547,0.024110101840645482,0,0.019916407929955637,0.49668752115500603,0.26930911785358835,0.06578984608045607,0.03520570113748049,0.018768214488705224,0.006899222530268059,0.016981466798519237
10518.0,0.0,10.0,2.307692308,2.307692308,S,F,F,0.4789112604487316,0.12858098747419075,0,0.23923702012017903,0.05290781021163238,0.03925318041254567,0.03352667097065901,0.011977220222155274,0.00516764142341098,0.0018996323895488006,0.008538576326946653
