student_id,Computer Architecture/Operating Systems,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8765.0,5.0,10.0,3.1,2.8055555560000003,G,C+,C,0.0017830859652237987,0.0023363903317227906,0,0.0849882888575573,0.36127452605987803,0.283096952465753,0.08169298862776507,0.04192552031017033,0.12968934225421508,0.00831048257964189,0.004902422548072857
9234.0,4.0,4.0,1.4,1.4,S,C,C,0.09541124472347014,0.1525603692639129,0,0.013585825596072139,0.4420801426290007,0.06672493163547578,0.06662702343646107,0.05884603096190394,0.09941553460063778,0.0028658680138971522,0.0018830291391684583
9330.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,B,B,0.02020755620892125,0.0018335322589849354,0,0.06680571553504075,0.2331948042617011,0.2407136182735273,0.11598844879647771,0.2754046666103311,0.02065171958233603,0.009142591160237638,0.01605734731244226
134.0,7.0,10.0,3.2675,3.576923077,G,B,B,0.0027123592807227906,0.002023413948057344,0,0.008166849502299891,0.02931263347722344,0.08835909965458681,0.00729687831964989,0.845061326001608,0.003993126261881076,0.0019519545080439716,0.011122359045926742
1954.0,7.0,10.0,3.662068966,3.623076923,G,B,B,0.0055068889862680765,0.004021945469654087,0,0.03282349975324343,0.11153827799676623,0.08282217665630318,0.014814814223988159,0.4276841956946122,0.004363353576227006,0.1989056510816425,0.11751919656129527
2448.0,8.0,9.0,3.28125,3.28125,G,B+,B+,0.005747426622386303,0.004406802794719985,0,0.03910342801225466,0.0793507200622743,0.23612239953405192,0.020726934905052084,0.20002032675162099,0.29872874969515595,0.007855145403059958,0.10793806621942383
2527.0,4.0,10.0,3.0,3.0,G,C,C,0.010263787988809411,0.0020194975100080105,0,0.023983523227765854,0.6846926117594109,0.21255232382273034,0.008022625009341639,0.030959622968562965,0.020418668855437448,0.00068504350002527,0.006402295357907986
3297.0,3.0,4.0,2.822727273,2.469230769,S,C-,C-,0.07512002485113692,0.00991629121758031,0,0.559307249287231,0.3092785614048325,0.011323695443462053,0.018730281701399967,0.009389421417712115,0.0049451126200870795,0.0001605205178426131,0.0018288415387154
3680.0,3.0,10.0,3.925,3.925,G,C-,C-,0.06820179555970592,0.04525825360404418,0,0.5615552894267568,0.23226656494049985,0.027221947967402068,0.003032518213623808,0.027138509523771337,0.0023022150890935245,0.014019724289327514,0.019003181385775086
4602.0,4.0,7.0,2.923076923,2.923076923,G,C,C,0.003952534231012868,0.000765369713408889,0,0.0427189787709209,0.8833524386265603,0.03934419850292984,0.0035500372116609954,0.014098247429512543,0.009523021139250043,0.0003005433599999414,0.002394631014743471
7441.0,1.0,4.0,2.196078431,2.5,S,D,C-,0.12606128568752234,0.008069929251978209,0,0.6762694418389804,0.1427226158789487,0.009682650177897243,0.01846964191542973,0.008832670114695716,0.008178743365437488,0.0001307817348243137,0.0015822400342857279
7841.0,5.0,10.0,3.44375,3.44375,G,C+,C+,0.017635570822824406,0.010212434050980093,0,0.04419946019233576,0.10526843189506856,0.6615178357614218,0.012050815385665586,0.10977076878447346,0.024610248101000768,0.0010837047999180032,0.013650730206311662
7958.0,6.0,10.0,3.222222222,3.230769231,G,B-,C+,0.027390756752675858,0.028923542755209516,0,0.043424230062434274,0.1476166172048124,0.4137171770725599,0.08396437636311092,0.08832046340173805,0.14975589963818212,0.0015882075301397144,0.015298729219137141
8177.0,4.0,8.0,3.453846154,3.453846154,G,C,C,0.009924934557105717,0.007969904249362681,0,0.07668844475599564,0.6534627039159016,0.13866280094009314,0.009399064447671933,0.0709968660577807,0.02419407433356368,0.0007614597431322542,0.0079397469993927
9405.0,9.0,10.0,3.50625,3.50625,G,A-,B+,0.016338937987135184,0.011738941008851764,0,0.025346190524826027,0.042481246878802705,0.045771409017960105,0.010248684647189683,0.21601687785902302,0.3809153207047535,0.004958836182714621,0.2461835551887433
342.0,4.0,10.0,3.56875,3.56875,G,C,B,0.005811862183293892,0.0068315475220620085,0,0.07125535917073986,0.27192751405479026,0.21340563964734272,0.012480984424815633,0.2890388865087412,0.0057937338236761764,0.1094377771643628,0.01401669550017533
528.0,7.0,4.0,1.8,1.8,S,B,B,0.043323061706474174,0.01668805815343404,0,0.06462357792854932,0.1300527565880672,0.04950700742466862,0.07061000419092324,0.5429888175351492,0.022407725325563566,0.003816172803428531,0.05598281834374229
990.0,7.0,10.0,3.112244898,3.1125,G,B,B,0.011094368362705331,0.003920248166640726,0,0.019477347272143623,0.04361544634355195,0.26053064113586644,0.0347114224897132,0.6004645071084542,0.011151154929743229,0.006531131912108501,0.008503732279072673
1345.0,10.0,10.0,3.580645161,3.3529411760000003,G,A,B,0.001957145764810213,0.0023002079490760043,0,0.019058422123455585,0.01961543787323337,0.06498532542047208,0.011680638800944389,0.41387407374098467,0.07199461806507773,0.2894056463691113,0.10512848389283469
4045.0,4.0,10.0,2.875,2.875,G,C,C,0.01615370448075973,0.005779985131677593,0,0.03634314427955045,0.7416218822115923,0.12292779941667104,0.018421781762169447,0.026931191852562614,0.0228821750723069,0.004793430573187401,0.004144905219522663
4372.0,6.0,8.0,2.72,2.72,S,B-,C,0.017383518588733857,0.009396015513439594,0,0.1628341732490159,0.5703925064077295,0.04164185016053765,0.12658332369646533,0.02096513756593805,0.040948902061343266,0.0044907256042264546,0.00536384715257037
5341.0,4.0,7.0,3.333333333,3.333333333,G,C,C,0.005107136072735686,0.00939755179921543,0,0.09026782106548875,0.7098251418590569,0.09682949923862161,0.011693953318609224,0.0459512668169252,0.02376126539686852,0.0038388212223387846,0.0033275432101397603
6765.0,3.0,10.0,3.083333333,3.083333333,G,C-,C-,0.11181596970633212,0.03436381300246006,0,0.4526159425248658,0.1679753315413015,0.1487466865952372,0.026350782091667847,0.02625903278624868,0.023755298005706624,0.004353043553323419,0.0037641001928566628
8915.0,8.0,10.0,3.0,3.0,G,B+,B+,0.009545386781464441,0.0072048203894646435,0,0.009964454634239542,0.1402710732503103,0.047791330952657106,0.031011319156516955,0.11057460990543488,0.5459699584182749,0.048859965050257644,0.04880708146137952
9548.0,5.0,8.0,2.466666667,2.9,G,C+,C,0.04597703833593337,0.012434801718206883,0,0.04324299633513805,0.6344796908078526,0.16058963612693486,0.013464091289992366,0.01708667354884357,0.05241260175821762,0.00850993834552333,0.01180253173335726
153.0,7.0,10.0,3.8125,3.8125,G,B,B,0.0009626627857007631,0.0013802185050953103,0,0.02205302053238765,0.03424589309465427,0.014539670974917722,0.008946952026354052,0.8549426356322576,0.0016533752402863571,0.011982071330108077,0.049293499878238035
1196.0,5.0,10.0,3.450980392,3.833333333,G,C+,B,0.005144359137010101,0.007375728846305037,0,0.05409989957513699,0.11644661540999388,0.2902937094021534,0.012990719106600095,0.43508491375621805,0.008880602208447181,0.014552355356883897,0.05513109720125104
2780.0,4.0,7.0,2.735294118,2.647058824,S,C,C,0.0034691755723232284,0.004381779152445648,0,0.02409601643622656,0.8906371999121161,0.022012985859159628,0.027164920151196016,0.015837699342577068,0.007640354772530649,0.00133596239094744,0.0034239064104775205
7141.0,3.0,9.0,2.7625,2.7625,G,C-,C-,0.08190859972263072,0.16679728772632701,0,0.5318297331858638,0.14638972398019026,0.025988194954830835,0.01825415099553948,0.01365752687084427,0.011356573939082008,0.001294127996047059,0.0025240806286445307
9268.0,8.0,7.0,2.129032258,1.615384615,S,B+,B+,0.04703008804669966,0.020263438286791596,0,0.021504236510497463,0.10306339747758786,0.040445204140452634,0.12496902178612819,0.16931886271421911,0.35398926037131667,0.011659617883569683,0.10775687278273723
9274.0,4.0,10.0,2.616666667,2.94,G,C,C,0.02022659312907571,0.018314005154360102,0,0.022433118320566346,0.6217606656729517,0.2112191177808049,0.030266520868393442,0.03596767798190854,0.0250620690777094,0.004516572024521465,0.010233659989708453
10105.0,4.0,10.0,2.5,2.928571429,S,C,C,0.04633447998441296,0.024110100276642638,0,0.01991642422853361,0.49668673873909797,0.2693085846286471,0.06578964192424538,0.035205560234691805,0.01876788367804228,0.006899197675968149,0.01698138862971821
10518.0,0.0,10.0,2.307692308,2.307692308,S,F,F,0.4789187114595455,0.1285793029352892,0,0.2392339864018767,0.05290696562536178,0.03925251362341276,0.03352605398234694,0.011976993791934619,0.005167470051752646,0.0018995960324177455,0.008538406096062217
