student_id,Computer Architecture/Operating Systems,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4045.0,4.0,10.0,10.0,2.875,2.875,G,C,C,0.01567873097487301,0.0028831695460220224,8.162491589520842e-05,0.04720599267830789,0.8746545620665981,0.02534703924643652,0.007903356261543778,0.008827398054519186,0.011566333798740563,0.0021225215089412217,0.0037292709481225265
4076.0,7.0,5.0,-1.0,2.46,2.46,S,B,B,0.0018057785912791507,0.007034243509876062,0.0011379486444921465,0.008446635675867654,0.011917481247902277,0.0166351218001903,0.08688514550637877,0.8351497249085459,0.010751730233229567,0.0191049873599343,0.001131202522303925
4135.0,4.0,10.0,7.0,2.428571429,2.428571429,S,C,C,0.010750697247125898,0.027901239071723715,0.001545195003036484,0.07797020797217796,0.7599126657061066,0.039833349094391096,0.029383556008052064,0.031737930987972895,0.00923908083507105,0.006188043454758061,0.00553803461958408
4260.0,9.0,10.0,-1.0,4.0,4.0,G,A-,A,0.0006695297284793373,0.0005693497407151047,4.0506370490633156e-05,0.002088369313852293,0.0025282684649929037,0.002884787980270324,0.0015729040270581118,0.009632427649232222,0.05003279304025178,0.24395732997448222,0.6860237337101751
4368.0,4.0,4.0,-1.0,2.25,2.25,G,C,C,0.008460802598213487,0.010010445247450319,0.002178979366320576,0.053171893643770334,0.8672067911348422,0.022256261497252003,0.018741923550089114,0.01043332027094862,0.0014089282779820105,0.005277996383566591,0.0008526580295650254
4641.0,6.0,7.0,-1.0,3.466666667,3.466666667,G,B-,B-,0.005245628295159981,0.005418049805195366,0.0003524500064268729,0.016711950178088693,0.07363336459642468,0.0668492231833474,0.5848194354571166,0.1833971808930614,0.01182960149922749,0.04137671605873746,0.010366400027213875
4831.0,4.0,4.0,7.0,2.75,2.75,G,C,C,0.0037799534620026392,0.0009550515319525085,0.00030763839190723285,0.030833176572219307,0.9409289245979855,0.012200215566300736,0.0027888406030543186,0.003598264680471089,0.003107437129747491,0.001179044931465617,0.0003214525328937404
5023.0,8.0,7.0,-1.0,3.416666667,3.416666667,G,B+,B+,0.003898459645337901,0.004570403480153262,0.00027291652885226775,0.009284322742139632,0.03894139046099323,0.05906558707200666,0.021060654189824224,0.23817492744020524,0.5401481008336974,0.05742402874100521,0.027159208865784976
5299.0,9.0,10.0,-1.0,3.466666667,3.466666667,G,A-,A-,0.0010195160077406667,0.0011478427764582534,6.504394417074767e-05,0.0029025824777405584,0.005638255751798912,0.004202433786584012,0.005647599322493209,0.03891601315203169,0.018676036174384788,0.6683350533226518,0.2534496232839455
5498.0,6.0,5.0,-1.0,2.9125,2.9125,G,B-,B-,0.008467743616722262,0.001618734075684608,0.00017908033252369863,0.006450505728136183,0.03992260976192162,0.08732607035672299,0.8186109449785816,0.021434760272920114,0.006871935146302143,0.007421205871224624,0.00169640985926032
5616.0,6.0,4.0,10.0,2.23,2.384615385,S,B-,B-,0.007835984184304494,0.01903073865689104,0.006762816307729737,0.056860610668060765,0.0665606070772705,0.10190193426739388,0.6706175541362982,0.03490851695941543,0.018596918335866432,0.015112244708618446,0.0018120746981509037
5629.0,7.0,9.0,-1.0,3.1375,3.1375,G,B,B,0.0017983934899396944,0.0007161667047158692,3.2957870790649186e-05,0.001077993918647756,0.005356928207446251,0.004937973956397804,0.034868721528717776,0.9369807360044341,0.006664207134307495,0.00415856387037208,0.0034073573142304353
6205.0,7.0,10.0,-1.0,3.170588235,3.170588235,S,B,B,0.0035044780100720874,0.0015251034418746188,0.00012971461293180797,0.0018963174574744184,0.007401007879271059,0.010589402982603194,0.05121527051530232,0.892332697233228,0.016006495715312135,0.008524127866470506,0.006875384285460263
6308.0,5.0,7.0,-1.0,2.6875,2.6875,G,C+,C+,0.005460845829545408,0.0017792558319214794,0.00020913236618885157,0.010201748616887826,0.03881009603264504,0.8791875800096242,0.03951789478525602,0.016987326731384603,0.0025380475697794193,0.003705149838011583,0.001602922388755534
6368.0,0.0,10.0,-1.0,1.957142857,2.766666667,G,F,D,0.1874836368615726,0.702148239584685,0.003303521372765076,0.0554294937863017,0.015506907938092958,0.011006798105005674,0.005659353052794649,0.012481004563707133,0.0019050236933307388,0.002358612444370832,0.0027174085973737674
6449.0,6.0,7.0,-1.0,2.153846154,2.153846154,S,B-,B-,0.0228969907070914,0.015479635279513885,0.001203189334451409,0.029968873225712855,0.022055696285006966,0.05997151406654164,0.7960400313706537,0.0340632408255525,0.0050585016522050885,0.01091443016562044,0.002347897087649931
6464.0,7.0,10.0,-1.0,2.928888889,3.12,G,B,B,0.0025209420658154074,0.001303169210924739,5.531346219871127e-05,0.0017020582364156642,0.008808215646604655,0.006955274098585357,0.0415283271063882,0.9039573174125837,0.017582317478576474,0.00825242304841805,0.007334642233488992
6765.0,3.0,4.0,10.0,3.083333333,3.083333333,G,C-,C-,0.05715874351086531,0.013019699862754641,0.0014747552628763358,0.6357963931150642,0.18135187819591048,0.05052862640618251,0.0203478187220374,0.01316278036718188,0.01656935843042954,0.007572003289113868,0.003017942837583698
6823.0,10.0,7.0,-1.0,3.333333333,3.333333333,G,A,A-,0.0015135003934865353,0.002094445626342693,0.00011724795707156231,0.0035192657613647414,0.011128742081476125,0.02805378004499226,0.008348161481837525,0.07324205526105532,0.027141534713326854,0.5871601678614417,0.2576810988176047
7053.0,0.0,7.0,-1.0,2.68,2.68,G,F,F,0.4905170943598729,0.2675080597155344,0.001875869028158714,0.15481409938615628,0.039920238071064616,0.01632000552765811,0.011454083461621389,0.011789401357895118,0.002387411127157035,0.002118728216100659,0.0012950097487808936
7141.0,3.0,4.0,9.0,2.7625,2.7625,G,C-,C-,0.01240926093089103,0.005284460736533664,0.0007805051828819407,0.899496875671187,0.04571710520579337,0.012767295977331025,0.005171012798375025,0.005858528544634409,0.009852476458809347,0.0020370396661172005,0.0006254388274460059
7244.0,10.0,10.0,-1.0,3.904761905,3.813333333,G,A,A,0.0004866527019210572,0.0005856781074602966,4.155438846932641e-05,0.00210448508343789,0.001939167691093066,0.0026624918723348943,0.0025172289842138856,0.009136978619722355,0.03721502723011025,0.3278099557975808,0.615500779523656
7563.0,7.0,10.0,-1.0,3.034482759,3.4,G,B,B,0.000918071753595039,0.0016855819625306542,5.958317102484763e-05,0.001887062462933023,0.00443771505821486,0.0060821691357531085,0.014584255578057741,0.952698805594509,0.0063338488758568475,0.0043977445492850336,0.006915161858239852
7841.0,5.0,7.0,10.0,3.44375,3.44375,G,C+,C+,0.002845986901291819,0.0058035400850803935,0.00020044905658247837,0.022096581677160273,0.06022640199546646,0.7990804051197463,0.03448937624512593,0.04405192359066371,0.01082227754925853,0.01617363378853558,0.0042094239910887244
7871.0,5.0,10.0,10.0,3.175,3.175,G,C+,C+,0.011562728708338679,0.007679252543894534,0.00025125994159651895,0.020735475473447045,0.04826323287281406,0.7085203039127381,0.128227689522903,0.027326038095458742,0.02528156869225054,0.005590653371165609,0.016561796865393295
8045.0,0.0,10.0,-1.0,2.15625,4.0,G,F,D,0.10785330023610462,0.7104757809323882,0.0032593125050775595,0.08385685118073445,0.02312457090812589,0.01411307153996762,0.00869485426154854,0.0203609600704069,0.00848093685466377,0.007823360172655528,0.011957001338327113
8086.0,1.0,0.0,-1.0,2.1875,2.1875,S,D,F,0.5440268710654648,0.3010822313345509,0.029985160437737742,0.09642162199454796,0.00968935633729788,0.005001729524049727,0.004917101499878647,0.0034858423639123233,0.0021469778028486144,0.002836098733926192,0.00040700890578530943
8133.0,7.0,8.0,10.0,3.449180328,3.66,G,B,B,0.001033636615259647,0.0022666549471304543,9.238158583753163e-05,0.013228153584406826,0.01583553486233202,0.016304563585428398,0.006663979465402421,0.8967354642735498,0.017348928648691288,0.026384053147605818,0.004106649284356058
8359.0,9.0,10.0,-1.0,3.535294118,3.535294118,G,A-,A-,0.0006382742561242117,0.002137031873682612,7.389469164947141e-05,0.0024283392812396317,0.003379113838170374,0.0023166666472646635,0.004101308864933301,0.021524732261179638,0.013180800492918749,0.5968371690658415,0.353382668726996
8825.0,7.0,4.0,-1.0,3.176923077,3.176923077,G,B,B,0.0037266537599811183,0.0036233092612597165,0.00048281338956945966,0.0034944719809129206,0.014891811761271957,0.024744579128897208,0.047421400771238825,0.8544219996047296,0.026756555285705537,0.013924568661049784,0.006511836395383793
9076.0,6.0,7.0,-1.0,2.954347826,2.364285714,G,B-,B-,0.010229756118294736,0.005423937873266621,0.0005448486922748025,0.008647606467823293,0.028387473022473117,0.052767013458727655,0.8413195615685012,0.032849345452542304,0.008804056120245781,0.005987924349347375,0.005038476876503295
9097.0,10.0,10.0,-1.0,3.777777778,3.777777778,G,A,A,0.00046677975176148586,0.0013504013664125927,3.9192622415294496e-05,0.0015205524846427915,0.00222535077638201,0.002719082150559722,0.0025855772254288357,0.010213338073914537,0.030646344599787302,0.3062121853672866,0.6420211955814089
9148.0,8.0,7.0,-1.0,3.123529412,3.123529412,G,B+,B+,0.010551427143576009,0.007496436361014843,0.00020265019578133713,0.0041944591784840845,0.03592738363004843,0.036588792365582566,0.08215678236036411,0.1811029982271169,0.5584166234013196,0.03616195048202359,0.047200496654688597
9165.0,7.0,9.0,-1.0,3.4375,3.4375,G,B,B,0.0003440179673201295,0.0017855182430981792,2.941113473987394e-05,0.0012793889341969336,0.0030325084043413978,0.004235557287971113,0.005094412023107977,0.9721556421418026,0.002819723570044801,0.006624554283414018,0.002599266009962975
9201.0,4.0,7.0,7.0,2.75,2.769230769,G,C,C,0.008058618331151365,0.0045496585370385775,9.674396480677198e-05,0.02073693709445583,0.9182251125070104,0.02436639000362182,0.005269165236393602,0.008779332488551235,0.007205314887278973,0.0011620329885433977,0.0015506939611480786
9352.0,5.0,0.0,-1.0,1.8125,1.8125,S,C+,C+,0.03908452984327705,0.015050445551336517,0.010369751209608985,0.027123165213870978,0.06535904772846916,0.7508435655385792,0.040173613363037354,0.019575072559159558,0.018286773204541244,0.0105435382278124,0.0035904975603073897
9378.0,9.0,9.0,-1.0,3.3625,3.3625,G,A-,A,0.003698605230474325,0.004406538984591212,9.914921298640738e-05,0.003426858473360575,0.008279195927371592,0.016973102215720105,0.01332606344671783,0.058844767329855434,0.015951003403183596,0.3483834173789047,0.5266112983968343
9475.0,4.0,4.0,-1.0,2.186666667,2.186666667,S,C,C,0.059394926613172534,0.006628884824702987,0.005795134440201792,0.05647984726229777,0.7782548422507858,0.047302195232169414,0.016763907098029353,0.010884016751101948,0.007743683234483215,0.008119589860139574,0.0026329724329155436
9572.0,5.0,7.0,-1.0,3.613333333,3.613333333,G,C+,C+,0.012332827599211775,0.007438935480992171,0.000246782167315026,0.011941009906027497,0.04906576918663328,0.6419869928261035,0.06440314903180577,0.1088414899394059,0.009277240738059132,0.06725798813106758,0.027207814993378418
9810.0,1.0,4.0,-1.0,2.093333333,2.093333333,G,D,F,0.6797898196886009,0.19407256744227333,0.012428621538390217,0.07247827810630746,0.01549507379575053,0.00777013109307414,0.005648736165734559,0.0049616579254850865,0.0034691261562624053,0.0024679929235051326,0.001417995164616315
10031.0,5.0,7.0,-1.0,2.91875,2.91875,G,C+,C+,0.027147035944023123,0.0033759690932630955,0.00014165013553052257,0.003928759394409359,0.04856239188123148,0.8522965410462021,0.03205281326922736,0.016339163134530037,0.0072492180182191215,0.0030737705418253363,0.005832687541538258
10174.0,3.0,10.0,-1.0,3.208823529,3.466666667,G,C-,C-,0.031054747337248664,0.055694996208589795,0.0004126103640499144,0.4428133160934419,0.14475179693322204,0.08350059172760436,0.05767456526929916,0.11159012385562492,0.010587038428394965,0.015982916325880586,0.04593729745664401
291.0,7.0,7.0,-1.0,3.214285714,3.214285714,G,B,B,0.0012658531565339995,0.002088288141964418,5.7863813800379086e-05,0.0017750151957663782,0.004043955436993497,0.006270215079489764,0.019453206897112066,0.9158891214733453,0.020001069431941826,0.0011779021862310024,0.027977509186821115
554.0,6.0,10.0,-1.0,3.46875,3.142857143,G,B-,B-,0.013022092128758761,0.01126523597585026,0.0004381537790884643,0.016330069588390145,0.0664641563753661,0.07484813345999973,0.4490136104771649,0.271234738263848,0.02454711555079002,0.01164442416349795,0.061192270237245903
585.0,7.0,10.0,-1.0,3.506666667,3.506666667,G,B,B,0.000984646508422282,0.0006315992466707548,4.0547682752572296e-05,0.0018970163288321007,0.004557527176935222,0.0025338836297692327,0.0035999556477221612,0.9729589451434542,0.004987095178949758,0.0050803679962571876,0.002728415460234658
619.0,7.0,7.0,-1.0,3.8,3.8,G,B,B,0.0015834554031841175,0.001024218824290436,6.917916674815236e-05,0.002649615422960328,0.0071117815013027955,0.006378706955383424,0.006155930210500834,0.8979503886132612,0.02820561271900272,0.003431432509818098,0.04543967867354815
990.0,7.0,7.0,10.0,3.112244898,3.1125,G,B,B,0.004132202757925115,0.0022335694879293943,6.779128513040086e-05,0.005167890279459661,0.015073860090582635,0.012322084511429568,0.02712386002069996,0.8798971478681543,0.03113745170823978,0.0009299635303014207,0.021914178460147454
1196.0,5.0,7.0,10.0,3.450980392,3.833333333,G,C+,C+,0.008261967418827999,0.005172760838303444,0.00024461002587788553,0.029340301977148223,0.09331941437380332,0.6531713619305504,0.034153858953177026,0.10058158580398018,0.022499583057149754,0.01541155695661689,0.037842998664565
1891.0,0.0,4.0,-1.0,2.266666667,2.266666667,S,F,D,0.07240688654001787,0.8372040747038519,0.03240645493101489,0.027656369003536758,0.012362501384414805,0.002326679171994884,0.009333529208862913,0.003936099190410618,0.0007066454497355855,0.0005546355709901257,0.0011061248451697309
1904.0,4.0,7.0,-1.0,2.882352941,2.882352941,G,C,C,0.0071959929609444195,0.002703515697786774,6.000840353528933e-05,0.00900806228275854,0.9520185527005557,0.01632331354476575,0.00329003093840175,0.004387488248457445,0.0024058546487751463,0.00030048702388860686,0.002306693550130788
2018.0,9.0,0.0,-1.0,1.15625,0.0,E,A-,B,0.03246664742579107,0.011653161759756213,0.016232711415779463,0.06786703305222974,0.05338494712326934,0.030914899685867355,0.02513760474448906,0.2404057630890864,0.12356526141059657,0.17883604775992684,0.219535922533208
2074.0,10.0,8.0,10.0,1.653846154,1.653846154,S,A,A,0.045324971906538176,0.010468352903054855,0.003416671695655249,0.05398252123988349,0.07268489255200188,0.04094967174922113,0.020990211658729992,0.2595010890485095,0.12215601105591282,0.08095314476279385,0.2895724614276992
2210.0,8.0,10.0,-1.0,3.8125,3.8125,G,B+,B+,0.0017652889555721544,0.0026466735154750164,0.00019763640124475224,0.007982754119430353,0.012212158392181273,0.008577945392164013,0.004515729949548973,0.038463653453296574,0.7182459076866365,0.018475739576869942,0.18691651255758046
2527.0,4.0,7.0,10.0,3.0,3.0,G,C,C,0.003698727274762011,0.005420261326958206,5.972794772934572e-05,0.015306819513323463,0.9395183790546394,0.022896236126853136,0.004876885601094583,0.003892999888901666,0.0031591468863534653,0.0004133718551676783,0.0007574445242169879
2545.0,4.0,1.0,-1.0,2.635526316,1.864285714,S,C,C,0.00722316381839374,0.017802571079164373,0.00983407548904202,0.0309124290955267,0.871535097856089,0.026164431119131276,0.01820848053822307,0.011653717426014256,0.002562735970427334,0.003231029859202166,0.0008722677487862755
2669.0,10.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,A,A-,0.0005222482102983288,0.0010263880861500214,7.591331806445249e-05,0.001695955072939028,0.005874820045175945,0.00317707140725629,0.002886022292423049,0.03513498295853423,0.031249859965132486,0.8390677112316113,0.07928902741241504
2676.0,3.0,7.0,-1.0,2.885,2.633333333,G,C-,C-,0.05154051389238596,0.022080169118293833,0.00039663293934434965,0.75180077131104,0.11848886590709,0.010521598758666074,0.013370862103446323,0.023368187693010793,0.0048029557040140105,0.0014450549049005294,0.002184387667808248
2748.0,9.0,10.0,-1.0,2.509090909,2.5,S,A-,B,0.006362203743445875,0.0393468130792903,0.00800252731174523,0.008677628113306505,0.05010321675924064,0.03643884959479409,0.07186764409258399,0.3091653067062496,0.0896086870464423,0.15356504071111093,0.22686208284179046
2760.0,6.0,7.0,-1.0,1.5,1.5,E,B-,B-,0.09511793518309272,0.027206460309786892,0.00942659220881104,0.08332612771676598,0.11803749422167338,0.1806363241439093,0.29492579348551445,0.15413650751740782,0.025688972040908364,0.006800924974198159,0.004696868197931891
2780.0,4.0,7.0,7.0,2.735294118,2.647058824,S,C,C,0.005496757709443479,0.0025556980272856003,0.00024822395403213384,0.014566391362967925,0.9490833244172346,0.011734798186677796,0.004250407809039731,0.008801925437631091,0.0020895893613361908,0.0005327905620515389,0.0006400931722996612
2971.0,5.0,0.0,-1.0,0.5625,0.5625,E,C+,C+,0.049926467985372404,0.013456040836596574,0.02402156632735805,0.10389001038976245,0.12666480438946368,0.5901375612742101,0.02041496476057436,0.04985771534810604,0.009046458334909767,0.010403961186409105,0.002180449167237168
3014.0,7.0,7.0,-1.0,2.673333333,2.673333333,S,B,B,0.0030869675097302783,0.0013438154681710175,0.0001630796984116123,0.001850439803318865,0.009372461792444931,0.013810407232906158,0.024996666638328637,0.9289380053636989,0.013938930838814787,0.001158162376495993,0.0013410632776789267
3157.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A-,0.0004588645043601519,0.0005159813341109056,3.808476592429575e-05,0.001788816030345205,0.004162555824259006,0.0018734609440845445,0.002510037493536569,0.018015400641621503,0.015114774217141408,0.9044534502386825,0.05106857400593383
3424.0,4.0,6.0,-1.0,2.8,2.8,G,C,C,0.005794268096176601,0.0011464602979608146,3.548804932769345e-05,0.00973963035573777,0.9629403617441075,0.011936131427541697,0.0025620855229441775,0.003648648095498658,0.0010612613487424377,0.0007997231718068972,0.0003359418901559039
3675.0,7.0,4.0,-1.0,2.41875,2.41875,G,B,B,0.0011677785548744209,0.007319552100928118,0.002532182614136185,0.00608850706664284,0.0192346103593718,0.006422013262737791,0.08863255132343421,0.8556302808760238,0.008071873564810974,0.003651479287855735,0.0012491709891841653
3752.0,1.0,7.0,-1.0,2.097560976,2.461538462,G,D,D,0.3771169261574869,0.4933384063628158,0.006659508968808514,0.07422525630349132,0.03179229065373683,0.0027095047774940532,0.0032380194076903407,0.008617591493763503,0.0011053731100802667,0.0005660981845584301,0.0006310245800739601
3833.0,6.0,4.0,-1.0,2.4,2.4,S,B-,B-,0.0018922092294146131,0.0130009649575095,0.009469067643644856,0.007476059599495871,0.027814769584244656,0.03045241092703505,0.8824863761665239,0.021918323526196142,0.002459862610916364,0.0022829885873183443,0.0007469671677006081
3912.0,7.0,7.0,-1.0,3.428571429,3.428571429,G,B,B,0.0004657328897183256,0.0004916042243104762,3.8839900585994294e-05,0.0012537606043039123,0.006190254214039831,0.005829761304708553,0.009692620900322853,0.9519327219823945,0.011509645915345673,0.011166985470689332,0.0014280725935806788
4017.0,0.0,10.0,-1.0,2.75,2.75,S,F,F,0.7505679688220538,0.1444087429228201,0.0020829921782547106,0.03824526891882452,0.03257197945784967,0.012892228715257747,0.002970800134989771,0.012011562444892628,0.002654616263076748,0.0007438661525320294,0.0008499739894482416
4193.0,3.0,4.0,-1.0,2.4375,2.4375,G,C-,C-,0.014032777925389685,0.06950093506115486,0.009866276394173529,0.7309888590269373,0.09640674241794445,0.008613417346418696,0.04340531798619555,0.020209832452820174,0.002098943097142177,0.0035743093381111765,0.0013025889537123564
4392.0,8.0,10.0,-1.0,3.764705882,3.764705882,G,B+,B+,0.0019475085974305195,0.0014228529062665965,0.0001160363914376153,0.006334960358003386,0.008408113752597382,0.007125816931684229,0.005324090718727659,0.031207183289054745,0.8157901756210199,0.022788425275077472,0.09953483615870064
4602.0,4.0,7.0,7.0,2.923076923,2.923076923,G,C,C,0.005577600652598299,0.001180156826953683,3.376212710958023e-05,0.012852058003472598,0.9540181431095068,0.014495151372376107,0.005974604224001313,0.0027652121805064336,0.002325500742719615,0.00031527467990494695,0.0004625360808502511
5142.0,4.0,7.0,-1.0,2.933333333,2.933333333,G,C,C,0.006702243514767429,0.0008805728023579835,3.101121866582694e-05,0.0056890538921916915,0.9645215704947728,0.011671947118738861,0.005359560639695478,0.0024990806024543445,0.0019530092717097863,0.00026356055740013715,0.0004283898872456386
5341.0,4.0,7.0,7.0,3.333333333,3.333333333,G,C,C,0.003012942771822715,0.002933829436839462,0.00010200250209484623,0.03179771237190452,0.8423890379458554,0.06575207614404881,0.013971353335509428,0.02437604813501232,0.006161829714912635,0.0021197065155263324,0.007383461126473477
5357.0,7.0,7.0,-1.0,3.006666667,3.006666667,G,B,B,0.001486559987771946,0.0012990098702497163,4.343161645444178e-05,0.0015097593360946934,0.00990543619050613,0.007831942455074905,0.06464074903127684,0.8845129603108667,0.025699016869058105,0.0011163431353835604,0.0019547911972629993
6166.0,6.0,7.0,-1.0,3.066666667,3.066666667,G,B-,B-,0.0022225945842709897,0.0014082070600422607,5.999883675540521e-05,0.0020529913358112565,0.012315746728508537,0.029579635320641107,0.932975212201158,0.011367650618598145,0.00431538945520274,0.0007878899574997826,0.002914683901511931
6319.0,3.0,6.0,-1.0,2.875,2.875,S,C-,C-,0.13786216214124306,0.013466747112907053,0.0009002774303371724,0.5932579248611933,0.11702663459673585,0.07187430640853562,0.028328010940587473,0.020722863148094607,0.00734727836404516,0.007271693512650125,0.0019421014836703912
6332.0,1.0,1.0,-1.0,1.278571429,1.278571429,S,D,F,0.6759149666231609,0.11878697479050022,0.08407492448626866,0.08384955153191771,0.01474002613534183,0.007559785002874648,0.0026819819101847027,0.007313893813968654,0.0017207535289303518,0.002961511507350634,0.00039563066950161084
6395.0,1.0,4.0,-1.0,1.7,1.4,S,D,F,0.6880226127149377,0.11424563924895471,0.08107757275878065,0.08148945751733377,0.013314891538900208,0.007290271413938804,0.0025865330543279985,0.007053146481848917,0.001682498751277765,0.0028558504631716864,0.00038152605652783925
6417.0,9.0,7.0,-1.0,2.95060241,3.04375,G,A-,B+,0.008858334396872156,0.0035810518907442804,0.00017040352800040264,0.005499600617448549,0.027518857738410087,0.026043013528478574,0.10815038620453843,0.13195548932002343,0.31437386614099994,0.1636788150200255,0.21017018161445866
6940.0,5.0,7.0,-1.0,1.888888889,2.5,G,C+,C+,0.037466172956645415,0.009342305409554998,0.0032663348937547612,0.03749956548906136,0.10975676932162147,0.6691997015016691,0.04892014707692843,0.0674028942292482,0.009752147146595112,0.003669266003015576,0.003724695971905506
7128.0,6.0,4.0,-1.0,1.571428571,1.571428571,S,B-,B-,0.07086996293940259,0.012076607495457583,0.03301281301881964,0.1344253142166125,0.09309626702994399,0.24070953454204969,0.2865144122081899,0.07727457843768,0.027768034447940307,0.02142312326335093,0.0028293524005528117
