College Writing I,cumulative_gpa,prev_term_gpa,struggle,term_difference,College Writing II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,2.3125,2.3125,G,10.0,F,B,0.12482396627712314,0.019833024429742815,0.0072394518430900345,0.004904614497919162,0.10867401978245562,0.09441734290136705,0.06368504447049221,0.36287498106692284,0.08573901793054682,0.057676266809417155,0.07013226999092334
9.0,3.19375,3.19375,G,10.0,B,B,0.01344200854559406,0.009941643920739634,0.0011791670821379515,0.008976212784132232,0.031234521060467507,0.012804389426429613,0.07450087301787559,0.3122513321425895,0.05343149770550895,0.21879685394315224,0.2634415003713728
7.0,2.18,2.18,S,10.0,C+,B,0.15034759168087167,0.03548448279595294,0.009982694959353063,0.016269400978916684,0.2631176968972893,0.011464536190771433,0.037191013796003675,0.26858371662668984,0.024644192277814347,0.06855419509024108,0.11436047870609602
7.0,2.133333333,2.133333333,S,10.0,B,C,0.1361103271165422,0.03716370789525941,0.010446326174966302,0.01784112984994623,0.28464393811274125,0.011669702722690236,0.03737028734494875,0.26322620334441105,0.02476298580774506,0.06185365586591459,0.11491173576483485
7.0,3.428571429,3.428571429,G,10.0,B,B,0.017046928954940588,0.011051738742374615,0.0021182844185049857,0.03197620364734602,0.02531615596669288,0.009248185813481687,0.02995506427124278,0.5889427390860602,0.018770804638422976,0.0746996867226618,0.19087420773827132
10.0,3.375,3.375,G,10.0,A,A,0.012434109786878287,0.0185781878321429,0.00107915896941871,0.034064450903937275,0.04418432466523526,0.01381151987907231,0.025442896691881274,0.33509221378620463,0.054751811426008906,0.07766173270886521,0.38289959335035517
10.0,3.8,3.8,G,10.0,A,A,0.007620894086321952,0.011207912065432866,0.0006614189796621614,0.034600271211712184,0.02708067278807248,0.008465111855503882,0.0104931771041789,0.2519303851061924,0.03600820478075995,0.051845832119319445,0.5600861199028437
10.0,3.26875,3.26875,G,10.0,A,A,0.011975950220321108,0.00883336693252412,0.0010393952055345486,0.0044425181289805635,0.042556265127059976,0.013302606891351272,0.02450540243454305,0.2792851714328595,0.047932577411939056,0.1809427000116994,0.3851840462031873
7.0,2.326666667,2.326666667,S,10.0,F,B,0.18342144965010443,0.04013897537656066,0.011098893569770897,0.003567872503036858,0.09541682277755911,0.013232579580617767,0.05730912395011669,0.3258228735935996,0.04734063196314555,0.11884423942207102,0.10380653761341753
10.0,3.4,3.4,G,10.0,A,B,0.011401876894450614,0.016768535576849732,0.0009895712624187376,0.031236548682691136,0.040516308696992034,0.01266493959644989,0.023330723380389815,0.3905577113118335,0.05020652256797054,0.07121454860328374,0.3511127134266702
7.0,2.41875,2.41875,G,10.0,A-,B,0.11826266950204355,0.03897471656145211,0.01404484099461289,0.004285118627914146,0.07202855558791398,0.015669683722651852,0.07114846297836981,0.4432795638331277,0.050972573813905096,0.08967609595192735,0.08165771842608147
4.0,2.4,2.4,G,10.0,C,B,0.12447095877103542,0.024066201366918814,0.0069712808877021495,0.0031905305652939852,0.10464840895686255,0.06473287183517548,0.06132595988926488,0.36751149188807547,0.09446810030356327,0.08107983464861178,0.06753436088749606
9.0,3.75625,3.75625,G,10.0,A,A,0.007933522153968604,0.012215026382926108,0.0006959486848740514,0.0688718689197886,0.018434727515705986,0.007557197039271125,0.01700109008664864,0.26463908088020843,0.03722836499002924,0.06881422251227151,0.4966089508343078
8.0,3.4375,3.4375,G,10.0,B+,B,0.011529622715864486,0.011794387620826826,0.0010347584432454716,0.03620181671187678,0.029020590319193077,0.012966351790255206,0.04058548782198144,0.4455448603377623,0.05337961926297286,0.12090913490693521,0.2370333700690864
7.0,2.75,2.75,S,10.0,B,B,0.16232610071814987,0.008865610854797593,0.0023673344189092827,0.002259219164143568,0.18992674112126365,0.008628662287440688,0.0701484320387462,0.2606675200682967,0.10829511745878796,0.07305025384980282,0.11346500801966175
7.0,2.72,2.72,S,10.0,B,B,0.1654917460478168,0.009326167299303089,0.0024903142271577284,0.0023765825317262515,0.13707161149083655,0.009076909575645518,0.07379254782236613,0.2742088437522427,0.09458854010054098,0.0768451153358653,0.15473162181649897
10.0,3.764705882,3.764705882,G,10.0,B+,A,0.007620894086321952,0.011207912065432866,0.0006614189796621614,0.034600271211712184,0.02708067278807248,0.008465111855503882,0.0104931771041789,0.2519303851061924,0.03600820478075995,0.051845832119319445,0.5600861199028437
10.0,3.535294118,3.535294118,G,10.0,B+,A,0.00763946287569169,0.011235220850473076,0.0006630305687459852,0.03733608451321221,0.02714665655628874,0.008485737634743912,0.01051874439238155,0.2525442293879638,0.03609594104406223,0.0515126230141306,0.5568222691623063
7.0,2.75,2.75,G,10.0,A,B,0.11020355110103232,0.008265464357379236,0.003298034944753785,0.004513975027563724,0.1509242818397811,0.01700191704769375,0.07093219475996498,0.3629948459528422,0.11543363106632697,0.05986559615368214,0.09656650774897962
10.0,3.583333333,3.583333333,G,10.0,B,A,0.007620894086321952,0.011207912065432866,0.0006614189796621614,0.034600271211712184,0.02708067278807248,0.008465111855503882,0.0104931771041789,0.2519303851061924,0.03600820478075995,0.051845832119319445,0.5600861199028437
7.0,2.875,2.875,S,10.0,B-,B,0.044454908671395295,0.008738577218901394,0.0023334133385075283,0.002226847246471113,0.1926469048810873,0.008578301583253817,0.11465594356586598,0.3669874528225958,0.0619066282055472,0.08395465982641878,0.11351636263995608
4.0,1.875,1.875,S,10.0,F,F,0.25452004108789467,0.035737555176134875,0.004547196675451639,0.007067740133945677,0.24560686072657092,0.1034510976835522,0.024819344731692353,0.16218220418662654,0.02870115539118127,0.05016916179717306,0.08319764240977669
5.0,1.91875,1.91875,S,10.0,B,F,0.35006539459363767,0.029180343149571183,0.00458964575619412,0.021598771503938526,0.15593203221971982,0.08826981290200721,0.025051038771710193,0.1587354036174626,0.029615261431326406,0.046816801706100565,0.09014549434833202
7.0,3.25,3.25,G,10.0,C,B,0.01910679635401363,0.005950288181418238,0.0023742475322820387,0.003873697703434653,0.028375236255199943,0.0103656912895774,0.03357468751790315,0.46183983336201806,0.019123246319911812,0.1960030575131206,0.2194132179711206
9.0,1.575,1.575,E,10.0,A-,D,0.20690161611877508,0.23147710038093763,0.013218420146560732,0.03705617314193751,0.17964079760356144,0.013452714291618987,0.01999414413529823,0.09301287456676069,0.03198897013825242,0.05310793286770427,0.12014925660859294
7.0,3.0625,3.0625,G,10.0,B,B,0.025038222734397233,0.006799784604659643,0.0027132083901547427,0.0038002614650151927,0.03242624369761209,0.06362012764049499,0.0471741882828113,0.4729730878148553,0.021853387928894775,0.149336217492406,0.17426526994869868
4.0,2.5,2.5,G,10.0,A,B,0.11800811597311518,0.02191488761399841,0.0069192115096113884,0.0027588130232194083,0.08547227735471385,0.06360601886545848,0.06845296759089262,0.3914144673263315,0.07925159729223469,0.09392587629646458,0.06827576715395967
9.0,3.094117647,3.094117647,G,10.0,A,B,0.015163074698082783,0.00977963944745712,0.001159951915755324,0.008561178624102357,0.030725537619401326,0.0938767950258519,0.05482958508628428,0.30580488513476833,0.05256080250545065,0.17208483825654655,0.25545371168629954
1.0,2.875,2.875,S,30.0,C+,B,0.054429468219889435,0.008361970127659706,0.0027608710608163114,0.0018486828381989986,0.18348529744669548,0.016298570036977846,0.09646894704732639,0.3038727578872726,0.1650099071757453,0.07978702593023149,0.08767650222918627
4.0,2.066666667,2.066666667,G,30.0,C+,B,0.12661575472888378,0.021244220449864917,0.004835907576454062,0.09867589708586622,0.1797863744239588,0.035173813133034894,0.048686914568962555,0.2816863470781984,0.0660022401601982,0.05303718956988915,0.08425534122468886
7.0,2.546666667,2.546666667,S,30.0,B,B,0.1286057327427941,0.013745421501736702,0.0055717592929084465,0.002544505402437709,0.06818996272310565,0.004568236318426844,0.07551754250702881,0.37586179884923454,0.08417100819074208,0.11838043695493747,0.12284359551664752
6.0,2.947058824,2.947058824,G,10.0,A,B,0.04739655477773217,0.0068695720014763624,0.007619762390850084,0.005433530514659107,0.14081182187162927,0.025570374653786965,0.07921304528710935,0.40222317339494135,0.056532403194743765,0.06289923355310674,0.16543052835996483
3.0,2.5533333330000003,2.5533333330000003,G,10.0,B-,B,0.10594365945931902,0.01230521584155201,0.007619800520710406,0.0030381503559573303,0.11841418564794912,0.06861592520333591,0.08351438551893949,0.3505690086497245,0.08727603737444034,0.07605539419606731,0.08664823723200457
10.0,3.06,3.06,G,10.0,F,A,0.015597257990086882,0.010032428590028274,0.0011804851146790792,0.004613250921693123,0.04833295098084892,0.08821598189232156,0.03418110709391098,0.26493935314202677,0.05443905632977828,0.1290533598858962,0.34941476805873006
3.0,2.68,2.68,G,10.0,C,B,0.13340808149884817,0.008523375127083706,0.004534463980515319,0.0029531065734432647,0.12470346673450244,0.08720650651145077,0.07056312923848988,0.27756271117452924,0.1481357683215423,0.048863193250519105,0.09354619758907584
1.0,1.341666667,1.341666667,S,10.0,B-,C,0.23072269381034288,0.14818944322304095,0.005049217483396458,0.005723511229776096,0.27846995526009655,0.0368844458495752,0.02009889944952201,0.1460724019034472,0.023414602512131087,0.04062737954320789,0.0647474497354639
10.0,2.928571429,2.928571429,G,10.0,A,B,0.016836380047325118,0.01076433613030468,0.0012666064310547025,0.004836841135809564,0.197142272955434,0.027971832606717376,0.0712731332070814,0.24832463695555565,0.1369090308032864,0.055327264710129526,0.2293476650173016
4.0,2.066666667,2.066666667,S,10.0,D,C,0.16141433404306688,0.02570727496307451,0.005179492685490183,0.07130895682484645,0.2738523421141147,0.047006183339396664,0.04347040451510067,0.18725658652627356,0.0324935931844983,0.05850508810159119,0.09380574370254689
1.0,1.0,1.0,E,10.0,A,C,0.23072269381034288,0.14818944322304095,0.005049217483396458,0.005723511229776096,0.27846995526009655,0.0368844458495752,0.02009889944952201,0.1460724019034472,0.023414602512131087,0.04062737954320789,0.0647474497354639
4.0,2.642857143,2.642857143,G,10.0,B,B,0.11203804771120318,0.009512074007687311,0.004933403772400784,0.003212919359891103,0.13163099782448778,0.07321342293833269,0.07721442843888197,0.30549757841158987,0.12428307973372694,0.054060534626981745,0.10440351317481665
7.0,3.066666667,3.066666667,G,10.0,B,B,0.025038222734397233,0.006799784604659643,0.0027132083901547427,0.0038002614650151927,0.03242624369761209,0.06362012764049499,0.0471741882828113,0.4729730878148553,0.021853387928894775,0.149336217492406,0.17426526994869868
7.0,2.6,2.6,S,30.0,B-,B,0.12871957841865833,0.01143322663416723,0.04338383276144224,0.002546757875411521,0.09193404515259929,0.004572280259082417,0.07458407759021164,0.3088598116208725,0.08424551890742073,0.11848523089037728,0.13123563988975676
7.0,2.3125,2.3125,S,30.0,B,B,0.20105122078660834,0.036977071106869666,0.006999888465720282,0.004435270874947012,0.07756404449619955,0.006764681347181943,0.055282313791254055,0.34336481538219454,0.08507279963888313,0.0818667755237499,0.10062111858639168
4.0,2.1875,2.1875,S,10.0,D,C,0.13000389646569513,0.019856545601676306,0.004480479826621294,0.005945582607217706,0.36071371124380613,0.04180274207734028,0.03916141224403034,0.21340040828975418,0.04204770780800691,0.05869692952760403,0.08389058430824792
9.0,3.370967742,3.646666667,G,20.0,A,A,0.011631060407076892,0.013227082643634942,0.0008354165090832539,0.08004619368701071,0.02054622372522247,0.00596689076502905,0.028375853412237046,0.29125708855428656,0.07673159188319001,0.09492965171488206,0.376452946698347
0.0,1.6875,1.6875,E,30.0,B,F,0.2429004249696962,0.14005635004018155,0.0036990549892369886,0.004885125636531707,0.21714990811573825,0.01379424408461762,0.023724845331442798,0.18530932153285545,0.047912844270743465,0.04738535931631183,0.07318252171264435
10.0,3.662068966,3.841666667,G,20.0,A-,A,0.00928692064894293,0.009942370884361652,0.0006583382703136062,0.04037124378189727,0.024108819710515237,0.00552067869454731,0.01093149877356144,0.2574269077440521,0.06472542496762869,0.06285200653457619,0.5141757899896036
7.0,2.666666667,2.666666667,S,30.0,F,B,0.17952137967920861,0.00820884351144649,0.0019986849817617593,0.0026364942684357407,0.1015955049419579,0.004775812217058878,0.06741900255266671,0.26650281115413893,0.14085853257910333,0.08151594992575813,0.14496698418846354
7.0,3.1,3.1,S,20.0,C,B,0.04359202725437113,0.00738316083045124,0.0018449663034107485,0.0025352331085593096,0.036798181002754546,0.0238657072230716,0.046155551714019125,0.4174136412987015,0.041281847315939764,0.19219276715078526,0.18693691679793564
7.0,3.4625,3.4625,G,10.0,B,B,0.015131933153148489,0.009810222845282969,0.0018803233300789658,0.044509094532109716,0.02247222246278277,0.008209275106818716,0.016898576420037465,0.5049138776129185,0.01722009105479512,0.06783031206288095,0.29112407141914637
4.0,1.3125,1.3125,E,10.0,C,C,0.23072269381034288,0.14818944322304095,0.005049217483396458,0.005723511229776096,0.27846995526009655,0.0368844458495752,0.02009889944952201,0.1460724019034472,0.023414602512131087,0.04062737954320789,0.0647474497354639
10.0,3.625,3.625,G,10.0,B,A,0.007620894086321952,0.011207912065432866,0.0006614189796621614,0.034600271211712184,0.02708067278807248,0.008465111855503882,0.0104931771041789,0.2519303851061924,0.03600820478075995,0.051845832119319445,0.5600861199028437
7.0,2.35625,2.35625,G,20.0,B+,B,0.1320642558120617,0.04078997007452975,0.008934692239331488,0.006981031445100105,0.06082591785868424,0.010675166807766612,0.053215634604010485,0.43129232326605266,0.08272405872698191,0.09364346741286425,0.07885348175261692
10.0,3.176923077,3.176923077,G,10.0,A,A,0.013838049064481892,0.010206836432020772,0.00120100715074521,0.004890481400649899,0.04917319076945581,0.018506575061990348,0.0461536264140837,0.31288765292495113,0.05538544715124116,0.16834893589400407,0.3194081977363761
8.0,2.635714286,2.635714286,S,10.0,C,B+,0.07899915025696093,0.010100165696113198,0.0011073186481802774,0.002380248709796329,0.13582456162242967,0.012125208411000347,0.09175919832075105,0.15439839273282555,0.20314604802000247,0.13016833159019664,0.17999137599174342
4.0,2.0,2.0,S,10.0,B,C,0.16013122847495237,0.03531208981542225,0.004820065043184074,0.049067269303366884,0.2556508385103517,0.1093362624686013,0.02623127690905554,0.18692950829624894,0.03033391746698916,0.05461656714281899,0.0875709765690086
4.0,1.4,1.4,S,10.0,C,C,0.23072269381034288,0.14818944322304095,0.005049217483396458,0.005723511229776096,0.27846995526009655,0.0368844458495752,0.02009889944952201,0.1460724019034472,0.023414602512131087,0.04062737954320789,0.0647474497354639
10.0,3.594117647,3.594117647,G,10.0,B+,A,0.007620894086321952,0.011207912065432866,0.0006614189796621614,0.034600271211712184,0.02708067278807248,0.008465111855503882,0.0104931771041789,0.2519303851061924,0.03600820478075995,0.051845832119319445,0.5600861199028437
10.0,4.0,4.0,G,40.0,A,A,0.00928692064894293,0.009942370884361652,0.0006583382703136062,0.04037124378189727,0.024108819710515237,0.00552067869454731,0.01093149877356144,0.2574269077440521,0.06472542496762869,0.06285200653457619,0.5141757899896036
10.0,2.186666667,2.186666667,S,10.0,A-,C,0.09683413325820872,0.04967034397991732,0.004179530224963361,0.020334858224917988,0.3013485879267153,0.017805902243740332,0.031646583150156414,0.1395283412069068,0.06362128382376517,0.06953112472461476,0.20549931123609372
4.0,2.25,2.25,S,10.0,C,B,0.16833346150743875,0.0227594987033655,0.005062896531976112,0.006630933288199232,0.2101548106899465,0.05019618620879101,0.061331944950259024,0.26469167618393474,0.04881481784643902,0.0681435462812467,0.09388022780840337
1.0,1.8,1.8,S,40.0,F,C,0.19273076378525344,0.15636197799952106,0.003999412705314466,0.0052817905099140985,0.21980096923686251,0.014914316011184361,0.025651267182098612,0.1994793376317287,0.051422352836628715,0.05123297940878675,0.07912483269270745
8.0,2.8125,2.8125,S,10.0,D+,B+,0.04800860908286914,0.0071205496030232775,0.0008703108227999737,0.0018707859896478134,0.1653172790357764,0.009164573180910567,0.11905580244788211,0.11863214649371437,0.31144617725004115,0.11168532724712174,0.10682843884621353
10.0,3.392307692,3.392307692,G,10.0,B,B,0.011526230716700291,0.016951420509901925,0.0010003639564645837,0.03157722805140731,0.04095819715944081,0.012803068929186884,0.023585178384163224,0.38391086897696725,0.05075409671220906,0.07199124540509835,0.3549421011984601
2.0,2.60625,2.60625,S,10.0,D,B,0.14121487724172874,0.012198712759587902,0.0418926522990254,0.0016260001888840836,0.1492509529211543,0.035973145935550836,0.08279169903219892,0.25231681487826024,0.08300624291116543,0.093006972231746,0.106721929600698
7.0,2.9,2.9,G,10.0,B,B,0.027800554167021013,0.007504570110072177,0.002994427584250147,0.004098431812753951,0.12805888213943795,0.015839931257718962,0.0997797835667352,0.47248534190094627,0.060783699462194675,0.06883962903981584,0.11181474895905404
7.0,1.908333333,2.075,S,20.0,C-,B,0.2180559220720471,0.033708444981414176,0.007158128051494264,0.07403637080963975,0.14015761061210896,0.009408675152376964,0.03430157204752671,0.2529506477253798,0.03572506727612766,0.07141581142553227,0.12308174984635252
10.0,4.0,4.0,G,10.0,A,A,0.007620894086321952,0.011207912065432866,0.0006614189796621614,0.034600271211712184,0.02708067278807248,0.008465111855503882,0.0104931771041789,0.2519303851061924,0.03600820478075995,0.051845832119319445,0.5600861199028437
10.0,3.125,3.125,G,10.0,A-,A,0.015421837789748863,0.009919595255203778,0.0011672083620957307,0.004754746758105587,0.047789356975455395,0.08113016855889144,0.039874565818739896,0.30160786546160984,0.05382678780324296,0.12787497156862,0.31663289564828656
10.0,3.8125,3.8125,G,10.0,B,A,0.010841195228301643,0.0006216360998525816,0.0009551908703917385,0.025618911627051964,0.02254263812692928,0.006940692300604867,0.006015859411665018,0.14409466316463512,0.11527953912534321,0.0840431815284945,0.5830464925167299
10.0,3.214285714,3.214285714,G,10.0,B,A,0.017170761963203104,0.000984574603954881,0.001512873324345689,0.004450085209793283,0.04317593788212817,0.010992973822886566,0.010128389885213996,0.18794149196592247,0.05347426943180682,0.17231063194274815,0.49785800996799673
7.0,3.56875,3.56875,G,10.0,B,A,0.01085321969604035,0.0008744394835630588,0.00146121843805678,0.03492814041474291,0.02894759651049299,0.009957161695494793,0.012131597087294829,0.34717319635425425,0.0680242114000677,0.06295615706001464,0.42269306185997785
8.0,2.526666667,2.526666667,S,10.0,B-,B,0.14458297432651546,0.016591396721764594,0.02122057393741209,0.0034099337308906514,0.12222113383176372,0.011148497700689139,0.10992968141027881,0.2289278427364001,0.08894085625174845,0.12909886896158873,0.12392824039094806
10.0,3.428571429,3.428571429,G,10.0,B,A,0.01497648897799752,0.000858754593170999,0.0013195413643101396,0.035712935337620884,0.0337179067413634,0.009588168052570453,0.008310564497241149,0.3176471041911545,0.07955501544339846,0.0951435296903579,0.4031699911108147
6.0,2.776923077,2.776923077,G,10.0,B-,B,0.05936793099562171,0.0028203084571351094,0.0007099916144534861,0.0018795165584596192,0.1732148916319099,0.013299901408578218,0.08544879415118872,0.35337864677504893,0.12707877210603694,0.05890923961111451,0.12389200669045279
7.0,3.066666667,3.066666667,G,10.0,A,B,0.015560609089413414,0.0012537119267048067,0.0020947764192732407,0.0024760301823333673,0.05476054001134887,0.07121365507529415,0.052228482479335224,0.5325375651436032,0.027837911569019807,0.08368704404872584,0.15634967405494804
8.0,2.66,2.66,S,10.0,B+,C,0.1661465169948323,0.008691900115669358,0.01924181655180307,0.002996315176047818,0.27815805453485887,0.00974774410417084,0.055926660970842625,0.15921155662438433,0.09672998947205894,0.08461030041487405,0.11853914504045772
10.0,3.709677419,3.66,G,20.0,A-,A,0.010964208383972052,0.0006920986363465043,0.0008199277487259351,0.041245222740714946,0.01865793921633451,0.007333251703963531,0.0074636957995087485,0.14159325157480127,0.1682484446488227,0.07354891007552176,0.5294330494712882
10.0,2.625,2.625,G,10.0,B,A,0.09464478824135318,0.0020638429784316965,0.0009075409767929372,0.003330105112229924,0.1498298456458145,0.011265453074796964,0.04134213684669264,0.13923600087278662,0.15779202409508797,0.09188426330840405,0.3077039988476094
6.0,2.05,2.05,S,10.0,C-,B,0.16792133506170978,0.09143405237936872,0.0049013444736481174,0.012262437260614012,0.1475038238786233,0.0777377925740649,0.06285478634776177,0.2791592198391115,0.01836520343139678,0.07460886812385625,0.06325113662984472
10.0,3.857142857,3.857142857,G,10.0,B,A,0.010841195228301643,0.0006216360998525816,0.0009551908703917385,0.025618911627051964,0.02254263812692928,0.006940692300604867,0.006015859411665018,0.14409466316463512,0.11527953912534321,0.0840431815284945,0.5830464925167299
7.0,2.9125,2.9125,G,10.0,B,B,0.020058257172877646,0.0013596045819621225,0.0022430960215214634,0.002456622634338231,0.08777444671522203,0.03888589688125006,0.1253886832217374,0.5269098088169287,0.06507942532552939,0.04655375577885901,0.08329040284977422
7.0,2.1875,2.1875,S,10.0,C,B,0.11031287440170003,0.05263220092267686,0.015513032669459574,0.005788281965783701,0.17715989681506544,0.0435846780967717,0.04811555549929009,0.3613229792010507,0.021291758126690947,0.10619654100765104,0.05808220129385974
10.0,4.0,4.0,G,10.0,A,A,0.010841195228301643,0.0006216360998525816,0.0009551908703917385,0.025618911627051964,0.02254263812692928,0.006940692300604867,0.006015859411665018,0.14409466316463512,0.11527953912534321,0.0840431815284945,0.5830464925167299
9.0,3.34,3.34,G,10.0,B,A,0.013225093081032422,0.000786621220570929,0.0013915157531038018,0.11678319300557702,0.032284015114435904,0.008951588714370459,0.01266880133687572,0.22157237112835457,0.07669578728048292,0.0962457968043432,0.41939521656085327
7.0,3.08,3.08,G,10.0,A-,B,0.015499676553697269,0.0012488026171583269,0.002086573653028599,0.002522996053643385,0.054546107623715215,0.07343422569916572,0.05202396517183232,0.5304522441885012,0.027728903333468398,0.08285274092299931,0.1576037641827902
6.0,3.60625,3.60625,G,10.0,B,A,0.020187497912628083,0.0014231117678389896,0.001176987287679877,0.024238794294342735,0.03205083627223865,0.010409014093117414,0.014200566841919773,0.27634043834111494,0.07227402099955758,0.0616739811523027,0.48602475103725923
7.0,2.521428571,2.521428571,G,10.0,B,B,0.07803533097044996,0.003484057111744237,0.0010981523175232857,0.002725059382148609,0.06750349329406052,0.011616557071011554,0.09005580303108073,0.4594937566164614,0.057660822962939465,0.0924637763577284,0.13586319088485183
8.0,2.9933333330000003,2.9933333330000003,G,10.0,B+,B,0.024369214884972908,0.0013181602640310027,0.0047546326032082255,0.003151541630456881,0.11962491753355918,0.05448178222716133,0.06525521730278903,0.30150501330274077,0.10132824103864033,0.10129591447598053,0.22291536473645976
7.0,1.658333333,1.658333333,E,10.0,F,F,0.26288825181703074,0.13703695703359148,0.020461031069581317,0.029291944389569523,0.15798663786916756,0.012008409713964073,0.036023711221818085,0.21497106766697166,0.013414998708656058,0.07527393091785346,0.04064305959179614
10.0,2.892857143,3.0,G,20.0,C,A,0.02803425699248383,0.001460387064989243,0.0017288128927490656,0.00870520624220699,0.06443965348588346,0.04769280159410624,0.06359413759223197,0.21359804820736558,0.18227763004397632,0.07037812876805516,0.31809093711595204
9.0,2.473333333,2.473333333,G,10.0,B,A,0.1333211861685403,0.0027717934158619155,0.0008798670724731481,0.007054118250033886,0.061554288270749824,0.009764810523939835,0.0685769044046887,0.19474221095681057,0.12541520676731518,0.18750907357933794,0.20841054059024863
7.0,3.133333333,3.133333333,G,10.0,F,B,0.015167929723382972,0.0012220739103691745,0.002042127516044182,0.0025922795874320234,0.04892207425031904,0.06303524490792764,0.05414575357846826,0.5142258516597419,0.027135408639750058,0.11135106588566684,0.16016019034089804
10.0,2.352941176,2.352941176,S,10.0,D,F,0.29519236713862523,0.016987432327910112,0.007830888132891827,0.0034759407057116747,0.09896658506136573,0.023114447421234936,0.035098724363297536,0.12426391863199705,0.06461014028271711,0.20320873553644894,0.12725082039779992
10.0,3.333333333,3.333333333,G,10.0,A,A,0.0171439675790604,0.0009830382091104313,0.001510512537497753,0.05607092349841107,0.03859774482904252,0.010975819664899139,0.009513314403242913,0.2045752321234484,0.08361327860009563,0.10891321662675593,0.4681029519284358
8.0,3.607692308,3.607692308,G,10.0,A-,A,0.010559498849204511,0.0006882754472861731,0.0024828843506132987,0.0370692327827883,0.029877272602579406,0.01115471040955132,0.011347178087317437,0.20956806715197782,0.14650205135561137,0.10803595521087464,0.43271487375219575
4.0,2.625,2.625,S,10.0,B-,C,0.1284090852549603,0.06568642796990568,0.0032706669385435196,0.0016510802503274008,0.30191995972568236,0.020828093645795697,0.04845633498191998,0.2180322941514687,0.06268604519999543,0.043904705838975745,0.10515530604242515
7.0,2.5333333330000003,2.5333333330000003,G,10.0,D,B,0.07806973381173944,0.0035073875171217584,0.0011127948268581517,0.002708540952154595,0.06840356928071743,0.011661625307704232,0.10314502982304104,0.4700892066425897,0.05842965905700252,0.059240257507037035,0.1436321952740343
