College Writing I,cumulative_gpa,prev_term_gpa,struggle,College Writing II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5.0,1.91875,1.91875,S,B,F,0.3955869309012129,0.029132892601122343,0.005195067437202445,0.019793105064619072,0.14369364214056335,0.04026971843097552,0.024621777349376,0.1669311570075637,0.040274403542441425,0.04935561178953018,0.08514569373539314
9.0,1.575,1.575,E,A-,F,0.21994681050915132,0.21600522537961575,0.014531282896715462,0.04103600379264481,0.14136659218196634,0.015653405316445886,0.02276402040384488,0.10747998291527658,0.037132645403279485,0.06080255067445922,0.12328148052659993
7.0,3.0625,3.0625,G,B,B,0.024155544130407523,0.0057362807743129235,0.0020123554987580053,0.002248401760220715,0.05617552760835548,0.06898445586907706,0.046177661471369084,0.4447884572051262,0.02185966916878416,0.14859625603474,0.17926539047884887
4.0,2.5,2.5,G,A,B,0.13004373523489285,0.02270336982619138,0.00673045548055063,0.0017087451282304395,0.07120729651537071,0.01762026687755334,0.07348900899701281,0.40964209089340503,0.09905963844110842,0.10134603496750985,0.0664493576381746
1.0,1.86,1.86,S,C+,C,0.20748574161194658,0.04086267124305202,0.005641360635428411,0.00571918929550143,0.2927406047065527,0.05892576361806488,0.025640756658591238,0.17960828555292327,0.04242511479510916,0.05502030724265032,0.08593020464018013
9.0,3.094117647,3.094117647,G,A,B,0.015301705567559516,0.008804999437767731,0.0010935281939435516,0.006979616507319048,0.04504331698200796,0.08538052459636589,0.05653232014715851,0.30030854232749404,0.05306813814935684,0.16791485174232945,0.25957245634869736
1.0,2.875,2.875,S,C+,B,0.04059723718007712,0.007259865470348535,0.003192470861766949,0.0011611604555697545,0.24646259019341377,0.0066520165120850724,0.11391579302596114,0.29471010922930796,0.12923840579095877,0.07178006223605701,0.08503028904445376
7.0,2.546666667,2.546666667,S,B,B,0.10998336956859256,0.01889495938920515,0.007810100407299604,0.0018058624992346518,0.08897796957203785,0.00527234371697529,0.0737372301331068,0.4004313535108454,0.0447491075218056,0.11468848103756611,0.13364922264333082
6.0,2.947058824,2.947058824,G,A,B,0.04382647978386078,0.005872943588519231,0.006465407727231352,0.003318806630928181,0.10351013894780306,0.018068939919031225,0.08838740624065258,0.40908428092003113,0.05616111302987373,0.06780342924309865,0.19750105396897005
4.0,1.285714286,1.285714286,S,C,C,0.21618892834054465,0.14871623957874613,0.00454332218366787,0.004569553294875477,0.2803362242830033,0.016876220587533533,0.02048661060485031,0.16377520920230182,0.033897081051321366,0.04396046594286942,0.066650144930286
10.0,3.333333333,3.333333333,G,C,A,0.012102887515116489,0.007148320479638391,0.0010353985349963878,0.08408310606180656,0.03408798171595837,0.012285091167547293,0.026022987698825016,0.2930540975736609,0.06202251399707959,0.07651569326192663,0.3916419219934442
3.0,2.5533333330000003,2.5533333330000003,G,B-,B,0.11664349155065236,0.014394158933844764,0.0071830701849811916,0.0018236560987280718,0.11465044339395744,0.01880520776421662,0.08613786818807395,0.3623228244651738,0.1057212751020424,0.08187439766678693,0.09044360665154225
10.0,3.06,3.06,G,F,A,0.015421167994619848,0.007513120525132767,0.0010882380003991196,0.00355977956115015,0.04676091343943076,0.08681273930762184,0.03552844686036384,0.25301429733142555,0.05522153116410293,0.13302620164439213,0.36205356417136114
3.0,2.68,2.68,G,C,B,0.16271661579231655,0.00737209255286586,0.004657456478307569,0.0017748109344453268,0.13303029057165258,0.017427530003538742,0.0750503647892946,0.2790297215887156,0.16909992889924463,0.04916796288620753,0.10067322550341114
1.0,1.341666667,1.341666667,S,B-,C,0.21618892834054465,0.14871623957874613,0.00454332218366787,0.004569553294875477,0.2803362242830033,0.016876220587533533,0.02048661060485031,0.16377520920230182,0.033897081051321366,0.04396046594286942,0.066650144930286
10.0,2.928571429,2.928571429,G,A,B,0.018716212758308065,0.008983409495231564,0.0013012020176109854,0.004256414815068123,0.08287807829947891,0.020782568001237345,0.0733731555170111,0.2853187289130531,0.17762823454149756,0.06458109376460151,0.2621809018769018
4.0,2.066666667,2.066666667,S,D,C,0.12026240036668895,0.025029513850941258,0.005679904523549666,0.06169699163910352,0.24799890070152059,0.13034427511416838,0.040098549046723025,0.1792616345485587,0.044541150919134714,0.05386701095355498,0.09121966833605637
1.0,1.0,1.0,E,A,C,0.21618892834054465,0.14871623957874613,0.00454332218366787,0.004569553294875477,0.2803362242830033,0.016876220587533533,0.02048661060485031,0.16377520920230182,0.033897081051321366,0.04396046594286942,0.066650144930286
4.0,2.642857143,2.642857143,G,B,B,0.12446438225705114,0.008978134505844023,0.0051065105066292376,0.001945931373967207,0.13306802183399938,0.019107825372531563,0.08228643211329674,0.30718849393483216,0.14919203229238812,0.055138005186495864,0.11352423062296454
7.0,3.066666667,3.066666667,G,B,B,0.024155544130407523,0.0057362807743129235,0.0020123554987580053,0.002248401760220715,0.05617552760835548,0.06898445586907706,0.046177661471369084,0.4447884572051262,0.02185966916878416,0.14859625603474,0.17926539047884887
7.0,2.6,2.6,S,B-,B,0.10137093636865781,0.014111586196883852,0.07964547327654646,0.0016644513913195956,0.14897804950864502,0.004859483952379458,0.06695362808432756,0.3055405865263375,0.04124495320465778,0.10570760615064059,0.12992324533960437
7.0,2.3125,2.3125,S,B,B,0.19935780702731698,0.03488034557464182,0.009052430302101457,0.0035912091927892483,0.11136192591937838,0.03631674181399885,0.06055153079644729,0.32296486082179426,0.046962531158769825,0.07701106071762796,0.09794955667513397
4.0,2.1875,2.1875,S,D,C,0.10362817389375262,0.019073283274258408,0.004086964479383538,0.005831777110708138,0.403799650477315,0.04436460780897928,0.03561753091026957,0.1988997624242923,0.05291774160819301,0.05415402854894428,0.07762647946390384
9.0,3.370967742,3.646666667,G,A,A,0.010026086483879043,0.0180090206404629,0.0008686273918362911,0.0719180852662217,0.02678586408632671,0.009029565125936147,0.025423584913319495,0.3123633048637215,0.04989712671845323,0.08635935470349886,0.3893193798063441
0.0,1.6875,1.6875,E,B,C,0.22659597569967002,0.14630827180629247,0.0045347598625803615,0.0045609415387737745,0.27300572090240427,0.01684441575099046,0.0204480016462728,0.16346655930456724,0.03383319879068528,0.043877618280004464,0.06652453641775884
10.0,3.662068966,3.841666667,G,A-,A,0.007313189577942009,0.0105291099922001,0.0006256412583934626,0.0352548438833121,0.01936352832024981,0.007423286432957446,0.009949509763618514,0.24459634722511012,0.04068856066617521,0.0518855813431819,0.5723704015368594
4.0,2.272727273,2.272727273,G,C,B,0.1412264393890116,0.019613961861602473,0.006947960070103092,0.0042837549125281,0.10213385570387175,0.12386678079666862,0.06485423381088312,0.3450987325709826,0.06882329578714233,0.05541747805914137,0.06773350703806479
7.0,2.666666667,2.666666667,S,F,B,0.17513473782725136,0.007570907512680727,0.0018844469446421238,0.0017214345528333123,0.21175364262586382,0.004785839198442384,0.06199305672014757,0.2464715851618725,0.07354278465876007,0.06716289692215253,0.14797866787535385
7.0,3.4625,3.4625,G,B,B,0.015262855782659745,0.010899671704822362,0.0015414718954371695,0.03951518441646325,0.030994032297830546,0.008461302863826414,0.01624588324434787,0.5052652379015163,0.020922038301929027,0.06750351943442992,0.2833888021567373
10.0,3.0,3.0,S,C,A,0.020087573427045865,0.008663580685707932,0.0009568200232705355,0.002673383354243241,0.1085821569337965,0.010070471344736674,0.037784946894400644,0.17661096741858803,0.12268764473580343,0.08717726597540218,0.42470518920700506
10.0,3.625,3.625,G,B,A,0.007313189577942009,0.0105291099922001,0.0006256412583934626,0.0352548438833121,0.01936352832024981,0.007423286432957446,0.009949509763618514,0.24459634722511012,0.04068856066617521,0.0518855813431819,0.5723704015368594
7.0,2.35625,2.35625,G,B+,B,0.1563990122444739,0.04399959577291585,0.010077105961639736,0.0034737298229581197,0.05059138934506696,0.07962829762416766,0.05673147321113179,0.39803611793299715,0.04460588264632765,0.0820774634625348,0.07437993197578639
10.0,3.176923077,3.176923077,G,A,A,0.013544671832889953,0.007999880601393543,0.0011587427673986866,0.004325178134806,0.04553693804317667,0.016825012222499814,0.05123780801061528,0.3071069820721564,0.05879922389919992,0.1737712411559223,0.31969432125994135
8.0,2.635714286,2.635714286,S,C,B+,0.07082070769875615,0.008625384012485042,0.0011168160856276385,0.001931589306047134,0.18472354613385866,0.006564002348604018,0.08191957153238566,0.14924759764792256,0.19335236202901537,0.12610234762122344,0.1755960755840743
4.0,2.0,2.0,S,B,C,0.1623783020157276,0.04255862236508146,0.005861414745891222,0.03747275844802008,0.25592409300363755,0.06384178848494143,0.02777989902348578,0.2122355484373964,0.04596453298007619,0.055588415440992446,0.09039462505474999
10.0,3.594117647,3.594117647,G,B+,A,0.007313189577942009,0.0105291099922001,0.0006256412583934626,0.0352548438833121,0.01936352832024981,0.007423286432957446,0.009949509763618514,0.24459634722511012,0.04068856066617521,0.0518855813431819,0.5723704015368594
10.0,4.0,4.0,G,A,A,0.007313189577942009,0.0105291099922001,0.0006256412583934626,0.0352548438833121,0.01936352832024981,0.007423286432957446,0.009949509763618514,0.24459634722511012,0.04068856066617521,0.0518855813431819,0.5723704015368594
10.0,2.186666667,2.186666667,S,A-,C,0.10032516776165445,0.045584617428621334,0.004521776691403564,0.03130404717705399,0.23093837035034473,0.05117080085302977,0.03463664417447557,0.1502892873928689,0.07542686573080526,0.07323847311112426,0.20256394932861815
1.0,1.8,1.8,S,F,C,0.1748534700885243,0.18298205625128794,0.004768599447312448,0.004796131208730699,0.27069310875709074,0.017713015479229415,0.021502424010072383,0.17101819601674245,0.03557784269579169,0.0461402130697076,0.06995494297551015
8.0,2.8125,2.8125,S,D+,B+,0.04396550086100222,0.00549227501217566,0.0008549922716371935,0.0014787519179751316,0.1874269847843252,0.004978010513324216,0.11007750381447252,0.10871283894236787,0.33694786268971555,0.10890666344916622,0.09115861574383828
10.0,3.392307692,3.392307692,G,B,B,0.010899137005462382,0.015691950978093713,0.00093241802620125,0.03537676583202529,0.030697598610074407,0.011063218723007775,0.02343474711028297,0.39552152551575476,0.05519698206336827,0.06890545936976314,0.352280196765966
2.0,2.60625,2.60625,S,D,B,0.1230256062299815,0.012278420246095812,0.05099442405301562,0.0011169392832223813,0.20685417621793803,0.0067832143826615015,0.0769087455422526,0.2381452684284457,0.08992397417699347,0.09142555573188356,0.1025436757075099
7.0,2.9,2.9,G,B,B,0.028656509153869275,0.006704354908129671,0.0023519674150915227,0.0026278496415456016,0.0948293691159161,0.01237744856086459,0.09198688854484263,0.5066197655873068,0.061836981018474645,0.07325522777590686,0.11875363827805228
7.0,1.908333333,2.075,S,C-,B,0.18871066215914942,0.030263156608587114,0.009872897451211008,0.12300819642211062,0.14327429294477392,0.07101588144386203,0.03229409063384891,0.2207611790304753,0.01726964141077056,0.05962085163731663,0.10390915025789445
10.0,4.0,4.0,G,A,A,0.007313189577942009,0.0105291099922001,0.0006256412583934626,0.0352548438833121,0.01936352832024981,0.007423286432957446,0.009949509763618514,0.24459634722511012,0.04068856066617521,0.0518855813431819,0.5723704015368594
10.0,3.125,3.125,G,A-,A,0.015616020110007792,0.007608051559409642,0.0011019882867909995,0.004141264227989127,0.04330656790424858,0.08802423923892057,0.04674976262192547,0.30002095530793016,0.05591927547024373,0.12735255496361422,0.3101593203089198
10.0,2.7125,2.7125,S,C,A,0.08504975681503524,0.0072783737557066165,0.009422926854712566,0.004440884016588651,0.23707042497712855,0.018933120006390924,0.05131603864889593,0.12157636451017252,0.12196892102453696,0.0776742093382007,0.26526898005263116
10.0,3.8125,3.8125,G,B,A,0.010640806136373842,0.0006694949845491539,0.0009665916603603035,0.023709419617402912,0.02300931834298352,0.007897332331401788,0.0064870858818099645,0.1440359859635871,0.1249955944605542,0.08673308961204074,0.5708552810089365
10.0,3.214285714,3.214285714,G,B,A,0.017477604897313297,0.0010996505970242683,0.0015876341435323302,0.005004328188971109,0.04704431703646199,0.012971428335603056,0.010994174852555817,0.19143938367184493,0.051848624535538526,0.1792963898808682,0.48123646386028646
7.0,3.56875,3.56875,G,B,A,0.009315982322451349,0.0008472277290954942,0.0015814010110274802,0.03633449802786808,0.026428063812573784,0.006599300667376598,0.01239651657226833,0.3367066810895415,0.07040712352681969,0.0658323390223914,0.4335508662185863
8.0,2.526666667,2.526666667,S,B-,B,0.12791986235458366,0.01681766598061156,0.02005152035489018,0.0035502475108056555,0.11373632836646853,0.006843925766659852,0.12813515820680332,0.22641311885087814,0.10379260525279951,0.11302968649622819,0.13970988085927147
8.0,3.1625,3.1625,G,C+,B,0.014751286116398775,0.001186722928848785,0.003921460821949684,0.0038193213578240526,0.05255412125517914,0.008344851973500768,0.05479348637199907,0.31001173627821593,0.06098626800548833,0.24001294692884054,0.24961779796175482
10.0,3.428571429,3.428571429,G,B,A,0.015277949428077886,0.0009612533472750041,0.0013878214033151263,0.039607533949506855,0.041656426661649,0.011338900683797025,0.00931408473828892,0.34442401025535724,0.07992035789436648,0.09009077623511999,0.36602088540324645
6.0,2.776923077,2.776923077,G,B-,B,0.06253702944172086,0.0034993075028988256,0.0008671151100808041,0.0019949891424496926,0.1530837208014704,0.024063306708591404,0.09403594854507874,0.3522453334433216,0.13294721904335624,0.05958607904886508,0.11513995121216634
7.0,3.066666667,3.066666667,G,A,B,0.014885695677463272,0.0013465989334194234,0.0025118751541619777,0.0028055746895772576,0.06369463086757172,0.04368930190019,0.046483755428873196,0.5648795866334854,0.028581303227705482,0.08148688994264855,0.1496347875449038
8.0,2.66,2.66,S,B+,C,0.17687481284782952,0.00765616703184941,0.018976421338561558,0.00326053566758345,0.2297283776407022,0.006386773887434165,0.06240022491131449,0.15202804231663328,0.11306324713668726,0.08133758655036129,0.14828781067104346
10.0,3.709677419,3.66,G,A-,A,0.010640806136373842,0.0006694949845491539,0.0009665916603603035,0.023709419617402912,0.02300931834298352,0.007897332331401788,0.0064870858818099645,0.1440359859635871,0.1249955944605542,0.08673308961204074,0.5708552810089365
10.0,2.625,2.625,G,B,A,0.11378626492074798,0.0021752434210834176,0.0010648685838625465,0.003994897367159599,0.1372281473455083,0.016397924864382137,0.04898701349273414,0.12242382165313684,0.1854607941416289,0.08165996303457679,0.28682106117517936
6.0,2.05,2.05,S,C-,B,0.19663463403684306,0.11373171201195365,0.004527846287812647,0.016789079297570137,0.10330096920678924,0.03846758820390063,0.06901558472955142,0.30790517994023703,0.021850067942301297,0.06958317276577716,0.058194165577263646
10.0,3.857142857,3.857142857,G,B,A,0.010640806136373842,0.0006694949845491539,0.0009665916603603035,0.023709419617402912,0.02300931834298352,0.007897332331401788,0.0064870858818099645,0.1440359859635871,0.1249955944605542,0.08673308961204074,0.5708552810089365
7.0,2.9125,2.9125,G,B,B,0.019113458271970186,0.0014472175477845122,0.00268451767540665,0.002674156215229004,0.12371138158937639,0.02646670368982739,0.10625840908762173,0.5268524869772844,0.0709690064758948,0.04282511129981483,0.07699755116979028
7.0,2.1875,2.1875,S,C,B,0.11969495553731169,0.060645108903260095,0.013634491690246265,0.007332881577185975,0.12371963234866541,0.013176198127888046,0.052115711736688754,0.41603741646452763,0.028765554978614667,0.10543515133714254,0.05944289729846872
10.0,4.0,4.0,G,A,A,0.010640806136373842,0.0006694949845491539,0.0009665916603603035,0.023709419617402912,0.02300931834298352,0.007897332331401788,0.0064870858818099645,0.1440359859635871,0.1249955944605542,0.08673308961204074,0.5708552810089365
9.0,3.34,3.34,G,B,A,0.01221572076110799,0.0009195828838635804,0.0013941668463618821,0.17111332430448942,0.03688890515427055,0.006466159593072172,0.013524715430983113,0.22024763152536048,0.07556267171432668,0.08813137485693255,0.37353574692923147
7.0,3.08,3.08,G,A-,B,0.014895485478094854,0.0013474845443693258,0.002513527126465019,0.0028773643424896693,0.06373652059520063,0.044150269667684476,0.04651432616658785,0.5608219789381856,0.028600100149693726,0.08109099749418713,0.15345194549704164
6.0,3.60625,3.60625,G,B,A,0.015171616913762861,0.0016252230597981747,0.0010594005766568788,0.02320331458837462,0.028370041964829486,0.007952900254554399,0.014304008823526502,0.263701912691128,0.07624487782272142,0.06757460618854773,0.5007920971160998
7.0,2.521428571,2.521428571,G,B,B,0.0779587783556432,0.004127188810605913,0.0013764950803333374,0.0027397349821562137,0.06385863744844113,0.010803891731364975,0.10308764436938268,0.46322401650720363,0.061887645570741466,0.08400219323547409,0.1269337739086535
8.0,2.9933333330000003,2.9933333330000003,G,B+,B,0.02316392101567311,0.0015236496028503536,0.005008775254930435,0.003469764972973643,0.22963304960275044,0.025151359741581805,0.05715326181349197,0.25761571649390425,0.09813405465037656,0.08577210824391215,0.21337433860755514
7.0,2.18,2.18,S,C+,B,0.11889649925750867,0.0528889082039161,0.01354353927321975,0.007933878497373183,0.12289432841718169,0.013088302877065543,0.05176806034966277,0.4132621308535516,0.02857366687513035,0.11810431737774688,0.05904636801764324
7.0,1.658333333,1.658333333,E,F,F,0.26626821142970003,0.1301206437555026,0.019200094747694497,0.03372447628233216,0.15524913082301256,0.007285371316806929,0.03981519406458651,0.22525984866507556,0.015591210559366277,0.0705479613173755,0.03693785703854731
9.0,2.473333333,2.473333333,G,B,B,0.15744868742278084,0.003814695770819596,0.0009968751486958546,0.008261578009351308,0.059108128514058236,0.008764154367374846,0.07585298423671988,0.19572561211256898,0.14883539503203697,0.17487587255744766,0.16631601682814584
7.0,3.133333333,3.133333333,G,F,B,0.014084040627857853,0.0012808514813163442,0.002390785567998573,0.0029598583601734775,0.04911961679923623,0.009976920897626234,0.05385531105316717,0.55642371581692,0.02718582620899479,0.1170426975674692,0.16568037561923998
10.0,2.352941176,2.352941176,S,D,F,0.3322879867087693,0.017145725184942895,0.007322302769781383,0.004875538109536803,0.08188942009476108,0.016089155194322968,0.04217036491683975,0.11417656714025068,0.08319678017688308,0.18374077867483518,0.11710538102907683
10.0,3.333333333,3.333333333,G,A,A,0.017887468859392373,0.0011254382923776662,0.0016248654474909283,0.07729037480828532,0.048771468855264614,0.013275618814944554,0.010904958253343647,0.2032003778865212,0.08446951338926585,0.10547855011632515,0.43597136527678876
8.0,3.607692308,3.607692308,G,A-,A,0.009215498528653544,0.0007413755870796753,0.002449834960131072,0.04019719356552707,0.026705746138794822,0.005213238389982636,0.012013246586830893,0.20978053597920454,0.14639055695673878,0.10761908919880182,0.43967368410825514
4.0,2.4,2.4,G,C,B,0.14480829199043055,0.01953803713165551,0.0005769623273625461,0.001496095117345118,0.0978483137061186,0.06699272043551588,0.055732283874110944,0.3140780508662174,0.1281078244726198,0.08282236902483103,0.08799905105379266
4.0,2.625,2.625,S,B-,C,0.12079332665424117,0.04919245247585526,0.0036022962499550264,0.001575449851245919,0.23342582564053413,0.05030583946319341,0.04960180232733665,0.23285639799612975,0.08798997353307135,0.046644432465981246,0.1240122033424561
7.0,2.5333333330000003,2.5333333330000003,G,D,B,0.0788256216239996,0.004082583047098611,0.0013918006754116675,0.002770198784648454,0.06456869770292673,0.010924022921423675,0.11782322660957888,0.46837472087840964,0.06257578987070331,0.05252076746119881,0.13614257042460076
7.0,2.428571429,2.428571429,S,B,B,0.20851520132179102,0.01863526671594902,0.010514897675530918,0.0031074252073170125,0.08494615956500894,0.006518563758361962,0.07372123906543124,0.36374535646976863,0.03459267989310827,0.14064025317868067,0.05506295714905227
