College Writing I,cumulative_gpa,prev_term_gpa,struggle,term_difference,College Writing II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.375,3.375,G,10.0,A,D,0.0020720406137819465,0.7540522449214381,1.3442952003037974e-05,0.00048002267019375567,0.011181633260684335,0.0003514202385518807,0.002564812510715489,0.0616087755567485,0.008694269774955537,0.010664385045469535,0.14831695245545798
10.0,3.8,3.8,G,10.0,A,A,0.0013115444180069565,0.0015268258112069307,8.438286948723964e-06,0.0005842209653442425,0.004675170246717075,0.0002228168055250698,0.0016685647241929584,0.052883372637586606,0.0035989564349202217,0.010103501670418034,0.9234165879991332
10.0,3.26875,3.26875,G,10.0,A,B,0.004258583136557975,0.0026167042396083836,2.7645911503131075e-05,0.00022664869817565602,0.014122885744829406,0.0007226202677210913,0.0052701703044777965,0.5456932877784916,0.010196776027310377,0.08850762266721691,0.3283570552241077
7.0,2.326666667,2.326666667,S,10.0,F,A-,0.09671207335289976,0.003524555259509163,3.1368598262206954e-05,0.00011819828077151767,0.03370814346263332,0.00029344023396109503,0.007384710002145936,0.17540116789534357,0.0036336292167971677,0.6559785748290922,0.023214138868584103
10.0,3.4,3.4,G,10.0,A,B,0.0032359282862851352,0.003767084639209336,2.0910478033562348e-05,0.0007496566072143408,0.0174624778657562,0.0005488167957420028,0.004006221439415469,0.7083179963682074,0.013577935348487929,0.01668477985054418,0.23162819232110435
7.0,2.41875,2.41875,G,10.0,A-,B-,0.009686137811317915,0.0023273209160832756,1.5261265395392618e-05,5.750513035536425e-05,0.03106017950802202,0.00038029320172467714,0.739001704206676,0.19140725926346483,0.0021808040733612894,0.013118127408794481,0.010765407214804694
4.0,2.4,2.4,G,10.0,C,B,0.0438554033183168,0.008886884868067898,7.003955505832294e-05,0.00019552102907090412,0.05685510326825903,0.018423627100330797,0.021173809483615438,0.6900810485154816,0.05197481283534615,0.060203907284630404,0.04827984274182261
9.0,3.75625,3.75625,G,10.0,A,A,0.003676898577296296,0.005307026512459658,2.3718395544440384e-05,0.002128022349892649,0.012443651169555554,0.000699201508305257,0.04888395315277329,0.14908166319313837,0.013034642697852296,0.13057776946747113,0.6341434529757111
8.0,3.4375,3.4375,G,10.0,B+,B,0.004487124405883549,0.00434156394867195,2.8995672345632964e-05,0.0008482624340524439,0.02094621641263617,0.0008529615081010236,0.0984336225961739,0.5882811974724605,0.05529029767772988,0.05170283117245877,0.17478692669948578
7.0,2.75,2.75,S,10.0,B,F,0.3669570571633489,0.0032859126814522156,4.682295302329404e-05,0.00027776035122822554,0.3520900167667475,0.00033139215236359045,0.012905364778533657,0.1811230461177206,0.007275704293838922,0.03043663370312773,0.04527028903861546
7.0,2.72,2.72,S,10.0,B,A,0.04848240699645903,0.0006980559551565535,9.947020619391748e-06,5.900712711439064e-05,0.045100389735765585,7.040061251637271e-05,0.002747337745131109,0.03847759609445624,0.003631422333651005,0.0064659275735827115,0.8542575088055475
10.0,3.764705882,3.764705882,G,10.0,B+,A,0.0011948991859236854,0.0013910340311850235,7.70787959789406e-06,0.0005320285113945927,0.004259373182607101,0.00020285651885019754,0.0015183320693222787,0.04803124729387512,0.004235929716593522,0.009204923413350283,0.9294216681973002
10.0,3.535294118,3.535294118,G,10.0,B+,C-,0.0004629131599846587,0.0005388973116792989,2.991333419916744e-06,0.8636336778267277,0.0016501140202806127,7.859461513006335e-05,0.0005840025008705909,0.08185248735717499,0.0019423807952961857,0.0023868279766887245,0.0468671131027473
7.0,2.75,2.75,G,10.0,A,F,0.5786604656885891,0.002267198250995497,2.871020237252894e-05,0.00017031296361978267,0.0998246275756678,0.0006414270465057594,0.007241403000609731,0.25912065837196313,0.004461208215015257,0.021125004155347748,0.02645898452931372
10.0,3.583333333,3.583333333,G,10.0,B,B,0.004510647591585172,0.005251040737572709,2.9147693460740776e-05,0.0020083645146360754,0.016078788582433792,0.0007657669190574163,0.005690547821364484,0.776292191680274,0.07817401245182157,0.023257364005240016,0.08794212800255415
7.0,2.875,2.875,S,10.0,B-,B,0.025457156113184196,0.006509968490831495,9.27644701424671e-05,0.0005502919005440207,0.2721497932798608,0.0006565458912445475,0.07531624114781156,0.41052500427653466,0.022656753904187518,0.09639710965818507,0.08968837086747372
4.0,1.875,1.875,S,10.0,F,F,0.7149261440214988,0.003640931774590746,3.894600198573989e-05,0.00045311527689969054,0.11150697887366351,0.0036239652688856224,0.004800544586580819,0.059047183323363436,0.006644317702603346,0.043911750342188846,0.051406122827739445
5.0,1.91875,1.91875,S,10.0,B,F,0.8685770417728926,0.0018674457718922202,1.997553133182536e-05,0.00023223522560505456,0.038192537463776,0.00201001620791577,0.002462214961992279,0.029020563302703823,0.0034090916646636357,0.022522479845732555,0.031686398251494385
7.0,3.25,3.25,G,10.0,C,B,0.01000625867679622,0.0024620569641136307,3.117775592026814e-05,0.0001849508387609238,0.012993149572585336,0.0009128240636730435,0.008206760405773086,0.705989694287132,0.00430285998533794,0.05745464684064404,0.1974556206092636
9.0,1.575,1.575,E,10.0,A-,A,0.008869398148733674,0.11851396199408407,2.9993136000434207e-05,0.015276525162024141,0.058462583742107964,0.0007727528604368546,0.003039327590628245,0.007116502158301158,0.015720697088150482,0.02451045560488159,0.7476878025146515
7.0,3.0625,3.0625,G,10.0,B,B,0.013872986001445355,0.003135014655192924,3.969961830727064e-05,0.00023550372654130018,0.016544586466070384,0.00830675495861658,0.01040824653734104,0.5988782353870965,0.005478967103482124,0.10958992505796751,0.2335100804879389
4.0,2.5,2.5,G,10.0,A,B,0.03401740238236585,0.0037076709810378128,2.9220995846095844e-05,8.15727509055092e-05,0.02546395413265311,0.003974730520201808,0.010572539816497136,0.8255385467191485,0.011780419437750368,0.06157608482291256,0.023257857440681054
9.0,3.094117647,3.094117647,G,10.0,A,C+,0.0007494402513297289,0.0005239733176614367,4.465008915505049e-06,4.2191604027153534e-05,0.0020308675740593873,0.8891510836741731,0.005212986294825899,0.071914147046245,0.0016468509589995808,0.008909198117900505,0.019814796151862667
1.0,2.875,2.875,S,30.0,C+,A-,0.018145949188394444,0.0044168438676720915,7.564398184358484e-05,0.0022474568614594616,0.059190568541660105,0.0013680074930278979,0.15487873210735364,0.15233694637518583,0.1958627392604059,0.33856299113556015,0.07291412118743693
4.0,2.066666667,2.066666667,G,30.0,C+,B-,0.16807093134439355,0.007774102744793605,8.315734533919126e-05,0.0007609453612221939,0.13974432455821248,0.009167669813489616,0.3222660619287342,0.17959793984188996,0.0222600046338589,0.028098213982862105,0.12217664844520429
7.0,2.546666667,2.546666667,S,30.0,B,B,0.013390515966453147,0.0006559539554930632,1.4715382050838063e-05,0.0003751343212895737,0.014965741166185001,0.00011720518753454785,0.0057585336506225885,0.885566325359405,0.003875569990234113,0.008756020803516791,0.06652428421721505
6.0,2.947058824,2.947058824,G,10.0,A,A,0.012216317662314707,0.0018149091114462999,2.7622385961197712e-05,0.00016385988347481894,0.16390649647398126,0.0006171236696501395,0.01836102692121967,0.22589909498383492,0.005322465230843819,0.02380064139322337,0.5478704422840499
3.0,2.5533333330000003,2.5533333330000003,G,10.0,B-,B,0.03354242961728458,0.002415372227209971,5.7874304058967e-05,0.00016156075630333364,0.039451232399037015,0.2411391222025254,0.04862882418004577,0.4022466434318195,0.02333197609258144,0.057739334198292136,0.15128563059084174
10.0,3.06,3.06,G,10.0,F,A,0.0073239180927461706,0.004130023463645466,4.3634378487836046e-05,0.0003577264970573254,0.02229057782596739,0.009098219994899225,0.011018119166290792,0.20042726305784195,0.016093880083532897,0.22639153847503196,0.502825098964499
3.0,2.68,2.68,G,10.0,C,C+,0.05957333084624951,0.0007796573646132043,1.1866157102310297e-05,5.215015394537084e-05,0.009235620500822522,0.7353228744675199,0.00932205077844448,0.12452250202255852,0.015923813741878363,0.00873113379145554,0.036525000175410445
1.0,1.341666667,1.341666667,S,10.0,B-,D,0.0158200075428501,0.45313470935803873,3.098006411303515e-05,0.0003534473628916592,0.44491992974595457,0.0016700011806704542,0.003744951723987306,0.047562613286421015,0.005181834916649313,0.011593625274518618,0.01598789954390482
10.0,2.928571429,2.928571429,G,10.0,A,B,0.004973983108447398,0.002804873932985411,2.9633955322501033e-05,0.00024294722186605155,0.04505105816705718,0.0008304703658585629,0.07725225025566665,0.7246610914035984,0.02623166046353313,0.02176112910748457,0.0961609020181801
4.0,2.066666667,2.066666667,S,10.0,D,F,0.4068057917664428,0.009004497839384382,9.631852845489625e-05,0.0008813789945860467,0.1616158325046875,0.005810725130174503,0.019465504562629857,0.2141572168172253,0.016432261877249867,0.05126685337944641,0.11446361859971854
1.0,1.0,1.0,E,10.0,A,D,0.023013996643157605,0.9594883955544697,3.4208306182187973e-06,2.7947117805364895e-05,0.004415735924470878,0.00018493312477529058,0.00041384470718780605,0.008796531488321503,0.0005721802084318733,0.0012889835979913989,0.0017940308027705988
4.0,2.642857143,2.642857143,G,10.0,B,B,0.0567754467219175,0.002035413787604334,3.097840265243151e-05,0.0001361458855952152,0.04651713585860708,0.006633872226548371,0.2496128140822196,0.4480178072442407,0.037920619863860534,0.022793948864144063,0.12952581706261024
7.0,3.066666667,3.066666667,G,10.0,B,B,0.013872986001445355,0.003135014655192924,3.969961830727064e-05,0.00023550372654130018,0.016544586466070384,0.00830675495861658,0.01040824653734104,0.5988782353870965,0.005478967103482124,0.10958992505796751,0.2335100804879389
7.0,2.6,2.6,S,30.0,B-,B,0.03661877615010194,0.0017938241604096193,2.9972570525436685e-05,0.001025872324258312,0.086089586092039,0.00032051868178274213,0.015747746780875756,0.6419077152785453,0.010598443725542781,0.023944914936279794,0.18192262929963937
7.0,2.3125,2.3125,S,30.0,B,B,0.13368462528842298,0.004021645589950308,3.5792710164997134e-05,0.0009124516093753693,0.04346921349835844,0.00028508205174457497,0.008426222381693637,0.7283015086026787,0.034403339257405754,0.008641201583507325,0.03781891742669777
4.0,2.1875,2.1875,S,10.0,D,C,0.06196702349317661,0.0044174861909389886,4.725258165092278e-05,0.00013190936725614548,0.5331286003150523,0.00237227098372327,0.009549516157244826,0.300989459886788,0.013862414261111466,0.027751321148022777,0.045782745615034766
9.0,3.370967742,3.646666667,G,20.0,A,A,0.0050595329571706225,0.02027158045346918,2.5547815139166525e-05,0.050860535590904137,0.015334417755131552,0.0006747148332620542,0.18958594556543792,0.12215779646911265,0.021310550585503497,0.11186391322710319,0.462855464747766
0.0,1.6875,1.6875,E,30.0,B,F,0.7589859109724815,0.0006083024230594655,4.3792773547004145e-06,3.5918453664430984e-05,0.02937391578585064,0.0001923754530007588,0.000531576595838458,0.002124977236619664,0.2017691469687738,0.001433799089043447,0.004939697744313185
10.0,3.662068966,3.841666667,G,20.0,A-,A,0.0061816323895730815,0.0056158720998660365,3.104952235462156e-05,0.002509365855638929,0.016128718498362452,0.0007361347118728039,0.006137207016436747,0.12409157925012679,0.28044365724209885,0.04897344278744296,0.5091513406262267
7.0,2.666666667,2.666666667,S,30.0,F,F,0.5388092454273621,0.0015555261075638955,2.216563035046402e-05,0.0008895917552178941,0.09123791338123566,0.0002779398273692395,0.006122081700296834,0.2133563123927306,0.013736488403922935,0.009755603850104023,0.12423713152384636
7.0,3.1,3.1,S,20.0,C,C+,0.006634119258071806,0.0007427913194632627,1.058448182559984e-05,0.00042479584908850323,0.013061752448585637,0.5724872486432196,0.00407656887948145,0.29228639245834687,0.0010034861278372035,0.01737980209055942,0.09189245844352058
7.0,3.4625,3.4625,G,10.0,B,B,0.0034811666356727358,0.001617631692002806,1.080355352857878e-05,0.00031605573767453374,0.005179512966780097,0.00031794926258773534,0.0029199243744988425,0.8930606938237458,0.002183295231782415,0.005226884917685171,0.0856860818040412
4.0,1.3125,1.3125,E,10.0,C,C,0.0095437705441787,0.02209700330590051,1.9197521539896064e-05,0.00015683775548228234,0.9099386219713574,0.0012540787915959087,0.00232064695298249,0.021114527642542465,0.0032110452407586964,0.013880018417366698,0.016464251856294902
10.0,3.625,3.625,G,10.0,B,A,0.00042563711775223903,0.0004955026521933584,2.7504565545976414e-06,0.00018951480159973218,0.0015172387312948205,7.225987348372437e-05,0.0005353916847052239,0.0419864966502544,0.0015088878934821483,0.037893261859475426,0.9153730582792042
7.0,2.35625,2.35625,G,20.0,B+,B,0.30954717295179607,0.010462085695058505,6.860449080238305e-05,0.0017489113776086465,0.1314883985307588,0.0014555640017773184,0.02175751357701557,0.38210669932713004,0.01724783350188568,0.05502175758022152,0.06909545896594545
10.0,3.176923077,3.176923077,G,10.0,A,B,0.006344244591874509,0.0038982476538167235,4.118562886221889e-05,0.00033765098192224284,0.02103963657281433,0.003503203270169596,0.01960742013975127,0.46562779607708427,0.015190695846813094,0.14383496133245366,0.320574957904438
8.0,2.635714286,2.635714286,S,10.0,C,B+,0.009969986727026713,0.0023440204199064387,3.340136170581842e-05,0.00019814158142254735,0.21745707037739126,0.0004919082716815991,0.011843794002942632,0.054430477448568625,0.4348778431674597,0.042911664099509875,0.22544169254238475
4.0,2.0,2.0,S,10.0,B,B,0.09471904961057391,0.004155777272154448,4.4453156475806924e-05,0.0021164924109997054,0.07458932363842058,0.004136411619853765,0.0054793649873099,0.730686948855473,0.007583856607847632,0.023660800178918577,0.05282752166197277
4.0,1.4,1.4,S,10.0,C,D,0.00196372629796565,0.88750554268152,5.3317955013134335e-06,6.082973400380807e-05,0.09667724139198408,0.0002590750789653561,0.0006445214794177945,0.0035642951783420966,0.000891814942549288,0.0038549465670381544,0.004572674852712251
10.0,3.594117647,3.594117647,G,10.0,B+,B,0.004809734798646568,0.0055992211432634815,3.10803876143958e-05,0.00214153300568918,0.017144923737621293,0.00081654257475443,0.006067870593756705,0.8277657459225441,0.01705055857643053,0.024799488479099196,0.09377330078058006
10.0,4.0,4.0,G,40.0,A,B+,0.0075622438119782665,0.0037201898805648867,2.6185373002738496e-05,0.0021594374766688053,0.011461501713480166,0.0006341867728547303,0.005304007318233167,0.03789793782384776,0.5960319857994228,0.03142479582476308,0.30377752820518344
10.0,2.186666667,2.186666667,S,10.0,A-,A,0.015978423510367032,0.011516098423125395,3.753689778910396e-05,0.00019547232932864075,0.18588536857434534,0.00044045995408579196,0.007393387055769763,0.05921203623224804,0.0722323813735993,0.028162266659643876,0.6189465689896977
4.0,2.25,2.25,S,10.0,C,C,0.07585382946660929,0.0029591797474064433,3.165349626239753e-05,8.836327069414387e-05,0.5126905379540226,0.0015891337169979204,0.039827245383720664,0.30525608370998497,0.009286135543735495,0.01859001793224515,0.03382781977832095
1.0,1.8,1.8,S,40.0,F,B,0.14142599623499646,0.003042538257993821,3.152029719491035e-05,0.00035970961075412614,0.28046766150834895,0.1251223477544832,0.00381209120866692,0.3919289512636559,0.008276329212270691,0.01028219252902956,0.03525066212260543
8.0,2.8125,2.8125,S,10.0,D+,B+,0.004687806796003305,0.0005349527805487624,7.622865042854763e-06,4.5219908932598656e-05,0.05085666832507279,5.395126728705193e-05,0.019182983650528944,0.011167152526943561,0.8860788687340108,0.019484643287897317,0.007900129857731924
10.0,3.392307692,3.392307692,G,10.0,B,B,0.0032359282862851352,0.003767084639209336,2.0910478033562348e-05,0.0007496566072143408,0.0174624778657562,0.0005488167957420028,0.004006221439415469,0.7083179963682074,0.013577935348487929,0.01668477985054418,0.23162819232110435
2.0,2.60625,2.60625,S,10.0,D,D+,0.00032687538093139495,2.598965773000216e-05,0.9910833995717458,1.9561781119600076e-06,0.00047767563778884886,9.703672905080448e-05,0.0007347034806870418,0.0031813146649871233,0.0002825036350745298,0.002632166567126119,0.0011563784967663917
7.0,2.9,2.9,G,10.0,B,A-,0.006805326903099638,0.0015378664385859886,1.947445780462175e-05,0.00011552522620903355,0.02641789742459943,0.00043508728325342193,0.013857383758848738,0.2678047257259421,0.004756433117325676,0.634357508755141,0.04389277090919036
7.0,1.908333333,2.075,S,20.0,C-,F,0.3023944819869397,0.005381158833792382,4.7892399810427944e-05,0.15437664442405205,0.03264562430433958,0.0005882045021067516,0.07402887540836567,0.10369051123265546,0.0035355556661596675,0.19948103079291246,0.12383002044886578
10.0,4.0,4.0,G,10.0,A,A,0.0003420599773610624,0.00039897284531763033,2.1602722251325575e-06,0.00015266703204414308,0.0012209241028783896,5.8220577309124464e-05,0.000437500953109049,0.01355451746186433,0.000949821097500823,0.002635064055171266,0.980248091625219
10.0,3.125,3.125,G,10.0,A-,B,0.006404813176254549,0.003611731912239135,3.8158542836977635e-05,0.0003128341077595317,0.019493252758722702,0.00655602287296074,0.23061395526062212,0.42027701632934916,0.014074200982417321,0.06036039789036384,0.23825761616647387
10.0,3.8125,3.8125,G,10.0,B,A,0.0003541358367715585,4.080618050099679e-05,1.7296436760147216e-06,3.407202832331257e-05,0.0009864330592303005,0.00010874016150097146,0.0003526638705572161,0.004922265446022416,0.0018854716148288691,0.002744425077737248,0.9885692570808509
10.0,3.214285714,3.214285714,G,10.0,B,A,0.0030979575984280043,0.0003600237847822613,1.5355301894570518e-05,0.00010948016099680183,0.012263170364720839,0.0009551618574354159,0.003075628002594764,0.039867814781199565,0.006033722639118439,0.06637478423280249,0.8678469012760269
7.0,3.56875,3.56875,G,10.0,B,B,0.004256890665350247,0.000544080329418752,2.3112954313166144e-05,0.0012574043020694382,0.02071050642984646,0.001650038246313815,0.003312437008989292,0.8841289135332164,0.01738287780181909,0.011016525870773937,0.055717212857889095
8.0,2.526666667,2.526666667,S,10.0,B-,A,0.06823884259831613,0.002242079263813658,0.00014932440109747047,0.00044875268300632073,0.07575882728874662,0.003354719186763183,0.03986343737153975,0.2226946351271659,0.07048224993584902,0.08628565839438726,0.4304814737493146
10.0,3.428571429,3.428571429,G,10.0,B,B,0.0012570820604758369,0.00014608961769652578,6.2308119486383616e-06,0.0002902784105586029,0.003815642298829737,0.0003876675706888842,0.001250445977909431,0.9226469872800729,0.015220589127585147,0.008317137918981709,0.046661848925252596
6.0,2.776923077,2.776923077,G,10.0,B-,A-,0.11147867222521193,0.0011941222236928224,5.6919062714050704e-05,0.00014989385424230605,0.10765119711926159,0.0036706939243466036,0.014143634226926402,0.23635513729943336,0.14953669418610566,0.28456565458156763,0.09119738129649756
7.0,3.066666667,3.066666667,G,10.0,A,B,0.00469008789359395,0.0006024595934508854,2.5695382715654328e-05,0.0001205824269139005,0.03597041498631584,0.0061969976839058635,0.008791187288381925,0.781360089584947,0.004114226047838704,0.0844039983647012,0.0737242607472352
8.0,2.66,2.66,S,10.0,B+,F,0.4312717859101848,0.00048026001951953517,3.198572902540096e-05,9.612415393980084e-05,0.42359316455301077,0.0007185907867400664,0.004721800037540485,0.02517911290863955,0.012704274308410134,0.016725912153672213,0.08447698943931752
10.0,3.709677419,3.66,G,20.0,A-,B,0.0027962973592526924,0.0003555334932808886,1.5103338501100242e-05,0.0008207712587465745,0.00855197148529202,0.0009443680538917315,0.0013902206856708297,0.7167246839696856,0.023987928967111778,0.01634155330236718,0.2280715680861997
10.0,2.625,2.625,G,10.0,B,B+,0.039231559674175596,0.001289005837193196,5.4977128208170384e-05,0.0003919756764600336,0.11120636050186178,0.004096774164647835,0.0443466523897593,0.07811050048796575,0.44242591536398596,0.04673421544160585,0.2321120633341365
6.0,2.05,2.05,S,10.0,C-,F,0.576800475057809,0.17120305777387787,4.475508343345636e-05,7.547720417319554e-05,0.0321417895197549,0.011813759476611209,0.010205789724233555,0.13786966958182167,0.005532937187694781,0.031184407458590895,0.02312788193199954
10.0,3.857142857,3.857142857,G,10.0,B,A,0.0003541358367715585,4.080618050099679e-05,1.7296436760147216e-06,3.407202832331257e-05,0.0009864330592303005,0.00010874016150097146,0.0003526638705572161,0.004922265446022416,0.0018854716148288691,0.002744425077737248,0.9885692570808509
7.0,2.9125,2.9125,G,10.0,B,B,0.007589490915346287,0.00046517656122626813,1.9840151772826586e-05,9.310519627520691e-05,0.02351715574340817,0.0013343565189402045,0.010208447205386724,0.8974735188223933,0.008152778947142371,0.021294733745361952,0.029851396192746304
7.0,2.1875,2.1875,S,10.0,C,B,0.013593380117842687,0.042228540089896106,4.1250551298649445e-05,0.00012396698352518869,0.05877630378979585,0.002699521733857103,0.009406628705958663,0.8061439210180977,0.006373303252430322,0.02850601505521651,0.03210716870208135
10.0,4.0,4.0,G,10.0,A,A,0.0003541358367715585,4.080618050099679e-05,1.7296436760147216e-06,3.407202832331257e-05,0.0009864330592303005,0.00010874016150097146,0.0003526638705572161,0.004922265446022416,0.0018854716148288691,0.002744425077737248,0.9885692570808509
9.0,3.34,3.34,G,10.0,B,B+,0.0026551127726446547,0.0003406550817450567,1.4529148526561971e-05,0.004228913955706836,0.007102176186808209,0.000904723036888942,0.004056656568106699,0.10198479648163583,0.7034427946154359,0.019394090711916525,0.1558755514405849
7.0,3.08,3.08,G,10.0,A-,B,0.004251033088841476,0.0005459563356459658,2.3285473653268298e-05,0.0001092732868010633,0.032596834992876085,0.00561579595426859,0.007966682662401109,0.6252843973087746,0.0037283625350391565,0.03191986747761647,0.28795851088408225
6.0,3.60625,3.60625,G,10.0,B,B+,8.953329482156316e-05,8.692425586541178e-06,4.1268169938442366e-07,1.2599715148548503e-05,0.0010942198645474159,2.825767647555437e-05,5.395579659657968e-05,0.0007983509989468386,0.9964615169112114,0.00020558828498099785,0.0012468723499847662
7.0,2.521428571,2.521428571,G,10.0,B,A-,0.0071765711631616574,0.0002357959305512144,1.0056884717532917e-05,4.719461001429785e-05,0.009144912619934652,0.0006763793864444985,0.10654715308579164,0.17250362501211705,0.007169913003054685,0.6049776973488602,0.09151070095535259
8.0,2.9933333330000003,2.9933333330000003,G,10.0,B+,C,0.02221432713835091,0.0010746338690432156,4.583399259376368e-05,0.0002150882173373002,0.3359500939559682,0.0030825816005253517,0.015652900997149846,0.3035606348677052,0.08362549524111024,0.08348500576635257,0.15109340435386337
7.0,1.658333333,1.658333333,E,10.0,F,B,0.11525448341146019,0.003407695424555942,1.4952617509823117e-05,0.00044198641261506885,0.020628301915998626,0.0016185334678776287,0.0024198646915233263,0.829498891167888,0.0022643353473818695,0.014917681343435999,0.009533274199753312
10.0,2.892857143,3.0,G,20.0,C,A,0.005283494118974287,0.0002979812983578378,1.270914030857146e-05,0.0006976872837617497,0.09484200382284468,0.0009470570647832077,0.004149934504371107,0.07567352021626954,0.014278889136443177,0.3618022384509951,0.44201448496289064
9.0,2.473333333,2.473333333,G,10.0,B,F,0.6569379361013252,0.0004852625350853828,2.06968345962675e-05,0.00022136401012909016,0.010275028767649179,0.0013919730292981617,0.03624662153036317,0.05853934559204505,0.08282943704392032,0.11968737095022704,0.03336496360536105
7.0,3.133333333,3.133333333,G,10.0,F,B,0.0045307284023644355,0.0005810715862868464,2.4783167132104214e-05,0.00011630161233525094,0.031524242965966134,0.00753222301480399,0.010885924646809495,0.756409691876752,0.003968166300193862,0.07179185587063483,0.11263501055672101
10.0,2.352941176,2.352941176,S,10.0,D,A-,0.32445606139830824,0.0007435003333118948,4.9517759599062856e-05,0.00022609210733505006,0.021808959344106392,0.0037562349835648544,0.008260029020213949,0.0472985413017875,0.13698627770042981,0.38911730743916245,0.06729747861218073
