student_id,Introduction to Microprocessors,Electrical Engineering Projects and Tools,Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3551.0,9.0,9.0,-1.0,-1.0,-1.0,-1.0,3.98125,3.98125,G,A-,A-,0.003365995975220065,0.0004012246632676229,0,0,0.009299542083942508,0.00030060536176605,0.048871068858408216,0.04497519991932446,0.07499729012446793,0.6994959404368531,0.11829313257675
3910.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,A,A,7.849205239402862e-05,0.00011665070186294584,0,0,0.00018441262233930933,0.00011869591857643315,0.00022551116091976958,0.0012282635445466275,0.006715536687380798,0.04654681452830496,0.9447856227836751
4392.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,1.5890783032127625e-05,2.1817928031177192e-05,0,0,0.00012319379441734198,3.160566780267765e-05,0.0005714251845950542,0.0013426583507603093,0.005916921982050815,0.06258153050775105,0.9293949558015595
5299.0,10.0,9.0,10.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,A,A,5.708722848343007e-05,4.217949019792229e-05,0,0,0.0006800897634952501,5.0143077360517465e-05,0.0006632480469971635,0.0013302448673213098,0.00704442390129929,0.05484966398858541,0.9352829196362599
5498.0,10.0,10.0,5.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,A,A,0.00011844904829030691,0.0006093123559598369,0,0,0.0003990132007825194,8.014155893771912e-05,0.00019757509345496918,0.0007560760411901961,0.013649808016783572,0.01510317973932142,0.9690864449452793
5987.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,2.670666667,3.277777778,G,B,C,0.09655563077967692,0.026711314216943477,0,0,0.2671046818071002,0.02525428733998005,0.15024043923717342,0.18830320774867065,0.07233688075442206,0.12766828850191297,0.04582526961412035
6449.0,7.0,10.0,7.0,-1.0,-1.0,-1.0,2.153846154,2.153846154,S,B,B+,0.06541008457371761,0.09601961349143226,0,0,0.15916092659928263,0.1198239527009311,0.06753853640904306,0.16600528482465973,0.22741593803982404,0.03846953943763012,0.06015612392347927
6823.0,9.0,9.0,7.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,A-,A-,0.01711290252598372,0.0006767031595144067,0,0,0.045762156308116884,0.0014042683691153437,0.05643091128857852,0.07829926456788024,0.09207095066812236,0.6960820558460701,0.012160787266618399
7923.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,2.868269256601591e-05,1.5147730182696216e-05,0,0,0.00023246587598894767,1.8919920588903946e-05,0.0011595997940306926,0.0008786571664754265,0.005638264727356231,0.07539457108003585,0.9166336910127751
8442.0,8.0,10.0,10.0,-1.0,-1.0,-1.0,3.8,3.8,G,B+,B+,0.0004933435158611494,0.0007076931665046756,0,0,0.0038065277759322955,0.000204390338619821,0.024423381431462315,0.04614391050734451,0.7291008783589173,0.09549139645313576,0.09962847845222211
8513.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,3.637931034,3.70625,G,A-,A-,0.0007044721952491022,0.00011700829950840193,0,0,0.01800266917255044,0.0006207030141341172,0.038541397375649225,0.0659929099975222,0.07164056152911703,0.7900614690673291,0.014318809348940234
9959.0,4.0,10.0,7.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,C,B,0.012647280021163002,0.01043092654671304,0,0,0.05318527155277595,0.04919279262248173,0.181606632545551,0.43601170746640056,0.10982931999274631,0.0805201954362709,0.06657587381589765
10649.0,9.0,10.0,7.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,G,A-,A-,0.005197684539029532,0.0009685314380334932,0,0,0.019006308861875338,0.0009938357545225466,0.05100524594919387,0.04399324840301766,0.09074508249803585,0.7630233072509316,0.025066755305360042
43.0,8.0,10.0,7.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,B+,B+,0.0,0.01454235562078557,0,0,0.0028758531767017516,0.0,0.01885690696695127,0.013063374035174593,0.9289170280998309,0.012996867925068035,0.008747614175487927
134.0,6.0,5.0,7.0,10.0,-1.0,-1.0,3.2675,3.576923077,G,B-,B-,0.0,0.006163070054250219,0,0,0.10847702041558845,0.0,0.3155683799627328,0.273240449781852,0.12113951667224125,0.11874392765760564,0.0566676354557297
679.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,A,A,0.0,0.005383468061641656,0,0,0.00017139204402006068,0.0,0.0010209915334403379,0.0012735683038533506,0.0363588904269162,0.018302974466179775,0.9374887151639485
713.0,8.0,10.0,7.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,B+,B+,0.0,0.0015087298094343408,0,0,0.00834273552828331,0.0,0.04563442036916558,0.03257397906307063,0.8649703624121364,0.034323971824592445,0.012645800993317252
1103.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0,0.00010302741826209716,0,0,0.00011527546842274182,0.0,0.0011079435038888197,0.0006882076640721064,0.021247789297931006,0.042989485113173936,0.9337482715342492
1930.0,9.0,9.0,7.0,-1.0,-1.0,-1.0,3.1,3.1,G,A-,A-,0.0,0.03457172262400893,0,0,0.034847654576133785,0.0,0.18693328080137636,0.1671932042348614,0.11915182969415974,0.4022005093009459,0.05510179876851409
1999.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,3.55483871,3.69375,G,A-,A-,0.0,0.0022229604571407766,0,0,0.03374802018164302,0.0,0.1028275240479537,0.09680903096582026,0.12934213423524127,0.5767852271279272,0.058265102984273696
2210.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,A,A,0.0,8.999796753480684e-05,0,0,0.0001250605716512841,0.0,0.0010489308654742214,0.0009762102321096106,0.009885056781079657,0.048219971556954434,0.9396547720251962
2307.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,2.6085106380000003,2.142857143,S,A,A,0.0,0.003968736619122734,0,0,0.0012538003439020728,0.0,0.0012858892960294203,0.0038359886392330287,0.044018615096870974,0.022467602838247655,0.9231693671665943
2797.0,0.0,7.0,7.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,F,B,0.0,0.07484308591742686,0,0,0.09476053615396127,0.0,0.24653271370579963,0.383275443195372,0.08742799442853255,0.06222276247174478,0.050937464127162844
3157.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,0.0,3.5817846359802994e-05,0,0,0.0003653723060257935,0.0,0.0010613384344495653,0.0016744830460599432,0.006780099846205026,0.05587507585457664,0.9342078126663232
3239.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,3.445652174,3.5411764710000004,G,B+,B+,0.0,0.0008917757521737265,0,0,0.03099644904158436,0.0,0.03599660212821277,0.04628668370226727,0.733845311751024,0.13153172936246085,0.02045144826227694
4641.0,7.0,10.0,7.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B,B,0.0,0.0019242377756737879,0,0,0.07612704189125216,0.0,0.1262335041724617,0.4766057449203904,0.08889862494441521,0.19235552747218923,0.037855318823617694
5370.0,4.0,10.0,4.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,C,B,0.0,0.041494357505557224,0,0,0.059132592780136786,0.0,0.08436835115563791,0.45641861976256426,0.22459543269484702,0.06479105444447893,0.06919959165677778
5734.0,5.0,10.0,7.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,C+,B,0.0,0.001656753322042689,0,0,0.060750727018917886,0.0,0.1368804062533281,0.6062651027465386,0.07818294193084666,0.08184877065749398,0.03441529807083198
6464.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,2.928888889,3.12,G,B+,B+,0.0,0.0026090734702190815,0,0,0.03667029725755366,0.0,0.061286300624440265,0.1015153329814005,0.670171589397694,0.09975068417161657,0.027996722097075863
6844.0,8.0,9.0,-1.0,-1.0,-1.0,-1.0,2.813333333,3.33125,G,B+,B+,0.0,0.004346472816534586,0,0,0.04407352910193412,0.0,0.02877626322241777,0.05313937966732364,0.7620701320461232,0.0814758133031232,0.026118409842543593
7270.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,3.237704918,3.33125,G,B,B,0.0,0.0020653368910832017,0,0,0.12273331601801472,0.0,0.08319506183240606,0.531264119024435,0.11437690501362034,0.09120021988397176,0.05516504133646868
7787.0,9.0,9.0,-1.0,-1.0,-1.0,-1.0,2.361290323,3.02,G,A-,A-,0.0,0.025305039738827823,0,0,0.10387969977296982,0.0,0.06315345299634519,0.12591211504557384,0.1879762266426165,0.43211872785670935,0.06165473794695732
8177.0,10.0,9.0,7.0,8.0,-1.0,-1.0,3.453846154,3.453846154,G,A,A,0.0,6.650383949641132e-05,0,0,0.0008529380017622872,0.0,0.0008819171319068101,0.0012643724791870483,0.006249872027379749,0.09277609978122495,0.8979082967390428
9097.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,3.777777778,3.777777778,G,A-,A-,0.0,0.0003500891392537794,0,0,0.012561595937475478,0.0,0.06069983706464596,0.026376249052913327,0.11080166360739477,0.6576293790642747,0.13158118613404204
9358.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,3.25,3.25,G,A,A,0.0,3.265281060916387e-05,0,0,0.0008004271808731704,0.0,0.0014745318123577577,0.001840491565641571,0.00793359438166076,0.0317799384950445,0.9561383637538131
9378.0,10.0,10.0,9.0,-1.0,-1.0,-1.0,3.3625,3.3625,G,A,A,0.0,3.219038996575387e-05,0,0,0.0008334994695553678,0.0,0.0013314298418819097,0.0009086065056222735,0.007248402756540624,0.07173789960863773,0.9179079714277963
10641.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0,4.3846135920276173e-05,0,0,0.0007944872040416646,0.0,0.0019808083645430786,0.001266365861122186,0.00966363292840228,0.08086358911408542,0.9053872703918849
68.0,8.0,10.0,7.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B+,B+,0.007250661280882266,0.0,0,0,0.014997684100091458,0.0008527058811796629,0.010911530505648097,0.035999898678873966,0.9080654978893837,0.0069234472012822765,0.01499857446265857
192.0,8.0,9.0,7.0,-1.0,-1.0,-1.0,3.670731707,3.375,G,B+,B+,0.008168356765041202,0.0,0,0,0.01003467009740445,0.006936913961804019,0.08415025437730468,0.07624364524344344,0.721626933996807,0.07635349437424296,0.016485731183952173
211.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,2.883333333,2.883333333,G,B+,B+,0.003907659640101865,0.0,0,0,0.008615059192789367,0.0008200547157536427,0.01141906451703654,0.03809858725572636,0.8809991614970214,0.041063575953944415,0.01507683722762655
229.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,1.6067402210798403e-05,0.0,0,0,7.400724901669088e-05,2.1789885771528673e-05,0.0008878482517099571,0.000589406271794123,0.01957420589968103,0.039437582067803574,0.9393990929720122
452.0,1.0,10.0,4.0,-1.0,-1.0,-1.0,1.672727273,2.166666667,G,D,B+,0.03515237358096874,0.0,0,0,0.23053092838659572,0.008381061697182005,0.1268298455371973,0.22978972175459486,0.2369421336112874,0.043559922093884984,0.08881401333828909
1954.0,10.0,10.0,9.0,10.0,-1.0,-1.0,3.662068966,3.623076923,G,A,A,2.4101315743911328e-05,0.0,0,0,0.0003091554029673206,6.562378870157523e-05,0.0013773253025824831,0.0019826245144844577,0.010144115827640026,0.042113675890174916,0.9439833779577055
2125.0,10.0,10.0,4.0,10.0,-1.0,-1.0,3.60625,3.60625,G,A,A,0.00010153090487106925,0.0,0,0,0.0003369341249986986,0.00016855441698232206,0.001320336962181029,0.0020936271583758457,0.010547676918293131,0.05355103497535891,0.931880304538939
2736.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,B,B,0.02096043005615546,0.0,0,0,0.10120538082290013,0.04592081318142693,0.21057037567813283,0.4047833770118672,0.10749059855874407,0.06511735490544586,0.04395166978532773
3014.0,8.0,7.0,7.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,B+,B+,0.09028395227055896,0.0,0,0,0.035844352023323714,0.0014205938125515817,0.024206757884258634,0.11931371318002258,0.6753892688671768,0.01901153153997249,0.03452983042213532
3787.0,9.0,9.0,10.0,-1.0,-1.0,-1.0,3.7375,3.7375,G,A-,A-,0.0011344974758438064,0.0,0,0,0.009774256725597312,0.003376702688039404,0.08431863414536503,0.10515963529381238,0.06013012879518472,0.7205392430926517,0.015566901783505538
5435.0,7.0,10.0,7.0,-1.0,-1.0,-1.0,3.25,3.25,G,B,B,0.016504352418719195,0.0,0,0,0.1242779859310451,0.14524994746344255,0.11750525731870198,0.41259004229946933,0.0868609693394006,0.06322509060559149,0.03378635462362982
6144.0,10.0,10.0,6.0,-1.0,-1.0,-1.0,3.144117647,3.194117647,G,A,A,0.00010735448665582923,0.0,0,0,0.0002612708841496076,0.000365782154483383,0.0005282500876045671,0.0016435143827694388,0.011959845056923248,0.05211741615221328,0.9330165667952006
6166.0,9.0,10.0,7.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,A-,A-,0.0034955780844293854,0.0,0,0,0.009899490072209007,0.0264081144464162,0.030492155410628847,0.08844546856586817,0.09749864380648866,0.7321422362741171,0.011618313339842675
6417.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,2.95060241,3.04375,G,A,A,0.00010944976625240163,0.0,0,0,0.000243099257632704,0.00033185758305312126,0.0005314565988826882,0.0015367970706298072,0.01249908450624876,0.05969194495336305,0.9250563102639376
7357.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,3.3,3.3,G,A,A,9.42629535514847e-05,0.0,0,0,0.00027110666032043214,0.00031122355940792234,0.0005255807376706288,0.0014464541655717972,0.012392850174134471,0.05229715312099684,0.9326613686283465
7883.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,3.5,3.5,G,A-,A-,0.0007018858570130185,0.0,0,0,0.018368590866802537,0.008481743557710928,0.03987113659170734,0.10270563690933347,0.1532752829088184,0.6570621192055045,0.019533604103109822
8359.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,A,A,1.615935156016219e-05,0.0,0,0,0.00036918724023899513,8.704593703487134e-05,0.0004930370012062884,0.0012309146970584846,0.0122975822139396,0.037536216766091354,0.9479698567928704
8592.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,C,B,0.06400053092434187,0.0,0,0,0.15617332711756712,0.037863259288436625,0.20795348436257793,0.28986400597353984,0.06677284321631033,0.11667777277975941,0.06069477633746678
8771.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,3.625,3.625,G,A-,A-,0.0005099680556032832,0.0,0,0,0.023698914779367756,0.008234780141504637,0.05440192677261362,0.12289554014114822,0.1107508574676988,0.6586554588902778,0.020852553751786004
8825.0,10.0,10.0,4.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,A,A,7.532510927033792e-05,0.0,0,0,0.0004966711509869893,0.0003014634386736828,0.0005735137892366634,0.0013745933173631988,0.013441997102103524,0.04756179264907767,0.9361746434432878
8834.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,3.355882353,3.4,G,B+,B+,0.0018710273686764476,0.0,0,0,0.016205325697775014,0.012456247637165909,0.026880815292104922,0.07107077985162884,0.7912331215231279,0.06350007067967785,0.016782611949843283
9076.0,6.0,8.0,7.0,-1.0,-1.0,-1.0,2.954347826,2.364285714,G,B-,C,0.11190661036455192,0.0,0,0,0.2851279895154984,0.018560402892628457,0.10817739235802913,0.2630525796700296,0.06952012872156688,0.0482518622751891,0.09540303420250623
515.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,A,A,0.0003082190944518507,0.0006217129151974281,0,0,0.0007501293686760208,2.3318954409114293e-05,0.0010209531194968753,0.0013747021079084396,0.07161117449698692,0.0053510970002092866,0.918938692942664
2474.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,3.748684211,3.86875,G,A,A,5.420340827666594e-05,4.648637513380948e-05,0,0,0.0004616670107869234,0.00025897048486664463,0.0008534897607327497,0.002126786878137025,0.014867000302300811,0.0882911396308659,0.8930402561488995
2551.0,8.0,10.0,10.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,B+,B+,0.001016223679585283,0.00926071551243548,0,0,0.01492380474525992,0.0005848686754841643,0.006808288820623683,0.0752248712690499,0.817547701812449,0.02685673468594931,0.047776790799163346
2966.0,7.0,10.0,10.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,G,B,B-,0.004814451058705405,0.0036773359017081217,0,0,0.01518192878374166,0.008820089277602144,0.31907015360644747,0.23378138641147822,0.1440707618241012,0.16095036977428545,0.10963352336193045
2993.0,10.0,9.0,10.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,A,A,6.536134688747709e-05,2.8072078610642167e-05,0,0,0.00022775984247580747,6.0715605170146875e-05,0.0014285349124220114,0.0016373756678986391,0.01292104356348243,0.11471669108503213,0.8689144458980207
3794.0,6.0,7.0,10.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,B-,B-,0.00989162658912871,0.0025916644961288204,0,0,0.014340936555392812,0.006054534092864723,0.4153228892411173,0.1504741710809248,0.11806848290457936,0.1726845358826589,0.11057115915720447
3895.0,9.0,10.0,7.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,A-,A-,0.0002991050981012292,0.00027660475447109683,0,0,0.01457253350125031,0.014963112309470757,0.0048542569561363744,0.0922377398231136,0.09679486246554038,0.7326317018994741,0.04337008319244217
3908.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,2.4196103402707844e-05,2.7058140144429e-05,0,0,0.00017044698422139876,0.00010120817548116211,0.0008840846817883529,0.0014611128173214164,0.011828262609798398,0.0763965416020624,0.9091070888857796
4045.0,8.0,10.0,10.0,10.0,-1.0,-1.0,2.875,2.875,G,B+,B+,0.0008687276702034077,0.011724042939014684,0,0,0.013172795457076543,0.0009243167323788916,0.007556836216617992,0.1013551085019751,0.7733997923331241,0.041689378102791955,0.04930900204681748
5077.0,4.0,-1.0,10.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,C,B-,0.01076587812753229,0.0024933635271642517,0,0,0.025662448848699282,0.006543388920977313,0.4244564151204404,0.2048786986105956,0.1119761553131041,0.11868886028769128,0.09453479124379532
6145.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,A-,A-,0.00014852612855877529,0.00015400105069445782,0,0,0.00556015709505238,0.0037766970207350446,0.007076473201495046,0.06929022424525327,0.10227404514154378,0.7722973328806516,0.03942254323601567
7244.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,3.904761905,3.813333333,G,A,A,2.1607080096191474e-05,2.3689014354841497e-05,0,0,0.0002144277350866265,0.00010538502975416946,0.000800980301074707,0.0012955414036901933,0.012263632559226764,0.07884703786510319,0.9064276990116131
7585.0,8.0,10.0,4.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B+,B+,0.0012138784443334334,0.019639150013598,0,0,0.052244356406580345,0.083510759450267,0.00414355919330572,0.14540810230051884,0.5510119708036546,0.12236951017268977,0.020458713215052278
7845.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,3.5063890937923195e-05,3.450096357584535e-05,0,0,0.0006933422977655477,0.00032672865209044765,0.0005929703621724089,0.0016091960096794933,0.013919740199746634,0.08895513139887903,0.8938333262251525
8700.0,8.0,10.0,10.0,-1.0,-1.0,-1.0,3.0,3.0,S,B+,B+,0.0010298150367422754,0.006751656241912542,0,0,0.03884971667572682,0.00129015902065718,0.007799213741278408,0.07041538353797346,0.7345572293662036,0.09320317330539261,0.046103653074113
9043.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,A,A,9.68708763764431e-05,0.0002760310261982879,0,0,0.0011731445612764048,0.0014126998352509154,0.0010920390791821146,0.0018425431469701922,0.009371213296397717,0.05002216426649318,0.9347132939118548
9405.0,9.0,7.0,7.0,10.0,-1.0,-1.0,3.50625,3.50625,G,A-,A-,0.0006298122422225637,0.0002182589176309202,0,0,0.08706820521029972,0.007428918574271337,0.014112058981710172,0.07086098636783202,0.11545910175412244,0.6764632713347788,0.027759386617132117
9901.0,7.0,7.0,10.0,-1.0,-1.0,-1.0,3.588888889,3.164285714,G,B,B-,0.013078336773972056,0.006042177163102483,0,0,0.05203992239945211,0.00939944502439138,0.40472556261907716,0.16133079057604616,0.12143994443300843,0.11365632061658748,0.11828750039436278
10436.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,3.690163934,3.226666667,G,A,A,0.00014424467303723157,9.697804964007011e-05,0,0,0.001252422841413519,0.0003305853021599655,0.0013454100716069183,0.002021960292562269,0.01379798831603159,0.10189669499769427,0.8791137154558541
2270.0,7.0,9.0,7.0,-1.0,-1.0,-1.0,2.9933333330000003,2.9933333330000003,G,B,B-,0.02625549276649683,0.05127998196554889,0,0,0.061389972576065016,0.024989371475171492,0.43942264616854315,0.16723078604231864,0.07196760251870772,0.10430544121979717,0.053158705267350954
2694.0,8.0,10.0,7.0,-1.0,-1.0,-1.0,3.375,3.375,G,B+,B+,0.001357327667038139,0.008118361759463535,0,0,0.02389965091595131,0.006520235211051487,0.049168963656747916,0.14004048039882214,0.6605699016108465,0.09224128790278359,0.018083790877295502
3675.0,10.0,-1.0,4.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,A,A,0.00039538264510985605,0.0007474047512761648,0,0,0.0010811737833603065,9.189852281089385e-05,0.0008203764374302883,0.001616723996308426,0.021208757074474345,0.013093021774936793,0.960945261014293
3680.0,9.0,10.0,9.0,10.0,-1.0,-1.0,3.925,3.925,G,A-,A-,0.0002314818559324524,0.0003078545381362188,0,0,0.0050822092039944835,0.0008670785179291956,0.012950333145351222,0.035339531385551924,0.09082240153630755,0.7158862085764153,0.13851290124038176
4133.0,10.0,10.0,0.0,-1.0,-1.0,-1.0,2.925,2.925,S,A,A,0.0009614442560789893,0.00035204807066463955,0,0,0.0008731742351151228,0.00012172169983787073,0.00034322106314549957,0.001497693759020325,0.024728112377775148,0.034049329858662374,0.9370732546797
4992.0,7.0,10.0,10.0,-1.0,-1.0,-1.0,3.583333333,3.583333333,G,B,B,0.0022752462097467177,0.0036738392135293517,0,0,0.1562346519211393,0.061535685304037385,0.1488469219209024,0.44639496870241624,0.05934426250898497,0.08462037798517548,0.03707404623406816
5357.0,9.0,10.0,7.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,G,A-,A-,0.003943924272982867,0.007396589883025988,0,0,0.02258886827540795,0.016001113252816706,0.03812387682143174,0.07494239773141828,0.11663067013571009,0.705600124474396,0.014772435152810433
5629.0,10.0,10.0,9.0,-1.0,-1.0,-1.0,3.1375,3.1375,G,A,A,8.188648707969756e-05,0.0001283289678189451,0,0,0.0003188024758273057,0.00014625294167289473,0.00032355995996748805,0.001585661498835815,0.005827796809013397,0.04692876764589603,0.9446589432138883
6577.0,8.0,10.0,10.0,-1.0,-1.0,-1.0,3.4711538460000004,3.635294118,G,B+,B+,0.0007994035281611875,0.0016023835799914093,0,0,0.02903617725034014,0.011300239708482911,0.04438816168560735,0.13670797654968392,0.6199516118444222,0.1353720536309123,0.020841992222398638
6977.0,10.0,10.0,9.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,A,A,8.171264394225021e-05,0.00013143932862486851,0,0,0.00031823783385114733,0.00011353125746497318,0.00033699307607412714,0.0007797864337275433,0.00689764467430436,0.05654461054271303,0.9347960442092977
7563.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,A,A,5.311529255448327e-05,0.00014121833213731527,0,0,0.00037769370006439325,6.582397330396264e-05,0.00036500117880632055,0.000768586176295171,0.015831596482679358,0.008090933959808498,0.9743060309043504
7841.0,9.0,7.0,7.0,10.0,-1.0,-1.0,3.44375,3.44375,G,A-,A-,0.0022264664300033167,0.0009042054521122103,0,0,0.0476150869607775,0.006699625302322473,0.05106540325156349,0.11701478992095778,0.09725051562628527,0.6590488413858363,0.0181750656701415
8661.0,8.0,10.0,4.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,G,B+,B+,0.002554652041361234,0.020961005273726862,0,0,0.027846784912071532,0.004316300431532664,0.019810076083050823,0.04698953349338024,0.8321658585052937,0.031266692442572325,0.014089096817010701
8788.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,3.889230769,4.0,G,A,A,1.7006513122040784e-05,2.373314260312525e-05,0,0,0.00021347493771092335,2.5883213340910116e-05,0.0002339479184468505,0.0005848143120695746,0.006487067836976476,0.07484000770017347,0.9175740644255567
