Electrical Engineering Projects and Tools,Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,7.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,G,A-,A,0.00791402231110739,0.00023980888195911944,0,0,0.005930521445437078,0.04315829565431143,0.01962040931776501,0.1302582833852617,0.16011403069932248,0.2893986391144176,0.3433659891904181
10.0,7.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,B+,B+,0.0,0.00648913062808201,0,0,0.007197734413668118,0.0,0.04197948980299531,0.06759252161073011,0.5425643384646308,0.004168964161538239,0.33000782091835523
5.0,7.0,10.0,-1.0,-1.0,3.2675,3.576923077,G,B-,A-,0.0,0.0004307835415534977,0,0,0.10777445594436703,0.0,0.1291721826626212,0.11782210281638573,0.0601635938688293,0.3343803916312502,0.25025648953499285
10.0,7.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,A,A,0.0,0.10287380319684633,0,0,0.010411199975873335,0.0,0.05899650403216738,0.07332043450068602,0.37282967697759267,0.0058749666497237545,0.3756934146671106
10.0,7.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,B+,A,0.0,0.001101292614518838,0,0,0.03148974270868718,0.0,0.09510625526919574,0.10340098969899321,0.16408961788256288,0.27403904193257866,0.33077305989346356
10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0,0.00014290002434461007,0,0,0.0008121576690792039,0.0,0.010536498677984346,0.00438339222118667,0.19686595181250105,0.19284334473744605,0.5944157548574581
9.0,7.0,-1.0,-1.0,-1.0,3.1,3.1,G,A-,A-,0.0,0.00048582169609211206,0,0,0.1048240065641006,0.0,0.10006233005721707,0.11608218740714689,0.06350005404707756,0.32929397122587295,0.28575162900249285
10.0,-1.0,-1.0,-1.0,-1.0,3.55483871,3.69375,G,A-,A,0.0,0.0008771137585161157,0,0,0.038455867030083135,0.0,0.0059197743699106655,0.17831107955022543,0.19766233231002392,0.1364991635876975,0.44227466939354315
10.0,10.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,A,A,0.0,0.00015526409646252767,0,0,0.0008824276080639553,0.0,0.011448143235936143,0.0047626544207029844,0.21389929268795407,0.20942015164715505,0.5594320663037252
7.0,-1.0,-1.0,-1.0,-1.0,2.6085106380000003,2.142857143,S,A,B+,0.0,0.049325364883842114,0,0,0.03539242488259355,0.0,0.0062143739202092825,0.18077722187205936,0.4433076086951558,0.006826215732955694,0.2781567900131841
7.0,7.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,F,A,0.0,0.00024345060458129606,0,0,0.06407122104286185,0.0,0.11020049097279483,0.134007317291363,0.16522548560277367,0.04986530807747434,0.47638672640815116
10.0,10.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,0.0,0.0002387232508721166,0,0,0.028419732558958497,0.0,0.0882234857359277,0.1286385113090221,0.2110366608952223,0.24117276942626215,0.3022701168237351
10.0,-1.0,-1.0,-1.0,-1.0,3.445652174,3.5411764710000004,G,B+,A,0.0,0.0009762869223603407,0,0,0.04241531045908344,0.0,0.005916158976148771,0.17546884401635393,0.2109723078210327,0.11951015360825208,0.44474093819676885
10.0,7.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B,A,0.0,0.0007396611839284911,0,0,0.032999988117062715,0.0,0.095479570163203,0.09445015983331176,0.18579929843926538,0.29513345085335263,0.29539787140987606
10.0,4.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,C,B+,0.0,0.10481297125166017,0,0,0.006554302956507398,0.0,0.002681210575946382,0.057907678317829045,0.5732520635626467,0.003324352060549845,0.2514674212748604
10.0,7.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,C+,A,0.0,0.0011267860961449935,0,0,0.032218689009218794,0.0,0.09730784051481832,0.10837010516987838,0.16397083015410224,0.21992167892882603,0.37708407012701123
9.0,10.0,-1.0,-1.0,-1.0,2.928888889,3.12,G,B+,A,0.0,0.00025881994113272723,0,0,0.10189649497278765,0.0,0.08614313623002098,0.14470006771634544,0.07801593346189614,0.07137816859040409,0.5176073790874129
9.0,-1.0,-1.0,-1.0,-1.0,2.813333333,3.33125,G,B+,A,0.0,0.0008063558656818409,0,0,0.10197892977524044,0.0,0.0062126214174978945,0.28390440453995774,0.14138117106463857,0.02667431962147266,0.43904219771551084
10.0,-1.0,-1.0,-1.0,-1.0,3.237704918,3.33125,G,B,A,0.0,0.0013282665163056808,0,0,0.038889811383378124,0.0,0.005756304248096144,0.1831213470727341,0.202685797651596,0.09521689115206185,0.47300158197582826
9.0,-1.0,-1.0,-1.0,-1.0,2.361290323,3.02,G,A-,A,0.0,0.005982974082036348,0,0,0.0878392768895907,0.0,0.006021472644784674,0.28461185526886157,0.1565340313643247,0.02309948882865848,0.4359109009217435
9.0,7.0,8.0,-1.0,-1.0,3.453846154,3.453846154,G,A,A-,0.0,0.0003687300687435861,0,0,0.11048218174098882,0.0,0.09775316612091076,0.1024781170631218,0.07459123513529817,0.3539026358855007,0.260423933985436
10.0,10.0,-1.0,-1.0,-1.0,3.777777778,3.777777778,G,A-,A,0.0,0.00016163266822132199,0,0,0.0009186227341229471,0.0,0.012399270114093601,0.004958007416866569,0.169501310021641,0.21801007870620567,0.5940510783388488
10.0,10.0,-1.0,-1.0,-1.0,3.25,3.25,G,A,A,0.0,0.00035238293371625567,0,0,0.026264392980204342,0.0,0.08453197125169777,0.13711591367948597,0.21296375704455553,0.206384619329141,0.3323869627811993
10.0,9.0,-1.0,-1.0,-1.0,3.3625,3.3625,G,A,A,0.0,0.0010673980027917005,0,0,0.03242977074662471,0.0,0.0962635087338782,0.10144206200586481,0.1908854967109497,0.24531329086552578,0.3325984729343652
-1.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0,0.000150365275155267,0,0,0.006693088779807214,0.0,0.02071220966185725,0.006102681195462002,0.09499710230320758,0.269112847832125,0.6022317049523858
10.0,7.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B+,A,0.021116234657220852,0.0,0,0,0.04049298235632977,0.015357683637069396,0.021913481333130216,0.07878187564823204,0.37281847873610374,0.014417660136125394,0.43510160349578864
9.0,7.0,-1.0,-1.0,-1.0,3.670731707,3.375,G,B+,A-,0.0024187665261019686,0.0,0,0,0.06475948418315322,0.001849748773739312,0.09227178930613021,0.16088593038582227,0.08436744966111291,0.3181329338402729,0.27531389732366696
10.0,-1.0,-1.0,-1.0,-1.0,2.883333333,2.883333333,G,B+,A,0.0017067746066145105,0.0,0,0,0.014015557486006039,0.019285634839088614,0.010958713370024211,0.0766934307212835,0.25688072495760117,0.03187466397408213,0.5885845000452998
10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,8.623263579871672e-05,0.0,0,0,0.00047589543704227444,9.816588543460294e-05,0.005775122779442845,0.002493469516647613,0.16899401231784342,0.12225193604610848,0.6998251653816819
10.0,4.0,-1.0,-1.0,-1.0,1.672727273,2.166666667,G,D,A,0.0004006428132677607,0.0,0,0,0.018500094855512957,0.024323226350148573,0.013338625786658342,0.07592304512361607,0.2903474562958429,0.032848654735363206,0.5443182540395902
10.0,9.0,10.0,-1.0,-1.0,3.662068966,3.623076923,G,A,A,0.00030824035516059754,0.0,0,0,0.06581695893863491,0.0004129224276525936,0.09546128585493308,0.19661014499888732,0.2039742015377107,0.12200470107850621,0.31541154480851463
10.0,4.0,10.0,-1.0,-1.0,3.60625,3.60625,G,A,A-,0.0003478340099510749,0.0,0,0,0.08366687996409769,0.0004609540469911342,0.026371516790669094,0.16866014723668696,0.2468506102274868,0.26730133332023637,0.20634072440388096
10.0,-1.0,-1.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,B,A,0.003106927641953709,0.0,0,0,0.02331162681313381,0.04226590615888277,0.025418423574169888,0.12462952717689697,0.26611812781746935,0.18781148442639198,0.32733797639110146
7.0,7.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,B+,A,0.08178197356226588,0.0,0,0,0.05822745684329295,0.008785520186469699,0.0321154424323213,0.09098395945375336,0.19414374375827964,0.020726971823473272,0.5132349319401441
9.0,10.0,-1.0,-1.0,-1.0,3.7375,3.7375,G,A-,A,0.0002667855140623158,0.0,0,0,0.0010199506039665115,0.00017795148049479437,0.22615131090235416,0.1655757437152309,0.0766819209226345,0.2543683947545861,0.2757579421066707
10.0,7.0,-1.0,-1.0,-1.0,3.25,3.25,G,B,A,0.0033716620426521497,0.0,0,0,0.021782253706870324,0.04599423280925046,0.10192692508718718,0.10998235709904376,0.26053168930220305,0.1892448710893151,0.2671660088634781
10.0,6.0,-1.0,-1.0,-1.0,3.144117647,3.194117647,G,A,A,0.0035395018013497357,0.0,0,0,0.024585405415267922,0.04828380419527015,0.03572496913955285,0.11813304584800514,0.2768568987771227,0.20224654628070912,0.2906298285427223
10.0,7.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,A-,A-,0.0028416994995932006,0.0,0,0,0.018037055372569985,0.038764795138070886,0.0796700509470122,0.09362434330009213,0.2290057974961097,0.3092536171736119,0.22880264107293996
10.0,7.0,-1.0,-1.0,-1.0,2.95060241,3.04375,G,A,A-,0.0029425805495295622,0.0,0,0,0.01803442859192713,0.03354892080413004,0.06660190824617204,0.09857592826150999,0.26445653793165164,0.28972269970616904,0.22611699590891066
10.0,7.0,-1.0,-1.0,-1.0,3.3,3.3,G,A,B+,0.0033504094441360144,0.0,0,0,0.03577570645670828,0.041485406021182884,0.10040056974260225,0.10928910526961494,0.2613664550425406,0.18727627662871113,0.26105607139450404
10.0,10.0,-1.0,-1.0,-1.0,3.5,3.5,G,A-,B+,0.0008195034161694683,0.0,0,0,0.06748618415576946,0.00019706277826590958,0.08890354829420113,0.14868693813460188,0.3067834344470328,0.11936767320282747,0.26775565557113185
10.0,10.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,A,B+,0.0004898030556749487,0.0,0,0,0.07068828810348063,0.00020413037842513187,0.09209204861683268,0.15408772581258282,0.2814306078356693,0.12364876064896069,0.2773586355483739
8.0,-1.0,-1.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,C,A-,0.008715339386187371,0.0,0,0,0.025266768405519703,0.014949504487588406,0.026426305401955376,0.11986847304575918,0.12348795548696503,0.38534572271216494,0.29593993107385996
10.0,10.0,-1.0,-1.0,-1.0,3.625,3.625,G,A-,B+,0.00018070094627027283,0.0,0,0,0.06795188351053362,0.0001977508961222208,0.0978614278209771,0.18928522397052783,0.2599955994549316,0.13294854026114114,0.2515788731394962
10.0,4.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,A,B+,0.0033333789015932793,0.0,0,0,0.027002088158206056,0.047912906678175916,0.027380755670226964,0.11722559346056265,0.3124616332052177,0.19641833720035598,0.2682653067256614
10.0,-1.0,-1.0,-1.0,-1.0,3.355882353,3.4,G,B+,A,0.002854832617141734,0.0,0,0,0.08242754579985645,0.03525151723408166,0.023152160836028224,0.11370328605267321,0.25676028778418164,0.19579565883704497,0.2900547108389921
8.0,7.0,-1.0,-1.0,-1.0,2.954347826,2.364285714,G,B-,A,0.0027906652033209424,0.0,0,0,0.020783554774294413,0.012781342537547128,0.08061992035033479,0.07742414615400187,0.11103739996539698,0.07551357010467569,0.6190494009104281
10.0,7.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,A,B+,0.017063667783710604,0.01874579601530443,0,0,0.041195139605338986,0.0002735133555293637,0.04109841338117819,0.08037210945275956,0.5287082140898706,0.014416987905110406,0.25812615841119785
10.0,-1.0,-1.0,-1.0,-1.0,3.748684211,3.86875,G,A,A,0.00031642743562464875,0.00036500145195581766,0,0,0.003607291551361976,0.0032671943391404663,0.0023890286894336717,0.11435810068004162,0.2804858034168469,0.2441865325626686,0.3510246198729262
10.0,10.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,B+,A,0.013089179952107972,0.008147831213327766,0,0,0.01769940904183306,0.00019753010629000668,0.037434552156676626,0.03853929571673314,0.25046567593073216,0.015257550205536667,0.6191689756767627
10.0,10.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,G,B,A,0.00020289812713356227,0.00016512845861886045,0,0,0.0010648595509161432,0.0014915322601512624,0.09091583696963844,0.04817133369306027,0.20632032921391377,0.24461984542149395,0.4070482363050737
9.0,10.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,A,A-,0.0008914681898801879,0.0001517003658275517,0,0,0.00103686085459996,0.0005499116270148621,0.12836108021393802,0.043814169882795136,0.14491362435673757,0.36367549334586113,0.3166056911633455
7.0,10.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,B-,A,0.0011623769380800216,0.00016269728006468984,0,0,0.00102057320891656,0.0002522663895576572,0.011258882729385607,0.04545000754146949,0.16430522996516503,0.3536521357146433,0.4227358302327177
10.0,7.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,A-,A,0.0003163826285157781,0.0003565395987316189,0,0,0.003044621354520979,0.004084305039791348,0.005323948910130909,0.1037866416144492,0.25653516777444374,0.24157676008922915,0.38497563299018733
10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.00013719541110665317,0.00011540869874294621,0,0,0.000744233042221311,0.0004930947401890826,0.002955437322552593,0.033667067353061096,0.17938646470215436,0.18044979821442736,0.6020513005155447
10.0,10.0,10.0,-1.0,-1.0,2.875,2.875,G,B+,A,0.002507353877541958,0.007517034242024004,0,0,0.006869845340527364,0.00014610101929788023,0.03515283531891903,0.026870323987595358,0.1960947138313365,0.11557818683626528,0.6092636055464927
-1.0,10.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,C,A,0.0008913145082188133,0.00012478079760147546,0,0,0.000782737290595028,0.0015845399030516708,0.24026034154171172,0.03723068431751399,0.10726786617550783,0.2258003744132047,0.3860573610525947
10.0,10.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,A-,A,0.000221878327527713,0.00018057313773588445,0,0,0.0011644572471954922,0.0007715160590738867,0.005434554124925394,0.05267686107308412,0.22669433217608737,0.27483173005799777,0.43802409779637247
10.0,10.0,-1.0,-1.0,-1.0,3.904761905,3.813333333,G,A,A,0.00013719541110665317,0.00011540869874294621,0,0,0.000744233042221311,0.0004930947401890826,0.002955437322552593,0.033667067353061096,0.17938646470215436,0.18044979821442736,0.6020513005155447
10.0,4.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B+,A,0.00040092328535676043,0.04263768182757082,0,0,0.07153797443336125,0.03930105036827402,0.0034843612535415975,0.13491582326759666,0.1891709476568533,0.224232026976128,0.2943192109313175
10.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0002733173024188479,0.0003152399908860764,0,0,0.0031155014580939804,0.002821770456459312,0.0020633270860928163,0.09876740605538488,0.25235694572447526,0.21598276188666057,0.4243037300395284
10.0,10.0,-1.0,-1.0,-1.0,3.0,3.0,S,B+,A,0.0020152364133589565,0.008724240490839643,0,0,0.01722269068745384,0.003512553316041197,0.07313461955413722,0.04439690423310243,0.1937037301111651,0.11939525506948853,0.5378947701244131
10.0,7.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,A,A,0.0004242549261761825,0.04170209610676834,0,0,0.03529394496449209,0.05326926104981123,0.09825208336765619,0.12744953576302032,0.1720372439769957,0.16962301368238486,0.3019485661626951
7.0,7.0,10.0,-1.0,-1.0,3.50625,3.50625,G,A-,A-,0.0018528320997656803,0.0002668564825957122,0,0,0.0026738486358509994,0.009044878786151336,0.1947942976181225,0.09455465121122805,0.1546179143210718,0.2792149939381145,0.2629797269070996
7.0,10.0,-1.0,-1.0,-1.0,3.588888889,3.164285714,G,B,A,0.0011415897023246714,0.0012455450833594665,0,0,0.0019549116180243424,0.0019423150621950237,0.14854003381642775,0.04280398253064731,0.10949329343692031,0.22167155716605283,0.4712067715840484
9.0,-1.0,-1.0,-1.0,-1.0,3.690163934,3.226666667,G,A,A-,0.001709892215902886,0.000367454681586419,0,0,0.010774454404475886,0.00292867295273091,0.0037097733000031738,0.13637910216669583,0.2305270632676,0.3113101195046928,0.30229346750631203
9.0,7.0,-1.0,-1.0,-1.0,2.9933333330000003,2.9933333330000003,G,B,A,0.0030182860458288037,0.01897319691992767,0,0,0.054634410376084304,0.021963753622631647,0.1376359251891475,0.04006806077999737,0.11510966884200055,0.2802500006556559,0.3283466975687262
10.0,7.0,-1.0,-1.0,-1.0,3.375,3.375,G,B+,A,0.0031609884218327723,0.027679138604676426,0,0,0.033241472311576495,0.041311735089458505,0.08014854915325643,0.14882871758091007,0.13690614460843112,0.1859276989944145,0.34279555523544386
-1.0,4.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,A,A,0.005964384992845549,0.02025954330129159,0,0,0.12202257736088906,0.0010546902600167348,0.06436847645018756,0.06310168989629301,0.21746979844748648,0.06968168732382254,0.43607715196716756
10.0,9.0,10.0,-1.0,-1.0,3.925,3.925,G,A-,A,5.4845367615183175e-05,5.7576328368647444e-05,0,0,0.00028318604841602276,9.674161131471673e-05,0.006037648542451581,0.0011636197536364014,0.08495272629819113,0.13603003876735004,0.7713236172826563
10.0,0.0,-1.0,-1.0,-1.0,2.925,2.925,S,A,B+,0.02544291993645016,0.017468276429236963,0,0,0.07999727041927432,0.0020985068742525436,0.010934091167865126,0.08119419675827054,0.5530376474167664,0.033646111763241664,0.19618097923464214
10.0,10.0,-1.0,-1.0,-1.0,3.583333333,3.583333333,G,B,A,0.001091654665150164,0.00022613031275876393,0,0,0.04125893327682616,0.0002928259988608677,0.06691462665548485,0.13995120089426583,0.16579715384972177,0.2069907762732476,0.37747669807368395
10.0,7.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,G,A-,A,0.003108427482039505,0.02759665830113267,0,0,0.03299031120360305,0.052755919515969266,0.08620959990896905,0.06133730467368639,0.14066742579529626,0.24127321536924215,0.35406113775006176
10.0,9.0,-1.0,-1.0,-1.0,3.1375,3.1375,G,A,A,0.001086602073634268,0.012206186169185384,0,0,0.03173670322848796,0.04070880628070036,0.07805262031528545,0.12594649646410616,0.13100011937559053,0.14678767263070916,0.43247479346230056
10.0,10.0,-1.0,-1.0,-1.0,3.4711538460000004,3.635294118,G,B+,A,0.00039927665673475697,0.0002263247814073162,0,0,0.04139456563980434,0.0023135159134523384,0.0663420605971981,0.1369998141132226,0.16375542363972295,0.23973128677910657,0.348837731879351
10.0,9.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,A,A,0.001086328224048569,0.012203109919740896,0,0,0.032568492317919306,0.03985683729137742,0.07835329882400059,0.056696781309234626,0.13415620595564634,0.22131701982428115,0.42376192633375115
10.0,10.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,A,A,0.00017838722322886208,0.01190137085730217,0,0,0.02947291117305553,0.007251373405981037,0.08789691914883188,0.04287041922011662,0.27804594298481017,0.06597001440088184,0.4764126615857919
7.0,7.0,10.0,-1.0,-1.0,3.44375,3.44375,G,A-,A,0.05169378161243349,0.003130595379315456,0,0,0.06845723599887009,0.010563867923762531,0.09937141162554479,0.15820777590985166,0.10729490252700766,0.20210223807812178,0.29917819094509246
10.0,4.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,G,B+,A,0.0011165668075435676,0.030907846845270207,0,0,0.06088652212853964,0.0031159803932844614,0.019420782430634394,0.0465448290000146,0.34820722420523137,0.09918618128737533,0.3906140669021065
10.0,-1.0,-1.0,-1.0,-1.0,3.889230769,4.0,G,A,A,0.0001315717307194583,0.0001784033605598787,0,0,0.0009058693808729008,0.00012018373459686927,0.0063166515213382455,0.003136399616023349,0.12687327412130406,0.14365613602133356,0.7186815105132517
10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,B+,A,5.250021147207595e-05,5.1419552414613006e-05,0,0,0.0002884208008263808,6.24920250492094e-05,0.00645424852041447,0.0011647244295759879,0.09414141009444389,0.1345998390050815,0.7631849453607218
10.0,7.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,B-,A,0.002096168800897071,0.00040856998509183846,0,0,0.036460405711763594,0.0005233584765240321,0.05388314777860687,0.15652673071304077,0.13756221036962385,0.22624045064853543,0.38629895751591636
10.0,-1.0,-1.0,-1.0,-1.0,3.237313433,3.3,G,A,B+,0.0025090174574520707,0.031181898077149748,0,0,0.07621779170545756,0.008311770603452092,0.0240531789894098,0.2191151325569626,0.269855319992652,0.12271405202119716,0.246041838596267
10.0,10.0,-1.0,-1.0,-1.0,2.529411765,2.529411765,S,A,B+,0.0016413616243146766,0.0058566325946827836,0,0,0.029902055134438953,0.003519869081956737,0.02923744812799482,0.04976903208262684,0.661615752647109,0.013700541861439665,0.20475730684543653
