Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,9.0,-1.0,-1.0,3.98125,3.98125,G,60.0,A-,A,0.011928524267060618,0.012531597259275407,0,0,0.0367507913694808,0.011767618314099415,0.05037800957700398,0.09612359993216744,0.2195846227853216,0.17023418160114548,0.3907010548944453
-1.0,10.0,-1.0,-1.0,2.823809524,2.523529412,G,60.0,A,A,0.011928524267060618,0.012531597259275407,0,0,0.0367507913694808,0.011767618314099415,0.05037800957700398,0.09612359993216744,0.2195846227853216,0.17023418160114548,0.3907010548944453
-1.0,9.0,-1.0,-1.0,3.606521739,3.86875,G,70.0,A,A,0.011928524267060618,0.012531597259275407,0,0,0.0367507913694808,0.011767618314099415,0.05037800957700398,0.09612359993216744,0.2195846227853216,0.17023418160114548,0.3907010548944453
-1.0,10.0,-1.0,-1.0,3.191139241,2.866666667,G,60.0,A,A,0.011928524267060618,0.012531597259275407,0,0,0.0367507913694808,0.011767618314099415,0.05037800957700398,0.09612359993216744,0.2195846227853216,0.17023418160114548,0.3907010548944453
-1.0,7.0,-1.0,-1.0,2.670666667,3.277777778,G,30.0,B,A,0.011928524267060618,0.012531597259275407,0,0,0.0367507913694808,0.011767618314099415,0.05037800957700398,0.09612359993216744,0.2195846227853216,0.17023418160114548,0.3907010548944453
-1.0,10.0,-1.0,-1.0,2.5577319590000003,3.206666667,G,70.0,B,A,0.011928524267060618,0.012531597259275407,0,0,0.0367507913694808,0.011767618314099415,0.05037800957700398,0.09612359993216744,0.2195846227853216,0.17023418160114548,0.3907010548944453
-1.0,9.0,-1.0,-1.0,3.295652174,3.475,G,60.0,A-,A,0.011928524267060618,0.012531597259275407,0,0,0.0367507913694808,0.011767618314099415,0.05037800957700398,0.09612359993216744,0.2195846227853216,0.17023418160114548,0.3907010548944453
-1.0,10.0,-1.0,-1.0,3.079661017,3.0,G,80.0,A,A,0.011928524267060618,0.012531597259275407,0,0,0.0367507913694808,0.011767618314099415,0.05037800957700398,0.09612359993216744,0.2195846227853216,0.17023418160114548,0.3907010548944453
-1.0,10.0,-1.0,-1.0,3.3453125,3.235294118,G,50.0,B+,A,0.011928524267060618,0.012531597259275407,0,0,0.0367507913694808,0.011767618314099415,0.05037800957700398,0.09612359993216744,0.2195846227853216,0.17023418160114548,0.3907010548944453
-1.0,10.0,-1.0,-1.0,3.631428571,3.871428571,G,40.0,A-,A,0.011928524267060618,0.012531597259275407,0,0,0.0367507913694808,0.011767618314099415,0.05037800957700398,0.09612359993216744,0.2195846227853216,0.17023418160114548,0.3907010548944453
-1.0,10.0,-1.0,-1.0,3.992741935,4.0,G,-10.0,A,A,0.011928524267060618,0.012531597259275407,0,0,0.0367507913694808,0.011767618314099415,0.05037800957700398,0.09612359993216744,0.2195846227853216,0.17023418160114548,0.3907010548944453
-1.0,10.0,-1.0,-1.0,3.097169811,3.625,G,30.0,A-,A,0.011928524267060618,0.012531597259275407,0,0,0.0367507913694808,0.011767618314099415,0.05037800957700398,0.09612359993216744,0.2195846227853216,0.17023418160114548,0.3907010548944453
-1.0,10.0,-1.0,-1.0,2.72,3.071428571,G,80.0,B+,A,0.0,0.01198754248354551,0,0,0.02443886656025013,0.0,0.06079413934379034,0.09837511992175314,0.22323564609886107,0.17442803411211333,0.4067406514796864
10.0,5.0,-1.0,-1.0,3.2675,3.576923077,G,100.0,B-,A,0.0,0.01198754248354551,0,0,0.02443886656025013,0.0,0.06079413934379034,0.09837511992175314,0.22323564609886107,0.17442803411211333,0.4067406514796864
-1.0,10.0,-1.0,-1.0,2.666666667,2.666666667,G,90.0,A,A,0.0,0.01198754248354551,0,0,0.02443886656025013,0.0,0.06079413934379034,0.09837511992175314,0.22323564609886107,0.17442803411211333,0.4067406514796864
-1.0,10.0,-1.0,-1.0,2.875,3.0,G,60.0,B+,A,0.0,0.01198754248354551,0,0,0.02443886656025013,0.0,0.06079413934379034,0.09837511992175314,0.22323564609886107,0.17442803411211333,0.4067406514796864
-1.0,10.0,-1.0,-1.0,4.0,4.0,G,70.0,A,A,0.0,0.01198754248354551,0,0,0.02443886656025013,0.0,0.06079413934379034,0.09837511992175314,0.22323564609886107,0.17442803411211333,0.4067406514796864
-1.0,9.0,-1.0,-1.0,2.938709677,2.766666667,G,90.0,A-,A,0.0,0.01198754248354551,0,0,0.02443886656025013,0.0,0.06079413934379034,0.09837511992175314,0.22323564609886107,0.17442803411211333,0.4067406514796864
-1.0,10.0,-1.0,-1.0,3.55483871,3.69375,G,80.0,A-,A,0.0,0.01198754248354551,0,0,0.02443886656025013,0.0,0.06079413934379034,0.09837511992175314,0.22323564609886107,0.17442803411211333,0.4067406514796864
-1.0,10.0,-1.0,-1.0,3.871428571,3.86875,G,50.0,A,A,0.0,0.01198754248354551,0,0,0.02443886656025013,0.0,0.06079413934379034,0.09837511992175314,0.22323564609886107,0.17442803411211333,0.4067406514796864
-1.0,7.0,-1.0,-1.0,2.6085106380000003,2.142857143,S,60.0,A,A,0.0,0.01198754248354551,0,0,0.02443886656025013,0.0,0.06079413934379034,0.09837511992175314,0.22323564609886107,0.17442803411211333,0.4067406514796864
-1.0,7.0,-1.0,-1.0,2.522522523,1.058823529,E,10.0,F,A,0.0,0.01198754248354551,0,0,0.02443886656025013,0.0,0.06079413934379034,0.09837511992175314,0.22323564609886107,0.17442803411211333,0.4067406514796864
-1.0,9.0,-1.0,-1.0,2.596153846,2.475,S,80.0,A,A,0.0,0.01198754248354551,0,0,0.02443886656025013,0.0,0.06079413934379034,0.09837511992175314,0.22323564609886107,0.17442803411211333,0.4067406514796864
-1.0,10.0,-1.0,-1.0,3.445652174,3.5411764710000004,G,20.0,B+,A,0.0,0.01198754248354551,0,0,0.02443886656025013,0.0,0.06079413934379034,0.09837511992175314,0.22323564609886107,0.17442803411211333,0.4067406514796864
-1.0,10.0,-1.0,-1.0,3.058333333,2.8117647060000004,G,70.0,B,A,0.0,0.01198754248354551,0,0,0.02443886656025013,0.0,0.06079413934379034,0.09837511992175314,0.22323564609886107,0.17442803411211333,0.4067406514796864
-1.0,10.0,-1.0,-1.0,3.060240964,3.04375,G,30.0,A,A,0.0,0.01198754248354551,0,0,0.02443886656025013,0.0,0.06079413934379034,0.09837511992175314,0.22323564609886107,0.17442803411211333,0.4067406514796864
-1.0,10.0,-1.0,-1.0,2.9907692310000003,2.826666667,G,60.0,C+,A,0.0,0.01198754248354551,0,0,0.02443886656025013,0.0,0.06079413934379034,0.09837511992175314,0.22323564609886107,0.17442803411211333,0.4067406514796864
-1.0,9.0,-1.0,-1.0,2.901941748,3.446153846,G,40.0,B+,A,0.0,0.01198754248354551,0,0,0.02443886656025013,0.0,0.06079413934379034,0.09837511992175314,0.22323564609886107,0.17442803411211333,0.4067406514796864
-1.0,9.0,-1.0,-1.0,2.813333333,3.33125,G,70.0,B+,A,0.0,0.01198754248354551,0,0,0.02443886656025013,0.0,0.06079413934379034,0.09837511992175314,0.22323564609886107,0.17442803411211333,0.4067406514796864
-1.0,10.0,-1.0,-1.0,3.237704918,3.33125,G,50.0,B,A,0.0,0.01198754248354551,0,0,0.02443886656025013,0.0,0.06079413934379034,0.09837511992175314,0.22323564609886107,0.17442803411211333,0.4067406514796864
-1.0,10.0,-1.0,-1.0,2.642857143,2.642857143,G,70.0,A,A,0.0,0.01198754248354551,0,0,0.02443886656025013,0.0,0.06079413934379034,0.09837511992175314,0.22323564609886107,0.17442803411211333,0.4067406514796864
-1.0,9.0,-1.0,-1.0,2.361290323,3.02,G,90.0,A-,A,0.0,0.01198754248354551,0,0,0.02443886656025013,0.0,0.06079413934379034,0.09837511992175314,0.22323564609886107,0.17442803411211333,0.4067406514796864
-1.0,8.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,40.0,C,A,0.0,0.01198754248354551,0,0,0.02443886656025013,0.0,0.06079413934379034,0.09837511992175314,0.22323564609886107,0.17442803411211333,0.4067406514796864
-1.0,10.0,-1.0,-1.0,3.889230769,4.0,G,30.0,A,A,0.0,0.01198754248354551,0,0,0.02443886656025013,0.0,0.06079413934379034,0.09837511992175314,0.22323564609886107,0.17442803411211333,0.4067406514796864
-1.0,10.0,-1.0,-1.0,3.779545455,3.717647059,G,10.0,A-,A,0.0,0.01198754248354551,0,0,0.02443886656025013,0.0,0.06079413934379034,0.09837511992175314,0.22323564609886107,0.17442803411211333,0.4067406514796864
-1.0,10.0,-1.0,-1.0,2.421052632,1.923076923,S,110.0,B+,A,0.012707362454914764,0.0,0,0,0.0244285552044332,0.012613856106586559,0.06075307394599866,0.0977759407487929,0.21945133149039336,0.17060222069770772,0.40166765935117277
-1.0,9.0,-1.0,-1.0,3.559459459,3.323529412,G,60.0,B+,A,0.012707362454914764,0.0,0,0,0.0244285552044332,0.012613856106586559,0.06075307394599866,0.0977759407487929,0.21945133149039336,0.17060222069770772,0.40166765935117277
-1.0,10.0,-1.0,-1.0,2.883333333,2.883333333,G,60.0,B+,A,0.012707362454914764,0.0,0,0,0.0244285552044332,0.012613856106586559,0.06075307394599866,0.0977759407487929,0.21945133149039336,0.17060222069770772,0.40166765935117277
-1.0,10.0,-1.0,-1.0,4.0,4.0,G,50.0,A,A,0.012707362454914764,0.0,0,0,0.0244285552044332,0.012613856106586559,0.06075307394599866,0.0977759407487929,0.21945133149039336,0.17060222069770772,0.40166765935117277
-1.0,10.0,-1.0,-1.0,1.672727273,2.166666667,G,60.0,D,A,0.012707362454914764,0.0,0,0,0.0244285552044332,0.012613856106586559,0.06075307394599866,0.0977759407487929,0.21945133149039336,0.17060222069770772,0.40166765935117277
10.0,10.0,-1.0,-1.0,3.662068966,3.623076923,G,90.0,A,A,0.012707362454914764,0.0,0,0,0.0244285552044332,0.012613856106586559,0.06075307394599866,0.0977759407487929,0.21945133149039336,0.17060222069770772,0.40166765935117277
10.0,10.0,-1.0,-1.0,3.60625,3.60625,G,130.0,A,A,0.012707362454914764,0.0,0,0,0.0244285552044332,0.012613856106586559,0.06075307394599866,0.0977759407487929,0.21945133149039336,0.17060222069770772,0.40166765935117277
-1.0,10.0,-1.0,-1.0,3.748684211,3.86875,G,30.0,A,A,0.012707362454914764,0.0,0,0,0.0244285552044332,0.012613856106586559,0.06075307394599866,0.0977759407487929,0.21945133149039336,0.17060222069770772,0.40166765935117277
-1.0,10.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,40.0,B,A,0.012707362454914764,0.0,0,0,0.0244285552044332,0.012613856106586559,0.06075307394599866,0.0977759407487929,0.21945133149039336,0.17060222069770772,0.40166765935117277
-1.0,7.0,-1.0,-1.0,3.138297872,2.986666667,G,60.0,B+,A,0.012707362454914764,0.0,0,0,0.0244285552044332,0.012613856106586559,0.06075307394599866,0.0977759407487929,0.21945133149039336,0.17060222069770772,0.40166765935117277
-1.0,9.0,-1.0,-1.0,3.641666667,3.53125,G,70.0,A-,A,0.012707362454914764,0.0,0,0,0.0244285552044332,0.012613856106586559,0.06075307394599866,0.0977759407487929,0.21945133149039336,0.17060222069770772,0.40166765935117277
-1.0,10.0,-1.0,-1.0,2.744680851,2.066666667,S,70.0,B,A,0.012707362454914764,0.0,0,0,0.0244285552044332,0.012613856106586559,0.06075307394599866,0.0977759407487929,0.21945133149039336,0.17060222069770772,0.40166765935117277
-1.0,10.0,-1.0,-1.0,2.822972973,1.914285714,S,40.0,A-,A,0.012707362454914764,0.0,0,0,0.0244285552044332,0.012613856106586559,0.06075307394599866,0.0977759407487929,0.21945133149039336,0.17060222069770772,0.40166765935117277
-1.0,10.0,-1.0,-1.0,2.93875969,3.238461538,G,30.0,A,A,0.012707362454914764,0.0,0,0,0.0244285552044332,0.012613856106586559,0.06075307394599866,0.0977759407487929,0.21945133149039336,0.17060222069770772,0.40166765935117277
-1.0,10.0,-1.0,-1.0,3.59375,3.6875,G,80.0,A-,A,0.012707362454914764,0.0,0,0,0.0244285552044332,0.012613856106586559,0.06075307394599866,0.0977759407487929,0.21945133149039336,0.17060222069770772,0.40166765935117277
8.0,9.0,-1.0,-1.0,3.453846154,3.453846154,G,130.0,A,A,0.012707362454914764,0.0,0,0,0.0244285552044332,0.012613856106586559,0.06075307394599866,0.0977759407487929,0.21945133149039336,0.17060222069770772,0.40166765935117277
-1.0,10.0,-1.0,-1.0,3.520253165,3.947058824,G,30.0,A-,A,0.012707362454914764,0.0,0,0,0.0244285552044332,0.012613856106586559,0.06075307394599866,0.0977759407487929,0.21945133149039336,0.17060222069770772,0.40166765935117277
-1.0,10.0,-1.0,-1.0,3.355882353,3.4,G,50.0,B+,A,0.012707362454914764,0.0,0,0,0.0244285552044332,0.012613856106586559,0.06075307394599866,0.0977759407487929,0.21945133149039336,0.17060222069770772,0.40166765935117277
-1.0,8.0,-1.0,-1.0,2.733695652,2.775,G,30.0,B-,A,0.012707362454914764,0.0,0,0,0.0244285552044332,0.012613856106586559,0.06075307394599866,0.0977759407487929,0.21945133149039336,0.17060222069770772,0.40166765935117277
-1.0,10.0,-1.0,-1.0,2.681818182,2.083333333,S,120.0,A,A,0.012707362454914764,0.0,0,0,0.0244285552044332,0.012613856106586559,0.06075307394599866,0.0977759407487929,0.21945133149039336,0.17060222069770772,0.40166765935117277
-1.0,10.0,-1.0,-1.0,3.513157895,3.7,G,30.0,A,A,0.012707362454914764,0.0,0,0,0.0244285552044332,0.012613856106586559,0.06075307394599866,0.0977759407487929,0.21945133149039336,0.17060222069770772,0.40166765935117277
-1.0,10.0,-1.0,-1.0,2.968421053,3.221428571,G,60.0,C,A,0.012707362454914764,0.0,0,0,0.0244285552044332,0.012613856106586559,0.06075307394599866,0.0977759407487929,0.21945133149039336,0.17060222069770772,0.40166765935117277
-1.0,10.0,-1.0,-1.0,3.133333333,3.5333333330000003,G,80.0,A,A,0.01198836115047016,0.011630716712686165,0,0,0.024536160952974923,0.012438305233484388,0.05935839645662166,0.09313078064741413,0.22256489071792276,0.17587564607709918,0.38847674205132665
-1.0,10.0,-1.0,-1.0,2.566666667,2.566666667,S,70.0,B+,A,0.01198836115047016,0.011630716712686165,0,0,0.024536160952974923,0.012438305233484388,0.05935839645662166,0.09313078064741413,0.22256489071792276,0.17587564607709918,0.38847674205132665
-1.0,10.0,-1.0,-1.0,3.432258065,3.614285714,G,60.0,B,A,0.01198836115047016,0.011630716712686165,0,0,0.024536160952974923,0.012438305233484388,0.05935839645662166,0.09313078064741413,0.22256489071792276,0.17587564607709918,0.38847674205132665
-1.0,9.0,-1.0,-1.0,3.0930232560000004,2.7,G,70.0,A,A,0.01198836115047016,0.011630716712686165,0,0,0.024536160952974923,0.012438305233484388,0.05935839645662166,0.09313078064741413,0.22256489071792276,0.17587564607709918,0.38847674205132665
-1.0,7.0,-1.0,-1.0,3.613636364,3.641176471,G,60.0,B-,A,0.01198836115047016,0.011630716712686165,0,0,0.024536160952974923,0.012438305233484388,0.05935839645662166,0.09313078064741413,0.22256489071792276,0.17587564607709918,0.38847674205132665
-1.0,10.0,-1.0,-1.0,3.678125,3.6,G,90.0,A-,A,0.01198836115047016,0.011630716712686165,0,0,0.024536160952974923,0.012438305233484388,0.05935839645662166,0.09313078064741413,0.22256489071792276,0.17587564607709918,0.38847674205132665
-1.0,10.0,-1.0,-1.0,3.440163934,3.770588235,G,10.0,A,A,0.01198836115047016,0.011630716712686165,0,0,0.024536160952974923,0.012438305233484388,0.05935839645662166,0.09313078064741413,0.22256489071792276,0.17587564607709918,0.38847674205132665
10.0,10.0,-1.0,-1.0,2.875,2.875,G,150.0,B+,A,0.01198836115047016,0.011630716712686165,0,0,0.024536160952974923,0.012438305233484388,0.05935839645662166,0.09313078064741413,0.22256489071792276,0.17587564607709918,0.38847674205132665
-1.0,10.0,-1.0,-1.0,1.95,1.214285714,S,80.0,C,A,0.01198836115047016,0.011630716712686165,0,0,0.024536160952974923,0.012438305233484388,0.05935839645662166,0.09313078064741413,0.22256489071792276,0.17587564607709918,0.38847674205132665
-1.0,10.0,-1.0,-1.0,3.2390625,3.142857143,G,60.0,A-,A,0.01198836115047016,0.011630716712686165,0,0,0.024536160952974923,0.012438305233484388,0.05935839645662166,0.09313078064741413,0.22256489071792276,0.17587564607709918,0.38847674205132665
-1.0,10.0,-1.0,-1.0,3.3682539680000003,3.0625,G,30.0,A,A,0.01198836115047016,0.011630716712686165,0,0,0.024536160952974923,0.012438305233484388,0.05935839645662166,0.09313078064741413,0.22256489071792276,0.17587564607709918,0.38847674205132665
-1.0,10.0,-1.0,-1.0,2.333333333,1.0,E,70.0,B+,A,0.01198836115047016,0.011630716712686165,0,0,0.024536160952974923,0.012438305233484388,0.05935839645662166,0.09313078064741413,0.22256489071792276,0.17587564607709918,0.38847674205132665
-1.0,10.0,-1.0,-1.0,3.953608247,3.9,G,-20.0,A,A,0.01198836115047016,0.011630716712686165,0,0,0.024536160952974923,0.012438305233484388,0.05935839645662166,0.09313078064741413,0.22256489071792276,0.17587564607709918,0.38847674205132665
-1.0,10.0,-1.0,-1.0,3.690322581,3.676470588,G,50.0,A,A,0.01198836115047016,0.011630716712686165,0,0,0.024536160952974923,0.012438305233484388,0.05935839645662166,0.09313078064741413,0.22256489071792276,0.17587564607709918,0.38847674205132665
-1.0,10.0,-1.0,-1.0,2.483870968,2.466666667,S,90.0,B+,A,0.01198836115047016,0.011630716712686165,0,0,0.024536160952974923,0.012438305233484388,0.05935839645662166,0.09313078064741413,0.22256489071792276,0.17587564607709918,0.38847674205132665
-1.0,10.0,-1.0,-1.0,3.03125,2.93125,S,110.0,A,A,0.01198836115047016,0.011630716712686165,0,0,0.024536160952974923,0.012438305233484388,0.05935839645662166,0.09313078064741413,0.22256489071792276,0.17587564607709918,0.38847674205132665
10.0,7.0,-1.0,-1.0,3.50625,3.50625,G,100.0,A-,A,0.01198836115047016,0.011630716712686165,0,0,0.024536160952974923,0.012438305233484388,0.05935839645662166,0.09313078064741413,0.22256489071792276,0.17587564607709918,0.38847674205132665
-1.0,7.0,-1.0,-1.0,3.357142857,3.142857143,G,40.0,B,A,0.01198836115047016,0.011630716712686165,0,0,0.024536160952974923,0.012438305233484388,0.05935839645662166,0.09313078064741413,0.22256489071792276,0.17587564607709918,0.38847674205132665
-1.0,10.0,-1.0,-1.0,2.529411765,2.529411765,S,30.0,A,A,0.01198836115047016,0.011630716712686165,0,0,0.024536160952974923,0.012438305233484388,0.05935839645662166,0.09313078064741413,0.22256489071792276,0.17587564607709918,0.38847674205132665
-1.0,9.0,-1.0,-1.0,2.9,2.8125,G,60.0,B,A,0.011812250498101723,0.012371774194627348,0,0,0.03341466498120679,0.011536759226936824,0.0572319867570708,0.09203219080125756,0.22299872165352963,0.17268700444285695,0.3859146474444125
-1.0,10.0,-1.0,-1.0,3.0,3.375,G,80.0,B+,A,0.011812250498101723,0.012371774194627348,0,0,0.03341466498120679,0.011536759226936824,0.0572319867570708,0.09203219080125756,0.22299872165352963,0.17268700444285695,0.3859146474444125
10.0,10.0,-1.0,-1.0,3.925,3.925,G,100.0,A-,A,0.011812250498101723,0.012371774194627348,0,0,0.03341466498120679,0.011536759226936824,0.0572319867570708,0.09203219080125756,0.22299872165352963,0.17268700444285695,0.3859146474444125
-1.0,10.0,-1.0,-1.0,4.0,4.0,G,60.0,A,A,0.011812250498101723,0.012371774194627348,0,0,0.03341466498120679,0.011536759226936824,0.0572319867570708,0.09203219080125756,0.22299872165352963,0.17268700444285695,0.3859146474444125
-1.0,10.0,-1.0,-1.0,3.521590909,3.65,G,30.0,A,A,0.011812250498101723,0.012371774194627348,0,0,0.03341466498120679,0.011536759226936824,0.0572319867570708,0.09203219080125756,0.22299872165352963,0.17268700444285695,0.3859146474444125
-1.0,10.0,-1.0,-1.0,2.717948718,2.153846154,S,90.0,B,A,0.011812250498101723,0.012371774194627348,0,0,0.03341466498120679,0.011536759226936824,0.0572319867570708,0.09203219080125756,0.22299872165352963,0.17268700444285695,0.3859146474444125
-1.0,10.0,-1.0,-1.0,3.123404255,3.35625,G,90.0,A-,A,0.011812250498101723,0.012371774194627348,0,0,0.03341466498120679,0.011536759226936824,0.0572319867570708,0.09203219080125756,0.22299872165352963,0.17268700444285695,0.3859146474444125
-1.0,10.0,-1.0,-1.0,3.3309523810000004,3.947058824,G,30.0,A,A,0.011812250498101723,0.012371774194627348,0,0,0.03341466498120679,0.011536759226936824,0.0572319867570708,0.09203219080125756,0.22299872165352963,0.17268700444285695,0.3859146474444125
-1.0,10.0,-1.0,-1.0,3.317241379,2.7117647060000003,G,60.0,B+,A,0.011812250498101723,0.012371774194627348,0,0,0.03341466498120679,0.011536759226936824,0.0572319867570708,0.09203219080125756,0.22299872165352963,0.17268700444285695,0.3859146474444125
-1.0,10.0,-1.0,-1.0,3.946153846,4.0,G,50.0,A,A,0.011812250498101723,0.012371774194627348,0,0,0.03341466498120679,0.011536759226936824,0.0572319867570708,0.09203219080125756,0.22299872165352963,0.17268700444285695,0.3859146474444125
10.0,7.0,-1.0,-1.0,3.44375,3.44375,G,120.0,A-,A,0.011812250498101723,0.012371774194627348,0,0,0.03341466498120679,0.011536759226936824,0.0572319867570708,0.09203219080125756,0.22299872165352963,0.17268700444285695,0.3859146474444125
-1.0,10.0,-1.0,-1.0,4.0,4.0,G,70.0,A,A,0.011812250498101723,0.012371774194627348,0,0,0.03341466498120679,0.011536759226936824,0.0572319867570708,0.09203219080125756,0.22299872165352963,0.17268700444285695,0.3859146474444125
-1.0,10.0,-1.0,-1.0,3.032258065,3.1875,G,60.0,B+,A,0.011812250498101723,0.012371774194627348,0,0,0.03341466498120679,0.011536759226936824,0.0572319867570708,0.09203219080125756,0.22299872165352963,0.17268700444285695,0.3859146474444125
-1.0,10.0,-1.0,-1.0,3.256321839,3.4375,G,30.0,A,A,0.011812250498101723,0.012371774194627348,0,0,0.03341466498120679,0.011536759226936824,0.0572319867570708,0.09203219080125756,0.22299872165352963,0.17268700444285695,0.3859146474444125
-1.0,10.0,-1.0,-1.0,3.833333333,3.625,G,60.0,B+,A,0.011812250498101723,0.012371774194627348,0,0,0.03341466498120679,0.011536759226936824,0.0572319867570708,0.09203219080125756,0.22299872165352963,0.17268700444285695,0.3859146474444125
-1.0,10.0,-1.0,-1.0,3.613333333,3.613333333,G,90.0,B-,A,0.011812250498101723,0.012371774194627348,0,0,0.03341466498120679,0.011536759226936824,0.0572319867570708,0.09203219080125756,0.22299872165352963,0.17268700444285695,0.3859146474444125
-1.0,10.0,-1.0,-1.0,3.237313433,3.3,G,50.0,A,A,0.011812250498101723,0.012371774194627348,0,0,0.03341466498120679,0.011536759226936824,0.0572319867570708,0.09203219080125756,0.22299872165352963,0.17268700444285695,0.3859146474444125
-1.0,9.0,-1.0,-1.0,3.690163934,3.226666667,G,50.0,A,A,0.011812250498101723,0.012371774194627348,0,0,0.03341466498120679,0.011536759226936824,0.0572319867570708,0.09203219080125756,0.22299872165352963,0.17268700444285695,0.3859146474444125
