student_id,Introduction to Microprocessors,Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7787.0,9.0,-1.0,9.0,-1.0,-1.0,2.361290323,3.02,G,A-,A-,0.0,0.0031588376478565734,0,0,0.01347895069484479,0.0,0.008561529482935449,0.03499075313791173,0.1393044993820285,0.7732938362708257,0.02721159338359719
8177.0,10.0,8.0,9.0,-1.0,-1.0,3.453846154,3.453846154,G,A,A,0.0,2.8505055293292147e-05,0,0,6.271894496776909e-05,0.0,0.000687599029076604,0.0007651391097846428,0.0019439985072941973,0.02013440739506287,0.9763776319585206
8592.0,4.0,-1.0,8.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,C,B,0.0,0.002453314810296066,0,0,0.04390540262423953,0.0,0.2309005697534706,0.6161712233468065,0.06378468463330839,0.017542365990819948,0.025242438841058902
9097.0,9.0,-1.0,10.0,-1.0,-1.0,3.779545455,3.717647059,G,A-,A-,0.0,0.00011751259210116596,0,0,0.0006624071576552763,0.0,0.010554954480107511,0.0014702578724633153,0.015397600977632292,0.9397376596932879,0.03205960722675251
68.0,8.0,-1.0,10.0,-1.0,-1.0,2.421052632,1.923076923,S,B+,B+,0.0032981074070676797,0.0,0,0,0.0009930977043427075,6.920650402371833e-05,0.01373540012066162,0.0016593396523640477,0.9758769815850746,0.0008297999285412172,0.0035380670979244014
192.0,8.0,-1.0,9.0,-1.0,-1.0,3.559459459,3.323529412,G,B+,B+,0.00015318489944233577,0.0,0,0,0.00024098774337475364,0.0001247180918835108,0.032622509302515576,0.006843209564763567,0.9432854006985015,0.008474219480259828,0.00825577021925886
211.0,8.0,-1.0,10.0,-1.0,-1.0,2.883333333,2.883333333,G,B+,B+,3.899597010701867e-05,0.0,0,0,0.0002807299977223401,8.633093165212178e-05,0.0032672986345539516,0.0026190523065386714,0.9912180468973655,0.0007482915799921472,0.0017412536820684387
229.0,10.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,1.4493958862998846e-05,0.0,0,0,2.4571077941349225e-05,1.1884315792786852e-05,0.0010952510442465804,0.00020683920058408496,0.004047399149604138,0.0029895150843137317,0.9916100461686547
452.0,1.0,-1.0,10.0,-1.0,-1.0,1.672727273,2.166666667,G,D,B-,0.026249103793057636,0.0,0,0,0.053319008172183824,0.007621770195355544,0.8135342915115652,0.03921313870014914,0.047263846220682325,0.0032430616069459494,0.009555779800060641
1954.0,10.0,10.0,10.0,-1.0,-1.0,3.662068966,3.623076923,G,A,A,2.5023072218774466e-05,0.0,0,0,3.395196733721695e-05,1.6449413317418225e-05,0.0007249715877549414,0.0003761396492066385,0.0016754442041702184,0.007280374837543486,0.9898676452684512
2125.0,10.0,10.0,10.0,-1.0,-1.0,3.60625,3.60625,G,A,A,2.5177003352233282e-05,0.0,0,0,3.4118390662483036e-05,1.654123862523209e-05,0.0009722380700514112,0.0004246076274388425,0.0016580187420563428,0.006727539477379787,0.9901417594504337
2474.0,10.0,-1.0,10.0,-1.0,-1.0,3.748684211,3.86875,G,A,A,1.855153499993157e-05,0.0,0,0,2.5228114954808066e-05,1.21962105095294e-05,0.00030020765440645484,0.00027766785550247187,0.0008817739086538262,0.0045453172206434975,0.9939390575003296
2736.0,7.0,-1.0,10.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,B,B,0.00039592549671769344,0.0,0,0,0.0013935953652145967,0.001437771279763667,0.015758423058605267,0.9420901340339016,0.020810656067846264,0.00955904357504825,0.008554451122902651
3014.0,8.0,-1.0,7.0,-1.0,-1.0,3.138297872,2.986666667,G,B+,B+,0.005092708158540217,0.0,0,0,0.003487135244058852,0.0005539897815568225,0.004636746275672011,0.03570373293024022,0.9092047843274342,0.023314681171158463,0.01800622211133911
3787.0,9.0,-1.0,9.0,-1.0,-1.0,3.641666667,3.53125,G,A-,A-,4.1145522443957386e-05,0.0,0,0,7.875065957045159e-05,3.767417925193831e-05,0.004032000504829571,0.0006283895536707216,0.004544319831943277,0.9887017031718108,0.001936016576479401
5435.0,7.0,-1.0,10.0,-1.0,-1.0,2.744680851,2.066666667,S,B,B,0.003213993577340485,0.0,0,0,0.15975730541096742,0.005480458572064484,0.014804267130227955,0.7689775174707021,0.02089348660706303,0.003424863364998643,0.02344810786663604
5629.0,10.0,-1.0,10.0,-1.0,-1.0,3.060240964,3.04375,G,A,A,1.1242217487039878e-05,0.0,0,0,4.0570341299071436e-05,5.130500035981094e-05,6.390613501107897e-05,0.00043645613899599857,0.001464394111366105,0.004434248013456181,0.9934978780420247
6166.0,9.0,-1.0,10.0,-1.0,-1.0,2.822972973,1.914285714,S,A-,A-,0.008151101837273527,0.0,0,0,0.09671884897500352,0.02246247216226139,0.00863779746029323,0.05386416608611251,0.24109026303990044,0.4834559572355946,0.08561939320356073
6977.0,10.0,-1.0,10.0,-1.0,-1.0,3.079661017,3.0,G,A,A,1.1126382270182985e-05,0.0,0,0,6.69585950717788e-05,5.2453123605413266e-05,6.404584990630353e-05,0.0004621652407972745,0.0015902422250446589,0.0037751916237499673,0.9939778169595544
7883.0,9.0,-1.0,10.0,-1.0,-1.0,3.59375,3.6875,G,A-,A-,5.003993448223092e-05,0.0,0,0,0.0001114615604706513,5.310563170169454e-05,0.0013320471661317302,0.000978817692405052,0.0043221011304869356,0.9886625093746577,0.0044899175096639295
8771.0,9.0,-1.0,10.0,-1.0,-1.0,3.520253165,3.947058824,G,A-,A-,6.467081907519428e-05,0.0,0,0,0.00024104272529127836,6.859371607357176e-05,0.0013457614943948209,0.001231521598364319,0.004546914995825136,0.9801781512158804,0.012323343435095451
8788.0,10.0,-1.0,10.0,-1.0,-1.0,3.889230769,4.0,G,A,A,1.120864733327973e-05,0.0,0,0,4.1863911830033634e-05,1.1668440425462294e-05,0.00024016696047304302,0.00013548855823521428,0.0011975798442247186,0.0056854662357692575,0.9926765574017089
8825.0,10.0,-1.0,10.0,-1.0,-1.0,3.256321839,3.4375,G,A,A,1.3122724137365874e-05,0.0,0,0,4.86355033474228e-05,1.4138433281597913e-05,0.0004167590743332827,0.00031781885455299237,0.0015713876166352663,0.008402835020281847,0.9892153027734302
8834.0,8.0,-1.0,10.0,-1.0,-1.0,3.355882353,3.4,G,B+,B+,6.118792095775925e-05,0.0,0,0,0.0002516375734550742,8.712624788131682e-05,0.005610573819238317,0.005328404793949718,0.9789278931643876,0.006518003905743935,0.003215172574386353
9076.0,6.0,-1.0,8.0,-1.0,-1.0,2.733695652,2.775,G,B-,C,0.0018358736023075242,0.0,0,0,0.6546526907488669,0.0966976843322033,0.025098405302111496,0.18995987466656594,0.012926031418091535,0.007252283891216669,0.0115771560386368
9959.0,4.0,-1.0,10.0,-1.0,-1.0,2.968421053,3.221428571,G,C,B,0.001496941418262833,0.0,0,0,0.11559575878759334,0.05608397723241681,0.09672169912223653,0.6248922525376307,0.06327791447935847,0.014952809137382006,0.026978647285119395
515.0,10.0,-1.0,10.0,-1.0,-1.0,3.133333333,3.5333333330000003,G,A,A,1.9690165992578006e-05,0.0005405882186174527,0,0,4.7303692587834716e-05,3.7403707022808085e-05,0.0010398407932863218,0.0004423360923814895,0.014281764996156803,0.0044630953428933555,0.9791279769910612
2551.0,8.0,-1.0,10.0,-1.0,-1.0,2.566666667,2.566666667,S,B+,B+,0.008233181377155965,0.0025573098128197154,0,0,0.00046848163271478495,0.0010037488606758722,0.009527882305324257,0.01893573701857678,0.9267655382043606,0.007662832065784173,0.024845288722587913
2966.0,7.0,-1.0,10.0,-1.0,-1.0,3.432258065,3.614285714,G,B,B-,0.0005465599611484401,0.0006703129577852397,0,0,0.0025101475023104254,0.001802388590610233,0.7784190063578114,0.09663763976167977,0.07310129098402429,0.03221124235322911,0.014101411531401202
2993.0,10.0,-1.0,9.0,-1.0,-1.0,3.0930232560000004,2.7,G,A,A,5.307771264155015e-05,2.5082651880148407e-05,0,0,0.00010584913768257523,0.0003225550998727004,0.00045571162983933084,0.0017922995165355737,0.003022162950677031,0.011640194120783138,0.9825830671800881
3794.0,6.0,-1.0,7.0,-1.0,-1.0,3.613636364,3.641176471,G,B-,B-,0.016272236138791685,0.0021618606763839955,0,0,0.01353304912067253,0.007587030627844371,0.6621346656439291,0.0840633629492201,0.0533734279749037,0.13539294813611427,0.02548141873214009
3895.0,9.0,-1.0,10.0,-1.0,-1.0,3.678125,3.6,G,A-,A-,7.470226941101604e-05,6.882710957556687e-05,0,0,0.00016521649164930762,0.00010772199475621355,0.003815638984368665,0.0010187731346914105,0.0106594941973737,0.976548161620657,0.007541464197516828
3910.0,10.0,-1.0,10.0,-1.0,-1.0,3.440163934,3.770588235,G,A,A,1.3392873123204194e-05,1.2326849844215864e-05,0,0,3.078872869118535e-05,1.8744855314490893e-05,0.00037655148352698417,0.00017306493542865932,0.001024637831951116,0.008799906063575821,0.9895505863785444
4045.0,8.0,10.0,10.0,-1.0,-1.0,2.875,2.875,G,B+,B+,0.00015821331176084453,0.00015732677730787692,0,0,0.0021031117238969927,0.0007163015062568277,0.0011052832438412966,0.03169899748051842,0.947841375612928,0.008557535405251896,0.00766185493823789
5370.0,4.0,-1.0,10.0,-1.0,-1.0,1.95,1.214285714,S,C,B,0.10224562402958216,0.054484256897496496,0,0,0.007181991924342819,0.021830857916410637,0.28207936289875674,0.47641728353737095,0.013948938590031244,0.014109771348485832,0.027701912857523252
6145.0,9.0,-1.0,10.0,-1.0,-1.0,3.2390625,3.142857143,G,A-,A-,0.00017098903102554026,0.00016161960011085703,0,0,0.0009148042636545988,0.0009547336196678656,0.0011052062894436401,0.031186717993376252,0.02650312192668508,0.9262732097192208,0.012729597556815346
7357.0,10.0,-1.0,10.0,-1.0,-1.0,3.3682539680000003,3.0625,G,A,A,1.1056352768224938e-05,1.0431401238013803e-05,0,0,6.723748184634328e-05,3.794935836346846e-05,0.0002905444553015177,0.0005189333179519234,0.0021206611628746524,0.003485846918340493,0.9934573395513153
7585.0,8.0,-1.0,10.0,-1.0,-1.0,2.333333333,1.0,E,B+,B+,0.01716115140464208,0.0063372491062502105,0,0,0.0008605507997326973,0.0020347051146175133,0.008149269591566092,0.017463791904368756,0.9118748785537362,0.013436698381141886,0.02268170514394428
8359.0,10.0,-1.0,10.0,-1.0,-1.0,3.690322581,3.676470588,G,A,A,1.4940766124699604e-05,1.4090066051661603e-05,0,0,4.075766427982317e-05,2.1868199072474096e-05,0.00020179655076231435,0.00018049209282768549,0.0013070012899157474,0.010091910459167174,0.9881271429117984
8700.0,8.0,-1.0,10.0,-1.0,-1.0,2.483870968,2.466666667,S,B+,B+,0.013353033334522363,0.00555932217617653,0,0,0.006011593710932679,0.0018669825537032784,0.009201336381729026,0.013151764899933558,0.9144539155793862,0.011911113550217897,0.024490937813398558
9358.0,10.0,-1.0,10.0,-1.0,-1.0,2.681818182,2.083333333,S,A,A,0.0003496343295121459,0.00014408742784069735,0,0,0.0008267306501337283,0.0001685960275838469,0.0034925168892793314,0.0012865034072268597,0.0029932341975450016,0.006799625141988876,0.9839390719288899
9378.0,10.0,-1.0,10.0,-1.0,-1.0,3.513157895,3.7,G,A,A,1.4307448873289572e-05,1.3504371920712057e-05,0,0,0.0004749170552630904,2.011039777258291e-05,0.0013966569406975383,0.0001481474106664381,0.0012179383457374515,0.012359758525882286,0.9843546595031867
9405.0,9.0,10.0,7.0,-1.0,-1.0,3.50625,3.50625,G,A-,A-,0.0004392915660726498,4.5407270181029744e-05,0,0,0.0024521880461717714,6.889889985993313e-05,0.01763569838982428,0.0007084563688880715,0.011649782830383537,0.9629966054113064,0.004003671217312295
9901.0,7.0,-1.0,7.0,-1.0,-1.0,3.357142857,3.142857143,G,B,B-,0.006213351671419514,0.0007200753889502151,0,0,0.17082908863694768,0.004672931855928858,0.5171067454112501,0.16856659038551322,0.08049052632707146,0.027216877667780297,0.02418381265513863
10436.0,10.0,-1.0,9.0,-1.0,-1.0,3.690163934,3.226666667,G,A,A,4.2633563298549275e-05,2.1994775420290403e-05,0,0,0.002572326103633158,4.799253465342825e-05,0.002103020210772299,0.0007416218767778816,0.004965734692927051,0.01295416986839965,0.9765505063741177
2270.0,7.0,-1.0,9.0,-1.0,-1.0,2.9,2.8125,G,B,B,0.0020531185203069634,0.0022482106071534482,0,0,0.03353201647470115,0.012105924880351128,0.11005379831911553,0.5828700049861154,0.1212331392519783,0.0654257598452817,0.07047802711499664
2694.0,8.0,-1.0,10.0,-1.0,-1.0,3.0,3.375,G,B+,B+,6.493572468118026e-05,5.261582013086132e-05,0,0,0.0003504657578898236,0.0002154708894170938,0.0026232503031456632,0.009030249410057612,0.983843559202417,0.0015414557235146021,0.002277997168746284
3680.0,9.0,10.0,10.0,-1.0,-1.0,3.925,3.925,G,A-,A-,6.386281989547388e-05,7.009904472412067e-05,0,0,0.0002526066826881417,8.486423108218986e-05,0.0024072936342820405,0.0014752229694296084,0.006003827386320247,0.968683581925144,0.020958641306433965
3908.0,10.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,8.643026172839415e-06,9.483951149534617e-06,0,0,3.3782885448517725e-05,1.16955353413527e-05,0.00013177247804280288,0.00017897612776331915,0.000542955660404144,0.005337028138995234,0.9937456621966821
4392.0,10.0,-1.0,10.0,-1.0,-1.0,3.521590909,3.65,G,A,A,8.169061084164625e-06,8.980978602522093e-06,0,0,3.177334063340202e-05,1.1051260992438412e-05,0.00020416161977819037,0.0002614909401670956,0.000463852684118242,0.006826399905252231,0.9921841202093717
4992.0,7.0,-1.0,10.0,-1.0,-1.0,2.717948718,2.153846154,S,B,B,0.004267624632511435,0.0023095382893235285,0,0,0.02135790767152619,0.002256546811947715,0.02537017262884826,0.8818460368949884,0.028702812378563633,0.008093317312752521,0.02579604337953817
5357.0,9.0,-1.0,10.0,-1.0,-1.0,3.123404255,3.35625,G,A-,A-,0.00023359925731928813,0.00025701687165718306,0,0,0.0012239245825854817,0.0005785900002154472,0.005001855132091535,0.016213284069050364,0.06368001441029561,0.8989060677247914,0.013905647951993621
6144.0,10.0,-1.0,10.0,-1.0,-1.0,3.3309523810000004,3.947058824,G,A,A,8.653886358583868e-06,9.478415487828777e-06,0,0,4.072056686015836e-05,3.927741984052656e-05,0.00020828813465573835,0.000530770125654005,0.0006426592489705567,0.008768220120246879,0.9897519320819259
6577.0,8.0,-1.0,10.0,-1.0,-1.0,3.317241379,2.7117647060000003,G,B+,B+,0.00015726147507213106,0.00023740116586941273,0,0,0.002232706813704258,0.018296376322986904,0.0062114165874769785,0.04271595331934667,0.8981044401409366,0.015699027759018807,0.016345416415588367
7244.0,10.0,-1.0,10.0,-1.0,-1.0,3.946153846,4.0,G,A,A,8.245742114613918e-06,9.030670913346116e-06,0,0,3.769592799537429e-05,2.7873702663625692e-05,0.00010173320613127258,0.0001903490397866195,0.0005126392165166577,0.007317394883938093,0.9917950376099403
7841.0,9.0,10.0,7.0,-1.0,-1.0,3.44375,3.44375,G,A-,A-,0.0019448367128480585,0.00011622976929137038,0,0,0.0007135155864775477,0.0002136603304057073,0.010614355444613385,0.004902175604437363,0.03567200805910043,0.9382158085455868,0.007607409947239346
7845.0,10.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,7.93748792699157e-06,8.693340127812503e-06,0,0,3.924913807843395e-05,1.6582367812722514e-05,9.79549779746334e-05,0.0001473056323959695,0.0005449929988183543,0.0073615756809982565,0.9917757083758666
8661.0,8.0,-1.0,10.0,-1.0,-1.0,3.032258065,3.1875,G,B+,B+,9.802988481515134e-05,0.00010750106348085982,0,0,0.006516142350424209,0.0007197612437036449,0.0008126235630136878,0.04118769881668402,0.9383078517721781,0.006848573956713111,0.0054018173489870785
9043.0,10.0,-1.0,10.0,-1.0,-1.0,3.03125,2.93125,S,A,A,2.6004959062728347e-05,1.1557964385335057e-05,0,0,0.0009570548179753707,0.00014115209454439875,0.00021121267089548306,0.0005052022350182786,0.002387694404499897,0.005306467522666777,0.9904536533309518
9170.0,8.0,-1.0,10.0,-1.0,-1.0,3.833333333,3.625,G,B+,B+,0.0002718787937227279,0.00029738500997683045,0,0,0.008527932910709853,0.000754122884687405,0.010035827285161107,0.02009039151509372,0.7580876799845526,0.15604089583604483,0.04589388578005086
9572.0,6.0,-1.0,10.0,-1.0,-1.0,3.613333333,3.613333333,G,B-,B-,0.0015375556385328667,0.0029708569934863123,0,0,0.22184636953842182,0.020826203728871746,0.3837453928984426,0.11112325824788175,0.029145500545235316,0.19925382925647356,0.029551033152653974
9866.0,10.0,-1.0,10.0,-1.0,-1.0,3.237313433,3.3,G,A,A,8.227629206322045e-06,9.031409549111903e-06,0,0,0.00021599287709192887,2.1306103930463572e-05,0.00016152407748980883,0.000756075960214633,0.001791053117395517,0.0035022951077005203,0.9935344937174218
