Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,3.7375,3.7375,G,C+,B,0.008329342947259165,0.00011119509402413278,9.757684527509551e-05,0.016083032188355374,0.03847369200683914,0.037551557428287995,0.05860947608538257,0.33040726751204247,0.232549498448735,0.17679237791373387,0.100994983530065
7.0,-1.0,3.4375,3.4375,G,B+,B,0.0014503583227219808,0.0005850358773727021,0.00032873754056131365,0.004644880960468445,0.03956309001859535,0.034702095702423594,0.20931510717740542,0.40761307490712584,0.09520812932308317,0.13397399946578026,0.07261549070446202
10.0,10.0,3.275,3.275,G,B+,B-,0.0019029388952386777,0.0006923057889952249,0.00012065732895889462,0.17057506568009392,0.03393075180362278,0.07823564190497467,0.44116154512960204,0.12250941972956585,0.0394465406898882,0.056743970158017576,0.054681162891042176
10.0,-1.0,3.583333333,3.583333333,G,A-,B+,0.011746828273967353,0.0001567183501476129,0.00013760383442733642,0.022681815172884326,0.054349713183208914,0.07274620439222959,0.1565922185555282,0.10978647508000038,0.24552433869804105,0.19162858086925663,0.13464950359030864
8.0,-1.0,3.84,3.78,G,B,B,0.0011918356325091304,7.552194267812363e-05,6.492205756001928e-05,0.009768435461584683,0.0157298097881847,0.00983791181791421,0.03924835633478362,0.3263136653824633,0.1595636909407565,0.16230592540868213,0.2758999252328837
7.0,-1.0,3.25,3.25,G,B,B-,0.0002214987140307892,0.0005407989516268849,0.0003035981539619269,0.016518983032929573,0.03657170952713755,0.032687541480759814,0.34101846805620795,0.3371767793216649,0.05392191076478694,0.11719534775071265,0.0638433642461812
5.0,-1.0,2.9125,2.9125,G,B+,B-,0.00022223144413730344,0.009820572472733904,0.02370421804137274,0.013283639388003279,0.14621800325217932,0.15839922134951467,0.2321761189654018,0.1224314976574823,0.19428780034414928,0.0625823992506499,0.036874297834375624
10.0,-1.0,3.170588235,3.170588235,S,B-,B,0.0008386043909122142,0.0001449753021076052,0.0008336277212410503,0.14052675690194666,0.04021116462242685,0.08594737984636062,0.22055379245698345,0.36828892595856033,0.03296918577781015,0.03626881299526201,0.07341677402638906
1.0,-1.0,1.278571429,1.278571429,S,B,B,6.31664413279012e-05,0.001170939183196056,0.011603166013914859,0.03015289764556006,0.13392512301191867,0.25764934494188935,0.0850424406695088,0.2709716957788785,0.11386646857130814,0.08151631672597959,0.014038441016518237
7.0,-1.0,3.3,3.3,G,A-,B,0.00029636268592257746,0.0005559670810024869,0.000312149483510234,0.004650183322652162,0.0375974593366107,0.03297797597340874,0.30373971752840007,0.3492739453876019,0.08447982023489072,0.12048239960529533,0.06563401936070494
4.0,-1.0,1.777777778,1.416666667,S,C-,B,6.31664413279012e-05,0.001170939183196056,0.011603166013914859,0.03015289764556006,0.13392512301191867,0.25764934494188935,0.0850424406695088,0.2709716957788785,0.11386646857130814,0.08151631672597959,0.014038441016518237
0.0,-1.0,2.1875,2.1875,S,B-,B,6.31664413279012e-05,0.001170939183196056,0.011603166013914859,0.03015289764556006,0.13392512301191867,0.25764934494188935,0.0850424406695088,0.2709716957788785,0.11386646857130814,0.08151631672597959,0.014038441016518237
7.0,-1.0,3.13125,3.13125,G,B+,B,0.0002532820549026813,0.0007414288118205741,0.0003600995823200353,0.02086967099351875,0.04282712043382249,0.12543250686074778,0.16841047814328194,0.41311710092438586,0.056706809125875626,0.1094651006882218,0.06181640238110237
7.0,-1.0,2.954347826,2.364285714,G,C+,C+,0.0001796694572847162,0.010616979479389733,0.003935086711601739,0.009311117542921887,0.20161044367730474,0.25122690718770796,0.09687842108871818,0.161131354773098,0.09692203566865294,0.1074538025446929,0.06073418186862728
9.0,-1.0,3.4375,3.4375,G,A,B-,0.0016059277945169948,0.00018804569760804763,0.00016520499801503925,0.05685390736156402,0.026865791100904486,0.03572759539725458,0.28757339082116135,0.21301774935688303,0.08087066860711767,0.20032826666829734,0.09680345219667749
10.0,-1.0,4.0,4.0,G,B,A,0.004779669158493411,6.380764543472287e-05,5.599447683326615e-05,0.009229008027702131,0.022081966306565448,0.02154926373039619,0.03363217327159528,0.18834830582681672,0.15314266308599922,0.07677469839636816,0.4903424500737955
1.0,10.0,1.0,1.0,S,C,C+,5.8860289907471024e-05,0.00568139859031191,0.011145966787755097,0.025871166870490358,0.1260356575363243,0.2761385497717789,0.11568863218301756,0.250095603867305,0.09518725968348381,0.08291872232252066,0.011178182097104776
7.0,-1.0,3.428571429,3.428571429,G,B-,B,0.0014455248837824137,0.0005830861969754946,0.0003276419955469861,0.004629401510906041,0.03943124275239247,0.03458644810139636,0.21694384678441192,0.4062546706578674,0.09268937347054682,0.13352752004358331,0.06958124360259071
10.0,-1.0,4.0,4.0,G,A-,A,0.004779669158493411,6.380764543472287e-05,5.599447683326615e-05,0.009229008027702131,0.022081966306565448,0.02154926373039619,0.03363217327159528,0.18834830582681672,0.15314266308599922,0.07677469839636816,0.4903424500737955
10.0,-1.0,3.764705882,3.764705882,G,B+,B,0.01164393913361633,0.00014429669555077304,0.00017807266183988526,0.015179758426807787,0.045901257550951514,0.0975579999408762,0.08314594838989742,0.2967650256668039,0.12354656177215463,0.17150030740540095,0.15443683235610042
7.0,10.0,3.56875,3.56875,G,B-,A-,0.0017793167595482366,0.00208833395923919,0.000799818078095714,0.003697246436093458,0.00885618963784757,0.02514596781126829,0.05168481594760154,0.16927011776096051,0.3041670096720129,0.37398745336852224,0.058523730568810356
7.0,-1.0,2.666666667,2.666666667,G,C,B-,0.00025367397837689046,0.010958652210935439,0.019571245939041665,0.040004718131997144,0.1138600016352736,0.06886901157186878,0.23932287787432302,0.12728707626000135,0.06095017351015671,0.22201599933754454,0.0969065695504807
4.0,-1.0,1.7416666669999998,1.7416666669999998,E,B-,C,5.440069787037749e-05,0.0009272835726726423,0.0013035585190421589,0.07853867708861259,0.27769445197554044,0.15296634250241312,0.06682392091637067,0.263301059108649,0.08449315522745236,0.05762748871408006,0.016269661677296772
7.0,-1.0,2.9933333330000003,2.9933333330000003,G,B+,D+,0.00012819377193697837,0.005679984586581306,0.5221327998136418,0.017806172642484446,0.0858218678268027,0.031408276822344997,0.0873039172052242,0.15690483436124814,0.0314838434033761,0.04509577375104492,0.016234335815314423
10.0,-1.0,2.566666667,2.566666667,S,B-,C-,0.0007510359515788485,0.0019104399713897188,0.0017076951013410833,0.31516490374141176,0.14312881145592393,0.1091693756165901,0.09590158678087507,0.16480377765648466,0.033286544725792504,0.06522628391351792,0.06894954508509442
7.0,-1.0,3.375,3.375,G,B,B,0.0008814717632577217,0.0007146282592090081,0.0012262031831589751,0.00945001905697048,0.01353768940610505,0.027952342768060717,0.2262951680522293,0.34414580189842653,0.1661606217615527,0.17099181210292425,0.038644241748105254
10.0,-1.0,2.509090909,2.5,S,C-,C-,0.000842391526873527,0.0021428247757194667,0.001915418137878756,0.2382336862874332,0.1425507873401442,0.13171881575850838,0.1038427257571606,0.1871866704665286,0.03787579095511362,0.07635436144310906,0.07733652755153084
7.0,-1.0,2.673333333,2.673333333,S,B,B,0.00012923975727381515,0.004650464600640256,0.005798041395799175,0.040204825175469715,0.11120589098826544,0.059129072809600475,0.13259361031171704,0.3946792347724907,0.0559707200996908,0.09957080906488261,0.09606809102416977
7.0,-1.0,3.75625,3.75625,G,B,B,0.0018264195293715344,0.00045099013209927023,0.0007734874907032544,0.0037248090770068652,0.018447497873187255,0.040700818771192575,0.04589192559688462,0.5037772257514032,0.11462649634323448,0.19490814554564548,0.07487218388927144
10.0,-1.0,4.0,4.0,G,A,A,0.006271154823802904,7.771484443349257e-05,9.590687823858994e-05,0.008175464865460289,0.024721349828961927,0.046578877988773595,0.04521034990733878,0.1855747001378726,0.06653930494920778,0.07245641557283072,0.5442987602030792
10.0,-1.0,3.764705882,3.764705882,G,B,B,0.01164393913361633,0.00014429669555077304,0.00017807266183988526,0.015179758426807787,0.045901257550951514,0.0975579999408762,0.08314594838989742,0.2967650256668039,0.12354656177215463,0.17150030740540095,0.15443683235610042
10.0,-1.0,2.248275862,1.785714286,E,C-,C+,0.0005129772076396167,0.0013048804918411674,0.0011664004402775015,0.1810063127864063,0.2230839648913014,0.2803824302905384,0.05533910954938394,0.12417996285265133,0.03166477203982808,0.05425961557207909,0.04709957387805324
9.0,-1.0,3.1375,3.1375,G,A,B-,0.0002571280556032821,0.0002969831421782376,0.0018911761657466062,0.21884565441646994,0.015219933749034319,0.07015093994993946,0.26967415937336225,0.15561370961551232,0.08876093633941459,0.1420051301839927,0.03728424900874624
7.0,-1.0,2.6875,2.6875,G,B+,A,0.0002654569905063956,0.011467675378193987,0.020480319190325787,0.04281699662564321,0.11914873400316606,0.07206793802025964,0.1807296957010385,0.13519969356484046,0.06378127443095596,0.13141961858374387,0.2226225975113261
6.0,-1.0,2.875,2.875,S,D+,B,0.00010150039059072383,0.0017302782885012637,0.0024323987303893316,0.02482073380149923,0.1193457742942302,0.057176500121631946,0.08089955601412921,0.6155208791242857,0.05143017490464266,0.02739351012373276,0.019148694206366976
7.0,-1.0,2.95060241,3.04375,G,B,B,0.00024849925145767294,0.01112276397450527,0.0216498694500164,0.04451998223164191,0.15560241251009235,0.11056764057185428,0.16615649347029426,0.30986473605678305,0.061029302202845095,0.09004898252294416,0.029189317757565364
10.0,-1.0,3.451515152,3.7375,G,A-,C+,0.00798657760781315,0.00016833263801845498,0.00020777736099102966,0.03175517602438574,0.03727565907319173,0.2064091176310878,0.14828314644383248,0.15892008709436262,0.15802853534059103,0.10034350170436823,0.150622089081358
4.0,9.0,2.7625,2.7625,G,C+,B-,0.00020479770355513442,0.019663907646415697,0.008823974372936676,0.026192884376659606,0.13301574283376483,0.04200319060470543,0.29497034609257733,0.22331268452540565,0.1354809521752255,0.0743161653193882,0.042015354349366124
7.0,-1.0,3.625,3.625,G,A,B,0.0019714744335572985,0.0004867702077093918,0.0008348761455044652,0.0040206347704396395,0.009217309256438534,0.04785789611207062,0.040202300753683466,0.35686528499007314,0.15542078387144828,0.3098881802121654,0.07323448924690962
7.0,-1.0,2.9806451610000004,3.023529412,G,C+,B,0.00021809993991408566,0.009063255955100217,0.16682517889993045,0.03354605577771233,0.1704984029891014,0.05343585093296137,0.14664144972357548,0.26429327133319375,0.053564414641894875,0.07672280327563263,0.025191216530983357
10.0,-1.0,4.0,4.0,G,B+,A,0.006271154823802904,7.771484443349257e-05,9.590687823858994e-05,0.008175464865460289,0.024721349828961927,0.046578877988773595,0.04521034990733878,0.1855747001378726,0.06653930494920778,0.07245641557283072,0.5442987602030792
10.0,-1.0,2.335616438,2.357142857,S,C+,C+,0.0005358545982385185,0.001363074618699353,0.001218418732844032,0.17868440624979146,0.19535505806990425,0.2950636339645087,0.05780708357571942,0.13043941786487295,0.033076934895003615,0.0572560304445636,0.04920008698585403
9.0,-1.0,3.752941176,3.841176471,G,A-,A,0.001844382613709953,0.00012429018025295784,0.00015342539458988052,0.014374471052245747,0.016042332312967006,0.032084388402304466,0.07598456218949473,0.2655744814550265,0.1068571344400285,0.1910482393084508,0.2959122926509294
10.0,-1.0,3.75,3.75,G,B,B,0.01149104657270541,0.000142401985258957,0.00017572657947815585,0.01498043823857498,0.045298543921529,0.18053200832299515,0.08205418753192474,0.28330252153924435,0.1296264507705906,0.14196745856806514,0.11042921596963336
7.0,8.0,3.453846154,3.453846154,G,B-,B+,0.001698436536351361,0.0028130837552884074,0.0010776711038277573,0.00774088421594495,0.011932788122832353,0.024508878201353234,0.08151749256343532,0.2826087291979575,0.3089842645029012,0.13433902861810595,0.14277874318200195
10.0,-1.0,3.637931034,3.70625,G,A-,C+,0.011990437669455378,0.00014858544863868936,0.0001833617602157173,0.01563147532509475,0.032895453230616815,0.2305106052079707,0.08562019263382982,0.21627622834290164,0.1629720190560679,0.151058982749796,0.09271265857541247
9.0,-1.0,3.5133333330000003,3.5133333330000003,G,B,B+,0.002145132064474562,0.00018581696918265817,0.00022941646579978828,0.021598663445465065,0.011081062467798062,0.0530608034664773,0.11619287359267205,0.10255586389456957,0.24894730815743363,0.20340337547736065,0.24059968399876666
7.0,10.0,3.50625,3.50625,G,C,B+,0.0017501203081065292,0.002943280739188769,0.0011272570336268075,0.005235896455258585,0.012481840975844791,0.052963551093698255,0.07284415532011596,0.23856791444772318,0.2818685173741695,0.16772059699831715,0.16249686925395052
7.0,-1.0,3.670731707,3.375,G,B,B,0.00454683387415506,0.0003880143854991336,0.0017789380671159381,0.007607539661970825,0.03641854601926766,0.04775719957863462,0.12018141144337244,0.3402336266566752,0.24939537860675692,0.07481554114594878,0.11687697056060331
10.0,-1.0,2.320689655,2.442857143,S,B,C-,0.00023126581005329913,0.0010676726644682315,0.0037480917787347944,0.5646851412041354,0.09988029770856302,0.1101308868962084,0.1297463809507664,0.045258142415928765,0.015253265965659282,0.0074464811265904955,0.02255237347889184
10.0,-1.0,3.46875,3.142857143,G,C-,B-,0.00457318412633667,0.0002093592509839633,0.0009472596480396468,0.03250281994642053,0.045609673799194346,0.1325471374702745,0.2914030370069993,0.1115683142942115,0.1227959676348353,0.09807149692587477,0.1597717498968296
7.0,-1.0,2.9125,2.9125,G,B-,B,0.0002065114611343114,0.014222569905881863,0.0790119193189356,0.018141277170172606,0.10413107100354627,0.15512822987743657,0.0381607568757941,0.22890390762761076,0.22561118676966133,0.0629488534221218,0.0735337165677047
8.0,10.0,1.653846154,1.653846154,S,A-,C-,3.996628088453822e-05,0.01194788427307812,0.0040128523218239676,0.4800404428150287,0.14454772637440674,0.06867532609754234,0.17967214781303675,0.07150949916700224,0.016176917559947983,0.006855059701955125,0.0165221775952933
10.0,-1.0,3.8125,3.8125,G,A,A,0.005327502209750506,6.84784796430199e-05,0.00016645800058709894,0.005731679172712466,0.022919850556861528,0.03998116278174588,0.03830804298575003,0.19988545673733019,0.14354109657725947,0.14437744054333398,0.39969283195502586
7.0,-1.0,2.933333333,2.933333333,S,B,B,9.398702330640935e-05,0.005206326832015601,0.08880042057508974,0.017256798299290523,0.056410958372467714,0.08824440669078261,0.030391109139914045,0.5643717214070311,0.08679122769291538,0.016745767422750354,0.04568727654443683
1.0,4.0,2.822727273,2.469230769,S,B,C,8.388243094119772e-05,0.015697301277521086,0.014469504897597536,0.014968239984056395,0.25925400783096214,0.2133967208247905,0.07464461611656764,0.23931892484436018,0.11070790169255157,0.03068889439390809,0.026770005706743583
10.0,10.0,2.875,2.875,G,C+,C,0.0007133325822520042,0.03767938209531413,0.025589670798434456,0.017657942217943597,0.3924456470330887,0.22521088977024925,0.08383457285337909,0.05023203918203814,0.0849846855635698,0.032521753578480236,0.049130084325250435
5.0,-1.0,2.46,2.46,S,B+,C-,6.293496940234468e-05,0.0010523868579692666,0.010479563999774254,0.35651766903616394,0.11688257903373157,0.07451483880299137,0.18988983887896171,0.1546407760872428,0.06739457401334024,0.012145424953047108,0.016419413367375447
10.0,-1.0,4.0,4.0,G,A,A,0.005327502209750506,6.84784796430199e-05,0.00016645800058709894,0.005731679172712466,0.022919850556861528,0.03998116278174588,0.03830804298575003,0.19988545673733019,0.14354109657725947,0.14437744054333398,0.39969283195502586
7.0,-1.0,3.535294118,3.535294118,G,A-,B,0.05748500025450979,0.0003939348067715211,0.0018068110754326332,0.00772357808539588,0.032013742848545315,0.040183381740695814,0.07241162907100952,0.29442512195595927,0.13561013215347043,0.24321674688928638,0.11472992111892345
7.0,-1.0,3.466666667,3.466666667,G,B+,B,0.002650432874556619,0.00046319185121791956,0.002124563588599724,0.009082049800886168,0.02237746461675336,0.034636389425956995,0.09792001328698025,0.34390818762770425,0.22728427142756197,0.07299521865169763,0.18655821684808507
10.0,-1.0,3.5625,3.5625,G,B+,A-,0.01242584497601783,0.00015941840214599303,0.00038821183091115267,0.013356406841417775,0.06527420934948192,0.12182513666074797,0.1602088423843506,0.11477790260229566,0.11867251830622895,0.2627771669405311,0.1301343417058711
7.0,-1.0,3.006666667,3.006666667,G,C,D+,0.00011810994046562534,0.002990286028042576,0.4700811765236743,0.00938669096387479,0.05439659933073722,0.048262471585196774,0.021388153914976407,0.24468090346648969,0.07579382747010058,0.03600444036190119,0.03689734041454089
4.0,-1.0,1.733333333,1.733333333,S,B,C,6.211462255445389e-05,0.0010386691704912976,0.010342964627817372,0.14882415727457213,0.25874479959997915,0.1303453513584242,0.19122138668134417,0.1657082196165754,0.052813007268206764,0.024693940732176314,0.01620538904785871
7.0,-1.0,1.214285714,1.214285714,S,C+,C-,5.326809367319796e-05,0.0020746581785592313,0.0093169843386839,0.46707812879578503,0.12683638609983994,0.09490753329330802,0.11060659050945945,0.12446025722475132,0.02725986955153112,0.01029381067256053,0.027112513241848282
7.0,-1.0,3.185714286,3.185714286,G,B-,B,0.0002128332269566799,0.0004550804553920168,0.004896451309352513,0.015502154416617283,0.02229051257829894,0.03538576117407179,0.18474338829399506,0.38072717833937136,0.13146658191991056,0.1537169103360545,0.0706031479499793
6.0,-1.0,3.144117647,3.194117647,G,B,B,0.00022612444345084087,0.00040710835572159307,0.009629417797549203,0.011470954919118785,0.022153838522920438,0.03812590096169817,0.17570107375596508,0.43402630040809786,0.14099749610257645,0.12329983840387708,0.04396194632902459
10.0,-1.0,3.73125,3.73125,G,B+,B,0.008861157813882298,0.00011389927044252553,0.00027686533049524115,0.009528070514906752,0.03809253788880263,0.16149681290102733,0.06194755506046151,0.31296062952755677,0.0952732254027092,0.21976052486804043,0.09168872142167538
7.0,-1.0,2.153846154,2.153846154,S,C,C-,5.326809367319796e-05,0.0020746581785592313,0.0093169843386839,0.46707812879578503,0.12683638609983994,0.09490753329330802,0.11060659050945945,0.12446025722475132,0.02725986955153112,0.01029381067256053,0.027112513241848282
7.0,-1.0,3.003174603,2.88,G,B-,D+,0.00015405269104468578,0.008617595991533692,0.2951203404848165,0.01314103506978693,0.12919584999242686,0.0629487825538171,0.02789658726127862,0.26343216414798143,0.10317791085946876,0.04696062205003944,0.04935505889780613
9.0,-1.0,3.042857143,3.042857143,G,C-,B,0.0002507905990548313,0.0019987301570624913,0.011741795435410037,0.026862981215220447,0.10377711934855961,0.10133859839853425,0.10486273498403523,0.295828565940172,0.11491697882146314,0.11584907072248109,0.12257263437800682
7.0,-1.0,2.370212766,2.48,G,A-,C-,9.151886593998562e-05,0.003819649881099675,0.006482198601895765,0.4056931421254415,0.17824204145368241,0.12502632035436062,0.1073594699412739,0.05816332556899639,0.052416396280784934,0.030257171279190923,0.032448765647333754
0.0,-1.0,1.15,1.15,E,C+,C,6.211462255445389e-05,0.0010386691704912976,0.010342964627817372,0.14882415727457213,0.25874479959997915,0.1303453513584242,0.19122138668134417,0.1657082196165754,0.052813007268206764,0.024693940732176314,0.01620538904785871
10.0,-1.0,3.8,3.8,G,B,A,0.005338238859570971,6.861648605338223e-05,0.00016679346760180007,0.005743230370579266,0.02296604151083542,0.040061737829357666,0.03838524615275999,0.20028829094906717,0.14181505330789443,0.14466840804743963,0.40049834301884035
4.0,-1.0,2.866666667,2.866666667,G,B-,C,0.0001498396477988416,0.0026849961225671763,0.015068222833835876,0.005148770112835952,0.27692717166673464,0.13453183314828832,0.041749576768718606,0.18458790160229807,0.21273860967133865,0.09603739024010913,0.030375688185474738
10.0,-1.0,4.0,4.0,G,A,A,0.005327502209750506,6.84784796430199e-05,0.00016645800058709894,0.005731679172712466,0.022919850556861528,0.03998116278174588,0.03830804298575003,0.19988545673733019,0.14354109657725947,0.14437744054333398,0.39969283195502586
9.0,-1.0,3.3625,3.3625,G,A-,B-,0.0008002875952168299,0.00015582929223170527,0.00039138989915212907,0.011533176041196722,0.01653243113022861,0.02791925905748181,0.40766253484921666,0.2061552282932042,0.12869056514462082,0.08909262766672525,0.11106667103072546
7.0,-1.0,2.733333333,2.733333333,S,A,B,9.77222413101311e-05,0.0,0.010895998591073194,0.03105647147037244,0.13852581063910033,0.053485698962451436,0.10382886415093602,0.5532218796257907,0.0738896412632502,0.030235187277580358,0.004762725778135057
10.0,-1.0,3.914754098,3.907692308,G,B,A,0.004453238240352904,0.0,0.0002310007608673508,0.0076333120361358605,0.004477871928251456,0.03971048516639665,0.0110486151526143,0.1514537625316653,0.12192096948584862,0.07261698316934845,0.5864537615285192
7.0,-1.0,3.1,3.1,G,B,B,0.0002714565952804995,0.0,0.008870330735296805,0.04688079036635802,0.03330619289803654,0.028036074055567697,0.1704295128138372,0.4179526247723996,0.12947336460574957,0.14881609340759142,0.015963559749882793
4.0,10.0,3.60625,3.60625,G,A-,B,0.002147295295324953,0.0,0.005372090725827435,0.005040415350762249,0.07263384653100123,0.03700139630442429,0.11610038267778933,0.27001750703916855,0.20534849419698453,0.2276063408410328,0.05873223103768469
4.0,-1.0,2.18,2.18,S,B,C,6.186675577002937e-05,0.0,0.015388605239404558,0.0981015882928245,0.23202323732420985,0.205268869454487,0.16201882542484045,0.18971066051783,0.026908902746192596,0.06780373413819175,0.002713710106249584
10.0,-1.0,3.066666667,3.066666667,G,C,C-,0.005570429575107104,0.0,0.003758522560745551,0.21342219240361135,0.015139999269250954,0.14256477883151467,0.1284493586510428,0.19381503329372624,0.12565493105635595,0.1163421119054097,0.055282642453235484
9.0,-1.0,2.638372093,2.671428571,G,A-,B-,0.0003046603210580447,0.0,0.006698252751999644,0.13046386339957397,0.11333432589232993,0.1243687681587006,0.29495699647789786,0.09422109150749268,0.11989191393921761,0.06565081447958039,0.05010931307214906
10.0,-1.0,3.673333333,3.673333333,G,C,B+,0.011343616604916323,0.0,0.0005883732781438242,0.019444134917146597,0.01161862995503114,0.2572724635875133,0.028143846689099115,0.19377232045160128,0.2658911280046153,0.15973033664034295,0.05219514987159007
0.0,-1.0,0.5625,0.5625,E,B+,C,5.998702558206774e-05,0.0,0.014921045150644475,0.09789146069528717,0.2525865347587809,0.1990320774042197,0.15709612221568509,0.18394658171468295,0.026091315397585496,0.06574361761309307,0.0026312580244391933
10.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,F,0.5239910999141867,0.0,0.00046110941208578424,0.015240058152338377,0.009137064517606586,0.05795416314311949,0.06205866546060914,0.07536210980814635,0.1093305196179158,0.10123881354144296,0.045226396432548874
7.0,-1.0,2.7,2.7,G,A,B,0.00022859100391852254,0.0,0.010797706118455435,0.026120764745224206,0.19585326118926152,0.12140777827689656,0.17860793085202611,0.20867049764513065,0.1869832732019833,0.05794900213634134,0.013381194830762305
9.0,10.0,3.925,3.925,G,B-,A,0.0006487230781327229,0.0,0.00021747040172845995,0.00684099619738698,0.0070591818673194,0.011370421347017007,0.01385847949608146,0.128374781770131,0.09572431707767938,0.07732302789867454,0.6585826008658491
10.0,-1.0,3.73125,3.73125,G,B,B+,0.010590740671856938,0.0,0.0005493229385389264,0.018153627513014588,0.010692407404570618,0.20569760169997672,0.026275939338743802,0.19010605492703747,0.28463122572962235,0.2045077731070979,0.04879530666954077
0.0,-1.0,2.925,2.925,S,B,B,8.262591905773584e-05,0.0,0.13307829695659354,0.019053909547748184,0.08638038942348061,0.09006256375451276,0.15472800100250275,0.411336240899486,0.08090935112648173,0.0207244648229522,0.0036441565471846283
7.0,7.0,2.923076923,2.923076923,G,D,C+,0.0001786036185495222,0.0,0.05447800672470205,0.014579341209741921,0.1947330282716726,0.21470437836921524,0.13972196267157544,0.16829135146564186,0.16040061173299125,0.04298218425584093,0.009930531680068933
10.0,-1.0,3.466666667,3.466666667,G,B+,A,0.047175040729357645,0.0,0.0008206982217184168,0.045147816596047975,0.010342454470313388,0.08090007027713499,0.11265314539811509,0.14426169495768412,0.22454021679339498,0.09474587109173292,0.23941299146450037
10.0,-1.0,1.957142857,2.766666667,G,C-,C+,0.002951316555131738,0.0,0.0042872051874979535,0.20580956212961166,0.12349989496401623,0.25481430123368204,0.1677028061372653,0.06360065878704035,0.06668099536151169,0.08150559585030155,0.02914766379394155
10.0,-1.0,3.4711538460000004,3.635294118,G,B-,A-,0.012854230223419806,0.0,0.0007630236042061652,0.04339208772313342,0.01142380819882117,0.24522413635630047,0.05152092464034302,0.1187473092256422,0.1682445162244492,0.273578807316211,0.07425115648747355
10.0,-1.0,3.034482759,3.4,G,B-,B,0.026581811794234324,0.0,0.0023197411471949257,0.04449958890343226,0.016819269339189688,0.1159188049633161,0.1908920082546042,0.30031381375197225,0.15066892969467005,0.06808378464707635,0.08390224750430994
4.0,-1.0,3.066666667,3.066666667,G,B,B,0.00025857772079090327,0.0,0.02036837740939288,0.03728208348390397,0.0355934460864045,0.03837239737031633,0.26545403821586694,0.33635736023953205,0.1292760152811748,0.12334726684605224,0.013690437346565412
7.0,-1.0,3.133333333,3.133333333,G,C+,B,0.00027169546790906584,0.0,0.008099935478010216,0.04771948054574947,0.031089649088179398,0.02120974494327579,0.17143966646075198,0.3944814060536712,0.15370478064713503,0.15047077561272487,0.021512865702592913
10.0,-1.0,3.5,3.5,G,C+,B+,0.05714583786089422,0.0,0.0009941589193341966,0.03285779762070949,0.027330341207963755,0.1219906295272423,0.13379942844923703,0.1769105704877758,0.23342712383511877,0.11477111844925118,0.10077299364247315
