student_id,Software Maintenance and Reengineering,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3908.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0004812710118712096,3.76628947279727e-05,4.925497453053543e-05,0.0014717583141903832,0.0010131458749786625,0.0034755314449024808,0.00452564482674603,0.022445617285756423,0.03583878246330561,0.06597475480252141,0.8646865761064694
3910.0,8.0,7.0,-1.0,3.4375,3.4375,G,B+,B+,0.00020345248744829862,0.0003361030955754905,0.0006308700292852726,0.0029622315197305044,0.006758679113610653,0.009225013163438671,0.04985399066855754,0.12607919995493375,0.7696638620633206,0.01754067937288045,0.016745918531218772
4522.0,9.0,7.0,-1.0,3.535294118,3.535294118,G,A-,A-,0.0011970007313079753,0.00017121768189073424,0.0002976203487340591,0.0012440954948005666,0.004009526181927366,0.004378811610753632,0.017113912043003852,0.048334010705422044,0.13692365515351032,0.5801931802399444,0.2061369698087051
5498.0,8.0,5.0,-1.0,2.9125,2.9125,G,B+,B+,0.00015963856318530832,0.004105980355995475,0.023346172138161453,0.003963017176093925,0.014559436192294231,0.02765948105385764,0.039163807782576915,0.09115830044640964,0.7619903351154317,0.024563110009550193,0.009330721166443446
6144.0,7.0,6.0,-1.0,3.144117647,3.194117647,G,B,B,0.00017553695886950805,0.0002899855558037848,0.0026866552775236543,0.006266650490094538,0.008173357939620806,0.010947889807309394,0.08480049100295174,0.8247351056420411,0.03783789525434926,0.01608757843112195,0.007998853640314127
6308.0,8.0,7.0,-1.0,2.6875,2.6875,G,B+,B+,0.0002784813453911564,0.0036250572517064947,0.005534349045737662,0.007315052515208691,0.028188483393031333,0.06484092348679214,0.0693672693642757,0.14754495431275566,0.606162596925779,0.044743142363741,0.022399689995580993
6368.0,3.0,10.0,-1.0,1.957142857,2.766666667,G,C-,C,0.005839803441923507,0.011390871709038372,0.015040788519484325,0.2912317038405318,0.47327593268668144,0.10932786799597215,0.05965986289447676,0.016074094721586878,0.008112427458123342,0.006740592811229583,0.0033060539209516554
6417.0,7.0,7.0,-1.0,2.95060241,3.04375,G,B,B,0.00021662540665255638,0.0007210317327285793,0.009699493238296669,0.006962354239741947,0.02046965054435255,0.03805170122233071,0.05400195214053689,0.8054668248092458,0.03528896558839695,0.016777434672597537,0.012343966405119712
6464.0,5.0,10.0,-1.0,2.928888889,3.12,G,C+,C+,0.00041103441988717007,0.00035869481020879914,0.0029510762937914477,0.02089613509293111,0.01136890276908789,0.770321818951482,0.11338876360453601,0.04115865353056799,0.019733574710582534,0.01057229697692969,0.008839048839995462
6764.0,9.0,10.0,-1.0,3.451515152,3.7375,G,A-,A-,0.000932126946246485,9.667798270888971e-05,0.0002271965923266107,0.004216597985559931,0.003014377214686225,0.010903656048681137,0.0284527639629995,0.04682222159666509,0.0953908891429308,0.5260441206068045,0.2838993719203907
7132.0,9.0,7.0,-1.0,2.370212766,2.48,G,A-,A-,0.00043093881660807523,0.0009917827886515489,0.0012977403481907151,0.007374486302834986,0.01994428796271129,0.03614333948951182,0.029418512063883007,0.03973230328755127,0.07433894391897104,0.6853670556175476,0.10496060940353874
7389.0,3.0,4.0,-1.0,1.777777778,1.416666667,S,C-,C,0.00654223004243452,0.00957334964830399,0.05696858874692346,0.14873301521748683,0.4155483813451321,0.23931326561282704,0.05888883457704693,0.0446275902560025,0.011138994611400282,0.0071160325870413795,0.001549717355400952
7563.0,6.0,10.0,-1.0,3.034482759,3.4,G,B-,B-,0.0034918383770387662,0.0003620922662441105,0.0009527900048583225,0.010902949344420886,0.007013517857946865,0.0526750234751456,0.8012775453532914,0.06795174251770364,0.032878610218222554,0.014223201874408398,0.00827068871071929
7883.0,5.0,10.0,-1.0,3.5,3.5,G,C+,C+,0.004593975904424241,0.0002898947346014079,0.0008622875407013087,0.01114644491148394,0.014692545418343275,0.6564141057980509,0.1559610817058151,0.08516350738907022,0.042529966764471176,0.015592641317656636,0.01275354851538159
8106.0,9.0,9.0,-1.0,3.752941176,3.841176471,G,A-,A-,0.0027964716081430867,7.692669474135196e-05,0.00018066171031940487,0.0031377032288324646,0.002598699812544659,0.00842905643430511,0.018173235065094405,0.068830211242502,0.07912166112575651,0.4933956974746119,0.32325967560314905
8661.0,6.0,4.0,-1.0,2.866666667,2.866666667,G,B-,B-,0.0011434450716260732,0.0026381329525483202,0.04427180104379419,0.005377873611034205,0.05002340451130481,0.1282362971950004,0.5826626964176683,0.10296724463923158,0.03544609930563716,0.04014658773327902,0.007086417518875958
8771.0,10.0,10.0,-1.0,3.625,3.625,G,A,A-,0.004011249669337885,4.670153446117085e-05,0.00010968030200710182,0.0018680739219618478,0.0035635004186917157,0.006544784577915955,0.009142844745426615,0.029942893600250212,0.0477700933405939,0.5895529559838423,0.3074472219055116
9274.0,4.0,1.0,10.0,1.0,1.0,S,C,C,0.0036508691037596378,0.07138773490476054,0.03173739143043997,0.08272904886105141,0.5781212620542985,0.13870767073344073,0.04909763207412102,0.026679445681080938,0.006399590392390341,0.010683080923474905,0.0008062738411820005
9572.0,7.0,7.0,-1.0,3.613333333,3.613333333,G,B,B,0.004884930792610617,0.00017925880426537664,0.0006023836160337341,0.0014496850845909406,0.019413734416678353,0.011624783040051379,0.02983845847766351,0.8251740139534782,0.02965759830638101,0.07089864570577663,0.00627650780247021
9901.0,6.0,10.0,-1.0,3.588888889,3.164285714,G,B-,B-,0.012810499359388362,0.0003063792207269365,0.0007563590004821284,0.02683158655040662,0.022898273359113312,0.04971358520433471,0.6242141814407327,0.12559198675903066,0.03957178604619688,0.08579647731412313,0.011508885745464558
9931.0,8.0,10.0,-1.0,3.929411765,3.929411765,G,B+,B+,0.018026043985145762,0.0002100976830809322,0.0004930229149311328,0.008385039605939741,0.02097374462345083,0.030863623642124388,0.04208817503276478,0.2188066607978998,0.481321295426707,0.09898450249280007,0.07984779379515562
68.0,3.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,C-,C,0.0,0.009767990517327468,0.04904729496896028,0.1072223420085664,0.6805376023141906,0.03085037959221222,0.05528049752811586,0.04357828273614691,0.009017013001547303,0.007678544777464126,0.007020052555468969
177.0,8.0,10.0,-1.0,3.764705882,3.764705882,G,B+,B+,0.0,0.0004791986139826132,0.00670845175885831,0.01601329269824758,0.023048595509196423,0.017151610561056768,0.03464230584529841,0.24444195171213567,0.5317056910364664,0.028212194171239956,0.09759670809351799
229.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0,5.28411739010322e-05,0.0007394249983406966,0.0017698463909195728,0.0025160600106306453,0.0019011136134284364,0.004552746493539173,0.025597809188441047,0.02188702246386694,0.04428537246199077,0.8966977632049415
290.0,6.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,B-,B-,0.0,0.002956894063246417,0.020857962668836032,0.00618991910847214,0.0401422235185659,0.0220191066885954,0.6909719190899025,0.11716507241144863,0.055453483541154015,0.025006271495499267,0.019237147414279614
342.0,6.0,7.0,10.0,3.56875,3.56875,G,B-,B-,0.0,0.010798035491158925,0.02025463255746308,0.0053422031557578305,0.05011861018638482,0.019270392283800595,0.43831459372447173,0.2516913459425035,0.1098718798386771,0.031778999745690296,0.06255930707409214
437.0,7.0,10.0,-1.0,2.320689655,2.442857143,S,B,B,0.0,0.0017466354883437368,0.00801802028229152,0.08260525823882901,0.041353404693927585,0.026135655465159648,0.07663488205223519,0.6754169515689094,0.026881050932732072,0.023725167947436867,0.03748297333013509
713.0,7.0,7.0,-1.0,3.3125,3.3125,G,B,B,0.0,0.000502337902714375,0.00888951417912101,0.0033289013606480986,0.01075384104357684,0.004737010904969535,0.05511406439590168,0.8431572200974793,0.037133556426621896,0.013689274827889572,0.022694278861077534
2125.0,9.0,4.0,10.0,3.60625,3.60625,G,A-,A-,0.0,0.002889770715961652,0.0004263201382248719,0.001526480479256132,0.012508343351761634,0.003763285562665737,0.017468645150553512,0.11583906688396074,0.21826063319642222,0.38251926490717375,0.24479818961401975
2270.0,8.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,B+,B+,0.0,0.002334981295380918,0.01588978435090828,0.007310028086100207,0.03394971667201993,0.01091687368434187,0.05702456500955739,0.2357687069932316,0.5879076909058603,0.02562688538448285,0.02327076761811667
2433.0,4.0,10.0,-1.0,3.066666667,3.066666667,G,C,C-,0.0,0.008630091925262888,0.005588346194838963,0.5900913520217062,0.21790744006849486,0.055848946175252455,0.066125362740801,0.03483348347200706,0.009684202687550426,0.0046935066570551395,0.006597268057031028
2694.0,7.0,7.0,-1.0,3.375,3.375,G,B,B,0.0,0.0006216392860462015,0.0006349839861547236,0.004000475336438591,0.013837194635609722,0.005861167138659771,0.06910067238714382,0.8245939214255136,0.054541242570639144,0.017299679423120395,0.009509023810674123
2797.0,7.0,7.0,-1.0,2.933333333,2.933333333,S,B,B,0.0,0.0013733319344491034,0.0005840696098229097,0.004091439561649038,0.02109103655572429,0.008486229490718153,0.032890286607768146,0.8947665345438253,0.023500814268381336,0.007197395967152734,0.006018861460509052
3218.0,10.0,7.0,-1.0,2.7,2.7,G,A,A-,0.0,0.0020492481681933417,0.0008079960880345037,0.004482270404643649,0.020687371047087903,0.018500459642372378,0.030951449339484995,0.08047412054254832,0.19336726299758356,0.33750757320953734,0.3111722485605139
3334.0,5.0,10.0,-1.0,3.483870968,3.625,G,C+,C+,0.0,0.0005808404672279231,0.00034911981092292186,0.029851857876255387,0.022376824561751132,0.6848468420559696,0.08897345715800639,0.08591294999180898,0.04501768195622852,0.017161571747081536,0.024928854374747643
3794.0,7.0,10.0,-1.0,3.73125,3.73125,G,B,B,0.0,0.0003748569247383608,0.0002482220788063837,0.010464966200402258,0.010626683804826252,0.03528265742615166,0.02912449253113206,0.8012896888046506,0.06722607429818166,0.020908384921802855,0.02445397300930804
4392.0,7.0,10.0,-1.0,3.764705882,3.764705882,G,B,B,0.0,0.0003086126160330631,0.0002042489915269293,0.008695814693280755,0.008787893536356678,0.021695426055187775,0.02508710618905421,0.8286706292293718,0.06449809767988371,0.0186904814825667,0.023361689526738425
4508.0,3.0,10.0,-1.0,2.248275862,1.785714286,E,C-,C-,0.0,0.005774894383721396,0.0011553161297327731,0.545528266898317,0.2875725138109051,0.09095829400399945,0.035648636202495046,0.015453574479791978,0.009027861380621843,0.006104395648822628,0.002776247061592728
4992.0,9.0,10.0,-1.0,3.583333333,3.583333333,G,A-,A-,0.0,8.336171548848067e-05,0.00011105468868545445,0.004732628157020686,0.0039043110311331453,0.012395297603017514,0.011454116426960557,0.037577571457182636,0.15887305586164524,0.448612430664798,0.32225617239406834
5133.0,9.0,7.0,-1.0,3.625,3.625,G,A-,A-,0.0,0.0001394560460293787,0.00023463748643313338,0.0012850836740089593,0.007094522091439795,0.006343243576925395,0.009204220541545044,0.07496510360555328,0.15019001907155383,0.5699005970543809,0.18064311685213016
5299.0,8.0,10.0,-1.0,3.466666667,3.466666667,G,B+,B+,0.0,0.00016641408306867573,0.00022190468421724366,0.011938670153996694,0.004731305322978347,0.020387609885084697,0.023970751014155113,0.06318285185466535,0.8226576963341187,0.021823183873148657,0.0309196127945665
5726.0,10.0,10.0,-1.0,3.925,3.925,G,A,A,0.0,4.0776321024415415e-05,5.426028408227671e-05,0.0023126667425539807,0.0022877534493112583,0.006098792787873066,0.006477896586165448,0.029765776449353534,0.05529983480800544,0.10893407197737835,0.7887281705942522
5734.0,6.0,7.0,-1.0,3.185714286,3.185714286,G,B-,B-,0.0,0.00035628981792023114,0.0007272687284546694,0.008017908571865696,0.009006967762430875,0.020578165933149102,0.7828334319171255,0.11289267810543467,0.03859688943216821,0.019851812623231224,0.007138587108219626
6145.0,8.0,10.0,-1.0,3.73125,3.73125,G,B+,B+,0.0,0.00019438616065745612,0.00025874367506575717,0.011142388100674049,0.01101421082255825,0.03737376370554138,0.025074157486747906,0.11574132619345603,0.7375748989085277,0.03901684420184971,0.02260928074492164
6319.0,2.0,6.0,-1.0,2.875,2.875,S,D+,C,0.0,0.007532717340398247,0.003777441920739717,0.09179010377019432,0.6035487770956982,0.1397884063851547,0.05563407723306225,0.0730661138843191,0.015426248110726532,0.006883271714114706,0.002552842545592339
6577.0,6.0,10.0,-1.0,3.4711538460000004,3.635294118,G,B-,B-,0.0,0.0003575273661748016,0.0004794378647812363,0.032685562799077875,0.010971619195338634,0.09743588108380911,0.5391755653198883,0.15698364452382987,0.06458667691700785,0.060601549794791064,0.03672253513530105
6823.0,7.0,7.0,-1.0,3.333333333,3.333333333,G,B,B,0.0,0.000309229537165954,0.000519980867771117,0.0046656287724388765,0.007621305237981707,0.014720924399899424,0.06858461067451836,0.8107013062716805,0.04568441025811069,0.040548785807011954,0.00664381817342157
6846.0,0.0,10.0,-1.0,3.535294118,3.535294118,G,F,C-,0.0,0.0022127208783659343,0.0018983207402953296,0.34098198629755627,0.23703383976789696,0.2659808422227441,0.054904510684818095,0.04183599072107183,0.018590205531394576,0.024825814431084836,0.011735768724772208
7158.0,10.0,7.0,-1.0,3.625,3.625,G,A,A-,0.0,0.00010168187559154926,0.0001710483300884501,0.001257096514156895,0.00416371672882895,0.0072889218562143965,0.007300657648919962,0.05343840514159853,0.07826112311270665,0.5544335427642331,0.29358380602766143
7341.0,5.0,0.0,-1.0,1.15,1.15,E,C+,C+,0.0,0.0007482292590754968,0.0005153359993495663,0.02545443041039465,0.033679154217351064,0.7180119515425811,0.09159602248285513,0.074808859063107,0.02605188051046571,0.02661943778298764,0.002514698731832572
7987.0,5.0,10.0,-1.0,2.335616438,2.357142857,S,C+,C+,0.0,0.0004780599616399596,0.00023879306264467404,0.038407721099633425,0.018956467544511572,0.7561275792666685,0.12051021941616394,0.03013434818414619,0.011597143968893855,0.01941923439000041,0.004130433105697621
8334.0,4.0,4.0,-1.0,2.133333333,2.133333333,S,C,C,0.0,0.00583392563963373,0.0029266461642128007,0.1807748713392225,0.47493048407236316,0.15259104066993692,0.1009950320977358,0.048199464605045136,0.01605899371619083,0.016185673513595573,0.001503868182063635
9097.0,9.0,10.0,-1.0,3.777777778,3.777777778,G,A-,A-,0.0,6.907583292564206e-05,9.194314387155545e-05,0.0037626751322218446,0.0052289589152024075,0.010629497929041238,0.013878524184407642,0.06932918620845291,0.08316036084225722,0.5229280219175416,0.290921755894078
9304.0,4.0,4.0,-1.0,2.4,2.571428571,G,C,C,0.0,0.007163869060924688,0.003963008978547339,0.1562107692148631,0.5564759538906576,0.11352185561694665,0.098473722386825,0.032845680167789715,0.014624463095939762,0.015067186475553175,0.0016534911119528866
1904.0,4.0,7.0,-1.0,2.882352941,2.882352941,G,C,C,0.0028172032025080476,0.0,0.22554993363422066,0.07010082000858138,0.48500883145533497,0.05313856219146403,0.0892315880425345,0.05185295298046541,0.013582409295131588,0.004208161386416447,0.004509537803343
2097.0,7.0,8.0,-1.0,3.08,3.08,G,B,B,0.00016591922511066892,0.0,0.0007022962509536938,0.004543097295501812,0.012420365485492435,0.007966085143809734,0.0547891699420233,0.8692640853034356,0.027696699490410537,0.015170460864212289,0.0072818209990499145
2358.0,7.0,4.0,-1.0,2.18,2.18,S,B,B,0.00013307155495662524,0.0,0.005423941242108821,0.031608820007761704,0.07247730368902482,0.028379272667937196,0.04118330433440961,0.7371658756457171,0.054022399738432016,0.02295902789697583,0.006646983222676164
2551.0,6.0,10.0,-1.0,2.566666667,2.566666667,S,B-,B-,0.000604840905757405,0.0,0.0046323202965407855,0.08822422338685766,0.07788320589611769,0.05743612148999478,0.5324198704828838,0.14018970905163802,0.06342889483486959,0.017972638218532486,0.017208175436807752
2669.0,8.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,B+,B+,0.0018695379201788395,0.0,0.0012028853608188734,0.0021346078984181205,0.021015287537215682,0.008920936746761206,0.04374412246659213,0.14240143547142664,0.7163071018219495,0.04998753769052107,0.01241654708611798
2738.0,9.0,9.0,-1.0,2.638372093,2.671428571,G,A-,A-,0.00012313092692144083,0.0,0.0012815769376771573,0.007818146930662365,0.02154043472466218,0.008908922126910518,0.03211166689526112,0.05223854099373215,0.21443004671375315,0.5004576693795856,0.16108986437083445
2748.0,3.0,10.0,-1.0,2.509090909,2.5,S,C-,C-,0.003437519315876464,0.0,0.013340973736405637,0.5189356619675056,0.36581805522010646,0.03588530051442564,0.02008990886925119,0.024046428179374992,0.011265288718083272,0.004187010653900243,0.0029938528250706567
3157.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,0.002529016290422009,0.0,0.00013179280300461188,0.001194507954382119,0.002895061376388362,0.006004126023757313,0.010286508010068283,0.01957600044043315,0.06815976825777018,0.323234883813479,0.5659883350302952
3337.0,3.0,8.0,-1.0,3.26875,3.26875,G,C-,C,0.005801661058754492,0.0,0.014384769897360492,0.07889754703603408,0.46177755931663916,0.11662637939024748,0.18916798420619346,0.08876880000333216,0.023165828605624134,0.016489084083453266,0.004920386402361101
3787.0,5.0,10.0,-1.0,3.7375,3.7375,G,C+,C+,0.004434984968606038,0.0,0.0011175848009955058,0.00958773927286831,0.03012189495604651,0.526112576222954,0.11636635799764143,0.190274344081024,0.0748540955904372,0.03367613793003923,0.013454284179387897
4260.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00037884521626652335,0.0,5.300197527748407e-05,0.0005124097711905742,0.0009953087860874862,0.0020619248540770154,0.003314695760982448,0.01665757912718015,0.04948280165682846,0.03155678922764997,0.89498664362446
4602.0,1.0,7.0,7.0,2.923076923,2.923076923,G,D,C,0.003316213217326151,0.0,0.22771512808016564,0.09071344866728226,0.3985350405081718,0.10737523068014775,0.08240427518785155,0.05316869048767812,0.023653796695879074,0.009585902793633775,0.0035322736818639293
4641.0,8.0,7.0,-1.0,3.466666667,3.466666667,G,B+,B+,0.0002934579445154827,0.0,0.0008382843946367588,0.002084181108981584,0.006180301911575009,0.009085825345038781,0.04397156580248282,0.08384216750281004,0.81840751813282,0.02760276807320593,0.007693929783933822
4814.0,8.0,10.0,10.0,3.275,3.275,G,B+,B+,0.00047310769079784136,0.0,0.0005131788561555972,0.00587758536183177,0.00761390946326112,0.02091272233685829,0.084113489104395,0.07957628362473163,0.7636669955088426,0.030765555704338508,0.006487172348787657
5370.0,7.0,4.0,-1.0,1.733333333,1.733333333,S,B,B,0.00014284798963835513,0.0,0.005817422283478721,0.039235785105477115,0.05894809610028656,0.03999778137216727,0.04876199853769156,0.6968659425228172,0.06992343383126738,0.034875141264567845,0.005431550992607985
5435.0,7.0,7.0,-1.0,3.25,3.25,G,B,B,0.00018740543920545504,0.0,0.0009807509379730957,0.0023319300988633254,0.005970097952928939,0.010150588408264572,0.07933892802431343,0.8303491506288292,0.04043705883483623,0.024911339299853074,0.005342750374932629
5629.0,10.0,9.0,-1.0,3.1375,3.1375,G,A,A,6.386373754183728e-05,0.0,0.00018826837955805998,0.004396551114738785,0.0017172212670010416,0.004774392733747088,0.018978350114355565,0.026558899626932107,0.09548656620628823,0.39582017214997384,0.45201571466986357
5676.0,5.0,7.0,-1.0,1.214285714,1.214285714,S,C+,C+,0.00019968625829148103,0.0,0.004464684769726693,0.07194787907602064,0.043493849791458594,0.5947716959893242,0.08180967605736383,0.1061665701687983,0.05008346091914031,0.03895732265039352,0.008105174319482442
6449.0,4.0,7.0,-1.0,2.153846154,2.153846154,S,C,C-,0.0017677263849282072,0.0,0.01833477794469178,0.5627781995544545,0.26219981280338384,0.07316619997657185,0.025248965703272622,0.03251946387223454,0.009122826807549179,0.012339493552814634,0.0025225334000988308
7141.0,5.0,4.0,9.0,2.7625,2.7625,G,C+,C+,0.0010145993973928336,0.0,0.005613290938314662,0.012880858123713184,0.06774462480875303,0.5337071048811327,0.22106347453486203,0.09479386584724715,0.033072352133826484,0.02304181727982356,0.007068012054934148
7357.0,9.0,7.0,-1.0,3.3,3.3,G,A-,A-,0.00035956136289461545,0.0,0.00034974713582142374,0.0014288017993907894,0.0021442228653863666,0.01212448024663715,0.03272359622937272,0.04991155019806202,0.06083956161478566,0.7669803846175476,0.07313809393010168
7841.0,7.0,7.0,10.0,3.44375,3.44375,G,B,B,0.0018165909424020532,0.0,0.0009817546897343135,0.003539886101124467,0.0071149242914255945,0.036559405715778225,0.10534579095595026,0.7616584752934956,0.03522110437336446,0.036070878458269055,0.011691189178455947
8086.0,6.0,0.0,-1.0,2.1875,2.1875,S,B-,B-,0.0006554258339547956,0.0,0.006074729701907937,0.03839897059272028,0.060159339194730495,0.18935582893587635,0.508346046680783,0.10847097867453248,0.03580667387201642,0.04643876451896429,0.006293241994513926
8110.0,7.0,10.0,-1.0,3.75,3.75,G,B,B,0.01193246873586734,0.0,0.00033447396260993817,0.005187977963188719,0.0055067618739205165,0.021524640064311488,0.029600944264600616,0.8130685762852174,0.04773959082103496,0.054420853264430503,0.010683712764818458
8553.0,8.0,5.0,-1.0,2.836363636,3.3,G,B+,B+,0.0010138268944483366,0.0,0.0035054177222471647,0.0026102257664083945,0.013265302221115924,0.044479202338900764,0.11458964667777197,0.1488786012062735,0.6298063863248976,0.03537621537919205,0.006475175468744367
9008.0,7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,B,B,0.002476614054434781,0.0,0.0005938835746489375,0.0085604541522685,0.020793329254678503,0.028767164047850853,0.08409007990442621,0.72923045404744,0.04736617537262844,0.06080652668641774,0.01731531890520586
9358.0,6.0,10.0,-1.0,3.25,3.25,G,B-,B-,0.0017905468576379236,0.0,0.0004352322708839957,0.006297824376477647,0.018000002827794813,0.04765093109125927,0.7977291690504009,0.07352862080251021,0.020045686420644734,0.02678658248864514,0.0077354038137452735
9959.0,6.0,7.0,-1.0,3.428571429,3.428571429,G,B-,B-,0.0013960628368840044,0.0,0.0008936642540519656,0.0027173616219606962,0.020590716899229793,0.03295252488813496,0.7730994155721148,0.10122196741263312,0.02385032328780729,0.03097450577745836,0.012303457449725035
10641.0,9.0,10.0,-1.0,4.0,4.0,G,A-,A,0.006025143030148079,0.0,0.0001692039516860205,0.0025768683923291648,0.009499144059896375,0.008960853451092996,0.012883847845896008,0.07363692446861228,0.13859137586612122,0.28117905640926244,0.46647758252495547
192.0,7.0,7.0,-1.0,3.670731707,3.375,G,B,B,0.0005183755005244418,0.00035691597305980246,0.00013963325376155583,0.004042204320905829,0.008360295582548418,0.005411024391292245,0.030760029855087932,0.8890066227334684,0.03842231572935123,0.008942168609897777,0.014040414050102293
515.0,10.0,7.0,-1.0,2.733333333,2.733333333,S,A,A,7.116691952564167e-05,0.0006933663758223373,0.000611584035079146,0.009407523260174666,0.018256178502987903,0.008108621619060116,0.026038636829640235,0.13712987622994985,0.09113083962430966,0.17201180634149368,0.5365404002619568
619.0,10.0,7.0,-1.0,3.8,3.8,G,A,A,0.00026393035889860013,0.00012466680837286255,4.878104003119097e-05,0.001404568022208966,0.00371604575490301,0.0018118136701911172,0.007217588932686686,0.06009594483892681,0.06441516633506643,0.07720822187053182,0.7836932723681823
1775.0,2.0,7.0,-1.0,3.0,3.0,G,D+,C,0.0029030056915848737,0.024037994186934176,0.008611690163629278,0.12594406078280826,0.6149677850746167,0.03066323449198938,0.0778265686020393,0.08836151207623723,0.01606573449124497,0.005175863707506593,0.005442550731409409
1954.0,8.0,9.0,10.0,3.662068966,3.623076923,G,B+,B+,0.0014918508649117035,0.002417726998097164,0.00022056992720402303,0.011064665447415663,0.016951910306642573,0.016810564496050433,0.052885304977085976,0.15311089694257332,0.6266596497585121,0.07264359780939243,0.045743262472114674
2145.0,6.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,B-,B-,0.00015983854247825243,0.0015567135207546726,0.007636979060376755,0.059218485081061444,0.12252767982662613,0.04592873925189281,0.4569232210076833,0.21780220371683642,0.04831567619932822,0.032893030869977115,0.007037432922984948
2210.0,10.0,10.0,-1.0,3.8125,3.8125,G,A,A,0.0002555445511448568,3.407505194052258e-05,1.988582192539238e-05,0.0009747652018686642,0.0024558291374719033,0.0015146449036333716,0.0030672337735909287,0.01774243376600825,0.04186139602464411,0.05215020008273567,0.8799239916850363
3014.0,7.0,7.0,-1.0,2.673333333,2.673333333,S,B,B,0.0001431607881246851,0.0013943430410614623,0.0012287961187728354,0.012053602996241856,0.02216273504581872,0.03658699217523577,0.04657777957249151,0.8124112011144883,0.041394187091387105,0.018820922621445194,0.0072262794349323796
3297.0,7.0,1.0,4.0,2.822727273,2.469230769,S,B,B,0.00012792701723015573,0.00798126395061921,0.006699149434740001,0.012576727328365135,0.03783161731164041,0.041068430903332204,0.05067017827064177,0.7490864693061303,0.07110025970195774,0.016892780445159142,0.005965196330183876
3489.0,6.0,9.0,-1.0,3.330769231,3.330769231,G,B-,B-,0.00023750440334562763,0.0005401552381338126,0.00019882153408186197,0.008587066276038266,0.0032469072553576697,0.028569136794265475,0.7503634985155433,0.12249390056809066,0.05151058066568076,0.011438515862105007,0.02281391288735757
