Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,2.616666667,2.94,G,60.0,B-,C,0.031767444264395976,0.02184102978628,0,0.06014521083209828,0.5362378487328291,0.08244502697888621,0.031519445438511026,0.19326009898430288,0.02711331896213438,0.0016156024555223337,0.01405497356503986
7.0,2.436363636,2.4,S,110.0,C,C,0.07139385672426317,0.039990278408132615,0,0.11504977165520416,0.48880829831787687,0.12935851553561378,0.09567718238122545,0.0451064197671279,0.006340475808249137,0.0022098657941671844,0.006065335608139776
10.0,3.50625,3.50625,G,60.0,B-,B,0.013629856915620983,0.09558881685765486,0,0.0709371336893613,0.1807645465938325,0.12615582989084445,0.041283593297597065,0.309583326664512,0.06526947679639131,0.001794005732475523,0.09499341356170998
3.0,2.407228916,2.74,G,80.0,C-,C,0.07302447396241589,0.028637276239870467,0,0.06232597032914083,0.469527893356371,0.14418626515970737,0.08694117441480091,0.10756551061408569,0.019705177060872853,0.0012495427918215306,0.006836716070913495
10.0,2.307692308,2.307692308,S,60.0,C,C,0.05205714995981266,0.0480043945820259,0,0.15147655081556363,0.37589813690791446,0.13497927793600978,0.07863513593066068,0.11013175039214222,0.03119919190152357,0.001866587634509333,0.015751823939837657
10.0,3.241176471,3.241176471,G,60.0,B,B,0.02690397370155456,0.028455924466639682,0,0.045410581308588736,0.2080152891584293,0.1440429363972382,0.1514642263553696,0.34999008819411376,0.007952669538577116,0.007765844012239982,0.029998466867248944
4.0,1.8,1.8,S,90.0,B-,C,0.17209578454496205,0.05935308711328678,0,0.2044914414784267,0.37935383038083437,0.06599893003704209,0.019593551827802074,0.0454191605791976,0.001172765891130754,0.005406074825007707,0.04711537332230972
10.0,3.285714286,3.285714286,G,60.0,B,B,0.02435150592366762,0.027447917169130427,0,0.043801981405364426,0.20064666791714744,0.12832187040885953,0.17857828256616753,0.33759222836112296,0.00767095846856907,0.007490750948760931,0.044097836831210005
9.0,2.88,2.88,S,120.0,C-,C,0.15288188814383652,0.057144240576666026,0,0.06589664027283319,0.3378205434932202,0.1250054604555246,0.06291004835487378,0.13451327023666973,0.0016910821512177987,0.0059055379501123904,0.056231288365045595
10.0,2.836666667,2.469230769,S,80.0,C+,C,0.10318467068366975,0.028223593130666247,0,0.030467456913811048,0.44282064820332406,0.11325580437646922,0.07536872499204147,0.1647304378739271,0.002335778178547898,0.01254523185541479,0.027067653792128513
9.0,3.41875,3.41875,G,90.0,D,B,0.026548444669768696,0.025284982664839546,0,0.08589144198584729,0.25019218634443763,0.14427208249785395,0.07601275266469222,0.34068216172216004,0.001943496343994737,0.018634779845392843,0.03053767126101299
10.0,2.875,2.875,G,60.0,C,B,0.030332016128965234,0.029804883770100966,0,0.04060923803954142,0.17782735481416556,0.1366562959831736,0.12279096367286295,0.4210960065767185,0.007111819338917088,0.006944747214926189,0.026826674460628436
9.0,2.6636363640000003,3.064705882,S,60.0,C,C,0.07423678284880338,0.026924826009474812,0,0.032022437957882545,0.4086210478599535,0.15231227340615477,0.1787765771248399,0.10694879751431192,0.004904141500023823,0.004126204236930923,0.011126911541624542
10.0,2.56,2.615384615,S,150.0,C,F,0.4401634344149798,0.03401290544605704,0,0.034647984625383106,0.3442510377058108,0.03130797377817325,0.018977107434692705,0.016037419931383936,0.0013071133238209635,0.005272758779870649,0.07402226455982767
4.0,2.196078431,2.5,S,90.0,C+,C,0.17157384890995614,0.030463978776492838,0,0.1283002555444394,0.5049187560710278,0.06824037145178813,0.020568990144035428,0.047680291685464934,0.0012311504452041644,0.005675208903968037,0.021347148067623167
10.0,3.222222222,3.230769231,G,80.0,B+,B,0.031104839439670455,0.028133359118340886,0,0.04708809178572691,0.23111771300031536,0.13494464323529923,0.13702018891042927,0.3415224534385895,0.002808147575040878,0.015153924458497576,0.031106639038089984
10.0,3.0,3.0,G,110.0,C-,B,0.0327572355964919,0.07019937501142196,0,0.04301500589217234,0.2653844164241056,0.08890294775533424,0.05994324591586506,0.37896965568616436,0.002636623171206034,0.011620543649772627,0.046570950897465796
10.0,3.069565217,3.721428571,G,60.0,B,B,0.021741330056129392,0.03699268477962239,0,0.05272563951238504,0.1390514374634328,0.14672042627380916,0.12344959185664317,0.42425021502112936,0.01773991000925957,0.01561100768016355,0.02171775734742551
7.0,2.75,2.769230769,G,80.0,F,B,0.03664691421390571,0.026983632650640292,0,0.10342784380197645,0.1856648176999539,0.1253896258065812,0.10165600064051623,0.3991784405201583,0.001729984923784286,0.008077171758229399,0.011245567984254565
4.0,1.4,1.4,S,150.0,B-,F,0.37787343494628134,0.07417479107415278,0,0.23880607917064284,0.16602146326299616,0.032921511624186724,0.01249157032726433,0.012128650739834372,0.0006667275458422983,0.0023269383075600514,0.08258883300123923
10.0,4.0,4.0,G,60.0,A,B,0.013064912495731745,0.07246019160003578,0,0.05462556616857087,0.06503628303542013,0.13271871839849023,0.1200142749170176,0.2647427844919745,0.14334120457426056,0.11793773654839612,0.0160583277701024
8.0,2.466666667,2.9,G,60.0,C,C,0.06311595953409821,0.033528184360464626,0,0.055021267107791205,0.3127277031385602,0.19673154389414976,0.11827276350465885,0.19558517050211732,0.0061643081050667846,0.005208010762698485,0.013645089090394741
10.0,3.8125,3.8125,G,90.0,A-,B,0.011493546131706557,0.04993864963282073,0,0.054086780750136614,0.10436197775677747,0.23690346445600746,0.0439081519274217,0.2536341375650411,0.01701063917767225,0.09747420101330621,0.13118845158910983
10.0,3.56875,3.56875,G,60.0,C-,B,0.012837504496682865,0.017187191528149497,0,0.027433906910240474,0.11940186759365065,0.2778543938613686,0.07144032642148282,0.3288264522870129,0.018659557288486433,0.01911133967997342,0.10724745993295227
7.0,3.428571429,3.428571429,G,120.0,C-,D,0.051267789193450944,0.18539456848800495,0,0.16652810386043476,0.1586347069199972,0.07463085577627729,0.06661770723832067,0.17454107150339856,0.01706426346176301,0.0070050270828251725,0.09831590647552754
10.0,4.0,4.0,G,120.0,B-,A,0.01546200173708921,0.054174582466781154,0,0.12879474266326238,0.09384588565214225,0.1785850195471083,0.034315568010367316,0.1725376275859998,0.015463943344103878,0.08861133942339174,0.21820928956975416
10.0,3.6875,3.6875,G,60.0,D,B,0.00987134352203186,0.013216016539441815,0,0.027660411911372914,0.08837210288933618,0.2356183978806424,0.054933729808216855,0.4037643322403624,0.014348185818456984,0.06522184584101232,0.08699363354912637
10.0,3.450980392,3.833333333,G,90.0,C,B,0.013458370152896918,0.05847567182423086,0,0.053684507587705516,0.12220267882898905,0.1867433928258823,0.049108988589556445,0.33943565329470854,0.01991861136389686,0.005543960343742549,0.1514281651883911
10.0,3.662068966,3.623076923,G,50.0,B+,B,0.00987134352203186,0.013216016539441815,0,0.027660411911372914,0.08837210288933618,0.2356183978806424,0.054933729808216855,0.4037643322403624,0.014348185818456984,0.06522184584101232,0.08699363354912637
10.0,3.0,3.0,G,90.0,C+,C,0.02141093507017629,0.06038060507018779,0,0.1113343922457061,0.2834833728829674,0.08906091448519757,0.07453033605128541,0.27504132679353305,0.014828366167876555,0.00777070265915981,0.06215904857390998
7.0,2.428571429,2.428571429,S,90.0,C,C,0.18492295027719347,0.04587292464022636,0,0.06930879213443938,0.49619970845331357,0.07897669895946532,0.06705868472488241,0.035648135931345595,0.005893711999317651,0.0032799625323271433,0.012838430347489101
8.0,2.72,2.72,S,90.0,C,C,0.08171070873215784,0.06235215575342895,0,0.0861646409583275,0.4886624244704311,0.10371037193725842,0.09859650860090692,0.048884304445389805,0.00801051143815883,0.004457909911424073,0.01745046375251646
7.0,2.01754386,2.384615385,S,80.0,C+,C,0.2047715200326314,0.028206628374694412,0,0.10851334551266492,0.2903864000252682,0.10571310134873772,0.19205021985829798,0.03775492478579155,0.010240666988390372,0.004798230532701498,0.017564962540822005
10.0,1.964285714,2.642857143,G,110.0,C,C-,0.07868333458606665,0.09885050393320681,0,0.2451645044215246,0.2374212429534912,0.058160191574354175,0.12011728644765492,0.06945458659496184,0.011339474307618015,0.00594195897929776,0.07486691620182397
10.0,3.175,3.175,G,80.0,B,C,0.021905761875083026,0.045806830847809565,0,0.06367955110141081,0.28634035861535373,0.10246221349334873,0.10045123955049191,0.2849838749207913,0.033742832813908684,0.01084284008078545,0.04978449670101691
10.0,3.94,3.94,G,90.0,B,B,0.011493546131706557,0.04993864963282073,0,0.054086780750136614,0.10436197775677747,0.23690346445600746,0.0439081519274217,0.2536341375650411,0.01701063917767225,0.09747420101330621,0.13118845158910983
9.0,3.0,3.175,G,110.0,B,C,0.020331045874818737,0.12274446972217035,0,0.14790157189976916,0.28960347309322826,0.10214178038037981,0.07009284090532654,0.21339427793549356,0.009089651254506287,0.005058864812956587,0.019642024121350795
10.0,3.214285714,3.214285714,G,140.0,F,C,0.026973840792091898,0.13166933283935078,0,0.15002442462977283,0.2418139075121868,0.06287185076973861,0.05454746773850511,0.17971509869537627,0.04894592570380306,0.00661538904146385,0.09682276227771082
10.0,3.566666667,3.566666667,G,60.0,C,B,0.024815616129368293,0.08340668759544427,0,0.09900042496072449,0.10148228879628872,0.10283734004238848,0.10878586362298107,0.33734327088455973,0.07002486515137556,0.015253584856958552,0.057050057959911055
9.0,3.28125,3.28125,G,60.0,B-,B,0.026608922475577265,0.08625273291989181,0,0.0945657929835191,0.12175878493731745,0.0872467368669219,0.043322927314740294,0.4539633629726215,0.055651242811139194,0.004446473232894252,0.026183023485377294
4.0,2.822727273,2.469230769,S,90.0,C,C+,0.17176719294423398,0.012710917716438359,0,0.13931629964507936,0.21773409877783748,0.22344782819621842,0.0998541157239228,0.10178800697550208,0.006542377414034739,0.008185118297794213,0.018654044308938654
10.0,3.925,3.925,G,60.0,B,B,0.018137959909746818,0.07692624369393603,0,0.05561568414251426,0.07417432942791456,0.13519770133890582,0.08256118995302059,0.24709112405554418,0.1208130765481709,0.12615805084411594,0.06332464008613094
10.0,2.74,2.74,G,90.0,B,C,0.1459350524669003,0.02575472256322707,0,0.09016303059367078,0.29140188356655883,0.11398148375262443,0.11766598706619034,0.1349306233326104,0.011746260006434443,0.015390628491611725,0.053030328160171857
7.0,3.333333333,3.333333333,G,60.0,B,B,0.04056416243202129,0.05746427046696809,0,0.15360646256926808,0.08854413918411252,0.08051195236627495,0.06145195179218474,0.425557362909941,0.05529920559263001,0.0111901729004903,0.0258103197861092
10.0,2.0,2.071428571,S,140.0,C-,C,0.13725256754179452,0.008508980662802352,0,0.05104657882971821,0.3965586261524069,0.1199213909570992,0.14721119506355326,0.01276669882254316,0.004217682886711097,0.004602888196330786,0.11791339088704053
7.0,2.214285714,2.214285714,S,120.0,F,C,0.20660283201004334,0.006465796285289837,0,0.1359283798657509,0.30280007084567695,0.09458818439977017,0.1965756715504088,0.012840157083469859,0.003067177269486628,0.003253357421795792,0.03787837326830781
7.0,3.4,3.4,G,110.0,C,B,0.03966016763227409,0.11208936168624621,0,0.2779126203176629,0.09231310826831934,0.061187163768897934,0.0569299646796341,0.29743994504806776,0.020127056442536106,0.014055675950093743,0.028284936206267697
9.0,2.7625,2.7625,G,60.0,C+,B,0.1174600817656067,0.021218363915161187,0,0.11291019805057174,0.2357978531726921,0.09609909175281188,0.0582059275112244,0.3186406972284023,0.01942445557280171,0.0054461371131481395,0.01479719391758
10.0,3.44375,3.44375,G,120.0,A,C-,0.0719347162161361,0.12661138403775807,0,0.2116995870071428,0.13330409541408664,0.07196066047256446,0.06426104737767013,0.16723290080506703,0.031317680537339625,0.022039971388957247,0.09963795674327784
10.0,2.528571429,3.225,G,80.0,C,C,0.05473646579992648,0.03471544428034531,0,0.06074481572921854,0.4536229775196449,0.09287080296147418,0.08810713867135349,0.12619391607191713,0.04640955363971097,0.011607923752849079,0.030990961573559926
8.0,3.453846154,3.453846154,G,60.0,C+,B,0.028522313109607265,0.07218802216662135,0,0.15541921935729505,0.11986666350307222,0.08305913553140835,0.04558009700267661,0.3997430402500065,0.058001205896149884,0.010739793864919848,0.026880509318243012
7.0,2.129032258,1.615384615,S,110.0,D,C,0.10104595329492902,0.00654438428367305,0,0.13221171000893767,0.3666989958318178,0.13615834888526246,0.1741471575170564,0.03095750523056645,0.00361948712006362,0.00391970671497472,0.04469675111271871
10.0,2.516129032,3.2,S,110.0,C,C,0.06360113546031589,0.06163373886538184,0,0.08823336615074663,0.5382180687208173,0.039621153091838966,0.0705704628213207,0.08927179415054697,0.010136687274541952,0.010064207688543103,0.02864938577594647
7.0,2.735294118,2.647058824,S,80.0,B-,C,0.17423771604901972,0.028428574340230914,0,0.06809568093299409,0.4244638645110522,0.14255186386637103,0.048992147682352896,0.07945012623244767,0.01567390323356056,0.006490987782726732,0.011615135369244163
7.0,2.923076923,2.923076923,G,60.0,B,C,0.10249282621145665,0.03549139449603689,0,0.10974345987270842,0.25231678837796767,0.2174092199430908,0.09393625417882667,0.1517654165737504,0.019137781166710645,0.003807270927257585,0.013899588252194216
10.0,3.275,3.275,G,120.0,A,C-,0.06265569723131559,0.12673784345021735,0,0.26239477282999124,0.12436855912765374,0.049739399712674714,0.11681891280141792,0.18523658298484122,0.02302302033219741,0.010461763964505929,0.03856344756518484
7.0,2.75,2.75,G,60.0,B,C,0.2001715373415125,0.03171673121301027,0,0.0908812729387016,0.2885818476223799,0.1485730389697657,0.0715250101702211,0.13562450822938701,0.017102395380540775,0.003402351200047129,0.012421306934434094
10.0,2.23,2.384615385,S,80.0,C,C,0.10634499124108637,0.040088864440127804,0,0.06139530194996158,0.3073441134046116,0.2269077190710607,0.10470708441523524,0.06263925691153485,0.023360562479334764,0.008971249658912848,0.058240856428134424
4.0,2.363636364,2.363636364,G,90.0,C-,C,0.19621419476484317,0.05574611411140119,0,0.08461990207492447,0.32269066048243294,0.14444029752796195,0.10595054707764812,0.05794374674015441,0.005827206286571788,0.006487015291706196,0.020080315642355774
10.0,3.44375,3.44375,G,60.0,B,B,0.02777815628979157,0.059718530801442474,0,0.06995768910392709,0.1463516439748014,0.1406525391062284,0.0914704095616065,0.2860990691153596,0.056174178373978506,0.010975393304827687,0.11082239036803669
9.0,3.653846154,3.5,G,120.0,C+,C-,0.04185436531837673,0.09576912422885735,0,0.3522134255821021,0.0788783892446902,0.04336355102864786,0.1107223612521224,0.08127767713762087,0.021337045101201137,0.13444319453291376,0.040140866573467646
10.0,3.3529411760000003,3.3529411760000003,G,120.0,C,C-,0.06280245162299503,0.12703469331288242,0,0.2630093631540661,0.12465985956872049,0.04928182063686969,0.11709253019364854,0.1694055877282457,0.023076945665292035,0.024982975880300465,0.0386537722369796
4.0,2.133333333,2.133333333,S,120.0,F,B-,0.16904391770272673,0.06298305056220439,0,0.23011890075402314,0.16061792124835125,0.07436872423135245,0.23275164005281834,0.015365483418677689,0.0035842317495267456,0.0037996974473917334,0.04736643283292751
