student_id,Data Communications and Computer Networks,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7437.0,4.0,10.0,2.56,2.615384615,S,C,C,0.015996806486575886,0.0011631322924662254,0,0.001393713053184819,0.9620249569965443,0.010308215612033194,0.0018528101766797373,0.0028598486175058784,9.534064669666908e-05,0.00017492238581529176,0.004130253732498066
7441.0,5.0,4.0,2.196078431,2.5,S,C+,C+,0.1005766406282472,0.01186398858364656,0,0.043479426224356875,0.22106190108109808,0.5726230102092179,0.01784175137202123,0.020916622916828755,0.00034185046057350304,0.0007191645695736142,0.010575643954436153
7958.0,8.0,10.0,3.222222222,3.230769231,G,B+,B,0.004364097840554916,0.0023421378310693733,0,0.002166878876038471,0.030754401187457727,0.0351463704435048,0.0301464637834074,0.7234082754194368,0.0023039261497252482,0.008763165263265671,0.16060428320553977
8915.0,3.0,10.0,3.0,3.0,G,C-,C-,0.07245648631058807,0.05049302050484423,0,0.3173700915837827,0.27679876552801996,0.11098143258446691,0.020704209487192853,0.13893594016281535,0.0006488171854748969,0.0011821426720644462,0.01042909398075052
9057.0,7.0,10.0,3.069565217,3.721428571,G,B,B,0.00261849406785637,0.0036196416748602318,0,0.001130637360398134,0.00925858883679155,0.016519682706245493,0.022748367977388984,0.9293801292494142,0.0012660851700739323,0.0016653983144370745,0.011792974642534038
9201.0,0.0,7.0,2.75,2.769230769,G,F,D,0.3629556795411644,0.3911795446516343,0,0.11645596908100639,0.057932140205254064,0.020509051176632577,0.011887972416772249,0.037836325583642985,9.647593871575377e-05,0.00020269145405810786,0.0009441499511192869
9234.0,6.0,4.0,1.4,1.4,S,B-,B-,0.07859939534658973,0.09153410486211122,0,0.07857194439380252,0.1357229216869266,0.1314410896053371,0.43975025308664456,0.03069444813592587,0.00033227954252219356,0.000702832696768804,0.012650730643371633
9401.0,10.0,10.0,4.0,4.0,G,A,B,0.00512493476874807,0.016859938487948527,0,0.003072458340172504,0.011305122681739232,0.02514666442569346,0.16718535777719237,0.5705221357826745,0.07692838859386161,0.08601814811495904,0.03783685102701069
9548.0,4.0,8.0,2.466666667,2.9,G,C,C,0.012811864887633329,0.005636873937588581,0,0.005619708650735243,0.8812114621317549,0.03795949365272162,0.03284910414991729,0.021869995830761442,0.00015303813713331662,0.0003212468570067043,0.0015672117647475426
153.0,9.0,10.0,3.8125,3.8125,G,A-,B,0.0003886990167380983,0.0031589295711158846,0,0.0059617670464015456,0.01064687081331654,0.05386385489698706,0.015033670286210594,0.42154024415557495,0.00854775543786588,0.31602794913897503,0.16483025963681433
342.0,3.0,10.0,3.56875,3.56875,G,C-,C-,0.003940947956735984,0.046744215322067434,0,0.49462081010850384,0.17773605461911857,0.159567542928817,0.014810407041756273,0.055208839223784716,0.0017073550046724202,0.02966774322294849,0.015996084571595258
488.0,3.0,7.0,3.428571429,3.428571429,G,C-,C-,0.00889250241758016,0.03908493848887647,0,0.6387272489263777,0.14884130334112075,0.051960089271662194,0.03482708813954354,0.057750361291123105,0.0011856032058694419,0.010607015498144202,0.008123849419702556
524.0,6.0,10.0,4.0,4.0,G,B-,C+,0.0020842282811748517,0.01696060894865828,0,0.03205710298288339,0.05747408562747117,0.29076860824713735,0.25133626995166647,0.14486479515657597,0.0025142576099941704,0.1726811116765,0.029258931517938427
882.0,1.0,10.0,3.6875,3.6875,G,D,D,0.04931187721705085,0.5256463346365515,0,0.169935014506799,0.05967937831406425,0.09070804265787999,0.0061531283581691,0.04118033500880056,0.0007089941390306815,0.04865225905259708,0.008024636109056927
1196.0,4.0,10.0,3.450980392,3.833333333,G,C,C,0.0013645907712919326,0.01310109363429748,0,0.020874168485541935,0.6539945007579483,0.1586657184878753,0.014967791253873802,0.10953658317128426,0.001627099387808867,0.0070673449638511965,0.018801109086226897
1954.0,8.0,10.0,3.662068966,3.623076923,G,B+,A,0.0005512173471703834,0.004479434800188496,0,0.007442743043389903,0.012617629760800764,0.07791705342136622,0.020746998662373364,0.40818329391741026,0.012123073089072376,0.03470661865131243,0.42123193730691594
2527.0,5.0,10.0,3.0,3.0,G,C+,C+,0.005598031201582315,0.007753305220416564,0,0.09038992961087264,0.14521752761807158,0.5295820954217626,0.07500996694023962,0.11163282902848093,0.0072694164643718855,0.0014212571720834796,0.02612564132211833
4135.0,4.0,7.0,2.428571429,2.428571429,S,C,C,0.013717495920345497,0.0006989429329049615,0,0.01245620253191748,0.9444093029050544,0.015732110137443037,0.007151895453796464,0.004355912560306542,0.0002686386181757024,9.230647059587017e-05,0.001117192469459928
4372.0,4.0,8.0,2.72,2.72,S,C,C,0.008095511590460232,0.000906995113272364,0,0.011592524128649393,0.9360945071956597,0.026175094124635197,0.00886385337743245,0.006219981878710264,0.0003882690287647779,0.0001334072846094677,0.0015298562778062541
4483.0,5.0,7.0,2.01754386,2.384615385,S,C+,C+,0.06424107262589777,0.01697639076744436,0,0.09857833282230977,0.1536496035733369,0.5619300026469012,0.06442237592075692,0.024865189327301605,0.0014224094937333048,0.0004871594976231169,0.01342746332469508
6730.0,4.0,10.0,1.964285714,2.642857143,G,C,C,0.0200741387763332,0.009187611973709608,0,0.05481139676889999,0.8199920288245177,0.0464462011129967,0.017304919335207006,0.018166004302591375,0.0014483963425705971,0.00044466478322244295,0.012124637779951356
7871.0,7.0,10.0,3.175,3.175,G,B,B,0.0010061534225229158,0.006276582898862439,0,0.005331474270899274,0.029383402787500523,0.028110911402970097,0.02454562777447393,0.8580745593354493,0.0211609750081522,0.000810479450385271,0.025299833648784187
7938.0,7.0,10.0,3.94,3.94,G,B,B,0.0005193059789741576,0.0039647646340964906,0,0.0064203735163934775,0.01187505744865082,0.053821510011541916,0.012011344879553394,0.7986184801504802,0.030759736503466525,0.007760845926829071,0.07424858095001392
8231.0,7.0,9.0,3.0,3.175,G,B,B,0.0008534859888659549,0.0023091347806142265,0,0.0070919018380113325,0.021237685134074872,0.03692058080469359,0.03597722705910251,0.8588990738305375,0.027189351909697117,0.0004463299629297347,0.009075228691473081
8248.0,0.0,10.0,3.214285714,3.214285714,G,F,D,0.06567865376493605,0.7364625103933097,0,0.0904223087172932,0.0590899841658437,0.018426851539780114,0.002802950268528787,0.010868940144752199,0.01438550092891574,0.0001877890277206267,0.0016745110489197943
276.0,4.0,10.0,3.566666667,3.566666667,G,C,C,0.004626190810089295,0.036527595795897615,0,0.13607267054374528,0.4363356483849183,0.1632584734334152,0.09634583774341643,0.07380381007030944,0.011783307304451601,0.03363140662757753,0.007615059286179487
2448.0,6.0,9.0,3.28125,3.28125,G,B-,B-,0.007987284866488227,0.0739798589810728,0,0.030641330687562616,0.09220806908139952,0.29433092343898176,0.3677250766944934,0.0923538347076381,0.019113007855276455,0.001981123620571655,0.019679490066515436
3297.0,4.0,4.0,2.822727273,2.469230769,S,C,C,0.038903933788210505,0.004950838557425225,0,0.03126424839799646,0.7058021648829533,0.1615867127950039,0.029819533520120726,0.020014827440128252,0.0015768894787706995,0.0006212748742223141,0.005459576265168661
3680.0,7.0,10.0,3.925,3.925,G,B,B,0.002537319364838448,0.03687795556332262,0,0.008458572772493641,0.02109163460895762,0.06105259876221584,0.04925362458855439,0.4793526930797419,0.12825301698019398,0.061866649812835496,0.1512559344668462
5083.0,7.0,10.0,2.74,2.74,G,B,B,0.015736379442764587,0.003725905323163769,0,0.009952502415784286,0.06211459683882679,0.036700499700613266,0.06737792770318209,0.721125885979226,0.022618108162614295,0.0037338848865184435,0.05691430954730622
5341.0,7.0,7.0,3.333333333,3.333333333,G,B,B,0.002163889682192984,0.009622682753240961,0,0.010319729535587185,0.014882971480335811,0.01999141943336063,0.022717734258263553,0.8679853099443461,0.028424348322121252,0.003234241586941192,0.020657673003610235
5611.0,3.0,10.0,2.0,2.071428571,S,C-,C,0.12622053697427438,0.01264553343964229,0,0.32165523375982674,0.3772342911008218,0.10158096266848021,0.021384522236687187,0.00869700398098009,0.0012872342723713834,0.0004718166962817117,0.02882286487063415
6788.0,0.0,7.0,2.214285714,2.214285714,S,F,F,0.6050356410026059,0.018665508981615987,0,0.17147063168815144,0.13150653359892167,0.04567870348212021,0.016579270696120717,0.005167994563910051,0.0004516564349552512,0.00018525492357387313,0.005258804628025086
7049.0,4.0,7.0,3.4,3.4,G,C,C,0.0067468942948402544,0.020196625929259367,0,0.07266036115999842,0.7477979812449701,0.05047880832195511,0.014689575797011113,0.06799658834175637,0.009428712730835993,0.0019374077030117809,0.008067044476361309
7141.0,5.0,9.0,2.7625,2.7625,G,C+,C+,0.03467017391269917,0.003921702130852321,0,0.044225859858264965,0.15403181616534184,0.6195001973424311,0.025202635049608027,0.10865928051069454,0.0034341010771404873,0.0013446143197109594,0.005009619633256734
7671.0,10.0,10.0,3.44375,3.44375,G,A,B,0.0013849876176392996,0.00432764148269367,0,0.007366082965130459,0.01441599526578442,0.02021390268256733,0.013033017925993366,0.6858848789049657,0.1100715928985381,0.008878541965494645,0.134423358291193
7970.0,4.0,10.0,2.528571429,3.225,G,C,C,0.003302947003782386,0.0013776295571052046,0,0.006964159160266477,0.9514391139449212,0.011764281608711015,0.00601700865173713,0.011330674978841751,0.0053706793211774646,0.00032926773700781925,0.00210423803644974
8177.0,5.0,8.0,3.453846154,3.453846154,G,C+,C+,0.007360866958791591,0.02144528656219823,0,0.06672749930111466,0.07114189682095863,0.6293436118222067,0.023538589886577525,0.14412617620772114,0.021075520569839044,0.002919211812175842,0.012321340058416926
9268.0,1.0,7.0,2.129032258,1.615384615,S,D,F,0.7803649850056898,0.010155260627695843,0,0.08459661498444579,0.06651730479625126,0.021036624951071642,0.027588376062468934,0.003523024262421156,0.00040635009535482173,0.00010413370759757634,0.005707325507003196
2405.0,4.0,10.0,2.516129032,3.2,S,C,C,0.00471516367984871,0.0024419529144648973,0,0.007220607045016586,0.9492378012474679,0.02048238789534736,0.007650265738690027,0.00453652064995777,0.001509802646611014,0.00030375594990555483,0.0019017422326902049
2780.0,6.0,7.0,2.735294118,2.647058824,S,B-,B-,0.05946805429973066,0.0064663845981990644,0,0.02878283776756612,0.22789988237331468,0.26956473834387445,0.38186256977343225,0.01880967011844952,0.00276481532221303,0.0008802370192745228,0.003500810383945726
4602.0,7.0,7.0,2.923076923,2.923076923,G,B,B,0.005063330079268346,0.0024820090298788115,0,0.017331555386278674,0.037294043916840505,0.07552348203024582,0.0413394626508352,0.8003678928338577,0.00909158217017884,0.0013891989917348669,0.010117442910881158
4814.0,10.0,10.0,3.275,3.275,G,A,B,0.001285319679049635,0.006248707287539191,0,0.005227404230190388,0.022860440708206028,0.023884116500840435,0.03266318308699535,0.7063749088165021,0.14077356645996164,0.004763915774111959,0.05591843745660325
4831.0,7.0,7.0,2.75,2.75,G,B,B,0.020648950404209426,0.0023684563560944934,0,0.013357874840646036,0.047488387656782864,0.06647038325655603,0.034854154650089654,0.7938535415229252,0.009251501266112638,0.0014141742706789107,0.01029257577590499
5616.0,4.0,10.0,2.23,2.384615385,S,C,C,0.024730358291951856,0.0073447680448856965,0,0.04133511476918792,0.8240291883595308,0.06359332650634976,0.015497056770057464,0.007100886841146793,0.0024349723819038034,0.0005704161025981662,0.013363911932387803
5909.0,3.0,4.0,2.363636364,2.363636364,G,C-,C-,0.09690393658062514,0.01327108367191664,0,0.6675249107188875,0.1402015581869458,0.05143521451980988,0.017849373253221487,0.009286663632033527,0.000908358068534382,0.0003472793106705793,0.00227162205735514
7841.0,7.0,10.0,3.44375,3.44375,G,B,B,0.0019289703257611883,0.0051712781201265975,0,0.00663191040420402,0.0205764765394538,0.030776540392518592,0.026998501104505634,0.6311340073660648,0.058450745917365446,0.0038620132374882453,0.2144695565925116
9071.0,5.0,9.0,3.653846154,3.5,G,C+,C+,0.018682409708803315,0.03593568958948959,0,0.06916692852412552,0.05639764523853429,0.5481041192566847,0.11807437624166595,0.06251074521335805,0.022442273861071362,0.03224674768317592,0.03643906468309119
9330.0,4.0,10.0,3.3529411760000003,3.3529411760000003,G,C,C,0.00676999556233369,0.02859543384464038,0,0.024917954337518824,0.7773758524570427,0.02175032471253593,0.0776347266387902,0.029421665793127275,0.014004778466624707,0.0017824354291944978,0.017746832758192096
9361.0,0.0,4.0,2.133333333,2.133333333,S,F,D,0.1442018220926794,0.6761595403457186,0,0.08393435450738694,0.032586314193566536,0.011118759582246597,0.038783540329801934,0.001754514398520608,0.00044074252064012107,0.00010330557195487585,0.010917106457484414
