student_id,Data Communications and Computer Networks,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6765.0,4.0,10.0,3.083333333,3.083333333,G,C,C,0.005416960821961375,0.0009132511217757907,0,0.010477214483295715,0.9129937709442981,0.0266625665845581,0.0018861500381696504,0.0350921887360777,0.002160249917519231,0.0002537205468075145,0.004143926805536739
8133.0,7.0,10.0,3.449180328,3.66,G,B,B,0.003031537914111338,0.008166486824888408,0,0.005158098988828535,0.030156145588151557,0.03901933242891826,0.01606563980525747,0.7242723058523819,0.05292714265410283,0.0016677872060379354,0.119535522737322
8765.0,7.0,10.0,3.1,2.8055555560000003,G,B,B,0.018061379529682665,0.0009297699195861739,0,0.007620178691925735,0.015778897390432096,0.03621364282003396,0.01011287231323286,0.8641619104824129,0.03001582713017186,0.0007719285115689136,0.016333593210952714
9274.0,6.0,10.0,2.616666667,2.94,G,B-,C,0.10861207644491956,0.011409190346050162,0,0.03755896050199958,0.34767841380907216,0.1439653085250588,0.22996528888684017,0.06660859615578013,0.01863848164254356,0.0009959710252525266,0.03456771266248347
9389.0,4.0,7.0,2.436363636,2.4,S,C,C,0.045360400191826286,0.006087647784410936,0,0.012086597154218982,0.8504242163302657,0.05194079154607384,0.019235531710514026,0.008585409570281349,0.0019923948329836974,0.00015418311166896694,0.004132827767756342
9405.0,6.0,10.0,3.50625,3.50625,G,B-,A,0.049457089334721496,0.04258942114375326,0,0.025457355858077256,0.13014729959646137,0.21077543079196437,0.17949657342406863,0.06822447080808451,0.03676418755430863,0.000846927981468677,0.2562412435070918
10412.0,3.0,3.0,2.407228916,2.74,G,C-,C-,0.22611462069997926,0.010487296436446959,0,0.4195442343173831,0.2628666376425556,0.042566244420208246,0.01455017171218013,0.016844485662463562,0.002216114488718866,0.00016846920274082538,0.004641725417323794
10518.0,4.0,10.0,2.307692308,2.307692308,S,C,C,0.04267189886809044,0.009884614912755363,0,0.03988069767256629,0.8169562530850017,0.049907645335680706,0.01411504047062775,0.0106132514651081,0.0055064486480688336,0.0003096057511488373,0.01015454379095195
281.0,7.0,10.0,3.241176471,3.241176471,G,B,B,0.003465608490248143,0.007369597133217535,0,0.015819647498992517,0.05347818018634,0.06127464519462438,0.13250677442079484,0.5597744784769276,0.003269628158012372,0.054884348346379896,0.10815709209446266
528.0,6.0,4.0,1.8,1.8,S,B-,B-,0.06577346972557216,0.03408779743166742,0,0.15186043856187423,0.12459337675545482,0.1449373039869396,0.43753560703012656,0.015288748908643101,0.0009670080150285294,0.008302334723644451,0.01665391486104892
733.0,7.0,10.0,3.285714286,3.285714286,G,B,B,0.0028674214647416234,0.006851325036702433,0,0.01035226291980188,0.04971728958920552,0.04237217882067432,0.1438859497759413,0.4979809809095352,0.0030385655763446426,0.04755292367113952,0.1953811022359135
1008.0,3.0,9.0,2.88,2.88,S,C-,C,0.01494574153606573,0.04076104422577909,0,0.34585003612864446,0.39033062283653086,0.12519583480191654,0.04234955041004038,0.028730656349723546,0.0010247770231800776,0.006629712047063919,0.004182024641055324
2240.0,5.0,10.0,2.836666667,2.469230769,S,C+,C+,0.03347499234502591,0.007067229073186957,0,0.00787261176527845,0.2160355594044457,0.6450486042217202,0.04057824940508421,0.02742300059099141,0.0007623464986591048,0.0013188526203052715,0.020418554075302596
3972.0,1.0,9.0,3.41875,3.41875,G,D,D,0.2412849362551885,0.2651608022218918,0,0.23564979484389234,0.15187791008340537,0.06951315487574093,0.01038900242774647,0.019321465593810015,0.00022872330791142364,0.000867968760637349,0.005706241629775788
4045.0,4.0,10.0,2.875,2.875,G,C,C,0.003750181292873787,0.004948356733389008,0,0.008397796612356774,0.8493618753352934,0.06999195024112496,0.009404636413688666,0.043361328601588964,0.0003798846576989889,0.0006911112504961799,0.009712878861489312
6009.0,4.0,9.0,2.6636363640000003,3.064705882,S,C,C,0.004698939370510322,0.002514120100720936,0,0.003158763689253806,0.9454430657989025,0.025604140699943684,0.009133532433983649,0.0072266526800171555,0.00011692389280385475,0.0002472095954280095,0.0018566517384361206
7437.0,4.0,10.0,2.56,2.615384615,S,C,C,0.01599672374852813,0.0011631283693617732,0,0.0013937084466398577,0.9620251113194097,0.010308182622774477,0.001852804079687269,0.0028598392476617642,9.534033632603856e-05,0.0001749217988481231,0.004130240030763058
7441.0,5.0,4.0,2.196078431,2.5,S,C+,C+,0.10102024757949242,0.011858124665819378,0,0.04345793906833144,0.22095345408519373,0.5723401051350531,0.017832934292941516,0.020906286675559462,0.0003416815074536156,0.0007188091227611491,0.010570417867394257
7958.0,8.0,10.0,3.222222222,3.230769231,G,B+,B,0.004364098259293648,0.0023421379984233663,0,0.0021668790191424615,0.030754455862082815,0.035146374569061806,0.030146465426257037,0.7234081999453509,0.0023039275354957063,0.008763165984571124,0.16060429540032126
8915.0,3.0,10.0,3.0,3.0,G,C-,C-,0.07245648551245638,0.050492982645274284,0,0.31736987528881505,0.27679921556596065,0.11098136706430624,0.020704194580649402,0.1389358341998325,0.0006488167687717088,0.0011821417938607992,0.010429086580072822
9057.0,7.0,10.0,3.069565217,3.721428571,G,B,B,0.0026177746117895346,0.0036186465707494795,0,0.001130326585598285,0.009256057935555713,0.01679079720645879,0.022742113692462245,0.9291244188171368,0.0012654220194900042,0.0016647101688317672,0.01178973239192744
9201.0,0.0,7.0,2.75,2.769230769,G,F,D,0.36295574842078676,0.39117941190332056,0,0.11645594043555112,0.0579322499718665,0.020509048427770012,0.01188796957857852,0.03783631424800591,9.647591203793853e-05,0.00020269139521137083,0.0009441497068715768
9234.0,6.0,4.0,1.4,1.4,S,B-,B-,0.07859923709030799,0.09153406891968903,0,0.07857191836424379,0.13572330356922296,0.1314410672108253,0.4397501284340604,0.030694437159006695,0.00033227942633814984,0.0007028324423106932,0.012650727383995102
9401.0,10.0,10.0,4.0,4.0,G,A,B,0.005124935108277108,0.01685993914322486,0,0.003072458551003613,0.011305138317450543,0.02514666592887937,0.16718536887880023,0.5705220353126654,0.0769284495742484,0.08601815680643761,0.03783685237901279
9548.0,4.0,8.0,2.466666667,2.9,G,C,C,0.012811835121799646,0.005636861076816928,0,0.005619696615608651,0.8812117222696658,0.037959413813694935,0.03284903269136073,0.021869946211974568,0.00015303779361267047,0.0003212461314780246,0.0015672082739882384
153.0,9.0,10.0,3.8125,3.8125,G,A-,B,0.0003890042379296288,0.0031617059236845524,0,0.00596717140076212,0.010658031940217446,0.053933897048531985,0.014865816090190224,0.42140669932832553,0.008542026289325065,0.3161848861682048,0.16489076157282875
342.0,3.0,10.0,3.56875,3.56875,G,C-,C-,0.003939607214815098,0.046732612153071784,0,0.49450318897095324,0.17771993658428795,0.1595905422538628,0.015038792988412769,0.055129236212066425,0.0017056616810385576,0.029652652605386434,0.015987769336104754
488.0,3.0,7.0,3.428571429,3.428571429,G,C-,C-,0.00888710068210341,0.03906490419764694,0,0.6384151365261879,0.14878992310498748,0.051946976928008516,0.035340517167364444,0.057654105435684756,0.0011842410175375454,0.01059931007967275,0.008117784860806259
524.0,6.0,10.0,4.0,4.0,G,B-,C+,0.0020824662756241978,0.016947862279247085,0,0.03203394121987538,0.05744057956468971,0.2906722668900897,0.2520124583130705,0.1445691053650993,0.0025105223078694845,0.17250193857149057,0.02922885921294421
882.0,1.0,10.0,3.6875,3.6875,G,D,D,0.049304724639180626,0.525618301893969,0,0.16992335424485702,0.059681893358061296,0.09073744346683209,0.006248897653485746,0.041122833324429495,0.0007083912464737333,0.04863263463424313,0.008021525538467784
1196.0,4.0,10.0,3.450980392,3.833333333,G,C,C,0.0013640301986689632,0.013096942654527944,0,0.020868218696559766,0.6539499012331296,0.15868453055799933,0.015197117743644949,0.10936013889251016,0.0016253910420107416,0.0070636766674471475,0.01879005231350137
1954.0,8.0,10.0,3.662068966,3.623076923,G,B+,A,0.0005516382800763551,0.004483275309534034,0,0.007449333380931274,0.01263070494415984,0.0780176243343791,0.02051491279220505,0.4081442010677003,0.012114687098560898,0.034726030426254724,0.42136759236619836
2527.0,5.0,10.0,3.0,3.0,G,C+,C+,0.005594790157607888,0.007749285415688659,0,0.09034346680071574,0.14516178839623858,0.5295470992508979,0.07597283858107041,0.11095802918646816,0.007146173112105227,0.0014204244916104923,0.026106104607596856
4135.0,4.0,7.0,2.428571429,2.428571429,S,C,C,0.013714168942905815,0.0006988185726184932,0,0.012454129605137481,0.9444146859640132,0.015732256888046827,0.007171417525074037,0.004341309609889569,0.0002641583799692643,9.228629698526722e-05,0.0011167682153600694
4372.0,4.0,8.0,2.72,2.72,S,C,C,0.008092654777081874,0.0009067499872558461,0,0.011589484884617364,0.9360154716370986,0.026173902243837182,0.008979037457485807,0.006198417184942739,0.00038176294298649646,0.0001333673429383856,0.0015291515417553666
4483.0,5.0,7.0,2.01754386,2.384615385,S,C+,C+,0.06427414208865984,0.016348308997886456,0,0.09863402681549131,0.1537391694647459,0.5623676157153746,0.06474297507098313,0.02479823665225384,0.001399655293604515,0.00048739052060620765,0.013208479380394355
6730.0,4.0,10.0,1.964285714,2.642857143,G,C,C,0.01986740710047045,0.008847150176808202,0,0.0548422867533237,0.8205346915645614,0.046479689361719756,0.01739615198661264,0.01823566977221768,0.0014250673962240728,0.00044486457901566024,0.011927021309046383
7871.0,7.0,10.0,3.175,3.175,G,B,B,0.0010050673328886475,0.006270273693907377,0,0.005326162429677255,0.029357706259787765,0.028091729452305262,0.024337324713099642,0.8588155664328103,0.020723455403098796,0.0008095283543389741,0.025263185928085994
7938.0,7.0,10.0,3.94,3.94,G,B,B,0.0005194601868014723,0.0039662424150678005,0,0.006422957522173568,0.011881727520154685,0.05386353280623849,0.011872405246490128,0.798065077719581,0.031403949652272424,0.007761753203741031,0.07424289372747926
8231.0,7.0,9.0,3.0,3.175,G,B,B,0.0008526913682619602,0.002307151428748513,0,0.007148024158194884,0.021222502072803705,0.036899866616360265,0.0356641045863089,0.8597130238101224,0.02668277620331931,0.0004458840476080878,0.009063975708271959
8248.0,0.0,10.0,3.214285714,3.214285714,G,F,D,0.06571347715199914,0.7369088512269086,0,0.09047436055273456,0.059130081718943406,0.018443440294944366,0.0028421848933174163,0.010823956925254992,0.01380035670762311,0.00018790539929737689,0.0016753851289770664
276.0,4.0,10.0,3.566666667,3.566666667,G,C,C,0.004626222292200983,0.036526976269874875,0,0.13607242166994005,0.43633280849719186,0.16326295317753192,0.09634574572957516,0.07380349600560047,0.011783249238677834,0.033631111346924446,0.007615015772482434
2448.0,6.0,9.0,3.28125,3.28125,G,B-,B-,0.007987324030524672,0.07397865679080681,0,0.03064123639331993,0.09220737012685866,0.2943350309522214,0.36772393215507554,0.0923530530030351,0.019112907014225973,0.0019811109983214853,0.019679378535610505
3297.0,4.0,4.0,2.822727273,2.469230769,S,C,C,0.03890420175413485,0.004950924484840981,0,0.0312643103336242,0.7058010514462317,0.16158743316165242,0.029819596501469873,0.02001473243714285,0.0015768910807155384,0.0006212758530855698,0.005459582947101895
3680.0,7.0,10.0,3.925,3.925,G,B,B,0.002537366522501134,0.03687798938841611,0,0.00845862563668607,0.02109169642083354,0.06105366801611665,0.04925385583607638,0.47935072254957917,0.12825341810436577,0.06186634848744449,0.15125630903798057
5083.0,7.0,10.0,2.74,2.74,G,B,B,0.015736689832747786,0.003725940313818763,0,0.009952607334355707,0.06211508687875089,0.036701307386813986,0.06737856049087877,0.7211228208790678,0.0226182858740668,0.0037339066203361045,0.05691479438916355
5341.0,7.0,7.0,3.333333333,3.333333333,G,B,B,0.0021639318856950442,0.00962271435377036,0,0.010319838286071017,0.014883085751390754,0.019991810652812584,0.02271792858819849,0.8679840411574806,0.028424569111154083,0.0032342495950225514,0.020657830618404444
5611.0,3.0,10.0,2.0,2.071428571,S,C-,C,0.12622090969803637,0.012645593269449548,0,0.321656017430248,0.3772328560973188,0.1015811749110736,0.021384561237858157,0.008696946989097681,0.0012872350929552501,0.0004718173514334901,0.02882288792252915
6788.0,0.0,7.0,2.214285714,2.214285714,S,F,F,0.6050360884374235,0.018665660298771005,0,0.17147067702516944,0.13150583694162585,0.045678811641358265,0.016579265627497113,0.0051679503596284305,0.000451655902607433,0.00018525480891680703,0.005258798957002087
7049.0,4.0,7.0,3.4,3.4,G,C,C,0.0067469729752873695,0.02019659122348469,0,0.07266055705959819,0.7477976775602053,0.050479117826977775,0.014689605794018396,0.06799630593308104,0.009428719809021852,0.0019374049416193539,0.008067046876706119
7141.0,5.0,9.0,2.7625,2.7625,G,C+,C+,0.03467017346089458,0.003921669581462897,0,0.04422553846392412,0.15403029959379744,0.6195040721671393,0.025202485518063474,0.10865751002456231,0.0034340711773490785,0.0013446035553770124,0.005009576457429602
7671.0,10.0,10.0,3.44375,3.44375,G,A,B,0.0013850174436652756,0.004327618749901217,0,0.007366151569136287,0.014416091931697345,0.020214290656939794,0.013033113564344435,0.6858828228708984,0.11007223670529911,0.008878534010214953,0.13442412249790303
7970.0,4.0,10.0,2.528571429,3.225,G,C,C,0.0032613109516131853,0.001357478160019866,0,0.0069646483699924554,0.9514979888630049,0.011765153420192803,0.0060174293828313625,0.011331276378417913,0.005371042272766515,0.0003292904409551906,0.002104381760205899
8177.0,5.0,8.0,3.453846154,3.453846154,G,C+,C+,0.007360899476140304,0.021444867600486146,0,0.06672711601148071,0.07114130505031238,0.6293476151426618,0.02353846676766978,0.14412396554540274,0.021075345377491825,0.002919182408545547,0.012321236619808967
9268.0,1.0,7.0,2.129032258,1.615384615,S,D,F,0.780367332760377,0.010155221441481507,0,0.08459586082642033,0.06651638011057594,0.021036401244031045,0.027588115252961457,0.0035229430248634357,0.00040634569382543256,0.0001041326765442034,0.005707266968919676
2405.0,4.0,10.0,2.516129032,3.2,S,C,C,0.00475663013065387,0.00249632511726969,0,0.007287302415204404,0.9486795088300592,0.020710639597024,0.007769404419285033,0.004550175538336274,0.0015237305864452897,0.0003065948434194688,0.0019196885223029814
2780.0,6.0,7.0,2.735294118,2.647058824,S,B-,B-,0.05907424813737148,0.0064264918371061425,0,0.02860396290744589,0.22623585015493253,0.271841110667087,0.3820139602399787,0.01870181035441869,0.0027482133996429813,0.0008748758483397377,0.003479476453676961
4602.0,7.0,7.0,2.923076923,2.923076923,G,B,B,0.005053796298690333,0.0024777756465486434,0,0.017301176253236173,0.037304846464158194,0.0761204768286942,0.04153522385509879,0.799639369221079,0.009077882769518174,0.0013869911833530924,0.010102461479623497
4814.0,10.0,10.0,3.275,3.275,G,A,B,0.0012841217207700797,0.0062443100877131895,0,0.0052234144970957,0.022836236562360005,0.02420545588024366,0.03264555293596732,0.7062075004160565,0.14070693841842954,0.004760549125457595,0.05588592035590634
4831.0,7.0,7.0,2.75,2.75,G,B,B,0.02060097072010199,0.002363892278613722,0,0.013331587801087688,0.04750073161663325,0.06732130533284016,0.03501251558940457,0.7929470265400124,0.009235418713458492,0.0014115994524987942,0.010274951955349117
5616.0,4.0,10.0,2.23,2.384615385,S,C,C,0.024569111049265964,0.0073008435529777595,0,0.041094343742816855,0.8249609036002562,0.06332910227985418,0.015408997441663897,0.007061401593063718,0.002420283756975407,0.0005670265188923195,0.013287986464233764
5909.0,3.0,4.0,2.363636364,2.363636364,G,C-,C-,0.0967604323440546,0.013257789972967813,0,0.6671124794034,0.14064695357734164,0.05146997929072787,0.01794637838401052,0.009281880064146123,0.0009074407100606373,0.00034693443892681674,0.002269731814364055
7841.0,7.0,10.0,3.44375,3.44375,G,B,B,0.00192697725834058,0.005166580551162397,0,0.00662670365376137,0.020603329220915515,0.031182161173772493,0.026979295356677948,0.6309378748465785,0.058406651525883625,0.0038585054030334763,0.21431192100987406
9071.0,5.0,9.0,3.653846154,3.5,G,C+,C+,0.018747216987217277,0.036064392688347276,0,0.06942493007724809,0.05683824589111323,0.5464450689429792,0.11826779177169215,0.06275621650271335,0.022524303714379405,0.03236072711436524,0.0365711063099448
9330.0,4.0,10.0,3.3529411760000003,3.3529411760000003,G,C,C,0.006779430892103481,0.0286369864095325,0,0.024954749868240065,0.77789139640664,0.021811792881879902,0.07686697914221834,0.02947657132411873,0.01402448904434246,0.0017849607605041106,0.017772643270420482
9361.0,0.0,4.0,2.133333333,2.133333333,S,F,D,0.1441258549039534,0.6760819172053631,0,0.08393732787291541,0.03269852788229884,0.011132935708630495,0.03880745225295969,0.001754765783197115,0.00044058211253447107,0.00010326992832396279,0.010917366349823567
