student_id,Data Communications and Computer Networks,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5734.0,4.0,7.0,-1.0,3.185714286,3.185714286,G,C,C,0.0010166361886371903,0.0016614461500280365,6.826279512760166e-05,0.013969286505770903,0.9496672827670867,0.018026853808884406,0.003092543177610127,0.007746544287457218,0.0014222609653901318,0.001468992520612817,0.0018598908333951544
5822.0,1.0,4.0,10.0,3.176470588,3.176470588,G,D,C-,0.04043061963536151,0.1304341765766411,0.0012369132770733312,0.6875894898546501,0.08709565363108972,0.024436245691387328,0.008414150345485722,0.01328665729660115,0.0029998363522705834,0.0010876225103545597,0.002988634829085033
5909.0,3.0,4.0,4.0,2.363636364,2.363636364,G,C-,C-,0.3604912121225007,0.016469468017189303,0.011099221242410737,0.48929800506323623,0.0775204828796431,0.013238948146766438,0.017391320620349725,0.009461160367738647,0.0016027275496311357,0.0005301887124314453,0.0028972652781024248
6145.0,7.0,10.0,-1.0,3.73125,3.73125,G,B,B,0.0004223145080360785,0.00047968474609488094,0.00012474044528822223,0.0011575099740176453,0.011602891255455895,0.002860532667992832,0.00419356047571539,0.9305794263071463,0.012386917000398602,0.0034022453672744347,0.03279017725257965
6166.0,5.0,7.0,-1.0,3.066666667,3.066666667,G,C+,C+,0.001937197535661445,0.0034324053182286556,0.00011462023626766945,0.0107789151598921,0.03219710781278533,0.9078161882576044,0.011819153580617954,0.01591585318968726,0.004063457336756504,0.00719637922171177,0.004728722350786802
6304.0,4.0,7.0,-1.0,2.850666667,2.94,G,C,C,0.004820803129706006,0.0009203949421780111,0.00019277516890513636,0.012165990615923085,0.9313353225329931,0.03145338106339493,0.005370019376650301,0.009036234015889082,0.0012474637915992068,0.001037466432789786,0.0024201489299712758
6319.0,6.0,6.0,-1.0,2.875,2.875,S,B-,B-,0.046510837335131124,0.0030344230677708957,0.0006491461586110745,0.012073838384215616,0.048405112475762874,0.16683100810914983,0.6100049452382199,0.08618791676505962,0.004430415846522653,0.006388646410648209,0.01548371020890837
6332.0,1.0,1.0,-1.0,1.278571429,1.278571429,S,D,F,0.49703599995183195,0.06582130739913947,0.006958925772069823,0.3612967711380399,0.03320003318329069,0.014335576723109632,0.007820438224292235,0.006035394584893178,0.004499787908042425,0.0006430365046885624,0.002352728610602191
6395.0,4.0,4.0,-1.0,1.7,1.4,S,C,C,0.016893191601066986,0.0026461232689356053,0.0005463588274845188,0.020272283302781968,0.9011498111147057,0.03399029478854982,0.010291829138728465,0.0063777693554632675,0.004703917635480283,0.0006701672885831621,0.0024582536782201516
6417.0,10.0,7.0,-1.0,2.95060241,3.04375,G,A,A,0.0005741060919256878,0.00035434217895539136,3.60594736233383e-05,0.002826098897087614,0.0038174124655595406,0.007247792185492046,0.002472043246652919,0.02916725497998643,0.02521383601792,0.08549533903836908,0.8427957154244279
6464.0,7.0,10.0,-1.0,2.928888889,3.12,G,B,B,0.0005216783885963122,0.0006212815447164594,0.0001807437226065942,0.0015263437766328853,0.004452893493789535,0.0062548101923920706,0.002985782114910978,0.9674555484975405,0.006127648234937957,0.004027839999388123,0.005845430034488584
6788.0,0.0,4.0,7.0,2.214285714,2.214285714,S,F,F,0.7325684202716263,0.042225614707153004,0.002113501963443236,0.1361334035273272,0.05457950570108568,0.009960021788271317,0.014678660500934772,0.004547005370601999,0.0008974955240909705,0.000418813437994518,0.0018775572074711086
6942.0,7.0,7.0,-1.0,2.933333333,2.933333333,G,B,B,0.0021601561685514804,0.000237275159110409,3.602697020214112e-05,0.0013980476477385363,0.002963153349320641,0.0112889968487152,0.0052956383810878315,0.9641266622872487,0.007149706011525389,0.0023039793212437684,0.003040357855255913
6977.0,8.0,9.0,-1.0,3.042857143,3.042857143,G,B+,B+,0.0023745876715273026,0.0016603244563871968,0.0009178115005786952,0.01483163597791128,0.02089551757605689,0.03234013259232192,0.006784105222243261,0.12608658937856812,0.6925776825461466,0.05792201038704473,0.043609602691213986
7053.0,5.0,7.0,-1.0,2.68,2.68,G,C+,C+,0.014978707240551512,0.0009921297264841133,0.0005855326776603504,0.004850836266404034,0.042071681704010225,0.8899878715625082,0.01632353915092473,0.020332167951076834,0.0019656151470981054,0.0018208898022853458,0.006091028770996587
7585.0,4.0,4.0,-1.0,3.066666667,3.066666667,G,C,C,0.0013520279334400317,0.0011249400037006165,9.504699649532842e-05,0.02260452895755173,0.9336070130357274,0.028248760401717248,0.0028621162200694328,0.005309038543548979,0.0022068755395663834,0.0013029971491433144,0.00128665521903968
8248.0,0.0,7.0,10.0,3.214285714,3.214285714,G,F,C-,0.03872107332157803,0.22181167984299055,0.0011507397371556462,0.5691604142368702,0.09696640563819195,0.029434254604086368,0.011644710478896425,0.022195438578696918,0.0037681375216557667,0.002384039482414289,0.002763106557463771
8294.0,0.0,4.0,-1.0,1.75,1.75,S,F,F,0.5057986704226265,0.07446202978235927,0.008165962118252127,0.3391011982065738,0.03387616668094124,0.01556062802726584,0.007142774495445578,0.0091451764754859,0.0038818464045621403,0.0006943259047456071,0.002171221481741904
8420.0,10.0,10.0,-1.0,2.903846154,3.553846154,G,A,A,0.0007343748510934619,0.0004978316203487544,0.0002215748199067937,0.0014933711421242536,0.004796829089451862,0.003814954269805762,0.0025029388441818088,0.028490822483829007,0.06761746143323039,0.08859194474147795,0.80123789670455
8553.0,5.0,5.0,-1.0,2.836363636,3.3,G,C+,C+,0.005652314762072282,0.0033966390487803443,0.00028782920125940603,0.013547609109342182,0.02977661774074343,0.8544161598816674,0.02053910252812933,0.045815066643226224,0.018002983802830556,0.0028054922065215994,0.005760185075427338
8765.0,7.0,4.0,10.0,3.1,2.8055555560000003,G,B,B,0.002195209332589522,0.0007271727509541493,7.573799451468947e-05,0.006885126706538798,0.007328029419778042,0.016501934510558834,0.02272355076568618,0.9326035929113632,0.006642229004853723,0.0013659922035724932,0.0029514243995904087
8825.0,7.0,4.0,-1.0,3.176923077,3.176923077,G,B,B,0.0006721881766202219,0.0004643176772659973,4.908573661333304e-05,0.0058120140804581895,0.0055349218715466525,0.006919679586312855,0.009278348068662233,0.9532270947520849,0.01183861166182668,0.0031327354231993044,0.003071002965409561
9076.0,8.0,7.0,-1.0,2.954347826,2.364285714,G,B+,B+,0.021260742555538708,0.00235578465272801,0.0008259160355498301,0.016870613378512835,0.033067975183694,0.04839589733117576,0.052670875762843475,0.2768307050975082,0.45679238671981925,0.036741119998258395,0.05418798328437142
9165.0,10.0,9.0,-1.0,3.4375,3.4375,G,A,A,0.00042876482063460936,0.00026197819057433675,0.00018125275979697189,0.0010794091495935402,0.003673239833185816,0.0024617959111707115,0.0012646843432275534,0.01614427775292381,0.07580333546641432,0.41946357611645996,0.4792376856560185
9201.0,0.0,7.0,7.0,2.75,2.769230769,G,F,F,0.49804344078226287,0.08235159816061415,0.004616332471613476,0.31449148957759737,0.04781052896027739,0.0167306260435968,0.011155160483616124,0.020120690255043927,0.0013232265628250676,0.0011953994928334511,0.0021615072097195963
9330.0,4.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,C,C,0.0023410964263873633,0.00863866986386973,0.00032148212158129375,0.012119629488721249,0.8491844845147857,0.04132019814729472,0.032007398312065526,0.031027250149612617,0.01495270108063138,0.004818555136281596,0.003268534758768973
9370.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00018254586283074492,0.0001507145351534781,0.00014536702676441044,0.0004920265152880379,0.0029313612674938807,0.0005258216597287855,0.0013404400526721852,0.00957302648260306,0.013311435269416489,0.03905414286016279,0.9322931184678862
9389.0,4.0,1.0,7.0,2.436363636,2.4,S,C,C,0.011138525178327604,0.0017217773314584846,0.0014503468161073357,0.01533495391854262,0.9154108861193381,0.011917906886131764,0.02154715016090585,0.017377447821120457,0.0009279211620316369,0.0006167812625389841,0.0025563033434971476
9901.0,6.0,10.0,-1.0,3.588888889,3.164285714,G,B-,B-,0.00529442594751254,0.005771146928180986,0.005923498943667753,0.027680513235357262,0.07185999161309316,0.08773473992562734,0.44566705339990476,0.2111171316448682,0.039334351486188114,0.038784123367566495,0.060833023508033456
9969.0,10.0,5.0,-1.0,3.23125,3.23125,G,A,A,0.0009105472805754564,0.000711387283865529,0.0005566550199572687,0.008920187700498437,0.0058430029153999745,0.005572426706355042,0.007064553312783794,0.047984376107414566,0.1619017766296157,0.1079503215869852,0.6525847654565491
10649.0,9.0,7.0,-1.0,3.076923077,3.076923077,G,A-,A-,0.0009369136206221063,0.0007815589641726336,0.0004906499280465251,0.006043416385086823,0.005656034472659531,0.006423516662663433,0.006884934027622976,0.061826072009761604,0.035915205067844284,0.8419272403008726,0.03311445856064746
330.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00016896764861650112,0.0005727873234704069,0.00017065484198353683,0.0005105581267780543,0.0028939391253586873,0.0008489102054396098,0.0005683330627372284,0.008639247465089147,0.011134618224832844,0.037608659183632175,0.9368833247920618
381.0,4.0,10.0,-1.0,2.526666667,2.526666667,S,C,C,0.003761802122576969,0.004308273852993533,0.010775104190079546,0.014451693039547171,0.9072176744793667,0.02098418750047993,0.009178985766711127,0.016797072236034275,0.0021703846004199313,0.0018120203393678948,0.008542801872422904
524.0,6.0,7.0,10.0,4.0,4.0,G,B-,B,0.009118210710193808,0.06490009375229017,0.0027818581026220635,0.027408597494781986,0.12324356108703516,0.15646986148411612,0.146496633345397,0.20226958754644023,0.05298936239759393,0.11365754709703288,0.10066468698249657
528.0,6.0,0.0,4.0,1.8,1.8,S,B-,B-,0.019502706824548976,0.0022216394073296688,0.013221882677093027,0.024298770625315762,0.03308627172223279,0.05805010605897427,0.8018220878082066,0.01264368653868554,0.02375681338123284,0.0022298508407833286,0.00916618411559735
554.0,5.0,10.0,-1.0,3.46875,3.142857143,G,C+,C+,0.0044948188824198735,0.02561901860195792,0.00834593639957012,0.0227966424442251,0.08383067428283517,0.5150029601433428,0.1560550666916718,0.10495550275625566,0.025212128367226447,0.015359821444392796,0.038327429986102224
585.0,4.0,10.0,-1.0,3.506666667,3.506666667,G,C,C,0.0017701027401725911,0.008102223319540275,0.002116458713034881,0.01780295685087474,0.8614042669663335,0.03232040951397502,0.012221915855840692,0.03543565280587204,0.012341185168073383,0.002327208980692013,0.014157619085590734
619.0,10.0,7.0,-1.0,3.8,3.8,G,A,A,0.000370724628845109,0.0013139617870162818,0.00020034366148926513,0.0014502418807673268,0.004422525356252079,0.002564050366198502,0.0008195802962115717,0.016820980328352577,0.03101267219785393,0.15050433593007903,0.7905205835669342
679.0,7.0,7.0,-1.0,2.666666667,2.666666667,G,B,B,0.0017034082151173825,0.000862613442705531,0.002483133176152406,0.0029937878272501854,0.00564315942382596,0.009733083294512883,0.029230943424019874,0.9313017262151184,0.005762824881009747,0.0032010379531656054,0.007084282147121955
1008.0,3.0,4.0,9.0,2.88,2.88,S,C-,F,0.4227583695262256,0.16663471251136752,0.014572863700749809,0.23347181399949513,0.08331507399875364,0.0341268467273457,0.016830169989442173,0.01688654501984545,0.004093137902695052,0.0012513573980230646,0.006059109226056962
1225.0,9.0,6.0,-1.0,2.297826087,2.564705882,S,A-,A,0.018411508700097945,0.003419645897306665,0.007207374852435228,0.02026215908893525,0.0415210310398108,0.04931521100888905,0.18910481320880812,0.22462485188733447,0.10184983828052041,0.10108266532793754,0.24320090070792427
1423.0,3.0,0.0,-1.0,1.825,1.825,S,C-,C-,0.3817407043171563,0.0685269480959089,0.0820107538879394,0.38459461068524037,0.024001348927302914,0.014298872361380782,0.01492391774974575,0.0052037172412254884,0.01833758466738698,0.0014711039817968542,0.004890438084916363
1579.0,7.0,10.0,-1.0,2.666666667,2.666666667,S,B,B,0.0013247422970703603,0.0010203305043083007,0.0038913795002812187,0.0018139038051145928,0.0066054614699443725,0.00761394287461676,0.03707405305953781,0.9210667724313508,0.004510534598285725,0.003572475388351645,0.011506404071138397
1614.0,10.0,10.0,-1.0,3.466666667,3.466666667,G,A,A,0.00025679637791722556,0.00048506526300130326,0.00031533464149667513,0.0009650722871168751,0.003329988203196393,0.0018991130697201325,0.0022987052929848454,0.011663975976588687,0.03168942616949237,0.02152958032220278,0.9255669423962828
1901.0,0.0,4.0,-1.0,2.1875,2.1875,S,F,F,0.6932022474855971,0.04463111262403912,0.043449241282189834,0.1615577372057732,0.02028290621111598,0.010676417413844534,0.01347099542718437,0.0037998116594315586,0.004912967584386915,0.00066159671165487,0.003354966394782659
1904.0,7.0,7.0,-1.0,2.882352941,2.882352941,G,B,B,0.0031005705257893556,0.000825099415382791,0.0003558857030881119,0.0015810046242687515,0.005875702795578177,0.009694873825756914,0.027732632231697557,0.9341668182379093,0.0068882068690362345,0.003909180282688991,0.005870025488803757
2145.0,5.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,C+,C+,0.026710616614418023,0.0034037851896843805,0.013846745634382925,0.03247848294968736,0.05305837957804311,0.7115865484910778,0.09293683007107761,0.013279939787253133,0.0371637377636386,0.003135444943640486,0.012399488977096501
2270.0,3.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,C-,C-,0.11362188062297124,0.20533182138006706,0.0073801087832134704,0.5382555496812185,0.0687367383676946,0.03076689315150853,0.011480096484773642,0.01134770807616515,0.006058853355321788,0.0033446962848327445,0.003675653812233242
2448.0,6.0,7.0,9.0,3.28125,3.28125,G,B-,B-,0.00921406529899162,0.040004053708719386,0.0015368820260688572,0.023120043492811118,0.07503562601592885,0.21221502873184203,0.44909375384337763,0.11138727101862432,0.04368523913429836,0.014202125238757945,0.02050591149058001
2455.0,4.0,7.0,-1.0,3.242222222,3.6,G,C,C,0.0020459285150793054,0.007364906081874331,0.00035099944798048496,0.01479365048658814,0.9058692024248831,0.036906704024930605,0.005443033826247168,0.013243224389174028,0.008484584246427899,0.001889493106570946,0.003608273450244103
2527.0,5.0,7.0,10.0,3.0,3.0,G,C+,C+,0.0038281284478972875,0.006096295157602991,0.0004999855022835358,0.005872141756991197,0.03674815675445328,0.9071135029936467,0.012848290144401161,0.014907112606985441,0.00575397571463496,0.0025643548686471373,0.003768056052455935
2669.0,8.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,B+,B+,0.001262078861393336,0.002010250102017608,0.0005789361911209735,0.003855807647332522,0.013390682326850074,0.014364832976613132,0.002968394916852478,0.0551341985419006,0.849926413479044,0.0301414218574012,0.026366983099474352
2966.0,7.0,10.0,-1.0,3.673333333,3.673333333,G,B,B,0.00045236178549268395,0.001356892215953728,0.0001409988261392992,0.0012831077975704293,0.011151392691191784,0.0036818891246321495,0.003484048184388446,0.9375566536665167,0.011255886393071873,0.0059643030094947095,0.023672466305548076
3014.0,7.0,7.0,-1.0,2.673333333,2.673333333,S,B,B,0.001686297504828846,0.00067774954482976,0.0003106098426282804,0.0017001638439261616,0.005655467598119249,0.011788676571334353,0.041404274869396435,0.9235180020453386,0.003810950481472249,0.002141391370941256,0.007306416327184791
3157.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,0.00021704516278806357,0.0003812040158260948,8.112614491250629e-05,0.0008956473847108657,0.0032563939808279113,0.0016733126648582636,0.001152918375793758,0.01213965521611126,0.025736823461198412,0.016397984345728842,0.9380678892472439
3313.0,1.0,4.0,-1.0,1.6,1.928571429,S,D,F,0.4558236868806301,0.06176422824090558,0.020608584774834914,0.3938947878207023,0.0228398703482423,0.015737426691839806,0.012337146484268301,0.004690398837170058,0.008196175739488113,0.0010279950198898386,0.0030796991620285954
3795.0,0.0,4.0,10.0,2.625,2.625,S,F,F,0.37917442649254013,0.1436480508529782,0.010311508033594392,0.3302075325772145,0.07419784427765726,0.021733787959511093,0.014008860999300762,0.01882034099284955,0.0020508594125405654,0.0007450286351986873,0.005101759766614758
3895.0,4.0,7.0,-1.0,3.75625,3.75625,G,C,C,0.0020634783801621133,0.013627491550113112,9.700984499505305e-05,0.01444119996380539,0.8740091582939356,0.024231555115690407,0.00562650086037149,0.03292916611069856,0.006953498252694521,0.010615782337823577,0.015405159289710355
3910.0,8.0,7.0,-1.0,3.4375,3.4375,G,B+,B+,0.001478957611127281,0.0029618830448586196,0.00013808928931935999,0.00664704142056462,0.014906922296066702,0.014855358389680327,0.006668404529084068,0.07873999055074121,0.8120569461663193,0.014785442532093056,0.046760964170145525
3912.0,7.0,7.0,-1.0,3.428571429,3.428571429,G,B,B,0.00032111011923917414,0.0006563992691521987,2.9187120661462745e-05,0.001589613156107808,0.003779238689275269,0.004993130419395893,0.0027967215784393757,0.9746231856396504,0.007196551699898296,0.001520304814578512,0.002494557493601683
4052.0,3.0,4.0,7.0,3.6,3.6,G,C-,C-,0.10702019393538122,0.1760282375714079,0.0013885430496095726,0.533026257368954,0.07686927447699701,0.03545306700945224,0.006477992575967399,0.04084083531422985,0.010816130303659549,0.005316044148956232,0.006763424245384929
4135.0,4.0,10.0,7.0,2.428571429,2.428571429,S,C,C,0.004462839295247934,0.0019165369959646228,0.0005147567884965082,0.008374949896314455,0.9394469685893423,0.019948668697188428,0.004999138578291315,0.013663196099680098,0.000985289544407292,0.0009592521183504953,0.004728403396716651
4483.0,5.0,4.0,7.0,2.01754386,2.384615385,S,C+,C+,0.01959800670589363,0.002840848613333882,0.0006098452476033519,0.04383011813081192,0.07937455480262623,0.7378286645681366,0.07194236883746279,0.0274941215542534,0.008222071528393039,0.0017146351413262742,0.006544764870158954
4602.0,7.0,7.0,7.0,2.923076923,2.923076923,G,B,B,0.0034910471615080024,0.0006379296091303992,3.339664685698002e-05,0.000953017584934175,0.005264863278689482,0.010057192526746993,0.009081570562738766,0.9590450311750988,0.00569231851715835,0.0023529682946277744,0.0033906646425102926
4641.0,10.0,7.0,-1.0,3.466666667,3.466666667,G,A,A,0.0004194067320881189,0.0008450433759380624,3.158509483027851e-05,0.0013833369506497533,0.004365864182395554,0.0040916943393751164,0.0019086351955730735,0.02287309255724681,0.04866172016854516,0.05155271532597331,0.8638669060773848
