student_id,Data Communications and Computer Networks,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6166.0,5.0,7.0,-1.0,3.066666667,3.066666667,G,C+,C+,0.001937192750944334,0.003432367453861169,0.00011462986597676988,0.010778887250381338,0.03219706761021876,0.9078163231160271,0.01181914471342606,0.01591583940538607,0.004063454594531911,0.007196374092156378,0.004728719147090199
6304.0,4.0,7.0,-1.0,2.850666667,2.94,G,C,C,0.004820816879118907,0.0009203920205582362,0.0001884629939082519,0.012166021933074067,0.9313393166427207,0.031453557485590464,0.0053700474147841395,0.009036280484930388,0.0012474704336623973,0.0010374719271136802,0.002420161784538832
6319.0,6.0,6.0,-1.0,2.875,2.875,S,B-,B-,0.04651079342649544,0.0030344061389240276,0.0006492081027408407,0.012073819835010102,0.048405076175498545,0.16683113431265192,0.6100048829227587,0.08618790754384793,0.004430415777411714,0.006388646156044768,0.015483709608615889
6332.0,1.0,1.0,-1.0,1.278571429,1.278571429,S,D,F,0.4970360124482981,0.0658212130239797,0.006958999694401389,0.36129676788974086,0.03320003504228797,0.014335579791952156,0.007820440493163964,0.0060353963505032394,0.0044997892416498275,0.0006430367050414083,0.0023527293189814246
6395.0,4.0,4.0,-1.0,1.7,1.4,S,C,C,0.01689319466329529,0.002646123975666321,0.0005463579479971024,0.020272291316721234,0.9011497917360269,0.03399029875126891,0.010291831007556675,0.006377770521636886,0.00470391850916477,0.0006701674232103665,0.002458254147455586
6417.0,10.0,7.0,-1.0,2.95060241,3.04375,G,A,A,0.0005741052668258307,0.00035433936860194265,3.606255281022708e-05,0.0028260946203287466,0.0038174093870704333,0.007247797805354182,0.0024720432392454222,0.02916725362838637,0.02521383685351093,0.08549533831176631,0.8427957189660995
6464.0,7.0,10.0,-1.0,2.928888889,3.12,G,B,B,0.0005216809979909612,0.000621280467022458,0.00017668182105845884,0.0015263508562065352,0.004452917751790766,0.006254851230679733,0.002983985124376877,0.9674612370594258,0.006127685176822215,0.004027864191993071,0.005845465322632984
6788.0,0.0,4.0,7.0,2.214285714,2.214285714,S,F,F,0.7325684509884244,0.042225528746194195,0.0021135276270507395,0.13613342563426525,0.0545794979083039,0.009960026571420852,0.014678667176503476,0.0045470075927998,0.0008974959680058812,0.00041881365253126213,0.0018775581345002886
6942.0,7.0,7.0,-1.0,2.933333333,2.933333333,G,B,B,0.002160153922938715,0.00023727388799573213,3.6030009119369585e-05,0.0013980453803984624,0.002963151831484362,0.011289011212004733,0.005295639118490269,0.9641266494758971,0.007149707161600119,0.0023039796449282747,0.0030403583551429684
6977.0,8.0,9.0,-1.0,3.042857143,3.042857143,G,B+,B+,0.0023745852794708542,0.0016603162428321134,0.0009179022373394523,0.01483162338814427,0.020895505101555346,0.03234015782217267,0.0067841046510782235,0.12608657341336751,0.6925776271932517,0.05792200465419039,0.043609600016597486
7053.0,5.0,7.0,-1.0,2.68,2.68,G,C+,C+,0.014978678690765836,0.0009921219352662881,0.0005855881472029429,0.004850823674710982,0.042071612195895676,0.8899879865864885,0.016323520443085646,0.02033214503739861,0.001965613075810549,0.001820887845769753,0.0060910223676050495
7585.0,4.0,4.0,-1.0,3.066666667,3.066666667,G,C,C,0.0013520267425290084,0.0011249304174882745,9.505546759648352e-05,0.0226045115605314,0.933606985993481,0.0282487966973175,0.0028621186331334513,0.005309042407985785,0.002206877465962408,0.001302998264051508,0.00128665634992314
8248.0,0.0,7.0,10.0,3.214285714,3.214285714,G,F,C-,0.03872112358087319,0.22181053842818693,0.0011507633007596216,0.5691610327169542,0.09696662376742347,0.029434353857942925,0.011644746230181477,0.022195506447095503,0.003768149349844646,0.002384047033605054,0.002763115287132877
8294.0,0.0,4.0,-1.0,1.75,1.75,S,F,F,0.5057986842175006,0.07446192153531761,0.008166048521215072,0.3391011919234666,0.03387616977904109,0.01556063340036556,0.007142776364879741,0.009145178736732498,0.003881847386008062,0.0006943260901245074,0.0021712220453484693
8420.0,10.0,10.0,-1.0,2.903846154,3.553846154,G,A,A,0.0007343794892541506,0.0004978316906636966,0.00021659810123448269,0.0014933810881337045,0.0047968612594545875,0.0038143872969948556,0.002501435148460494,0.02849102414880233,0.06761794106774427,0.08859257296353779,0.8012435877457196
8553.0,5.0,5.0,-1.0,2.836363636,3.3,G,C+,C+,0.005652342052288214,0.0033966282799240983,0.0002813650882325798,0.013547672014357434,0.029776786203941447,0.8544217988402699,0.020539230113613204,0.04581535011432696,0.01800309635259784,0.0028055097509080175,0.0057602211895401755
8765.0,7.0,4.0,10.0,3.1,2.8055555560000003,G,B,B,0.002195171859851857,0.0007271593628979851,7.74845232949908e-05,0.006885009603257135,0.007327903120464065,0.01650424364349078,0.022735694541320066,0.9325878718113548,0.00664211744121857,0.001365969274842912,0.0029513748180067427
8825.0,7.0,4.0,-1.0,3.176923077,3.176923077,G,B,B,0.0006721876360614297,0.0004643143392882645,4.908557615145159e-05,0.005812009806155218,0.005534920388956327,0.006919684210022667,0.009278349076086658,0.9532270971720371,0.01183861273626573,0.0031327357580851383,0.003071003300889959
9076.0,8.0,7.0,-1.0,2.954347826,2.364285714,G,B+,B+,0.021250135372762255,0.002354599414344425,0.0008444951174515415,0.016862190591682986,0.03305147437729802,0.048379357265175935,0.05267363057346123,0.27669265433628903,0.4565645930034894,0.036722797191964744,0.054604072756080486
9165.0,10.0,9.0,-1.0,3.4375,3.4375,G,A,A,0.000428764686614763,0.00026197746261537286,0.00018125223401112034,0.0010794090499837282,0.0036732393797423023,0.002461796109551117,0.0012646843416039071,0.01614427755240607,0.07580333556051273,0.4194635762259142,0.4792376873970448
9201.0,0.0,7.0,7.0,2.75,2.769230769,G,F,F,0.4980436066000238,0.08235100084106892,0.0046168633643323504,0.3144912829978231,0.047810555847703565,0.016730656570191845,0.011155175785028745,0.020120717879675856,0.0013232285068220614,0.0011954012368200033,0.0021615103705096873
9330.0,4.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,C,C,0.0023410951984986373,0.008638635804023412,0.00032148325851555506,0.012119621533083687,0.8491844688056562,0.04132021884973572,0.032007411040488196,0.031027263523240745,0.014952708101832482,0.0048185575162846255,0.003268536368640657
9370.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00018254582801654687,0.00015071420938707187,0.0001453667906715483,0.0004920265366613508,0.002931361334518732,0.0005258216542339226,0.0013404400384433124,0.009573026442401463,0.01331143514242171,0.03905414320991855,0.932293118813326
9389.0,4.0,1.0,7.0,2.436363636,2.4,S,C,C,0.011138530296904153,0.0017217778192731088,0.0014503448176750252,0.015334963445165394,0.9154108454562877,0.011917912759498755,0.021547160447825623,0.017377456999292173,0.0009279216570608784,0.0006167815943485145,0.0025563047066687367
9901.0,6.0,10.0,-1.0,3.588888889,3.164285714,G,B-,B-,0.005294424618497572,0.00577112901451078,0.005923483476643729,0.02768049424272706,0.0718599915895497,0.08773477137012135,0.44566706095059394,0.2111171352507659,0.039334354026585285,0.03878412651285074,0.060833028947154116
9969.0,10.0,5.0,-1.0,3.23125,3.23125,G,A,A,0.0009105466291775068,0.0007113826777970539,0.0005566542401467817,0.008920181866858008,0.005843001647730633,0.005572429397952116,0.007064553354848472,0.047984376038298034,0.16190177808161973,0.10795032299024986,0.6525847730753216
10649.0,9.0,7.0,-1.0,3.076923077,3.076923077,G,A-,A-,0.0009369128926390352,0.000781553782109471,0.000490649107905989,0.006043410218750479,0.005656033168143002,0.006423522137175467,0.006884934300257304,0.06182607184280844,0.03591520699232975,0.8419272453679847,0.03311446018989639
330.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00016896662367512345,0.0005727831527511383,0.00017065376898359283,0.0005105543532961691,0.0028938539840224348,0.0008489015623849129,0.0005683271879795152,0.008639156224138755,0.011134677192707908,0.037608469546862616,0.9368836564031979
381.0,4.0,10.0,-1.0,2.526666667,2.526666667,S,C,C,0.003761828231050353,0.004308300135750855,0.010775169647832152,0.014451781365434697,0.9072171275416955,0.020984298581203927,0.009179038776131623,0.016797141581873707,0.00217046861713694,0.0018120286423081822,0.008542816879581982
524.0,6.0,7.0,10.0,4.0,4.0,G,B-,B,0.009118225413838632,0.06490013252869115,0.0027818631277796778,0.027408625316919205,0.1232404357129333,0.1564701656409437,0.1464969717271404,0.2022704862808422,0.05298836538513989,0.11365792834124569,0.10066680052452627
528.0,6.0,0.0,4.0,1.8,1.8,S,B-,B-,0.01950270745405678,0.0022216394308534637,0.013221882425125824,0.024298769378214794,0.033086240933936986,0.058050120886135224,0.8018222365554152,0.012643695902116803,0.023756619228833726,0.00222985265455184,0.009166235150759363
554.0,5.0,10.0,-1.0,3.46875,3.142857143,G,C+,C+,0.004494832316780698,0.02561906122120393,0.008345953239114266,0.022796672837263197,0.08382936226284074,0.5150032268243127,0.15605526298768505,0.10495538318153165,0.025212885983425134,0.015359839347683422,0.03832751979815934
585.0,4.0,10.0,-1.0,3.506666667,3.506666667,G,C,C,0.001770136156369537,0.008102364281693667,0.0021164970956616073,0.017803253136259082,0.8614016604797478,0.03232083877196742,0.012222128747417989,0.03543613168365562,0.012341854421577802,0.002327246093344592,0.014157889132304896
619.0,10.0,7.0,-1.0,3.8,3.8,G,A,A,0.00037071955778242006,0.0013139431013561452,0.0002003409447942973,0.0014502212277451004,0.004422359487819424,0.0025640132793574937,0.000819568913011399,0.016820806848091598,0.031011909625393182,0.15050257380964263,0.7905235432050063
679.0,7.0,7.0,-1.0,2.666666667,2.666666667,G,B,B,0.0017034062932964344,0.0008626124609685423,0.002483130676326725,0.0029937841654953615,0.005643130056049606,0.009733070601229934,0.0292309192159045,0.9313018062488719,0.005762815982175815,0.0032010336808323443,0.007084290618848947
1008.0,3.0,4.0,9.0,2.88,2.88,S,C-,F,0.4227585585264915,0.16663472900853993,0.014572875353569615,0.23347194653389386,0.08331464755206885,0.03412687405447487,0.016830181641444394,0.01688655994482428,0.004093113384837757,0.0012513589051357714,0.0060591550947192135
1225.0,9.0,6.0,-1.0,2.297826087,2.564705882,S,A-,A,0.018411499771418875,0.0034196443394925117,0.007207371913781291,0.02026214860099685,0.04152090777379237,0.04931518017458268,0.18910476077993604,0.2246248431778036,0.10185009375686863,0.10108261506536642,0.2432009346459608
1423.0,3.0,0.0,-1.0,1.825,1.825,S,C-,C-,0.3817407443086257,0.06852695636127,0.08201076921831023,0.3845946570912359,0.024001328401730502,0.014298873076875171,0.014923920924910218,0.005203720685267717,0.01833746667695456,0.0014711051989369725,0.0048904580558830025
1579.0,7.0,10.0,-1.0,2.666666667,2.666666667,S,B,B,0.0013247487307112096,0.0010203345729979864,0.0038913949867056844,0.0018139107633202737,0.006605446286827459,0.007613961926011214,0.037074130906388676,0.9210664883076357,0.004510735594357139,0.003572479379008163,0.011506368546036212
1614.0,10.0,10.0,-1.0,3.466666667,3.466666667,G,A,A,0.00025679605618588385,0.0004850639928894992,0.0003153339359465869,0.000965068817339989,0.0033299226792729147,0.0018990951061132824,0.0022986849216905547,0.011663828510057631,0.03169076573866027,0.021529503595676656,0.9255659366461666
1901.0,0.0,4.0,-1.0,2.1875,2.1875,S,F,F,0.6932022753911498,0.044631116147725074,0.04344924875705482,0.16155774789422897,0.020282872924612047,0.010676416579836034,0.013470997093633297,0.0037998142373436997,0.004912934137785092,0.0006615970376368196,0.003354979798994691
1904.0,7.0,7.0,-1.0,2.882352941,2.882352941,G,B,B,0.0031005696048378305,0.0008250990178276774,0.0003558856870497122,0.0015810041203328255,0.005875664255948636,0.009694866735708909,0.027732624022513027,0.934166847651699,0.0068882282566103,0.003909176949863738,0.0058700336976086126
2145.0,5.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,C+,C+,0.02671061977533379,0.003403785399813871,0.013846746970817812,0.0324784846001139,0.05305834443101667,0.7115867459287701,0.0929368500989329,0.013279947307505714,0.037163519262721025,0.003135447245130791,0.01239950897984316
2270.0,3.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,C-,C-,0.11362193924805748,0.20533186716200386,0.0073801163078663955,0.5382558060941102,0.06873627989405581,0.03076690848210332,0.011480110237360727,0.011347714237118398,0.006058899238645047,0.003344694396486388,0.0036756647021924196
2448.0,6.0,7.0,9.0,3.28125,3.28125,G,B-,B-,0.009214077083932709,0.040004063964318555,0.0015368844084349025,0.023120046673069213,0.07503473090761249,0.2122151817380225,0.4490938325495523,0.11138756430683135,0.043685289130408485,0.014202162717263591,0.020506166520554033
2455.0,4.0,7.0,-1.0,3.242222222,3.6,G,C,C,0.0020459575818931298,0.007365006718742119,0.00035100453866413134,0.014793845245921762,0.9058679094137969,0.03690708971348673,0.005443116170968212,0.013243425039590738,0.008484755049331638,0.0018895206035036425,0.0036083699241010294
2527.0,5.0,7.0,10.0,3.0,3.0,G,C+,C+,0.003828127959043776,0.0060962919546955294,0.0004999856130628453,0.0058721396181392015,0.036747852654577064,0.9071137761808523,0.012848294256234898,0.014907109719703424,0.005753997437440643,0.0025643518815970864,0.0037680727246530332
2669.0,8.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,B+,B+,0.0012620799416930087,0.002010251058833531,0.0005789367954249409,0.003855808512372174,0.01339051980300596,0.014364787952216837,0.002968396806252005,0.05513430174492349,0.8499262462676159,0.03014147054532444,0.02636720057233751
2966.0,7.0,10.0,-1.0,3.673333333,3.673333333,G,B,B,0.0004523634459084066,0.0013568951818288498,0.00014099928221753702,0.0012831104392851268,0.01115119018804497,0.003681885788497397,0.003484047753992469,0.9375563826443375,0.011256210206911157,0.005964323062285248,0.023672592006691227
3014.0,7.0,7.0,-1.0,2.673333333,2.673333333,S,B,B,0.0016862963557460512,0.0006777491254697815,0.0003106096875443872,0.0017001625284381076,0.00565545216032751,0.011788670133317223,0.04140425495906366,0.9235180330864693,0.003810968579489103,0.0021413879952642237,0.00730641538887096
3157.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,0.00021704583565486529,0.00038120465295229077,8.112632799870516e-05,0.0008956480482115593,0.0032563617081288387,0.0016733037933609263,0.0011529155531981726,0.012139570574831367,0.025737829365173406,0.016397993041047054,0.9380670010994426
3313.0,1.0,4.0,-1.0,1.6,1.928571429,S,D,F,0.45582369947422385,0.0617642288809483,0.020608586890371882,0.39389479639426345,0.022839875662240362,0.01573742745515321,0.01233714828071355,0.004690401066520006,0.00819613674752831,0.0010279955675596211,0.0030797035804775467
3795.0,0.0,4.0,10.0,2.625,2.625,S,F,F,0.379174454153826,0.14364802360395013,0.010311512325622137,0.33020757587382127,0.07419774988808227,0.02173379830880507,0.0140088664105786,0.018820358638356897,0.002050842351990464,0.0007450290626708212,0.005101789382296417
3895.0,4.0,7.0,-1.0,3.75625,3.75625,G,C,C,0.002063517795037858,0.013627741247655731,9.701172484430228e-05,0.014441467794081666,0.874006547590848,0.02423199807288871,0.005626615527169612,0.032929883180863026,0.006953550901801278,0.010615999140233775,0.015405667024575966
3910.0,8.0,7.0,-1.0,3.4375,3.4375,G,B+,B+,0.0014789300793297555,0.0029618263178637174,0.00013808673468033322,0.006646908680421094,0.0149064949935284,0.014855008313237906,0.006668260931793303,0.07873831944561593,0.8120606000497141,0.014785158231567952,0.046760406222247496
3912.0,7.0,7.0,-1.0,3.428571429,3.428571429,G,B,B,0.00032111067199593063,0.0006564000118502194,2.9187174285098896e-05,0.0015896137400414443,0.0037792054622037413,0.004993116583849472,0.002796719610604197,0.9746230797990857,0.0071966816743003256,0.001520307090586503,0.002494578181197387
4052.0,3.0,4.0,7.0,3.6,3.6,G,C-,C-,0.10702029464619936,0.17602832642686725,0.0013885448883662144,0.5330265883402545,0.07686869231203688,0.03545301410268539,0.006478006578806046,0.04084093864729499,0.010816041306692408,0.0053160534011726344,0.0067634993496242515
4135.0,4.0,10.0,7.0,2.428571429,2.428571429,S,C,C,0.004462864433419284,0.001916546118650023,0.0005147591720345777,0.008374990265905958,0.9394467140568507,0.01994875784809751,0.0049991602581114505,0.013663226748090083,0.0009853262035144047,0.0009592549119981055,0.004728399983327704
4483.0,5.0,4.0,7.0,2.01754386,2.384615385,S,C+,C+,0.019598004125004006,0.0028408483320824947,0.0006098452062671063,0.043830108594670396,0.07937444560731903,0.7378288250819703,0.07194236717599459,0.02749413295610762,0.008222006151650448,0.0017146352967484636,0.0065447814721856295
4602.0,7.0,7.0,7.0,2.923076923,2.923076923,G,B,B,0.0034910458825688695,0.0006379291799996041,3.339664010686127e-05,0.0009530172316653749,0.005264835048068972,0.010057181784097775,0.009081551564981331,0.9590450115320295,0.005692405987272977,0.002352964427937693,0.0033906607212713033
4641.0,10.0,7.0,-1.0,3.466666667,3.466666667,G,A,A,0.0004194024800104339,0.0008450344190055065,3.158477712637705e-05,0.0013833210372064145,0.004365776981734826,0.004091631959297581,0.0019086104614353696,0.02287281171830957,0.04866175681766883,0.051552207586089596,0.8638678617621156
