student_id,Introduction to Computer Security,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
882.0,3.0,10.0,3.6875,3.6875,G,C-,B-,0,0,0,0.005129669500545787,0.2611936836892731,0.0677490265441889,0.4683479024684623,0.06701564077745571,0.00783400541557126,0.11629553641972408,0.00643453518477892
2448.0,9.0,9.0,3.28125,3.28125,G,A-,A-,0,0,0,0.0004032432910543204,0.0135487389480636,0.0025407702730599734,0.03389261349223632,0.11681706321545131,0.022721874797471082,0.79934854988748,0.010727146095183271
4372.0,7.0,8.0,2.72,2.72,S,B,B,0,0,0,0.0025416063952126947,0.05172157680376206,0.0023686419823330733,0.09799160591789026,0.8064028953149226,0.027512489787168477,0.005942783974585243,0.005518399824125724
5563.0,7.0,4.0,2.625,2.625,G,B,B,0,0,0,0.006780614452309823,0.03714976886056446,0.0011250704093458126,0.09866923298241786,0.7865229537746762,0.059450987924387313,0.004161640703235951,0.0061397308930625834
7141.0,4.0,9.0,2.7625,2.7625,G,C,C,0,0,0,0.008187781618178392,0.5846556737873463,0.012958915408039052,0.18012858433460177,0.19699552808077397,0.010218768619157922,0.002741369487431117,0.004113378664471457
9057.0,5.0,10.0,3.069565217,3.721428571,G,C+,B-,0,0,0,0.030062935144392126,0.05553345452823793,0.06616938370430725,0.43696482768351236,0.3557191147095966,0.030475061938536357,0.020396256879112066,0.004678965412305242
276.0,9.0,10.0,3.566666667,3.566666667,G,A-,A-,0,0,0,0.006298437838974653,0.0018170411636204704,0.002870840565750703,0.040903721271019856,0.04538489594287383,0.012005593780720891,0.8088410824093493,0.08187838702769026
1640.0,4.0,7.0,2.72,2.72,S,C,C,0,0,0,0.19243057845366326,0.33352672103746045,0.14124210017958197,0.22886618749587023,0.08608365621387089,0.006764362161146147,0.007166587690605389,0.003919806767801647
2074.0,7.0,10.0,1.653846154,1.653846154,S,B,B,0,0,0,0.031803476628503954,0.014130811403211206,0.1074033773538113,0.18710315638719677,0.5588491561281269,0.06949934930432848,0.020080509252227614,0.011130163542593816
5616.0,7.0,10.0,2.23,2.384615385,S,B,B,0,0,0,0.017240886731527037,0.007666151080115037,0.044738505957367565,0.051140421465499415,0.772441761632971,0.0962254198388099,0.0045019184925189585,0.006044934801191071
9548.0,6.0,8.0,2.466666667,2.9,G,B-,B-,0,0,0,0.0835584714808539,0.04872122304921773,0.019837769766241537,0.427751622621083,0.37202305500907884,0.03560555586071938,0.006154338367528135,0.006347963845277596
281.0,10.0,10.0,3.241176471,3.241176471,G,A,A-,0,0,0,0.005386503554502027,0.00274954339544209,0.0005209743732486527,0.024988983198437516,0.061011430745872806,0.020231062312715736,0.885111502419781,0.0
2240.0,5.0,10.0,2.836666667,2.469230769,S,C+,B,0,0,0,0.025554801795160755,0.1569643851052429,0.015208762806857994,0.15140758211575917,0.5561933975204412,0.057975620638056474,0.03669545001848148,0.0
3297.0,6.0,4.0,2.822727273,2.469230769,S,B-,B,0,0,0,0.021679281961955905,0.19062408620831514,0.0015503032536091578,0.2726953870790466,0.4448017325709656,0.05787509362763174,0.010774115298475882,0.0
3972.0,7.0,9.0,3.41875,3.41875,G,B,B,0,0,0,0.010366002849768201,0.08120474030916082,0.002223637587535872,0.1330064089721077,0.7051319840740312,0.022297279310971387,0.04576994689642493,0.0
4814.0,9.0,10.0,3.275,3.275,G,A-,A-,0,0,0,0.0033770534555122482,0.0059122509064571714,0.0010006591833517646,0.038239811183984104,0.25113495871288577,0.12545843764761705,0.574876828910192,0.0
9071.0,7.0,9.0,3.653846154,3.5,G,B,B,0,0,0,0.041145169046171645,0.06066508791492473,0.0360343050186758,0.32863352937834317,0.4374963425914447,0.03635987264244422,0.059665693407995816,0.0
524.0,9.0,10.0,4.0,4.0,G,A-,A-,0,0,0,0.049463175846181213,0.0034050395706619373,0.009751485378299393,0.04761790591290417,0.07571093276575769,0.0057327754052030905,0.7061559967727891,0.10216268834820334
1008.0,7.0,9.0,2.88,2.88,S,B,B,0,0,0,0.0372489634035649,0.17240628893602575,0.020510318756371018,0.11623875063071587,0.5961134108142403,0.006214259143949794,0.017167485125899662,0.034100523189232824
1954.0,6.0,10.0,3.662068966,3.623076923,G,B-,B-,0,0,0,0.019049889029117747,0.009839795631157,0.013576042794355337,0.7786901365450459,0.05817386856162358,0.0011202834791982186,0.11799714840534305,0.0015528355541591786
5083.0,7.0,10.0,2.74,2.74,G,B,B,0,0,0,0.005996945410312595,0.0186607300101331,0.006329277713024678,0.04991105425578867,0.9041060480961126,0.0011807546827935832,0.009054218180997619,0.004760971650837173
7938.0,8.0,10.0,3.94,3.94,G,B+,B,0,0,0,0.036742738294850044,0.009960187173322171,0.023800040958106117,0.10954913906040105,0.757610612440727,0.01969901591317136,0.04128627508590198,0.001351991073520266
