Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,3.5333333330000003,3.5333333330000003,G,B+,B+,0.0007445164561035034,0.0015810982785878962,0.002449034855056519,0.17488226840871918,0.014751293188440425,0.0165663416621253,0.026962293255531043,0.2385508625592959,0.2923536662564926,0.1534455705547639,0.07771305452488368
4.0,-1.0,2.093333333,2.093333333,G,B-,B,0.02371924761003755,0.012868423255443474,0.0799309109828424,0.026419689078320423,0.08281697597866465,0.009851039477730146,0.20659883224938855,0.4424217580812252,0.0818085986540441,0.029494753282065488,0.004069771350237984
7.0,3.0,2.407228916,2.74,G,C-,B,0.000457474268165167,0.008202481189767007,0.037480744428473045,0.019611143098548924,0.07413184005610413,0.025054703989682195,0.35968671294530336,0.38023719886156776,0.04652100883535904,0.03583518507964607,0.012781507247383552
7.0,10.0,3.241176471,3.241176471,G,A,B,0.0011887737673477918,0.00021785177158124507,0.008506994466463302,0.004597530750918662,0.13976874351408924,0.0403276694267742,0.05325955409307067,0.34333880119085797,0.11992229616860152,0.2873761806179571,0.0014956042323381448
7.0,10.0,3.56875,3.56875,G,B-,A-,0.0007520292836156191,0.00016869855153452552,0.006589840933058025,0.010081152780501246,0.027177293859651744,0.024580093538954656,0.05871587136205889,0.32255904308327926,0.1709773447445921,0.363847670291899,0.014550961570855054
7.0,-1.0,2.8,2.8,G,B+,B,0.0021721151703415127,0.0008645233391054032,0.17287693259647757,0.040139136588888465,0.04394750552204479,0.08815673119938956,0.030892160055258584,0.29692475892688025,0.28337121688522127,0.03908864796336515,0.0015662717530272197
10.0,-1.0,2.320689655,2.442857143,S,B-,B,0.05600524491933358,0.03394340611408415,0.011933669333952767,0.0066287630006652675,0.15149209167705419,0.12582255538179377,0.12607447260600477,0.3812850783725252,0.07584147558119186,0.02178120585791979,0.009192037155474961
7.0,10.0,4.0,4.0,G,A-,B,0.0019035460090839607,0.00014022214143854877,0.005477539746178679,0.008379552041307073,0.022590030445657404,0.029420646726325408,0.1515329463675754,0.4161351261989828,0.17578817449110878,0.1780678073082097,0.010564408524132192
6.0,10.0,3.6875,3.6875,G,C-,B,0.0016468623203164832,0.00013759836114411782,0.0018904144968072251,0.009622451488510687,0.03341916766558977,0.015588614186884406,0.14738327309012758,0.3676110096975431,0.17342290869715768,0.23920294568222766,0.01007475431369122
0.0,-1.0,1.15625,0.0,E,F,B,0.00743170705654537,0.001118428123596037,0.002641156421209074,0.005216891982230133,0.038712429513637264,0.11692044565360685,0.29742480695157614,0.43223628004388315,0.07516087826019448,0.02282437877124918,0.0003125972222724377
1.0,10.0,3.117647059,3.117647059,S,C+,B,0.0032945848945670976,0.00015314764384910098,0.001897125983498157,0.004271282512620489,0.0843725645763229,0.06963992685142825,0.07811024419024827,0.5054382749763787,0.027610060925572454,0.22458556123306728,0.0006272262124472151
7.0,-1.0,2.9933333330000003,2.9933333330000003,G,B,B,0.001867541757671384,0.00033911143516877006,0.01612166541273929,0.01680694960672646,0.04764695795467309,0.29538160199159796,0.019139157160338656,0.49127148104361745,0.07883365536937352,0.030877736209042626,0.0017141420590509387
1.0,-1.0,2.635526316,1.864285714,S,B,B,0.003238490993609898,0.005724893171139895,0.0038468084568810115,0.007539635801539821,0.06059469294365487,0.05660326795025897,0.13645150148258853,0.46851184706322657,0.21775777790180195,0.03927287787471066,0.0004582063605877914
10.0,-1.0,2.566666667,2.566666667,S,B+,C,0.06702710211346816,0.040639231622247265,0.014281174807279558,0.011556688564620984,0.2958216137347493,0.09302448604763254,0.13078036979904756,0.1560649269027609,0.15339726368536033,0.02607786227748565,0.011329280445347801
1.0,4.0,2.822727273,2.469230769,S,B-,B,0.0035224697059926162,0.00257219473925897,0.01396533022748958,0.004870298965497681,0.0693806896938051,0.08246943402074004,0.03958470233658452,0.6441223508412137,0.11678098630868101,0.022250166084357575,0.0004813770763791084
9.0,-1.0,3.330769231,3.330769231,G,C+,B,0.022941735579974202,0.008388902217862718,0.008848837950181926,0.01501596856665403,0.021144502788552847,0.04039516724972482,0.027075035393927478,0.5062793459819193,0.10007228878058166,0.21387059414571946,0.03596762134490172
7.0,9.0,3.41875,3.41875,G,B,B,0.0008610606628004722,0.00020066920723622934,0.00783870486036136,0.004397960211355212,0.0392585386978782,0.02763781677800983,0.045598795500280974,0.39869403648515656,0.11662599116926319,0.3483521868891569,0.010534239538501092
10.0,-1.0,2.248275862,1.785714286,E,C,B,0.05448337205912352,0.03302133870449694,0.011609493040841674,0.006448693672671256,0.09666020354744388,0.10164035990267971,0.1695366431781032,0.3901629498910273,0.09442892337285355,0.03306568575168785,0.008942336879071016
10.0,10.0,3.275,3.275,G,A-,A-,0.01694115395896971,0.005647707248063408,0.005913682320365371,0.009063891182143093,0.05144955007803421,0.025533636484809694,0.06904495880120998,0.3126984029679694,0.123190334610341,0.35597963582151043,0.02453704652658387
4.0,-1.0,2.6625,2.6625,G,B,B+,0.0013287672923899794,0.007508206497559571,0.011878802549526783,0.1429963507530221,0.07947984156029936,0.017973736913192394,0.24205524319307062,0.18805181351162548,0.26720325740011763,0.040611746026411065,0.0009122343027850284
5.0,-1.0,2.9125,2.9125,G,A,B,0.002052805875372057,0.0005264228094698553,0.1167412937309496,0.05643751560217798,0.07711548007357605,0.03879005607438899,0.023968859570709312,0.4956865735026723,0.12341145467650011,0.06304409715061798,0.002225440933565793
1.0,-1.0,2.3125,2.3125,S,B,B,0.003539086557820479,0.001779915382151939,0.0042032517258814486,0.008299458466441057,0.09246282981114738,0.10198916187484612,0.1550135947344348,0.47165412170723303,0.1176609201745415,0.042899599658346776,0.0004980599071554674
1.0,-1.0,1.278571429,1.278571429,S,C,B,0.00743170705654537,0.001118428123596037,0.002641156421209074,0.005216891982230133,0.038712429513637264,0.11692044565360685,0.29742480695157614,0.43223628004388315,0.07516087826019448,0.02282437877124918,0.0003125972222724377
10.0,-1.0,3.4711538460000004,3.635294118,G,B,B,0.015622597590585074,0.003798456705080159,0.004568371903419738,0.019656380175575916,0.011135637930509625,0.01537405952779323,0.015259699440520707,0.32839810207839426,0.1999928061529703,0.07948989959271997,0.306703988902431
10.0,-1.0,3.451515152,3.7375,G,A-,B,0.025132882065549336,0.00367596126355493,0.004421047667075956,0.019022486687945872,0.010776527641549762,0.019505298880389443,0.014596540450791994,0.3253771792884148,0.19915489583307294,0.07692645051236481,0.30141072970929006
7.0,-1.0,3.003174603,2.88,G,B,B,0.00044153478124246524,0.0003928833563451608,0.13732082633927434,0.01574431314422,0.03858461510634692,0.1554362176262888,0.020245791341632728,0.5100261014636355,0.09361109825001789,0.026665217030440697,0.0015314015605554217
9.0,-1.0,3.94,3.94,G,B+,B,0.025133932718511623,0.004382382142335628,0.004624034348310164,0.022673355673062178,0.01104923694191939,0.03039626904445049,0.0580434481238476,0.4144817428184706,0.17054334219940898,0.07127102123948173,0.1874012347502017
9.0,-1.0,3.752941176,3.841176471,G,B+,B,0.025133932718511623,0.004382382142335628,0.004624034348310164,0.022673355673062178,0.01104923694191939,0.03039626904445049,0.0580434481238476,0.4144817428184706,0.17054334219940898,0.07127102123948173,0.1874012347502017
4.0,-1.0,3.176923077,3.176923077,G,B,B,0.001096352434437489,0.0002073689018539535,0.003423966606300877,0.023428177142589584,0.06328595220221103,0.03344969306469387,0.020836611207184285,0.4428224738554008,0.050552962822601834,0.35949836659377643,0.0013980751689497838
4.0,10.0,3.0,3.0,G,B,B,0.0011882063455734375,0.00022654947506372487,0.00311276412741136,0.008675705375843213,0.16500394952686387,0.09201419744562273,0.09312636403219213,0.5558537310958532,0.0364770763238044,0.043448089840468856,0.0008733664113031094
4.0,-1.0,1.375,1.75,S,D+,B,0.007216023734455101,0.0010859356243362855,0.0025644257209964405,0.004593089043648846,0.0520863144976285,0.08067715874066335,0.24146127074490195,0.5175150244566163,0.0674948437289141,0.02500239803922118,0.00030351566861780486
4.0,-1.0,2.186666667,2.186666667,S,B,B,0.0025362431498034887,0.001252976984842117,0.00295889216242404,0.005297738439141339,0.058566795483337965,0.0510225185183375,0.35725781978989823,0.4148895815049063,0.07701849308751599,0.02884833005469626,0.00035061082509658926
5.0,-1.0,3.23125,3.23125,G,B-,A-,0.0014384163898644065,0.0002721515131797484,0.0044918933863693725,0.0363453649826931,0.09744085682485956,0.05297088964949883,0.014839928738682829,0.3209530795409347,0.07464954918871776,0.3945528551563242,0.002045014628875382
1.0,-1.0,2.433333333,2.14,S,D,B,0.0031668698395840543,0.00159381669151894,0.0037627042925734507,0.016543999392317755,0.0748660520658662,0.05536573023519084,0.2013645758256171,0.4917057366499494,0.11277028890790962,0.03841424074457307,0.0004459853548998633
1.0,-1.0,2.382191781,2.45,S,C+,B,0.017342120375809456,0.04635169915969564,0.004141332593413859,0.0053796981141403495,0.03608471276191133,0.040220472118198465,0.2799137429399821,0.5113807455652198,0.04304781135101185,0.013504229922300914,0.002633435098316164
10.0,-1.0,2.526666667,2.526666667,S,B-,B,0.07175031524816339,0.001697822575874605,0.015610957701609144,0.020940099718648755,0.08827948808997751,0.06961168665774438,0.11875627074634519,0.3197455291709068,0.23681951947780416,0.027679716460935602,0.029108594151990366
10.0,-1.0,3.506666667,3.506666667,G,B,B+,0.0148857738475376,0.00010419790147805187,0.0014507873264378724,0.030650698499655175,0.007468064540968834,0.027594535226726776,0.03239361948712677,0.2523862707370043,0.2982392865345067,0.20262157759861907,0.13220518829993883
4.0,-1.0,2.18,2.18,S,B-,B,0.007982466079266674,0.004147257373461562,0.011203979782605006,0.006641995167315024,0.09100583004948345,0.019462123471475468,0.1036138568755331,0.6711983221255694,0.043023162884275885,0.03847130574479242,0.003249700446221986
7.0,9.0,3.28125,3.28125,G,A-,A-,0.0019714961064583227,0.00012088185179875863,0.0017691863095422083,0.027927789853455728,0.03444706287052352,0.13310544048375644,0.08932312896448193,0.2833296217793735,0.09579738956233926,0.28434558067347065,0.04786242154479965
9.0,-1.0,2.638372093,2.671428571,G,D,B,0.01859023945799981,0.00033032073696312014,0.02455745955716302,0.03727959917130884,0.0765675223968273,0.08622362378083337,0.20833993386172292,0.30634942493487144,0.2091775461352794,0.019827578096349805,0.012756751870681135
10.0,-1.0,2.509090909,2.5,S,C,B,0.05985520666486652,0.0015699983155400396,0.013022898871377753,0.01746855037371724,0.0733369589995114,0.058071130095778585,0.1032410140366965,0.4303271881645026,0.195733380144609,0.023090841391621868,0.024282832941778704
0.0,-1.0,0.5625,0.5625,E,B+,B,0.09637487523754092,0.028684166787560774,0.03967996748632427,0.0034016074238708257,0.13062012796277592,0.11556083346345176,0.23482403701364757,0.31674603244041644,0.01676811970050402,0.015675942630517872,0.0016642898533895847
8.0,-1.0,3.26875,3.26875,G,C,C+,0.0023773652906211593,0.00011342398776882931,0.0015781654123532506,0.011634299073744855,0.007485572535096802,0.32829144973611474,0.039869879645978136,0.2518614959330194,0.16595145442356984,0.1608457173292061,0.02999117663252705
3.0,-1.0,2.530379747,2.63125,G,C-,B-,0.0025097575366479045,0.0012139161669258046,0.0074964536840250555,0.012104455686134526,0.06201443046802787,0.015948862423408337,0.48505196732496747,0.33722965869972993,0.054230581773112976,0.016998025641993132,0.005201890595027115
7.0,-1.0,3.535294118,3.535294118,G,B+,B,0.002000459314569862,0.00010018462822833603,0.002204408088385246,0.18617173925497188,0.006837109601128525,0.02964763360565109,0.035647905181040655,0.2874281493290807,0.1745086190414427,0.20559260244558217,0.06986118950991883
8.0,-1.0,2.673913043,3.1125,G,A-,B,0.006329636893780541,0.00021577833245546327,0.0067115704214328,0.03528106890645641,0.030835476644098424,0.17643321163815567,0.10843639617037364,0.3737757106827059,0.16642753935806384,0.07612286903467129,0.019430741917805864
7.0,-1.0,2.175,2.764285714,G,B-,B,0.0031297251803950018,0.0008542505268374871,0.022186601298162377,0.1818576681717489,0.12061564844727281,0.03511592377514823,0.1159819219772937,0.3614292777772905,0.11382953822228359,0.03121503084742912,0.013784413776138293
4.0,10.0,2.23,2.384615385,S,B,B,0.005788241475503631,0.0028259795721741416,0.005858233000695907,0.010322921716139837,0.14271283335403515,0.027545468084869643,0.16142337295162246,0.5568750763186402,0.04487545819820596,0.036966039753613976,0.004806375574499236
9.0,-1.0,3.1375,3.1375,G,B,B,0.01777524080174921,0.00011641573802032734,0.0016225432502918965,0.011312478274366102,0.009476958372859876,0.3505723980400249,0.03307961738943977,0.3566449774533294,0.08021979586719676,0.09899015960099128,0.04018941521173044
4.0,-1.0,2.066666667,2.066666667,G,B,B,0.018279536563903475,0.0021703358095154276,0.048700187627282544,0.011617101946153816,0.13900167145279294,0.01024797651006115,0.2205848001912758,0.4907818692769439,0.026292495285106007,0.028532951350197323,0.0037910739867676397
7.0,-1.0,2.95060241,3.04375,G,B,B,0.004970836183742167,0.00016995450372378493,0.003745086116128084,0.019870081417340292,0.022835123139389072,0.08498465635040818,0.04030673510431221,0.5997356204199499,0.10019214893887564,0.04547092251369849,0.07771883531243223
7.0,-1.0,3.06,3.06,G,B,B,0.0024545507218620764,0.00012263395304138114,0.0027019401997357005,0.014334930491826216,0.00996626877565756,0.1189266129766794,0.029078604860095624,0.51035202121152,0.07228191272593844,0.18400979488056288,0.055770729203080634
7.0,-1.0,2.68,2.68,G,B+,B,0.0025821695790277004,0.00026862829060986867,0.04672708167003247,0.047265273006355454,0.0816482655182834,0.0367778994031885,0.24208859127435858,0.3076376291007291,0.19386205745251592,0.026909083672610683,0.01423332103228832
7.0,-1.0,3.3,3.3,G,B,A-,0.0023261486438400088,0.00011644955413834305,0.0025622926747440287,0.015815352060700248,0.00794711103615407,0.14028329868998646,0.041331406576806826,0.24856167395718687,0.20371680838338357,0.3021006430165109,0.035238815406548676
4.0,-1.0,2.1375,2.1375,G,B-,B,0.018811926612458566,0.008085555322911797,0.019653730440500058,0.014833752382501949,0.08927068216425169,0.007829488997554075,0.1872895199938064,0.5793785400843088,0.033572604112894845,0.03643341833725847,0.004840781551553326
8.0,10.0,3.449180328,3.66,G,B,B,0.001781678250606438,9.894371355887455e-05,0.00103642980922735,0.031805427843660014,0.01613336365283482,0.07219589280821626,0.11702704370369219,0.40203626951215743,0.05279738030396751,0.27612626069226376,0.02896130970981529
3.0,-1.0,2.546153846,2.546153846,G,B+,B-,0.002444017674283788,0.0013620166912362375,0.007511895246520893,0.01213129621496853,0.0722197889448637,0.01062232627867579,0.48605110112647926,0.33575798232530624,0.0496539307857659,0.017033039007821833,0.005212605704078051
9.0,-1.0,3.5133333330000003,3.5133333330000003,G,B,B,0.019497824018715942,0.0001279482980994597,0.0017813947913351389,0.029623071302029517,0.008680440896991316,0.0750851060154907,0.05457425818304316,0.33081336781119575,0.29221395362998487,0.1580370459384602,0.029565589114653953
7.0,-1.0,3.123529412,3.123529412,G,B,B,0.0025201404588042196,0.00012591093919144013,0.00277426377418943,0.014717984022424887,0.010232584293796117,0.1725040979594963,0.029855634247360166,0.46693850911475376,0.07590323861867787,0.16466740997689827,0.05976022659440727
9.0,-1.0,3.4375,3.4375,G,A,B,0.018471650703413747,0.00012121436055227679,0.0016876397242501285,0.015855801819805268,0.008223588029461076,0.07113336595999672,0.051702007033576705,0.3133393979912492,0.2539611957355615,0.23884315687891675,0.026660981763216445
7.0,-1.0,2.91875,2.91875,G,D+,B,0.0021521726147841675,0.00017345233229087116,0.005329754846184156,0.02297974843041703,0.02245898177821424,0.04565582093122879,0.04071248663866793,0.5807960818974673,0.1432227897986777,0.03312065865266747,0.1033980520794005
10.0,-1.0,3.208823529,3.466666667,G,A-,B,0.015815514731924295,0.00011063077469536625,0.0015403546862779074,0.01582526444704561,0.007929120970026498,0.1435295901583046,0.029706725937661518,0.22778639577472012,0.11939297651663817,0.21881660218568794,0.21954682381701798
7.0,-1.0,2.95,2.95,G,C+,B,0.008776597098942992,0.00017515402413552134,0.0043173485983655875,0.02221892978882526,0.023129896873651933,0.04975775611008851,0.041066535989017744,0.5858468781631565,0.14546304376832508,0.03425349247728069,0.08499436710821007
5.0,-1.0,2.6076923080000003,2.6076923080000003,G,C,B+,0.00234781125086406,0.028426752666876397,0.013595506779994512,0.07379998180460458,0.02269272620339884,0.024798194942601343,0.1960640808473272,0.20195398998992342,0.3992931782250087,0.012142370585726744,0.024885406703674316
4.0,-1.0,2.08,2.08,S,B,B,0.04658039850825635,0.00873447675864463,0.0752900211307779,0.0067376505750486705,0.13335523760260673,0.02215613481196486,0.24067712091049367,0.4291282237393711,0.03168854288396589,0.002525571641394148,0.0031266214374760593
0.0,-1.0,1.825,1.825,S,C+,B,0.14227731798192325,0.02864734999477402,0.03689331204433395,0.00972183950024435,0.1615224303159423,0.043567213887755266,0.25780754747658097,0.26678926431529965,0.04738653857188995,0.002392890572862347,0.0029942953383938938
4.0,-1.0,2.266666667,2.266666667,S,A-,B,0.003723030963900439,0.004583660692205957,0.005838356942461659,0.007644855302005012,0.10882515656572588,0.021917590546365377,0.14354532504133463,0.6637720870468189,0.03372776608809911,0.002874559042350441,0.003547611768732711
9.0,10.0,3.662068966,3.623076923,G,B-,B,0.010360632328578335,0.0013237441354579111,0.0029033150132475355,0.020972605954504245,0.018647833461110378,0.05640986910264356,0.15919556524134096,0.2780452967042906,0.16196415304386183,0.20272184053629475,0.0874551444786698
8.0,-1.0,3.08,3.08,G,B,B,0.0018808371808632575,0.0008625192462931426,0.0042009759548658964,0.003019148655139234,0.029975452164363158,0.17117341805677005,0.021941668024112806,0.46452065192719716,0.03320906146087793,0.25176983855820434,0.017446428771312847
4.0,-1.0,2.253333333,2.253333333,S,B+,B,0.0038675480232796306,0.004589553797850083,0.005845863181810603,0.007654684114160627,0.10753966340969681,0.02194576948133194,0.14372987791773484,0.6646254833375262,0.033771129090302915,0.0028782547958658903,0.0035521728504404027
7.0,-1.0,2.7,2.7,G,D+,B+,0.002275691470238606,0.01010019561222488,0.02534135040378951,0.06887935333191395,0.03309271192157254,0.05071172154111561,0.212168069391877,0.21828203957799103,0.34153887946607386,0.024272003999100157,0.013337983284102697
4.0,-1.0,1.6,1.928571429,S,B,B,0.04524501623724109,0.008030218865399301,0.09570178179628118,0.006194396098504243,0.1764641345249139,0.020369693190296943,0.21883143532819388,0.394527760868634,0.029439104419110067,0.0023219356580883328,0.002874523013337112
5.0,-1.0,2.46,2.46,S,B,B-,0.009011694645228045,0.03242119098084217,0.012552115810168992,0.03647644673611016,0.13410245647787408,0.08212717163874927,0.29688519508663225,0.28909356310072576,0.08524836528059343,0.007322639930547797,0.01475916031252795
0.0,-1.0,2.925,2.925,S,B,B,0.03215996002321186,0.004866822085155024,0.05438114741208758,0.017416907899847803,0.0600197795258619,0.28745459909088805,0.08263749094293975,0.3705372183396934,0.058835593833071215,0.006733399381290059,0.024957081465953237
7.0,8.0,2.72,2.72,S,B,C,0.010028524589824058,0.00380894616726242,0.009772317748821703,0.0416858161893791,0.37851377833621935,0.1484213135806296,0.1088610467757542,0.1546165987867197,0.12433559777128371,0.011889834308201933,0.00806622574590421
10.0,-1.0,3.764705882,3.764705882,G,B+,B+,0.015537595816975402,0.0015238211786112912,0.00267405295992816,0.016019557922038418,0.013440260202581173,0.016017665156186568,0.041034189193213264,0.16414682531460698,0.37619183969023584,0.15871232204742197,0.19470187051820081
8.0,-1.0,3.84,3.78,G,B,B+,0.003785259701215859,0.0007869125136398678,0.003834152528202183,0.022991921835937318,0.021343738354890448,0.04198184735538921,0.0586998860057124,0.27662723535259587,0.3322159875905434,0.14200090774817417,0.09573215101369928
7.0,-1.0,2.850666667,2.94,G,B+,B,0.007649461834343779,0.003900480782484975,0.02536230160054217,0.012574843294765353,0.036658763940928714,0.11028641818748038,0.0686024095681884,0.5692187356396118,0.10319060142306577,0.036143148518668025,0.026412835209920507
10.0,-1.0,1.957142857,2.766666667,G,B,F,0.2864778600401398,0.02125184225410865,0.01851030583278586,0.07466183006328082,0.05983467375374392,0.040958926737217384,0.23213328177051454,0.10492954311345666,0.11489724594580462,0.026751442250404746,0.019593048238543093
10.0,-1.0,3.535294118,3.535294118,G,C-,B+,0.007164162943547058,0.001486732506764922,0.0026089685037448103,0.002053834018594823,0.01311313428572155,0.01496892597748291,0.0235858043790401,0.20218500892207658,0.3580105506750679,0.09563392630276636,0.2791889514851929
4.0,9.0,2.7625,2.7625,G,C,B,0.0010989450247532893,0.002417770217932797,0.005964764214366152,0.23589599067070358,0.05185233973156008,0.01683299133152217,0.11808563873624164,0.4513372725742573,0.0915086342123339,0.013178193769922058,0.011827459516407138
10.0,-1.0,2.903846154,3.553846154,G,A,A-,0.02591475531190916,0.004157516812984592,0.007917324953935875,0.005042244770915708,0.039346563393886834,0.08671269434795316,0.05889982646733086,0.228814228905862,0.14810882526997612,0.29937981640362815,0.09570620336161739
