student_id,Introduction to Computer Security,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3795.0,8.0,4.0,10.0,2.625,2.625,S,B+,B+,0.00035723201859087615,0.004623635471004948,0.004130989915232273,0.006348423148605527,0.055594602331473265,0.012360376772857777,0.0833431753642096,0.29799561071046793,0.4411809916739767,0.08597043573199378,0.008094526861587403
4141.0,0.0,9.0,-1.0,2.94,2.94,S,F,C,0.0035552334935336338,0.01797184871284252,0.03346576495132359,0.052327513631892364,0.5528040039294695,0.19233045069513063,0.031983987571540196,0.0828606478735336,0.016881307538259865,0.005484266601335349,0.010334975001138991
4193.0,7.0,4.0,-1.0,2.4375,2.4375,G,B,B,0.00015526980143189628,0.0017971142637230437,0.0022548517886353263,0.0020139866247478664,0.010850287532373526,0.0021822308999309863,0.04678315153167799,0.9070151291635593,0.01949790987464121,0.006387330390432251,0.0010627381288465043
6144.0,9.0,6.0,-1.0,3.144117647,3.194117647,G,A-,A,0.00014552450022070162,0.0002751698231107635,0.0007281318361087788,0.0035300766035563373,0.005074738626883611,0.007032638398892142,0.00790143891103093,0.15200622009641165,0.13361381779811035,0.23232812954068546,0.45736411386498926
6308.0,6.0,7.0,-1.0,2.6875,2.6875,G,B-,B-,0.00063325134612153,0.002836624489917522,0.024836539566193073,0.005809576804516856,0.01976445238342033,0.016347896765036875,0.5770734571053431,0.23005327396650435,0.09869395215323118,0.014220603911311545,0.009730371508403656
6977.0,7.0,9.0,-1.0,3.042857143,3.042857143,G,B,B,0.00012952379418042925,0.000704095493520248,0.0007209391492399175,0.0007658907675852522,0.004436476804878471,0.011322342989086577,0.008388112613198422,0.9449270836784502,0.012625806605230069,0.0023171642283794517,0.013662563876250972
7341.0,7.0,0.0,-1.0,1.15,1.15,E,B,B,0.01313346350192347,0.0046201554987217895,0.0025264582888422575,0.0015562741107574083,0.011508256158819384,0.013630597709081156,0.060330729599684454,0.8609788363968612,0.025629725438660097,0.00471658952674342,0.0013689137699054426
7364.0,5.0,7.0,-1.0,2.9806451610000004,3.023529412,G,C+,C+,0.0004508034903666007,0.0010431659881811285,0.004788737622613765,0.005583169390296712,0.024639233237102796,0.601023049632598,0.06649718068025902,0.22417863641272281,0.033228616316695575,0.006873987991760702,0.031693419237402765
7938.0,8.0,10.0,10.0,3.94,3.94,G,B+,B+,0.008707096129404745,0.0013589139176185894,0.0012924219107121736,0.015656449965265728,0.013615204113631964,0.019267168058275375,0.03706500885627019,0.1700956810904597,0.5275683108179154,0.1434922370246685,0.06188150811577758
8359.0,10.0,10.0,-1.0,3.535294118,3.535294118,G,A,A-,0.00041049441031769005,0.0004867911514987021,0.0005093306090098641,0.005866587236213675,0.0013486812679208281,0.00514715573860689,0.0051416491916360515,0.05079845132556575,0.1558738916991275,0.4803477037493749,0.294069263620728
8551.0,7.0,4.0,-1.0,2.375,2.375,S,B,B,0.0002168997623325375,0.0010966056601952364,0.001957605040438139,0.0009299350564027165,0.00812900410669977,0.006247928231327377,0.05134843838209335,0.9070521588510322,0.01558674440102593,0.006010887292327858,0.001423793216124874
9039.0,7.0,4.0,-1.0,2.16875,2.16875,S,B,B,0.0014338138409061153,0.0017189212862200355,0.005191081076201293,0.0009175090104208392,0.006899164173778287,0.009338920456168492,0.06752967178134339,0.8826881473718092,0.016102696771117808,0.006785634041722254,0.001394440190312343
9071.0,7.0,7.0,9.0,3.653846154,3.5,G,B,B,0.0002268189458148338,0.00041656857700060645,0.0023995878340687033,0.004482691326848188,0.007009567312849767,0.014330301158863298,0.034617785205173994,0.8678133601624255,0.024978898013393962,0.030953023548906743,0.012771397914654222
9376.0,8.0,7.0,-1.0,3.246666667,3.246666667,G,B+,B+,0.00047305715316144255,0.003115818622817199,0.01834410523235982,0.002012783780918582,0.006606131169024992,0.050228884882216204,0.024820646888228687,0.2157567995235036,0.5425717718875682,0.062335161665945084,0.07373483919425611
9764.0,8.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,B+,B+,0.000896633393219808,0.004736969890790715,0.008233431006693704,0.012812523686941357,0.0027140934435413424,0.02193820005117237,0.015045003274778717,0.10191819814308281,0.6963174832176651,0.09984541280288102,0.03554205108923299
9810.0,6.0,4.0,-1.0,2.093333333,2.093333333,G,B-,B-,0.00765596167512259,0.021124875591917766,0.08625811880258794,0.0024377595840976724,0.008978518613415375,0.013647948364013906,0.7469273182053322,0.08053265975430303,0.020422335554693107,0.009855166456106733,0.002159337398410028
10412.0,3.0,7.0,3.0,2.407228916,2.74,G,C-,D+,0.003047699410061815,0.041098807087957184,0.5623407326780249,0.03214807231956965,0.11994224917011342,0.07461680907715423,0.11515291689574665,0.03708914713687762,0.008077028781652791,0.004944220705807603,0.0015423167370342877
281.0,10.0,7.0,10.0,3.241176471,3.241176471,G,A,A-,0.00012730236800167892,0.00023162099635505741,0.0007229488413324052,0.0005445628853778827,0.011311278744777156,0.003325344784505645,0.004517100196156719,0.028571107910805627,0.017883894200982277,0.9281539129840728,0.004610926087632838
342.0,6.0,7.0,10.0,3.56875,3.56875,G,B-,B-,0.0013050096206143676,0.002337277455861449,0.007395367832568522,0.014331318407481761,0.08467447104470897,0.04992758116840831,0.43652033388410305,0.21326588438411098,0.03814952816501103,0.13674915751395134,0.015344070523180533
348.0,8.0,7.0,-1.0,2.8,2.8,G,B+,B+,0.0011051482861596268,0.00275125709680665,0.020660752960496742,0.011516294607763794,0.03094256204668188,0.03242201574812807,0.021517354496155387,0.2134253115105248,0.5356589584300814,0.1263070551503146,0.0036932896668872184
437.0,6.0,10.0,-1.0,2.320689655,2.442857143,S,B-,B-,0.012235085934607426,0.03402912294496335,0.005852198001392476,0.004814246268250462,0.08603369928642145,0.09661973067829005,0.5732686115859944,0.13543880342784054,0.020178249814996656,0.022977942955687784,0.008552309101555383
524.0,9.0,7.0,10.0,4.0,4.0,G,A-,A-,0.0005437746884784413,0.00036297226379216143,0.0011351669257949775,0.002123678915395314,0.01255736968375422,0.0054240715809561295,0.017868656293226648,0.048151119259066906,0.041523633505816136,0.8096437964269296,0.060665760456789335
882.0,3.0,6.0,10.0,3.6875,3.6875,G,C-,C,0.014315946256362812,0.011871587307414746,0.017795383712014324,0.1198863728585384,0.6168366293588377,0.042399638092653756,0.08035510660364444,0.052413564724484725,0.01090576765498612,0.02951610094530726,0.003703902485755758
2018.0,0.0,0.0,-1.0,1.15625,0.0,E,F,C,0.03037845290349336,0.025049647794824777,0.024887877062665858,0.05308896041865832,0.5527379469268611,0.08492671024869083,0.15775876803793976,0.055332645007849346,0.007953176229180917,0.007586584209193312,0.00029923116064229814
2240.0,5.0,1.0,10.0,3.117647059,3.117647059,S,C+,C+,0.0030769194284541715,0.0021801568869021988,0.003626814780548629,0.006555326619185441,0.10585812991393416,0.4313088156003599,0.17428492592046535,0.15189892914391828,0.02254843810308403,0.09774510309222902,0.0009164405109187873
2270.0,7.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,B,B,0.0005189190747613235,0.0009627452782528716,0.003545176747401325,0.0025440351073419175,0.007442983754404481,0.009766402056901023,0.00987741312923158,0.9337047882655074,0.015693179910606647,0.015332749820261433,0.000611606855330083
2545.0,7.0,1.0,-1.0,2.635526316,1.864285714,S,B,B,0.0008340094649605923,0.0029253545932283113,0.0015320688836103584,0.0019753553820756483,0.015116830524265764,0.006588989416199131,0.04895990402561507,0.8793563293879597,0.03505340314978329,0.007282425781161587,0.00037532939114035284
2551.0,8.0,10.0,-1.0,2.566666667,2.566666667,S,B+,B+,0.007724499425030243,0.022220474250355293,0.00369859273329404,0.002502672235090216,0.025810816093587957,0.008875771384607779,0.04757595727185376,0.10043915387816675,0.743918141223428,0.02739378434933524,0.009840137155250648
3297.0,6.0,1.0,4.0,2.822727273,2.469230769,S,B-,B-,0.0035475053236631604,0.0013936479550769286,0.011483128337619336,0.006596373818350552,0.05788406355826269,0.04263140582251437,0.5160746423211788,0.24862295799406847,0.08333145548234688,0.026912347248439984,0.0015224721384790585
3489.0,5.0,9.0,-1.0,3.330769231,3.330769231,G,C+,C+,0.015084489828855383,0.008205328717740906,0.010660415180644919,0.01885824303615568,0.023173108212037403,0.362332310648423,0.12047741290957517,0.28493697924592054,0.05484307625586677,0.08996126671076907,0.011467369254011149
3972.0,7.0,7.0,9.0,3.41875,3.41875,G,B,B,0.0004247357960961776,0.00010027788662926484,0.0016214827875209595,0.0014867896263441704,0.008953217264313763,0.004224039074224246,0.014227009920519089,0.9184116501877189,0.019852829836662075,0.028896656503836302,0.0018013111161351784
4508.0,4.0,10.0,-1.0,2.248275862,1.785714286,E,C,C,0.19185625428433173,0.05546684870866455,0.047190983818632834,0.06787986500867546,0.29910106600425923,0.07041420321881157,0.15364472593003195,0.07984173272793534,0.02450395970754515,0.006910186835801599,0.0031901737553104263
4814.0,9.0,10.0,10.0,3.275,3.275,G,A-,A-,0.002007075772332387,0.00046539151600400466,0.0006441534971642942,0.0010178581672288687,0.005477322178207618,0.0023464588632035855,0.0126508129018154,0.054741563405800595,0.09102865965949816,0.7754184010527296,0.05420230298601539
4995.0,7.0,4.0,-1.0,2.6625,2.6625,G,B,B,0.0006883320803110196,0.0004294668824451784,0.0021103110198537494,0.01020675738645946,0.0041001669825670726,0.002930480663658055,0.06651195162207965,0.8699954733821849,0.03489833650108871,0.007539374296430205,0.0005893491829221794
5498.0,10.0,5.0,-1.0,2.9125,2.9125,G,A,A-,0.0006068069539141264,0.00011964139040453184,0.005061582681902876,0.004662076958099382,0.0033167859535782143,0.0033794757564110816,0.010285605356407728,0.15812907765652168,0.2781351061684497,0.5152631461007104,0.021040695023600307
6208.0,7.0,1.0,-1.0,2.3125,2.3125,S,B,B,0.0009145863491926182,0.00024649712996655687,0.0010405436619555146,0.0022189239654907553,0.006183148967053654,0.007368785139247059,0.04453592003753191,0.9113350800226296,0.021580770792192495,0.004143890599303355,0.0004318533354363222
6332.0,4.0,1.0,-1.0,1.278571429,1.278571429,S,C,C,0.06186384224913797,0.005995703670647412,0.029024422016409784,0.08258669222116946,0.3283610304986021,0.1100463371185457,0.2647726419335012,0.08993198372543634,0.023249344227969815,0.0036347444357815047,0.0005332579027989482
6577.0,7.0,10.0,-1.0,3.4711538460000004,3.635294118,G,B,B,0.0054094269266353094,0.0007526439547918414,0.0012569178744118207,0.003697523174533005,0.0024032084214603467,0.0036335781735600103,0.009737778735748664,0.8978658287979328,0.029674381292248052,0.011454188206405503,0.03411452444227257
6764.0,9.0,10.0,-1.0,3.451515152,3.7375,G,A-,A,0.004470672701200589,0.0004008707925942193,0.0006696021614449481,0.0022120958615700344,0.001280253868093599,0.0019942903612619653,0.004552107489338099,0.05523433164917818,0.1328852664077654,0.24637791531145484,0.5499225933960982
6927.0,7.0,7.0,-1.0,3.003174603,2.88,G,B,B,0.00018803233592087722,8.533286392522743e-05,0.005021922444474434,0.0017886373728349231,0.0021745183110830238,0.005306629117898683,0.007093604502961681,0.9560450389521747,0.017900154808250367,0.003796979554816485,0.0005991497356597517
7489.0,8.0,9.0,-1.0,3.94,3.94,G,B+,B+,0.007584805063305481,0.0007381448089108204,0.0012314853919791942,0.004963178171283599,0.002381200551980253,0.010506400987405913,0.018082892520553537,0.10998873029262046,0.7700859545904302,0.019260249444687298,0.05517695817684314
8106.0,8.0,9.0,-1.0,3.752941176,3.841176471,G,B+,B+,0.009994448584360176,0.0007541281371974796,0.0012581524845090256,0.005070664648561894,0.0024418308458485417,0.010884642965994375,0.017713485126185303,0.10129107998060585,0.7733912821030693,0.019489083153043974,0.05771120197062406
8825.0,7.0,4.0,-1.0,3.176923077,3.176923077,G,B,B,0.0006828815664414402,9.204425473478742e-05,0.0009875751366874436,0.0035013847295902673,0.004842946432474621,0.0132821177672465,0.010577018187303862,0.9304803703033322,0.01379940196234523,0.020456457306906067,0.001297802352937494
8915.0,7.0,4.0,10.0,3.0,3.0,G,B,B,0.0006964254561532306,9.280621872488807e-05,0.0008444939466839133,0.002079722348163985,0.017308613450674082,0.016215466668255837,0.022185242376048506,0.918925261221666,0.013876530201901657,0.006530613678011723,0.0012448244337161963
9411.0,2.0,4.0,-1.0,1.375,1.75,S,D+,C,0.06873711195286772,0.005334283970936329,0.07966549096257051,0.08642602079129419,0.31017576842674793,0.1564665332880559,0.20723615095276343,0.06132509578978484,0.019444313228108207,0.00434920008912325,0.0008400305477478334
9475.0,7.0,4.0,-1.0,2.186666667,2.186666667,S,B,B,0.0016679263280540266,0.0003342030160066909,0.005451492188674352,0.003638079319091232,0.00811411567012454,0.0213583828424732,0.09946830349790188,0.8205878700275658,0.032391910743318805,0.005963664380501372,0.0010240519862878626
9969.0,6.0,5.0,-1.0,3.23125,3.23125,G,B-,B-,0.003996960322160176,0.00048666218021779746,0.02405495466292126,0.025017700500174097,0.023711012275473578,0.14348258213125648,0.3330847775874038,0.27546427790524536,0.05607385540720562,0.1092033652829146,0.00542385174502729
10584.0,1.0,1.0,-1.0,2.433333333,2.14,S,D,C,0.032511010484480844,0.005752516129714134,0.08591162829738526,0.15436636104065546,0.3559745447269962,0.1264923655471002,0.15296919255246313,0.05715925312926386,0.02284266092775576,0.005114737920569616,0.000905729243615647
300.0,5.0,1.0,-1.0,2.382191781,2.45,S,C+,C+,0.00989097029894791,0.0055989038009959914,0.006081929569083849,0.006041963169039972,0.08955032265616351,0.4603109674795486,0.26466355219754545,0.10870670588480737,0.025211724886481185,0.01541500586004146,0.008527954197344733
381.0,6.0,10.0,-1.0,2.526666667,2.526666667,S,B-,B-,0.0157754477395696,0.0003731267420514826,0.0066776118221938555,0.00798143180633543,0.05827511962348672,0.03097386564819673,0.7004201139620077,0.09284759018096193,0.05157459680300129,0.01537525905560231,0.019725836616593086
585.0,7.0,10.0,-1.0,3.506666667,3.506666667,G,B,B,0.008252860044311852,0.00013002507975757015,0.0019923913398302755,0.0233314325762996,0.007700207156056283,0.01440871206108184,0.022702474172580905,0.7741005574429647,0.03806314903704111,0.04799826615844035,0.06131992493163562
2358.0,6.0,4.0,-1.0,2.18,2.18,S,B-,B-,0.003811879512478101,0.0006009626054311576,0.004952283900868898,0.0013272317405037004,0.02967042795929511,0.01993042722955004,0.7109144628020324,0.17138333875406883,0.03444129919444585,0.019997916172491182,0.0029697701288346704
2448.0,9.0,7.0,9.0,3.28125,3.28125,G,A-,A-,0.00037167394230047267,3.1120134056476545e-05,0.0005457686560183448,0.0014252990937304883,0.0016210922372195192,0.006485527515128752,0.007432476394861279,0.033665749883933824,0.05023026256139086,0.8314593731407666,0.06673165644059346
2738.0,1.0,9.0,-1.0,2.638372093,2.671428571,G,D,C,0.17012591820677328,0.0007799505230347486,0.16882183556366764,0.07583249239006074,0.2774455819670621,0.09249205993154602,0.10374666084261314,0.059582472289973806,0.040912761029041934,0.00738564724708112,0.002874620009145651
2748.0,4.0,10.0,-1.0,2.509090909,2.5,S,C,C,0.26366263148805197,0.0012263239531051563,0.07538860938665044,0.043339064894236876,0.35452092227489207,0.06432217023130099,0.0832800256241186,0.06565061665822808,0.037447770150690736,0.007036990277435663,0.00412487506128933
2971.0,8.0,0.0,-1.0,0.5625,0.5625,E,B+,B+,0.02165964564384572,0.010839378404325046,0.008074983894052288,0.0008117838580088215,0.025675365665535375,0.02343304579705235,0.09793806707458055,0.3543138473825928,0.42918278211362004,0.02414506375713629,0.003926036409250607
3337.0,4.0,8.0,-1.0,3.26875,3.26875,G,C,C+,0.059961843810971055,0.0008227609226261651,0.027398896424085023,0.21227638020196418,0.08972122011787789,0.37228740584969433,0.06768259799423024,0.08947735545777402,0.03155620884121983,0.04116541619229453,0.0076499141872626185
3838.0,3.0,3.0,-1.0,2.530379747,2.63125,G,C-,C,0.052275514300373534,0.002292618840309437,0.05882053568657317,0.05506648636455873,0.42544854208614796,0.053055904964350496,0.2324131648169677,0.08254905283697464,0.025584131328341538,0.009475152720106976,0.0030188960552955855
4522.0,8.0,7.0,-1.0,3.535294118,3.535294118,G,B+,B+,0.0010501138039299453,0.00011521842000762085,0.0012573967791002121,0.0182873831094501,0.0024503567307319267,0.009772158359048884,0.018095000864908013,0.15618159389919253,0.6803145297847125,0.08614617112489573,0.026330077124022636
4864.0,9.0,8.0,-1.0,2.673913043,3.1125,G,A-,A-,0.0008449211902599233,8.512536222868941e-05,0.0008060173556220685,0.0024559115019149496,0.003506323442757994,0.010510142061155739,0.018517792448833947,0.1209161713712724,0.19353769556423872,0.5398204223786867,0.10899947732302896
5108.0,6.0,7.0,-1.0,2.175,2.764285714,G,B-,B-,0.0022021884127732642,0.0003467705752208389,0.0028795142480974737,0.0166631589962996,0.021705627345121194,0.025334252351436444,0.6898635837797603,0.1723453063610615,0.04895522046095508,0.013600323811425691,0.006104053657848494
5616.0,7.0,4.0,10.0,2.23,2.384615385,S,B,B,0.0006745993908495026,0.0001784439475554053,0.0009412144617668887,0.000692807121147309,0.025171128874742838,0.00396303127494958,0.04685002639086011,0.9017350845013042,0.012201851449109628,0.0062585471582285584,0.001333265429486002
5629.0,7.0,9.0,-1.0,3.1375,3.1375,G,B,B,0.003526716459566077,7.895090036415324e-05,0.000711444450757418,0.002321676413582347,0.0019642502132520934,0.02091773037355135,0.01203698352880158,0.9210149044633544,0.016740085885417245,0.012549487122345302,0.008137770189007836
6379.0,7.0,4.0,-1.0,2.066666667,2.066666667,G,B,B,0.0023336878611919854,0.0003608324813618826,0.0024013926523006805,0.0005664568140571896,0.013407344627018054,0.0026794617114665165,0.02649779283135929,0.9357527010198728,0.010286210367997647,0.004376464316009724,0.0013376553173643066
6417.0,7.0,7.0,-1.0,2.95060241,3.04375,G,B,B,0.0007635135055405798,7.192864684112106e-05,0.0007854055496705085,0.0026643551915937528,0.0024381239873313815,0.008434882051071646,0.009852784503190484,0.9461369832672473,0.015557108059038259,0.005570704489949404,0.00772421074852562
6922.0,7.0,7.0,-1.0,3.06,3.06,G,B,B,0.0006269494588062034,6.863617451921315e-05,0.0007495265666985282,0.0031477815382360726,0.001800252612957126,0.011252217008293295,0.009119846274362855,0.941990161074273,0.015383973294361615,0.009264351995839134,0.006596304001653138
7053.0,8.0,7.0,-1.0,2.68,2.68,G,B+,B+,0.000613686605090166,9.297631729069457e-05,0.004817559738523097,0.002033068808833995,0.00707891076841744,0.005017414040049073,0.026049680228154907,0.11816789329092567,0.8184018871259168,0.01207554299476312,0.005651380082034843
7357.0,7.0,7.0,-1.0,3.3,3.3,G,B,B,0.000878439335568961,9.619013373204907e-05,0.001050269816770927,0.004246222787109385,0.0021911122496985134,0.0248972498289887,0.014733266435039949,0.8886672288005398,0.03064146482807301,0.025965856007465163,0.006632699777013422
7951.0,6.0,4.0,-1.0,2.1375,2.1375,G,B-,B-,0.006409970127515685,0.0014550146365084396,0.004730245317328119,0.002563358323912702,0.030364340594910055,0.01595842508204349,0.7208950011450949,0.17505610967534174,0.027551062863174942,0.010862068121781494,0.004154404112388353
8133.0,7.0,8.0,10.0,3.449180328,3.66,G,B,B,0.0008980006753952166,0.0001023042119194116,0.0008335684367345592,0.004843416647321389,0.007435267160728864,0.021328592202313642,0.03732157838140665,0.8441465894538603,0.036170827048037264,0.03832315040613669,0.008596705376145892
8414.0,8.0,3.0,-1.0,2.546153846,2.546153846,G,B+,B+,0.0012607807738484465,0.00046309057343013604,0.0031866756454408444,0.0017362098299721345,0.017604286404399486,0.008444706163658793,0.09539131902029818,0.23307955989177986,0.6087977948938219,0.020744199270953285,0.009291377532396863
9008.0,7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,B,B,0.004685507376251442,0.0001448579134655501,0.0010120329950233065,0.0054205440744562764,0.0021624126544482073,0.01715370044136305,0.016935326112502324,0.8778664443896714,0.04480973964703338,0.02340701789471244,0.006402416501072678
9148.0,7.0,7.0,-1.0,3.123529412,3.123529412,G,B,B,0.000803874530238586,0.000283601585721466,0.0013146283156138725,0.004564391510995375,0.001961724520356153,0.024850374715529238,0.014194962027857194,0.9112082651300342,0.020922359926130684,0.012891434001247957,0.007004383736275277
9165.0,10.0,9.0,-1.0,3.4375,3.4375,G,A,A-,0.0022538153564715746,0.00017050212857883584,0.0006518263023436193,0.002190998362848871,0.001003201389674536,0.008357939506574225,0.008451127064588414,0.0517709463023338,0.1429310445986271,0.6814109524809412,0.10080764650701796
10031.0,2.0,7.0,-1.0,2.91875,2.91875,G,D+,C-,0.031338594671941854,0.012892691730253654,0.1119589230515041,0.43135869196310034,0.09397136879177405,0.11313664032906429,0.08555649057322978,0.0780046776968732,0.025753317670153906,0.005718146800823209,0.010310456721281828
10174.0,9.0,10.0,-1.0,3.208823529,3.466666667,G,A-,A-,0.001908577908439572,0.000918935673373098,0.0015805624548551975,0.003310496392490538,0.0008491222619747633,0.01128161026722546,0.01215492300265399,0.04242346653736686,0.12348965863696013,0.4896313178767343,0.31245132898792616
10364.0,5.0,7.0,-1.0,2.95,2.95,G,C+,C+,0.003365251826931362,0.003791075672181196,0.011316932728094033,0.030459518019869944,0.007127767984936423,0.615610475441447,0.13729573949594628,0.12517705947006405,0.04126009657272858,0.009156935546125285,0.015439147241675864
290.0,4.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,C,C-,0.018754890010763765,0.0955743041705586,0.01020067031329239,0.5004459480288692,0.19008145994826886,0.056340827047902255,0.07787572240248335,0.026154023340484004,0.015990975951126692,0.0023983855771135504,0.006182793209137395
347.0,7.0,4.0,-1.0,2.08,2.08,S,B,B,0.010193911106389451,0.0016803270682421185,0.002815140764424818,0.003549699223556382,0.03331745931305735,0.009547261439505883,0.07068185980361373,0.84691940564583,0.01600846090766871,0.0018027604639298937,0.0034837142637815857
1423.0,5.0,0.0,-1.0,1.825,1.825,S,C+,C+,0.054539512916481334,0.010932330664899383,0.009443025376226455,0.011598042039602161,0.08687130059258472,0.44506380422247815,0.22719439270076763,0.11533377500721731,0.03031763262619037,0.0043563166171108145,0.004349867236441661
1891.0,9.0,4.0,-1.0,2.266666667,2.266666667,S,A-,B,0.0021054613929642513,0.0024365396610123314,0.0005982957057014775,0.002988320644117625,0.037656972858389856,0.01913629201660466,0.07246389674515775,0.4292876007201017,0.21935248657794776,0.13197165694751312,0.08200247673048948
1954.0,6.0,9.0,10.0,3.662068966,3.623076923,G,B-,B-,0.009066466799726614,0.0023377512756808413,0.0005791239502302242,0.008026945703447395,0.012196910088447092,0.05272481725876597,0.6497837932838373,0.11707384629551788,0.0339358966467454,0.0912493830542015,0.023025065643399668
2097.0,7.0,8.0,-1.0,3.08,3.08,G,B,B,0.0013122716637153176,0.0007391950952860543,0.00042475245991073794,0.0015142133337646484,0.0067191118039496645,0.03130967954466631,0.013731168192739696,0.894685047799239,0.01294299288875307,0.03319511641801988,0.0034264507999556735
2208.0,8.0,4.0,-1.0,2.253333333,2.253333333,S,B+,B+,0.0012457087895469373,0.0021240039808927565,0.0005214876546357246,0.0026083223657576353,0.03230721324257303,0.014044844212229826,0.06302326176461005,0.36502612549314045,0.5064988627251783,0.008197164004728672,0.004403005766706592
3218.0,2.0,7.0,-1.0,2.7,2.7,G,D+,C,0.02514380444538357,0.024156967895170852,0.023745462746708256,0.30385201885653257,0.3712060553717044,0.07561761744781056,0.08699653459602774,0.04639683992606281,0.034577297636936725,0.0056797136445387066,0.0026276874331238433
3313.0,7.0,4.0,-1.0,1.6,1.928571429,S,B,B,0.007364086640636168,0.0010966184448037656,0.003996176310758347,0.0015037551327639184,0.026394078671081248,0.004006777116623797,0.07246413689629311,0.859569548446534,0.020306886157255906,0.0020596472399921893,0.0012382889432574198
4076.0,7.0,5.0,-1.0,2.46,2.46,S,B,B,0.0018584963214619053,0.002379002190584915,0.0006306427807308769,0.0022611482421746546,0.01867196777667644,0.007653872472510932,0.0664697634756836,0.8644959885341392,0.029471890579474854,0.0036298399266256084,0.0024773876999369185
