Introduction to Agribusiness,Leadership and Management,cumulative_gpa,prev_term_gpa,struggle,term_difference,Organizational Behavior,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,10.0,2.91875,2.91875,G,90.0,A,A,0.0,0.018823522611207788,0,0,0.01857671499236477,0.057248860209017254,0.019002642921425932,0.11333536544635847,0.11477549788782244,0.1858340998472804,0.4724032960845229
-1.0,8.0,2.875,2.88,G,50.0,A,A,0.0,0.018823522611207788,0,0,0.01857671499236477,0.057248860209017254,0.019002642921425932,0.11333536544635847,0.11477549788782244,0.1858340998472804,0.4724032960845229
-1.0,10.0,3.566666667,3.566666667,G,70.0,A,A,0.019550275994928337,0.0,0,0,0.03691990127261866,0.05534429283589666,0.017741139270301746,0.11219891809241259,0.10965242018524728,0.1807888661972013,0.46780418615139346
-1.0,7.0,2.6076923080000003,2.6076923080000003,G,30.0,B,A,0.019550275994928337,0.0,0,0,0.03691990127261866,0.05534429283589666,0.017741139270301746,0.11219891809241259,0.10965242018524728,0.1807888661972013,0.46780418615139346
-1.0,7.0,2.382191781,2.45,S,70.0,B+,A,0.019550275994928337,0.0,0,0,0.03691990127261866,0.05534429283589666,0.017741139270301746,0.11219891809241259,0.10965242018524728,0.1807888661972013,0.46780418615139346
-1.0,10.0,2.925925926,3.5,G,90.0,A,A,0.019550275994928337,0.0,0,0,0.03691990127261866,0.05534429283589666,0.017741139270301746,0.11219891809241259,0.10965242018524728,0.1807888661972013,0.46780418615139346
-1.0,10.0,3.083333333,3.083333333,G,60.0,A-,A,0.019550275994928337,0.0,0,0,0.03691990127261866,0.05534429283589666,0.017741139270301746,0.11219891809241259,0.10965242018524728,0.1807888661972013,0.46780418615139346
-1.0,10.0,2.848809524,3.15,G,10.0,A,A,0.019550275994928337,0.0,0,0,0.03691990127261866,0.05534429283589666,0.017741139270301746,0.11219891809241259,0.10965242018524728,0.1807888661972013,0.46780418615139346
-1.0,7.0,2.467346939,2.45,G,60.0,B+,A,0.019550275994928337,0.0,0,0,0.03691990127261866,0.05534429283589666,0.017741139270301746,0.11219891809241259,0.10965242018524728,0.1807888661972013,0.46780418615139346
-1.0,3.0,2.066666667,2.066666667,G,120.0,A,A,0.019550275994928337,0.0,0,0,0.03691990127261866,0.05534429283589666,0.017741139270301746,0.11219891809241259,0.10965242018524728,0.1807888661972013,0.46780418615139346
-1.0,6.0,2.614285714,2.266666667,S,60.0,C+,A,0.019550275994928337,0.0,0,0,0.03691990127261866,0.05534429283589666,0.017741139270301746,0.11219891809241259,0.10965242018524728,0.1807888661972013,0.46780418615139346
-1.0,4.0,1.47,1.666666667,S,-30.0,D,A,0.019550275994928337,0.0,0,0,0.03691990127261866,0.05534429283589666,0.017741139270301746,0.11219891809241259,0.10965242018524728,0.1807888661972013,0.46780418615139346
-1.0,10.0,3.041666667,2.953333333,G,100.0,B-,A,0.019550275994928337,0.0,0,0,0.03691990127261866,0.05534429283589666,0.017741139270301746,0.11219891809241259,0.10965242018524728,0.1807888661972013,0.46780418615139346
-1.0,10.0,3.44375,3.44375,G,100.0,A-,A,0.019550275994928337,0.0,0,0,0.03691990127261866,0.05534429283589666,0.017741139270301746,0.11219891809241259,0.10965242018524728,0.1807888661972013,0.46780418615139346
-1.0,7.0,2.38,2.278571429,S,70.0,A,A,0.019550275994928337,0.0,0,0,0.03691990127261866,0.05534429283589666,0.017741139270301746,0.11219891809241259,0.10965242018524728,0.1807888661972013,0.46780418615139346
-1.0,4.0,1.93255814,1.925,S,30.0,B,A,0.019550275994928337,0.0,0,0,0.03691990127261866,0.05534429283589666,0.017741139270301746,0.11219891809241259,0.10965242018524728,0.1807888661972013,0.46780418615139346
-1.0,10.0,3.125,3.0,G,90.0,A,A,0.019550275994928337,0.0,0,0,0.03691990127261866,0.05534429283589666,0.017741139270301746,0.11219891809241259,0.10965242018524728,0.1807888661972013,0.46780418615139346
-1.0,8.0,2.218644068,2.86,G,60.0,A-,A,0.019550275994928337,0.0,0,0,0.03691990127261866,0.05534429283589666,0.017741139270301746,0.11219891809241259,0.10965242018524728,0.1807888661972013,0.46780418615139346
-1.0,10.0,3.56875,3.56875,G,100.0,B+,A,0.01666595791123025,0.017571119187921414,0,0,0.017033092713821325,0.05057786725243691,0.03475954939976534,0.11662386181541035,0.11885261085330347,0.18505239495001632,0.4428635459160945
-1.0,6.0,3.2897959180000003,2.63125,S,90.0,A,A,0.01666595791123025,0.017571119187921414,0,0,0.017033092713821325,0.05057786725243691,0.03475954939976534,0.11662386181541035,0.11885261085330347,0.18505239495001632,0.4428635459160945
-1.0,10.0,3.117647059,3.117647059,S,70.0,A,A,0.01666595791123025,0.017571119187921414,0,0,0.017033092713821325,0.05057786725243691,0.03475954939976534,0.11662386181541035,0.11885261085330347,0.18505239495001632,0.4428635459160945
-1.0,7.0,2.331111111,2.72,G,70.0,C,A,0.01666595791123025,0.017571119187921414,0,0,0.017033092713821325,0.05057786725243691,0.03475954939976534,0.11662386181541035,0.11885261085330347,0.18505239495001632,0.4428635459160945
-1.0,10.0,2.931818182,3.076923077,G,60.0,A,A,0.01666595791123025,0.017571119187921414,0,0,0.017033092713821325,0.05057786725243691,0.03475954939976534,0.11662386181541035,0.11885261085330347,0.18505239495001632,0.4428635459160945
-1.0,7.0,2.75,2.75,G,100.0,B,A,0.01666595791123025,0.017571119187921414,0,0,0.017033092713821325,0.05057786725243691,0.03475954939976534,0.11662386181541035,0.11885261085330347,0.18505239495001632,0.4428635459160945
-1.0,8.0,3.375,3.125,G,100.0,C+,A,0.01666595791123025,0.017571119187921414,0,0,0.017033092713821325,0.05057786725243691,0.03475954939976534,0.11662386181541035,0.11885261085330347,0.18505239495001632,0.4428635459160945
-1.0,10.0,3.0,3.0,S,60.0,A,A,0.01666595791123025,0.017571119187921414,0,0,0.017033092713821325,0.05057786725243691,0.03475954939976534,0.11662386181541035,0.11885261085330347,0.18505239495001632,0.4428635459160945
-1.0,7.0,1.979591837,1.375,E,160.0,A,A,0.01666595791123025,0.017571119187921414,0,0,0.017033092713821325,0.05057786725243691,0.03475954939976534,0.11662386181541035,0.11885261085330347,0.18505239495001632,0.4428635459160945
-1.0,7.0,3.366666667,3.24375,G,60.0,A-,A,0.01666595791123025,0.017571119187921414,0,0,0.017033092713821325,0.05057786725243691,0.03475954939976534,0.11662386181541035,0.11885261085330347,0.18505239495001632,0.4428635459160945
-1.0,8.0,3.4375,3.4375,G,120.0,A,A,0.01666595791123025,0.017571119187921414,0,0,0.017033092713821325,0.05057786725243691,0.03475954939976534,0.11662386181541035,0.11885261085330347,0.18505239495001632,0.4428635459160945
-1.0,7.0,2.301234568,1.72,S,20.0,A-,A,0.01666595791123025,0.017571119187921414,0,0,0.017033092713821325,0.05057786725243691,0.03475954939976534,0.11662386181541035,0.11885261085330347,0.18505239495001632,0.4428635459160945
-1.0,5.0,2.435714286,2.435714286,G,100.0,A,A,0.01705543454535506,0.0163736729283309,0,0,0.03183470387273054,0.04988671471185525,0.03319073039298627,0.11577020410443169,0.1149564933779817,0.1838996978756938,0.4370323481906349
-1.0,10.0,3.310769231,3.383333333,G,50.0,A-,A,0.01705543454535506,0.0163736729283309,0,0,0.03183470387273054,0.04988671471185525,0.03319073039298627,0.11577020410443169,0.1149564933779817,0.1838996978756938,0.4370323481906349
-1.0,4.0,1.75,1.75,S,130.0,C+,A,0.01705543454535506,0.0163736729283309,0,0,0.03183470387273054,0.04988671471185525,0.03319073039298627,0.11577020410443169,0.1149564933779817,0.1838996978756938,0.4370323481906349
-1.0,8.0,2.409782609,2.48,G,40.0,A,A,0.01705543454535506,0.0163736729283309,0,0,0.03183470387273054,0.04988671471185525,0.03319073039298627,0.11577020410443169,0.1149564933779817,0.1838996978756938,0.4370323481906349
-1.0,10.0,3.401639344,3.3411764710000003,G,50.0,A,A,0.01705543454535506,0.0163736729283309,0,0,0.03183470387273054,0.04988671471185525,0.03319073039298627,0.11577020410443169,0.1149564933779817,0.1838996978756938,0.4370323481906349
-1.0,6.0,2.797560976,2.5,S,90.0,A,A,0.01705543454535506,0.0163736729283309,0,0,0.03183470387273054,0.04988671471185525,0.03319073039298627,0.11577020410443169,0.1149564933779817,0.1838996978756938,0.4370323481906349
-1.0,0.0,2.140625,0.363636364,E,80.0,B+,A,0.01705543454535506,0.0163736729283309,0,0,0.03183470387273054,0.04988671471185525,0.03319073039298627,0.11577020410443169,0.1149564933779817,0.1838996978756938,0.4370323481906349
-1.0,9.0,2.040540541,2.825,G,50.0,A,A,0.01705543454535506,0.0163736729283309,0,0,0.03183470387273054,0.04988671471185525,0.03319073039298627,0.11577020410443169,0.1149564933779817,0.1838996978756938,0.4370323481906349
-1.0,10.0,3.612195122,3.54,G,120.0,B,A,0.01705543454535506,0.0163736729283309,0,0,0.03183470387273054,0.04988671471185525,0.03319073039298627,0.11577020410443169,0.1149564933779817,0.1838996978756938,0.4370323481906349
-1.0,7.0,1.0,1.0,E,300.0,A,A,0.01705543454535506,0.0163736729283309,0,0,0.03183470387273054,0.04988671471185525,0.03319073039298627,0.11577020410443169,0.1149564933779817,0.1838996978756938,0.4370323481906349
-1.0,1.0,1.947916667,1.783333333,S,60.0,A-,A,0.01705543454535506,0.0163736729283309,0,0,0.03183470387273054,0.04988671471185525,0.03319073039298627,0.11577020410443169,0.1149564933779817,0.1838996978756938,0.4370323481906349
