Introduction to Agribusiness,Leadership and Management,cumulative_gpa,prev_term_gpa,struggle,Organizational Behavior,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,7.0,3.465625,3.30625,G,A,A,0.00015619548286181887,0,0,0,0.00792161322852618,0.0016909100893519782,0.01690410068425626,0.10845800294857005,0.03038550752766775,0.23158868973053715,0.6028949803082287
-1.0,3.0,2.066666667,2.066666667,G,A,B,0.0009610019676853088,0,0,0,0.04414232189630274,0.029081931967950305,0.05150261998521337,0.3053473517038491,0.03886905650289222,0.22917802669770101,0.30091768927840595
-1.0,8.0,3.375,3.125,G,C+,A,0.0001186309646447178,0,0,0,0.00179633769041288,0.0014451604356159494,0.010307396627814129,0.04745097936240685,0.015587505493195507,0.18667325603064255,0.7366207333952676
-1.0,10.0,3.0,3.0,S,A,A,0.00040617230351621926,0,0,0,0.001122774513321279,0.05572649142108066,0.00668395176674767,0.05372287186441543,0.16893225870900283,0.12743652192095417,0.5859689575009618
-1.0,10.0,3.612195122,3.54,G,B,A,0.00016503701440448733,0,0,0,0.002507942884454283,0.005432060579580587,0.022697041508015003,0.07101582739688027,0.10750120379831783,0.2748761448540347,0.515804741964313
-1.0,10.0,3.193023256,3.22,G,C,A,0.00013139050318327277,0,0,0,0.001996657698912243,0.004324374583159764,0.018069878285673125,0.035465552205181286,0.032141310038582664,0.2676016462889068,0.6402691903964006
-1.0,7.0,3.366666667,3.24375,G,A-,A,0.00012527855075360745,0,0,0,0.006353629482219508,0.0013562156956617747,0.013558146475914199,0.06617898189394449,0.018663879403886415,0.17081148903391166,0.7229523794637082
-1.0,10.0,1.830952381,3.1583333330000003,G,A,A,0.0038706119636329173,0,0,0,0.03175383873836373,0.013441216444121178,0.014059908736232944,0.05651767991302903,0.037851945655735714,0.2913493881167535,0.551155410432131
-1.0,7.0,2.301234568,1.72,S,A-,A,0.000990189534301173,0,0,0,0.05303341728173826,0.10877514519340502,0.009538709394365647,0.037529871114571414,0.3094436515989253,0.08780397806764177,0.3928850378150514
10.0,9.0,3.007692308,3.007692308,G,A,A,0.0002280207134888157,0,0,0,0.003453528261101395,0.002775150741217112,0.01922809456813912,0.06435289530885517,0.028280562846708646,0.09988639144701705,0.7817953561134726
-1.0,10.0,3.56875,3.56875,G,B+,A,0.0,0,0,0,0.014699044340836532,0.015951075873567547,0.00845723246055297,0.19778289050923284,0.006850771099308747,0.23458482825444488,0.5216741574620566
-1.0,7.0,2.675,2.6,G,A,B,0.0,0,0,0,0.029193228008213095,0.018346993680172216,0.10260352053925954,0.40164527958212765,0.23155629736361583,0.046835068214669824,0.16981961261194192
-1.0,10.0,2.447297297,2.74,S,B+,B+,0.0,0,0,0,0.021282677722167513,0.011522098662079663,0.009564056381115897,0.040829682721106486,0.6835539241690547,0.05869380253704809,0.1745537578074278
-1.0,10.0,2.72,2.72,S,C+,B+,0.0,0,0,0,0.02700769152482915,0.019802412216551133,0.03925957849241744,0.09087229193924527,0.5144162825775168,0.07570551300379035,0.23293623024564966
-1.0,4.0,1.934782609,2.575,S,A,B,0.0,0,0,0,0.0049289297709727955,0.04515654164567057,0.008449729495970079,0.3871550958516658,0.053164382810267634,0.15559108783936929,0.34555423258608386
-1.0,10.0,3.117647059,3.117647059,S,A,A,0.0,0,0,0,0.01822780821025749,0.03556698887630015,0.014752666751377161,0.035603790458413435,0.04990262210436237,0.2875302397168743,0.5584158838824151
-1.0,8.0,2.409782609,2.48,G,A,B+,0.0,0,0,0,0.020110395645891444,0.02956637375029511,0.06580414717834364,0.18417493040279742,0.38124259345660155,0.0733460823519837,0.2457554772140872
-1.0,7.0,2.72,2.72,S,B,B+,0.0,0,0,0,0.0410873763347596,0.039151908729339976,0.029828248580257233,0.08128774672997574,0.5601501696350948,0.06705904931490884,0.18143550067566375
-1.0,7.0,2.75,2.75,G,B,A,0.0,0,0,0,0.16669547221519773,0.02084010039268159,0.10736621223580373,0.06441558550193253,0.24578947412273563,0.05316525509779888,0.3417279004338499
-1.0,4.0,1.363636364,1.363636364,S,F,A-,0.0,0,0,0,0.0037971725173119846,0.0769393560794797,0.004536269808581777,0.09742780321506987,0.049741396396615484,0.3920202831275927,0.3755377188553484
-1.0,7.0,2.38,2.278571429,S,A,B+,0.0,0,0,0,0.008340001409897836,0.1326335576431633,0.01429095551178682,0.08023091687689225,0.5691676033460575,0.06413976843250535,0.13119719677969685
-1.0,7.0,1.0,1.0,E,A,A-,0.0,0,0,0,0.008610803955850016,0.04064228639949733,0.008640476546967165,0.04400001630331914,0.05696385602939903,0.608825496889084,0.23231706387588333
-1.0,1.0,1.947916667,1.783333333,S,A-,A-,0.0,0,0,0,0.0040309410370448434,0.18126829877574502,0.004815539995392174,0.1057200034119672,0.039449086313619465,0.3990221317887447,0.26569399867748683
-1.0,7.0,3.09,2.928571429,S,A-,A,0.0,0,0,0,0.02687266593937327,0.03882100060584984,0.045675809638190984,0.034494709182552485,0.06166693852565863,0.17460348956843982,0.617865386539935
-1.0,7.0,2.382191781,2.45,S,B+,A,0.0005488217178845724,0,0,0,0.003619758750429677,0.018260677260743027,0.01097267338529744,0.05171201585383978,0.28829604802713943,0.08489841751082532,0.5416915874938408
-1.0,6.0,3.2897959180000003,2.63125,S,A,A-,0.0005836542481248836,0,0,0,0.005088039187575474,0.13963924471160072,0.004961261651849439,0.19197398432161628,0.08984748042035716,0.32651475166295524,0.2413915837959209
-1.0,6.0,2.88,2.88,S,A,A,0.0007012864165180395,0,0,0,0.011201852780810229,0.1590249301327587,0.004878782692606664,0.11392839401526153,0.06712448393665066,0.11260241912875385,0.5305378508966405
-1.0,10.0,2.925925926,3.5,G,A,A,0.0001807184572004378,0,0,0,0.048809220485811725,0.016096648931943746,0.003743907368491726,0.0689584070283906,0.0945827405855913,0.09637714483207047,0.6712512123104999
-1.0,4.0,1.75,1.75,S,C+,A-,0.05663488453880609,0,0,0,0.0029726967616969056,0.01233113118021743,0.0029287835257912637,0.05467881389764563,0.028990632797513422,0.4757682588357509,0.36569479846257846
-1.0,10.0,3.083333333,3.083333333,G,A-,A,0.00014911185447866258,0,0,0,0.04460857408210276,0.03469458682998751,0.0030895177687006265,0.035332489017924955,0.05781351773843508,0.09114931564354427,0.733162887064826
-1.0,10.0,3.41875,3.41875,G,B,A,0.0001576226170493946,0,0,0,0.025028920402692053,0.03695666514782336,0.003264164874087479,0.06027683126598556,0.07982705757218339,0.24779877397174294,0.5466899641484357
-1.0,4.0,1.9375,1.333333333,S,A-,A,0.06428820450141517,0,0,0,0.003565860636019475,0.014798195859738185,0.003514739370785731,0.06561829451085831,0.054056888444636186,0.2909703675519575,0.5031874491245896
-1.0,10.0,3.041666667,2.953333333,G,B-,A,0.0002997547334104663,0,0,0,0.0852546581836506,0.06618199963927998,0.006214998412995146,0.07107625837216879,0.1163000014546471,0.04536513997738819,0.6093071892264595
-1.0,4.0,1.93255814,1.925,S,B,A,0.006238067189298978,0,0,0,0.004207867550927966,0.01746250191089319,0.004147542278827714,0.08693323987429065,0.03812427343411298,0.38950590262796503,0.45338060513368356
-1.0,10.0,3.331578947,3.621428571,G,A,A-,0.00016085645033286724,0,0,0,0.02554242130353201,0.01432195850491859,0.003331133467872842,0.060711040080594234,0.08295043949159042,0.49382678677491104,0.319155363926248
-1.0,10.0,2.91875,2.91875,G,A,A,0.0003062861967326849,0,0,0,0.05909814591020784,0.06763342488995759,0.006351298399074569,0.07263501871013572,0.11860087378561157,0.03835684323228009,0.637018108876
-1.0,8.0,2.875,2.88,G,A,A,0.00036499076580258426,0,0,0,0.04656623429073593,0.10127969238987965,0.00753571496253094,0.13920025279390627,0.05660685216111604,0.0374541228689869,0.6109921397670418
-1.0,8.0,2.218644068,2.86,G,A-,A,0.00028421196562955926,0,0,0,0.13276357588937177,0.016974553068341648,0.005888555694984111,0.0701166869093293,0.10805869161357515,0.034994054670351604,0.6309196701884169
-1.0,10.0,3.566666667,3.566666667,G,A,A,0.00016454605370201281,0,0,0,0.029295573771182918,0.06717403967666497,0.0162193037282146,0.29450468048298517,0.11115165560764317,0.06193011743119295,0.4195600832484143
-1.0,7.0,2.6076923080000003,2.6076923080000003,G,B,B+,0.0002422559784970457,0,0,0,0.02434552033030449,0.007541846469579606,0.0013631693584132125,0.05837023993112541,0.44432221848948344,0.04758535725759542,0.4162293921850016
-1.0,10.0,2.995652174,2.817647059,S,B+,A,0.00042423516549292814,0,0,0,0.00497871750865543,0.12267772526180593,0.01882876719727811,0.049752302198153034,0.055406744979230524,0.048135099834394936,0.6997964078549892
10.0,10.0,3.54,3.54,G,A-,A,0.00016454605370201281,0,0,0,0.029295573771182918,0.06717403967666497,0.0162193037282146,0.29450468048298517,0.11115165560764317,0.06193011743119295,0.4195600832484143
-1.0,10.0,2.931818182,3.076923077,G,A,A,0.0001801008766338877,0,0,0,0.01885309230959071,0.025807082084422273,0.007123567431477572,0.03040751508073614,0.02919086664765283,0.05725458922113001,0.8311831863483564
-1.0,4.0,1.9625,1.9625,S,B,A-,0.0014860586786961704,0,0,0,0.009537860751621172,0.03695438036000634,0.0005397585168518279,0.07256608000662279,0.05612632248882719,0.5126391783441757,0.31015036085319875
-1.0,10.0,3.401639344,3.3411764710000003,G,A,A,0.0002169418906940609,0,0,0,0.03862406311121408,0.08860207602440665,0.021383961130494532,0.12609091009467027,0.07799473996019456,0.11609877862667334,0.5309885291616523
-1.0,6.0,2.797560976,2.5,S,A,A,0.0003756829831013444,0,0,0,0.003261564522327446,0.037770098282068926,0.0010642982382769919,0.13615457438243142,0.10164641496101134,0.05410048952368982,0.6656268771070927
-1.0,6.0,2.614285714,2.266666667,S,C+,A,0.00032566961492531607,0,0,0,0.002879303111062011,0.021772937189472454,0.0005282576306280872,0.0514925705262399,0.3666186171403037,0.062492182301394514,0.49389046248597385
-1.0,10.0,3.44375,3.44375,G,A-,A,0.00016454605370201281,0,0,0,0.029295573771182918,0.06717403967666497,0.0162193037282146,0.29450468048298517,0.11115165560764317,0.06193011743119295,0.4195600832484143
-1.0,7.0,2.546153846,2.546153846,G,B-,B+,0.00021357573892970085,0,0,0,0.02223373145457881,0.006656347628272519,0.0012047151729911484,0.04647818054841895,0.5138558445436272,0.04199829328264642,0.36735931163053537
-1.0,4.0,1.777777778,1.083333333,E,A-,A,0.24078641267346218,0,0,0,0.005691521924541885,0.08710800443306829,0.0003219968907185454,0.0642565304200301,0.04985622416360326,0.16465526327192398,0.38732404622265165
-1.0,7.0,1.979591837,1.375,E,A,A-,0.003665822942692249,0,0,0,0.010710486730075604,0.022179021609491666,0.0003611652294904246,0.030923861530038458,0.06277542245501742,0.6737601664794535,0.19562405302374075
-1.0,8.0,3.4375,3.4375,G,A,A,0.00016878876702467913,0,0,0,0.020448877153686765,0.07968439841073474,0.003082182063101143,0.3465369086068199,0.06821715361778788,0.09545263916615528,0.3864090522146898
