Introduction to Agribusiness,Leadership and Management,cumulative_gpa,prev_term_gpa,struggle,term_difference,Organizational Behavior,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,10.0,3.193023256,3.22,G,40.0,C,A-,0.0,4.693126094690179e-06,0,0,5.775787005983534e-06,1.717908021538634e-05,5.593538409767353e-06,2.0130017012666082e-05,2.8672578684961938e-05,0.569285586853752,0.4306323690188244
-1.0,10.0,1.830952381,3.1583333330000003,G,30.0,A,B,0.0,4.7565119410248526e-07,0,0,5.848826068312866e-07,2.581978318826379e-07,5.650680461843654e-07,0.9965106993876066,5.698881265652186e-06,8.780139508498163e-05,0.0033939165363639397
-1.0,7.0,3.09,2.928571429,S,80.0,A-,A,0.0,2.3475710670265588e-05,0,0,2.8988393948136666e-05,3.999667961664338e-05,2.78938408527689e-05,0.00012821877550177378,0.00015950644556946572,0.0004333513353344942,0.9991585688185063
-1.0,10.0,2.91875,2.91875,G,90.0,A,A,0.0,1.146010567522025e-05,0,0,1.4155081874153144e-05,1.524179976338477e-05,1.3593639525846536e-05,4.108587986561763e-05,7.790135935578056e-05,1.8785260054172665e-05,0.9998077768738861
-1.0,8.0,2.875,2.88,G,50.0,A,A,0.0,1.6763428517222998e-06,0,0,2.071145441085747e-06,7.869531680807556e-06,1.9885503228743365e-06,6.009894059561147e-06,1.1027508683080499e-05,0.00029610527946863244,0.9996732517474919
-1.0,10.0,3.566666667,3.566666667,G,70.0,A,B+,8.107817348771084e-05,0.0,0,0,0.0016932047947190538,3.314804692772486e-05,4.734554574088376e-05,0.0008660643173030359,0.7984062936839851,0.007117796416390923,0.19175506902144562
-1.0,7.0,2.6076923080000003,2.6076923080000003,G,30.0,B,B-,3.43192527301848e-08,0.0,0,0,2.631020278948896e-08,2.6030961227552044e-08,0.9989614714406971,2.6535437223336465e-08,0.0006118120730777275,1.5715061238091259e-06,0.000425031784246756
-1.0,7.0,2.382191781,2.45,S,70.0,B+,C,1.4104522638897915e-05,0.0,0,0,0.9680050877740611,4.031503390021929e-05,8.200130114942618e-06,0.00015831015380174,0.00014765222238864771,0.000741146121521031,0.03088518404157361
-1.0,10.0,2.925925926,3.5,G,90.0,A,A,0.00011906328405535032,0.0,0,0,0.00017084328108159057,0.0005215965209070785,6.937080982198247e-05,0.0051399332966848505,0.0003844426507021997,0.009903077590069956,0.9836916725666769
-1.0,10.0,3.083333333,3.083333333,G,60.0,A-,A,0.00016411330590870206,0.0,0,0,0.0002796109974896166,0.0002012172557410128,9.552032905480637e-05,0.00017483718450414485,0.00041926914166106195,0.35534297043499413,0.6433224613506464
-1.0,10.0,2.848809524,3.15,G,10.0,A,A,2.5947319779364268e-05,0.0,0,0,1.9662188721546144e-05,3.0427350734836883e-05,1.5108860784666146e-05,2.4659439314693573e-05,6.598212652061294e-05,5.951621516268494e-05,0.9997586964989815
-1.0,7.0,2.467346939,2.45,G,60.0,B+,B+,1.0345446257220704e-05,0.0,0,0,1.7624451420346527e-05,7.85720814680044e-06,6.018867966485352e-06,9.971784262609924e-06,0.992246340460114,0.0004708649631581617,0.007230976818674314
-1.0,3.0,2.066666667,2.066666667,G,120.0,A,B,0.00010868146105329804,0.0,0,0,0.00015584448744993817,6.528557158937083e-05,6.314385215101874e-05,0.9394665730842501,0.0007259466550312391,0.04675719892877485,0.01265732595970024
-1.0,6.0,2.614285714,2.266666667,S,60.0,C+,B+,1.1321837998258588e-05,0.0,0,0,1.6136977106413354e-05,3.257134809567711e-05,6.587187731931081e-06,0.00014384992689571465,0.5045570316048965,0.49447275789907613,0.0007597432181993808
-1.0,4.0,1.47,1.666666667,S,-30.0,D,A-,1.4275919544044958e-05,0.0,0,0,9.15649645771226e-06,5.762376376677473e-05,8.301260913397703e-06,2.0256788769925027e-05,0.00013047337437720004,0.9844350537568543,0.015324858639316685
-1.0,10.0,3.041666667,2.953333333,G,100.0,B-,A,0.001108367925955856,0.0,0,0,0.0015818563493050172,0.015453737237481596,0.0006451132552286414,0.0979268186914271,0.11043567591150152,0.015601355006891887,0.7572470756222084
-1.0,10.0,3.44375,3.44375,G,100.0,A-,A,0.0002968362678714529,0.0,0,0,0.00042376750229288656,0.0016218521320635123,0.00017277025665582166,0.40631827758940464,0.017834891463899813,0.003997167097745872,0.5693344376900661
-1.0,7.0,2.38,2.278571429,S,70.0,A,C,9.571546134350507e-06,0.0,0,0,0.656903150367052,2.7470672515399634e-05,5.564734497741429e-06,0.00010706847062352921,0.00010019907051194983,0.34138188685847903,0.0014650882801858615
-1.0,4.0,1.93255814,1.925,S,30.0,B,A-,4.029787855214511e-05,0.0,0,0,2.5846838172323116e-05,0.00011591207792026511,0.03055633431676594,0.02730451395010049,0.00036829853087356443,0.932699522978882,0.008889273428733245
-1.0,10.0,3.125,3.0,G,90.0,A,A,0.00017342684619543056,0.0,0,0,0.00024751380057989224,0.0047364464578698445,0.0001009411718556236,0.00018378524866192832,0.0004419754936316488,0.0037604111748265937,0.9903554998063792
-1.0,8.0,2.218644068,2.86,G,60.0,A-,A,0.0004697805347282153,0.0,0,0,0.0008051815999998484,0.003483485582821425,0.0002737843441970882,0.004907458012814,0.000645171010204899,0.0034038609551696568,0.9860112779600648
-1.0,10.0,3.56875,3.56875,G,100.0,B+,A,5.854056230620451e-05,6.25730383159454e-05,0,0,4.543886489120623e-05,2.4609828162240792e-05,9.996269878724052e-05,0.022556479050704584,0.00044795948923766524,0.017185817315355307,0.9595186191522395
-1.0,6.0,3.2897959180000003,2.63125,S,90.0,A,B,2.4609817356300038e-05,2.6310710331454156e-05,0,0,1.908778654440145e-05,7.458706602501131e-05,4.203231427666295e-05,0.9071429010496903,0.0006444419766848594,0.002678601607171126,0.08934742767192
-1.0,10.0,3.117647059,3.117647059,S,70.0,A,A,7.81409388932054e-05,8.352355650144269e-05,0,0,6.065257020027023e-05,0.00023709894469990404,0.00013343191164916056,0.0013042779379960699,0.00032228205489379764,0.1972834341669355,0.8004971579182306
-1.0,7.0,2.331111111,2.72,G,70.0,C,B+,8.78186407746825e-05,9.387841150899001e-05,0,0,6.808632902779489e-05,5.5960177159318106e-05,0.00014973758557951917,0.4293990651844998,0.4775623453537757,0.002178895447618992,0.09040421287005532
-1.0,10.0,2.931818182,3.076923077,G,60.0,A,A,0.0003264072868649727,0.0003488913475202649,0,0,0.0002533555542186984,0.000137218142843135,0.0005564873453601907,0.005448179009481496,0.0009723405890830585,0.028883211578562093,0.9630739091460662
-1.0,7.0,2.75,2.75,G,100.0,B,B+,0.00010074287647430213,0.00010769446134470848,0,0,7.819673021736994e-05,0.0005982924324815954,0.00017177440865090958,0.05254731368875357,0.9064403644821958,0.0009259535625175948,0.03902966735736415
-1.0,8.0,3.375,3.125,G,100.0,C+,A,0.0003545981460760039,0.00037902409042670464,0,0,0.0002752371452453926,0.00011975332676659283,0.0006055047350126433,0.09767698764650179,0.0026986044962782458,0.009296766295411603,0.888593524118281
-1.0,10.0,3.0,3.0,S,60.0,A,A,0.0003980399609487677,0.0004254583274661318,0,0,0.0003089564448022932,0.0012077517371313544,0.0006786129174477805,0.0066438252068588425,0.004149017420138704,0.03522186198484522,0.9509664760003609
-1.0,7.0,1.979591837,1.375,E,160.0,A,C+,0.0001654840016605589,0.00017697591436107156,0,0,0.00012845233722371687,0.743995030566472,0.0002836370185421454,0.004007494128724935,0.002397172251244815,0.23116364942745687,0.01768210435431409
-1.0,7.0,3.366666667,3.24375,G,60.0,A-,A,0.0005448697136656493,0.0005824022203965974,0,0,0.0004229248973226829,0.00018401100397134282,0.0009304086759630691,0.00909461233358863,0.001596550150826758,0.05883685272104568,0.9278073682832196
-1.0,8.0,3.4375,3.4375,G,120.0,A,A-,7.252028653079082e-05,7.751573420219037e-05,0,0,5.628985051950751e-05,2.4491232304038364e-05,0.00012383419756925514,0.36950167883537194,0.0005509838541816152,0.5054652066175488,0.12412747939177193
-1.0,7.0,2.301234568,1.72,S,20.0,A-,B-,0.00011315884928735183,0.00012063486875637865,0,0,8.794592330555144e-05,0.0004090141276008493,0.9003900326768962,0.02190934478870176,0.001072683444274882,0.06726830061444057,0.008628884706736586
-1.0,5.0,2.435714286,2.435714286,G,100.0,A,B+,8.011666477089409e-07,8.29138477607549e-07,0,0,1.0350558141870995e-06,1.1170084198927962e-06,1.2938245118962687e-06,1.7409023339520968e-05,0.99968589784878,6.648995067755869e-06,0.0002849679389412941
-1.0,10.0,3.310769231,3.383333333,G,50.0,A-,A,3.496709562831086e-05,3.6187932334082975e-05,0,0,5.8036021620102414e-05,1.3909253418758943e-05,6.227441880697035e-05,0.0001825008238776435,6.506358149995569e-05,0.011370664627695856,0.9881763962451184
-1.0,4.0,1.75,1.75,S,130.0,C+,A-,7.407648647965964e-05,7.689769889812091e-05,0,0,8.572609877131782e-05,0.00013231439872021076,0.00010798480793150532,0.0015122689212809365,0.00011380249083854588,0.9815409077978008,0.016356021299278784
-1.0,8.0,2.409782609,2.48,G,40.0,A,B+,1.2209625625937342e-05,1.2634345964143053e-05,0,0,0.0004406915314495256,2.41696931322302e-06,2.263533599433682e-05,0.0007530719711725971,0.9948322323339084,0.0002603427952281547,0.0036637650913435285
-1.0,10.0,3.401639344,3.3411764710000003,G,50.0,A,A,2.8828450820291257e-05,2.983496366614119e-05,0,0,4.784751392751872e-05,1.662103743329121e-05,3.384782061613706e-05,0.00015046191087027475,5.273699600623468e-05,0.016191030944072114,0.9834487903625878
-1.0,6.0,2.797560976,2.5,S,90.0,A,A,0.00040946204722093043,0.0004237579527825916,0,0,0.00047471824478006097,0.002200741751523264,0.00043586560625484414,0.010418288696545324,0.002571452349540168,0.004231703871179228,0.9788340094801737
-1.0,0.0,2.140625,0.363636364,E,80.0,B+,A-,4.043686048800731e-05,4.2078236938658126e-05,0,0,4.67670357435457e-05,3.857966819995693e-05,4.352546839094097e-05,0.0006099002193841585,6.212983589041819e-05,0.953311757790676,0.045804824884288116
-1.0,9.0,2.040540541,2.825,G,50.0,A,A,0.00020181138870404907,0.0002090391231061877,0,0,0.00030040315559376913,1.773072269201526e-05,0.00027545233032587785,0.0037192442002755336,0.019377733610076265,0.16739343267097329,0.808505152798253
-1.0,10.0,3.612195122,3.54,G,120.0,B,B+,6.29033871290824e-06,6.5099587944296835e-06,0,0,8.06011558023589e-06,1.530122905110796e-05,1.615396053992703e-05,0.00011625620503339972,0.8702001452525245,0.007330118254400257,0.12230116468536342
-1.0,7.0,1.0,1.0,E,300.0,A,F,0.8061659070847706,2.5340871986114324e-06,0,0,2.819519904647968e-06,3.952820896014761e-06,3.5512938092111468e-06,2.1331819539982938e-05,3.7999493762820524e-06,0.0030062114177487657,0.19078989200675558
-1.0,1.0,1.947916667,1.783333333,S,60.0,A-,A-,1.0860296699788142e-05,1.127391248225414e-05,0,0,1.254456016868682e-05,3.5788513021116735e-05,1.1650641323125333e-05,0.0002261703974265615,1.6686469808386912e-05,0.9922943693814728,0.007380655827597503
