student_id,Technical Writing,College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,Technical Writing,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2638.0,10.0,4.0,-1.0,1.75,1.75,S,A,A,0.005829664234851817,0.0013057905356708454,0.001930363999529091,0.010639596557745285,0.010021026515932775,0.0015154883059048487,0.015095779974790113,0.07529370835420987,0.028606818495501066,0.025988061855808108,0.8237737011700561
2748.0,8.0,6.0,-1.0,2.2375,2.2375,S,B+,B+,0.004556611212024732,0.0031483876180609595,0.014583420438212704,0.0004199777971110415,0.015570627135348347,0.009822530179519237,0.010834453067460849,0.19004551127420188,0.7058513633920449,0.01793960772492716,0.027227510161088108
3003.0,7.0,10.0,-1.0,3.4,3.4,G,B,B,0.0014527158204520971,0.001938038256835126,0.0025298782263796227,0.0003037511454591257,0.009924911185329397,0.023191582847623623,0.02503094520914931,0.6875462954373993,0.041851516892898226,0.09737664283822466,0.10885372214024963
3313.0,8.0,7.0,-1.0,1.352941176,1.352941176,E,B+,B+,0.04438130613403013,0.0033314497103793953,0.013815538260238965,0.016179095042921213,0.023626684577703175,0.011198170955932214,0.0935451590254107,0.2674967446019939,0.4696981091681278,0.01643505918962728,0.04029268333363514
3460.0,0.0,7.0,-1.0,2.326666667,2.326666667,S,F,C,0.0966907902389801,0.02786379714727547,0.018487778433113007,0.0035474007066257796,0.5651523294306161,0.0940975224394423,0.04352938614404443,0.09455673964308747,0.03269540249127492,0.008791321314348568,0.014587532011191808
3605.0,9.0,10.0,-1.0,3.4,3.4,G,A-,A-,0.0008699784149872252,0.0011541743358504768,0.0015394664656949242,0.00018196273147282142,0.005948448399517266,0.01210000184100126,0.00878411937448763,0.04494734619378693,0.036686739970899475,0.8217909872712816,0.06599677500102033
3633.0,6.0,10.0,-1.0,3.2,3.2,G,B-,B-,0.00259074052920246,0.004189160487760715,0.0036976355370906405,0.0004217359237935757,0.015326025977628232,0.048299651950267364,0.41802744948521847,0.25196340296924413,0.11044141475712865,0.05348049308249478,0.0915622893001712
3795.0,5.0,4.0,-1.0,2.625,2.625,S,C+,C+,0.016663697735581948,0.015805889902504703,0.002156741280953539,0.0037717005436535543,0.09645923738384872,0.3052131400789134,0.09919886532238124,0.3042471281613052,0.08375758858045791,0.03285059709051149,0.039875413919888324
3838.0,9.0,9.0,-1.0,2.65,2.65,G,A-,A-,0.0012109953081637917,0.0020050899256275293,0.001971238225380275,0.0002328864653700225,0.006839772555291785,0.005728617857265549,0.0157347142142374,0.07409690267956227,0.09170952690251123,0.7718438236504436,0.028626432216146542
4712.0,10.0,4.0,-1.0,2.428571429,2.428571429,G,A,A,0.001261367363407185,0.003479285622279101,0.00011536769149025923,0.0002286791404691697,0.0027015656012968443,0.0009868103033020838,0.002971895661443049,0.027074541431639548,0.031049873037895453,0.040359084145838504,0.8897715300009388
6304.0,9.0,10.0,-1.0,2.946666667,2.946666667,G,A-,A-,0.0037820921482828187,0.0024152316395668347,0.0004152755119425531,0.0004802036183084467,0.006919866628672479,0.01560829837453366,0.01657912584970644,0.050720296795365015,0.14640900303879711,0.6937144677202002,0.06295613867462455
6379.0,4.0,4.0,-1.0,2.066666667,2.066666667,G,C,C,0.12372461539052003,0.06003900588951766,0.0650213731552697,0.023087569298171365,0.47229118119616026,0.05737696850072619,0.08266624572826603,0.0645109537763255,0.021426809526097573,0.012825788932677789,0.017029488606267573
6459.0,10.0,9.0,-1.0,2.463636364,2.463636364,S,A,A,0.001447372880535406,0.0048603614618786635,2.8912380937108874e-05,9.716543153606461e-05,0.002159084610243338,0.0010441662687759078,0.0022180600561227306,0.019389876287085297,0.021397956936192515,0.03809784547966275,0.90925919820703
6765.0,4.0,7.0,-1.0,2.44,1.846153846,S,C,F,0.33071625283302153,0.05192078391709365,0.005325782181802103,0.026197787537617197,0.3002053875214812,0.0673402755706211,0.11526656280033028,0.05889211043818228,0.023299024826006834,0.00824620059070046,0.012589831783143518
6788.0,7.0,4.0,-1.0,2.214285714,2.214285714,S,B,B,0.003943511063086295,0.002854567870331255,0.0008446536556901677,0.0012635562998027418,0.016155496339508,0.0031893483089193426,0.009724484632379208,0.9120124900055478,0.027378035105541,0.00859599699256941,0.014037859726624783
6922.0,7.0,10.0,-1.0,3.06,3.06,G,B,B,0.003967012239210064,0.0024721927008095027,0.0004798491840752476,0.0004857534056927563,0.008173584509137306,0.02055108899301468,0.026220180360508768,0.7403334124753754,0.07592010468410873,0.05185592647701322,0.06954089497105452
6942.0,10.0,7.0,-1.0,2.933333333,2.933333333,G,A,A,0.000713320600964376,0.00010950850537957286,4.192033019022984e-05,3.62568763852649e-05,0.0003837506264823979,0.0016303518082325071,0.0014935583901978947,0.004154561718538654,0.016728043893299162,0.03639221185860595,0.9383165153917241
7282.0,6.0,4.0,-1.0,2.54,2.54,G,B-,B-,0.025710001109724056,0.06534060205726032,0.0007335407138684231,0.0027454470957898117,0.01973820113685078,0.01061539873702308,0.5489259767322765,0.1697292407645332,0.0583893911092173,0.060485528791612155,0.037586671751844436
7389.0,7.0,4.0,-1.0,2.066666667,2.066666667,S,B,B,0.0046869631376277735,0.003059747479508238,0.0008792277928486492,0.0021299401266721644,0.020052533496879937,0.004296505044868911,0.03260674105324852,0.885667153992645,0.02413219843721953,0.00778792343193503,0.014701066006546224
8406.0,5.0,10.0,-1.0,2.75,2.75,S,C+,C+,0.008231514631944973,0.005986687362631003,0.00022112156431403364,0.000893832111257729,0.06423231362040431,0.5869056675542361,0.09104888976096287,0.10522651707920151,0.06373689365832998,0.03607590684172313,0.03744065581499443
9024.0,4.0,4.0,-1.0,2.0,2.0,S,C,C,0.05276510377675091,0.025348881109687513,0.011623729132857802,0.02227684626714211,0.6824266921573111,0.036162534660601035,0.0897938448847442,0.05057482023001446,0.01609334400401044,0.004534934080127596,0.008399269696752571
9534.0,10.0,0.0,-1.0,0.1875,0.1875,E,A,A,0.010173710028918382,0.0013344211053339776,0.00036965260293571057,0.0177965496624481,0.01647008821711377,0.002236735857988753,0.03934308328532508,0.05738315737737194,0.04107777738223662,0.032527728459038244,0.7812870960212894
9789.0,9.0,10.0,-1.0,3.266666667,3.266666667,G,A-,A-,0.0020085427871787583,0.0013686525308306662,0.0002710642879371496,0.0002915667526571803,0.00615083129189784,0.016050220191076554,0.019814376714010793,0.036157608101050044,0.1108675876838303,0.7516580965328625,0.0553614531266681
9947.0,10.0,0.0,-1.0,1.221428571,1.221428571,S,A,A,0.010173710028918382,0.0013344211053339776,0.00036965260293571057,0.0177965496624481,0.01647008821711377,0.002236735857988753,0.03934308328532508,0.05738315737737194,0.04107777738223662,0.032527728459038244,0.7812870960212894
10569.0,6.0,1.0,-1.0,2.0,2.0,S,B-,B-,0.0037377227102852904,0.0026218163222058517,0.0007266016560800394,0.002691662762791288,0.02652279333887964,0.006090703341390844,0.8426695615663149,0.060862615357094814,0.03167318868405216,0.006332953471015178,0.016070380789890315
10592.0,7.0,7.0,-1.0,1.908333333,2.075,S,B,B,0.014399511080452915,0.002255909508763226,0.0017595322607905732,0.0026286290232797557,0.01811020801332746,0.011872006317487131,0.11907813500198912,0.7276854175892332,0.05737502729516916,0.012034379733905145,0.0328012441756025
488.0,10.0,10.0,-1.0,3.428571429,3.428571429,G,A,A,0.00010727195715281718,5.052060073066493e-05,0.0001220057904472725,7.45798547633187e-06,0.002496704307594084,0.0023650416310239415,0.0018376861559857528,0.006629055802584811,0.0033597170373540395,0.05468756343565928,0.9283369752959911
825.0,4.0,9.0,-1.0,2.85625,2.85625,G,C,C+,0.02317198656912765,0.007521161625460744,0.016549406189578283,0.0006608311740074521,0.33293491096432204,0.46027924586272845,0.062311811471363644,0.0432943767039371,0.020466914434828655,0.0183845442606299,0.014424810744016038
1008.0,8.0,7.0,-1.0,2.88,2.88,S,B+,B+,0.004686960657058108,0.0004656445940627079,0.0006921632666448995,0.00020264807767983347,0.032509255513817135,0.07839086310487252,0.015440708112567928,0.14341279298825346,0.6553104936420433,0.027441952085511798,0.041446517957488216
1640.0,5.0,8.0,-1.0,2.72,2.72,S,C+,C+,0.0032396746345626616,0.0004976682390720329,0.0005128028425590616,0.00017275643406067912,0.02655713396997768,0.8439117299654869,0.033730364614117825,0.03883606072111046,0.03246802911494779,0.00812760187603431,0.011946177588070761
2433.0,7.0,7.0,-1.0,3.066666667,3.066666667,G,B,B,0.003071667639871239,0.0007482672915130196,0.0017540944543865831,9.558623955294764e-05,0.004005804754468381,0.026332706007937787,0.032273287901316824,0.7848052782379866,0.08435281267419319,0.022748776803013026,0.03981171799576041
2676.0,9.0,10.0,-1.0,2.892857143,3.0,G,A-,A-,0.0010668505612189863,0.0004828220488127745,0.0011663568970939084,7.12472116329472e-05,0.0035165263782714054,0.018998715377207192,0.01794796477274236,0.05144037903082354,0.1267059008345487,0.7523007949412082,0.026302441946440082
2823.0,7.0,4.0,-1.0,1.615384615,1.615384615,S,B,B,0.017764733330473917,0.0022537305093763087,0.0043449212286715555,0.011302153087231214,0.03719118910530311,0.00619832969684682,0.06650728164190908,0.7760016457285708,0.03891822812387918,0.005319045857590617,0.03419874169014746
3229.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00012063902535339939,5.535971502114714e-05,0.00013373439376140788,8.169436033825387e-06,0.0007357373709604317,0.001988518528008263,0.002015069677821361,0.005191948769471154,0.006633230693976781,0.07142726579613101,0.9116903265934615
3752.0,8.0,4.0,-1.0,2.4,2.4,G,B+,B+,0.05784161976243622,0.026653564515808765,0.003815222056646639,0.0004684009936946603,0.012003719476615805,0.008449551495122448,0.043335643020072825,0.21731003515718617,0.5563019878543572,0.02949681743863343,0.04432343822942585
3801.0,9.0,7.0,-1.0,3.4375,3.4375,G,A-,A-,0.0022430951946826546,0.0005634149092500528,0.0013949661587808295,7.601182822054694e-05,0.00600906598460751,0.017325069666534545,0.016353776051992123,0.04203551235809194,0.06139048034019218,0.8133486050292708,0.03926000247837694
3972.0,10.0,10.0,-1.0,3.41875,3.41875,G,A,A,0.00010884266865318257,5.378977587778183e-05,0.00013011569048150312,7.938117187693986e-06,0.0006967820249724105,0.001947217351762801,0.0020780883284059067,0.0054062206934156086,0.005225673130255941,0.06874719681816573,0.9155981354008214
4076.0,7.0,8.0,-1.0,2.46,2.46,S,B,B,0.007862375643440628,0.001030258624677216,0.0005392679942439984,0.00014892915064627804,0.009562698740501472,0.007521141864373558,0.016454669125455818,0.8756855354581203,0.05282326602591619,0.008933462997879876,0.019438394374744514
4135.0,7.0,7.0,-1.0,2.428571429,2.428571429,S,B,B,0.014575274907699352,0.0009697361000785012,0.0005314487148610397,0.00012805935962711566,0.00642899615729891,0.005186995282865979,0.013731332218679558,0.8879713290289721,0.0449168146160823,0.0077323616470766,0.01782765196675849
4675.0,7.0,4.0,-1.0,2.106666667,2.106666667,S,B,B,0.010657900582289544,0.002202346570666745,0.0010769762667175416,0.0002612945389511891,0.041750538331969886,0.003905920604584907,0.01318447471534874,0.8768332504919938,0.03093459533881371,0.005039947137091184,0.014152755421572622
5019.0,10.0,9.0,-1.0,2.633333333,2.633333333,S,A,A,0.00019650606042940596,3.0871099928109505e-05,1.7554425216844806e-05,1.91699831662806e-05,0.001057868171228966,0.0034121254537708085,0.0021529021995676154,0.011346136577188975,0.017220322302711765,0.06856505133979095,0.8959814923870003
5075.0,10.0,0.0,-1.0,1.935294118,1.935294118,S,A,A,0.0027388371116878153,0.0003898684048679246,0.0002366973603926507,0.00026404325784953946,0.008928043743697562,0.0009223569177492049,0.011247620586655184,0.026702066287682694,0.01469886313455149,0.020328153887714546,0.9135434493071513
5142.0,10.0,10.0,-1.0,2.933333333,2.933333333,G,A,A,0.00013686234273004795,3.102799621749097e-05,4.022925461480094e-05,8.157802230303729e-06,0.0005559225971647867,0.0018018464001966683,0.0020960995877641955,0.006161343656808251,0.008947203131120037,0.060530316530981794,0.9196909907001717
5563.0,10.0,8.0,-1.0,2.625,2.625,G,A,A,0.0002061383092128562,6.093588913277127e-05,5.870657082915062e-05,1.189137675612393e-05,0.000869708132049791,0.0018731130436002237,0.002981997136653949,0.008549160298046877,0.012522362217559677,0.0712507974898996,0.9016151895362591
5616.0,6.0,8.0,-1.0,2.111764706,2.111764706,S,B-,B-,0.024485063356182172,0.0006288836365111952,0.006409939955273978,0.00035606632665106865,0.12884307719476837,0.016259486792928417,0.3736871525956939,0.23544156137440894,0.15389093654425018,0.01834948399393923,0.04164834822939246
5625.0,4.0,10.0,-1.0,2.325,2.325,S,C,F,0.4292392202494596,0.0028688240947126876,0.002647375418681671,0.0013726835946122505,0.2892093633270228,0.0924686517319803,0.03653172257520452,0.09586344271033612,0.02820116090696451,0.009181328714505636,0.012416226676519725
6073.0,3.0,1.0,-1.0,1.86,1.86,S,C-,C,0.13707645327159262,0.012601994587221117,0.007584660032873775,0.022321583227521664,0.6442507093132325,0.037391439727603996,0.07795732609802875,0.03685025413234121,0.009157682870402998,0.0022593511787171385,0.012548545560464327
6368.0,0.0,7.0,-1.0,1.75,1.75,S,F,C,0.19916939871350425,0.001790151494951356,0.019618890056757488,0.042932324364135716,0.50630695472146,0.05512123376651817,0.09305114665189583,0.04267117125408592,0.018979086850215095,0.003907621760459311,0.016452020366016864
6513.0,1.0,9.0,-1.0,2.54,2.54,S,D,C,0.17812735347321576,0.008826205215871769,0.0020054916028916453,0.001563970798120302,0.5252006493892757,0.09836692129404355,0.06869552599697795,0.05616877717627963,0.029654307656019122,0.019567832971774394,0.011822964425530122
6730.0,7.0,4.0,-1.0,1.285714286,1.285714286,S,B,B,0.014026197676593974,0.000897136801792388,0.0009799698303385941,0.011397284875176753,0.0482872856258535,0.004170120383835542,0.05721061859449586,0.812734720569187,0.01819879451748764,0.005741450458502288,0.02635642066673644
6927.0,8.0,9.0,-1.0,3.0823529410000003,3.0823529410000003,G,B+,B+,0.0019658153963823533,0.0005622116074017109,0.0007287344005281601,0.0001682530469071313,0.010666627654500025,0.037499453833582455,0.03713629751602931,0.1362616058507752,0.6600662524481307,0.06642945048543525,0.048515297760327744
7053.0,10.0,3.0,-1.0,2.68,2.68,G,A,A,0.00039474793970612,0.0005098332873158963,6.399544641289824e-05,6.043938046887107e-05,0.00141086441526157,0.0020516738508876455,0.004481664349965811,0.012015270210593535,0.010779433607194825,0.08338655784803387,0.8848455196641591
7364.0,10.0,10.0,-1.0,2.928571429,2.928571429,G,A,A,0.00013157817765329784,3.809587607105446e-05,4.939773718054257e-05,1.4162210148668132e-05,0.0007232889174540285,0.002212030658802365,0.0027681709794832223,0.007740484136026622,0.012213063556686693,0.09061778770395071,0.883491940046543
7938.0,9.0,10.0,-1.0,3.94,3.94,G,A-,A-,0.000801026474909554,0.0002150735049735079,0.0002787565694705278,0.00019441469247957397,0.007127670042855349,0.011165296735523309,0.014939290544564006,0.03908671545746834,0.03265225669692636,0.8660389049706256,0.027500594310203744
7951.0,5.0,5.0,-1.0,2.1375,2.1375,G,C+,C,0.04242835241714513,0.0035262204454174348,0.017658828466531582,0.0020156506790856687,0.213216998540886,0.17890660553612875,0.18831301964834352,0.18205700988380027,0.09954826840652778,0.03613516537393724,0.036193880602196665
8106.0,10.0,9.0,-1.0,3.664705882,3.664705882,G,A,A,0.0001327984375635578,3.6150551913251e-05,4.685879331768099e-05,3.2678834891037355e-05,0.0011176762492576123,0.0021694926949124673,0.0023816953239866124,0.00541398603592719,0.0068270944042994825,0.07207460413221263,0.9097669645417187
8334.0,7.0,7.0,-1.0,2.133333333,2.133333333,S,B,B,0.008938958656782502,0.00022672948498918328,0.0020583350613735084,0.0003554665523077533,0.02877903045383251,0.003971694611110111,0.012227935961926563,0.8495213762133396,0.0709487160807195,0.008924907542878042,0.014046849380740764
9234.0,4.0,4.0,-1.0,1.4,1.4,S,C,C,0.07821593474487624,0.0069411125492443194,0.007517281574125925,0.15023231150140662,0.5644033412371825,0.0500347731523468,0.07891618407651069,0.037351793494462424,0.011168729167370849,0.0025173765189669354,0.012701161983506631
9532.0,9.0,9.0,-1.0,3.4375,3.4375,G,A-,A-,0.0011363197143570195,0.0003051500952431727,0.00039541210923772893,0.00023913044887316276,0.00969817051364268,0.028748936656346126,0.026741974700790375,0.04362275622194242,0.09920803786999781,0.713119761669662,0.07678434999990752
9834.0,6.0,7.0,-1.0,2.944444444,2.944444444,G,B-,B-,0.005049556111403006,0.0007296463850241275,0.0008896746981162676,0.00035090900620445573,0.01074191307439958,0.04864598057971438,0.623774839355238,0.09204637772320858,0.09911309602418462,0.03124857477935348,0.0874094322631535
10062.0,9.0,7.0,-1.0,2.625,2.625,G,A-,A-,0.0028872175093207116,0.0005287262562231426,0.0005212144568217066,0.0002810355281997308,0.006161420449731289,0.019879541904664986,0.035706625858283866,0.06843603640667767,0.15327655979982607,0.6630105202247476,0.04931110160550314
10555.0,6.0,4.0,-1.0,2.0,2.0,S,B-,B-,0.008065710223163798,0.001031033334821593,0.0011252962087923643,0.0010008617915704364,0.062294771191287415,0.007543835350950621,0.76367220323592,0.08399429049610364,0.029149452972876112,0.006001248082910308,0.036121297111603536
10693.0,8.0,7.0,-1.0,3.19375,3.19375,G,B+,B+,0.0027927264159723396,0.0004020969685323963,0.0005336918220022216,0.00028803569899956896,0.006163343658902862,0.03242513298437648,0.030063136063548004,0.08687680287852301,0.7448451147845561,0.025921126094478074,0.06968879263010921
291.0,10.0,10.0,-1.0,3.214285714,3.214285714,G,A,A,0.00015776357445667,0.00023798978269753949,0.0001411526037633316,2.423658911142019e-05,0.0009432834139696928,0.0017978607473208372,0.0018461705045173082,0.009232773124974782,0.008791456990179263,0.06552153251696338,0.9113057801520458
381.0,4.0,8.0,-1.0,2.526666667,2.526666667,S,C,C,0.1926134611589738,0.011452555323261029,0.014122919009337504,0.005260623315113284,0.3752315815584577,0.15997687332811925,0.09282620904311431,0.08958802609997399,0.036720670219942776,0.0063001662191310166,0.015906914724575307
528.0,10.0,7.0,-1.0,1.8,1.8,S,A,A,0.0027988799904591307,6.405486462779692e-05,0.0008007623795155147,0.0015655630412460145,0.0023458911947819984,0.0014811574629128319,0.00877571359524938,0.025669856359017255,0.024089485879991365,0.013100478851435267,0.9193081563807634
585.0,5.0,9.0,-1.0,3.506666667,3.506666667,G,C+,C+,0.005207757415576534,0.004295231553931851,0.0027961832910198044,0.0004187207815281359,0.028064601378745772,0.3464982427777687,0.13171668644528228,0.16473269129312157,0.04246338029635554,0.108009678321681,0.16579682644498878
715.0,7.0,7.0,-1.0,3.13125,3.13125,G,B,B,0.004015436834004499,0.0002783436294375066,0.0016874068052762875,0.00023888243431426678,0.006007858339775443,0.017076832340035684,0.03369833048146553,0.8219864093205989,0.04435065942658072,0.030776613754580635,0.03988322663393049
839.0,10.0,10.0,-1.0,3.709677419,3.66,G,A,A,0.00014167751025473212,0.00021373472046834835,0.00012676744420668415,2.176535118577739e-05,0.0008471033064258749,0.0016181221112816326,0.0016579292240717655,0.008869981225655509,0.005275531869899035,0.05884497438139071,0.92238241285516
882.0,4.0,10.0,-1.0,3.6875,3.6875,G,C,C,0.037900526282876004,0.04344762383990676,0.03489229209799134,0.002754145310527092,0.326151540473204,0.15152989332616687,0.08269268499476431,0.1191576700407085,0.019777642830009982,0.07192468970603415,0.10977129109781082
1704.0,8.0,7.0,-1.0,2.875,2.875,G,B+,B+,0.0055363798802374265,0.0003847321310948929,0.002331129207461919,0.00032822464038990246,0.007638839923854323,0.036529430961956245,0.019313662309150735,0.07877926634349246,0.7524116807355302,0.06022451181898359,0.036522142047848226
2358.0,10.0,7.0,-1.0,2.18,2.18,S,A,A,0.0026717819567439243,8.554439201607712e-05,0.001070404706604921,6.439369591310829e-05,0.0011464244557860652,0.001798717050038888,0.0020016320757415187,0.01903008791210538,0.05977580660064571,0.020190627626558252,0.8921645795278461
2828.0,10.0,10.0,-1.0,3.8,3.8,G,A,A,0.00015049829505985727,0.00023468830740261038,0.0001394472398991571,2.3900696053808417e-05,0.0007053120026431624,0.0014680125747830526,0.0014458703225075928,0.008875809664374564,0.006591400392622322,0.07258479660648649,0.9077802638981671
3092.0,10.0,10.0,-1.0,2.833333333,2.833333333,S,A,A,0.0002294376502351187,0.0005340272584610447,6.394903161970853e-05,5.3244624838614545e-05,0.0016349891257843945,0.005910305904328,0.0012968146143732741,0.011911354372269102,0.025647511545884356,0.03746813144360109,0.9152502344286054
3297.0,9.0,10.0,-1.0,3.333333333,3.333333333,G,A-,A-,0.0009354405808651546,0.0014385024013564135,0.0008549022654496482,0.00014659167765971142,0.004365982554106986,0.008916162804207225,0.008940916815588583,0.04928238208916837,0.06311327197426578,0.830191061813014,0.03181478502431826
4698.0,8.0,8.0,-1.0,2.928571429,2.928571429,S,B+,B+,0.001973238547800609,0.000624651805298889,0.000160990087839045,0.0005154113901821768,0.007918834838533954,0.032357741590326124,0.013906722204218196,0.12914022541107703,0.7578275031121631,0.01878370637333846,0.03679097463922229
4940.0,1.0,3.0,-1.0,2.384615385,2.384615385,G,D,F,0.49632346437611435,0.005812512838622486,0.011795415632446665,0.012178685301545672,0.26280116126030023,0.05329232066329188,0.054258087628472,0.05848557162561485,0.020404274732811714,0.009406667434429906,0.015241838506350172
5083.0,6.0,9.0,-1.0,2.74,2.74,G,B-,B-,0.005357367257446417,0.005908596291862509,0.0009466473490595523,0.0006104271224343606,0.0325666972507134,0.0606980277046513,0.5112718065897859,0.13577398534381907,0.08389864054541549,0.10097474123850965,0.061993063306302595
5133.0,9.0,9.0,-1.0,3.625,3.625,G,A-,A-,0.000864885890670292,0.0015862357743183478,0.0002306591329230353,0.00015541707451738294,0.007126497387017806,0.006161240372687485,0.008659622361167381,0.04724563844344685,0.04734908192432189,0.812564453245505,0.0680562683934246
5872.0,7.0,10.0,-1.0,2.666666667,2.666666667,S,B,B,0.0016817957246121433,0.004710324307213999,0.00013815290593132223,0.0004809428576206053,0.021078042241609446,0.023957415799830052,0.017169008700993058,0.8379179513914872,0.04734984270931848,0.022419521865549793,0.023097001495833706
5896.0,0.0,1.0,-1.0,1.363636364,1.363636364,S,F,C,0.10758131786750563,0.004269973404237866,0.00961840379886163,0.26026629298654613,0.48054374215778906,0.025690814838246073,0.053330556014895385,0.04005696829891495,0.006908471254966157,0.0015217554408558337,0.010211703937180936
6388.0,9.0,9.0,-1.0,2.773333333,2.773333333,S,A-,A-,0.0019248310659951337,0.005562846431365025,0.00016325956031087952,0.0007029424286481136,0.023121342610486404,0.04339749038014795,0.011003177227798797,0.10130760734115285,0.21482626221082599,0.5666012384077714,0.031389002335497386
7987.0,9.0,10.0,-1.0,2.517241379,2.5333333330000003,G,A-,A-,0.0058922488182274885,0.008509449621303651,0.00040205355204873554,0.0004944078054611275,0.00944504819397352,0.008438848018643391,0.018814927789988427,0.07231085028738758,0.08423845676901627,0.7634721848099307,0.0279815243340191
7999.0,6.0,10.0,-1.0,3.8125,3.8125,G,B-,B-,0.00355332647917852,0.009983533738237545,0.0005420762153833601,0.0006527539556714979,0.017102416710441708,0.034263813679938235,0.3219463847064088,0.2032776010781688,0.03806136778715548,0.21525075917193184,0.15536596647748427
8014.0,7.0,4.0,-1.0,2.1875,2.1875,S,B,B,0.006045052173603923,0.0014616112192720116,0.0009197118801202826,0.0022327725481059322,0.02008318846176467,0.018934655210688833,0.019067626789771294,0.8698824705810245,0.03641220713945874,0.01040184730511464,0.014558856691075183
8248.0,8.0,7.0,-1.0,3.214285714,3.214285714,G,B+,B+,0.005530931596903743,0.0013219573974498065,0.0007034243634866114,0.0007290140470467808,0.008977497962490278,0.023953857572197985,0.023413699468768402,0.11285277760383614,0.5959723603041744,0.17879140535167487,0.047753074331970825
8293.0,8.0,10.0,-1.0,3.2,3.2,G,B+,B+,0.0031035727962500886,0.0138482428163864,0.0007195915402066513,0.0009094212967182977,0.01766687608519599,0.034958912438722234,0.02954873016929203,0.1664905148809296,0.5583748367433596,0.10566285351042687,0.06871644772251226
8308.0,4.0,1.0,-1.0,1.133333333,1.133333333,E,C,C,0.060695655821432055,0.010914689475104091,0.008758880483892463,0.3867644433825374,0.398763880225596,0.035193371788619886,0.04838656375423905,0.03335447333077512,0.005919288217344006,0.002472174757628773,0.00877657876283125
8315.0,7.0,0.0,-1.0,1.6875,1.6875,E,B,B,0.006467884447592152,0.0009621234640099232,0.0006048778300158868,0.05868779296661731,0.03173038333764581,0.009073708848036438,0.05498838983153199,0.7960863730258223,0.01438208529963696,0.0060002024121547344,0.021016178536936353
8444.0,7.0,4.0,-1.0,2.272727273,2.272727273,G,B,B,0.013085607892838814,0.0014946708166500152,0.0008040910648125404,0.0023250517146403593,0.02599085006066128,0.019838709232824048,0.04152481256558684,0.7790341197030969,0.046656287460061556,0.03717409973006595,0.032071699758761646
