College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,term_difference,Technical Writing,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,3.266666667,3.266666667,G,100.0,A-,A,2.6499941031264307e-05,2.0503425770739378e-05,2.727262725806931e-05,2.2735234535197773e-05,0.0014811908169419746,0.000940715335574571,0.0004889798154415998,0.00911606154192685,0.015242063867562173,0.19458130955620104,0.7780526678377565
0.0,-1.0,1.221428571,1.221428571,S,110.0,A,B,0.010111452627639456,1.768804269137934e-05,1.1062316961577766e-05,1.2064285513980009e-05,0.0018419645326276674,0.0009357910429794441,0.004486175185336289,0.9490400881213099,0.004777232279385117,0.0005049920326397197,0.028261489532915313
1.0,-1.0,2.0,2.0,S,100.0,B-,B-,6.23070418844825e-05,1.2051584973327988e-05,1.0574404659421854e-05,8.24338209866669e-06,0.1182685174496072,0.0006372763308372208,0.8369510597322776,0.02161666646033461,0.0032575568733690516,0.00032095007149490973,0.01885479666846349
7.0,-1.0,1.908333333,2.075,S,80.0,B,A,3.3732836335363866e-05,2.55316324326447e-05,2.4198179478602334e-05,2.6354590397826248e-05,0.002508358350528657,0.014596807678140403,0.036219022789378254,0.13774403646188774,0.007801498492879747,0.0012811543543421817,0.7997393046341986
10.0,-1.0,3.428571429,3.428571429,G,70.0,A,A-,1.495771446726382e-05,3.001845963303171e-05,1.2538471222969754e-05,2.3247918303305664e-05,0.00036922835967347946,0.0007944317149377428,0.0014733270917951945,0.02047482280784484,0.0059180208241956245,0.8776182661083154,0.09327114052961118
9.0,-1.0,2.85625,2.85625,G,40.0,C,B+,5.947396954313611e-06,1.1957749836975261e-05,4.999999332449903e-06,9.260778869071e-06,0.00014723816955506883,0.05111651921828108,0.0016470646107322217,0.007922398811561324,0.8886964781101827,0.004766012981635399,0.045672122173059465
7.0,-1.0,2.88,2.88,S,60.0,B+,B+,5.2029964847749344e-05,1.2112495464622021e-05,5.064704485633562e-06,9.380622908136025e-06,0.0002992002551597025,0.0011778614626556474,0.0012474710299455885,0.047283065641659586,0.919116662083418,0.016540731610475718,0.014256420128979675
8.0,-1.0,2.72,2.72,S,40.0,C+,C+,2.6001427104824492e-06,5.227809125777822e-06,2.1859499065818016e-06,4.048720281288818e-06,0.00012913621548321929,0.9883017410595167,0.00020022829623902322,0.005720207205111167,0.0029090918728905896,0.000509658661999317,0.002215874066735757
7.0,-1.0,3.066666667,3.066666667,G,160.0,B,A,1.0306247781703254e-05,3.5985282620149935e-06,1.1862369641738222e-06,2.7835816081594087e-06,3.6204985342421934e-05,3.874445355241616e-05,7.021481406302016e-05,0.003155642724971739,0.0006386786177238629,0.002796448778159306,0.9932461910315711
10.0,-1.0,2.892857143,3.0,G,120.0,A-,A,4.627752836622447e-06,1.2911398295829471e-05,2.0598356743581695e-05,9.959967688268579e-06,0.0001351804183484525,0.00021294439926011934,0.00029848876916400296,0.009259651753927789,0.001653658275669966,0.04514232349894059,0.9432496554091249
4.0,-1.0,1.615384615,1.615384615,S,60.0,B,B,0.002742872348359491,9.337498103218247e-05,3.893919864991109e-05,7.228700258649918e-05,0.04603091758115982,0.06686632940563172,0.00182823834190728,0.5562222934388936,0.028263503411682968,0.02692826709442847,0.270912977195668
10.0,-1.0,4.0,4.0,G,40.0,A,A,1.3701903898342216e-06,2.748851990546102e-06,1.147257710758286e-06,2.128989248125257e-06,0.0003896311805859689,0.07826918122924566,0.3737284719458078,0.001023780220164378,0.0009108170481219468,0.0013755668644537524,0.544295156222281
4.0,-1.0,2.4,2.4,G,120.0,B+,F,0.8117627325615803,1.68938884334751e-05,2.6908915995552446e-05,1.3003964410811904e-05,0.0002875957957704456,0.0007660310638620008,0.0008845377042227287,0.06249581042606468,0.0024940752123772583,0.0028410858619628103,0.11841132460531967
7.0,-1.0,3.4375,3.4375,G,60.0,A-,A,0.00046142882373712934,0.00010949016957603978,4.5733170762586645e-05,8.47951076915995e-05,0.0013467338500089908,0.0061841486034751115,0.02511062887469132,0.041299676932743536,0.04007633228863049,0.24667791297278033,0.638603119205903
10.0,-1.0,3.41875,3.41875,G,130.0,A,A-,1.746644120773099e-06,4.8470716263220164e-06,2.0257153618423163e-06,3.7493705238542695e-06,4.011431440503918e-05,3.86736487427134e-05,0.00011233073344826221,0.01865953632114151,0.0015118038630976406,0.9643527158888955,0.01527245642863679
8.0,-1.0,2.46,2.46,S,40.0,B,B,0.0010299930953648272,9.279146937190995e-05,3.8799714933152886e-05,7.186312563023145e-05,0.04397646689303586,0.015191153163962327,0.008664205740426893,0.3874687180783302,0.22585231259726143,0.006654714379292154,0.31095898174239095
7.0,-1.0,2.428571429,2.428571429,S,40.0,B,B,0.016405885002552766,9.806403719950011e-05,4.0991049948588344e-05,7.594655338814333e-05,0.011037971289189298,0.005678302686521641,0.009153543805220552,0.40935222342814515,0.2386080269566103,0.008079782826858358,0.3014692623643657
4.0,-1.0,2.106666667,2.106666667,S,130.0,B,C,0.00039450804662026755,8.970086336928648e-07,1.6822818292851107e-07,6.923682802678689e-07,0.7056569910881637,0.2894740506535513,1.669822395566657e-05,0.0006587021346680186,0.0005377319897217377,4.393785310505995e-05,0.0032156224051172757
9.0,-1.0,2.633333333,2.633333333,S,40.0,A,B,4.387021375251617e-05,8.820481386680232e-05,3.688185624097639e-05,6.831095210590612e-05,0.0021788163217351404,0.029522252373596587,0.004979503877764308,0.7683615700768116,0.07783270339273222,0.08839588728166979,0.028491998839724062
0.0,-1.0,1.935294118,1.935294118,S,100.0,A,B-,2.4061892319692266e-05,1.1081076374828277e-06,2.182823460119257e-06,8.571622346161465e-07,0.00043896218674903723,0.00012640298236862743,0.9680717218327994,0.025202365230063365,0.00022718442961520285,8.666073328489654e-05,0.005818492619467824
10.0,-1.0,2.933333333,2.933333333,G,70.0,A,A-,9.052878100292856e-06,1.820158507318386e-05,7.610789191628556e-06,1.409636902656404e-05,0.00022411976381121211,0.0008906203950029064,0.0008943021606514915,0.01660201855011098,0.004762792308492994,0.5545323365125734,0.42204484868796527
8.0,-1.0,2.625,2.625,G,40.0,A,B,3.411922662463203e-05,6.859962093374371e-05,2.8684164123791128e-05,5.312754729197374e-05,0.0008446808769341963,0.040978791303703396,0.011646039989995756,0.8138732146268146,0.039322330812765115,0.015803164540491785,0.07734724729032082
8.0,-1.0,2.111764706,2.111764706,S,30.0,B-,B,0.0008743416683509384,2.304542681351869e-05,9.601455060449355e-06,1.7840798315568042e-05,0.005961998851967568,0.0028325430248905886,0.00018365069512138473,0.9648573956592896,0.00963206090895438,0.0011161529715300743,0.014491368539706112
10.0,-1.0,2.325,2.325,S,20.0,C,B,0.06753314130085886,6.2851546670865544e-06,2.626621384056252e-06,4.8661433237891836e-06,0.0007066568657701243,0.0001736518519888466,0.00015410358610520118,0.9219348066360472,0.006541215667951239,0.0005377871328048697,0.0024048590390984715
1.0,-1.0,1.86,1.86,S,60.0,C-,C,0.0010366831529398384,8.888723436600578e-06,3.674460237990225e-06,6.921085178504156e-06,0.8224336739749882,0.006229283952856232,0.04893440785948247,0.04403666647830829,0.0023598087756335163,0.0025508393771594847,0.07239915215977871
7.0,-1.0,1.75,1.75,S,130.0,F,C+,0.0006901569044661631,3.6070380288116806e-06,6.772901658281016e-07,2.7874891067212986e-06,0.0016044936447505045,0.6097379033467293,7.523200284891537e-05,0.0015532562786022858,0.0013051202159857307,0.0001943549331954968,0.3848324108561201
9.0,-1.0,2.54,2.54,S,30.0,D,B,0.00012119044991740246,1.0726905881836363e-05,4.4811632692861295e-06,8.307538416785611e-06,0.26330934741281303,0.0007478954407907907,0.004505973772476996,0.7152032255087452,0.004387690176671303,0.01007947466949474,0.0016216869615227538
4.0,-1.0,1.285714286,1.285714286,S,70.0,B,A,0.004288950225703501,4.3711745289595584e-05,1.8228655195969835e-05,3.3839803873377395e-05,0.030505914846650224,0.010732783589836693,0.0009830031671604427,0.06940443519249821,0.012574588764634737,0.011172597351059367,0.8602419466580978
9.0,-1.0,3.0823529410000003,3.0823529410000003,G,60.0,B+,A,4.185307218102758e-05,8.414917835383587e-05,3.518603761841332e-05,6.517003143344004e-05,0.0010361456929020257,0.016494737085344175,0.028009361105377217,0.21087335749995112,0.057968786289920506,0.09240556954509582,0.5929856844618225
3.0,-1.0,2.68,2.68,G,90.0,A,D,3.859455020013531e-07,0.9997499308871095,3.845679917768505e-08,7.594687438524128e-08,6.678205005410287e-07,2.682562040144258e-05,1.6068737374190362e-06,7.527369917902694e-05,4.171256445966272e-06,5.4421498770917335e-05,8.660199467962657e-05
10.0,-1.0,2.928571429,2.928571429,G,100.0,A,A,6.01516763835494e-06,1.2160201375432633e-05,1.9406051066410873e-05,9.379216313538431e-06,0.00015522490731130324,0.00033873589131285913,0.0002812111844286636,0.01270637470896626,0.018253741785210092,0.02119777515437854,0.9470199757319987
10.0,-1.0,3.94,3.94,G,60.0,A-,B-,1.3542733808662698e-06,2.7167563498144797e-06,1.1347674640335606e-06,2.1040030182286606e-06,0.0003853892482533032,3.973968763549137e-05,0.8932936063015834,0.0018530299540530065,0.0009289169537667273,0.007574849179400266,0.09591715887509492
5.0,-1.0,2.1375,2.1375,G,60.0,C+,A-,0.00095175885528024,3.24005107682672e-05,0.0005999528498820596,2.5083119480392597e-05,0.0015190751543060022,0.003136194051144822,0.03373079265095807,0.04014331003643868,0.24794459903812308,0.6392097792177672,0.03270705451585116
9.0,-1.0,3.664705882,3.664705882,G,30.0,A,C+,1.0331985593207638e-05,2.0733049357934362e-05,8.650951157733e-06,1.6056314614001538e-05,0.00025475007668666975,0.7724606751775369,0.10003059769074336,0.021728932409842753,0.015257894085198303,0.010275102476660341,0.07993627578260888
7.0,-1.0,2.133333333,2.133333333,S,70.0,B,A,0.001296833928979023,6.765439939164973e-05,2.8213211594055444e-05,5.237520468279045e-05,0.011693222212776438,0.005222535407277281,0.0021724896988256485,0.04262110488134946,0.1870473203049426,0.11134887021209769,0.6384493805380833
4.0,-1.0,1.4,1.4,S,60.0,C,B,0.0710086156620167,0.00010753548800131348,4.484440781578389e-05,8.32494744669584e-05,0.05301160043644045,0.07700674510458985,0.0021054944280197684,0.41467178111514347,0.038950655352901646,0.031011993909064745,0.31199748462153937
9.0,-1.0,3.4375,3.4375,G,100.0,A-,B,6.305535811300779e-05,0.00012710254035002617,0.0002028372714493691,9.80347168383503e-05,0.0016224525305152265,0.019791924476363295,0.002939295024802029,0.43356345664480817,0.0296051161265723,0.11088669339722355,0.4011000319129649
7.0,-1.0,2.944444444,2.944444444,G,70.0,B-,A,0.00011892554270487974,2.8218602021727083e-05,1.1799292776223102e-05,2.1854131160151236e-05,0.00034746130047265183,0.004433885885240623,0.0009563216796294525,0.019728840474801453,0.008662379928012111,0.17393552847741586,0.7917547846857649
7.0,-1.0,2.625,2.625,G,70.0,A-,A-,0.00035357652343802874,8.42056851166265e-05,3.52096652891778e-05,6.521379356611092e-05,0.0010368414719937615,0.07380408337466088,0.0042966984364680855,0.2613176623882209,0.01677188370320437,0.4544280796861085,0.18780654527193358
4.0,-1.0,2.0,2.0,S,120.0,B-,C,0.004225154205818153,9.630182584927112e-06,1.9139682383563325e-05,7.409895125507518e-06,0.9157349611291187,0.0011077954715619975,0.021142358627743378,0.02085297687442673,0.0019909064298231443,0.0004705714026161698,0.03443909609879769
7.0,-1.0,3.19375,3.19375,G,40.0,B+,B+,0.00020263063170290377,4.8069015418539665e-05,2.0099521087239793e-05,3.722744900286888e-05,0.0005918834177861054,0.13753689088615856,0.004566882476877276,0.20078971302080253,0.34946940944140464,0.0021450183052373344,0.3045921758345219
10.0,-1.0,3.214285714,3.214285714,G,100.0,A,A-,2.636740348338348e-05,5.247725662224591e-06,6.050351392982539e-06,8.860490947857166e-06,0.0005573050717653836,0.0001348573232498235,0.00018302079019577594,0.04929358572657512,0.0005308566847082595,0.9017165693487939,0.04753727908322556
8.0,-1.0,2.526666667,2.526666667,S,40.0,C,B,0.0007057350758662235,2.874630885497098e-05,3.3345135254278385e-05,4.849158556246631e-05,0.0066791798870628446,0.0020106689574752906,0.43852581334249463,0.4838181671776056,0.022743269045399476,0.0011837273583549706,0.044222856126069125
7.0,-1.0,1.8,1.8,S,70.0,A,B-,0.0002806264845538917,7.824587099390442e-06,9.438393853113331e-06,1.3196794643434639e-05,0.0024624133876846766,0.00011200888952116722,0.967396997032058,0.010339421364018081,0.005353192915650075,0.0007100151963100148,0.013314864954608388
9.0,-1.0,3.506666667,3.506666667,G,40.0,C+,A-,1.879873772386989e-05,6.938915303023021e-06,7.99914052089318e-06,1.1710590628494597e-05,0.000986708585800383,0.0023030827140828433,0.0009339012559047288,0.002596949893148462,0.017893408886397216,0.9114378643594262,0.06380263692106368
7.0,-1.0,3.13125,3.13125,G,70.0,B,A,0.00023373965435351127,5.471469839223395e-05,6.346794044031122e-05,9.229715341880294e-05,0.0053036070894823244,0.002231344854040375,0.013559326067297487,0.12763882484927572,0.032826029395723384,0.053882310555832584,0.7641143377417433
10.0,-1.0,3.709677419,3.66,G,50.0,A,A,1.9942746256792916e-05,7.368461324066472e-06,8.493754060903833e-06,1.2441864506655558e-05,0.0007210847421757282,0.00026097017042402083,0.0009886684024902996,0.023846287371576094,0.0028792086096041756,0.0309683975967531,0.9402871362808279
10.0,-1.0,3.6875,3.6875,G,70.0,C,A,3.103601220657163e-05,1.1470568445816614e-05,1.3222324376405847e-05,1.9371508767933342e-05,0.0011211812616630174,0.00043183016558786093,0.0015477522245457695,0.03580665291609131,0.0012365499202424204,0.009688210090640418,0.9500927230074326
7.0,-1.0,2.875,2.875,G,40.0,B+,B+,0.00014952491442568648,3.49915277108028e-05,4.0589462464805465e-05,5.902652297066603e-05,0.004937904657159234,0.09212494237511952,0.006144720820419102,0.07414313694020956,0.6517658719374776,0.0019251154966053305,0.1686741753454376
7.0,-1.0,2.18,2.18,S,120.0,A,B+,0.009095243800130331,5.879501994025884e-05,7.094083937828721e-05,9.91801679465693e-05,0.004308850790996027,0.0011363638513030405,0.0082052507140509,0.05734526401300737,0.7988501751614239,0.004398728884504903,0.11643120675731843
10.0,-1.0,3.8,3.8,G,120.0,A,A,5.942374561053517e-05,1.5235682270128414e-05,1.756335502539988e-05,2.5732537872417182e-05,0.0017431686915359496,0.0003922984700331068,0.0008487206013550947,0.10179690265600966,0.0023424345443350293,0.01305584299048092,0.8797026767254719
10.0,-1.0,2.833333333,2.833333333,S,100.0,A,A,0.00047057273337322114,4.652388506556824e-05,5.396958514270559e-05,7.848023079196922e-05,0.056427269558262785,0.005965661173073891,0.0015149696203428794,0.10741358446335747,0.09074534763978555,0.0662530225529122,0.6710305985578918
10.0,-1.0,3.333333333,3.333333333,G,120.0,A-,A,6.867742665560331e-05,1.7622473835390028e-05,2.031479470209615e-05,2.9764819809919564e-05,0.002015461043317161,0.00045377153742611766,0.0009817148970517754,0.04930855000520634,0.003443246049903396,0.036134095587380184,0.9075267813647119
8.0,-1.0,2.928571429,2.928571429,S,60.0,B+,A,0.00017527240746775168,5.884897210127035e-05,6.82636140936327e-05,9.927117879061085e-05,0.005704350655606367,0.025182539228099113,0.004414645769164949,0.18177354122268566,0.22540466864665024,0.032576545235504115,0.5245420530698363
3.0,-1.0,2.384615385,2.384615385,G,90.0,D,A,0.007622342975590674,7.502569329763491e-05,8.773670030900848e-05,0.00012655937304091458,0.014255225411347603,0.0048855834854431976,0.005724797318399985,0.19102696367320599,0.35245484899143353,0.0044315429341142045,0.4193093734438173
9.0,-1.0,2.74,2.74,G,60.0,B-,A-,0.00015539236616931958,5.7579801110014736e-05,6.679140148443342e-05,9.713023909548789e-05,0.01636021848421549,0.0007105465259835617,0.00889409309198391,0.017183929912299164,0.039429320047683986,0.711426886107945,0.20561811202202945
9.0,-1.0,3.625,3.625,G,60.0,A-,A-,2.0709671854209915e-05,7.643251203951845e-06,8.811094621961578e-06,1.2900998604133058e-05,0.0007483212222454214,0.00027060058422591365,0.0010307689260354415,0.0026931248359082704,0.023996741847811764,0.5204441050918948,0.45076627247559425
10.0,-1.0,2.666666667,2.666666667,S,40.0,B,B+,4.9388783524138435e-05,1.658113078528569e-05,1.923377542117446e-05,2.7970384867623968e-05,0.005498358697521793,0.0008792569210260097,0.0007370965968034149,0.02239331191915835,0.9153971069997558,0.0010286038883817062,0.0539530909027546
1.0,-1.0,1.363636364,1.363636364,S,120.0,F,A,0.018434963119314297,4.408178740475461e-05,5.07991789138201e-05,7.436252137032547e-05,0.20085502160861182,0.0015404733832428796,0.04235442950157836,0.17919614260351696,0.019146226944614528,0.0018719480077183245,0.536431551343714
9.0,-1.0,2.773333333,2.773333333,S,70.0,A-,A,0.00027919735028444865,9.376038424307591e-05,0.00010876014412326312,0.0001581625563765767,0.026740171592772623,0.03907288103639299,0.0070335788176840615,0.054731370114916154,0.023417813713570653,0.2117863979639617,0.6365779063256745
10.0,-1.0,2.517241379,2.5333333330000003,G,110.0,A-,A,0.0010794270896974864,3.443883939699052e-05,3.995044421660752e-05,5.809420387558441e-05,0.012253179890945962,0.0002670458101876237,0.001576981350585502,0.033967398799787656,0.034158095499457454,0.007042532034196978,0.9095228560376521
10.0,-1.0,3.8125,3.8125,G,60.0,B-,A-,2.6473938880513447e-05,9.780038381091582e-06,1.127362087583845e-05,1.6516539711607338e-05,0.0009572379423685728,0.0003464371582770044,0.0013196448137666695,0.07290416069634809,0.004688334452457677,0.8441256137078738,0.07559452709105927
4.0,-1.0,2.1875,2.1875,S,100.0,B,A,0.000418717508136512,2.9444788510061913e-05,3.552746498500028e-05,4.96698372165957e-05,0.009336118555287622,0.003475508392463759,0.0009917028196595133,0.1920913284052588,0.04226127432209959,0.0011187031355939534,0.7501920047707886
7.0,-1.0,3.214285714,3.214285714,G,90.0,B+,A-,0.0001675427917982644,1.84897278568551e-05,2.1317984887235605e-05,3.1204705110224265e-05,0.0017073414060155205,0.0005006904903816784,0.001462202907772391,0.05717461953198512,0.01116997689957284,0.7878435779585733,0.1399030355960465
10.0,-1.0,3.2,3.2,G,30.0,B+,B-,9.48309041768353e-06,8.145074843517874e-06,4.051136583353426e-06,5.925784259464112e-06,0.0004955045404367723,0.0006175794664994898,0.9739122193352426,0.008305682440159433,0.001983573593690873,9.452652952531916e-05,0.014563309008341371
1.0,-1.0,1.133333333,1.133333333,E,70.0,C,A,0.00017407453806760195,1.3053424189859132e-05,1.5040568867423187e-05,3.143306305536349e-05,0.008563298254848676,0.0014020723483245145,0.0012037714863741844,0.08198860983233196,0.0028929829644313808,0.0006050774106136013,0.9031105861088953
