College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,term_difference,Technical Writing,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,-1.0,1.75,1.75,S,100.0,A,B,0.05857888099999217,0.00422858080504871,0.0010847949326238898,0.052905982403601316,0.14194381862486133,0.020230257336453953,0.1544696533230379,0.31505857255224257,0.041976207232624574,0.056664650044661015,0.15285860174485255
6.0,-1.0,2.2375,2.2375,S,120.0,B+,B,0.05854894349253217,0.004143383710290455,0.004866247350292506,0.019711559981404538,0.10808349627530066,0.017555998968719358,0.07233432158551416,0.3465862201937205,0.11462130464632676,0.054860783583193365,0.19868774021270533
10.0,-1.0,3.4,3.4,G,90.0,B,A,0.003599232660116308,0.0027442824321704832,0.0056077441204999065,0.0010746202965057417,0.029432999680497476,0.030170828867070933,0.05301680506057227,0.11396594273089578,0.07460394199185794,0.21309439465174976,0.4726892075080635
7.0,-1.0,1.352941176,1.352941176,E,70.0,B+,B,0.06450206829548577,0.013657665299584237,0.0020727507942711887,0.024402669966922353,0.1170640881673082,0.06186198433515509,0.17006041800973068,0.2572794976875881,0.05218993400026475,0.06271417641601071,0.17419474702767895
7.0,-1.0,2.326666667,2.326666667,S,40.0,F,B,0.050999412908836445,0.02784529577619462,0.00276394534847384,0.020917068866225765,0.10581121462744797,0.054066113689797884,0.07725826533265853,0.3192882916085808,0.15051873367650384,0.048871785895137125,0.1416598722701431
10.0,-1.0,3.4,3.4,G,60.0,A-,A,0.0034360344648872326,0.0026572654238559198,0.00406458760517582,0.000936733965867231,0.029759349908668867,0.07785474485031837,0.0511800726883241,0.11304834656659592,0.08390924315955701,0.2058121377083141,0.4273414836584353
10.0,-1.0,3.2,3.2,G,30.0,B-,A,0.003515823921301267,0.0029933195185415282,0.005422030281208323,0.0010147041397909973,0.03416201572784734,0.08834041316790486,0.053757172602099355,0.12529520276480133,0.17044112012017662,0.1948796346682775,0.32017856308805076
4.0,-1.0,2.625,2.625,S,70.0,C+,B,0.0441791132519266,0.025756483177751793,0.0017316684517393783,0.0041929102066361025,0.12752121321644022,0.0962962201556563,0.07453249816429247,0.3324588433513241,0.1330144262208989,0.046883527399912465,0.11343309640342152
9.0,-1.0,2.65,2.65,G,60.0,A-,A,0.03588601607684455,0.038239340959227035,0.012117915347542503,0.0009743648724789156,0.06640422941627895,0.08161732306579855,0.05635955592937743,0.15123972937965877,0.13512904955344462,0.13794045937717617,0.28409201602217254
4.0,-1.0,2.428571429,2.428571429,G,100.0,A,A,0.04197752722269141,0.008826773545771707,0.017494283800577156,0.024968895610351656,0.08880234039459546,0.017229120145133302,0.07596886567770365,0.21448688612407343,0.11081947730824727,0.11575841410756747,0.28366741606328766
10.0,-1.0,2.946666667,2.946666667,G,70.0,A-,A,0.003191079934768286,0.03275163199021952,0.00780373573088,0.0008616709396569213,0.028089288392142593,0.07296157126849108,0.0483607142976507,0.10416698187664054,0.14299911648044608,0.19313254976812788,0.3656816593209764
4.0,-1.0,2.066666667,2.066666667,G,130.0,C,A,0.051745875047815984,0.005117262509481473,0.004869192963625809,0.02489876999587782,0.09045077371747084,0.018866437579433796,0.0848874890969758,0.19339702689847474,0.11695459113297106,0.13128234853632673,0.27753023252154585
9.0,-1.0,2.463636364,2.463636364,S,70.0,A,B,0.046364286540008785,0.0394195671397473,0.002233214207082252,0.021528752638146038,0.10852770655317494,0.05227969571865195,0.05321460998237974,0.3041231598739462,0.14346744756388863,0.06676375236159393,0.16207780742138037
7.0,-1.0,2.44,1.846153846,S,60.0,C,B,0.06021013010879271,0.018140047641990533,0.0019735364941803886,0.02299790442128125,0.10751832406999684,0.05731020680074147,0.1255237948248648,0.27117333216148504,0.12458676430088249,0.05855662977705034,0.15200932939873416
4.0,-1.0,2.214285714,2.214285714,S,90.0,B,B,0.05042818272122873,0.02232185798758124,0.0028625586039145745,0.04783030684750429,0.12719031588376775,0.01884692553460213,0.08190459484676045,0.36245016625401144,0.11008632148732832,0.051052109704798336,0.12502666012850275
10.0,-1.0,3.06,3.06,G,70.0,B,A,0.0032852297665032135,0.0025823307408674554,0.008033977661820393,0.0008870937355874366,0.028918036599562873,0.07539503016365218,0.049787551984822355,0.10724033134343569,0.15031911810985532,0.19883074518626517,0.37472055470762794
7.0,-1.0,2.933333333,2.933333333,G,60.0,A,A,0.0036944463697196847,0.02180840687661586,0.011473475718655242,0.0008988297034297225,0.02664228778934346,0.08680055433030906,0.06932621562684968,0.11533119156015519,0.16075948263241774,0.18217377093678508,0.3210913384557194
4.0,-1.0,2.54,2.54,G,60.0,B-,A,0.03759075275053556,0.03289663044603573,0.011867336078290703,0.02416631220079002,0.08929736554974115,0.07073941202715106,0.08013819343158074,0.19489300789863684,0.13917450728639974,0.10964077579416719,0.20959570653667134
4.0,-1.0,2.066666667,2.066666667,S,70.0,B,B,0.04910913617082665,0.016422801324223676,0.0009600729973755323,0.05211116377953487,0.14316201272752332,0.056705177778967296,0.08732203905093676,0.28296639462733686,0.1365961882845036,0.052077112450852205,0.12256790080791928
10.0,-1.0,2.75,2.75,S,130.0,C+,B,0.008190304469878465,0.008466908514640442,0.0012387499115689086,0.0022886939390017414,0.04856570880454638,0.03536554374499914,0.052823913354644855,0.31733776529968144,0.11675819651574737,0.1195095480811099,0.28945466736418135
4.0,-1.0,2.0,2.0,S,100.0,C,B,0.06058163246997526,0.0044217775348515094,0.0011218829515285687,0.05471478332674842,0.14679673125400475,0.02092190895094493,0.12435382031695319,0.3258300999105384,0.04508204945679774,0.05860195593435592,0.15757335789330135
0.0,-1.0,0.1875,0.1875,E,90.0,A,B,0.05653010284546296,0.019157838341050212,0.0010896616512471803,0.05361787832344845,0.14258062158622078,0.02112744464105647,0.16534107117903793,0.30612902619603827,0.04216452521174716,0.05662411249632659,0.13563771752836418
10.0,-1.0,3.266666667,3.266666667,G,100.0,A-,A,0.0038897854617159144,0.002060420794109742,0.005787919363844506,0.0011088829135188682,0.0297387972134828,0.029285385005066996,0.04683311219625973,0.11851819456811892,0.12019387658847587,0.22158118337808458,0.4210024425173221
0.0,-1.0,1.221428571,1.221428571,S,110.0,A,B,0.062161797946562944,0.004230226357145313,0.0010852176362001265,0.04981663322040212,0.13866516611358073,0.020238129940504737,0.15452976518411057,0.3151811775865363,0.041992542272441424,0.05996912879776333,0.1521302149447524
1.0,-1.0,2.0,2.0,S,100.0,B-,B,0.06063085604436472,0.004425370301941906,0.0011227944999083232,0.054759239989559935,0.14691600601644356,0.020938908346630192,0.12445485984453643,0.3260948422343644,0.04511867936465249,0.05864957098894746,0.15688887236865057
7.0,-1.0,1.908333333,2.075,S,80.0,B,B,0.06710918206550807,0.014209695462489784,0.0021565105581889833,0.025389003251688115,0.12179571002535416,0.0643623883603757,0.12364552779091956,0.26862888462417217,0.06582714900801528,0.06524902525466775,0.1816269235986206
10.0,-1.0,3.428571429,3.428571429,G,70.0,A,A,0.003784885928182736,0.0012974096105467564,0.0007343645007767744,0.0004829737969026651,0.019951603109737467,0.06484153966533332,0.0501419686907748,0.15491838029262792,0.08828441757897752,0.23622766859824681,0.3793347882278933
9.0,-1.0,2.85625,2.85625,G,40.0,C,A,0.004861402898215445,0.001202694083897358,0.007207587922857118,0.0004619463744641291,0.01943894430677737,0.08298995930180882,0.05121771672513003,0.18562768551867867,0.13818116378136958,0.19011540958302758,0.31869548950377385
7.0,-1.0,2.88,2.88,S,60.0,B+,A,0.007038467299520754,0.0005132936155545502,0.003296205170177084,0.0011203358341505404,0.028463469027435125,0.11851393846361592,0.048219268992140074,0.22555767671220597,0.1839786891236704,0.10476483692622668,0.2785338188353028
8.0,-1.0,2.72,2.72,S,40.0,C+,B,0.033161143647700196,0.00041489643493255763,0.0020287526705186658,0.001005807129824495,0.08505236452811094,0.1529994479576929,0.0804652698274735,0.24895475956720886,0.18885553906424538,0.06410916728618139,0.14295285188611107
7.0,-1.0,3.066666667,3.066666667,G,160.0,B,A,0.007755225848811199,0.0016355593898462954,0.009738601944414688,0.000630351121179851,0.017437907707911194,0.06053002366667115,0.05207085320200428,0.1424718494609448,0.08535451955143615,0.1684634747950185,0.4539116333117619
10.0,-1.0,2.892857143,3.0,G,120.0,A-,A,0.005173964712676855,0.0014636072101188592,0.012560223283357467,0.0006139412726924773,0.017423686525311375,0.05967338275734556,0.0459282359930821,0.13737939039779415,0.0787403157546756,0.21994201637797725,0.4211012357149683
4.0,-1.0,1.615384615,1.615384615,S,60.0,B,B,0.06505933511558422,0.013393153730489002,0.0015283188412855858,0.024200335995479674,0.1652070819884849,0.03595645753721194,0.106293150560672,0.2758496301604072,0.07831084377466313,0.05316009519361778,0.18104159710210466
10.0,-1.0,4.0,4.0,G,40.0,A,A,0.00423566754900905,0.0012269778835538694,0.0006593755098788508,0.0004714249513741013,0.019831439318933903,0.08401438205003892,0.052251862305847135,0.16716776323220095,0.13985725074577207,0.19349287364160297,0.3367909828117882
4.0,-1.0,2.4,2.4,G,120.0,B+,A,0.08107213596079321,0.040995459558606076,0.026028648369668356,0.010682606658769899,0.09739338098300435,0.01989925482545634,0.1136819077300991,0.18807446340891726,0.06551536267791468,0.08965777499635925,0.26699900483041156
7.0,-1.0,3.4375,3.4375,G,60.0,A-,A,0.006793159877574342,0.0014874827409032398,0.0018087669159988257,0.0004995073089875295,0.020264875432653647,0.073197398711035,0.06056743278790022,0.16958939435014747,0.09729227283992378,0.19087579457368048,0.3776239144611955
10.0,-1.0,3.41875,3.41875,G,130.0,A,A,0.00482482877130983,0.001635902939031207,0.0008899615493532105,0.0006863199503723568,0.019474801571386462,0.06618509186613655,0.05133490442391322,0.15355168173557723,0.08902522989038092,0.24300334808011914,0.3693879292224199
8.0,-1.0,2.46,2.46,S,40.0,B,B,0.04157520388646454,0.005008489426918818,0.0025087155346663723,0.0011597084510146223,0.10310449357704421,0.055789752052474134,0.08984089804955603,0.2770096065551293,0.20410229420841552,0.06134328056094701,0.15855755769736962
7.0,-1.0,2.428571429,2.428571429,S,40.0,B,B,0.0643967372579881,0.005430505882626695,0.0024521570212288827,0.0011334131210621722,0.09760873573240199,0.04568839397770058,0.10003966356026875,0.2790792276797709,0.19895749039053343,0.0480673401870211,0.15714633518939736
4.0,-1.0,2.106666667,2.106666667,S,130.0,B,B,0.07521103509719355,0.015305000348256615,0.0025836187105305075,0.02936926586772764,0.1492389639042068,0.03524633773854833,0.0979252791828115,0.24671578791845541,0.09424857115772375,0.050154402013328846,0.20400173806121719
9.0,-1.0,2.633333333,2.633333333,S,40.0,A,B,0.03608564988940652,0.00043666514975845,0.0016527957584580254,0.001058933379315252,0.09545134645772982,0.11357367368413232,0.0839829311038499,0.2621343924983718,0.19182093199511951,0.06157620214597665,0.15222647793788166
0.0,-1.0,1.935294118,1.935294118,S,100.0,A,B,0.06662482329543233,0.01579590248652234,0.0025768180307096274,0.032182123811537296,0.1545859420596714,0.03631767803315179,0.10138601312553673,0.2532667572746959,0.07729892505945768,0.05176308562205457,0.20820193120123037
10.0,-1.0,2.933333333,2.933333333,G,70.0,A,A,0.003968363096942936,0.0012034582790566148,0.00979001802613112,0.00044795486481874377,0.018506816773730037,0.060612293999017276,0.046510960654654286,0.14402586070158666,0.08170020547467337,0.22161758525192604,0.41161648287746294
8.0,-1.0,2.625,2.625,G,40.0,A,B,0.045956078909304435,0.0012522826462877655,0.015446726328261298,0.0004805723452866403,0.06989303857323352,0.08707249074542418,0.10816443540833394,0.21468690983417052,0.13802262923809253,0.10553708726172516,0.21348774870988008
8.0,-1.0,2.111764706,2.111764706,S,30.0,B-,B,0.04140612507391463,0.004988120808949205,0.0018256885233329855,0.010607256087408728,0.10243430722024263,0.05523050115444912,0.09025942682327122,0.2675739857781205,0.20987491643918874,0.05885347911790043,0.1569461929732218
10.0,-1.0,2.325,2.325,S,20.0,C,B,0.03799544003434599,0.0049581031971118955,0.0017855366678384734,0.010180926322395516,0.10028291943750069,0.05555529439108733,0.08924699728274785,0.2791633339760783,0.1941714772340226,0.06491861612496229,0.1617413553319092
1.0,-1.0,1.86,1.86,S,60.0,C-,B,0.0649264787103199,0.013392869913097372,0.0014445093554258154,0.024199823160610666,0.1659412561795535,0.03630226047078067,0.10629089807814641,0.2732991219298868,0.08000605292821834,0.0531589686658514,0.18103776060810925
7.0,-1.0,1.75,1.75,S,130.0,F,B,0.08146198947041645,0.007314288000211236,0.005024192986647254,0.015242579046580938,0.11407233645570379,0.035250848254319664,0.10345618611557203,0.2396469083436601,0.1250454821011339,0.05356639272588871,0.2199187964998659
9.0,-1.0,2.54,2.54,S,30.0,D,B,0.038319617763378014,0.004930612728172357,0.0017551160059233637,0.0011244891655437495,0.10189311393382473,0.05636646412837368,0.08968984234769337,0.2766865593872174,0.20327425797531748,0.0645339135256976,0.1614260130388582
4.0,-1.0,1.285714286,1.285714286,S,70.0,B,B,0.0632029586219974,0.013324611309566815,0.0018434130043916892,0.02451789388423178,0.16615812635298746,0.03378678395225337,0.10309080173847804,0.2633699542746108,0.07791007074354686,0.05205868328738335,0.20073670283055242
9.0,-1.0,3.0823529410000003,3.0823529410000003,G,60.0,B+,A,0.0040221022872459385,0.0013289949293306988,0.002450235071043146,0.0004858238626445585,0.020216351483815915,0.07136204277850562,0.05412179386459646,0.16022240678139862,0.09378069594818816,0.23673741830218692,0.355272134691044
3.0,-1.0,2.68,2.68,G,90.0,A,A,0.06359937383510464,0.0038248609242326225,0.016700617662051342,0.0014089378232318983,0.10373433685926586,0.06282623224200351,0.11587531699983332,0.19713723836444375,0.0679316080370048,0.10212008639678273,0.2648413908560456
10.0,-1.0,2.928571429,2.928571429,G,100.0,A,A,0.004137204142007146,0.0014494010202157118,0.01270304544160075,0.0006080782429426854,0.017167072222480186,0.05909417584872069,0.04532563148526377,0.1391060203799074,0.07918544761436686,0.21775233148725592,0.42347159211523877
10.0,-1.0,3.94,3.94,G,60.0,A-,A,0.003952052702061643,0.0013241899890033412,0.0007338356244970125,0.00048406835110532465,0.020143259886268923,0.07055710865704888,0.0539261181820264,0.16267894805240626,0.09010673344234456,0.2407577935952019,0.35533589151803574
5.0,-1.0,2.1375,2.1375,G,60.0,C+,A,0.07037102451585922,0.03607330365082898,0.01651954324234763,0.008173536627573018,0.10625024779403221,0.022684524865630818,0.1231050278945308,0.20942644978354083,0.07860112791461311,0.09132099036542334,0.23747422334562016
9.0,-1.0,3.664705882,3.664705882,G,30.0,A,A,0.004243968916715742,0.0012293826035800542,0.0007887912563185464,0.0004723488841006873,0.01987030640848582,0.08417903951429419,0.05235426928593743,0.16436968858204334,0.14307532305446302,0.19154829962290273,0.33786858187115854
7.0,-1.0,2.133333333,2.133333333,S,70.0,B,B,0.06162146095432843,0.005755347261718955,0.0034298314976201516,0.010836084245216334,0.09951500688366897,0.036349719274987966,0.0984373319050517,0.24576128829887747,0.195832689935767,0.050252167022440196,0.19220907272032295
4.0,-1.0,1.4,1.4,S,60.0,C,B,0.06505933511558422,0.013393153730489002,0.0015283188412855858,0.024200335995479674,0.1652070819884849,0.03595645753721194,0.106293150560672,0.2758496301604072,0.07831084377466313,0.05316009519361778,0.18104159710210466
9.0,-1.0,3.4375,3.4375,G,100.0,A-,A,0.0039049894574167145,0.001587477668889968,0.0012590541605725675,0.0006661472410283018,0.018802486967583788,0.06422591025672003,0.050262704774694245,0.14917644632799723,0.0903602224664142,0.23153795985577508,0.3882166008229077
7.0,-1.0,2.944444444,2.944444444,G,70.0,B-,A,0.006792665525524564,0.0013241091820464768,0.025273344445378612,0.00045279634152298296,0.018236312717468967,0.06053435047691359,0.0518047246373064,0.14672878890986907,0.08640430376639126,0.17050265917239382,0.43194594482518417
7.0,-1.0,2.625,2.625,G,70.0,A-,A,0.0702003881104747,0.0014334623018290812,0.031944414648267555,0.000489780519948494,0.06884786287618011,0.056390909695500646,0.12028903098078575,0.1981988898732299,0.08758768784082581,0.09643697298548157,0.2681806001674764
4.0,-1.0,2.0,2.0,S,120.0,B-,B,0.07718166336633953,0.015706011533737407,0.002651348631024392,0.030138779350532607,0.15383830751788724,0.03703787965122727,0.10049105059085402,0.24557404656844228,0.07656554679516113,0.051468513463887325,0.20934685253090687
7.0,-1.0,3.19375,3.19375,G,40.0,B+,A,0.007246138225891277,0.0014383568707713765,0.0016554410725186824,0.0005076625605426906,0.020820765866755735,0.09126922050821829,0.06124491879671607,0.1818645899779317,0.1553681374790493,0.16311585795692013,0.3154689106846849
10.0,-1.0,3.214285714,3.214285714,G,100.0,A,A,0.003966213111752662,0.0005194657372484179,0.003009263416916092,0.0011111211266433144,0.02227469694452648,0.0490862136147523,0.04311767975378209,0.14644672810679107,0.08130781444502908,0.296019525278413,0.35314127846414534
8.0,-1.0,2.526666667,2.526666667,S,40.0,C,B,0.0410446136569515,0.04924245437451664,0.0004201770618377908,0.0020834177405315226,0.08635017104531481,0.14429167175270732,0.06946979257193596,0.27183693136462983,0.15842394533958898,0.03514171637444405,0.1416951087175416
7.0,-1.0,1.8,1.8,S,70.0,A,B,0.03939073573204986,0.0019627564090440404,0.01295126839023846,0.02736597980362396,0.14570656393058415,0.06430445566829517,0.1381143105718929,0.26781558372932734,0.07822994710426677,0.03499957278569806,0.18915882587497906
9.0,-1.0,3.506666667,3.506666667,G,40.0,C+,A,0.0026402987387773315,0.002134657438267426,0.0010415619236922463,0.0007801026365406664,0.017001065863638545,0.010410276763207632,0.03190555711299282,0.10590482105392438,0.13214640113966716,0.20104334914509128,0.49499190818420047
7.0,-1.0,3.13125,3.13125,G,70.0,B,A,0.004503905571136364,0.00048652359801905007,0.0014410293111045552,0.0010083315292315263,0.01955043437670318,0.042763317876209066,0.04647508291457645,0.15315968771980393,0.11082147421730934,0.2473102759078411,0.3724799369780653
10.0,-1.0,3.709677419,3.66,G,50.0,A,A,0.0027130718725989185,0.00045455466109050496,0.0010996521709390162,0.0008236322645594072,0.017423479045438492,0.005142500507959162,0.03300918021714702,0.10994011812589544,0.0954050499755138,0.21475293026868417,0.5192358308901741
10.0,-1.0,3.6875,3.6875,G,70.0,C,A,0.00273855431856102,0.0004095844890294919,0.0011312600062329645,0.0008322587911060804,0.01764741545984026,0.005079051612324231,0.03306911593028507,0.10550282627601022,0.06383908358280391,0.2375266713834116,0.532224178150395
7.0,-1.0,2.875,2.875,G,40.0,B+,A,0.0476544918270248,0.028974391287137285,0.0012444715941358113,0.0008865152557885114,0.03295181849220427,0.0967212521384621,0.05862994326526951,0.14966565665810883,0.15133297648779184,0.14755538748271146,0.28438309551136554
7.0,-1.0,2.18,2.18,S,120.0,A,B,0.09508625216619666,0.0036722467818492994,0.023840070736965424,0.0216395071612319,0.12136926313065116,0.05744055985708714,0.0953545286856368,0.2657883790711634,0.11384097891730298,0.03604551468365256,0.16592269880826255
10.0,-1.0,3.8,3.8,G,120.0,A,A,0.00333057801944651,0.00040722113976391733,0.002359029592188349,0.0008702966388972943,0.01799583035669268,0.005183431336857068,0.03514931561775374,0.10403008874593557,0.06346996042118001,0.23204162002263834,0.5351626281086465
10.0,-1.0,2.833333333,2.833333333,S,100.0,A,B,0.0417850025197554,0.004471880391868204,0.001098913897185216,0.0027946538177057133,0.08518952836111596,0.11069114520222681,0.08174352503891763,0.28992041866487644,0.09179539007273406,0.06578699154219189,0.22472255049142256
10.0,-1.0,3.333333333,3.333333333,G,120.0,A-,A,0.00399446408195025,0.0004883935276312183,0.0028292622022468143,0.0010437750009811852,0.02158298332855084,0.025733353429032057,0.04215571484901312,0.13688800776289928,0.07694665162117845,0.2782950448638783,0.41004234933263856
8.0,-1.0,2.928571429,2.928571429,S,60.0,B+,B,0.035087399284116326,0.003925482157168833,0.0004773660550789349,0.002449181839432717,0.03903558802796143,0.10496637903740237,0.04885270125590816,0.26904169626011454,0.19688822690479715,0.10257353026687635,0.19670244891114322
3.0,-1.0,2.384615385,2.384615385,G,90.0,D,A,0.08168215793416805,0.000951599556645434,0.024755582758597374,0.01764162868442544,0.05945073693124391,0.021896598598420535,0.08346177374671358,0.15429715648104914,0.09722396400115473,0.15885305944145856,0.2997857418661234
9.0,-1.0,2.74,2.74,G,60.0,B-,A,0.018395710190195216,0.002321236447520914,0.0012486226213169658,0.0009351123723635376,0.04241853636610767,0.04470356141673893,0.06211836226126184,0.13633565778661985,0.16498325992821827,0.21845579996445733,0.3080841406451995
9.0,-1.0,3.625,3.625,G,60.0,A-,A,0.0026416895475414367,0.00039723753127467897,0.001060084594077086,0.0007939964089723706,0.016796549126549775,0.004845546582705608,0.031612907999758466,0.10059169694168099,0.13512588410658213,0.2242880695605862,0.4818463376002713
10.0,-1.0,2.666666667,2.666666667,S,40.0,B,B,0.017547968257903744,0.05332901718908523,0.00042166277681064386,0.0021807830313649145,0.08953079738585441,0.17346407360621283,0.06374633624637314,0.264682364127101,0.12264519290776248,0.04787673087874381,0.1645750735927877
1.0,-1.0,1.363636364,1.363636364,S,120.0,F,B,0.0697818778628185,0.0007774882330142397,0.010448062022230833,0.04235000909918594,0.14574299586404027,0.050196865656002086,0.15409783785743308,0.24178336807831802,0.0732004155188426,0.02935194254670266,0.18226913726141175
9.0,-1.0,2.773333333,2.773333333,S,70.0,A-,B,0.020827769476380324,0.004420957029430626,0.0005094419724727119,0.0026282293184405328,0.09453890357241831,0.10956386814096783,0.07777611158914408,0.28855842442526064,0.12904855589016115,0.06315775742854793,0.20896998115677595
10.0,-1.0,2.517241379,2.5333333330000003,G,110.0,A-,A,0.0372044241379048,0.0023756400860996535,0.0027739925306322875,0.0023971855758263853,0.05443730813098804,0.03357404534202496,0.06683282606948672,0.1474713194856888,0.0728956700638101,0.22670933916691635,0.35332824941062185
10.0,-1.0,3.8125,3.8125,G,60.0,B-,A,0.002709595302050558,0.00040479752803974076,0.001098243060332866,0.0008225768499562902,0.01740115234089702,0.005019965328907608,0.03275083613294305,0.10420311920879374,0.09568628261474114,0.23509493071025916,0.5048085009230789
4.0,-1.0,2.1875,2.1875,S,100.0,B,B,0.0909160558255123,0.0015179467794312583,0.00956294393067862,0.04154289139496988,0.1391744974812763,0.04605150462765434,0.10144238361387792,0.2648494089716476,0.11154107154547377,0.03153624643661518,0.16186504939286267
7.0,-1.0,3.214285714,3.214285714,G,90.0,B+,A,0.005553816231295075,0.0005023759021900015,0.0031209245539859844,0.0010968811798195437,0.020213715840159022,0.04271848594557673,0.04819116223321886,0.15615826358098836,0.11443191817181939,0.2529874096118987,0.35502504674904833
10.0,-1.0,3.2,3.2,G,30.0,B+,A,0.0031989571682377515,0.002569503115847395,0.0012746143829969207,0.0009546475677786427,0.020804988236340846,0.11899428274456608,0.03904430144167747,0.1425789966370531,0.12533415608428203,0.2489202234799224,0.29632532914129744
1.0,-1.0,1.133333333,1.133333333,E,70.0,C,B,0.032619079522497436,0.0008024950137424673,0.006213049105123176,0.051011785059285705,0.15846112874898308,0.05197332640943161,0.14867776040246136,0.25931714099107256,0.07555571055273547,0.03076723174032227,0.1846012924543449
0.0,-1.0,1.6875,1.6875,E,100.0,B,B,0.0653032679616587,0.0007796596500208985,0.010477242013127597,0.045514742136450854,0.15242545385510645,0.049388382067913614,0.1485801100314444,0.242458635555148,0.0734048541462105,0.028889462852759118,0.1827781897301598
4.0,-1.0,2.272727273,2.272727273,G,60.0,B,A,0.04545475885168838,0.0009747348117056675,0.01435174016338261,0.01777258533555524,0.06358291225479916,0.022165795311845062,0.08414419628367974,0.15622514267656268,0.16253185915075807,0.16284009717994968,0.2699561779800736
10.0,-1.0,2.8,2.8,G,100.0,A,A,0.03703011762528795,0.002364509970576135,0.0027609960933739795,0.001019346427329126,0.04080190419105468,0.04509083834058995,0.06651970747914596,0.13979630017258526,0.07407900577982049,0.2255080380254378,0.36502923589479863
7.0,-1.0,2.616666667,2.94,G,70.0,B-,A,0.04396523115600554,0.0012785440024234039,0.0013496431385478988,0.0009443858770407059,0.02701410491013267,0.03554672407902891,0.05813573855783699,0.1491762984343013,0.10024954033939458,0.23093873677062576,0.3514010527346621
8.0,-1.0,3.233333333,3.233333333,G,70.0,C+,A,0.0045760539095180755,0.0004943172492460027,0.0014257178206037284,0.0010244840535735473,0.01986361397885988,0.047121852007176106,0.04665845579946103,0.146481481482006,0.11943256388134714,0.2533212718634767,0.3596001879547317
7.0,-1.0,2.25,2.25,S,100.0,B,B,0.10986119693031446,0.003588676336168904,0.02329753493942923,0.02220317437024271,0.11999378472640991,0.054541715240226704,0.08631324583639731,0.26333589011732694,0.11125026486403326,0.04346777154879664,0.16214674509065385
10.0,-1.0,3.2,3.2,G,30.0,B,A,0.0031989571682377515,0.002569503115847395,0.0012746143829969207,0.0009546475677786427,0.020804988236340846,0.11899428274456608,0.03904430144167747,0.1425789966370531,0.12533415608428203,0.2489202234799224,0.29632532914129744
7.0,-1.0,2.125,2.125,S,70.0,A,B,0.036724095804116744,0.0034799991050262456,0.011896511713419149,0.02513728304236077,0.13388871741244932,0.059782292543073066,0.12029606951997852,0.2906140202061132,0.11789158716088782,0.03238915868858941,0.16790026480398576
