student_id,Technical Writing,College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,Technical Writing,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3003.0,7.0,10.0,-1.0,3.4,3.4,G,B,B,0.0014526466161136815,0.0019380113954376335,0.002529831630536094,0.00030373441166297585,0.009924372921265249,0.023191048238508444,0.025020017010141962,0.6875636313116558,0.04184975266670268,0.09737546951947942,0.10885148427849602
3313.0,8.0,7.0,-1.0,1.352941176,1.352941176,E,B+,B+,0.04437994690250952,0.003331559270597964,0.013816908196604,0.01617883365408564,0.023625925052128984,0.01119827495227507,0.09351855425154497,0.26752021790543845,0.46969850783959144,0.01643598777049518,0.04029528420472863
3460.0,0.0,7.0,-1.0,2.326666667,2.326666667,S,F,C,0.09670094902170631,0.027867279861029222,0.018490792792649893,0.003547800119388873,0.5652018268433029,0.0941078353709675,0.04343712679396213,0.09456836901910647,0.03269649188325774,0.008792435000622458,0.014589093294006344
3605.0,9.0,10.0,-1.0,3.4,3.4,G,A-,A-,0.0008699422315777259,0.0011541645611768897,0.0015394477947655487,0.0001819540891958099,0.005948178776449525,0.012099859872069792,0.008780584714759988,0.04494876859205592,0.03668765211238826,0.8217936053517474,0.0659958419038131
3633.0,6.0,10.0,-1.0,3.2,3.2,G,B-,B-,0.002580013936292962,0.004171927252172174,0.0036824635245948046,0.00041998853785191995,0.015262738687778603,0.04810087421279319,0.4204110238800763,0.25093934816455193,0.10998467927518513,0.05326132021669893,0.09118562231200397
3795.0,5.0,4.0,-1.0,2.625,2.625,S,C+,C+,0.016666539390327736,0.01580822042744797,0.0021573069933266166,0.00377239307589355,0.09647364573638197,0.30526336463625475,0.09905484783720318,0.3042985836705722,0.0837645168626495,0.03285798819162522,0.03988259317831748
3838.0,9.0,9.0,-1.0,2.65,2.65,G,A-,A-,0.0012109343548903015,0.0020050852731488484,0.001971221860377287,0.00023287624913542705,0.006839497056962483,0.005728241327636734,0.01574329075879185,0.07409334695684465,0.09170889468908208,0.7718411386989125,0.028625472774217845
4712.0,10.0,4.0,-1.0,2.428571429,2.428571429,G,A,A,0.001261344276227706,0.0034791167785319355,0.00011537244174203205,0.00022867456140556898,0.0027014406409689245,0.0009867756563333085,0.0029784709687434405,0.02707363208639591,0.031049553318300147,0.040360404938954916,0.8897652143323962
6304.0,9.0,10.0,-1.0,2.946666667,2.946666667,G,A-,A-,0.0037811386535895803,0.0024147480977077793,0.00041519377416006836,0.0004800792057010194,0.006918335235343458,0.015605301966895847,0.016738983313470936,0.05071072155362603,0.14638486307809428,0.6936065122738143,0.06294412284759653
6379.0,4.0,4.0,-1.0,2.066666667,2.066666667,G,C,C,0.12370858941628464,0.06003138589754664,0.06501800573724704,0.023084143031502073,0.47222916575889323,0.05737282961454069,0.08277491277400993,0.0645055698178834,0.0214228612972734,0.012824687727144724,0.017027848927674318
6459.0,10.0,9.0,-1.0,2.463636364,2.463636364,S,A,A,0.0014472617334921653,0.004859878734024529,2.891267239691113e-05,9.715869331664325e-05,0.0021588991130918936,0.0010441101985260912,0.0022276531380099693,0.01938960017531925,0.021397315555842226,0.03809837150486739,0.9092508384811129
6765.0,4.0,7.0,-1.0,2.44,1.846153846,S,C,F,0.3315272333043014,0.05204900775560617,0.005154337176456801,0.026250107417009425,0.3009535787872347,0.06751283122335026,0.11356212452079312,0.058745368818964756,0.023356329155766364,0.008267362651010371,0.012621719189506574
6788.0,7.0,4.0,-1.0,2.214285714,2.214285714,S,B,B,0.003943399732444417,0.0028543004496691922,0.0008447145571481395,0.001263499317589508,0.016154283585612727,0.0031892595550365786,0.00971814142543251,0.9120231825259955,0.02737488384663583,0.008596304806324504,0.014038030198111031
6922.0,7.0,10.0,-1.0,3.06,3.06,G,B,B,0.003965704039327331,0.0024714617825561257,0.0004797204059654879,0.00048559174889950714,0.008171175984749797,0.020545538877869498,0.026470606034039744,0.7401474908225293,0.07589715553437315,0.051842850260264084,0.06952270450942584
6942.0,10.0,7.0,-1.0,2.933333333,2.933333333,G,A,A,0.0007132561039020353,0.00010950455765638655,4.192028583895298e-05,3.6254464401219264e-05,0.0003837343302790904,0.001630313904955889,0.0015013328491843138,0.004154405365120599,0.016728112679635785,0.036392210629824166,0.9383089548292016
7282.0,6.0,4.0,-1.0,2.54,2.54,G,B-,B-,0.02567158535428863,0.06524026057580228,0.0007325318867185441,0.0027413668299430963,0.01970896293570438,0.010599923969410185,0.5495920524992585,0.1694791084947599,0.058301113321694145,0.06040062117948626,0.03753247295293425
7389.0,7.0,4.0,-1.0,2.066666667,2.066666667,S,B,B,0.004686715947338917,0.0030593771443687403,0.0008792665923570427,0.0021297912852097133,0.020050566740356417,0.0042963369780622766,0.03258940277153343,0.8856910157800614,0.0241287336625234,0.007787944505443538,0.01470084859274492
8406.0,5.0,10.0,-1.0,2.75,2.75,S,C+,C+,0.008232677403776024,0.0059875762765627775,0.00022117201792761756,0.0008939609410439925,0.06423807998829274,0.5870138379463763,0.09089264864677092,0.105245100100824,0.06374336307390702,0.03608286961532729,0.03744871398919125
9024.0,4.0,4.0,-1.0,2.0,2.0,S,C,C,0.05277570816424063,0.0253528409202028,0.011627048757336276,0.022280859111628637,0.6824900809394135,0.03617104168173904,0.08968417911024866,0.05058677870218905,0.016094538875770146,0.0045358778496981415,0.008401045887533232
9534.0,10.0,0.0,-1.0,0.1875,0.1875,E,A,A,0.010171847941513944,0.0013341713894991774,0.0003696455718537845,0.01779293783183001,0.01646548142765966,0.002236489174747057,0.03942878583112746,0.05737720272217417,0.041071062250972526,0.032524735461668376,0.7812276403969538
9789.0,9.0,10.0,-1.0,3.266666667,3.266666667,G,A-,A-,0.0020084175434704954,0.0013686154784946513,0.00027106456619293054,0.00029154474938040384,0.006150116714634633,0.016050215476956065,0.019823101203995556,0.03615733016611897,0.11086735488795517,0.7516508167358624,0.05536142247693876
9947.0,10.0,0.0,-1.0,1.221428571,1.221428571,S,A,A,0.010171847941513944,0.0013341713894991774,0.0003696455718537845,0.01779293783183001,0.01646548142765966,0.002236489174747057,0.03942878583112746,0.05737720272217417,0.041071062250972526,0.032524735461668376,0.7812276403969538
10569.0,6.0,1.0,-1.0,2.0,2.0,S,B-,B-,0.0037300712850529463,0.002616249581625595,0.0007251811144810368,0.002686077220942954,0.02646470327564083,0.006078187473276603,0.8429980532060636,0.06073896106287716,0.03160473521345531,0.006319986019637541,0.016037794546946246
10592.0,7.0,7.0,-1.0,1.908333333,2.075,S,B,B,0.014367859705189206,0.0022508859073865333,0.0017557865115231087,0.0026228255997533386,0.01806810042644899,0.01184579160087781,0.12097419339663695,0.7261327881354194,0.057243500867206615,0.012007653201683432,0.03273061464787454
488.0,10.0,10.0,-1.0,3.428571429,3.428571429,G,A,A,0.00010727197300599294,5.052060719453035e-05,0.00012200580853524743,7.457986612549057e-06,0.002496705319104435,0.0023650554898203106,0.001837683322180342,0.006629056262496822,0.003359717678177029,0.054687567665617824,0.9283369578872548
825.0,4.0,9.0,-1.0,2.85625,2.85625,G,C,C+,0.023171933783045533,0.007521144571832026,0.016549368713998654,0.0006608296976261597,0.3329342365613866,0.460280634459568,0.062311460051453604,0.043294256538088265,0.02046686568660384,0.018384498559016114,0.01442477137738117
1008.0,8.0,7.0,-1.0,2.88,2.88,S,B+,B+,0.004686959546114974,0.00046564447972134737,0.0006921631239334702,0.0002026480350604584,0.03250925411197092,0.07839125163178183,0.01544062775691872,0.14341273522147385,0.6553102934454132,0.027441939741069944,0.041446482906541286
1640.0,5.0,8.0,-1.0,2.72,2.72,S,C+,C+,0.003239661051324055,0.0004976661543222363,0.0005128007021177136,0.00017275571351208548,0.0265570268456179,0.8439126105306588,0.033730021724303,0.0388358872813206,0.032467883269051964,0.008127566304306623,0.01194612042346492
2433.0,7.0,7.0,-1.0,3.066666667,3.066666667,G,B,B,0.0030716684967383285,0.0007482675157002108,0.001754095016907345,9.558627137503624e-05,0.004005806200830649,0.026332971568369702,0.032273080163600275,0.7848052242465625,0.08435282715256098,0.022748778892219202,0.0398116944751356
2676.0,9.0,10.0,-1.0,2.892857143,3.0,G,A-,A-,0.0010668506711119798,0.0004828221001604527,0.0011663570448165086,7.12472209524319e-05,0.0035165271317958847,0.018998839215662595,0.017947917527649387,0.05144037520642549,0.1267059100067818,0.7523007259369238,0.02630242793771979
2823.0,7.0,4.0,-1.0,1.615384615,1.615384615,S,B,B,0.017764734917920293,0.002253730797486035,0.004344921855720824,0.01130215429972542,0.0371911927230382,0.006198353275079,0.06650729112270622,0.7760016160639599,0.0389182255505487,0.005319046097855506,0.034198733295959745
3229.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00012063904684482402,5.535972470265115e-05,0.00013373441986145186,8.169437661871631e-06,0.0007357376181527227,0.001988530254345936,0.002015066707312722,0.005191949382051998,0.00663323230744603,0.07142727462709729,0.9116903064745226
3752.0,8.0,4.0,-1.0,2.4,2.4,G,B+,B+,0.057841642496750896,0.026653574753074005,0.003815223709874418,0.0004684011914228871,0.012003724620055193,0.008449633411959688,0.04333539175337773,0.2173100569854629,0.5563021052085271,0.029496826241459866,0.044323419628035335
3801.0,9.0,7.0,-1.0,3.4375,3.4375,G,A-,A-,0.0022430952173808534,0.0005634149353920265,0.0013949662549270837,7.60118344047565e-05,0.006009067075830957,0.017325223176769503,0.016353683793385195,0.042035505577457465,0.061390484321058605,0.8133485664153076,0.0392599813980861
3972.0,10.0,10.0,-1.0,3.41875,3.41875,G,A,A,0.00010884269054436209,5.378978744007814e-05,0.00013011572107468345,7.938119087602648e-06,0.0006967822885072811,0.0019472289125426455,0.002078085539826679,0.005406221452810427,0.005225674558525073,0.0687472080694467,0.9155981128601944
4076.0,7.0,8.0,-1.0,2.46,2.46,S,B,B,0.007862377607851632,0.0010302588915780887,0.0005392681570845363,0.00014892919391590594,0.00956270206566721,0.007521174572450983,0.016454598053184995,0.8756855734131386,0.052823267021867105,0.00893346447613616,0.019438386547124716
4135.0,7.0,7.0,-1.0,2.428571429,2.428571429,S,B,B,0.01457527924439556,0.000969736405367928,0.0005314489049879104,0.00012805940531761202,0.006428998586910321,0.005187024746118927,0.013731275260387968,0.8879713564476479,0.04491681693027472,0.007732363305090137,0.017827640763501004
4675.0,7.0,4.0,-1.0,2.106666667,2.106666667,S,B,B,0.010657903339542,0.0022023471466780537,0.001076976552503391,0.00026129460556485496,0.04175054888632349,0.003905944859973694,0.013184418927611812,0.8768332709845132,0.03093459653127618,0.005039948040984963,0.01415275012502845
5019.0,10.0,9.0,-1.0,2.633333333,2.633333333,S,A,A,0.0001965061930991739,3.087112069790393e-05,1.7554437711841316e-05,1.916999679305302e-05,0.0010578690099472367,0.0034121358697283425,0.0021528981906626513,0.011346143145883641,0.017220333809458758,0.06856508732550239,0.8959814309005152
5075.0,10.0,0.0,-1.0,1.935294118,1.935294118,S,A,A,0.002738838285886118,0.00038986857760207156,0.00023669746808772227,0.0002640433770243742,0.008928047521537271,0.000922361464865924,0.011247621500996443,0.026702076097042077,0.014698868180988162,0.020328161406100526,0.9135434161198692
5142.0,10.0,10.0,-1.0,2.933333333,2.933333333,G,A,A,0.00013686243348274237,3.1028016848534024e-05,4.022928232960532e-05,8.157807973125678e-06,0.0005559230340562346,0.0018018605471454262,0.002096089419982417,0.006161346517552872,0.008947209084978924,0.06053034975949548,0.9196909440961547
5563.0,10.0,8.0,-1.0,2.625,2.625,G,A,A,0.00020613848762860432,6.0935942044858786e-05,5.870662311243544e-05,1.1891387537112307e-05,0.0008697089546591967,0.0018731272683978775,0.002981969589695785,0.008549164920763472,0.012522371620224921,0.07125084680963512,0.9016151383963005
5616.0,6.0,8.0,-1.0,2.111764706,2.111764706,S,B-,B-,0.024485146326528734,0.0006288857801045051,0.006409961667971993,0.0003560675405900843,0.1288435113642186,0.01625965313005598,0.37368504926880225,0.23544229334861846,0.1538914251785628,0.018349544992970406,0.041648461401576076
5625.0,4.0,10.0,-1.0,2.325,2.325,S,C,F,0.4292391761182886,0.0028688239565987073,0.002647375253114042,0.0013726835471910585,0.28920936978228773,0.09246884163257076,0.03653161285912831,0.09586341744618306,0.028201154223099826,0.009181327315370405,0.01241621786616766
6073.0,3.0,1.0,-1.0,1.86,1.86,S,C-,C,0.13707646611429689,0.012601996320230338,0.007584661126022532,0.02232158643209118,0.6442507946069725,0.03739152166294358,0.07795714902677686,0.03685025034299094,0.009157681912157697,0.0022593512885366656,0.012548541166980823
6368.0,0.0,7.0,-1.0,1.75,1.75,S,F,C,0.19916942314188066,0.0017901518778645948,0.019618893571687463,0.042932334168970486,0.5063070500255126,0.05512135971765935,0.09305089839566962,0.04267116985010128,0.018979085180838726,0.003907622171522237,0.016452011898292956
6513.0,1.0,9.0,-1.0,2.54,2.54,S,D,C,0.17812736430462864,0.008826206055731908,0.002005491853500367,0.0015639710619592083,0.5252007527289791,0.09836714028311709,0.06869521188830213,0.05616876776040406,0.02965430586925556,0.019567832019749664,0.011822956174372172
6730.0,7.0,4.0,-1.0,1.285714286,1.285714286,S,B,B,0.01402619948571549,0.0008971369609121117,0.0009799700116755446,0.01139728723492279,0.048287292268826734,0.004170139597629554,0.0572106096051243,0.8127347078574516,0.0181987934902096,0.005741451120183246,0.026356412367349206
6927.0,8.0,9.0,-1.0,3.0823529410000003,3.0823529410000003,G,B+,B+,0.0019658153955307758,0.0005622116190520299,0.0007287344330099522,0.00016825306485243377,0.010666628610654974,0.037499792537680404,0.03713606265783913,0.13626157833334612,0.6600662227711938,0.06642944226413207,0.04851525831270835
7053.0,10.0,3.0,-1.0,2.68,2.68,G,A,A,0.0003947482721331913,0.0005098337169208165,6.399550352081921e-05,6.043943703642325e-05,0.001410865666995728,0.002051691722439853,0.004481632559178149,0.012015276348487355,0.01077944092857561,0.08338661698618387,0.8848454588585282
7364.0,10.0,10.0,-1.0,2.928571429,2.928571429,G,A,A,0.0001315782583607902,3.809589999214396e-05,4.9397769371639e-05,1.4162220108406129e-05,0.0007232894345455882,0.0022120479432755197,0.002768154883912514,0.007740487235383098,0.012213071029318682,0.09061783501393675,0.8834918803117947
7938.0,9.0,10.0,-1.0,3.94,3.94,G,A-,A-,0.0008010263823724277,0.00021507351869115741,0.0002787565939056311,0.00019441471127458707,0.0071276715465604734,0.01116537025870109,0.014939212435766137,0.03908671468547354,0.032652260882633,0.866038911399776,0.027500587584845936
7951.0,5.0,5.0,-1.0,2.1375,2.1375,G,C+,C,0.04242832804933179,0.0035262187568584572,0.017658819529847408,0.0020156496951454347,0.21321689256912282,0.1789085322741035,0.18831156581676592,0.1820568361402857,0.09954819019738165,0.03613514093976961,0.03619382603138757
8106.0,10.0,9.0,-1.0,3.664705882,3.664705882,G,A,A,0.00013279847047490645,3.615056711564753e-05,4.685881413939036e-05,3.267884970657377e-05,0.0011176768702142715,0.002169511746566875,0.002381681741424082,0.005413986925090638,0.006827097737092221,0.07207462753271049,0.9097669307454647
8334.0,7.0,7.0,-1.0,2.133333333,2.133333333,S,B,B,0.008938960691869665,0.00022672956013605958,0.0020583357101388172,0.0003554666581824549,0.028779038364458196,0.003971736312350493,0.012227848817846972,0.8495214375490762,0.07094869896948676,0.00892490867428933,0.014046838692165073
9234.0,4.0,4.0,-1.0,1.4,1.4,S,C,C,0.0782159172299184,0.006941111544676762,0.007517280504344737,0.15023228197727545,0.5644032477696551,0.05003517111294304,0.07891596632329824,0.037351779846560025,0.011168720564780224,0.0025173758151215784,0.012701147311426665
9532.0,9.0,9.0,-1.0,3.4375,3.4375,G,A-,A-,0.0011363190969946686,0.000305149984296073,0.00039541197492427404,0.00023913036264034022,0.00969816819343786,0.028749630656307996,0.026741756362333335,0.043622730421756,0.09920798305316614,0.7131194401912598,0.07678427970288361
9834.0,6.0,7.0,-1.0,2.944444444,2.944444444,G,B-,B-,0.005049595299007097,0.0007296522023787851,0.0008896818052318765,0.0003509118087125394,0.010741998937585219,0.048647889247877,0.6237705565635532,0.09204705763256278,0.09911383730949472,0.031248815699487596,0.08741000349410918
10062.0,9.0,7.0,-1.0,2.625,2.625,G,A-,A-,0.002887217778990344,0.0005287264090178846,0.0005212146202594482,0.00028103561296904635,0.00616142234456342,0.019880078014497888,0.03570617636078984,0.06843602545978432,0.15327653249482345,0.6630105284062715,0.04931104249803287
10555.0,6.0,4.0,-1.0,2.0,2.0,S,B-,B-,0.008065743014729773,0.0010310375784848733,0.0011253008492364065,0.0010008658750454635,0.06229502306873772,0.007543979996844807,0.7636711901166388,0.08399461867800932,0.029149557741104535,0.006001272069189211,0.036121411011979423
10693.0,8.0,7.0,-1.0,3.19375,3.19375,G,B+,B+,0.002792725263011467,0.0004020968811720009,0.0005336917199753349,0.00028803564029829883,0.0061633424483729625,0.03242607198135644,0.03006276332620339,0.08687675590034531,0.7448446896020188,0.02592111418793793,0.06968871304930821
291.0,10.0,10.0,-1.0,3.214285714,3.214285714,G,A,A,0.0001590073978291227,0.0002380295159812746,0.00014114753951379046,2.4234851046073364e-05,0.0009434125818409549,0.0018204836875534592,0.0018712795610501564,0.009164708306473918,0.008792604225945855,0.06556028296257471,0.9112848093701909
381.0,4.0,8.0,-1.0,2.526666667,2.526666667,S,C,C,0.19360906656561205,0.011417587096708393,0.014077576230861226,0.005243415233587881,0.37404324603548356,0.15964057631025802,0.09259291793908311,0.09061542401763212,0.036617027326489214,0.006282776348688029,0.01586038689559633
528.0,10.0,7.0,-1.0,1.8,1.8,S,A,A,0.0027810455973407244,6.404300749657492e-05,0.000800560641104691,0.0015648152257809111,0.002344671297579723,0.0014825353289180086,0.008896759949284684,0.025581050897260982,0.02409396690057833,0.013104053946102841,0.9192864972085526
585.0,5.0,9.0,-1.0,3.506666667,3.506666667,G,C+,C+,0.005214337887412205,0.004267271537325193,0.00277719872414594,0.0004158697175133579,0.02788182416135054,0.34842794936697924,0.13079823939516702,0.16602930703269886,0.04218855299752449,0.10731909060691355,0.1646803585729695
715.0,7.0,7.0,-1.0,3.13125,3.13125,G,B,B,0.004008279591573449,0.0002791105187400998,0.0016920586190128752,0.0002395280307093486,0.006023809058923562,0.01733896062053558,0.03365600260208363,0.8214141659061012,0.04448168678933949,0.030871585956535386,0.03999481230644543
839.0,10.0,10.0,-1.0,3.709677419,3.66,G,A,A,0.00014280238804925016,0.00021378219880701987,0.00012676989306195812,2.176499113026356e-05,0.0008472660482588084,0.0016385746376529123,0.0016805708015729327,0.008805641546073422,0.005276736509194622,0.058877111701191566,0.9223689792850073
882.0,4.0,10.0,-1.0,3.6875,3.6875,G,C,C,0.03800291425943331,0.043221065032328025,0.03469744728710736,0.002738548853210333,0.32442590328110615,0.15259771134947583,0.08222491469786383,0.12167777583850709,0.019673008476551,0.0715610124416218,0.10917969848279538
1704.0,8.0,7.0,-1.0,2.875,2.875,G,B+,B+,0.005504292218891045,0.0003842411252642434,0.002328158166528315,0.00032779054895331597,0.0076283511072416585,0.036941163791086834,0.01955847126461862,0.07897734834506209,0.7516970397112619,0.060177688603574704,0.03647545511751726
2358.0,10.0,7.0,-1.0,2.18,2.18,S,A,A,0.0026745836106518944,8.5537501898992e-05,0.0010702483012429167,6.438665780727677e-05,0.001146189274242408,0.0017893065997988194,0.0020296136666974928,0.018969629657510804,0.05979269065505876,0.020198945295784684,0.892178868779306
2828.0,10.0,10.0,-1.0,3.8,3.8,G,A,A,0.00015169388947755763,0.00023474202855031367,0.00013945084781962744,2.3900462751508653e-05,0.0007054536109953344,0.0014773161691564011,0.001465523994910077,0.008811132331595422,0.0065927359071195355,0.07262930224369091,0.9077687485139334
3092.0,10.0,10.0,-1.0,2.833333333,2.833333333,S,A,A,0.00023128101082407618,0.0005341444652449163,6.394815709704003e-05,5.324259149461759e-05,0.0016350461366775486,0.005879377566014011,0.0013146355865944989,0.011823171351927893,0.02565022432053719,0.037501395227318546,0.9153135335862698
3297.0,9.0,10.0,-1.0,3.333333333,3.333333333,G,A-,A-,0.0009425081527848979,0.0014382349519322676,0.0008545699124733967,0.00014652947368121297,0.004365046932515159,0.008968939438997028,0.009060728021935431,0.04889911648286236,0.0630964675102312,0.8304247434723822,0.03180311565020479
4698.0,8.0,8.0,-1.0,2.928571429,2.928571429,S,B+,B+,0.001987727379193689,0.0006241789910518264,0.00016086700849581313,0.0005149989186676868,0.007911075290072322,0.032162707548634525,0.0140835088067973,0.12953435160631632,0.7574780759141265,0.018775870733357767,0.03676663780328599
4940.0,1.0,3.0,-1.0,2.384615385,2.384615385,G,D,F,0.49612314796496126,0.005804483051383855,0.011777546770378455,0.01215896280315978,0.26242483027966873,0.05322865731262331,0.054225824414142115,0.05925565215123857,0.02038212319449822,0.00939629303943871,0.015222479018506948
5083.0,6.0,9.0,-1.0,2.74,2.74,G,B-,B-,0.005396193419525321,0.005904596725258643,0.0009458066815985422,0.0006098582018521242,0.032542209444197875,0.06101278472556958,0.5092455638650937,0.13762155964222597,0.08383872193750211,0.10094588893560916,0.06193681642156692
5133.0,9.0,9.0,-1.0,3.625,3.625,G,A-,A-,0.0008711024225050163,0.001585153627059664,0.0002304581699900381,0.00015527402010279018,0.007121446614410407,0.006194383069264112,0.008771194000146821,0.04738509789456166,0.047327276283127565,0.8123653449247755,0.06799326897405641
5872.0,7.0,10.0,-1.0,2.666666667,2.666666667,S,B,B,0.0016998495848926886,0.004723092290746161,0.00013849673930466468,0.000482117974254955,0.021130020526732712,0.023893685810492733,0.01714235624490575,0.8376787070646424,0.04747022418735717,0.022485638649855946,0.0231558109268147
5896.0,0.0,1.0,-1.0,1.363636364,1.363636364,S,F,C,0.1069569779727998,0.004269302507689983,0.009614780908474757,0.26008958614150457,0.48024811194810985,0.02540030013198518,0.05415204935718268,0.040625712213613545,0.006909355750050848,0.001521655379068699,0.010212167689520126
6388.0,9.0,9.0,-1.0,2.773333333,2.773333333,S,A-,A-,0.0019392987981346655,0.005559097161944547,0.0001631137482480321,0.0007022507006140811,0.02309946052758606,0.043127322621005965,0.01114745614878167,0.10160066751250799,0.2147066306986323,0.5665924554941677,0.03136224658837685
7987.0,9.0,10.0,-1.0,2.517241379,2.5333333330000003,G,A-,A-,0.005941970688506401,0.008511247149181795,0.00040208491976430376,0.0004943982080049415,0.009447217526369771,0.00849327640172539,0.01908500161358347,0.07129310332832678,0.08426190920474666,0.7640871699076047,0.027982621052185817
7999.0,6.0,10.0,-1.0,3.8125,3.8125,G,B-,B-,0.003548567840928546,0.009887038761752972,0.0005367382916235067,0.0006462643716906517,0.01693488196703691,0.034136454976127474,0.32293294342184803,0.20665154192778307,0.03769126086774184,0.2132026048844197,0.15383170268904714
8014.0,7.0,4.0,-1.0,2.1875,2.1875,S,B,B,0.006110443798695108,0.0014752170100730095,0.0009282332687316636,0.0022533765855189195,0.02026617407089182,0.018897538951266904,0.01917562433141214,0.8689367422510794,0.0367614565832771,0.01049865149268457,0.014696541656369256
8248.0,8.0,7.0,-1.0,3.214285714,3.214285714,G,B+,B+,0.005502710474963862,0.001320396753927024,0.0007026248617907381,0.0007281010936008114,0.008965151064054658,0.024075510935046507,0.02370133914940337,0.11315841428402178,0.5955158924137468,0.1786312709961712,0.0476985879732733
8293.0,8.0,10.0,-1.0,3.2,3.2,G,B+,B+,0.003131370257297527,0.013856317944392061,0.0007198946751713905,0.0009097100049994695,0.01767497444530215,0.0351932607725965,0.029956552414102677,0.16534391309686186,0.5587136630450192,0.10575469989382495,0.06874564345043216
8308.0,4.0,1.0,-1.0,1.133333333,1.133333333,E,C,C,0.060360192571985924,0.010913401324267522,0.008756205253128759,0.3865181978185044,0.39852098213870357,0.03479885278650058,0.04913223009886248,0.03383010905068874,0.005920497444122843,0.002471954526415071,0.008777376986820214
8315.0,7.0,0.0,-1.0,1.6875,1.6875,E,B,B,0.006494501153780732,0.0009715327365157461,0.0006107662779322407,0.059242251325647366,0.032027573407956325,0.009060735738076222,0.054428473972729347,0.7953529414108672,0.014526918001789244,0.006058848937582202,0.02122545703712313
8444.0,7.0,4.0,-1.0,2.272727273,2.272727273,G,B,B,0.013209155846462551,0.0015069157173695387,0.0008107137055401144,0.002343945447337798,0.026201602387514424,0.020006487791059402,0.04172549501898359,0.7773209032629942,0.04705262667072392,0.03748500223778841,0.03233715191422589
