College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,Technical Writing,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,-1.0,2.46,2.46,S,B,B,0.05255131956721091,0.0009794759807937974,0.000701713799112451,0.0002820296270967063,0.105141952114367,0.06010806151869771,0.028736364153404685,0.33526663263642903,0.16332640668489745,0.0372904950154206,0.21561554890256968
7.0,-1.0,2.428571429,2.428571429,S,B,B,0.17208985210434447,0.0014764156946436165,0.0010146445924837653,0.00023332700237735731,0.03861614507967373,0.03705871150700145,0.02567048963351382,0.3323556962305438,0.1146764448196377,0.03039778691412738,0.2464104864216527
4.0,-1.0,2.106666667,2.106666667,S,B,C,0.03898111121556147,0.004074683422173835,0.0029800816776953125,0.0006013869951191593,0.3843478555042157,0.032381233176985505,0.03165625772285121,0.26801079414446577,0.10124625671812143,0.016321039397439462,0.1193993000253709
9.0,-1.0,2.633333333,2.633333333,S,A,B,0.003610012026422165,0.00029885108892510723,8.923877348350263e-05,0.0002011312870429238,0.04389273723102393,0.1789376217229458,0.06530404411336095,0.2881036001417336,0.11728052295918191,0.19801376412191377,0.10426847653396625
0.0,-1.0,1.935294118,1.935294118,S,A,B-,0.03654950230154239,0.009259694500868866,0.0023136479878777924,0.005481828172049399,0.20881421279657056,0.026752211115002398,0.31780515498332507,0.22280039279112865,0.03227791085839531,0.012581082087983081,0.1253643624052565
10.0,-1.0,2.933333333,2.933333333,G,A,A,0.0012778910464686425,0.00046210913241616364,0.000919705174128427,7.22077285758556e-05,0.0162124912172331,0.05510699583011407,0.06530884108781373,0.11052797047973816,0.1023052565839967,0.22005281645571398,0.42775371526380107
8.0,-1.0,2.625,2.625,G,A,A-,0.003082198203192933,0.0017676879209389935,0.0014736350279148706,0.00011555679077319746,0.029037296086483363,0.08852493173955518,0.1516587747818303,0.22534904613409854,0.08835209835354865,0.2504613152060503,0.16017745975561373
8.0,-1.0,2.111764706,2.111764706,S,B-,B+,0.019040878175460074,0.0009349633716735525,0.006665899560596965,0.00018132536384742642,0.1817736101568518,0.03928316573127899,0.02950869038361737,0.20002124138304678,0.31670615005532093,0.025585153346389975,0.18029892247191598
10.0,-1.0,2.325,2.325,S,C,B,0.12727124368864043,0.0010235421540653723,0.0008303047517866531,0.00020161174109779574,0.042480573499400424,0.03564894711855596,0.02541015683526423,0.41884749587838566,0.0927956605838443,0.06270303142146791,0.19278743232749132
1.0,-1.0,1.86,1.86,S,C-,B-,0.03701867004612756,0.008785198114832114,0.0021950892591091247,0.0140555555522814,0.19637085997133064,0.025381342184999378,0.2348414024340637,0.20979634433022404,0.03062388738605636,0.011936387170389468,0.22899526355058625
7.0,-1.0,1.75,1.75,S,F,A,0.03972160212538445,0.0006637388504895908,0.005075569979037093,0.015933105574208024,0.061152987198926825,0.0231077452171761,0.1543393638357609,0.16462953727236754,0.10193687786704779,0.017894942194424314,0.41554452988517726
9.0,-1.0,2.54,2.54,S,D,B,0.03731242883337474,0.0007470010614807891,0.0001083983861915915,0.00021532259634603383,0.1455983939912105,0.043872747735969095,0.11243509422774738,0.2531572999258091,0.12481864149869472,0.17010927812876703,0.11162539361440921
4.0,-1.0,1.285714286,1.285714286,S,B,A,0.041694496347384535,0.0030713834662241123,0.002246302999408897,0.05635106580952127,0.16986630587961096,0.026477228547617762,0.13721700540286066,0.23636959948182956,0.03381995444797969,0.012302347290122636,0.28058431032744
9.0,-1.0,3.0823529410000003,3.0823529410000003,G,B+,A,0.0012574845543266318,0.0004369563779022527,0.0008696453141358896,6.827876751784468e-05,0.014078549513170488,0.07411007312080863,0.06435024197537022,0.2101632641648045,0.13748161059233555,0.12394013903873712,0.37324375658089076
3.0,-1.0,2.68,2.68,G,A,A,0.007793442068011159,0.018732945887892438,0.0016829981626929225,0.0007361747116659717,0.033521073691897815,0.07003706018726132,0.19559758954351789,0.1817224447429469,0.08572969599087825,0.1684179801505453,0.2360285948626898
10.0,-1.0,2.928571429,2.928571429,G,A,A,0.0013107255865177237,0.00047398271182443524,0.0009433363721532643,7.405447818636546e-05,0.016629060136499473,0.05652293255380318,0.06698690727677621,0.1115431201459689,0.15059298570312576,0.22570692369341233,0.3692159713417323
10.0,-1.0,3.94,3.94,G,A-,A,0.0010768088102987273,0.00040379702318587977,0.0008036545133147439,6.309800566330847e-05,0.03442383051720101,0.05058183804519897,0.04945395549772274,0.11182845114632645,0.049382596767523323,0.26053887800264786,0.441443091670917
5.0,-1.0,2.1375,2.1375,G,C+,B+,0.04907047225267404,0.006308801076371704,0.036836449004670875,0.00013447697710246585,0.1214454313290372,0.013669753854825703,0.06777032556329472,0.15896864775107472,0.27902421000387734,0.05371667376024734,0.21305475842682398
9.0,-1.0,3.664705882,3.664705882,G,A,A,0.0011620900551123161,0.0004187443851721773,0.0008334034075182247,6.543296303817722e-05,0.032783831275256796,0.07318936787089031,0.052294875542491286,0.08508154189774408,0.07975293087195372,0.2726192469294827,0.4017985348013402
7.0,-1.0,2.133333333,2.133333333,S,B,B+,0.040800679320333336,0.000909690724070535,0.006956348759598988,0.00017664477976446938,0.13398837344946957,0.028481250756057744,0.028683913283035763,0.19192662356719456,0.30829521482999866,0.02546621544463029,0.23431504508584605
4.0,-1.0,1.4,1.4,S,C,A,0.041694496347384535,0.0030713834662241123,0.002246302999408897,0.05635106580952127,0.16986630587961096,0.026477228547617762,0.13721700540286066,0.23636959948182956,0.03381995444797969,0.012302347290122636,0.28058431032744
9.0,-1.0,3.4375,3.4375,G,A-,A,0.001173728081928557,0.000422938000255918,0.0008417497238495405,6.608825698476452e-05,0.03264876377946215,0.07392234017557354,0.052818594991976324,0.08593361120323119,0.08055163553694791,0.2791725346054471,0.39244801564434306
7.0,-1.0,2.944444444,2.944444444,G,B-,A,0.005897304438735069,0.0009209221660215839,0.00135443282411433,7.891997332000746e-05,0.013436087530531915,0.0587824281840655,0.06056348686560571,0.11049505893859526,0.12766803616061703,0.12457376462140508,0.4962295582969885
7.0,-1.0,2.625,2.625,G,A-,A-,0.011722218813172001,0.0031464476755055943,0.0019383639367277067,0.00011281649685722995,0.02246120117976004,0.0572101308913838,0.15760917631145605,0.2201063684597989,0.07319123136559891,0.24088449503747106,0.2116175498322688
4.0,-1.0,2.0,2.0,S,B-,C,0.03616423099913318,0.0034507961554817433,0.002523792238790973,0.0008831649217924363,0.32440309603116435,0.02974800101800898,0.20008916915238587,0.24481527347957108,0.037997785060401884,0.013822075035243658,0.1061026159080259
7.0,-1.0,3.19375,3.19375,G,B+,A,0.005238634167456091,0.0008180643164359232,0.0012031561442419408,7.010539696973702e-05,0.011935410142989445,0.06591606864321596,0.05499415051512012,0.2754549160478197,0.17260570378867549,0.06950799463839942,0.34225579619867613
10.0,-1.0,3.214285714,3.214285714,G,A,A-,0.001278419785745639,0.004023200696506546,0.0006031288013243934,0.00011901648004707681,0.015413285747099688,0.022721048607816253,0.026494267911855416,0.1259485158570926,0.08236693128019389,0.46156160671904306,0.25947057811327556
8.0,-1.0,2.526666667,2.526666667,S,C,B,0.03440537948895561,0.006167816407136427,0.00025314502618435555,0.0004728205255899969,0.06020906875791102,0.07021215328227555,0.11316193959013619,0.4274014044430112,0.1311542467730519,0.02196224295346237,0.13459978275228543
7.0,-1.0,1.8,1.8,S,A,A,0.07265255261957206,0.002079204762040816,0.005603378714420597,0.03419717179226111,0.07591455658729203,0.024191307405325276,0.21407732234030186,0.23401799807161802,0.08869041867224339,0.013324924143051049,0.23525116489187392
9.0,-1.0,3.506666667,3.506666667,G,C+,A,0.000819601697706867,0.0046594392439060234,0.00039453738309040004,7.785254076941011e-05,0.01104135064858209,0.014062314640126576,0.016333787784796668,0.06050111937865407,0.07013131612214135,0.2747308498333008,0.5472478307269258
7.0,-1.0,3.13125,3.13125,G,B,A,0.006814182965058471,0.0007920763738945995,0.0014863398010881946,0.00017473677277423248,0.011812803355523021,0.026484529689701695,0.06954965148606972,0.23379593763404982,0.17032969588197625,0.09764651939153088,0.38111352664833337
10.0,-1.0,3.709677419,3.66,G,A,A,0.0007639090512327334,0.0025348914779299426,0.00038002264960810606,7.498862495950517e-05,0.009711437473413442,0.014315834177454035,0.016707166364774966,0.07859260198760125,0.03408403930700411,0.3095816903580505,0.5332534185279715
10.0,-1.0,3.6875,3.6875,G,C,A,0.0007639090512327334,0.0025348914779299426,0.00038002264960810606,7.498862495950517e-05,0.009711437473413442,0.014315834177454035,0.016707166364774966,0.07859260198760125,0.03408403930700411,0.3095816903580505,0.5332534185279715
7.0,-1.0,2.875,2.875,G,B+,A-,0.007422314370713942,0.0008519619402618982,0.001598991794577856,0.00018888391673525651,0.01338175047443982,0.07225157789199937,0.05634565901139672,0.08503298190852196,0.17149900401114287,0.30133019862100574,0.29009667605920464
7.0,-1.0,2.18,2.18,S,A,B+,0.07837779263757229,0.0032220806934063037,0.008692029425400599,0.00040207077296600157,0.0678732302776357,0.050058503831308596,0.050415630030984704,0.2961182679306909,0.32957754380590515,0.019928864043614415,0.09533398655051527
10.0,-1.0,3.8,3.8,G,A,A,0.0007639090512327334,0.0025348914779299426,0.00038002264960810606,7.498862495950517e-05,0.009711437473413442,0.014315834177454035,0.016707166364774966,0.07859260198760125,0.03408403930700411,0.3095816903580505,0.5332534185279715
10.0,-1.0,2.833333333,2.833333333,S,A,C+,0.002400956071357975,0.012142224565066183,8.808277263181333e-05,0.00035342319922376786,0.08102048168370223,0.2716370881909248,0.024705125852156392,0.17130277175356537,0.20297206666351184,0.07830450437015353,0.15507327487770595
10.0,-1.0,3.333333333,3.333333333,G,A-,A-,0.0010751799758947325,0.0035677867067268657,0.0005348709281369851,0.0001055443286687491,0.013668568387451575,0.020149124062595575,0.023514855204766184,0.10756776935268983,0.07304335049259061,0.3971106483297678,0.35966230223071105
8.0,-1.0,2.928571429,2.928571429,S,B+,A,0.0026849596903743968,0.0024534135139705864,9.574357048740662e-05,0.00037248041753292253,0.018865321392133347,0.2083411859939728,0.03600506735888782,0.23979017628208685,0.1967208823210377,0.027517422360914142,0.26715334709860206
3.0,-1.0,2.384615385,2.384615385,G,D,A,0.19313066491080239,0.0016423257420372557,0.010917319654950124,0.0014378851124683143,0.06089372464188751,0.02430181342945632,0.058629346881564286,0.1975584638852252,0.1104197476793142,0.05772963173400835,0.28333907632828603
9.0,-1.0,2.74,2.74,G,B-,A-,0.0018062183766522706,0.009616507117323885,0.0008143796235832706,0.00016778851619000316,0.05164205673285,0.12342788956202871,0.032162698586807904,0.05591198282585494,0.11835314979481062,0.3175641990364322,0.2885331298274662
9.0,-1.0,3.625,3.625,G,A-,A,0.000819601697706867,0.0046594392439060234,0.00039453738309040004,7.785254076941011e-05,0.01104135064858209,0.014062314640126576,0.016333787784796668,0.06050111937865407,0.07013131612214135,0.2747308498333008,0.5472478307269258
10.0,-1.0,2.666666667,2.666666667,S,B,B,0.0029904364556636296,0.015121854573732791,0.00010970960355639044,0.000448439354323674,0.09343801626106013,0.15692347748077773,0.030770704167136488,0.2324331133471799,0.1800753987988945,0.10354206060391567,0.18414678935375905
1.0,-1.0,1.363636364,1.363636364,S,F,A,0.02489075129217685,0.0017092987902106406,0.0016669189285847723,0.13872801972340484,0.14412926467385387,0.021016364013327956,0.11477062153840731,0.23869046851646505,0.033182643418672546,0.0065390586388063944,0.2746765904660896
9.0,-1.0,2.773333333,2.773333333,S,A-,C+,0.0022596974455092907,0.020092761515965087,8.021850089869471e-05,0.0003237743192572603,0.07425032446715382,0.3665479990467484,0.02118732210933603,0.12478458722302158,0.19495473777599603,0.0564214990794301,0.13909707851668393
10.0,-1.0,2.517241379,2.5333333330000003,G,A-,A,0.026500243188842084,0.021665343053550914,0.0029199976057088586,0.0002443924421131631,0.07937076181275123,0.02144597784719536,0.08418131271395511,0.1823457020044697,0.07267358070189589,0.1586050053271676,0.35004768330235014
10.0,-1.0,3.8125,3.8125,G,B-,A,0.0007639090512327334,0.0025348914779299426,0.00038002264960810606,7.498862495950517e-05,0.009711437473413442,0.014315834177454035,0.016707166364774966,0.07859260198760125,0.03408403930700411,0.3095816903580505,0.5332534185279715
4.0,-1.0,2.1875,2.1875,S,B,B,0.03119472003796805,0.003391370163889992,0.0033120443193730164,0.0024887979130175557,0.1571341446984985,0.07906786927409533,0.04279471392491734,0.35571900847120586,0.18775120464887976,0.012526896247638333,0.12461923030051639
7.0,-1.0,3.214285714,3.214285714,G,B+,A-,0.005066266071538332,0.0005888996053828276,0.0011050764183531928,0.00012991476570200982,0.008782682407666597,0.01891350693959681,0.040787608893788144,0.1294777901482393,0.12519584721009128,0.39772517390020234,0.2722272336394393
10.0,-1.0,3.2,3.2,G,B+,A,0.0018914813750595847,0.005952512054661651,0.0008923570388905759,0.00017609040304620817,0.02280467123880313,0.03361684537637371,0.05258900654591219,0.23966844484788152,0.12186569558326386,0.13284847283875276,0.38769442269735477
1.0,-1.0,1.133333333,1.133333333,E,C,A,0.02489075129217685,0.0017092987902106406,0.0016669189285847723,0.13872801972340484,0.14412926467385387,0.021016364013327956,0.11477062153840731,0.23869046851646505,0.033182643418672546,0.0065390586388063944,0.2746765904660896
0.0,-1.0,1.6875,1.6875,E,B,A,0.02489075129217685,0.0017092987902106406,0.0016669189285847723,0.13872801972340484,0.14412926467385387,0.021016364013327956,0.11477062153840731,0.23869046851646505,0.033182643418672546,0.0065390586388063944,0.2746765904660896
4.0,-1.0,2.272727273,2.272727273,G,B,A,0.043385817743639504,0.0019305310556886198,0.014011028240594846,0.0014279653551571324,0.13415140427263889,0.029625062168309884,0.06757460111737412,0.1834508418771304,0.1398457707867417,0.06786037875636139,0.3167365986263637
10.0,-1.0,2.8,2.8,G,A,A-,0.0017756029108327968,0.005517872267863514,0.0008273418746156828,0.0001693915462198623,0.04790729299923483,0.10006543525240023,0.034698056868763046,0.07519891119603288,0.11148729822353286,0.3254778687640121,0.2968749280964923
7.0,-1.0,2.616666667,2.94,G,B-,A,0.008235879443604387,0.0009270182419046954,0.0017403164604150889,0.0002081498421973367,0.022113079771253697,0.038001612500491694,0.0707306935340919,0.12258584759242966,0.09347141335462135,0.31778513652380264,0.3242008527351876
8.0,-1.0,3.233333333,3.233333333,G,C+,A-,0.0013805646710913781,0.0007880673847991978,0.0006520918649064015,0.00012870123720165,0.008753434010474036,0.028030695302327532,0.03770103071606803,0.1274051771234723,0.13313591871007857,0.3735641696931133,0.2884601492864678
7.0,-1.0,2.25,2.25,S,B,B+,0.06993849068562069,0.0028731106514340195,0.10536901322288465,0.0003443974282999155,0.05884350582279522,0.03814765220880237,0.0391991795493004,0.2576408741392638,0.3127028103842544,0.017691391658009117,0.09724957424933532
10.0,-1.0,3.2,3.2,G,B,A,0.0018914813750595847,0.005952512054661651,0.0008923570388905759,0.00017609040304620817,0.02280467123880313,0.03361684537637371,0.05258900654591219,0.23966844484788152,0.12186569558326386,0.13284847283875276,0.38769442269735477
7.0,-1.0,2.125,2.125,S,A,B,0.074272345290928,0.00305634645530806,0.008236738864891005,0.0006165427118186897,0.16029843052259027,0.050528671275241605,0.0706674746782483,0.28204438343085797,0.25694234246409275,0.019587096670502624,0.0737496276355209
10.0,-1.0,3.01875,3.01875,G,A,A,0.0017761520955082318,0.005588652193425055,0.0008379473599189355,0.00016535364423535997,0.021414202192131304,0.05256579409712192,0.046665885217393385,0.1678112466368019,0.0784845363539407,0.12745126462703885,0.4972389655824845
7.0,-1.0,3.066666667,3.066666667,G,A,B,0.008422897342086913,0.002082015751938796,0.0,0.00017895280548602414,0.014765646193433459,0.0619797314478166,0.10007445574155874,0.34450823396218533,0.20763069894081074,0.060956828612701575,0.19940053920198175
