student_id,Software Engineering Project I,Mathematical Problem Solving,Basic Algebra,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
68.0,5.0,-1.0,-1.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,C+,C-,0.17478890158373406,0,0.0,0.23409129869958054,0.17059970520253365,0.06688456421631234,0.194388099691439,0.11041156351978756,0.03197384501694572,0.010387713267872557,0.0064743088017945195
679.0,7.0,-1.0,-1.0,7.0,-1.0,2.666666667,2.666666667,G,B,B,0.01395090146910815,0,0.0,0.033218948476400355,0.01074832810527047,0.00837000775059855,0.05558976940564858,0.7499910616104054,0.07385352992923268,0.03445210053298909,0.019825352720346665
1614.0,7.0,-1.0,-1.0,10.0,-1.0,3.466666667,3.466666667,G,B,B,0.009192029187805841,0,0.0,0.009382040886873645,0.04029950697713762,0.0059502145315154225,0.03670403750267525,0.6378220051942218,0.10355795602246183,0.07357783773237515,0.08351437196493343
1857.0,9.0,-1.0,-1.0,7.0,-1.0,2.9125,2.9125,G,A-,A-,0.02607010636626511,0,0.0,0.043845251985823466,0.014354022374596317,0.010366825649873715,0.04042669984054463,0.09205584568714452,0.19349043919247624,0.5553225660547148,0.024068242848561287
1904.0,7.0,-1.0,-1.0,7.0,-1.0,2.882352941,2.882352941,G,B,B,0.04404340146545143,0,0.0,0.05421219011471991,0.017712344572086737,0.012792287989900413,0.06241303142565197,0.6165981463881928,0.10694136040794526,0.05558789626308187,0.029699341372969618
2551.0,8.0,-1.0,-1.0,10.0,-1.0,2.566666667,2.566666667,S,B+,B+,0.01490000061204257,0,0.0,0.001151111098058286,0.017622993040208333,0.008353289552305097,0.051357922034763255,0.12771424709977477,0.7060722033519768,0.03402159006524985,0.03880664314562094
2694.0,7.0,-1.0,-1.0,7.0,-1.0,3.375,3.375,G,B,B,0.0033381136391561514,0,0.0,0.0006618701282371817,0.016748926270153078,0.0052672063450282585,0.04242884087476415,0.7468755612346379,0.07912585565884853,0.06077417734445633,0.044779448504718544
2797.0,4.0,-1.0,-1.0,7.0,-1.0,2.933333333,2.933333333,S,C,C,0.21655748534264552,0,0.0,0.021559610731417603,0.2477422616291908,0.11874318307949075,0.20596885861384592,0.102487654030136,0.05399956737517982,0.019112659208556045,0.01382871998953759
2966.0,4.0,-1.0,-1.0,10.0,-1.0,3.673333333,3.673333333,G,C,C,0.05563254020499203,0,0.0,0.00607508623936196,0.34266702316122893,0.09789059732176422,0.2054947154576622,0.13790983984396246,0.03683286796284386,0.04507982435871515,0.07241750544946919
2993.0,9.0,-1.0,-1.0,10.0,-1.0,3.642857143,3.642857143,G,A-,A-,0.0030546158484238578,0,0.0,0.0003343739136512841,0.011271925732892343,0.00434527719208162,0.028768731477038123,0.0863695598021416,0.11130673484156955,0.6635897331549026,0.09095904803729922
3680.0,7.0,-1.0,-1.0,9.0,10.0,3.925,3.925,G,B,B,0.0032263211987983566,0,0.0,0.0003898118858650201,0.013180976987866263,0.009448110510285006,0.033200097013527094,0.6256165164279183,0.04990240771773881,0.13324802171111602,0.13178773654688514
3908.0,10.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,0.00033542068852656314,0,0.0,3.671405062258257e-05,0.0012372978623529413,0.0008860176220126534,0.0029756716858561475,0.010503213367552217,0.008343029319955488,0.09165034882740325,0.8840322865757182
4260.0,10.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,0.0003352758635722705,0,0.0,3.6698198557145965e-05,0.0012367636329136387,0.0008856350652235227,0.0034061579609012483,0.010498678383730656,0.008339427041141882,0.09161077685693787,0.8836505869970218
4814.0,8.0,-1.0,-1.0,10.0,10.0,3.275,3.275,G,B+,B+,0.006330827991023718,0,0.0,0.0006616021290624746,0.03129753054971098,0.009002524204486159,0.0750454409288761,0.1681732009825888,0.5287820268975314,0.09432850629357187,0.08637834002314843
5091.0,9.0,-1.0,-1.0,8.0,-1.0,3.84,3.78,G,A-,A-,0.001866945250519277,0,0.0,0.00023553143276462639,0.006727720322656177,0.005176184678327758,0.02626782878737067,0.06866521423456882,0.030269518055314,0.7873882288511369,0.07340282838734156
5629.0,10.0,-1.0,-1.0,9.0,-1.0,3.1375,3.1375,G,A,A,0.0007011893046156953,0,0.0,8.824763326250454e-05,0.002953185746121529,0.0020489921711757866,0.008841382633038781,0.021048104802283675,0.030222235553211393,0.11947892692424138,0.8146177352320491
5726.0,10.0,-1.0,-1.0,10.0,-1.0,3.925,3.925,G,A,A,0.0003286456181657415,0,0.0,3.597247359794693e-05,0.0012123060226678004,0.0008681211954194314,0.003187027799181699,0.009973865276688516,0.004828075245888241,0.11339002514069628,0.8661759612276944
6577.0,8.0,-1.0,-1.0,10.0,-1.0,3.4711538460000004,3.635294118,G,B+,B+,0.004597226423385867,0,0.0,0.000800030853042228,0.035680454241692375,0.025505756656837037,0.06319248978373677,0.1924408976066434,0.3137872622950615,0.20239102056641856,0.16160486157318224
7364.0,2.0,-1.0,-1.0,7.0,-1.0,2.9806451610000004,3.023529412,G,D+,C,0.1084786978771034,0,0.0,0.03009806399876852,0.25971909579478725,0.2345536187875118,0.18632588782286386,0.10864722724523367,0.021101549440325336,0.03362091056063737,0.0174549484727687
9378.0,9.0,-1.0,-1.0,9.0,-1.0,3.3625,3.3625,G,A-,A-,0.0017301125256532644,0,0.0,0.0003471135161693086,0.018698299653504457,0.02236552561020924,0.019986240175688084,0.0944167655880242,0.1972322150857156,0.5995640344939142,0.0456596933511218
9901.0,7.0,-1.0,-1.0,10.0,-1.0,3.588888889,3.164285714,G,B,B,0.002436406704104404,0,0.0,0.0004238895788151392,0.02204032521293273,0.04026250317779259,0.025768605799661025,0.6489209859277034,0.11979952560401981,0.07111734534119754,0.06923041265377336
9959.0,6.0,-1.0,-1.0,7.0,-1.0,3.428571429,3.428571429,G,B-,B-,0.002240824639872856,0,0.0,0.0006769712430652328,0.04535281723311214,0.03408020976490841,0.4615203211378579,0.27402595861079115,0.07310716134556185,0.056257841974582716,0.05273789405024783
10641.0,10.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,0.00019727272108251942,0,0.0,3.434780288061287e-05,0.0017902247717491325,0.004273027366957508,0.0017958725635255116,0.010393258933309411,0.010249291130727835,0.10017143602301393,0.8710952686867537
177.0,9.0,-1.0,-1.0,10.0,-1.0,3.764705882,3.764705882,G,A-,A-,0.004180441460560606,0,0.0003366359430437855,0.0,0.024115804538645307,0.0034176038436858633,0.013628485885610801,0.10166681356012659,0.040006176017007906,0.7689752105895326,0.043672828161786685
192.0,7.0,-1.0,-1.0,7.0,-1.0,3.670731707,3.375,G,B,B,0.005412060514124694,0,0.0006906375064744679,0.0,0.021612457931407963,0.006675772474805452,0.032652624805774695,0.791358294043687,0.025292919558720314,0.08281996108390549,0.033485272081099894
1775.0,6.0,-1.0,-1.0,7.0,-1.0,3.0,3.0,G,B-,B-,0.02014374202312251,0,0.0042529727168980815,0.0,0.032880264887812316,0.014399552303613875,0.4490482003426493,0.2841289647135582,0.07912110125378877,0.08716733322726172,0.028857868531295162
1930.0,3.0,-1.0,-1.0,7.0,-1.0,3.1,3.1,G,C-,C,0.08510176883311721,0,0.00935042317147292,0.0,0.4818425203311047,0.1140186808970771,0.12266732732981138,0.10333527189870167,0.03403769702975371,0.037519853446472705,0.012126457062488619
2097.0,10.0,-1.0,-1.0,8.0,-1.0,3.08,3.08,G,A,A,0.008893557556416559,0,0.0002080946885671261,0.0,0.009008965072390853,0.0030512989068426284,0.009947191312359088,0.03360760126344635,0.0688589016152689,0.24098779019448438,0.6254365993902241
2748.0,8.0,-1.0,-1.0,10.0,-1.0,2.509090909,2.5,S,B+,B+,0.009454522009835804,0,0.0026977616949017654,0.0,0.02225144924523659,0.026080302422118035,0.05549555849386122,0.14326404283316177,0.6815352451105164,0.02225460193920125,0.03696651625116711
3334.0,7.0,-1.0,-1.0,10.0,-1.0,3.483870968,3.625,G,B,B,0.00433339940754393,0,0.0007144950904125841,0.0,0.0321120999516051,0.004706301158653388,0.04551926021093352,0.6659880382774112,0.08269375893239908,0.08217870190000784,0.0817539450710334
3787.0,8.0,-1.0,-1.0,10.0,-1.0,3.7375,3.7375,G,B+,B+,0.0063662371652884,0,0.0010496798315033768,0.0,0.04574060704953824,0.006914070578193137,0.0594920829643893,0.1774517754580202,0.37026374016814684,0.15108708443738436,0.18163472234753614
4392.0,10.0,-1.0,-1.0,10.0,-1.0,3.764705882,3.764705882,G,A,A,0.00046948638459641545,0,7.740999530512619e-05,0.0,0.0033603460041768487,0.0005098870674029142,0.005126964779792678,0.016550405378226253,0.01001505258935876,0.09650033977963074,0.8673901080215103
5357.0,7.0,-1.0,-1.0,7.0,-1.0,3.006666667,3.006666667,G,B,B,0.010848421808112243,0,0.004556424069755977,0.0,0.02033193742868897,0.012835127010712785,0.06101524461950417,0.6820521401690524,0.0781734569358824,0.08328470919441457,0.04690253876387663
5435.0,7.0,-1.0,-1.0,7.0,-1.0,3.25,3.25,G,B,B,0.00357760230851693,0,0.0009347714050639508,0.0,0.018814661971452873,0.006040399661432468,0.06770674009523141,0.6858433171342739,0.08483142657563063,0.08623810223952827,0.04601297860886962
6144.0,10.0,-1.0,-1.0,6.0,-1.0,3.144117647,3.194117647,G,A,A,0.001806778143892082,0,0.0001848363012075738,0.0,0.004487766922256406,0.0024341535180780836,0.007813472316723344,0.02986288610921984,0.04508915793672873,0.180695096428367,0.7276258523235268
7132.0,9.0,-1.0,-1.0,7.0,-1.0,2.370212766,2.48,G,A-,A-,0.003991694304599387,0,0.00507145519949886,0.0,0.008731734631446587,0.07554473631929831,0.11709646279007292,0.16734915715779694,0.16250915072040198,0.4188080476593816,0.04089756121750333
8177.0,4.0,-1.0,-1.0,7.0,8.0,3.453846154,3.453846154,G,C,C,0.01989589434723576,0,0.043000451944975815,0.0,0.4471298887093271,0.1505395292466393,0.16789270529834613,0.1039902130637274,0.01785944190195059,0.026684521287676805,0.023007354200121264
8359.0,9.0,-1.0,-1.0,10.0,-1.0,3.535294118,3.535294118,G,A-,A-,0.002202531273103251,0,0.002969021681034854,0.0,0.031152318270648537,0.012585476400938522,0.03341440356060155,0.11391359507690696,0.0646205875220952,0.6595797772883051,0.07956228892636631
8553.0,6.0,-1.0,-1.0,5.0,-1.0,2.836363636,3.3,G,B-,B-,0.0037974644103604227,0,0.005696408301713525,0.0,0.026301753538382284,0.06356085852539264,0.4118698019726701,0.3181918868074017,0.07413938221835681,0.052402109722611466,0.04404033450311101
8771.0,10.0,-1.0,-1.0,10.0,-1.0,3.625,3.625,G,A,A,0.00036136175403900705,0,0.00048711720716089956,0.0,0.006200093034378706,0.002064855960592972,0.005370697778286238,0.017878177014147102,0.012910237290567178,0.1115980734561979,0.8431293865046301
9097.0,9.0,-1.0,-1.0,10.0,-1.0,3.777777778,3.777777778,G,A-,A-,0.0014393127624761316,0,0.001940215508336996,0.0,0.023268082162120084,0.008224372124437851,0.019154866837070076,0.09231857772699378,0.06534588486516799,0.7152534458370637,0.07305524217633326
9170.0,5.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,C+,C,0.02117857632430199,0,0.026771510233134444,0.0,0.4053158880554142,0.15669682318003006,0.11762014386478895,0.12467632572294912,0.019329173075468085,0.04319288620610839,0.0852186733378049
9370.0,10.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,0.00016266411999002023,0,0.00021927370928864455,0.0,0.0026196246328952814,0.000929478490686503,0.0021647897794067495,0.01047178380132237,0.007385073719679465,0.06267367926100392,0.9133736324857269
9572.0,7.0,-1.0,-1.0,7.0,-1.0,3.613333333,3.613333333,G,B,B,0.001876603181447207,0,0.004009145388315193,0.0,0.031974473359024244,0.016179285319537506,0.048324756733059006,0.6870369295843204,0.0402800346175055,0.09844259593226416,0.07187617588452683
10649.0,7.0,-1.0,-1.0,7.0,-1.0,3.076923077,3.076923077,G,B,B,0.00852678283695736,0,0.004013626674428794,0.0,0.024297886762997944,0.0358152105451706,0.03954664601769329,0.6581677948055284,0.11517877877460173,0.07143100940644748,0.04302226417617423
