Electrical Engineering Projects and Tools,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,-1.0,-1.0,-1.0,2.809375,2.70625,G,80.0,A-,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,2.8296875,3.25,G,30.0,B+,B+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9.0,-1.0,-1.0,-1.0,2.9,2.8125,G,40.0,B-,D+,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,-1.0,-1.0,-1.0,2.252873563,1.411764706,E,50.0,F,C,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,-1.0,-1.0,-1.0,2.638372093,2.671428571,G,0.0,C+,A-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,-1.0,-1.0,-1.0,2.204545455,2.878571429,G,90.0,A,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,3.445652174,3.5411764710000004,G,-10.0,A,B+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,90.0,B+,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,50.0,A,B+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,3.437078652,3.416666667,G,30.0,B+,B+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,2.553191489,3.285714286,G,10.0,D,B+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,3.3309523810000004,3.947058824,G,10.0,A,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,3.2390625,3.142857143,G,30.0,B,D+,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,2.5577319590000003,3.206666667,G,60.0,C+,B+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,3.079661017,3.0,G,30.0,C,D+,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,2.672839506,2.9529411760000004,G,30.0,B+,B+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,60.0,A-,B+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,30.0,A,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,8.0,-1.0,-1.0,3.453846154,3.453846154,G,90.0,B-,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8.0,-1.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,30.0,B+,D+,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,-1.0,-1.0,-1.0,2.733695652,2.775,G,20.0,B,D+,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,3.833333333,3.625,G,40.0,B,B+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,2.681818182,2.083333333,S,40.0,B,B+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,3.8,3.717647059,G,30.0,A-,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,2.883333333,2.883333333,G,30.0,B-,D,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,3.133333333,3.5333333330000003,G,60.0,A-,C,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,60.0,A,C,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,2.806666667,2.726666667,G,60.0,B,D,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,3.871428571,3.86875,G,30.0,A,C-,0.0,0.0,0.0,1.0,8.84e-321,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,60.0,C+,D,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,-1.0,-1.0,-1.0,1.5,1.5,E,120.0,B,F,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,3.6875,3.823529412,G,50.0,B+,C-,0.0,0.0,0.0,1.0,7.347e-321,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-1.0,-1.0,-1.0,2.596153846,2.475,S,50.0,B+,D,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,3.25,3.169230769,G,50.0,C+,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9.0,-1.0,-1.0,-1.0,3.98125,3.98125,G,30.0,B,B+,0.0,0.0,0.0,5.230634607806773e-154,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9.0,-1.0,-1.0,-1.0,3.641666667,3.53125,G,60.0,A-,B+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,2.655172414,3.0,G,140.0,A-,D,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,-1.0,-1.0,3.275,3.275,G,90.0,A,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,100.0,D,B+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,2.744680851,2.066666667,S,60.0,B+,D,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,-1.0,-1.0,-1.0,2.670666667,3.277777778,G,10.0,A,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,2.93875969,3.238461538,G,20.0,A-,D,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-1.0,-1.0,-1.0,2.901941748,3.446153846,G,30.0,B+,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,3.953608247,3.9,G,-50.0,A,C-,0.0,0.0,0.0,1.0,8.933e-321,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,3.256321839,3.4375,G,20.0,A-,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,3.513157895,3.7,G,10.0,B+,C-,0.0,0.0,0.0,1.0,8.933e-321,0.0,0.0,0.0,0.0,0.0,0.0
7.0,10.0,-1.0,-1.0,3.50625,3.50625,G,90.0,A,B+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,10.0,C,C-,0.0,0.0,0.0,1.0,8.933e-321,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,3.371428571,3.464705882,G,10.0,B-,C-,0.0,0.0,0.0,1.0,8.933e-321,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,2.968421053,3.221428571,G,50.0,B,D,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-1.0,-1.0,-1.0,3.690163934,3.226666667,G,20.0,A,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,2.529411765,2.529411765,S,10.0,B,D,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,60.0,B,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,2.875,3.0,G,50.0,B-,A-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,-1.0,-1.0,-1.0,2.938709677,2.766666667,G,80.0,A,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,10.0,-1.0,-1.0,3.662068966,3.623076923,G,80.0,B+,C,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,-1.0,-1.0,-1.0,2.6085106380000003,2.142857143,S,30.0,A-,B+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9.0,-1.0,-1.0,-1.0,2.968888889,3.094117647,G,70.0,C+,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,-1.0,-1.0,-1.0,2.522522523,1.058823529,E,-20.0,B,B+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,-1.0,-1.0,-1.0,3.138297872,2.986666667,G,40.0,A,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,2.872289157,3.135714286,G,50.0,A,A-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,-1.0,-1.0,-1.0,3.613636364,3.641176471,G,20.0,C+,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,2.823809524,2.523529412,G,50.0,B,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,3.927419355,3.94375,G,30.0,A,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,3.365060241,3.411764706,G,10.0,B+,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,3.058333333,2.8117647060000004,G,60.0,B+,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,2.717948718,2.153846154,S,30.0,A-,B+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,1.95,1.214285714,S,20.0,C,B+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,2.9907692310000003,2.826666667,G,50.0,B,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,3.569369369,3.675,G,-20.0,A,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,-1.0,-1.0,-1.0,3.295652174,3.475,G,40.0,B,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9.0,-1.0,-1.0,-1.0,3.193548387,2.9875,G,60.0,A-,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,2.344680851,2.3125,S,30.0,B-,B+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,3.3453125,3.235294118,G,30.0,B+,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,2.729166667,2.808333333,G,60.0,D+,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,3.355882353,3.4,G,30.0,A-,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,3.227419355,2.9,G,30.0,A-,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,3.237313433,3.3,G,30.0,A,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,2.72,3.071428571,G,30.0,B,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5.0,10.0,-1.0,-1.0,3.2675,3.576923077,G,90.0,C+,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,3.767164179,3.94375,G,30.0,A,A-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,-1.0,-1.0,-1.0,2.370512821,2.229411765,S,40.0,C-,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,2.4730769230000003,2.358823529,S,60.0,B+,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,3.0,3.375,G,50.0,B-,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,30.0,A-,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,2.268627451,2.915384615,G,30.0,C+,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,3.440163934,3.770588235,G,0.0,A,A-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,10.0,-1.0,-1.0,2.875,2.875,G,120.0,B,A-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,-1.0,-1.0,-1.0,3.606521739,3.86875,G,60.0,A-,A-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,-1.0,-1.0,-1.0,3.925,3.925,G,60.0,A,A-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,-1.0,-1.0,-1.0,2.822972973,1.914285714,S,30.0,B+,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,2.7050847460000003,2.553846154,S,110.0,F,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9.0,-1.0,-1.0,-1.0,2.151851852,3.092307692,G,90.0,B+,C,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,3.946153846,4.0,G,30.0,A,A-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,-1.0,-1.0,-1.0,3.237704918,3.33125,G,30.0,B,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,2.333333333,1.0,E,60.0,B,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.0,10.0,-1.0,-1.0,3.44375,3.44375,G,100.0,B,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,10.0,-1.0,-1.0,2.528571429,3.225,G,120.0,C,C,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,3.690322581,3.676470588,G,30.0,A-,A-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,-1.0,-1.0,-1.0,3.631428571,3.871428571,G,30.0,A-,A-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,-1.0,-1.0,-1.0,2.483870968,2.466666667,S,80.0,A-,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,3.779545455,3.717647059,G,0.0,A,A-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,-1.0,-1.0,-1.0,3.357142857,3.142857143,G,30.0,B+,B+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,3.992741935,4.0,G,-30.0,A,A-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
