Electrical Engineering Projects and Tools,Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,10.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,C+,A,0.0016765145069714978,0.0017868001842658468,0.0012794350282515864,0.00024341043544390408,0.04917915573988989,0.04029833701992744,0.012457671859270837,0.2533537421499732,0.12297171783076143,0.17343539643604755,0.343317818809197
10.0,10.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,B+,A,0.0003993412083728647,0.001744595438903248,0.0010065822164068016,0.0001810767481525968,0.010558612367651866,0.005873576300124533,0.0047660150679708895,0.10415971396075976,0.11973736613439828,0.12785681739369306,0.6237163031635663
10.0,10.0,-1.0,-1.0,-1.0,3.583333333,3.583333333,G,A-,A-,0.000749571856804728,0.003276530664167126,0.0018904090837382201,0.00033958539447220625,0.006795779857183833,0.011642420861809827,0.00895156378283482,0.10293047765855866,0.37467931586691816,0.38554932270890757,0.10319502226460509
-1.0,10.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,B,A-,0.0020358427382510293,0.0021699603585895923,0.0015536983952633033,0.00029529658263464584,0.023367975169504295,0.05164878582324029,0.015129086247571595,0.1371663957846496,0.25842821734763116,0.2687854505962885,0.23941929095637612
10.0,-1.0,-1.0,-1.0,-1.0,2.553191489,3.285714286,G,D,B,0.004502908162116711,0.011419047411829034,0.026455598387638005,0.001691075760484534,0.03396366745891622,0.0626680109337013,0.07820047677254835,0.27690057994318806,0.05173644966592651,0.197374618691012,0.2550875668126392
9.0,1.0,-1.0,-1.0,-1.0,1.278571429,1.278571429,S,B+,B-,0.07859847876282867,0.0037293294439368083,0.003852006926262587,0.033651981301608326,0.07237206814302583,0.062225353517165745,0.2571983862276142,0.1508684537526165,0.03176484687026508,0.19496527633262875,0.11077381872204753
10.0,7.0,-1.0,-1.0,-1.0,2.95060241,3.04375,G,A-,B+,0.00179710691661328,0.07656305432851022,0.00034922381718972584,0.0006536825666798513,0.02040210519744409,0.12967540836945146,0.037938383255523914,0.24401157392592587,0.26730910394404767,0.1071778323146483,0.11412252536396565
9.0,10.0,-1.0,-1.0,-1.0,2.928888889,3.12,G,B+,A-,0.0022882580349512078,0.006973343944487634,0.0001796070016435162,0.0002993929376994946,0.007465357412904132,0.1484880591166777,0.01623664150384936,0.23666041601166077,0.13243075831005113,0.2506659686716017,0.19831219705447328
-1.0,10.0,-1.0,-1.0,-1.0,3.451515152,3.7375,G,A,A,0.0019168066485562199,0.0020430411864413036,0.0014627851310337133,0.00027813429425511873,0.011972804510246123,0.04607621075672946,0.03688410501756006,0.21060306606708332,0.07914679801562502,0.26885303533192667,0.3407632130405428
9.0,-1.0,-1.0,-1.0,-1.0,2.813333333,3.33125,G,B,B,0.005688265260493415,0.003527833618218498,0.10124914125700163,0.0007629903167907893,0.047947662696129476,0.0431426250113633,0.12061534615716721,0.2618457198386325,0.03753240926930356,0.18340548806646464,0.19428251850843492
10.0,9.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,C,B+,0.000844558728301323,0.15442477620097644,0.00020788554095995047,0.0003742887506784438,0.00266641829179452,0.05765406073874506,0.009840829495989961,0.19570614046544446,0.29102632274642815,0.17216657481726158,0.11508814422342006
9.0,-1.0,-1.0,-1.0,-1.0,3.193548387,2.9875,G,A-,A-,0.002990213448358589,0.005853392613191858,0.000690767813961942,0.0004768957651983635,0.012531262667541421,0.030119895917933175,0.17791372190930255,0.24525312557075168,0.058629703081547316,0.35114062350042435,0.11440039771178866
10.0,10.0,-1.0,-1.0,-1.0,3.75,3.75,G,A-,A,0.0006022539423500787,0.0026316473396719273,0.0015184297510407111,0.0002730452901558615,0.015927671766326545,0.008860292635561855,0.007189535991355723,0.15712497793025731,0.1806238736252885,0.25332314647139065,0.37192512525660076
10.0,4.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,G,B-,B,0.07845214079249727,0.09168411721535408,0.0018992618341828135,0.0025589366022556875,0.05557504765603338,0.033059969292310545,0.08991086956999372,0.36767601712996867,0.07277262101278334,0.1386675565912052,0.06774346230341499
10.0,-1.0,-1.0,-1.0,-1.0,3.889230769,4.0,G,A,A,0.000710907435814588,0.0009656121298842592,0.005670635048853922,0.00026144315553983637,0.020133345820412277,0.0042050673287225716,0.023037056574085314,0.0619000955933745,0.03477422488542924,0.14247911823453996,0.7058624937933434
8.0,7.0,-1.0,-1.0,-1.0,2.954347826,2.364285714,G,B,C+,0.007104658374891716,0.011388960364666408,0.0001969139188529632,0.014345687999296633,0.029255323026297735,0.26713846483281545,0.07901325487808615,0.13302869941109802,0.18584966740713474,0.17858185359860893,0.09409651618825111
10.0,9.0,-1.0,-1.0,-1.0,3.3625,3.3625,G,B+,B,0.0009253764572097206,0.005046543261459442,0.0029122332603482163,0.0005285908238951995,0.007059044809123083,0.020824553264834695,0.05607524335495357,0.2950758613198283,0.25847248114455285,0.14772346090882973,0.20535661139496517
10.0,-1.0,-1.0,-1.0,-1.0,3.237313433,3.3,G,A,B,0.0018286761997487189,0.0024854192689303285,0.016626740306524803,0.0006785830358265267,0.010183844663997453,0.027031353065824347,0.10606317944876478,0.34832573413325557,0.04885242210457209,0.2399167267007524,0.19800732107180294
10.0,7.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,B,A,0.0008586250731809077,0.0018092054879661455,0.002990244735219218,0.0006849628674047392,0.028773106882303615,0.018618423920870337,0.16041561187736864,0.20692961602483348,0.2128593129982417,0.09164731049115216,0.27441357964145896
10.0,7.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,B,A-,0.0722469901292181,0.005122163098431013,0.00657000694164055,0.007061278685236698,0.014010235890670176,0.027630025216544556,0.0771875445953991,0.2485551772156613,0.20117955672057428,0.26692690274082775,0.07351011876579636
10.0,10.0,-1.0,-1.0,-1.0,2.320689655,2.442857143,S,A,B+,0.053871431887309716,0.014303675448543336,0.0029328497100541548,0.1649743994402376,0.006131727876591782,0.01878638916661565,0.0215270614372359,0.14793863942209437,0.34771647381524884,0.17419519954393115,0.04762215225213752
10.0,4.0,-1.0,-1.0,-1.0,1.672727273,2.166666667,G,C-,B+,0.04358481392977421,0.017262832341813587,0.01229843089101364,0.011772229225763722,0.011627425297367034,0.03587181235564698,0.2084939127857327,0.20311583629960933,0.24276707342863355,0.13497177511744748,0.07823385832719784
10.0,7.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,B-,B,0.0006258115300052123,0.0022422485324150297,0.003742790217067759,0.0004602105680913432,0.022220492399316148,0.1360060334087368,0.05983428749503808,0.30603680365752867,0.1751005224904139,0.08897984563874155,0.20475095406264543
10.0,7.0,-1.0,-1.0,-1.0,3.0,3.0,G,B+,B,0.0012350879611124671,0.00950189736575632,0.0008406405599385331,0.0005495488980756021,0.06491288841318953,0.10051761840832402,0.15187075832549818,0.2286241932050073,0.12381224142298733,0.1957676284345629,0.12236749700554789
7.0,-1.0,-1.0,-1.0,-1.0,2.6085106380000003,2.142857143,S,A-,B,0.04761873234803361,0.006400756498590558,0.003939959222429443,0.003370616585329402,0.03382314211335408,0.11532268515536093,0.1447019802915348,0.40151591625009536,0.03298299541245183,0.09551786800773239,0.11480534811508768
7.0,10.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,F,B,0.032938353862089285,0.005664910671550466,0.00039369677251038766,0.0013895307686435823,0.17079236524972358,0.16944187987655837,0.05152528976804359,0.304050156192945,0.07179658928251957,0.09525290562023087,0.0967543219351854
10.0,10.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,C+,A-,0.05383811303159545,0.019632136471215658,0.004025406334510482,0.017090907356597143,0.00914426630864308,0.02546014650388157,0.02735336769310925,0.1890861403115754,0.24061861832003134,0.34838835533275997,0.06536254233608081
10.0,-1.0,-1.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,A-,A,0.0013129809398134652,0.02887744985866849,0.001317928824283923,0.00012160744167976919,0.008365202217179488,0.034251381962640395,0.06316118159468781,0.18228948410104928,0.034315744052187194,0.17221102522324622,0.4737760137845641
7.0,7.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,A,B,0.029260568061606887,0.0015817605424838263,0.0028778923068248233,0.002451045388921662,0.08524668048503752,0.1575513095128476,0.06392004966858911,0.43745114326945045,0.08195914045007935,0.07021627829214665,0.06748413202201183
10.0,10.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,B+,A-,0.0002620839515087019,0.002259596009824877,0.0009385133043362171,0.00014023222740640613,0.0038283706188528503,0.014738737520475468,0.008448928785235125,0.06568901367078075,0.29665350437765065,0.5365317208136948,0.07050929872023416
9.0,10.0,-1.0,-1.0,-1.0,3.7375,3.7375,G,A-,A-,0.00020734279918004282,0.0012880294358643928,0.0006201766373231724,0.00010243898956866349,0.022002937009680257,0.020281327948329327,0.01371758179298934,0.13951453591589155,0.22592123530418828,0.3009256275102402,0.27541876665674475
10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.00020072928685681241,0.0017304135525827082,0.0007187196888475804,0.00010744127057876874,0.007301117590647692,0.010952116960053661,0.006470245482470164,0.1330897433620443,0.09894283238658375,0.1120303652620089,0.6284562751573257
10.0,7.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,A,B,0.0006314581064880287,0.002220868377921858,0.002643520849254245,0.00046412119405028795,0.012696279391570161,0.030438580396626648,0.1925391763580365,0.24887841530139246,0.22091874195630098,0.12515725763040578,0.16341158043795304
10.0,10.0,10.0,-1.0,-1.0,2.875,2.875,G,B,A-,0.023017034864837863,0.017522382661580148,0.0007371783180759423,0.0006708741451689165,0.06223430444622853,0.05816455794257697,0.04468849383535954,0.1432970237639161,0.164208904180749,0.3774566418760733,0.10800260396543383
10.0,4.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,C,F,0.24011989199826386,0.008679661538151218,0.006113391913341549,0.03989084682914942,0.005107909420471092,0.01376414553058072,0.1763951886716925,0.16493766855675346,0.17924403393759877,0.11391147257469128,0.0518357890293059
10.0,7.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,B,A,0.0005887252209482641,0.008079704067948546,0.0004888137015520366,0.0004332815727530015,0.02725044849112284,0.09408018634396924,0.04146694319545761,0.22727386764674937,0.1736040799943914,0.10055355550254198,0.32618039426256584
10.0,10.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,B,A-,0.0002920723270361144,0.0025180014975718992,0.001045840891705636,0.00015633318922767108,0.010624179982733184,0.020096456770095923,0.009415141132130597,0.11093160666654593,0.2928670853598597,0.3709662550892962,0.181087027093797
10.0,7.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B+,B,0.0007258769438312932,0.15978953143853764,0.0006223800815802629,0.0004533218756475235,0.03167169216111128,0.09518881858021527,0.04834885854178357,0.2324465049499509,0.1231109141357412,0.11592714328330517,0.19171495800829594
10.0,7.0,-1.0,-1.0,-1.0,2.153846154,2.153846154,S,C+,C-,0.0634218404751207,0.008522828167674931,0.004030860483159368,0.2676016207133695,0.0076648519781564745,0.020588825357043334,0.05500718127725328,0.173299671571874,0.24405934502486962,0.11418495256109229,0.041618022390386644
10.0,4.0,9.0,-1.0,-1.0,2.7625,2.7625,G,D,A-,0.040591669795415564,0.008508494009028146,0.016450657410681052,0.00023546685460750234,0.019835645677541685,0.0387137535235682,0.24023635427518872,0.17287628073366232,0.07775066652336349,0.2704112890796207,0.11438972211732258
10.0,-1.0,-1.0,-1.0,-1.0,3.237704918,3.33125,G,B,A,0.0017640143297401186,0.011382992399401388,0.009646343576426521,0.0001633389437235164,0.009031246883750437,0.04088363896244816,0.0960846586609808,0.2797109801346665,0.04418944568018857,0.16677420134523316,0.3403691390834408
10.0,10.0,-1.0,-1.0,-1.0,3.5,3.5,G,B,A-,0.00027422199541922014,0.002364268300207776,0.0009819884816212523,0.00014672342618816112,0.004005713966675889,0.01520173664027839,0.008840312343794827,0.06873195563209498,0.29032327693031834,0.5353542693521626,0.07377553293123856
8.0,-1.0,-1.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,B+,B,0.0013801873878463665,0.009373450721636648,0.0011905191498922073,0.00010635214373447726,0.12681530935595553,0.05150980094659855,0.13255693419631165,0.2950556711033596,0.015245391925244482,0.24121870790602765,0.1255476751633927
10.0,10.0,-1.0,-1.0,-1.0,3.0,3.0,S,A-,A-,0.0071718504516854,0.01373662981088606,0.0005000121424817169,0.0014229861565389636,0.027220930760315506,0.04789617619466235,0.04990878752082235,0.20795413142676503,0.16959510953689363,0.35609816486913554,0.1184952211298136
10.0,10.0,-1.0,-1.0,-1.0,3.777777778,3.777777778,G,A,A,0.00024109493992288087,0.0020783910411601605,0.0008632506143844659,0.0001290466055324001,0.008769335727988482,0.01315453276330357,0.007771379405114912,0.09772859070401847,0.30462414199988924,0.12969590938994538,0.43494432680874007
7.0,7.0,10.0,-1.0,-1.0,3.50625,3.50625,G,A,B,0.0003531827295143493,0.0007347809610199513,0.0012771187434672548,0.0002330760111556418,0.07519445192642372,0.19480963432098397,0.04910502468666759,0.3465776785305058,0.1332185214854697,0.07735914166572558,0.12113738893906661
10.0,7.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,C,B+,0.00043615135209663876,0.0015334599700845728,0.0018255179089097225,0.0003205854133050106,0.008740877642523442,0.025064330524801608,0.03688749168159582,0.10308145977848224,0.44941819030159313,0.2856632935671564,0.08702864185945132
10.0,7.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,G,A-,B,0.0007616089399356974,0.018837544084432608,0.0005908458111937899,0.0005094515038670998,0.033081614780956614,0.10307080095155767,0.050894342420734984,0.24216290381532068,0.19692348241288116,0.13784262457381175,0.21532478070530794
10.0,7.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,A-,C+,0.07477785506916458,0.01514639332901632,0.0,0.004188259356037007,0.08062575001113079,0.23749498923704002,0.08770662709654872,0.1036540563587016,0.1658995313896645,0.06662873238898681,0.16387780576370997
5.0,7.0,10.0,-1.0,-1.0,3.2675,3.576923077,G,C+,B,0.0016038725610458273,0.0013216554851235758,0.0,0.00012891889628969725,0.060332711474307354,0.13885542455105374,0.03584163341062601,0.33674742194563256,0.06276581720274042,0.06688504999229178,0.2955174944808891
9.0,7.0,-1.0,-1.0,-1.0,3.670731707,3.375,G,C,B+,0.00033421428204445403,0.0011701037190847458,0.0,0.00012305102781651528,0.05198792655111606,0.03276327283254412,0.1334885514566902,0.19706715621714374,0.3802616632970421,0.09668023605888257,0.10612382455763542
10.0,10.0,-1.0,-1.0,-1.0,3.722222222,3.722222222,G,B,A-,0.00043784925622854264,0.004051228422690038,0.0,0.00015692941790737506,0.020491851055937177,0.03488489749277069,0.00940258369994879,0.16559385202253002,0.27027916511697564,0.42156909792936886,0.07313254558564274
10.0,7.0,-1.0,-1.0,-1.0,2.4375,2.4375,S,C-,C+,0.07959483290812797,0.014321003342403257,0.0,0.016830238394520365,0.0751143783218982,0.22435221555938187,0.09337668145648396,0.09800551559181168,0.17682454412247217,0.06299785556306704,0.1585827347398335
10.0,-1.0,-1.0,-1.0,-1.0,2.806666667,2.726666667,G,B,A-,0.0053605071319399135,0.025313204923797402,0.0,0.003869242299562237,0.03557954570866838,0.009720181813789749,0.14192553631923027,0.22935601549389417,0.06170915468509296,0.37965223243897833,0.10751437918504665
10.0,10.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B+,A-,0.00045935439115871244,0.004250363269961092,0.0,0.0001646366285064437,0.006124969223566344,0.03196510384092365,0.010128605841630667,0.17695315959001318,0.2944048018829035,0.35147690011743277,0.12407210521390363
10.0,-1.0,-1.0,-1.0,-1.0,3.55483871,3.69375,G,A,A-,0.000508714574882696,0.009112148454362826,0.0,0.0007394511169418639,0.01329322114480857,0.011791138487761109,0.06033912019082185,0.1796554306386667,0.1697665341747513,0.46212226952913976,0.09267197168786324
10.0,10.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,A,A,0.00022695719159311024,0.0020972258102107716,0.0,8.12649745799028e-05,0.010613259776368606,0.017576713995819282,0.004867496759194324,0.15360763975102387,0.0980635694112374,0.10633849478379105,0.6065273775461818
9.0,7.0,-1.0,-1.0,-1.0,2.9933333330000003,2.9933333330000003,G,B-,A-,0.00064229181392216,0.008322548224355302,0.0,0.00015203447616875113,0.07998250065621541,0.055166046671410764,0.04498801733716204,0.16961267657273477,0.25186691685014106,0.2766802214713602,0.11258674592652942
10.0,-1.0,-1.0,-1.0,-1.0,3.748684211,3.86875,G,A-,A,0.00037292631452848045,0.0066725243874956935,0.0,0.0005415474258394108,0.025104043121354575,0.009712422690131407,0.044184338414781206,0.21403816780576052,0.09731644840745324,0.1917646540967027,0.4102929273359528
4.0,7.0,-1.0,-1.0,-1.0,1.5,1.5,E,B,C+,0.11631348173407614,0.004834953408563739,0.0,0.006263870414970604,0.1226970220808151,0.3329813475167328,0.05900824484848685,0.10202858075485716,0.07249003061778544,0.02594764360482933,0.15743482501888276
9.0,10.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,A,A-,0.00035533496608999057,0.0013957242250155248,0.0,9.123892506135141e-05,0.0144730016106642,0.0363985318088446,0.008147843249176126,0.09228213929182257,0.3805718599828238,0.418063476093507,0.04822084984699473
9.0,7.0,-1.0,-1.0,-1.0,2.7,2.7,G,B+,B,0.005270204299743909,0.014637535457295391,0.0,0.0008547186013228007,0.07988992299828121,0.04724331905394924,0.07853571514377469,0.33582480241219786,0.10032299578342788,0.19753883671578898,0.13988194953421787
10.0,0.0,-1.0,-1.0,-1.0,2.285714286,2.285714286,S,A-,B-,0.07761131744820496,0.02577420050224083,0.0,0.03737955527109979,0.05771060396279168,0.09783139746538867,0.22888742128576928,0.10150470959457837,0.14249554051320423,0.08906801812987514,0.1417372358268472
10.0,8.0,-1.0,-1.0,-1.0,3.84,3.78,G,B+,A,0.00018010765758130212,0.0041588254369494424,0.0,9.243272560937121e-05,0.0310900534851416,0.02810470149904618,0.005658914660672995,0.1332663997474272,0.1292113768492433,0.05389602707895089,0.6143411608593778
10.0,7.0,-1.0,-1.0,-1.0,3.25,3.25,G,B+,B,0.0003647001332594241,0.006039164546797856,0.0,0.00018735120487822952,0.02521339521320519,0.06605412628550794,0.0398724603579462,0.3782651961630714,0.1053639807948539,0.08505927350312462,0.293580351797355
10.0,5.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,C+,B,0.0019648114399826717,0.08118217321724334,0.0,0.0012158143910870121,0.0793400741035706,0.010886680568992422,0.09293450964880662,0.30984985578447344,0.08601798780572235,0.24156226452519675,0.09504582851492491
7.0,-1.0,-1.0,-1.0,-1.0,2.670666667,3.277777778,G,A,B,0.0034816347208826382,0.14815764703587594,0.0,0.0007757917837670636,0.1551133461223487,0.062285708280818565,0.039137420077340286,0.3136023949742258,0.05041910214578826,0.10642029547104753,0.12060665938790514
10.0,6.0,-1.0,-1.0,-1.0,2.875,2.875,S,F,B,0.011364869854169193,0.016472717194557,0.0,0.0001423449388612918,0.09476993279484137,0.010725766588851493,0.17478060119900507,0.26341596852639654,0.06669613564095053,0.16853026961915293,0.1931013936432145
9.0,7.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,B,B,0.00037989200857787116,0.0013300633846628658,0.0,0.00013985074495826804,0.021283233607256768,0.04455486672686289,0.20980140390947363,0.2588169937586572,0.16681800146449197,0.09867096223405836,0.198204732161
10.0,10.0,-1.0,-1.0,-1.0,3.904761905,3.813333333,G,A,A,0.00021735365768408148,0.0020084831753470252,0.0,7.782630434647121e-05,0.010164167154838394,0.01683296770744094,0.004661532057873851,0.14710784053038714,0.0939140784545041,0.1018388561809216,0.6231768947766564
9.0,-1.0,-1.0,-1.0,-1.0,2.361290323,3.02,G,B,A-,0.0025616883213453413,0.10577096677929484,0.0,0.0084093185971836,0.11058655262425257,0.0669984264854088,0.06965779712635853,0.09942704177109846,0.19792738182729006,0.25163463592696067,0.08702619054080721
10.0,10.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,A-,B+,0.0003280866813885043,0.003035732781580253,0.0,0.0001175882573939228,0.004374630749696063,0.022830404705007024,0.007045697894895171,0.11141947235677149,0.4705216999863867,0.3274237514236423,0.0529029351632388
10.0,5.0,-1.0,-1.0,-1.0,2.836363636,3.3,G,D+,B,0.0033629230860902698,0.06890461996024429,0.0,0.0017999952525473352,0.08875924935719288,0.024358468543689477,0.09221984678150952,0.4176323945297475,0.10469541631745724,0.07691258283879353,0.12135450333272797
10.0,10.0,-1.0,-1.0,-1.0,3.625,3.625,G,A-,B+,0.00032106229020029413,0.0029706495032492818,0.0,0.00011507080965154338,0.015672893217000695,0.022340942130158397,0.006894644706053333,0.09173000706040862,0.47240778584672055,0.3357781988418621,0.05176874559469515
10.0,-1.0,-1.0,-1.0,-1.0,3.371428571,3.464705882,G,B-,A-,0.0005001470879803579,0.008958753526818724,0.0,0.0007269742903172608,0.010263197580150853,0.011592645141976495,0.12335532632428199,0.2387486735420244,0.11822475720180806,0.3395621943087646,0.14806733099587738
9.0,-1.0,-1.0,-1.0,-1.0,3.690163934,3.226666667,G,A,A-,0.0005344714916067443,0.006094029657560718,0.0,0.0004642798548765753,0.03371308847335265,0.03139956529898167,0.08061171974536624,0.20187763188930963,0.2529269343531172,0.2906652886830443,0.10171299055278415
10.0,10.0,-1.0,-1.0,-1.0,2.529411765,2.529411765,S,B,C+,0.08179798678396827,0.013364883285340788,0.0,0.004231151000356085,0.026627288211457236,0.27269834101960755,0.022755389353798745,0.0901745099826896,0.23742091128684578,0.10808368267467008,0.1428458564012659
10.0,7.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,B,B+,0.0012328712478231365,0.05823031404790262,0.0076697726261459025,0.009695981082617683,0.09603221035281811,0.1537333750588898,0.07451206728110366,0.17888798932322955,0.27312770039059997,0.06666801493009773,0.08020970365877188
9.0,7.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,A-,B,0.006153188935750879,0.008367036215456695,0.00037732031036880135,0.0005848494507077658,0.2002662682738357,0.19259415575371083,0.12110070700901082,0.21420517611218667,0.12146944921781919,0.07254895881062069,0.06233288991053197
10.0,10.0,-1.0,-1.0,-1.0,2.509090909,2.5,S,B+,A-,0.01913585127976082,0.014015187860619342,0.0032646602602120693,0.10325198833392812,0.020406361068359608,0.19283404095341578,0.01760088404860131,0.20760525048656994,0.12218694424725067,0.20894216005651126,0.0907566714047711
-1.0,7.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,B,C+,0.17830701575427146,0.0027254222973351764,0.00023900697824939858,0.0005042282236702678,0.15258539731572832,0.20857114753580583,0.03358902642285779,0.1733587139294057,0.046624673757247756,0.09749639482636649,0.10599897295906202
10.0,0.0,-1.0,-1.0,-1.0,0.5625,0.5625,E,A,A-,0.0144184034530056,0.02788519704478718,0.006128742783525262,0.10430393464833193,0.025926467092016178,0.04423074553948712,0.12817333679449439,0.20898493495294101,0.06075127848660065,0.3121344914894749,0.06706246771533589
10.0,10.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,B+,B,0.0007887408276622096,0.005938537394673181,0.0015237864373894847,0.00032627111089343055,0.006961161413272564,0.028986856256104743,0.07022902441324332,0.4090660656914387,0.2171682111225458,0.1536151794079596,0.10539616592481683
10.0,8.0,-1.0,-1.0,-1.0,3.26875,3.26875,G,C+,B+,0.0007472508372763258,0.027092031124788425,0.00032996756962271577,0.0004151153857533856,0.028392773066024425,0.08932755602028086,0.026391346133905837,0.2914287115091134,0.3275091094639976,0.11191732600255686,0.0964488128866802
7.0,4.0,-1.0,-1.0,-1.0,1.08,0.5,E,B-,A,0.04147774502451041,0.01400863755377034,0.0037278185795762823,0.10489277168232047,0.10434347933637667,0.08160215636190053,0.032415352705210745,0.2020401173731625,0.08294199234095108,0.12646378551327972,0.2060861435289414
-1.0,4.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,B,C-,0.0032813380299297236,0.032551464187274094,0.005217745062424651,0.20959873236869664,0.10726587029825835,0.0850099507066873,0.035726360275813746,0.16348417928034928,0.13032682720511318,0.04237110065784059,0.1851664319276126
10.0,7.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,A,A-,0.0005095976439969527,0.0036976058847084815,0.0016022018287328251,0.0005596617465807366,0.11340889675402065,0.025406829952585388,0.039946584398531174,0.2038308589938209,0.1646058556835201,0.25332873071283457,0.19310317640066815
