student_id,Logic and Digital Design,Electrical Engineering Projects and Tools,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
192.0,4.0,9.0,-1.0,-1.0,-1.0,3.559459459,3.323529412,G,C,C+,0.0027710458514345867,0.011389292610629948,0.0013294965181351827,0.019894649966340733,0.1327626007149993,0.6636206654555313,0.06053837521500312,0.050373253716168374,0.03848806091113623,0.012031398145844124,0.006801160894777087
437.0,10.0,10.0,-1.0,-1.0,-1.0,2.5977272730000003,3.133333333,G,A,A,8.389923655899707e-05,0.00015137194707555407,8.814087066715138e-05,0.0009916248301938713,0.002058843378139727,0.0017889384685408163,0.004107582718674622,0.00813528252542952,0.02226201561409613,0.058526325376479914,0.9018059750341438
452.0,3.0,10.0,-1.0,-1.0,-1.0,1.672727273,2.166666667,G,C-,C-,0.02169876081442993,0.025188665636772332,0.020648016880171934,0.37396626867568056,0.2023529097574159,0.24257049294830146,0.05097302118312671,0.03557281581246723,0.018687022939538524,0.006093549701839692,0.0022484756502557848
1496.0,9.0,8.0,-1.0,-1.0,-1.0,3.070491803,2.8875,G,A-,A-,0.0002631681585510308,0.00471643658308024,0.00016571762296723188,0.001462401905168479,0.019323111955662293,0.02410393053670728,0.012400727536042672,0.044457623851820206,0.12452932839073827,0.7329208044243251,0.03565674903493731
1857.0,9.0,9.0,-1.0,-1.0,-1.0,2.809375,2.70625,G,A-,A-,0.00023086954165914758,0.004233750568561355,0.0006546341363892509,0.00014023815471539612,0.004038754344939936,0.011331024594307681,0.008488528467439605,0.05084329639823951,0.12467238860167713,0.7796626368634109,0.015703878328660017
1999.0,10.0,10.0,-1.0,-1.0,-1.0,3.55483871,3.69375,G,A,A,3.361073230518484e-05,9.669275307593946e-05,1.8704714706176365e-05,2.1634634311687946e-05,0.0003290212324477118,0.002666760524589159,0.0016002103610295892,0.0045215979602079475,0.042350528538945234,0.07382650993916774,0.8745347286092137
2097.0,8.0,10.0,-1.0,-1.0,-1.0,2.8296875,3.25,G,B+,B+,0.00033689112621225584,0.00189572581444012,0.0001978078823885691,0.00020774857951174543,0.0028517292832689186,0.013700160412029705,0.03582356359334556,0.05041316235836227,0.8633563376160324,0.019862804435725852,0.011354068898682674
2210.0,10.0,10.0,-1.0,-1.0,-1.0,3.871428571,3.86875,G,A,A,1.290409853507732e-05,3.7044411336626815e-05,7.202208356008032e-06,7.92697387134854e-06,0.0002551911868792101,0.0010388197660429392,0.000612996210327245,0.002842811224256452,0.006731265706448619,0.025509584361851363,0.9629442538520953
2270.0,6.0,9.0,-1.0,-1.0,-1.0,2.9,2.8125,G,B-,B-,0.0005403796708402122,0.012111231425683731,0.0005951599903981108,0.0002455909995326178,0.0043980449959185675,0.05103485517970168,0.6263684710613285,0.15336552869589623,0.1063054355815617,0.026638831774092066,0.018396470625046464
2450.0,0.0,7.0,-1.0,-1.0,-1.0,2.252873563,1.411764706,E,F,C+,0.08728491035083044,0.013069880608601704,0.009159755435360377,0.03131234842637133,0.29859155108886454,0.44165973899524597,0.029512971485705003,0.03817914394358211,0.03637455044682958,0.011125753565404985,0.0037293956532036925
2738.0,5.0,7.0,-1.0,-1.0,-1.0,2.638372093,2.671428571,G,C+,C+,0.005052323401229386,0.024188648703783476,0.01997200513855293,0.0003569809632401,0.18352485265093388,0.6588389262005787,0.02199873920990276,0.045681017449367006,0.027533196115300647,0.008093180607730682,0.004760129559380471
2993.0,10.0,9.0,-1.0,-1.0,-1.0,3.0930232560000004,2.7,G,A,A,5.39418928690017e-05,0.0007226751891979443,0.00016423068539043242,2.5550901817914495e-05,0.00029721053051905236,0.004360345950775869,0.0012830573197222571,0.009026307200714897,0.029429395028343845,0.10993450940460776,0.8447027758960409
3334.0,8.0,10.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,B+,B+,0.00038705586672011037,0.0011171989054367662,0.00021588103173343342,0.00020752705773773117,0.002486364970668676,0.03235345834425238,0.026424358861322852,0.043935993176948324,0.8405838879286869,0.03353030778892338,0.01875796606756957
3424.0,10.0,10.0,-1.0,-1.0,-1.0,2.872289157,3.135714286,G,A,A,3.778133009393619e-05,0.00021718064089074182,2.2181919850334553e-05,1.9839888302895655e-05,0.0002595234884310563,0.0018232200732860432,0.003035430728023425,0.006111904867199501,0.021484810743523767,0.05911838068573974,0.9078697456346587
5435.0,8.0,10.0,-1.0,-1.0,-1.0,2.744680851,2.066666667,S,B+,B+,0.00896074123769276,0.005513701356627969,0.0021217955245962363,0.0023341679317107613,0.010134700680814724,0.006256312144361525,0.009792483052814296,0.07533407135797368,0.8315715130091389,0.039961647446814644,0.008018866257454547
5447.0,1.0,10.0,-1.0,-1.0,-1.0,2.553191489,3.285714286,G,D,C+,0.010340571220211292,0.0464306826190169,0.010869299205037203,0.0012019764082690817,0.3249405878639457,0.36765216778910215,0.10911300777073873,0.06034514805315181,0.042431818681190024,0.014913270608385583,0.011761469780951432
6449.0,5.0,10.0,-1.0,-1.0,-1.0,2.5577319590000003,3.206666667,G,C+,C+,0.058460615148797336,0.05044146988906317,0.011792244848569283,0.0011327165297827628,0.25446841795228414,0.27715961249051246,0.13625927677959315,0.11819231817424984,0.057095213217900544,0.02523324895508546,0.0097648660141616
6464.0,8.0,9.0,-1.0,-1.0,-1.0,2.901941748,3.446153846,G,B+,B+,0.002066640880129188,0.0046035290825967015,0.00022591358011807004,0.00023106014046816252,0.005096062652970962,0.005675175740485611,0.028293655896917836,0.1124206257357085,0.7854722123217478,0.03887881081377882,0.017036313155078368
6977.0,4.0,10.0,-1.0,-1.0,-1.0,3.079661017,3.0,G,C,D,0.029837956370359273,0.4550420554094842,0.0029372232817973,0.001003136448552681,0.09905855227593889,0.18324855846969912,0.058554566470641674,0.1001633948297435,0.0410582052391437,0.02082377401140857,0.008272577193230926
7244.0,10.0,10.0,-1.0,-1.0,-1.0,3.946153846,4.0,G,A,A,5.9958815085726e-05,0.00010163050804524068,6.252935107803226e-06,5.994699604869667e-06,0.0002872174075352477,0.00017970331114389732,0.0002694387555294095,0.003723970322152057,0.003413962672521403,0.02865885654513445,0.9632930140281399
7270.0,7.0,10.0,-1.0,-1.0,-1.0,3.237704918,3.33125,G,B,B,0.0009510295840322574,0.0017408974416715654,9.898246647032704e-05,9.531660905156658e-05,0.0017143309597039105,0.0034941913949964815,0.013645154299500839,0.9268740559510507,0.02223762438564678,0.021056721982908314,0.00809169492496727
7563.0,9.0,10.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,A-,A-,0.002078890470015502,0.004609472184702732,0.001690667326215639,8.620173470337417e-05,0.002845592813930469,0.0014790696171815747,0.003912742317026434,0.05112349076814666,0.04927775956701764,0.8733795502808052,0.009516562920254804
8177.0,6.0,9.0,8.0,-1.0,-1.0,3.453846154,3.453846154,G,B-,B-,0.0019330230211694274,0.00492538032696634,0.00021500216732881896,0.000206177194556017,0.008496509021786627,0.0174767093643347,0.6583632300404121,0.12230986644933454,0.0965481334601291,0.0724666221729026,0.01705934678107982
8442.0,8.0,10.0,-1.0,-1.0,-1.0,3.3453125,3.235294118,G,B+,B+,0.0026154512199477236,0.004452848934827624,0.0003091939584606718,0.00026259797628036573,0.006611384380193415,0.007652328091527869,0.03828260352887369,0.06496936822797933,0.7625758169318898,0.09437525492816602,0.01789315182185351
9076.0,7.0,8.0,-1.0,-1.0,-1.0,2.733695652,2.775,G,B,B,0.0012856287898307163,0.0046654537800338396,0.06016167935449122,0.00010962629234451121,0.0422561632226359,0.0038543321571987664,0.023357122418289394,0.791369971147015,0.036330959363307005,0.016652244505823664,0.019956818969029955
9170.0,7.0,10.0,-1.0,-1.0,-1.0,3.833333333,3.625,G,B,B,0.0010770987531571144,0.0019711635147922125,0.002967379191658227,0.00010796537269145787,0.021266749714876583,0.0040826168303218936,0.021704812451584288,0.7831925025252702,0.0559741578112904,0.035948537927073934,0.07170701590728353
9358.0,7.0,10.0,-1.0,-1.0,-1.0,2.681818182,2.083333333,S,B,B,0.0534138154232761,0.005148025317784963,0.02734939030297752,0.0016189753068849605,0.014218491124945911,0.002246468231045222,0.03398707393699803,0.7638155636740431,0.05211141421451771,0.03324429894540121,0.012846483522125387
9931.0,9.0,10.0,-1.0,-1.0,-1.0,3.8,3.717647059,G,A-,A-,0.0007636223390427449,0.0012998288330201074,0.0021064238527771697,7.67723612827195e-05,0.014638173116551296,0.002284373837309064,0.0075792157580315215,0.032356964826265454,0.06379753809032958,0.7929169302669058,0.08218015671848451
211.0,6.0,10.0,-1.0,-1.0,-1.0,2.883333333,2.883333333,G,B-,B-,0.0006217318123557259,0.001495891666824015,0.00023980749421674623,0.00743770345801411,0.022194858253132898,0.025893156788044932,0.7714817467082853,0.10122311733861288,0.034191970837293965,0.022737565934432023,0.01248244970878755
515.0,9.0,10.0,-1.0,-1.0,-1.0,3.133333333,3.5333333330000003,G,A-,A-,0.00037179766720694555,0.0008706707738790072,9.985272480162142e-05,0.004321560480663432,0.00571865581466051,0.007857344873882314,0.00906276396661942,0.03453834269186328,0.10038816643932613,0.8150362269905382,0.021734617576558982
1103.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,2.1685434484988335e-05,5.118385220806235e-05,5.864786625636655e-06,0.00023404292050889503,0.0003041945936845128,0.0004499174331396819,0.0005150065335480192,0.003945085067535499,0.002723070799141293,0.02624169030893207,0.9655082582701912
1604.0,7.0,10.0,-1.0,-1.0,-1.0,2.806666667,2.726666667,G,B,B,0.0009004811514994647,0.001968540590522284,0.0006787119677176508,0.0007991364568784513,0.013122531380527143,0.014424702943439461,0.03105089575380236,0.8297069763089585,0.05257396171989841,0.042475115888780425,0.012298945837975712
2551.0,5.0,10.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,C+,C+,0.10950188674866701,0.011584298305681999,0.004337894322348471,0.0015102700112835739,0.026087591448811242,0.49420736845113167,0.09081073587142546,0.08522519042011187,0.09647950225494442,0.06753512960099144,0.012720132564602948
2760.0,7.0,4.0,-1.0,-1.0,-1.0,1.5,1.5,E,B,B,0.16549603781501696,0.003916705623928583,0.0017298887285631512,0.018911745750620653,0.03723279244726348,0.1106364384778237,0.0655348469559585,0.4041922015606815,0.09476453739281217,0.07943764132231732,0.018147163925013886
2971.0,10.0,10.0,-1.0,-1.0,-1.0,2.204545455,2.878571429,G,A,A,0.00023134966816161628,0.0007676372799811994,8.61864228937031e-05,0.00026445712096330817,0.0007409617155941991,0.0044194017626062974,0.003449465008207506,0.004047496909299209,0.021282407653168384,0.06619348840650041,0.8985171480526243
3157.0,8.0,10.0,-1.0,-1.0,-1.0,3.6875,3.823529412,G,B+,B+,0.0009445561567560256,0.002398086177568929,0.0002738015294144099,0.0005454983443454472,0.005234871570788643,0.02696325244173363,0.020174661567942696,0.0755098532364459,0.7438131197155875,0.059423739233730476,0.06471856002568642
3218.0,8.0,9.0,-1.0,-1.0,-1.0,2.596153846,2.475,S,B+,B+,0.02448036043351228,0.002599261331015099,0.0011312670101906591,0.0008191089470797656,0.00796807099546497,0.021490116516036366,0.01899365530595532,0.034008752207487204,0.8253736638628395,0.05210250035776347,0.011033243032655397
3489.0,5.0,10.0,-1.0,-1.0,-1.0,3.25,3.169230769,G,C+,C+,0.000919499722835307,0.0025061565406110826,0.0003812404060204594,0.00043297978582686105,0.027898229302699626,0.8056708626753671,0.0371368655551858,0.06101045067198129,0.038546862444768154,0.01365991666549585,0.011836936229208408
3787.0,9.0,9.0,-1.0,-1.0,-1.0,3.641666667,3.53125,G,A-,A-,0.0003401577353039502,0.000614078730030048,9.213251526650262e-05,0.00018566290101151576,0.003377994677051686,0.013909484550526935,0.005704807926813751,0.02258257801661825,0.14656027569635197,0.7855279495208005,0.02110487773022477
3895.0,10.0,10.0,-1.0,-1.0,-1.0,3.678125,3.6,G,A,A,3.815790405496767e-05,9.700030131646805e-05,1.1119729336152129e-05,2.223583435151426e-05,0.00021525530318168307,0.0011434164544568966,0.00046459186453806346,0.0027392988641231006,0.01602310699748698,0.04593757236114545,0.933308244386009
3910.0,10.0,10.0,-1.0,-1.0,-1.0,3.440163934,3.770588235,G,A,A,3.6409351588231405e-05,9.252908113017674e-05,1.0603144511032011e-05,2.1210792143467894e-05,0.00019712992229428802,0.0010577649623487965,0.0004529844949588465,0.0031913633740402584,0.010609371017374998,0.04475280365626733,0.9395778302033427
4045.0,7.0,10.0,10.0,-1.0,-1.0,2.875,2.875,G,B,B,0.0007316402698957881,0.0018235381302278194,0.0002212447804004343,0.00036312988589598164,0.005888177524332984,0.02275984813226096,0.026638347641969855,0.8543369712259371,0.05392924712852145,0.019190290775446452,0.014117564505110914
4522.0,8.0,10.0,-1.0,-1.0,-1.0,3.365060241,3.411764706,G,B+,B+,0.00034806602268659773,0.0008841631548356143,0.00010096476174668155,0.00019933874465630818,0.001891396419437603,0.009199547220709411,0.006398168544565998,0.0283397081831536,0.9292660370315321,0.013473201164725173,0.009899408751950941
4678.0,9.0,10.0,-1.0,-1.0,-1.0,2.655172414,3.0,G,A-,A-,0.0012269008132229182,0.006273147657059096,0.0006904402051390007,0.0003582268720817843,0.004707515810284844,0.01769013813192942,0.010509448000023795,0.04333761667255626,0.178315842842148,0.7134155858157468,0.02347513717980809
4864.0,1.0,10.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,D,C,0.009726484285331639,0.029116058396257458,0.00511753961616051,0.003656765876999231,0.5053490848526639,0.2699242920237097,0.038206828331321774,0.07601728376259458,0.04022093701567987,0.01059443390509993,0.012070291934181377
5091.0,8.0,10.0,-1.0,-1.0,-1.0,3.437078652,3.416666667,G,B+,B+,0.0003568056119026451,0.0009064900371762905,0.00010352208391967528,0.00020438046719685376,0.001940727850534483,0.008527272248973731,0.006559992532295858,0.029056482765966576,0.9283475787881506,0.014288042411286504,0.009708705202596755
5357.0,10.0,10.0,-1.0,-1.0,-1.0,3.123404255,3.35625,G,A,A,3.936593077256089e-05,0.00010000405222796642,1.1475870352408567e-05,2.2745139779501064e-05,0.00027278337054942726,0.0010180977593801065,0.0007965335770414808,0.003009696211402768,0.017088535816133635,0.0387895608997058,0.9388512013726544
5726.0,10.0,10.0,-1.0,-1.0,-1.0,3.925,3.925,G,A,A,2.6330113105500972e-05,7.027729161641237e-05,6.140294152881544e-06,1.2166683560712897e-05,0.00012371271895023474,0.0003760880048576382,0.00025155985857541134,0.004620381812412659,0.0038255269068739562,0.024550238758597215,0.9661375775572975
6417.0,9.0,10.0,-1.0,-1.0,-1.0,2.93875969,3.238461538,G,A-,A-,0.0009174038170004559,0.001459220810970759,0.00015162562831975035,0.00029322505163675427,0.004753145869735814,0.007984077574394823,0.013097969219130824,0.05293580892636772,0.2250866853058141,0.6694607595665963,0.02386007823003279
6823.0,7.0,9.0,-1.0,-1.0,-1.0,3.295652174,3.475,G,B,B,0.0009425347871824818,0.0012761189611090952,0.00014561323586525192,0.00029039182355886187,0.006078304719266599,0.00596410953748544,0.02465190734745387,0.8731026926865163,0.04948671747711039,0.023996774047685538,0.01406483537676641
7585.0,7.0,10.0,-1.0,-1.0,-1.0,2.333333333,1.0,E,B,B,0.09157732585728792,0.006507661744978374,0.0013298406476103268,0.01818445746781734,0.011237551109418032,0.007890039830016014,0.02508103858825426,0.6938304847154444,0.06189854543043424,0.07388256771047325,0.008580486898265896
8592.0,8.0,8.0,-1.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,B+,B+,0.0021302391193006595,0.0021870704745093985,0.0070665187744696585,0.0005820542127391432,0.047201266519741186,0.017530914796015255,0.07912501813070857,0.09948843827349309,0.6576848286717514,0.05972442838436205,0.02727922264290975
8825.0,9.0,10.0,-1.0,-1.0,-1.0,3.256321839,3.4375,G,A-,A-,0.00040240721397147896,0.0007934313167921907,0.0015205538556706296,0.00012880532278502618,0.0012628262712444432,0.001691403205425783,0.011179083181608705,0.021459063337177897,0.05217299359537456,0.8914349366562886,0.017954496043660704
9572.0,4.0,10.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,C,C,0.018457888213931888,0.058939174220602686,0.12775035203403828,0.0038199587600179163,0.24044734867744727,0.07591829626605376,0.13571526740132042,0.20595999979673382,0.05848928018475124,0.045328522929289954,0.029173911515812726
9767.0,6.0,10.0,-1.0,-1.0,-1.0,3.371428571,3.464705882,G,B-,B-,0.000919937363297087,0.0020913380635854614,0.003944233673947983,0.0002993270742440088,0.004169776367149107,0.0068868472617362305,0.6472407381757839,0.2059814857234363,0.0663452888120883,0.03228624891383738,0.02983477857089444
177.0,10.0,10.0,-1.0,-1.0,-1.0,3.767164179,3.94375,G,A,A,2.2373657005135152e-05,6.92727401521297e-05,0.0,0.00030424715249776236,0.0007791768924799875,0.0005378935752560113,0.0006740770965838588,0.004191489936002748,0.0030263235595982363,0.03400700795493637,0.9563881374354875
679.0,7.0,10.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,B,B,0.0007431025524080157,0.004063752112506635,0.0,0.008224884558801859,0.0035035969646182354,0.015189770997820637,0.018400637470541468,0.8834352429722985,0.02369404470549324,0.03242902082392436,0.01031594684158709
713.0,6.0,10.0,-1.0,-1.0,-1.0,2.875,3.0,G,B-,B-,0.0008204771642649848,0.014624391230371282,0.0,0.011501084560470597,0.029075930532106133,0.03347651563483762,0.6388716992112901,0.1495262492612196,0.06258797999358232,0.04109482531955399,0.018420847092303398
1930.0,10.0,9.0,-1.0,-1.0,-1.0,2.938709677,2.766666667,G,A,A,0.00010628134692472705,0.0008182887594001448,0.0,7.041099110470833e-05,0.0015331969719490173,0.002545227130287571,0.005411928756184519,0.010279026080622408,0.020867855604132676,0.10832947528493092,0.8500383090744633
1954.0,8.0,10.0,10.0,-1.0,-1.0,3.662068966,3.623076923,G,B+,B+,0.0005404330883571899,0.0014814422187785518,0.0,0.0003415972922577941,0.008246604600103378,0.01180207592843444,0.014310796061368257,0.036090831019558366,0.850208106727588,0.04698160427205593,0.029996508791498254
2307.0,9.0,7.0,-1.0,-1.0,-1.0,2.6085106380000003,2.142857143,S,A-,A-,0.024971782792425498,0.0014204994024453192,0.0,0.0010969835206316276,0.002938660347704325,0.020029965860175657,0.00671959271011298,0.04190414282607689,0.20363855970226352,0.6842100170394662,0.013069795798698061
