student_id,Logic and Digital Design,Electrical Engineering Projects and Tools,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9170.0,7.0,10.0,-1.0,-1.0,-1.0,3.833333333,3.625,G,B,B,0.0010770987531571144,0.0019711635147922125,0.002967379191658227,0.00010796537269145787,0.021266749714876576,0.004082616830321889,0.021704812451584298,0.7831925025252704,0.05597415781129035,0.03594853792707395,0.07170701590728362
9358.0,7.0,10.0,-1.0,-1.0,-1.0,2.681818182,2.083333333,S,B,B,0.05341381542327607,0.005148025317784958,0.027349390302977505,0.0016189753068849605,0.014218491124945911,0.00224646823104522,0.03398707393699803,0.7638155636740432,0.05211141421451766,0.03324429894540119,0.012846483522125387
9931.0,9.0,10.0,-1.0,-1.0,-1.0,3.8,3.717647059,G,A-,A-,0.0007636223390427449,0.0012998288330201074,0.0021064238527771697,7.677236128271936e-05,0.014638173116551283,0.0022843738373090616,0.0075792157580315215,0.032356964826265426,0.06379753809032955,0.7929169302669058,0.08218015671848455
211.0,6.0,10.0,-1.0,-1.0,-1.0,2.883333333,2.883333333,G,B-,B-,0.0006217318123557259,0.0014958916668240136,0.00023980749421674623,0.00743770345801411,0.022194858253132898,0.025893156788044932,0.7714817467082853,0.10122311733861288,0.034191970837293965,0.022737565934432023,0.01248244970878755
515.0,9.0,10.0,-1.0,-1.0,-1.0,3.133333333,3.5333333330000003,G,A-,A-,0.00037179766720694555,0.0008706707738790065,9.985272480162142e-05,0.004321560480663432,0.00571865581466051,0.007857344873882314,0.00906276396661942,0.03453834269186328,0.10038816643932613,0.8150362269905382,0.021734617576558982
1103.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,2.1685434484988335e-05,5.1183852208062264e-05,5.864786625636655e-06,0.00023404292050889503,0.0003041945936845128,0.0004499174331396819,0.0005150065335480187,0.003945085067535499,0.002723070799141293,0.02624169030893208,0.9655082582701916
1604.0,7.0,10.0,-1.0,-1.0,-1.0,2.806666667,2.726666667,G,B,B,0.0009004811514994647,0.001968540590522282,0.0006787119677176508,0.0007991364568784513,0.013122531380527143,0.014424702943439461,0.03105089575380236,0.8297069763089585,0.05257396171989838,0.042475115888780425,0.012298945837975712
2551.0,5.0,10.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,C+,C+,0.10950188674866701,0.011584298305681988,0.004337894322348471,0.0015102700112835739,0.026087591448811242,0.49420736845113167,0.09081073587142546,0.08522519042011187,0.09647950225494442,0.06753512960099144,0.012720132564602948
2760.0,7.0,4.0,-1.0,-1.0,-1.0,1.5,1.5,E,B,B,0.16549603781501696,0.003916705623928579,0.0017298887285631512,0.018911745750620653,0.03723279244726348,0.11063643847782381,0.06553484695595851,0.4041922015606814,0.09476453739281225,0.07943764132231725,0.018147163925013886
2971.0,10.0,10.0,-1.0,-1.0,-1.0,2.204545455,2.878571429,G,A,A,0.0002313496681616167,0.0007676372799811994,8.61864228937031e-05,0.00026445712096330817,0.0007409617155941997,0.0044194017626062974,0.003449465008207506,0.004047496909299209,0.021282407653168384,0.06619348840650041,0.8985171480526243
3157.0,8.0,10.0,-1.0,-1.0,-1.0,3.6875,3.823529412,G,B+,B+,0.0009445561567560256,0.002398086177568927,0.00027380152941441037,0.0005454983443454472,0.005234871570788643,0.02696325244173363,0.02017466156794268,0.0755098532364459,0.7438131197155874,0.0594237392337305,0.06471856002568648
3218.0,8.0,9.0,-1.0,-1.0,-1.0,2.596153846,2.475,S,B+,B+,0.024480360433512302,0.0025992613310150967,0.0011312670101906591,0.0008191089470797656,0.00796807099546497,0.021490116516036366,0.01899365530595532,0.034008752207487204,0.8253736638628395,0.05210250035776347,0.011033243032655397
3489.0,5.0,10.0,-1.0,-1.0,-1.0,3.25,3.169230769,G,C+,C+,0.0009194997228353078,0.0025061565406110805,0.0003812404060204594,0.00043297978582686105,0.027898229302699626,0.8056708626753671,0.03713686555518575,0.06101045067198131,0.03854686244476817,0.013659916665495863,0.011836936229208408
3787.0,9.0,9.0,-1.0,-1.0,-1.0,3.641666667,3.53125,G,A-,A-,0.0003401577353039502,0.0006140787300300469,9.213251526650262e-05,0.00018566290101151576,0.003377994677051683,0.013909484550526922,0.005704807926813746,0.02258257801661824,0.14656027569635194,0.7855279495208005,0.02110487773022477
3895.0,10.0,10.0,-1.0,-1.0,-1.0,3.678125,3.6,G,A,A,3.815790405496767e-05,9.700030131646787e-05,1.1119729336152129e-05,2.223583435151426e-05,0.00021525530318168307,0.0011434164544568976,0.00046459186453806346,0.0027392988641231006,0.01602310699748698,0.04593757236114545,0.933308244386009
3910.0,10.0,10.0,-1.0,-1.0,-1.0,3.440163934,3.770588235,G,A,A,3.6409351588231405e-05,9.252908113017674e-05,1.0603144511032011e-05,2.1210792143467894e-05,0.00019712992229428838,0.0010577649623487975,0.0004529844949588465,0.003191363374040261,0.010609371017375009,0.04475280365626733,0.9395778302033427
4045.0,7.0,10.0,10.0,-1.0,-1.0,2.875,2.875,G,B,B,0.0007316402698957888,0.0018235381302278177,0.0002212447804004343,0.00036312988589598164,0.005888177524332984,0.02275984813226096,0.026638347641969855,0.8543369712259371,0.05392924712852145,0.019190290775446452,0.014117564505110914
4522.0,8.0,10.0,-1.0,-1.0,-1.0,3.365060241,3.411764706,G,B+,B+,0.00034806602268659773,0.0008841631548356135,0.00010096476174668155,0.00019933874465630818,0.0018913964194376047,0.009199547220709411,0.006398168544565998,0.0283397081831536,0.9292660370315322,0.013473201164725173,0.009899408751950941
4678.0,9.0,10.0,-1.0,-1.0,-1.0,2.655172414,3.0,G,A-,A-,0.0012269008132229182,0.006273147657059096,0.000690440205139,0.00035822687208178397,0.004707515810284852,0.01769013813192942,0.010509448000023784,0.04333761667255626,0.1783158428421479,0.7134155858157468,0.023475137179808068
4864.0,1.0,10.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,D,C,0.009726484285331639,0.029116058396257458,0.00511753961616051,0.003656765876999231,0.5053490848526638,0.2699242920237097,0.038206828331321795,0.07601728376259458,0.04022093701567987,0.01059443390509993,0.012070291934181377
5091.0,8.0,10.0,-1.0,-1.0,-1.0,3.437078652,3.416666667,G,B+,B+,0.00035680561190264544,0.0009064900371762897,0.00010352208391967528,0.00020438046719685376,0.0019407278505344848,0.008527272248973731,0.006559992532295858,0.029056482765966587,0.9283475787881506,0.014288042411286504,0.009708705202596755
5357.0,10.0,10.0,-1.0,-1.0,-1.0,3.123404255,3.35625,G,A,A,3.936593077256089e-05,0.00010000405222796624,1.1475870352408567e-05,2.2745139779501064e-05,0.00027278337054942726,0.0010180977593801065,0.0007965335770414808,0.003009696211402768,0.017088535816133635,0.0387895608997058,0.9388512013726544
5726.0,10.0,10.0,-1.0,-1.0,-1.0,3.925,3.925,G,A,A,2.6330113105500972e-05,7.027729161641237e-05,6.140294152881544e-06,1.2166683560712897e-05,0.00012371271895023474,0.0003760880048576382,0.00025155985857541134,0.004620381812412659,0.0038255269068739562,0.024550238758597215,0.9661375775572975
6417.0,9.0,10.0,-1.0,-1.0,-1.0,2.93875969,3.238461538,G,A-,A-,0.0009174038170004559,0.001459220810970759,0.00015162562831975008,0.0002932250516367537,0.004753145869735818,0.007984077574394823,0.013097969219130824,0.0529358089263677,0.22508668530581405,0.6694607595665963,0.0238600782300328
6823.0,7.0,9.0,-1.0,-1.0,-1.0,3.295652174,3.475,G,B,B,0.0009425347871824811,0.0012761189611090952,0.00014561323586525192,0.00029039182355886187,0.006078304719266599,0.00596410953748544,0.02465190734745387,0.8731026926865163,0.04948671747711039,0.023996774047685538,0.01406483537676641
7585.0,7.0,10.0,-1.0,-1.0,-1.0,2.333333333,1.0,E,B,B,0.09157732585728792,0.006507661744978374,0.0013298406476103268,0.01818445746781734,0.011237551109418032,0.007890039830016014,0.02508103858825426,0.6938304847154444,0.06189854543043424,0.07388256771047325,0.008580486898265896
8592.0,8.0,8.0,-1.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,B+,B+,0.0021302391193006595,0.0021870704745093985,0.0070665187744696585,0.0005820542127391432,0.047201266519741186,0.017530914796015255,0.07912501813070853,0.09948843827349309,0.6576848286717514,0.05972442838436205,0.027279222642909773
8825.0,9.0,10.0,-1.0,-1.0,-1.0,3.256321839,3.4375,G,A-,A-,0.00040240721397147896,0.0007934313167921907,0.001520553855670631,0.00012880532278502618,0.0012628262712444443,0.001691403205425783,0.011179083181608705,0.021459063337177897,0.05217299359537456,0.8914349366562886,0.017954496043660718
9572.0,4.0,10.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,C,C,0.018457888213931888,0.058939174220602686,0.12775035203403823,0.0038199587600179163,0.24044734867744727,0.07591829626605383,0.13571526740132053,0.20595999979673388,0.05848928018475124,0.045328522929289974,0.029173911515812764
9767.0,6.0,10.0,-1.0,-1.0,-1.0,3.371428571,3.464705882,G,B-,B-,0.000919937363297087,0.0020913380635854614,0.003944233673947986,0.00029932707424400824,0.004169776367149107,0.0068868472617362305,0.6472407381757836,0.20598148572343636,0.0663452888120883,0.03228624891383739,0.029834778570894477
177.0,10.0,10.0,-1.0,-1.0,-1.0,3.767164179,3.94375,G,A,A,2.2373657005135193e-05,6.92727401521297e-05,0.0,0.00030424715249776236,0.0007791768924799875,0.0005378935752560113,0.0006740770965838588,0.004191489936002744,0.0030263235595982363,0.034007007954936386,0.9563881374354875
679.0,7.0,10.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,B,B,0.0007431025524080164,0.00406375211250664,0.0,0.008224884558801859,0.0035035969646182354,0.01518977099782065,0.018400637470541468,0.8834352429722985,0.02369404470549324,0.03242902082392439,0.01031594684158709
713.0,6.0,10.0,-1.0,-1.0,-1.0,2.875,3.0,G,B-,B-,0.0008204771642649855,0.014624391230371282,0.0,0.011501084560470607,0.029075930532106133,0.03347651563483762,0.6388716992112901,0.1495262492612196,0.06258797999358232,0.04109482531955395,0.018420847092303398
1930.0,10.0,9.0,-1.0,-1.0,-1.0,2.938709677,2.766666667,G,A,A,0.00010628134692472686,0.0008182887594001448,0.0,7.041099110470833e-05,0.0015331969719490173,0.002545227130287571,0.005411928756184514,0.0102790260806224,0.02086785560413267,0.10832947528493092,0.8500383090744633
1954.0,8.0,10.0,10.0,-1.0,-1.0,3.662068966,3.623076923,G,B+,B+,0.0005404330883571899,0.0014814422187785518,0.0,0.0003415972922577935,0.008246604600103378,0.011802075928434451,0.014310796061368257,0.036090831019558366,0.8502081067275881,0.04698160427205597,0.02999650879149828
2307.0,9.0,7.0,-1.0,-1.0,-1.0,2.6085106380000003,2.142857143,S,A-,A-,0.024971782792425498,0.0014204994024453192,0.0,0.0010969835206316276,0.002938660347704325,0.020029965860175657,0.00671959271011298,0.04190414282607688,0.20363855970226352,0.6842100170394662,0.013069795798698061
