student_id,Logic and Digital Design,Electrical Engineering Projects and Tools,Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5299.0,9.0,9.0,10.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,A-,A-,0.0005500161603298126,0.0030679661072899778,0.00036840642807738967,0.00026677472122941273,0.0037936848792260894,0.008250945638931627,0.004887566319692653,0.057653901994280415,0.17943679825412487,0.7020836367051071,0.039640302791710574
5498.0,5.0,10.0,5.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,C+,C,0.05674625915761268,0.08143394086270166,0.011388844833799983,0.0038963467814341736,0.2726378935070292,0.11437301718478392,0.0909719074326644,0.22758474820883165,0.08021422924920538,0.03924872597536402,0.021504086806572845
5629.0,7.0,10.0,9.0,-1.0,-1.0,-1.0,3.1375,3.1375,G,B,B,0.0005734021344110518,0.005315586752819749,0.0001723275781053069,0.0003521622199977362,0.007382081837970156,0.012107820451774692,0.007853254871448891,0.7762346917053646,0.12447577289869993,0.03458197587042674,0.030950923678981022
5977.0,0.0,10.0,4.0,4.0,-1.0,-1.0,1.866666667,1.866666667,S,F,C,0.06777435949502598,0.03617920381616068,0.028217878120984932,0.08660037473983714,0.44531790999753845,0.1499037268628867,0.034375111610869216,0.0692699727154822,0.03616324392377997,0.02993400579249708,0.016264212924937863
6144.0,10.0,10.0,6.0,-1.0,-1.0,-1.0,3.144117647,3.194117647,G,A,A,0.00011745167831270315,0.00032608101219699497,2.2614816804139632e-05,5.470759765573701e-05,0.0008227471278059867,0.0006501780334057116,0.001062284881857035,0.009877003447151114,0.022749603894068864,0.05082790872614468,0.913489418784597
7141.0,1.0,10.0,4.0,9.0,-1.0,-1.0,2.7625,2.7625,G,D,C,0.02253448130892533,0.04119531769952143,0.04305587062189235,0.004397923395731641,0.4832102771329923,0.06121087819669011,0.04543384434969077,0.20962153033684916,0.0448872407194903,0.030128167368019973,0.014324468870196824
7883.0,7.0,10.0,10.0,-1.0,-1.0,-1.0,3.5,3.5,G,B,B,0.0006680594158030471,0.002878393681557939,0.0004545018946275294,0.0003225299501721944,0.010341637280004671,0.0066667657873493566,0.00829067090438715,0.7848693157343014,0.08337727143637627,0.0794502972954459,0.022680556619974552
7923.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.00018861923309035253,0.00020549901711062148,4.527194226990077e-05,3.2774224069389645e-05,0.0030420081529883595,0.0018030254601751675,0.0004964675797203003,0.014539257740660304,0.01776297102831225,0.05552785280744689,0.9063562528141567
8513.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,3.637931034,3.70625,G,A-,A-,0.0002657925417622531,0.0010897559364250393,0.002884316881719195,0.00012687084687454928,0.008715446003671124,0.002801798870366531,0.004598016369100267,0.025511373696037707,0.06825576388927505,0.8619888429219197,0.023762022042848614
8661.0,6.0,10.0,4.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,G,B-,B-,0.01811226640782275,0.00277444402635975,0.01576911762987387,0.0007516623510465068,0.024835909313369767,0.004956972915341231,0.5052066587299404,0.2575720440122223,0.07591491636231923,0.07527660292306801,0.018829405328636292
8771.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,3.625,3.625,G,A-,A-,0.000265627940167463,0.0010889765562435568,0.0028508177890927485,0.00012677082824883733,0.009004724667293792,0.0027999441733001355,0.004687332650655854,0.026395377460679003,0.0661536379237621,0.870663788611716,0.0159630013988405
8788.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,3.889230769,4.0,G,A,A,8.319620162074508e-05,0.0007792215852192693,0.003510945364327932,4.847025667689421e-05,0.0031791423610093915,0.00036651663446403307,0.004698706755552671,0.013600013193200694,0.014298116812138707,0.06222532899306327,0.8972103418427262
8834.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,3.355882353,3.4,G,A-,A-,0.0005484447546049792,0.005137765981160754,0.023059211391007882,0.0003195761506826398,0.009598334200957287,0.002214265403455631,0.053970537006192046,0.06314153076935028,0.06839837287180742,0.7338328183972886,0.03977914307349246
9097.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,3.777777778,3.777777778,G,A,A,6.585212696822301e-05,0.0002698989715145732,0.0007071851633080749,3.141606520024238e-05,0.002488609471612261,0.0007135971761036562,0.0011670859680088157,0.011283049296795798,0.018228795324608242,0.07343379609272487,0.8916107143431551
9405.0,10.0,7.0,7.0,10.0,-1.0,-1.0,3.50625,3.50625,G,A,A,0.00022336085770955199,0.00021118047334365517,0.001085267775538288,6.128850839353407e-05,0.003459653638694277,0.0019858592522200413,0.0033701632673453696,0.018308487774503047,0.02818823787946173,0.09858372853300207,0.8445227720397882
10616.0,7.0,10.0,10.0,-1.0,-1.0,-1.0,2.529411765,2.529411765,S,B,B,0.015794387822588286,0.0046034096750239666,0.011198141269705844,0.009322964502773307,0.029764872830020633,0.03309134670503299,0.02191939927484735,0.600202899282272,0.08195705957501753,0.15116799751254545,0.04097752155017286
10641.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.00018915050458759243,0.00020607411150242727,0.0007172545311150226,3.2887867140451876e-05,0.003177127200118451,0.0018081003963207984,0.00117088124233908,0.016342608132156843,0.02008916995417587,0.06250295006370137,0.8937637959968423
68.0,9.0,10.0,7.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,A-,A-,0.004341722364913273,0.001107325242250436,0.0003657090037927125,0.12733648688526042,0.009465393588341597,0.008629904637821107,0.013076879717022042,0.051022865854502934,0.09300652719579022,0.681467158960854,0.010180026549451136
153.0,7.0,10.0,7.0,10.0,-1.0,-1.0,3.8125,3.8125,G,B,B,0.00033532997524652046,0.0007488977164857095,0.00034966012939925526,0.004928009292156906,0.014002191252717636,0.023850557953686798,0.041950586075471495,0.693797649693013,0.04889798602005458,0.024710343910241996,0.14642878798152595
192.0,4.0,9.0,7.0,-1.0,-1.0,-1.0,3.670731707,3.375,G,C,C+,0.0026104143426779274,0.00987485259483836,0.003154242594489744,0.01718923939047267,0.1719419771418169,0.5363107955529248,0.09961464828259985,0.06555010280407733,0.07231007252026717,0.010629113002233992,0.010814541773601253
437.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,2.320689655,2.442857143,S,A,A,0.0020451968271172115,0.0006639258722874373,0.00015949794515697922,0.07580476262692774,0.0026193610170733854,0.0049609427305537185,0.004162309418942012,0.024026574101405535,0.04994262509606076,0.2566600011782496,0.5789548031862256
452.0,3.0,10.0,4.0,-1.0,-1.0,-1.0,1.672727273,2.166666667,G,C-,C-,0.018827385552875747,0.040556793092366226,0.015264801153693254,0.3261541132920655,0.23112248055430992,0.19900512520331928,0.09879099683123865,0.03878776257246286,0.02047614164934223,0.008264628915685891,0.00274977118264008
1496.0,9.0,8.0,-1.0,-1.0,-1.0,-1.0,3.070491803,2.8875,G,A-,A-,0.000620084026148903,0.004061750016858269,0.00026154399257273097,0.0018851612106593385,0.011039508265982784,0.017430073696147783,0.03936377419811983,0.07600625464494239,0.14042382269702047,0.6826023593053635,0.02630566794618392
1857.0,9.0,9.0,7.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,A-,A-,0.00023710177436939102,0.0016890977067302321,9.04888270805778e-05,0.00030185542561323684,0.003875520902148343,0.019469469212328342,0.009266365090254705,0.053452529972872344,0.18435949149909478,0.7046490610999845,0.02260901848952353
1999.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,3.55483871,3.69375,G,A,A,0.0001517160082589354,0.00018723351354133134,0.00017665646227661382,4.9256584846106654e-05,0.0008421353744162397,0.0033499676552384452,0.007544300327400925,0.009912828887141978,0.026270899549982515,0.22781786561750098,0.7236971400193959
2097.0,8.0,10.0,8.0,-1.0,-1.0,-1.0,3.08,3.08,G,B+,B+,0.0002981839400939106,0.0025219357087025106,0.0001291714526113359,0.00018122315696435622,0.0015212948618710544,0.02798970494809248,0.012965938662025719,0.05140158523549841,0.8709763928144146,0.018286877455057887,0.013727691764667852
2210.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,A,A,1.0514851043101884e-05,3.742303149934366e-05,1.1572565003428136e-05,6.114821999870617e-06,0.0001425411199437468,0.000798856835644827,0.0004737267138323205,0.0017837177591902428,0.0046775540658835265,0.025631008882919984,0.9664269693530395
2270.0,6.0,9.0,7.0,-1.0,-1.0,-1.0,2.9933333330000003,2.9933333330000003,G,B-,B-,0.0006801644496150412,0.007575306430826869,0.00025844858454114394,0.0002909660073072465,0.007979566852810501,0.10109934491589648,0.4586627393207625,0.18554659636226203,0.1822993300104469,0.033813155434072525,0.021794381631458533
2450.0,0.0,7.0,10.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,F,C+,0.05459780390176356,0.0301970698862305,0.0009172157890417511,0.001371126207543209,0.26651332229906666,0.45351484814040954,0.04701094479982301,0.08455880918416296,0.03566268797435723,0.015462839859746816,0.010193331957854783
2738.0,5.0,7.0,9.0,-1.0,-1.0,-1.0,2.638372093,2.671428571,G,C+,C+,0.007343461561739459,0.044616606954321666,0.00516316290103214,0.001065159181444017,0.18443725594952148,0.6244986921000899,0.024777992579981527,0.060682021726436025,0.032827736184435415,0.007504353365424127,0.007083557495573928
2971.0,10.0,10.0,0.0,-1.0,-1.0,-1.0,0.5625,0.5625,E,A,A,0.005817433126999602,0.0008079163756886937,0.0005303191980395546,0.0028061790243578614,0.003440864114704583,0.005813046605119695,0.014459069863861721,0.02567703966282855,0.043854170629298174,0.39362921280576046,0.5031647485933409
2993.0,10.0,9.0,10.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,A,A,3.282442290528492e-05,0.00010632663779067571,3.9275023106168894e-05,1.6170601679747145e-05,0.0004035915510172237,0.004227346909583739,0.0007861943276282536,0.005904816653325903,0.04693888426809767,0.1381038087990229,0.8034407608058423
3424.0,10.0,10.0,6.0,-1.0,-1.0,-1.0,2.8,2.8,G,A,A,0.0005480507258201453,0.0005943449895929301,0.00017952924606386017,2.4617539728217504e-05,0.0014022429598335771,0.0033585379966570308,0.002219565419702791,0.012727501553998833,0.02443669579198778,0.11372952147742299,0.8407793922991917
4392.0,8.0,10.0,10.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,B+,B+,0.0005110607177017905,0.001821349883611905,0.0005633146160518452,0.00023769910876864398,0.005950462348591758,0.02959140058305866,0.007680842519589359,0.10472873481665866,0.5220351123376351,0.058730475633935214,0.26814954743439706
5091.0,8.0,10.0,8.0,-1.0,-1.0,-1.0,3.84,3.78,G,B+,B+,0.0005759150662332129,0.0041335446343734915,0.000634058464165547,0.0002677684746279994,0.0070711845707613265,0.015444026025754164,0.009754337018738273,0.10734910318087416,0.5054462214777633,0.04473405308405406,0.30458978800265446
5447.0,1.0,10.0,-1.0,-1.0,-1.0,-1.0,2.553191489,3.285714286,G,D,C+,0.01658450929332666,0.057390760257320934,0.04015151312799686,0.002034618879979722,0.24253099477008025,0.3203054158362897,0.11608842958946634,0.13909348831299786,0.029912606143935788,0.02484142553750619,0.011066238251099597
6145.0,7.0,10.0,10.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,B,B,0.0010002442703220277,0.001920575588183018,0.00033330177440600236,0.00014797245574392734,0.004103393975957552,0.005602583437674506,0.008003262672253167,0.8741802938403971,0.03750865604762115,0.040159191130804434,0.027040524806636913
6449.0,5.0,10.0,7.0,-1.0,-1.0,-1.0,2.153846154,2.153846154,S,C+,F,0.36527968488673807,0.05273293492166051,0.00721530853766677,0.06574734251482506,0.22008887525599802,0.10644083192568377,0.03983261838631942,0.08619847229861054,0.0303267024062712,0.019778138217197556,0.006359090649029176
6977.0,4.0,10.0,9.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,C,D,0.016478499850080753,0.4636874961088321,0.001869916057037475,0.0008996711212098797,0.045613362116885804,0.21881799912072045,0.03070417200805946,0.14645893321879896,0.04320141216125613,0.01803964505442474,0.014228893182694057
7132.0,8.0,10.0,7.0,-1.0,-1.0,-1.0,2.370212766,2.48,G,B+,B+,0.010214444144795385,0.017085620598437337,0.0016974103450432439,0.010167260122915578,0.021093866845086157,0.009286064972054727,0.016967132545751103,0.1863884919336594,0.6710267033247225,0.040106469786820774,0.01596653538071377
7841.0,7.0,7.0,7.0,10.0,-1.0,-1.0,3.44375,3.44375,G,B,B,0.0009255114583182314,0.0012046046491507212,0.0003055973612475076,0.00014346372845264202,0.007574512321710237,0.010275266297024658,0.013120188640612304,0.8806037012320993,0.04512446006036662,0.014408528297119184,0.02631416595389853
8110.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,3.75,3.75,G,A-,A-,0.0004465184462420173,0.0010341594859061727,0.00013457362427384887,5.724792663538923e-05,0.0024517936153412847,0.0015803017728113914,0.0035501212271173716,0.021033295528018157,0.023202279973901105,0.904027319946066,0.04248238845368713
8177.0,6.0,9.0,7.0,8.0,-1.0,-1.0,3.453846154,3.453846154,G,B-,B-,0.002607331397347377,0.003986746242544733,0.0008278278140834266,0.0003731188363329118,0.013103263545772553,0.01809253160882448,0.537174923133117,0.18620170231202235,0.14461339092697587,0.0527538621725295,0.040265302010449824
8442.0,8.0,10.0,10.0,-1.0,-1.0,-1.0,3.8,3.8,G,B+,B+,0.002256373561332861,0.005231383883180501,0.0008223586490336072,0.0002891864713815238,0.01237250268787568,0.007974411039416974,0.018061463122316757,0.10539552042881493,0.40493348939169616,0.12360549854619207,0.3190578122187589
9008.0,9.0,10.0,9.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,A-,A-,0.0005502885058103375,0.0012736385214669403,0.002613923507950666,7.057714249217866e-05,0.002405249808729184,0.00194494092750425,0.004971019541756869,0.021340890060710473,0.09202635960254256,0.845882377836952,0.02692073454408463
9076.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,2.954347826,2.364285714,G,B,B,0.00413205834685612,0.010375606353759902,0.002534146067059457,0.0013082647216717752,0.02995173358805464,0.010250020223333177,0.03288170094896268,0.7888947307980556,0.06663230239737815,0.029523147395053084,0.023516289159815226
9170.0,7.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,B,B,0.0012027465421481378,0.0029401698558730576,0.005644220164040714,0.000159675141968047,0.01639021643633023,0.005869073515137324,0.018215415865328283,0.6613799004540906,0.031232252925025603,0.06187121944227454,0.19509510965778346
9866.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,3.237313433,3.3,G,A,A,0.0003346180716421719,0.0003108654826762081,0.0018553128143811793,1.7294306071775994e-05,0.0010301578058463357,0.0005767430755241915,0.005680569158417282,0.008157093170457966,0.011216792451447199,0.15037855378754797,0.8204419998759879
9959.0,7.0,10.0,7.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,B,B,0.0018765757971815908,0.002776884724514698,0.008435374567838844,0.0002575385943724151,0.015314274665130323,0.006765558811723224,0.054843162290698806,0.7494133226457635,0.07836648671565483,0.04169746690592269,0.04025335428119889
211.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,2.883333333,2.883333333,G,B-,B-,0.003094321193705498,0.009920750118829664,0.0006904886250724463,0.02038326634656623,0.04335598432507574,0.0169910615771588,0.5757748979732611,0.13276497436280688,0.038762975658904214,0.11025531399476536,0.0480059658238541
1103.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,5.646871880122665e-05,4.1954436180989715e-05,2.735297756863412e-05,0.0004626890429910216,0.0006192610976925824,0.0005785857760295681,0.0005617556725207257,0.00420771084424571,0.008550815075271773,0.025497121839509956,0.9593962845191879
1604.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,2.806666667,2.726666667,G,B,B,0.0029169221174916277,0.012027156204797064,0.0020597088965037943,0.001820168675222596,0.017169413241369714,0.009865177726663267,0.03852930812575711,0.7247495788915015,0.055387376804251036,0.0932839120409343,0.04219127727550804
2551.0,5.0,10.0,10.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,C+,C+,0.15108950407577676,0.019806892541398075,0.002516904305827386,0.0020126550722416674,0.03979938760130307,0.48011537937182386,0.05441927154471005,0.10194729904098139,0.06825011515929476,0.051684685707911814,0.028357905578731406
3218.0,8.0,9.0,7.0,-1.0,-1.0,-1.0,2.7,2.7,G,B+,B+,0.0026079156663797397,0.004558662370701531,0.0006223011148805609,0.0005907180818351314,0.015182235973369986,0.026306773015304152,0.030188494156868858,0.11839824623062446,0.7532155532609729,0.023881654887160562,0.02444744524190213
3489.0,5.0,10.0,9.0,-1.0,-1.0,-1.0,3.330769231,3.330769231,G,C+,C+,0.0035772600828216827,0.002723611573015407,0.0017045053208227328,0.0006741554958826437,0.038364539714700316,0.700261671742768,0.046282104082440795,0.10212185743777003,0.06909435395785876,0.015975445820257794,0.019220494771661937
3551.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,3.98125,3.98125,G,B,B,0.0007146674196335605,0.0032745369697665984,0.000891098237983869,0.0002984642232439695,0.0057060685900000374,0.017041811526297048,0.01669468018343907,0.7219820345438666,0.0688000466208737,0.040034900664950655,0.12456169101994503
3787.0,9.0,9.0,10.0,-1.0,-1.0,-1.0,3.7375,3.7375,G,A-,A-,0.0005559155453980436,0.00033280969591868535,0.0002496856327216052,0.0001706785634098635,0.003946311820072052,0.01197833845293649,0.0036859210054645563,0.043888613173513134,0.11643510652747084,0.7868636368204671,0.03189298276262751
3895.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,A,A,6.67771964881947e-05,6.0189720916275816e-05,3.92725247123618e-05,3.253147163581017e-05,0.0003791714955994666,0.001441569961032098,0.0009936525394575945,0.006656878113841293,0.023362108859470238,0.03806892581823557,0.9288989222986109
3910.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,A,A,8.07287749731218e-05,7.276964701945422e-05,4.74574003115878e-05,3.93356601774612e-05,0.0004164163570931586,0.0015505739082785123,0.0023040413340342726,0.008040817732280953,0.023179632401177163,0.040348486496664365,0.9239197402879897
4864.0,1.0,10.0,8.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,D,C+,0.018812481937711782,0.010043855795900029,0.00274353865805642,0.002663854033627339,0.30439533559200094,0.4457131131010072,0.02693381456147098,0.09337051486054332,0.06888236957931179,0.014767654861908251,0.01167346701846196
5077.0,7.0,-1.0,10.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,B,B,0.0012792976366633763,0.0005607049311554233,0.0004134234456708559,0.0002810566260914571,0.008203639233062249,0.05219074983885207,0.01021314722100226,0.8015177628592218,0.05690296975593635,0.03729894167262735,0.03113830677971684
5357.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,G,A,A,0.0001475449865105919,9.891762461311808e-05,2.2872494024851115e-05,5.730536835270868e-05,0.0018742139447797406,0.003128214867129386,0.0025096913889543753,0.01120742760694628,0.03185427597561532,0.06266515640004247,0.8864343793430309
5435.0,8.0,10.0,7.0,-1.0,-1.0,-1.0,3.25,3.25,G,B+,B+,0.0006933806421548386,0.0014387853200859932,0.0001350013528921479,0.00033918846946851553,0.006560563596350136,0.018412714922935607,0.015680628221673754,0.06914919352906436,0.8479621802741675,0.018265360332857545,0.02136300333834969
5726.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,3.925,3.925,G,A,A,6.52712103567136e-05,9.127397221945768e-05,2.9210164745844875e-05,2.1262057737242302e-05,0.00028781525798644636,0.0005534855775179027,0.0003365607508831088,0.006575134060932748,0.014792474351307578,0.020784672352912408,0.9564628402434003
6417.0,9.0,10.0,7.0,-1.0,-1.0,-1.0,2.95060241,3.04375,G,A-,A-,0.0013765627254642048,0.0009572115083587015,0.00012114704786263912,0.0003039486283502523,0.009371022112719736,0.012643876373871472,0.010973209340383198,0.09992314847513717,0.14094562901888488,0.702403330640462,0.020980914128505553
6464.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,2.928888889,3.12,G,B+,B+,0.0023440464065756154,0.001177211465354347,0.00018626610796927787,0.00036924735992304396,0.017968824474974113,0.02090820608854869,0.009615144375870608,0.15424737157771748,0.7311747010220992,0.0325737805674771,0.02943520055349044
6577.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,3.4711538460000004,3.635294118,G,A-,A-,0.00068622749557973,0.0006513858077352422,0.00021950086269370697,0.0001599361405143953,0.0019694008731547443,0.004216317249786077,0.002546961019210211,0.03323351787617423,0.11033897566130671,0.8248721772841503,0.02110559972969465
6764.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,3.451515152,3.7375,G,A,A,0.00020035463720390347,0.00010926479059605142,4.599415457046603e-05,3.1461587476214596e-05,0.0010098663794379334,0.001764292920759358,0.0009204117353155632,0.01124103612387815,0.011293114556809964,0.044767329799604655,0.9286168733143478
6844.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,2.813333333,3.33125,G,B,B,0.0015623472122355392,0.011760866426346231,0.0028964505809610055,0.0003162187202120902,0.009708460017681749,0.004278633721645665,0.018460981622582723,0.8673352857190428,0.02769996364397941,0.03093555399084603,0.025045238344466723
7357.0,7.0,10.0,7.0,-1.0,-1.0,-1.0,3.3,3.3,G,B,B,0.0006407556655737962,0.0007662519023639551,0.0002328846464112765,0.00019666365069232535,0.004084169015186837,0.0032114497080191554,0.023066620569236907,0.9180416869480732,0.029241091538859666,0.010368428586289825,0.010149997769293215
7563.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,A-,A-,0.0030713625608154815,0.008112152949417053,0.00047186822175023055,0.00048706749823760573,0.005980048646183278,0.007572480018231566,0.004801349269430347,0.09197961413001018,0.08672999476372606,0.7692436929949767,0.02155036894722161
9358.0,7.0,10.0,10.0,-1.0,-1.0,-1.0,3.25,3.25,G,B,B,0.0006775587309311606,0.0006485218007813861,0.0014063726454156228,0.0001584405566161881,0.003397508895018136,0.004612469915170035,0.016095155070533933,0.8829829129644687,0.022443550024178232,0.03478275494755817,0.032794754449328105
9378.0,8.0,10.0,9.0,-1.0,-1.0,-1.0,3.3625,3.3625,G,B+,B+,0.0016056913109239656,0.0019425272507492763,0.01172542405770472,0.000429346473997002,0.010775434628954417,0.005547551971348178,0.03397121235775876,0.152868964313402,0.6186999005702738,0.08537966260050069,0.07705428446438724
9572.0,4.0,10.0,7.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,C,C,0.030721933685738053,0.026261296853712215,0.1830925283850712,0.003355591804552019,0.21214394171182502,0.09863915025943859,0.11779292939077676,0.14933335048675947,0.05571923791804788,0.07712436173701222,0.04581567776706646
9767.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,3.371428571,3.464705882,G,B-,B-,0.0015429862236086118,0.010633311688087054,0.02311979262241697,0.0004707077822473308,0.005041974200439036,0.006685005884086627,0.5733225365302036,0.14340087321603773,0.043887899726888974,0.10665933996842096,0.08523557215756306
9901.0,8.0,7.0,10.0,-1.0,-1.0,-1.0,3.588888889,3.164285714,G,B+,B+,0.0032993764647551195,0.001676204171255009,0.0044034189607255235,0.0005195411339508024,0.033066435768533034,0.02884939287415332,0.026199014268388367,0.23358116999466952,0.40458159340805766,0.11752005334926732,0.1463037996062444
