Electrical Engineering Projects and Tools,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,-1.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,30.0,B+,B,0.0001152353935512122,5.7604045797944395e-05,9.356613549183901e-05,6.203996867809895e-05,0.003911772545650358,0.019454176415506074,0.03437240001938968,0.7450384702222118,0.041688212663803445,0.08268911510326134,0.0725174074866582
8.0,-1.0,-1.0,-1.0,2.733695652,2.775,G,20.0,B,D+,4.7301694803529886e-07,2.364190006752127e-07,0.9953204481734794,2.5479722754774056e-07,0.00020622892361429112,2.684471165176075e-05,6.91924332249872e-06,0.0036983317272161727,8.390426918545117e-05,0.0004777171436042835,0.00017864157475015857
10.0,-1.0,-1.0,-1.0,3.833333333,3.625,G,40.0,B,A,4.1046288978456325e-06,1.8932095949904363e-06,3.333233467597646e-06,2.211051590031988e-06,1.804392767944289e-05,0.00017876118083449171,7.440744558985434e-05,0.0006897531286854566,0.0018999513640249731,0.0004215221625752133,0.9967060186670599
10.0,-1.0,-1.0,-1.0,2.681818182,2.083333333,S,40.0,B,B+,0.0007789798819134869,0.00038998290756700596,0.0006328193327024734,0.0004195807392846223,0.002354268036881002,0.021678223641027124,0.038534351014076915,0.23776425355313385,0.4720297960625361,0.08516522832085516,0.1402525165100222
10.0,-1.0,-1.0,-1.0,3.8,3.717647059,G,30.0,A-,A,4.14139962955406e-06,1.9101696427359833e-06,3.3630937635242553e-06,2.230858979892063e-06,1.8205571628306402e-05,0.00018076116424155337,7.507401406339649e-05,0.0010142848241230587,0.002109976950201432,0.006275425538535118,0.9903146264151914
10.0,-1.0,-1.0,-1.0,2.883333333,2.883333333,G,30.0,B-,B+,0.00013546444331969258,0.00010560617598237187,8.635324641752524e-05,0.00010913273314670113,0.0012017955714481486,0.010239860979170368,0.40977491767985563,0.038309246705459654,0.4190079552152315,0.0892790830979588,0.03175058415200962
10.0,-1.0,-1.0,-1.0,3.133333333,3.5333333330000003,G,60.0,A-,A,0.00027689838272120106,0.0002158660872054708,0.00017651181143754874,0.00022307460592408486,0.000236286444473662,0.00881826774457235,0.002317270377967521,0.04642748959235109,0.01617506142227919,0.08226197526802784,0.8428712982630401
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,60.0,A,A,4.448551996338526e-06,3.4526322179616218e-06,2.808499987163677e-06,3.5759337790973077e-06,1.4603027346784419e-05,0.0001450390596349089,3.705787473918095e-05,0.0021900667525323234,0.0001787632423526518,0.00048027484408828217,0.9969399095813254
10.0,-1.0,-1.0,-1.0,2.806666667,2.726666667,G,60.0,B,B,9.389696774102245e-05,7.324966332322102e-05,7.066633544292455e-05,7.565544718832877e-05,0.000304341203311118,0.004045822556823924,0.0010768088924632882,0.5986345173920266,0.03721987335083069,0.3492880259388297,0.009117142252019287
10.0,-1.0,-1.0,-1.0,3.871428571,3.86875,G,30.0,A,A-,0.00025867049677188303,0.00020064935054217193,0.00016339128919494808,0.00020798308318617037,0.0023220405414505637,0.005855479946784329,0.0017246048694975055,0.08247830251133803,0.030602842271131518,0.7325853390144198,0.14360069662568295
10.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,60.0,C+,C+,0.00017272670667879057,0.0001701196940771748,0.00011432078241077017,0.0001391809355705349,0.0006276379344165949,0.5215124158114012,0.0019808270510993427,0.12162080232026395,0.038840518009340796,0.30105571150138644,0.013765739253354338
4.0,-1.0,-1.0,-1.0,1.5,1.5,E,120.0,B,F,0.4626227375675285,1.0937758864263139e-07,7.319951768708379e-08,0.33952240323139987,0.0007126917770851739,0.196231690999242,2.4869508411768057e-07,5.0645621782156674e-05,7.299715490746788e-05,0.0007549245071698562,3.1477868694373546e-05
10.0,-1.0,-1.0,-1.0,3.6875,3.823529412,G,50.0,B+,A,0.0005202058432591946,0.00040530135342913237,0.0003312758154616498,0.00041887076840588667,0.0016934129728366758,0.017091106502129284,0.011071159369240791,0.21846425409050182,0.025050425988749514,0.13004117370957916,0.5949128135864069
9.0,-1.0,-1.0,-1.0,2.596153846,2.475,S,50.0,B+,A-,0.0002212214209191078,0.00021788246400171593,0.00014641746150191695,0.0001782573460919536,0.00114320500343724,0.02087355482390524,0.006452761974404673,0.18492084746806067,0.0716233293254383,0.6804474906155052,0.03377503209673397
10.0,-1.0,-1.0,-1.0,3.25,3.169230769,G,50.0,C+,B,0.00013000897988465219,0.00010135317336805028,8.28756033786352e-05,0.00010473770799723964,0.00036361323258070913,0.007699774007929781,0.03036270311181332,0.8796666502856905,0.003742744130081453,0.004623907275574719,0.07312163249170123
9.0,-1.0,-1.0,-1.0,3.98125,3.98125,G,30.0,B,A,1.3298982020166218e-05,1.0321671821912109e-05,8.396033330321564e-06,1.069028283195573e-05,0.0006521382741217377,0.0005153046313169327,8.859669370273838e-05,0.0044975361163859485,0.001586977772219332,0.010839212451462039,0.9817775270907868
9.0,-1.0,-1.0,-1.0,3.641666667,3.53125,G,60.0,A-,A-,0.00026167169277125274,0.00020399557374026328,0.0001668053964023644,0.00021080769476796972,0.005342023050454935,0.012255204755717768,0.002190233124986187,0.13020937404394284,0.03241706009664269,0.4794160595154928,0.3373267650550809
10.0,-1.0,-1.0,-1.0,2.655172414,3.0,G,140.0,A-,B,0.04210754239984961,0.0001576656536700259,0.00010204887644032938,0.00012898390177530476,0.003928570418715009,0.01019534714288054,0.009035402558700934,0.519808324815106,0.025605254589963603,0.004771554543128565,0.3841593050997702
10.0,10.0,-1.0,-1.0,3.275,3.275,G,90.0,A,B,1.0913945484623782e-05,8.524714318215184e-06,6.958317177699507e-06,8.792482152236801e-06,3.295203908440056e-05,0.00018120380034307036,0.0002633497514838779,0.992880711543326,0.0004921217337205926,0.00033330623835663603,0.005781165434552451
10.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,100.0,D,A,0.0001289111109369392,0.00011310793331302283,9.24873677727603e-05,0.00011688500022087204,0.0007169114500683732,0.010282925851336392,0.000549475029281869,0.22892829191742045,0.3097482613938415,0.001312626827232858,0.44801011611857516
10.0,-1.0,-1.0,-1.0,2.744680851,2.066666667,S,60.0,B+,B,0.00013247289359249187,0.00013077398305134057,9.925690540086133e-05,0.0001072298594685274,0.00048136744397726897,0.004358755997684971,0.001519196980079016,0.848408393361781,0.024441877002255544,0.10962013388693967,0.010700541685769411
7.0,-1.0,-1.0,-1.0,2.670666667,3.277777778,G,10.0,A,C+,3.80290128806524e-05,0.0655612102954215,2.425735735600461e-05,3.0641397416084775e-05,0.0016065102682868535,0.7642363175802468,0.0011378008452268599,0.008446094087217075,0.15336818958030415,0.0035206805268323924,0.002030269048811575
10.0,-1.0,-1.0,-1.0,2.93875969,3.238461538,G,20.0,A-,B+,0.00011715053760620315,9.132891250047799e-05,7.46788529443091e-05,9.437870222814243e-05,0.0008843491803639037,0.0006755506616238767,0.0851868115796415,0.016396267909941926,0.8581809714251369,0.00994709593035782,0.028351416307654895
9.0,-1.0,-1.0,-1.0,2.901941748,3.446153846,G,30.0,B+,B-,1.6623220860745938e-06,1.295922933423054e-06,1.0596648478843022e-06,1.339198303095035e-06,5.691690080464492e-06,7.797592942058005e-05,0.9805760971365177,0.0008739689892107969,0.017500647497121973,0.0006594687639591057,0.0003007928855188659
10.0,-1.0,-1.0,-1.0,3.953608247,3.9,G,-50.0,A,A,8.031880742028508e-07,6.257799915426837e-07,5.070759424516945e-07,6.45636460554821e-07,7.204379097104762e-06,4.289607571812091e-06,5.350771035552756e-06,0.00013894752599604752,7.890148354598663e-05,0.0007444645779841886,0.9990182599743007
10.0,-1.0,-1.0,-1.0,3.256321839,3.4375,G,20.0,A-,B,0.00011870273125547024,9.253898085248361e-05,7.566831525189453e-05,9.562917896702881e-05,0.00027648780628223245,0.0005284809412945158,0.0016600065297125003,0.6221651549096793,0.009585191911039676,0.3322753835983604,0.03312675509730449
10.0,-1.0,-1.0,-1.0,3.513157895,3.7,G,10.0,B+,A,0.00018115576673539038,0.00014116351093446198,0.00011547966522801038,0.00014594253270182973,0.0008659405635364876,0.0009760835738167427,0.001213365323356683,0.022028893808423763,0.04687287768661954,0.33851716616484734,0.5889419314037998
7.0,10.0,-1.0,-1.0,3.50625,3.50625,G,90.0,A,B,5.0664079295573154e-05,3.957293013774385e-05,3.231762677194324e-05,4.08159463132221e-05,0.004088535056389939,0.002676739868634635,0.000679230571229414,0.9460528113997246,0.01649151126713027,0.003196666532273573,0.02665113472209902
10.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,10.0,C,B+,0.0001013281716185198,7.895879176252345e-05,6.459271789986627e-05,8.163190312154417e-05,0.0009040617573062132,0.0005459653074483061,0.0006783969252698174,0.032696454812566514,0.7298481001336785,0.2164678613028614,0.018532648176466836
10.0,-1.0,-1.0,-1.0,3.371428571,3.464705882,G,10.0,B-,B+,2.492089923007645e-05,1.9419319044367275e-05,1.588609157816004e-05,2.0076750612951432e-05,6.282810248159934e-05,0.00011157208992198655,0.00016676942277342238,0.008068974833132611,0.9631291383812381,0.02139323255739803,0.006987181552588725
10.0,-1.0,-1.0,-1.0,2.968421053,3.221428571,G,50.0,B,B-,0.00021199450422373735,0.0001652679357897094,0.00013513814558105717,0.00017078680641987402,0.0005846662128062333,0.0909147204437436,0.5008173276233218,0.10199229237298825,0.036952152642575745,0.0023984022519546685,0.2656572510605953
9.0,-1.0,-1.0,-1.0,3.690163934,3.226666667,G,20.0,A,C,1.6970053384440743e-05,1.3229615094774978e-05,1.0817740550314137e-05,1.3671397911544946e-05,0.8956385549571056,0.00012109481115077643,0.00020443125557806748,0.004128016017906784,0.004994888465057332,0.09375429994077034,0.0011040257454899146
10.0,-1.0,-1.0,-1.0,2.529411765,2.529411765,S,10.0,B,A-,0.00027031866263887804,0.011730795892265646,0.0001789129290271138,0.00021781926542616508,0.0021558081176492314,0.009450471671876551,0.003495717540258125,0.3550320806529412,0.12286386870351702,0.49052290983998253,0.004081296724417419
10.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,60.0,B,A-,0.00015858716703130469,0.00011924868476647564,0.0,0.00016883111242308062,0.0011287149619174978,0.009036026637486401,0.0007739433460707835,0.046002870134885104,0.02057643381790217,0.8585904834998225,0.06344486063769472
