Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,-1.0,-1.0,-1.0,3.84,3.78,G,B,A,0.0009501853008532534,0,0,0.0,0.000623543395910275,0,0.0031271412813117026,0.07194071811188349,0.05449426874904519,0.02389492562866622,0.8449692175323299
7.0,-1.0,-1.0,-1.0,3.25,3.25,G,A,A,0.005836151953468569,0,0,0.0,0.0017961200720970605,0,0.021726384559814998,0.18804585309969984,0.11066466913882216,0.10779462380181312,0.5641361973742842
10.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,A,A,0.002319053037854563,0,0,0.0,0.010882067636018043,0,0.007701738992439103,0.1850189235559522,0.1374980844545811,0.10042073958485627,0.5561593927382987
10.0,-1.0,-1.0,-1.0,3.4711538460000004,3.635294118,G,B+,A,0.0024538025649403056,0,0,0.0,0.01151437463535475,0,0.008149251692678638,0.1746354917224707,0.19196575519435147,0.16055614291861103,0.4507251812715931
9.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,A,A,0.0035777280957849885,0,0,0.0,0.0026022330798647986,0,0.027652652835065836,0.25179683464898506,0.19618658792734342,0.21234088295559997,0.305843080457356
7.0,-1.0,-1.0,-1.0,3.625,3.625,G,B,A,0.005821748136528244,0,0,0.0,0.0017916871880790297,0,0.021672763120813784,0.2597906917321191,0.14332597774422218,0.11531026133771087,0.4522868707405268
7.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,C-,A,0.006286619399327801,0,0,0.0,0.0020895686498478474,0,0.09097671099044242,0.20394643143744087,0.11825551046427742,0.12992342323100906,0.4485217358276546
10.0,-1.0,-1.0,-1.0,3.8,3.8,G,B+,A,0.000949096939877602,0,0,0.0,0.004453601070909846,0,0.0031520179962000413,0.06048634624824893,0.05698613238635048,0.04109824789880887,0.8328745574596044
5.0,-1.0,-1.0,-1.0,2.836363636,3.3,G,A-,A-,0.004632933636380803,0,0,0.0,0.015105938903996148,0,0.010579531239205098,0.23216526425119813,0.1782326036704814,0.29350537901750795,0.26577834928123045
9.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,A,A,0.0023667958783923776,0,0,0.0,0.001575295881418093,0,0.007908695327779018,0.16857308098108792,0.17146165499591476,0.12891376253316064,0.519200714402247
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.000949096939877602,0,0,0.0,0.004453601070909846,0,0.0031520179962000413,0.06048634624824893,0.05698613238635048,0.04109824789880887,0.8328745574596044
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.000949096939877602,0,0,0.0,0.004453601070909846,0,0.0031520179962000413,0.06048634624824893,0.05698613238635048,0.04109824789880887,0.8328745574596044
7.0,-1.0,-1.0,-1.0,3.670731707,3.375,G,B,A,0.0,0,0,0.01619751255723321,0.0015168363450025308,0,0.021689780794450195,0.16505480322575444,0.10322764456522243,0.11948765449296102,0.5728257680193761
7.0,-1.0,-1.0,-1.0,3.8,3.8,G,A,A,0.0,0,0,0.01072817605665301,0.0010037580740682444,0,0.014353092651642271,0.13568910839514267,0.09065494992011303,0.03997084558371663,0.7076000693186641
7.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,B,B,0.0,0,0,0.02102146283595817,0.017319082395827915,0,0.04315126296225988,0.5299536119753062,0.0774856808737186,0.12012528523678996,0.19094361372013924
7.0,-1.0,-1.0,-1.0,3.375,3.375,G,A,A,0.0,0,0,0.017685515668602807,0.001656308446791891,0,0.02368414183723457,0.14824164670811532,0.11982380926452596,0.1265294838301636,0.5623790942445659
7.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,F,B,0.0,0,0,0.005446477714350673,0.005089603540560473,0,0.011843983678845973,0.8114942960228099,0.03948803703493471,0.040172764771047934,0.08646483723745016
10.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,G,B,A,0.0,0,0,0.004261911876407662,0.008773570320429733,0,0.006094822522199688,0.12779330372059963,0.20960004033578103,0.1305020074998003,0.5129743437247819
8.0,-1.0,-1.0,-1.0,3.26875,3.26875,G,B+,A,0.0,0,0,0.005110858442218122,0.0017844719252935429,0,0.007491853089780537,0.1576783421963015,0.08660022813502982,0.12820434079464715,0.6131299054167293
6.0,-1.0,-1.0,-1.0,2.8,2.8,G,A-,B,0.0,0,0,0.01777034645281077,0.014230258341617995,0,0.03210540520784433,0.4053033636225664,0.12446894193932082,0.24961933826315924,0.15650234617268055
9.0,10.0,-1.0,-1.0,3.925,3.925,G,A,A,0.0,0,0,0.0024118908706558034,0.0008731532648191424,0,0.0034259753454419202,0.07169407002862964,0.09882326595042629,0.04199205218445576,0.7807795923555714
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0,0,0,0.0026376688997921567,0.0054299042883643725,0,0.0037720451015306666,0.077373332598011,0.11443651983330778,0.046173460187191075,0.7501770690918029
7.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,A,A,0.0,0,0,0.018001253035149847,0.0016858783206354963,0,0.024106971949329682,0.15088818684984903,0.12196300920054941,0.11093552062887782,0.5724191800156087
7.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B,A,0.0,0,0,0.017866568085796456,0.001673264618923321,0,0.023926604155503354,0.15069903246061475,0.13046078424671465,0.11010550368793381,0.5652682427445137
10.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,A,A,0.0,0,0,0.004514096597165682,0.009301715960465733,0,0.006461714656681983,0.08830638393542262,0.1725265282172504,0.1307053716452036,0.5881841889878101
5.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,B,B,0.0,0,0,0.019955913133083515,0.016627796685831774,0,0.036054034125420714,0.4600126048814075,0.13887692582931668,0.18211505135851636,0.14635767398642358
10.0,-1.0,-1.0,-1.0,3.925,3.925,G,A,A,0.0,0,0,0.0026376688997921567,0.0054299042883643725,0,0.0037720451015306666,0.077373332598011,0.11443651983330778,0.046173460187191075,0.7501770690918029
7.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,A,A,0.0,0,0,0.0176843926908507,0.0016563103402766819,0,0.023684168912845065,0.14824181617733706,0.11982394624659644,0.1265296284781328,0.5623797371539612
10.0,-1.0,-1.0,-1.0,3.904761905,3.813333333,G,A,A,0.0,0,0,0.0026376688997921567,0.0054299042883643725,0,0.0037720451015306666,0.077373332598011,0.11443651983330778,0.046173460187191075,0.7501770690918029
7.0,10.0,-1.0,-1.0,3.44375,3.44375,G,B+,A,0.0,0,0,0.016846115270334597,0.001638544912290079,0,0.022266062570829886,0.14308919124199115,0.11809196320355475,0.11054885583655351,0.5875192669644461
10.0,-1.0,-1.0,-1.0,3.625,3.625,G,A-,A,0.0,0,0,0.004306095717838935,0.008871473718621873,0,0.006162834040260001,0.13046492483272593,0.2266880319917973,0.13353709399176134,0.48996954570699486
4.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,A,A,0.0,0,0,0.01643321867410287,0.0015571486499304822,0,0.06556712944983081,0.12600307266958252,0.2064934686069185,0.16183287829233872,0.4221130836572961
7.0,-1.0,-1.0,-1.0,2.954347826,2.364285714,G,B+,B,0.0,0,0,0.019942512919571866,0.00277785544830164,0,0.040936476487673824,0.4979397155971397,0.13605604589175077,0.1237038190958843,0.17864357455967791
10.0,-1.0,-1.0,-1.0,3.594117647,3.594117647,G,B+,A,0.0,0,0,0.004688717222630393,0.00966153800324866,0,0.00671167577971882,0.11591883358156366,0.18165245252972798,0.145429468582725,0.5359373143003856
7.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,B,A,0.0,0,0,0.018001253035149847,0.0016858783206354963,0,0.024106971949329682,0.15088818684984903,0.12196300920054941,0.11093552062887782,0.5724191800156087
7.0,10.0,-1.0,-1.0,3.2675,3.576923077,G,B,A,0.005875852415481985,0,0,0.011320879978559645,0.0013755709787904894,0,0.010932673826614775,0.2024838350414112,0.16140331457166454,0.09403747042088292,0.5125704027665945
7.0,10.0,-1.0,-1.0,3.8125,3.8125,G,A,A,0.002902188793661527,0,0,0.005594764190641078,0.0006794191544043924,0,0.005399843498580357,0.16363841482260452,0.05852524211042034,0.0352077013452639,0.7280524260844239
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0010572678676590312,0,0,0.0018120125275777705,0.003588014041062662,0,0.0017583100474289441,0.08671850285491801,0.07607445136622289,0.038760154524091574,0.7902312867710393
7.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,A-,B,0.007454354336811367,0,0,0.012284452987661615,0.01292621607918351,0,0.021029467492333,0.5464047882583093,0.17298207082164552,0.13495917115416714,0.09195947886988858
7.0,-1.0,-1.0,-1.0,3.0,3.0,G,B,B,0.006012982991529751,0,0,0.022727276641848145,0.003299210345641642,0,0.03890629284096294,0.547392582203459,0.1047411426494227,0.10378215185446682,0.17313836047266898
9.0,10.0,-1.0,-1.0,3.662068966,3.623076923,G,A,A,0.0023902062849182762,0,0,0.004096073147968315,0.0013485693186257187,0,0.003975079404905355,0.21953811128574394,0.20437225093634465,0.12500532492620142,0.4392743846952923
10.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,B,B,0.01789094452804082,0,0,0.0030778466357800033,0.04232147572744834,0,0.004979060914988077,0.5026168296270555,0.20816784224155604,0.13737964352200402,0.08356635680312731
7.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,A,B,0.035273245882639706,0,0,0.0068255726822524536,0.005755936374537905,0,0.010982587802177713,0.6812116207896658,0.11502428960605326,0.08962849130710537,0.05529825555556768
4.0,-1.0,-1.0,-1.0,1.08,0.5,E,B,B,0.030535665221243808,0,0,0.007067719578407299,0.006034948857050154,0,0.00921273355358004,0.5754077667899664,0.13063261577754717,0.1821734252537461,0.058935124968459034
7.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,A,A,0.0034071144749252473,0,0,0.006568146806768282,0.0007976251719283054,0,0.006339313619612098,0.2037140361772531,0.07656763879712994,0.041333172102477576,0.6612729528499055
10.0,10.0,-1.0,-1.0,2.875,2.875,G,A-,B,0.004268884485441924,0,0,0.006250109486026489,0.10723588789825897,0,0.010757093747959509,0.34106562795258233,0.1533605014448476,0.2202639157086052,0.15679797927627795
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0010572678676590312,0,0,0.0018120125275777705,0.003588014041062662,0,0.0017583100474289441,0.08671850285491801,0.07607445136622289,0.038760154524091574,0.7902312867710393
7.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,B-,A,0.006191291822535683,0,0,0.01192674732401637,0.0014494171653908646,0,0.011519583759936503,0.1884823135269232,0.10784713359108221,0.09193833254615882,0.5806451802639562
1.0,-1.0,-1.0,-1.0,1.278571429,1.278571429,S,B+,B,0.030535665221243808,0,0,0.007067719578407299,0.006034948857050154,0,0.00921273355358004,0.5754077667899664,0.13063261577754717,0.1821734252537461,0.058935124968459034
7.0,-1.0,-1.0,-1.0,2.95060241,3.04375,G,A,B,0.008122451248524632,0,0,0.028327299363271847,0.004938361239460215,0,0.05031814334358438,0.41551805251002505,0.1341154207289609,0.12935417342229144,0.22930609814388156
10.0,-1.0,-1.0,-1.0,3.451515152,3.7375,G,A,A,0.002263878837406949,0,0,0.0038777742609895165,0.007682848693648523,0,0.0037649880675822626,0.1365811291231797,0.29576684460466435,0.08016570920445776,0.46989682720807074
4.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B+,A,0.00452188201537205,0,0,0.020443483686145455,0.003004933782571746,0,0.1654974155219042,0.2070048889639592,0.10333481404863186,0.17541039775047576,0.3207821842309398
0.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,B,B,0.030535665221243808,0,0,0.007067719578407299,0.006034948857050154,0,0.00921273355358004,0.5754077667899664,0.13063261577754717,0.1821734252537461,0.058935124968459034
7.0,8.0,-1.0,-1.0,3.453846154,3.453846154,G,A,A,0.0056515732149069395,0,0,0.010889516964134678,0.0013230659229037077,0,0.010515377548117325,0.21649828831477172,0.16993985659822602,0.08824354865444776,0.496938772782492
10.0,-1.0,-1.0,-1.0,3.637931034,3.70625,G,A-,A,0.002256000478191224,0,0,0.003866085968742527,0.007656112173650857,0,0.003751885807890085,0.20744457891327056,0.2366212046525254,0.11515233817764148,0.4232517938280881
10.0,-1.0,-1.0,-1.0,3.0,3.0,S,B,B,0.015473038384792973,0,0,0.006105214719801072,0.01158141937181269,0,0.009876462210816988,0.539863329711885,0.13514259290543693,0.11326742960439147,0.16869051309106295
9.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,A,A,0.002169155618471909,0,0,0.0037155238550777344,0.0012238511516154888,0,0.003607456761966149,0.12074095064912549,0.19771629978732522,0.09748933176866385,0.5733374304077542
10.0,-1.0,-1.0,-1.0,3.929411765,3.929411765,G,B+,A,0.0010572678676590312,0,0,0.0018120125275777705,0.003588014041062662,0,0.0017583100474289441,0.08671850285491801,0.07607445136622289,0.038760154524091574,0.7902312867710393
7.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,B,B,0.03704756208883746,0,0,0.00702121139448288,0.005031844728796291,0,0.005774871429863171,0.6989010536213139,0.05865312911595902,0.10884996673331984,0.07872036088742748
10.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,0.0015811087873909583,0,0,0.0027707077605510825,0.005649938657017194,0,0.0030845052607245244,0.09264964659134796,0.10636590761943525,0.08000911527159403,0.7078890700519391
10.0,-1.0,-1.0,-1.0,2.320689655,2.442857143,S,B+,B,0.021402797040141797,0,0,0.0028535553114624637,0.02834988666944109,0,0.001972579983888275,0.5392533601469999,0.10249369070223198,0.21375573576823875,0.0899183943775956
7.0,-1.0,-1.0,-1.0,3.1,3.1,G,B,A,0.0054957698317315735,0,0,0.02451644296317272,0.0022016041466064356,0,0.02220803506634728,0.2060792741548244,0.11444474954514716,0.06939133945156846,0.555662784840602
10.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,B+,A,0.0027107635960053156,0,0,0.004750295357516163,0.00968665037677657,0,0.00528595273136254,0.20419444422483862,0.19198123129817202,0.18587397933105634,0.3955166830842724
9.0,-1.0,-1.0,-1.0,3.330769231,3.330769231,G,B+,A,0.0027146021618784156,0,0,0.0047478813081717145,0.0018884287184212363,0,0.0052848206387483485,0.13875626764508023,0.12394353170842085,0.06976532586598078,0.6528991419532985
10.0,-1.0,-1.0,-1.0,3.7375,3.7375,G,B,A,0.0020578512821683684,0,0,0.003606143083280481,0.0073535316495844235,0,0.004013767608526906,0.12058575320744686,0.13843779828385308,0.10820839894304168,0.6157367559420982
7.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,A,A,0.005067690199339693,0,0,0.012623040497398255,0.0018571283376870307,0,0.01670377890372932,0.23778331305037498,0.17210029444090785,0.06956571349249163,0.4842990410780713
7.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,G,B,B,0.00548162441444704,0,0,0.024479818473308164,0.002198315226232698,0,0.022174859048259297,0.5196177403119167,0.11427378344798272,0.07857982175736368,0.23319403732048985
4.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,B,B,0.025117419044262665,0,0,0.00609061576001404,0.004775546137048057,0,0.005014159609397667,0.5527169624585719,0.19946484044665003,0.13804424170628304,0.06877621483777242
7.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B-,A,0.0059221782803695906,0,0,0.026418636601212166,0.002372423274301543,0,0.023931122835646412,0.22206865258210837,0.12332434414289561,0.0747753082694792,0.5211873340139871
10.0,-1.0,-1.0,-1.0,3.170588235,3.170588235,S,A,A,0.02820017246089709,0,0,0.0032753021480567707,0.005469095019610601,0,0.006127579423362733,0.3063416535844188,0.09960809944122971,0.08324666020803821,0.46773143771438613
7.0,-1.0,-1.0,-1.0,2.153846154,2.153846154,S,B,B,0.0368884963724111,0,0,0.006992080889768597,0.005010967964323864,0,0.00575091190066509,0.6773599763749464,0.08120545477266104,0.10839835599395853,0.0783937557312655
7.0,-1.0,-1.0,-1.0,3.3,3.3,G,A,A,0.005361425055572982,0,0,0.013331334679137278,0.0019647717223099394,0,0.01765574200478854,0.2002278729112565,0.12781530389035728,0.07359790055360008,0.5600456491829774
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0012368325161414486,0,0,0.0021674039625254886,0.004419700845970628,0,0.002412874074888128,0.06649027009586975,0.08869255437678127,0.06258764491399144,0.7719927192138318
0.0,10.0,-1.0,-1.0,2.528571429,3.225,G,A-,B,0.00374320976715747,0,0,0.006691510396014262,0.015728518543161218,0,0.005360376072141138,0.25289933602990833,0.24320636368543963,0.23475040583974438,0.23762027966643354
10.0,-1.0,-1.0,-1.0,3.75,3.75,G,A,A,0.0015941570952920292,0,0,0.0027935733901977393,0.0056965655177410365,0,0.003109348166911398,0.09341424996670725,0.10724370624016484,0.0806694010022671,0.7054789986207186
10.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,A,A,0.002617025295413368,0,0,0.00458524039253489,0.009351685665694621,0,0.005099539066164668,0.1684895556758757,0.19333559768130235,0.12209801631906503,0.49442333990394927
7.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,A-,A,0.0045500484028398,0,0,0.19540918469451238,0.0016674310177568514,0,0.018386438584165783,0.16774224862969994,0.09475090220749462,0.05745035962378431,0.46004338683974627
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0012368325161414486,0,0,0.0021674039625254886,0.004419700845970628,0,0.002412874074888128,0.06649027009586975,0.08869255437678127,0.06258764491399144,0.7719927192138318
9.0,-1.0,-1.0,-1.0,3.3625,3.3625,G,A-,A,0.0026738032547656927,0,0,0.004676523386486316,0.0018600467223579334,0,0.005205392828155839,0.1517002649391257,0.12208073180779166,0.06871679319711797,0.643086443864199
7.0,10.0,-1.0,-1.0,3.50625,3.50625,G,A,A,0.004874030956825935,0,0,0.012012887863728871,0.0017175952768178073,0,0.0151133391593729,0.219660645051248,0.17473644106404276,0.06801324597199057,0.5038718146559732
10.0,-1.0,-1.0,-1.0,3.588888889,3.164285714,G,A,A,0.002764218818890977,0,0,0.004838404093564711,0.00987766742292147,0,0.01696726341642581,0.15065127006740708,0.1716542126847228,0.1589592551162812,0.4842877083797859
