student_id,Software Engineering Project II,Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6145.0,10.0,10.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,A,A,0.0005226737317465557,0,0,0.0003082310548684967,0.0004747116028132345,0,0.0034306438338459677,0.009657419301575822,0.01620096418149116,0.05185095503872436,0.9175544012549345
6764.0,10.0,10.0,-1.0,-1.0,-1.0,3.451515152,3.7375,G,A,A,0.0005159464603748143,0,0,0.00030404238312795983,0.002306751179085378,0,0.0019548806050660255,0.00907118869443066,0.02977692235207558,0.03931940884703968,0.9167508594788
6977.0,10.0,9.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,A,A,0.0006041557613707243,0,0,0.0008628154113644033,0.0008353965809323476,0,0.00716663587209341,0.007605596306723546,0.03682952662317651,0.041045945901116404,0.9050499275432228
7132.0,8.0,7.0,-1.0,-1.0,-1.0,2.370212766,2.48,G,B+,B+,0.0013705274213694342,0,0,0.004893790920878097,0.027135857993380134,0,0.022059753754034975,0.061631672578015925,0.7032177939383184,0.11361225641968227,0.06607834697432077
7158.0,7.0,7.0,-1.0,-1.0,-1.0,3.625,3.625,G,B,B,0.004061418722566857,0,0,0.008044446994691921,0.0071469833088886985,0,0.0593957590331727,0.7547330732320353,0.08650867319015479,0.031468988451250346,0.04864065706723948
7563.0,9.0,10.0,-1.0,-1.0,-1.0,3.034482759,3.4,G,A-,A-,0.0037587486889872385,0,0,0.0022156850719137087,0.016750900803938793,0,0.008894337772543906,0.06121688619818875,0.2431717720661707,0.5448238931464936,0.11916777625176343
8177.0,10.0,7.0,8.0,-1.0,-1.0,3.453846154,3.453846154,G,A,A,0.0006199550313696528,0,0,0.00255760642756401,0.000429184738184854,0,0.002933852483354416,0.009706612273404467,0.02354231519163013,0.04031709952296608,0.9198933743315266
8442.0,8.0,10.0,-1.0,-1.0,-1.0,3.8,3.8,G,B+,B+,0.0024931685227509845,0,0,0.008425935582335451,0.011116099931992961,0,0.009451797030568235,0.0492740216747707,0.47346689683022547,0.09551285690740789,0.35025922351994826
9008.0,10.0,9.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,A,A,0.0004529468244893736,0,0,0.0015321566603358407,0.0004255386638191032,0,0.001716179934013449,0.008512227005781869,0.02639969087813075,0.04645786345947324,0.9145033965739562
9043.0,9.0,7.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,A-,A-,0.003744639777998244,0,0,0.10802992538202026,0.00271962436162158,0,0.04022744127826565,0.04199134211463383,0.12869193507239884,0.5486188973050936,0.1259761947079678
9097.0,10.0,10.0,-1.0,-1.0,-1.0,3.777777778,3.777777778,G,A,A,0.0001859928897241563,0,0,0.0006302829766301136,0.0008315316505798741,0,0.0007047124473686693,0.003673357269479205,0.007012254892046775,0.025565424800469104,0.961396443073702
9358.0,10.0,10.0,-1.0,-1.0,-1.0,3.25,3.25,G,A,A,0.00044857018787607545,0,0,0.0015173520683299379,0.002005454666996727,0,0.0016995972017188172,0.006163871246948801,0.02796242576242545,0.04614156466177246,0.9140611642039319
9931.0,8.0,10.0,-1.0,-1.0,-1.0,3.929411765,3.929411765,G,B+,B+,0.0024472263560274005,0,0,0.008269148655692674,0.010911261104721015,0,0.009277626680247631,0.04836603840036853,0.46595993366529176,0.09287771032795841,0.3618910548096925
43.0,7.0,7.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,B,B,0.0,0,0,0.005170384887503823,0.005762979454216584,0,0.009448044270721994,0.9210773449799048,0.03224441307017877,0.016599817545931178,0.009697015791543053
134.0,7.0,7.0,10.0,-1.0,-1.0,3.2675,3.576923077,G,B,B,0.0,0,0,0.006555523689627129,0.0013647088731706689,0,0.007600367857505921,0.8662160595818174,0.06143339455720639,0.017307276265212335,0.039522669175460164
153.0,10.0,7.0,10.0,-1.0,-1.0,3.8125,3.8125,G,A,A,0.0,0,0,0.0003154503009471111,6.376108645873142e-05,0,0.0003735661596964764,0.011081825616778186,0.01023875084287928,0.01329947778794516,0.9646271682052949
177.0,10.0,10.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,0.0,0,0,0.0002053317153024433,0.00033101192292904166,0,0.00027713370437154237,0.010055992539418156,0.010493617239048745,0.020821457899500954,0.9578154549794292
437.0,8.0,10.0,-1.0,-1.0,-1.0,2.320689655,2.442857143,S,B+,B+,0.0,0,0,0.002888081929677304,0.024991780037707457,0,0.006165834818702012,0.1516378485940694,0.6031946529634737,0.14992092228801362,0.061200879368356435
679.0,9.0,7.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,A-,A-,0.0,0,0,0.00524602896431946,0.00570644598642415,0,0.011006769647044182,0.1602883963024754,0.09743246736420273,0.6543054825141412,0.06601440922139268
1614.0,8.0,10.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B+,B+,0.0,0,0,0.0020334089208609097,0.00328677991565505,0,0.0027546413955401674,0.09584784155587034,0.6676988855641235,0.08680967842093121,0.14156876422701872
2748.0,7.0,10.0,-1.0,-1.0,-1.0,2.509090909,2.5,S,B,B,0.0,0,0,0.003804739144366651,0.03382298428225436,0,0.007923930589120514,0.8677811464985645,0.04529318869823499,0.029380337830320596,0.01199367295713849
2797.0,0.0,7.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,F,B,0.0,0,0,0.0060947332011551504,0.008109451668255514,0,0.011137141693633812,0.9291642023963993,0.02360250348386493,0.01046134384438628,0.011430623712304713
3366.0,7.0,4.0,-1.0,-1.0,-1.0,1.08,0.5,E,B,B,0.0,0,0,0.006424891105892416,0.007160987588249565,0,0.011740452001890672,0.8840363966739893,0.05712430448371386,0.02171994733762097,0.011793020808642909
3424.0,9.0,6.0,-1.0,-1.0,-1.0,2.8,2.8,G,A-,A-,0.0,0,0,0.0051346415422669454,0.005585241525793077,0,0.010773066077268112,0.11796293883556477,0.12837235187422014,0.668546009328649,0.06362575081623789
4814.0,10.0,10.0,10.0,-1.0,-1.0,3.275,3.275,G,A,A,0.0,0,0,0.0002918833218282107,0.00047087733125770396,0,0.00039423347038773404,0.00839929404699486,0.014339369206917795,0.040721822452116106,0.9353825201704975
5077.0,10.0,10.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,A,A,0.0,0,0,0.0003008413550955696,0.00048527313195482287,0,0.000406286092357615,0.010948322140872933,0.015620051505035853,0.041244107496186865,0.9309951182784965
5370.0,7.0,4.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,B,B,0.0,0,0,0.0065494630474999685,0.007299831673385524,0,0.011967734909071678,0.8890175909702084,0.050649859499452166,0.021665383938444124,0.012850135961937985
5734.0,6.0,7.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,B-,B,0.0,0,0,0.011142616158443072,0.002319901722064482,0,0.012919669474206563,0.7844149653922788,0.08635084277024632,0.029023835443400918,0.07382816903935957
6449.0,7.0,7.0,-1.0,-1.0,-1.0,2.153846154,2.153846154,S,B,B,0.0,0,0,0.008658717199499458,0.033004100116141535,0,0.030387312527756175,0.8182301729904572,0.06494483638051267,0.027466383538790214,0.017308477246842854
6577.0,8.0,10.0,-1.0,-1.0,-1.0,3.4711538460000004,3.635294118,G,B+,B+,0.0,0,0,0.001760040795553843,0.009727673465788185,0,0.004578602883059523,0.04400269357670904,0.7477379398682301,0.0774385446899053,0.11475450472075399
7585.0,8.0,4.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B+,B+,0.0,0,0,0.009438829234239506,0.002826121451864601,0,0.11450690454591465,0.055412541019441874,0.6228604224932437,0.10035776988992012,0.09459741136537564
8110.0,10.0,10.0,-1.0,-1.0,-1.0,3.75,3.75,G,A,A,0.0,0,0,0.0010450895104944758,0.0013881010322968276,0,0.0006638782656143624,0.00717970144419861,0.01711489199186607,0.03734257128613412,0.9352657664693954
8359.0,10.0,10.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,A,A,0.0,0,0,0.0014352018798250077,0.0019073996174389892,0,0.000912239902137121,0.00944951018308592,0.02459770874162378,0.06967224412265409,0.892025695553235
8825.0,10.0,4.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,A,A,0.0,0,0,0.0024803007486699355,0.0004134098559256044,0,0.0013836810134253638,0.009085128454403004,0.021731621048425034,0.05297749158513971,0.9119283672940114
9370.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0,0,0,0.000861613268457507,0.0011446108187279683,0,0.0005474315764605832,0.005920292368537943,0.018590231766478442,0.02701737394990017,0.9459184462514374
9378.0,9.0,9.0,-1.0,-1.0,-1.0,3.3625,3.3625,G,A-,A-,0.0,0,0,0.010397469925325604,0.002934970673148873,0,0.00663429904647517,0.0564188141669538,0.20099962380756087,0.5619317098983952,0.16068311248214048
9405.0,10.0,7.0,10.0,-1.0,-1.0,3.50625,3.50625,G,A,A,0.0,0,0,0.002422680174698649,0.0004038216652266757,0,0.0013515363252340241,0.01144541434201243,0.026440749398732526,0.04220205363352702,0.9157337444605687
10641.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0,0,0,0.000861613268457507,0.0011446108187279683,0,0.0005474315764605832,0.005920292368537943,0.018590231766478442,0.02701737394990017,0.9459184462514374
713.0,10.0,7.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,A,A,0.0021225924890586638,0,0,0.0,8.266604214434378e-05,0,0.0012527780856963024,0.018418977489500634,0.01816373074564441,0.03720241318973696,0.9227568419582188
1904.0,9.0,7.0,-1.0,-1.0,-1.0,2.882352941,2.882352941,G,A-,A-,0.005876053973956493,0,0,0.0,0.0033297686348829096,0,0.009868583777926612,0.16676952482135463,0.06032799638671922,0.6957118937023711,0.058116178702789074
1954.0,10.0,9.0,10.0,-1.0,-1.0,3.662068966,3.623076923,G,A,A,0.0018059715951498833,0,0,0.0,8.818592797367248e-05,0,0.0008666509585594684,0.02162663716714243,0.027472324044741255,0.046417569521694915,0.9017226607847384
2669.0,10.0,7.0,-1.0,-1.0,-1.0,3.5764705880000003,3.5764705880000003,G,A,A,0.002347287131138329,0,0,0.0,9.141141047056782e-05,0,0.0013856645837500468,0.021293068866033677,0.02338756125226481,0.04169483460452521,0.9098001721518175
3334.0,8.0,10.0,-1.0,-1.0,-1.0,3.483870968,3.625,G,B+,B+,0.0021051290773032266,0,0,0.0,0.0013155936717215114,0,0.0037756893353301014,0.04920494795784493,0.7992206166859919,0.06420246997552506,0.08017555329628347
3895.0,10.0,7.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,A,A,0.00037545367124635563,0,0,0.0,5.385966299282277e-05,0,0.0008164617619912312,0.010297412289699465,0.012278810969333415,0.01727362538235581,0.9589043762623809
3910.0,10.0,7.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,A,A,0.0005762461124523377,0,0,0.0,8.266378462775105e-05,0,0.0012529709844407834,0.013431791003232163,0.018044607722342603,0.04253913604586971,0.9240725843470345
4392.0,10.0,10.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,0.000272645687864144,0,0,0.0,0.00017051223038873594,0,0.0004887100545379546,0.007329011648810281,0.01399117697906843,0.01809988081174591,0.9596480625875846
4641.0,7.0,7.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B,B,0.003789038717998949,0,0,0.0,0.001823915756026525,0,0.024964883435320027,0.7883333461895325,0.10536459653602878,0.028476345128104232,0.04724787423698888
5299.0,10.0,10.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,A,A,0.0004127587999683374,0,0,0.0,0.00025813877397631537,0,0.0007398590354528597,0.009337269394800944,0.02306642384621467,0.039460907974818,0.926724642174769
5498.0,7.0,5.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,B,B,0.001945534261815058,0,0,0.0,0.01364579869110213,0,0.035775722670635834,0.8258424175418292,0.0647065728322742,0.031105948013630712,0.026978005988712857
5629.0,10.0,9.0,-1.0,-1.0,-1.0,3.1375,3.1375,G,A,A,0.00043199315756650697,0,0,0.0,8.712141213052569e-05,0,0.002835984034051006,0.005304936923311929,0.014453210916692437,0.045633818150342786,0.9312529354059049
6205.0,10.0,10.0,-1.0,-1.0,-1.0,3.170588235,3.170588235,S,A,A,0.0062949438636998156,0,0,0.0,0.000275509623374025,0,0.008807515492862445,0.007315114305806216,0.016558199367971416,0.039931037700698384,0.9208176796455877
7798.0,3.0,7.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,C-,B,0.005101797827351625,0,0,0.0,0.021064033002835266,0,0.19834178130821045,0.5484456663562325,0.11845690029132015,0.04661666606984534,0.06197315514420454
7883.0,7.0,10.0,-1.0,-1.0,-1.0,3.5,3.5,G,B,B,0.004104328062572373,0,0,0.0,0.06671362544133091,0,0.04893154325603266,0.5195538874521569,0.24296472336504446,0.0487019631181766,0.069029929304686
7923.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0001873755358898992,0,0,0.0,0.0009076036189370288,0,0.0007372555328832104,0.003126594954316001,0.013453616633324991,0.01343855188297582,0.9681490018416732
7970.0,9.0,0.0,10.0,-1.0,-1.0,2.528571429,3.225,G,A-,A-,0.0013409836076759525,0,0,0.0,0.017300144317580854,0,0.006619292219867918,0.045876450997333056,0.10816727034042807,0.7607402828387355,0.0599555756783786
8086.0,7.0,0.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,B,B,0.014779810198390414,0,0,0.0,0.0649060591803874,0,0.046401141948210614,0.7271158520511565,0.09603649342681789,0.036663846333522224,0.014096796861514998
8513.0,9.0,10.0,-1.0,-1.0,-1.0,3.637931034,3.70625,G,A-,A-,0.002337893236848421,0,0,0.0,0.011306677966773801,0,0.009198745954415902,0.03877533639303433,0.1667973964976171,0.662955606410019,0.10862834354129135
8661.0,8.0,4.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,G,B+,B+,0.0014947310127168482,0,0,0.0,0.027794800607099095,0,0.022905611936885104,0.07054439945920478,0.581731620148948,0.2240824386199427,0.07144639821520352
8700.0,7.0,10.0,-1.0,-1.0,-1.0,3.0,3.0,S,B,B,0.03755880418002584,0,0,0.0,0.05692665732382826,0,0.0508285262806511,0.6810321660414549,0.09504164667498366,0.05129792848386308,0.027314271015193188
9076.0,8.0,7.0,-1.0,-1.0,-1.0,2.954347826,2.364285714,G,B+,B+,0.0029405522536428736,0,0,0.0,0.005338689919908021,0,0.024878394559002627,0.06985066090550927,0.6772900247477934,0.13712902926305234,0.08257264835109149
9572.0,7.0,7.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,B,B,0.00465785679128631,0,0,0.0,0.017366498363512846,0,0.06736574903004149,0.6284973064686753,0.174191388358386,0.050354934614949276,0.05756626637314877
68.0,7.0,7.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B,B,0.05395041082392223,0,0,0.005577118514405771,0.0,0,0.014600249061159217,0.8721629051174615,0.033299637043275675,0.012430881244025768,0.007978798195749863
515.0,7.0,7.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,B,B,0.05744823201717309,0,0,0.005930705459672225,0.0,0,0.015525898651055879,0.8663389503111407,0.03282805854895953,0.013362269343437235,0.00856588566856141
619.0,10.0,7.0,-1.0,-1.0,-1.0,3.8,3.8,G,A,A,0.001255170807820772,0,0,0.0003294522414629863,0.0,0,0.0009140421284770121,0.011108949612985886,0.014256201009381074,0.015658377793057076,0.9564778064068151
1930.0,7.0,7.0,-1.0,-1.0,-1.0,3.1,3.1,G,B,B,0.015523681520134931,0,0,0.019120757701699555,0.0,0,0.0926798026851125,0.7412901570010368,0.07389068982938225,0.030050425524742606,0.02744448573789127
2097.0,10.0,8.0,-1.0,-1.0,-1.0,3.08,3.08,G,A,A,0.0020118627393789466,0,0,0.001094642653653683,0.0,0,0.006252066319987012,0.018948917802788217,0.026017781177826948,0.07188575241437022,0.873788976891995
2210.0,10.0,10.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,A,A,0.0007216938180923502,0,0,0.00017146504716770343,0.0,0,0.000549752165681896,0.00838640879826308,0.014698571888387342,0.015693116877260067,0.9597789914051476
2450.0,7.0,10.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,B,B,0.06968528835035885,0,0,0.005950949152859969,0.0,0,0.018003387522585308,0.7976046012910317,0.06482730996711557,0.028697154944298017,0.01523130877175043
2694.0,10.0,7.0,-1.0,-1.0,-1.0,3.375,3.375,G,A,A,0.0020849722839201053,0,0,0.0005329227626640639,0.0,0,0.0014787560494034153,0.014869782679104724,0.019877446781944304,0.03781185794167091,0.9233442615012925
2971.0,9.0,0.0,-1.0,-1.0,-1.0,0.5625,0.5625,E,A-,A-,0.02203075772061264,0,0,0.005284501611555174,0.0,0,0.011644571898732695,0.19874493131081009,0.13791450295801538,0.571688932311449,0.05269180218882515
3337.0,8.0,8.0,-1.0,-1.0,-1.0,3.26875,3.26875,G,B+,B+,0.001993626320905644,0,0,0.0023049364537585547,0.0,0,0.007349227754279059,0.0841831380610824,0.6926815471114206,0.07394446739874243,0.13754305689981125
4133.0,7.0,0.0,-1.0,-1.0,-1.0,2.925,2.925,S,B,B,0.09189206536014176,0,0,0.009962417098805807,0.0,0,0.02528344580262089,0.8029270767541822,0.039322750651261125,0.013753114194844724,0.016859130138143576
4260.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0001262063364155752,0,0,0.00014688809047148536,0.0,0,0.0004709533936126165,0.0064365008048513144,0.011048591844717851,0.012909901909366599,0.9688609576205647
4992.0,9.0,10.0,-1.0,-1.0,-1.0,3.583333333,3.583333333,G,A-,A-,0.0021342093157191056,0,0,0.0024751664755185273,0.0,0,0.008017401933323499,0.10677665517077183,0.1796989467873668,0.530348764048408,0.17054885626889216
5357.0,7.0,7.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,G,B,B,0.0025248985321233448,0,0,0.015255529594414499,0.0,0,0.0412199790868578,0.8435242122025647,0.04995658626945011,0.023148399010446376,0.02437039530414329
5726.0,10.0,10.0,-1.0,-1.0,-1.0,3.925,3.925,G,A,A,0.0001263001955943617,0,0,0.00014699733059315225,0.0,0,0.0013032948400867586,0.0049632311164812285,0.011056808641011492,0.012821871997262292,0.9695814958789707
6332.0,8.0,1.0,-1.0,-1.0,-1.0,1.278571429,1.278571429,S,B+,B+,0.021424656004465362,0,0,0.0052234728095708225,0.0,0,0.014462599906326609,0.1478435049878913,0.672141212046553,0.0779508971183496,0.06095365712684318
6464.0,4.0,10.0,-1.0,-1.0,-1.0,2.928888889,3.12,G,C,B,0.005601931437563018,0,0,0.014463795863585845,0.0,0,0.05818552460512098,0.7424225740645661,0.09419524474803086,0.042742275751035064,0.04238865353009815
7357.0,10.0,7.0,-1.0,-1.0,-1.0,3.3,3.3,G,A,A,0.0003793835828943147,0,0,0.00048774458885344037,0.0,0,0.0016829038350362076,0.008139465981718238,0.01761038197513329,0.033459428352444136,0.9382406916839204
8553.0,9.0,5.0,-1.0,-1.0,-1.0,2.836363636,3.3,G,A-,A-,0.0016732569229043206,0,0,0.006414031683422224,0.0,0,0.003973360616897288,0.04068346165690079,0.07843113364162066,0.8268339704793367,0.041990784998918035
9165.0,10.0,9.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,A,A,0.00024319145948155515,0,0,0.0012768325032342543,0.0,0,0.001128491181305579,0.009483756457466831,0.02377302311239834,0.05533358702668342,0.9087611182594301
9365.0,8.0,10.0,-1.0,-1.0,-1.0,3.594117647,3.594117647,G,B+,B+,0.0012047754538207372,0,0,0.006304094343357791,0.0,0,0.005629086839020784,0.0491840886731729,0.7784228417145589,0.0781984225259651,0.08105669045010384
9901.0,10.0,10.0,-1.0,-1.0,-1.0,3.588888889,3.164285714,G,A,A,0.0002399074538787649,0,0,0.0012595904294238304,0.0,0,0.0035518975557500437,0.007853767107940507,0.02520069205838098,0.06696277574748148,0.8949313696471445
10649.0,10.0,7.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,G,A,A,0.0005626989783111651,0,0,0.007497955348052865,0.0,0,0.010379285830428535,0.012490780213517023,0.02655305340000552,0.11272330643433547,0.8297929197953494
192.0,7.0,7.0,-1.0,-1.0,-1.0,3.670731707,3.375,G,B,B,0.011676627715056885,0,0,0.010910593787138838,0.0025907523708651415,0,0.02687705850677547,0.742804820714219,0.09253271513345605,0.0252003949267417,0.08740703684574685
2270.0,7.0,7.0,-1.0,-1.0,-1.0,2.9933333330000003,2.9933333330000003,G,B,B,0.0079518033771574,0,0,0.012942539314902647,0.001624819163002541,0,0.014503994301807644,0.8765356146086285,0.05124037285683503,0.0223380556591887,0.012862800718477464
2966.0,7.0,10.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,G,B,B,0.0037218158931765334,0,0,0.007150579170396539,0.013505245165592237,0,0.019218861428535846,0.691274826778674,0.1537450734204269,0.024408572916387906,0.08697502522681004
2993.0,8.0,10.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,B+,B+,0.0027182818803766933,0,0,0.0015297646527997158,0.0024404382230693495,0,0.003789339897641724,0.04336895210271116,0.7785030185152411,0.04783916931389449,0.11981103541426574
3014.0,10.0,7.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,A,A,0.012846274901776108,0,0,0.0017202944707122505,0.0015025761463319798,0,0.0019043565268299278,0.10197286975784148,0.03852703272142215,0.26211640096896943,0.5794101945061169
3157.0,10.0,10.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,0.00038510491671083587,0,0,0.00028116002515837384,0.0004497810241083096,0,0.0006958399610139808,0.007990782523698964,0.01918624644768289,0.038509858348152626,0.9325012267534739
3489.0,8.0,9.0,-1.0,-1.0,-1.0,3.330769231,3.330769231,G,B+,B+,0.0029680029385330976,0,0,0.002167557958360233,0.0007291414671033923,0,0.005371516924281979,0.049631729482552595,0.6577626880302314,0.0870672529943824,0.19430211020455496
3787.0,7.0,10.0,-1.0,-1.0,-1.0,3.7375,3.7375,G,B,B,0.0027596195503518,0,0,0.006890470825761094,0.012998393430626268,0,0.018523836850907725,0.6653312884722589,0.13915964163571798,0.01917711747422068,0.1351596317601557
3794.0,9.0,10.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,A-,A,0.003008240494010402,0,0,0.002200560293711009,0.003503334243770234,0,0.005452496178457912,0.06158576880771821,0.18140155929458418,0.3691442313279671,0.37370380935978115
3908.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0002089675371553744,0,0,0.00015291554468326027,0.0002440624068627761,0,0.00037846626867694375,0.004274644986152999,0.013702789446474748,0.015967033949558278,0.9650711198604355
5091.0,7.0,8.0,-1.0,-1.0,-1.0,3.84,3.78,G,B,B,0.0025733804273933257,0,0,0.00642565971243648,0.0025547485415907166,0,0.017270808667323025,0.7037087390951612,0.13093057538472888,0.015874842865474803,0.12066124530589169
5435.0,10.0,7.0,-1.0,-1.0,-1.0,3.25,3.25,G,A,A,0.0005779538583261712,0,0,0.0005223773151076965,0.00010504162351777104,0,0.0011845670038885027,0.008173553957656713,0.013794607571390349,0.04729151696304299,0.92835038170707
6144.0,10.0,6.0,-1.0,-1.0,-1.0,3.144117647,3.194117647,G,A,A,0.000695854711553728,0,0,0.0006994713661840845,0.0001264693287272129,0,0.00261620901805403,0.007858844035747077,0.01731089972608123,0.07024934830937536,0.9004429035042774
6166.0,6.0,7.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B-,B,0.004016175119546212,0,0,0.021548292174532975,0.002707424664847082,0,0.03503690297795881,0.7732494436992194,0.08022524214558427,0.03410727959917292,0.049109239619138496
6417.0,10.0,7.0,-1.0,-1.0,-1.0,2.95060241,3.04375,G,A,A,0.0013856884055166532,0,0,0.002125906854003949,0.00032398091346302617,0,0.00318227365721311,0.026208894400688694,0.03895709870598427,0.1355932799841015,0.7922228770790288
6823.0,10.0,7.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,A,A,0.0005625958268369515,0,0,0.0005084961252183985,0.0003725256667563144,0,0.0016732505491405022,0.00664842757639624,0.01803012711029291,0.04669902605501881,0.9255055510903399
7141.0,10.0,4.0,9.0,-1.0,-1.0,2.7625,2.7625,G,A,A,0.0005881407682634124,0,0,0.0020359488730873677,0.006463579822405432,0,0.0030476153995440346,0.04386729723019752,0.06333867468212115,0.34866875795783103,0.5319899852665501
7244.0,10.0,10.0,-1.0,-1.0,-1.0,3.904761905,3.813333333,G,A,A,0.00021288699614098369,0,0,0.00015578367536904478,0.0009056933779244604,0,0.0005594086260829395,0.0036217442019865266,0.01732071687585239,0.015082623815824345,0.9621411424308194
