Management Accounting,cumulative_gpa,prev_term_gpa,struggle,term_difference,Financial Accounting,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,2.526666667,3.36,G,-30.0,C,C,4.054931790439214e-05,0.07634804351291104,6.340693574331613e-05,0.036213864418697166,0.8032563158598157,0.03164337566233986,0.00016803337974649905,0.01656023662697666,0.03348648769773365,9.379301411156829e-05,0.002125893574020115
1.0,2.061616162,2.22,S,-30.0,F,C,0.0009585360697370677,4.737246456189421e-05,1.9248386279495918e-05,7.101681746592016e-05,0.9462280799239958,0.0002699990128720192,0.0004081523897564219,0.0037125582289471997,1.1854435911084744e-05,0.0006012202493563626,0.047671962021116746
4.0,2.479452055,3.307692308,G,-30.0,D,C,3.5562494723389685e-05,0.0008896152337327845,5.560904435222931e-05,0.022629619419792014,0.8992085933691263,0.031134153942465,0.0002082465301813972,0.01452363092897187,0.02936826323104483,8.22581917974056e-05,0.0018644476138127474
3.0,2.2,2.14,S,-10.0,C,C,1.8118768640060893e-05,2.0389851371213245e-05,2.7941419249778983e-05,0.0001792092965295557,0.988361195234346,0.0003596295952937792,0.0007354058027086537,0.009492618391994447,1.7178279397880876e-05,0.00011951573307055571,0.000668797627398026
6.0,2.469090909,2.89375,G,-30.0,D,B,0.00032520481535629236,0.008135176119518278,0.0005082950571818859,0.016823282508649316,0.4599616166207789,0.030423652387129407,0.006123342567228586,0.4711428941009916,0.0008351786445661598,0.0002493465980147544,0.005472010580584905
4.0,2.5785046730000003,2.34,G,-20.0,C+,B,0.00024051929344765443,0.007163835649930401,0.0003759316044640387,0.016506377394473908,0.09177155660039961,0.012980517516367848,0.0028855851894837928,0.8574261876214904,0.00023180838678896204,0.0001838466389152041,0.010233834104238169
0.0,1.883838384,0.307692308,E,-80.0,C-,F,0.9998648640966866,1.2882916904066343e-07,2.5179794805341362e-08,1.563243504152692e-07,0.00012908214968652783,3.668793206913376e-08,1.7340278309122544e-07,4.36944885689481e-06,1.5516738258905274e-08,1.7606031007043676e-07,9.723036915520873e-07
4.0,2.946969697,3.26,G,-10.0,B,C,2.940770368297104e-05,2.4499226604885057e-05,4.59704173010384e-05,0.00013567655951807824,0.9916481795056896,0.0003427405927070051,0.00012842948477651589,0.0055022269689541025,1.2286254495416327e-05,0.0003691502635323248,0.0017614330227380044
10.0,3.278688525,3.6,G,-10.0,B,A,5.153335387026385e-07,5.028064097072644e-07,8.072495559107137e-07,2.400137825445144e-06,0.0001474029021040012,3.263677552486383e-05,3.496680829926494e-06,0.01838549412222615,6.972776429347749e-06,8.429826075412814e-05,0.9813354729548023
9.0,3.4475,3.7,G,-25.0,A,B,7.42622062334904e-05,0.00029711105851066324,0.00011646414506451485,0.0005850686978805477,0.010777180649064154,0.004246027743265659,0.0004483482900685776,0.9686944483414458,0.0010294913174967782,0.009763737656593293,0.0039678598943765535
4.0,3.13559322,2.6,G,-10.0,C,B,0.0003022451585075788,0.08531342311583497,0.000472971565427973,0.004636853931377529,0.27874298264480324,0.006577379954146357,0.007845327329219708,0.5249761010358902,0.001361898884075348,0.0012635749398605793,0.08850724144085652
6.0,2.695588235,3.466666667,G,-10.0,B,B+,3.2227875187138024e-06,2.6933886409864073e-06,5.040788077517499e-06,0.00015849868072389918,0.0014451836818919106,0.0026231687558072184,1.4074575323345463e-05,0.001629368554779975,0.9933665261700121,0.00020973618470116593,0.0005424864325232647
4.0,2.574698795,2.675,G,-30.0,C,D,7.436797693495047e-06,0.953864853032984,1.1623713212006859e-05,0.013751874894400969,0.01682223012149256,0.0007823019621368306,0.00012915818987020415,0.014401905999754053,7.169802847713526e-06,5.702068719263455e-06,0.00021574341688910414
1.0,2.910909091,2.06,S,-60.0,B-,D,0.0015340768537398248,0.7612740357558841,0.00010304899799418193,4.374902742712872e-05,0.1209788326758244,0.00010472828833196329,0.09057826005404411,0.020155427102047888,0.0002984577821475512,0.003929887897452527,0.0009994955651062053
0.0,1.611267606,1.925,S,-80.0,C,F,0.9994712733970826,3.155686954149675e-06,0.0,1.338307886685378e-06,0.00044366973456317244,1.6166139118667403e-06,2.658078530663369e-06,7.126551316909683e-05,3.434394658434189e-08,1.7772300447099998e-06,3.2110939105514805e-06
6.0,2.723387097,2.8,G,-30.0,C-,B+,7.789681210087988e-07,7.248090392693047e-06,0.0,2.1846139887619497e-05,0.009312475657348189,0.00029606044714466256,5.37508063875687e-05,0.0009474923156902631,0.9892954618086788,2.593668149690027e-05,3.8949084851997366e-05
6.0,3.31625,3.34,G,-20.0,B,B,3.3119740508275473e-06,2.225921021036834e-05,0.0,0.00018414849032441705,0.0017508009257188194,0.001902089511033348,1.790766505209888e-05,0.9952248117765856,0.0002837888512477211,2.4360607754051282e-05,0.0005865209880226288
9.0,2.775,3.28,G,-10.0,A,A-,2.6591839976596957e-07,8.177378093011817e-07,0.0,1.4651683738253374e-05,0.0002951378109812008,0.0038492023029590913,1.1295477641856322e-05,0.0024656762692703395,0.0002933956730841696,0.9745863441756599,0.01848321295045572
8.0,2.269135802,3.32,G,-10.0,B+,A,3.903946782495323e-06,5.991071613140625e-05,0.0,0.00041502378424752314,0.0725904656656372,4.0515068356137e-05,9.616475314402796e-05,0.023491474806054704,1.6010062435842047e-05,0.1814132342181862,0.7218732969790246
6.0,2.73271028,3.00625,G,-20.0,B,B+,8.262076826088312e-06,5.54388712418176e-05,0.0,0.0004592313548294269,0.015309628415878677,0.0017101595153961903,0.00025639571297860245,0.001315088894534042,0.9801718139140443,0.00011210297580784355,0.000601878268463146
3.0,2.929411765,2.175,G,-20.0,B-,C,0.00010047028175737518,0.00011733761385253345,0.0,0.00030392827016831726,0.6839677875103416,0.0005452971209337824,0.03111152913776176,0.27724733190294576,0.002590975825504938,0.0015852833446313086,0.002430058992102403
3.0,2.6943396230000003,2.321428571,G,-20.0,A-,C,8.354801294440128e-05,7.379370674034665e-05,0.0,0.0001908102571459745,0.9727409408083332,0.00022115554354857839,0.001944834969562927,0.0229487170814409,2.414683339794432e-05,0.00024332864309432422,0.0015287241437911857
7.0,2.5510204080000003,3.376923077,G,-70.0,D,B,0.004192535066316134,0.000508170855357944,0.0,0.0008294813400047516,0.006571287366112867,0.0002822245028932593,0.0007496846502953423,0.9540693678278579,0.00018903670488142998,0.000137579741487381,0.032470631944792834
5.0,2.9,3.06,G,-10.0,C,B,0.0003177732895993389,0.00098413229148044,0.0,0.017667724293299155,0.40903254961654795,0.05883583551218028,0.004967366214944941,0.4387606363677754,0.018397452515747065,0.003314802776786078,0.04772172712163942
9.0,3.5,3.894117647,G,-10.0,A,A,7.48045714288607e-07,2.3040479025229605e-06,0.0,4.127656458621169e-05,0.00038179593164743914,8.474677849549401e-05,4.016787955705883e-06,0.0037412951072123193,2.6224036391648326e-05,0.1249239486266461,0.8707936440734485
7.0,2.53255814,2.6076923080000003,G,-30.0,D,C,3.573542959471909e-05,0.0009328225962635001,0.0,0.020662040693582417,0.5647775459176335,0.005912565554561878,0.004214912801476093,0.3997316202135209,2.1869435090427364e-05,0.0003497235302803516,0.0033611638279962427
1.0,2.22952381,1.175,S,-60.0,F,C,0.0001849484028731672,0.0016324389722110167,0.0,0.0012485765129510661,0.9811645237544279,0.0010955837501528734,0.001398545226404566,0.010677077970695552,1.7842091552385295e-05,0.0009193622909122454,0.0016611010278192167
3.0,2.171171171,1.54,S,-10.0,B,F,0.7190471762281996,1.3820892057096837e-05,0.0,0.0003587583032841383,0.2772054090609319,0.0001585977347354724,7.007446496464236e-05,0.002974672662069045,1.8247037433525053e-06,3.121566911075679e-05,0.00013845028090389154
4.0,3.073737374,3.15,G,-10.0,B,B,0.00022913976497853606,0.0007091996002837696,0.0,0.010896661521657882,0.3649131318416466,0.013014474944958597,0.0036035105361664228,0.5274988781094649,0.0017151747718823047,0.0014128776042196482,0.07600695130474132
7.0,2.213580247,2.782352941,G,-20.0,C,C,6.0945334318923064e-05,0.0023713943692783776,0.0,0.016528456954708334,0.8452249652903165,0.004152310994838076,0.006608480315262357,0.11058043930099395,0.000977607599588326,0.00024482924315354446,0.0132505705975416
4.0,1.857142857,1.75,S,-30.0,C,C,0.0930038014938424,0.02279413770952206,0.0,0.003624165085502337,0.6483818077204391,0.004378394299398525,0.008721386076347232,0.20552304955080727,9.30041086566428e-05,0.004804578386196259,0.008675675569287972
4.0,2.969230769,2.4,S,-10.0,C,A,5.50153676438595e-06,6.899758008164404e-06,0.0,0.00010123306457355441,0.012377160200885988,0.053182261512541434,7.382390718882761e-05,0.1539037502967359,0.00026651725294841636,3.392251922716272e-05,0.7800489299511262
3.0,2.952542373,2.776923077,G,-30.0,C,C,5.6774790566166834e-05,0.0002717311534404176,0.0,0.00040133237843376226,0.971595964542894,0.001495852937311629,0.0012051487365716026,0.01630377846391955,0.007677914347551251,0.00020347698022617824,0.0007880256690854305
5.0,2.146666667,2.75,G,-80.0,D+,F,0.9289383247761653,0.000665998187805969,0.0,0.0002101778491693705,0.061107184705335674,0.00032979586721344404,7.65464363782693e-05,0.008457039408475567,2.6659047242222473e-05,2.648945512105301e-05,0.000161784267093202
4.0,3.1120689660000003,2.88,G,-10.0,B,C,8.75807260932213e-05,0.00027084917278482983,0.0,0.004164870851413583,0.6289224662961623,0.012561716955953137,0.0030441153132105825,0.21182847489017725,0.12448111341560208,0.0005400234501855178,0.014098788928417446
4.0,2.041269841,2.34,G,-10.0,A,C,0.00044650269353265756,1.4257300909882578e-05,0.0,6.276993881020688e-05,0.906266528717019,0.08859232411979993,5.641272176868879e-05,0.004393496499792768,2.030282648868576e-06,1.1326932383471689e-05,0.00015435079333451308
4.0,2.359090909,2.46,G,-10.0,C+,C-,7.341856150449883e-05,0.0004391349587919424,0.0,0.4775470708862402,0.21169294664106542,0.006890603224615625,0.0016046857201209455,0.29746581038437525,5.2946499288578714e-05,0.0002965246002483432,0.003936858523748953
6.0,2.556428571,2.8,G,-10.0,B,C-,2.9016224341475933e-05,0.0014945334967922353,2.852112412466535e-05,0.9861712933921859,0.004649554297460158,0.0009110929223684522,0.00015390995480001583,0.006173259681338427,9.375586667531833e-05,5.4830124048527854e-05,0.00024023291586459524
7.0,2.331428571,3.22,G,-20.0,A,C,0.0006703146647412809,0.0021048718714808843,0.0006587069621793914,0.24078429265725348,0.5555454100721837,0.00460637561805924,0.005960953971786629,0.034471745895937426,0.0015861868105716745,0.0028026917325216054,0.15080844974328456
3.0,1.513592233,1.553846154,S,-20.0,F,F,0.7802892120597622,9.67255094028046e-05,4.835319329980191e-05,0.0006336436829130098,0.14515305486201338,0.022665429615942943,0.00028632360057324327,0.04912539405820739,5.7670403085581e-05,0.0003459108012058814,0.0012982822135938336
4.0,2.287755102,2.28,G,-30.0,C,C,0.0009108248954958609,0.005419665368368561,6.915836540584239e-05,0.0008308774862959995,0.9662736083926927,0.0005402430387093266,0.0006358804508929738,0.009912712642951753,8.248207881664505e-05,0.014742859850967387,0.0005816874294027025
5.0,2.969473684,2.72,G,-10.0,A,C,3.7481641479890334e-05,5.556392637581807e-05,3.684209690631932e-05,0.0008360367038371948,0.9889829761431278,0.00022783961082831848,0.001095025571300683,0.00815204427283701,0.00012846704967151647,0.00013740266359187165,0.0003103203200436589
3.0,2.608571429,2.676923077,G,-20.0,D,C,0.00037848900288879687,0.00011182698137178086,8.754473706004832e-05,0.21598621752588915,0.7655284078019798,0.0010662650055846697,0.0008248998472284617,0.014966530752135481,0.00010440866029516926,0.00020802193883513007,0.0007373877467314407
7.0,1.958219178,2.5,G,-20.0,B,C,0.0019291036022389685,0.0001975823800819399,5.5342051595098826e-05,0.0017625929105595218,0.985014794056363,0.00016054674139595685,0.0016613923816186252,0.0058148264299917405,0.00011955594168242372,0.00023545548508458692,0.0030488080193881413
4.0,2.912765957,3.047058824,G,-40.0,D,D,2.2707358520950034e-05,0.5640502197924282,2.233506298755516e-05,0.0002974131318534912,0.38446188356886585,8.787256478077144e-05,0.0001306204173962444,0.05062208108398523,1.8841677110257855e-05,0.00010273883738143217,0.0001832865046900622
4.0,2.329310345,2.8875,G,-10.0,B,C-,0.00011772330561243309,0.00037339296015599795,0.00011571460753212974,0.9208179111754056,0.05439712345766735,0.0026428698694939932,0.000823890049140581,0.01924424865715249,0.00019292779303216524,0.0003034774678096549,0.0009707206569978898
4.0,2.091463415,1.94375,S,-10.0,C,B,0.001514722072771675,0.0009516299645648237,0.0004750523994695226,0.006816179587275391,0.316942458308403,0.07656031124048104,0.001044050920908186,0.5882957847315592,0.0005671105503298734,0.003400155094632437,0.003432545129604854
4.0,2.337078652,2.25,G,-20.0,B-,C,0.0010032216432502299,0.002888227621428439,0.0008950627390977602,0.06686105474751773,0.5925911999409815,0.047370199764543715,0.009070291061250452,0.12847605427772782,0.0010685127011595278,0.14223707813944178,0.007539097363601173
4.0,2.536231884,2.1875,S,-20.0,C,C,0.0009250638454772494,0.15352724128251954,0.0008253312565014623,0.0732853582668568,0.32282810026694087,0.04951411053309942,0.2677960770650485,0.11846689475005151,0.000984303701676987,0.005883994191245332,0.005963524840582353
6.0,2.667605634,2.8,G,-30.0,C+,C,0.00020740113009630194,0.005350578337526426,0.00020401457953356703,0.4456066369676695,0.46538341110265125,0.0007281834387090754,0.002104015784692648,0.07634632617934596,0.0005919752908226255,0.0017615011273372741,0.0017159560616151958
7.0,3.74,3.54,G,-10.0,A,B,1.1413482194532517e-05,9.295956927832684e-06,1.1152389836953697e-05,8.904141949933504e-05,0.0018323887661453018,0.00014595970871098037,2.3652370625755387e-05,0.9898092907680637,0.00032417665671178464,0.00015215591617669254,0.00759147256510735
9.0,3.088888889,3.266666667,G,-30.0,B,A,1.1546655147041156e-06,4.4647595347356254e-05,1.1316898790119067e-06,1.4934320380422168e-05,0.0011569266688369066,4.050647346961369e-06,1.819028779481025e-05,0.05967694642685551,4.285277093720743e-06,0.00020387547947313913,0.9388738569414772
4.0,2.8,3.00625,G,-10.0,C,A-,8.759489415864409e-05,0.0001297909311363779,8.609442086162115e-05,0.0008186877233854495,0.07409486805576629,0.0005324629820804643,0.00023826804036735128,0.20521127545400672,8.228048132138386e-05,0.7180111561843354,0.000707520832580405
8.0,3.340196078,3.55,G,-30.0,B,B,7.829762109877199e-06,6.568263859985643e-05,7.659748462829047e-06,0.00010129569782763072,0.0036936636596244026,1.5243389238702196e-05,1.6223151191438e-05,0.9911756865061133,0.00019764574211883406,0.0005042488686736598,0.004214820836039715
7.0,3.473584906,3.0,G,-20.0,A-,B,4.448071148462012e-05,6.631429517354033e-05,4.362891465514239e-05,0.0003436353707330482,0.005529010972691217,0.00022991398057997005,9.192536424227e-05,0.5149209636026618,0.0056127920906844965,0.00043351248352859395,0.4726838222135653
4.0,1.835416667,2.34,G,-40.0,C,C,0.0015782707675088324,0.13534401537720275,9.037855395601848e-06,2.684258694861241e-05,0.8502564574296646,0.0002496603702807459,8.342076405528781e-05,0.0008663444120555119,1.0774556321841732e-05,2.1609595364268234e-05,0.011553566285202045
1.0,1.972222222,2.14,S,-10.0,C,C,0.014739050056518632,4.393960511305318e-05,2.1934591824506737e-05,0.0003147234225453322,0.9745472036348347,0.0005282605011337951,0.006636244325493966,0.0023964053202602136,2.6185192317200818e-05,0.0001569953424591941,0.0005890580074993874
5.0,2.301234568,1.72,S,-10.0,C-,B,9.756032192846515e-05,0.00017481250752754966,8.795684756493623e-05,0.0030202101826411506,0.21574513729977093,0.0035320699167543774,0.0001924823570468777,0.7757798640040343,0.00010500158779017375,0.0006293627714674016,0.0006355422034738882
7.0,2.892753623,2.94,G,-20.0,B+,B-,6.115396391488666e-05,9.061919451193101e-05,6.009905832168552e-05,0.00812121855013468,0.03266976912185288,0.0004917229873606084,0.8679046075091063,0.04740935962424308,0.00010090576076298521,0.00048967663695331,0.042600867592837786
5.0,3.3903225810000004,3.32,G,-40.0,B,B,8.536297210042914e-06,0.0991871757709785,1.4052711444930436e-05,0.00039029990569865625,0.002306857224878841,6.890129203934821e-05,3.381449021701617e-05,0.8800804937160508,0.01455228282400942,3.558384697084695e-05,0.0033220019205014916
4.0,2.973015873,2.74,G,-30.0,C,A,3.7583001302894285e-05,0.0025387877831026997,6.222803643853638e-05,0.0015656935713655414,0.09160964255399047,0.0005812843667460189,0.0002450877326293735,0.001565924526857231,0.45068110358124674,0.00017436471135262173,0.4509383001349678
5.0,3.121348315,3.28,G,-10.0,C+,B,1.4330164601589639e-05,0.0001010792744152143,2.355310958273955e-05,0.00010300444032728554,0.011465633734594213,8.667664206195105e-05,1.9575534127026467e-05,0.9540574661886062,1.870969531797633e-05,4.378059360820163e-05,0.03406619062275757
